Date,LBS,Year,IndexbyYear
2007-01-06 00:00:00.000,411,2007,1
2007-01-13 00:00:00.000,465.1,2007,2
2007-01-20 00:00:00.000,482.3,2007,3
2007-01-27 00:00:00.000,487.3,2007,4
2007-02-03 00:00:00.000,491.9,2007,5
2007-02-10 00:00:00.000,475.9,2007,6
2007-02-17 00:00:00.000,474.1,2007,7
2007-02-24 00:00:00.000,486.5,2007,8
2007-03-03 00:00:00.000,474.1,2007,9
2007-03-10 00:00:00.000,482.2,2007,10
2007-03-17 00:00:00.000,480.3,2007,11
2007-03-24 00:00:00.000,484.6,2007,12
2007-03-31 00:00:00.000,462.6,2007,13
2007-04-07 00:00:00.000,451,2007,14
2007-04-14 00:00:00.000,461.1,2007,15
2007-04-21 00:00:00.000,484.6,2007,16
2007-04-28 00:00:00.000,502.6,2007,17
2007-05-05 00:00:00.000,495.1,2007,18
2007-05-12 00:00:00.000,503.5,2007,19
2007-05-19 00:00:00.000,527.3,2007,20
2007-05-26 00:00:00.000,527.6,2007,21
2007-06-02 00:00:00.000,461.1,2007,22
2007-06-09 00:00:00.000,534.8,2007,23
2007-06-16 00:00:00.000,543.8,2007,24
2007-06-23 00:00:00.000,537.2,2007,25
2007-06-30 00:00:00.000,535.4,2007,26
2007-07-07 00:00:00.000,452.3,2007,27
2007-07-14 00:00:00.000,528.2,2007,28
2007-07-21 00:00:00.000,531,2007,29
2007-07-28 00:00:00.000,521.9,2007,30
2007-08-04 00:00:00.000,524.2,2007,31
2007-08-11 00:00:00.000,527.1,2007,32
2007-08-18 00:00:00.000,522,2007,33
2007-08-25 00:00:00.000,540.9,2007,34
2007-09-01 00:00:00.000,552.1,2007,35
2007-09-08 00:00:00.000,478,2007,36
2007-09-15 00:00:00.000,506.4,2007,37
2007-09-22 00:00:00.000,509.6,2007,38
2007-09-29 00:00:00.000,518.7,2007,39
2007-10-06 00:00:00.000,530.4,2007,40
2007-10-13 00:00:00.000,505.6,2007,41
2007-10-20 00:00:00.000,537.2,2007,42
2007-10-27 00:00:00.000,529.7,2007,43
2007-11-03 00:00:00.000,521.6,2007,44
2007-11-10 00:00:00.000,507,2007,45
2007-11-17 00:00:00.000,509,2007,46
2007-11-24 00:00:00.000,463.2,2007,47
2007-12-01 00:00:00.000,528.1,2007,48
2007-12-08 00:00:00.000,524.9,2007,49
2007-12-15 00:00:00.000,508.3,2007,50
2007-12-22 00:00:00.000,510.4,2007,51
2007-12-29 00:00:00.000,381.1,2007,52
2008-01-05 00:00:00.000,411.9,2008,1
2008-01-12 00:00:00.000,488,2008,2
2008-01-19 00:00:00.000,503.2,2008,3
2008-01-26 00:00:00.000,491.9,2008,4
2008-02-02 00:00:00.000,474.1,2008,5
2008-02-09 00:00:00.000,477,2008,6
2008-02-16 00:00:00.000,482.6,2008,7
2008-02-23 00:00:00.000,480,2008,8
2008-03-01 00:00:00.000,489.2,2008,9
2008-03-08 00:00:00.000,500,2008,10
2008-03-15 00:00:00.000,493.4,2008,11
2008-03-22 00:00:00.000,496.4,2008,12
2008-03-29 00:00:00.000,476.5,2008,13
2008-04-05 00:00:00.000,480.4,2008,14
2008-04-12 00:00:00.000,500.3,2008,15
2008-04-19 00:00:00.000,515,2008,16
2008-04-26 00:00:00.000,533.1,2008,17
2008-05-03 00:00:00.000,533.7,2008,18
2008-05-10 00:00:00.000,538,2008,19
2008-05-17 00:00:00.000,547,2008,20
2008-05-24 00:00:00.000,547.1,2008,21
2008-05-31 00:00:00.000,474.6,2008,22
2008-06-07 00:00:00.000,526.8,2008,23
2008-06-14 00:00:00.000,523.5,2008,24
2008-06-21 00:00:00.000,533.9,2008,25
2008-06-28 00:00:00.000,550,2008,26
2008-07-05 00:00:00.000,460.1,2008,27
2008-07-12 00:00:00.000,542.2,2008,28
2008-07-19 00:00:00.000,532.7,2008,29
2008-07-26 00:00:00.000,514.9,2008,30
2008-08-02 00:00:00.000,516.3,2008,31
2008-08-09 00:00:00.000,519.4,2008,32
2008-08-16 00:00:00.000,536.9,2008,33
2008-08-23 00:00:00.000,527.8,2008,34
2008-08-30 00:00:00.000,528.7,2008,35
2008-09-06 00:00:00.000,467.5,2008,36
2008-09-13 00:00:00.000,514.7,2008,37
2008-09-20 00:00:00.000,537.6,2008,38
2008-09-27 00:00:00.000,522.2,2008,39
2008-10-04 00:00:00.000,500.5,2008,40
2008-10-11 00:00:00.000,515.2,2008,41
2008-10-18 00:00:00.000,496.4,2008,42
2008-10-25 00:00:00.000,505.7,2008,43
2008-11-01 00:00:00.000,499.1,2008,44
2008-11-08 00:00:00.000,487.2,2008,45
2008-11-15 00:00:00.000,483.2,2008,46
2008-11-22 00:00:00.000,495.4,2008,47
2008-11-29 00:00:00.000,449.5,2008,48
2008-12-06 00:00:00.000,485.3,2008,49
2008-12-13 00:00:00.000,474.2,2008,50
2008-12-20 00:00:00.000,464.7,2008,51
2008-12-27 00:00:00.000,353,2008,52
2009-01-03 00:00:00.000,405.3,2009,1
2009-01-10 00:00:00.000,472.6,2009,2
2009-01-17 00:00:00.000,480.6,2009,3
2009-01-24 00:00:00.000,503.3,2009,4
2009-01-31 00:00:00.000,497.6,2009,5
2009-02-07 00:00:00.000,492.3,2009,6
2009-02-14 00:00:00.000,485.8,2009,7
2009-02-21 00:00:00.000,486.5,2009,8
2009-02-28 00:00:00.000,489.5,2009,9
2009-03-07 00:00:00.000,476.3,2009,10
2009-03-14 00:00:00.000,493.7,2009,11
2009-03-21 00:00:00.000,487.8,2009,12
2009-03-28 00:00:00.000,459.4,2009,13
2009-04-04 00:00:00.000,477.7,2009,14
2009-04-11 00:00:00.000,465.1,2009,15
2009-04-18 00:00:00.000,468.9,2009,16
2009-04-25 00:00:00.000,498.3,2009,17
2009-05-02 00:00:00.000,509.8,2009,18
2009-05-09 00:00:00.000,501.6,2009,19
2009-05-16 00:00:00.000,518.6,2009,20
2009-05-23 00:00:00.000,525.8,2009,21
2009-05-30 00:00:00.000,484.1,2009,22
2009-06-06 00:00:00.000,513.5,2009,23
2009-06-13 00:00:00.000,510.9,2009,24
2009-06-20 00:00:00.000,518.4,2009,25
2009-06-27 00:00:00.000,517.7,2009,26
2009-07-04 00:00:00.000,487.6,2009,27
2009-07-11 00:00:00.000,493.1,2009,28
2009-07-18 00:00:00.000,493.1,2009,29
2009-07-25 00:00:00.000,484.2,2009,30
2009-08-01 00:00:00.000,500.7,2009,31
2009-08-08 00:00:00.000,491.5,2009,32
2009-08-15 00:00:00.000,507.9,2009,33
2009-08-22 00:00:00.000,518.2,2009,34
2009-08-29 00:00:00.000,517.8,2009,35
2009-09-05 00:00:00.000,521.1,2009,36
2009-09-12 00:00:00.000,448.2,2009,37
2009-09-19 00:00:00.000,514.1,2009,38
2009-09-26 00:00:00.000,517.1,2009,39
2009-10-03 00:00:00.000,510.9,2009,40
2009-10-10 00:00:00.000,503.9,2009,41
2009-10-17 00:00:00.000,500.4,2009,42
2009-10-24 00:00:00.000,509.4,2009,43
2009-10-31 00:00:00.000,509.4,2009,44
2009-11-07 00:00:00.000,490.8,2009,45
2009-11-14 00:00:00.000,484.9,2009,46
2009-11-21 00:00:00.000,494.9,2009,47
2009-11-28 00:00:00.000,421.3,2009,48
2009-12-05 00:00:00.000,500.4,2009,49
2009-12-12 00:00:00.000,481.7,2009,50
2009-12-19 00:00:00.000,486.8,2009,51
2009-12-26 00:00:00.000,361,2009,52
2010-01-02 00:00:00.000,412.2,2010,1
2010-01-09 00:00:00.000,500.9,2010,2
2010-01-16 00:00:00.000,506.4,2010,3
2010-01-23 00:00:00.000,516.4,2010,4
2010-01-30 00:00:00.000,485.5,2010,5
2010-02-06 00:00:00.000,495.9,2010,6
2010-02-13 00:00:00.000,467.3,2010,7
2010-02-20 00:00:00.000,477.9,2010,8
2010-02-27 00:00:00.000,485.7,2010,9
2010-03-06 00:00:00.000,474,2010,10
2010-03-13 00:00:00.000,475.9,2010,11
2010-03-20 00:00:00.000,471,2010,12
2010-03-27 00:00:00.000,475.3,2010,13
2010-04-03 00:00:00.000,478.9,2010,14
2010-04-10 00:00:00.000,468.8,2010,15
2010-04-17 00:00:00.000,484.9,2010,16
2010-04-24 00:00:00.000,485,2010,17
2010-05-01 00:00:00.000,496.4,2010,18
2010-05-08 00:00:00.000,507.8,2010,19
2010-05-15 00:00:00.000,508.5,2010,20
2010-05-22 00:00:00.000,515,2010,21
2010-05-29 00:00:00.000,508.7,2010,22
2010-06-05 00:00:00.000,476.9,2010,23
2010-06-12 00:00:00.000,500.5,2010,24
2010-06-19 00:00:00.000,509.2,2010,25
2010-06-26 00:00:00.000,511.1,2010,26
2010-07-03 00:00:00.000,506.2,2010,27
2010-07-10 00:00:00.000,464.3,2010,28
2010-07-17 00:00:00.000,511.4,2010,29
2010-07-24 00:00:00.000,513.5,2010,30
2010-07-31 00:00:00.000,503.9,2010,31
2010-08-07 00:00:00.000,508.7,2010,32
2010-08-14 00:00:00.000,500.1,2010,33
2010-08-21 00:00:00.000,519.2,2010,34
2010-08-28 00:00:00.000,530,2010,35
2010-09-04 00:00:00.000,521.8,2010,36
2010-09-11 00:00:00.000,454.2,2010,37
2010-09-18 00:00:00.000,525.9,2010,38
2010-09-25 00:00:00.000,518.9,2010,39
2010-10-02 00:00:00.000,513.5,2010,40
2010-10-09 00:00:00.000,522.5,2010,41
2010-10-16 00:00:00.000,520.6,2010,42
2010-10-23 00:00:00.000,524.5,2010,43
2010-10-30 00:00:00.000,520.6,2010,44
2010-11-06 00:00:00.000,508.2,2010,45
2010-11-13 00:00:00.000,514.3,2010,46
2010-11-20 00:00:00.000,528.7,2010,47
2010-11-27 00:00:00.000,454.4,2010,48
2010-12-04 00:00:00.000,529.7,2010,49
2010-12-11 00:00:00.000,524.2,2010,50
2010-12-18 00:00:00.000,514.1,2010,51
2010-12-25 00:00:00.000,426.4,2010,52
2011-01-01 00:00:00.000,446.6,2011,1
2011-01-08 00:00:00.000,499.1,2011,2
2011-01-15 00:00:00.000,491.8,2011,3
2011-01-22 00:00:00.000,498.8,2011,4
2011-01-29 00:00:00.000,507.6,2011,5
2011-02-05 00:00:00.000,487.2,2011,6
2011-02-12 00:00:00.000,496.7,2011,7
2011-02-19 00:00:00.000,503.6,2011,8
2011-02-26 00:00:00.000,503.7,2011,9
2011-03-05 00:00:00.000,495.3,2011,10
2011-03-12 00:00:00.000,490.8,2011,11
2011-03-19 00:00:00.000,476.8,2011,12
2011-03-26 00:00:00.000,485,2011,13
2011-04-02 00:00:00.000,488.6,2011,14
2011-04-09 00:00:00.000,477.7,2011,15
2011-04-16 00:00:00.000,488.4,2011,16
2011-04-23 00:00:00.000,490.1,2011,17
2011-04-30 00:00:00.000,468.4,2011,18
2011-05-07 00:00:00.000,499,2011,19
2011-05-14 00:00:00.000,493.2,2011,20
2011-05-21 00:00:00.000,500.3,2011,21
2011-05-28 00:00:00.000,511.7,2011,22
2011-06-04 00:00:00.000,467.6,2011,23
2011-06-11 00:00:00.000,520.6,2011,24
2011-06-18 00:00:00.000,525.8,2011,25
2011-06-25 00:00:00.000,530.6,2011,26
2011-07-02 00:00:00.000,515.9,2011,27
2011-07-09 00:00:00.000,456,2011,28
2011-07-16 00:00:00.000,519,2011,29
2011-07-23 00:00:00.000,505.3,2011,30
2011-07-30 00:00:00.000,513.2,2011,31
2011-08-06 00:00:00.000,509.3,2011,32
2011-08-13 00:00:00.000,513.4,2011,33
2011-08-20 00:00:00.000,517.5,2011,34
2011-08-27 00:00:00.000,523,2011,35
2011-09-03 00:00:00.000,511.4,2011,36
2011-09-10 00:00:00.000,448,2011,37
2011-09-17 00:00:00.000,507.7,2011,38
2011-09-24 00:00:00.000,509.8,2011,39
2011-10-01 00:00:00.000,524.9,2011,40
2011-10-08 00:00:00.000,521.2,2011,41
2011-10-15 00:00:00.000,506.5,2011,42
2011-10-22 00:00:00.000,509.7,2011,43
2011-10-29 00:00:00.000,522.8,2011,44
2011-11-05 00:00:00.000,503.1,2011,45
2011-11-12 00:00:00.000,484.7,2011,46
2011-11-19 00:00:00.000,491.1,2011,47
2011-11-26 00:00:00.000,438.2,2011,48
2011-12-03 00:00:00.000,514.5,2011,49
2011-12-10 00:00:00.000,500.5,2011,50
2011-12-17 00:00:00.000,496.7,2011,51
2011-12-24 00:00:00.000,462.8,2011,52
2012-01-07 00:00:00.000,436.8,2012,1
2012-01-14 00:00:00.000,502.9,2012,2
2012-01-21 00:00:00.000,483.4,2012,3
2012-01-28 00:00:00.000,471.1,2012,4
2012-02-04 00:00:00.000,465.1,2012,5
2012-02-11 00:00:00.000,470.7,2012,6
2012-02-18 00:00:00.000,480.1,2012,7
2012-02-25 00:00:00.000,463.6,2012,8
2012-03-03 00:00:00.000,489.9,2012,9
2012-03-10 00:00:00.000,498.9,2012,10
2012-03-17 00:00:00.000,488.2,2012,11
2012-03-24 00:00:00.000,473.6,2012,12
2012-03-31 00:00:00.000,469.2,2012,13
2012-04-07 00:00:00.000,485.2,2012,14
2012-04-14 00:00:00.000,451.4,2012,15
2012-04-21 00:00:00.000,464.9,2012,16
2012-04-28 00:00:00.000,475.2,2012,17
2012-05-05 00:00:00.000,485.1,2012,18
2012-05-12 00:00:00.000,497.7,2012,19
2012-05-19 00:00:00.000,502.1,2012,20
2012-05-26 00:00:00.000,498.8,2012,21
2012-06-02 00:00:00.000,469.9,2012,22
2012-06-09 00:00:00.000,516,2012,23
2012-06-16 00:00:00.000,514.8,2012,24
2012-06-23 00:00:00.000,515.9,2012,25
2012-06-30 00:00:00.000,517.5,2012,26
2012-07-07 00:00:00.000,457.6,2012,27
2012-07-14 00:00:00.000,508.2,2012,28
2012-07-21 00:00:00.000,514.2,2012,29
2012-07-28 00:00:00.000,501.1,2012,30
2012-08-04 00:00:00.000,510,2012,31
2012-08-11 00:00:00.000,507.5,2012,32
2012-08-18 00:00:00.000,509.3,2012,33
2012-08-25 00:00:00.000,516.3,2012,34
2012-09-01 00:00:00.000,506.2,2012,35
2012-09-08 00:00:00.000,437.9,2012,36
2012-09-15 00:00:00.000,516.9,2012,37
2012-09-22 00:00:00.000,499.1,2012,38
2012-09-29 00:00:00.000,517,2012,39
2012-10-06 00:00:00.000,498.6,2012,40
2012-10-13 00:00:00.000,504.5,2012,41
2012-10-20 00:00:00.000,509.8,2012,42
2012-10-27 00:00:00.000,512.8,2012,43
2012-11-03 00:00:00.000,511.1,2012,44
2012-11-10 00:00:00.000,499.6,2012,45
2012-11-17 00:00:00.000,497.3,2012,46
2012-11-24 00:00:00.000,463.6,2012,47
2012-12-01 00:00:00.000,509.3,2012,48
2012-12-08 00:00:00.000,509.2,2012,49
2012-12-15 00:00:00.000,511.5,2012,50
2012-12-22 00:00:00.000,503.9,2012,51
2012-12-29 00:00:00.000,382.7,2012,52
2013-01-05 00:00:00.000,417.3,2013,1
2013-01-12 00:00:00.000,497,2013,2
2013-01-19 00:00:00.000,486.9,2013,3
2013-01-26 00:00:00.000,500.5,2013,4
2013-02-02 00:00:00.000,496.1,2013,5
2013-02-09 00:00:00.000,472.1,2013,6
2013-02-16 00:00:00.000,476.7,2013,7
2013-02-23 00:00:00.000,452.6,2013,8
2013-03-02 00:00:00.000,446.3,2013,9
2013-03-09 00:00:00.000,474.4,2013,10
2013-03-16 00:00:00.000,480.9,2013,11
2013-03-23 00:00:00.000,478.1,2013,12
2013-03-30 00:00:00.000,470.1,2013,13
2013-04-06 00:00:00.000,468.3,2013,14
2013-04-13 00:00:00.000,476.6,2013,15
2013-04-20 00:00:00.000,479.5,2013,16
2013-04-27 00:00:00.000,486.8,2013,17
2013-05-04 00:00:00.000,482.8,2013,18
2013-05-11 00:00:00.000,489.9,2013,19
2013-05-18 00:00:00.000,508.9,2013,20
2013-05-25 00:00:00.000,511.8,2013,21
2013-06-01 00:00:00.000,468.9,2013,22
2013-06-08 00:00:00.000,510,2013,23
2013-06-15 00:00:00.000,509,2013,24
2013-06-22 00:00:00.000,523.4,2013,25
2013-06-29 00:00:00.000,518.7,2013,26
2013-07-06 00:00:00.000,442.5,2013,27
2013-07-13 00:00:00.000,507.4,2013,28
2013-07-20 00:00:00.000,520.2,2013,29
2013-07-27 00:00:00.000,508,2013,30
2013-08-03 00:00:00.000,494.6,2013,31
2013-08-10 00:00:00.000,502.9,2013,32
2013-08-17 00:00:00.000,497.6,2013,33
2013-08-24 00:00:00.000,506.8,2013,34
2013-08-31 00:00:00.000,504.2,2013,35
2013-09-07 00:00:00.000,461.5,2013,36
2013-09-14 00:00:00.000,487.9,2013,37
2013-09-21 00:00:00.000,502.9,2013,38
2013-09-28 00:00:00.000,497.2,2013,39
2013-10-05 00:00:00.000,512.3,2013,40
2013-10-12 00:00:00.000,485.7,2013,41
2013-10-19 00:00:00.000,497.7,2013,42
2013-10-26 00:00:00.000,496.8,2013,43
2013-11-02 00:00:00.000,498.5,2013,44
2013-11-09 00:00:00.000,489.5,2013,45
2013-11-16 00:00:00.000,481.9,2013,46
2013-11-23 00:00:00.000,500.1,2013,47
2013-11-30 00:00:00.000,449.2,2013,48
2013-12-07 00:00:00.000,504.1,2013,49
2013-12-14 00:00:00.000,487.3,2013,50
2013-12-21 00:00:00.000,495,2013,51
2013-12-28 00:00:00.000,344.9,2013,52
2014-01-04 00:00:00.000,417.9,2014,1
2014-01-11 00:00:00.000,455.9,2014,2
2014-01-18 00:00:00.000,476.6,2014,3
2014-01-25 00:00:00.000,478.6,2014,4
2014-02-01 00:00:00.000,461.2,2014,5
2014-02-08 00:00:00.000,452.4,2014,6
2014-02-15 00:00:00.000,432.3,2014,7
2014-02-22 00:00:00.000,450.1,2014,8
2014-03-01 00:00:00.000,453.7,2014,9
2014-03-08 00:00:00.000,436.2,2014,10
2014-03-15 00:00:00.000,455,2014,11
2014-03-22 00:00:00.000,458.8,2014,12
2014-03-29 00:00:00.000,464.3,2014,13
2014-04-05 00:00:00.000,464.7,2014,14
2014-04-12 00:00:00.000,455.6,2014,15
2014-04-19 00:00:00.000,449.6,2014,16
2014-04-26 00:00:00.000,462.8,2014,17
2014-05-03 00:00:00.000,480.6,2014,18
2014-05-10 00:00:00.000,471.6,2014,19
2014-05-17 00:00:00.000,465.7,2014,20
2014-05-24 00:00:00.000,471.9,2014,21
2014-05-31 00:00:00.000,422.4,2014,22
2014-06-07 00:00:00.000,483.6,2014,23
2014-06-14 00:00:00.000,477,2014,24
2014-06-21 00:00:00.000,484.5,2014,25
2014-06-28 00:00:00.000,487,2014,26
2014-07-05 00:00:00.000,390.2,2014,27
2014-07-12 00:00:00.000,459,2014,28
2014-07-19 00:00:00.000,460.9,2014,29
2014-07-26 00:00:00.000,457,2014,30
2014-08-02 00:00:00.000,460.2,2014,31
2014-08-09 00:00:00.000,460.7,2014,32
2014-08-16 00:00:00.000,465.5,2014,33
2014-08-23 00:00:00.000,477,2014,34
2014-08-30 00:00:00.000,473.5,2014,35
2014-09-06 00:00:00.000,420.5,2014,36
2014-09-13 00:00:00.000,481.1,2014,37
2014-09-20 00:00:00.000,465.4,2014,38
2014-09-27 00:00:00.000,467.3,2014,39
2014-10-04 00:00:00.000,476.4,2014,40
2014-10-11 00:00:00.000,460.2,2014,41
2014-10-18 00:00:00.000,463.6,2014,42
2014-10-25 00:00:00.000,474.2,2014,43
2014-11-01 00:00:00.000,455.6,2014,44
2014-11-08 00:00:00.000,465.1,2014,45
2014-11-15 00:00:00.000,462.2,2014,46
2014-11-22 00:00:00.000,468.5,2014,47
2014-11-29 00:00:00.000,409.9,2014,48
2014-12-06 00:00:00.000,464.3,2014,49
2014-12-13 00:00:00.000,470.7,2014,50
2014-12-20 00:00:00.000,455.8,2014,51
2014-12-27 00:00:00.000,328,2014,52
2015-01-03 00:00:00.000,371.7,2015,1
2015-01-10 00:00:00.000,442.5,2015,2
2015-01-17 00:00:00.000,449.5,2015,3
2015-01-24 00:00:00.000,473.4,2015,4
2015-01-31 00:00:00.000,460.5,2015,5
2015-02-07 00:00:00.000,442.5,2015,6
2015-02-14 00:00:00.000,436.6,2015,7
2015-02-21 00:00:00.000,424.7,2015,8
2015-02-28 00:00:00.000,427,2015,9
2015-03-07 00:00:00.000,439.1,2015,10
2015-03-14 00:00:00.000,428.2,2015,11
2015-03-21 00:00:00.000,423.5,2015,12
2015-03-28 00:00:00.000,433.3,2015,13
2015-04-04 00:00:00.000,427.7,2015,14
2015-04-11 00:00:00.000,408.3,2015,15
2015-04-18 00:00:00.000,433.2,2015,16
2015-04-25 00:00:00.000,442,2015,17
2015-05-02 00:00:00.000,460,2015,18
2015-05-09 00:00:00.000,460.3,2015,19
2015-05-16 00:00:00.000,461.7,2015,20
2015-05-23 00:00:00.000,459.3,2015,21
2015-05-30 00:00:00.000,426.6,2015,22
2015-06-06 00:00:00.000,446.6,2015,23
2015-06-13 00:00:00.000,439.5,2015,24
2015-06-20 00:00:00.000,444.4,2015,25
2015-06-27 00:00:00.000,449.9,2015,26
2015-07-04 00:00:00.000,422.9,2015,27
2015-07-11 00:00:00.000,449,2015,28
2015-07-18 00:00:00.000,439.5,2015,29
2015-07-25 00:00:00.000,441.9,2015,30
2015-08-01 00:00:00.000,448.7,2015,31
2015-08-08 00:00:00.000,440.1,2015,32
2015-08-15 00:00:00.000,444.4,2015,33
2015-08-22 00:00:00.000,446,2015,34
2015-08-29 00:00:00.000,452.4,2015,35
2015-09-05 00:00:00.000,463.9,2015,36
2015-09-12 00:00:00.000,418.9,2015,37
2015-09-19 00:00:00.000,482.8,2015,38
2015-09-26 00:00:00.000,482.9,2015,39
2015-10-03 00:00:00.000,483,2015,40
2015-10-10 00:00:00.000,471.9,2015,41
2015-10-17 00:00:00.000,488.4,2015,42
2015-10-24 00:00:00.000,471.4,2015,43
2015-10-31 00:00:00.000,470.1,2015,44
2015-11-07 00:00:00.000,478.9,2015,45
2015-11-14 00:00:00.000,471.9,2015,46
2015-11-21 00:00:00.000,482.9,2015,47
2015-11-28 00:00:00.000,387.4,2015,48
2015-12-05 00:00:00.000,473.2,2015,49
2015-12-12 00:00:00.000,492.1,2015,50
2015-12-19 00:00:00.000,499.2,2015,51
2015-12-26 00:00:00.000,339.1,2015,52
2016-01-02 00:00:00.000,368.9,2016,1
2016-01-09 00:00:00.000,460,2016,2
2016-01-16 00:00:00.000,474.7,2016,3
2016-01-23 00:00:00.000,474,2016,4
2016-01-30 00:00:00.000,471.9,2016,5
2016-02-06 00:00:00.000,443.8,2016,6
2016-02-13 00:00:00.000,452,2016,7
2016-02-20 00:00:00.000,432.8,2016,8
2016-02-27 00:00:00.000,442.5,2016,9
2016-03-05 00:00:00.000,440.1,2016,10
2016-03-12 00:00:00.000,441.8,2016,11
2016-03-19 00:00:00.000,449.5,2016,12
2016-03-26 00:00:00.000,447.4,2016,13
2016-04-02 00:00:00.000,450.7,2016,14
2016-04-09 00:00:00.000,444.6,2016,15
2016-04-16 00:00:00.000,454.7,2016,16
2016-04-23 00:00:00.000,484.5,2016,17
2016-04-30 00:00:00.000,485.8,2016,18
2016-05-07 00:00:00.000,483,2016,19
2016-05-14 00:00:00.000,490.5,2016,20
2016-05-21 00:00:00.000,477.2,2016,21
2016-05-28 00:00:00.000,475.6,2016,22
2016-06-04 00:00:00.000,421.6,2016,23
2016-06-11 00:00:00.000,477.9,2016,24
