report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2004-07-13,2004-07-12,Prod. Sold Swine or Pork Market Formula,132709,79.29,195.37,79.29,25927357.33,2055780162.6957004,28570493.44,2266782949.5296,292,2004,136,79.31621249557216
2004-07-14,2004-07-13,Prod. Sold Swine or Pork Market Formula,124003,79.54,196.71,79.54,24392630.130000003,1940189800.5402005,25927357.33,2055780162.6957004,293,2004,137,79.41118758052846
2004-07-14,2004-07-13,Prod. Sold Negotiated,29275,78.59,193.16,78.59,5654759.0,444407509.81,6648171.4,525072577.172,293,2004,137,78.80074546971346
2004-07-15,2004-07-14,Prod. Sold Negotiated,38569,78.72,192.39,78.72,7420289.909999998,584125221.7152,5654759.0,444407509.81,294,2004,138,78.6637769850759
2004-07-15,2004-07-14,Prod. Sold Swine or Pork Market Formula,134469,79.86,195.82,79.86,26331719.58,2102851125.6588,24392630.130000003,1940189800.5402005,294,2004,138,79.706116476875
2004-07-16,2004-07-15,Prod. Sold Negotiated,39234,78.73,192.89,78.73,7567846.26,595816536.0498,7420289.909999998,584125221.7152,295,2004,139,78.72504922438264
2004-07-16,2004-07-15,Prod. Sold Swine or Pork Market Formula,131202,79.75,196.61,79.75,25795625.220000003,2057201111.2950003,26331719.58,2102851125.6588,295,2004,139,79.80556563766893
2004-07-19,2004-07-16,Prod. Sold Negotiated,39861,78.5,194.51,78.5,7753363.1099999985,608639004.135,7567846.26,595816536.0498,301,2004,140,78.61360752260252
2004-07-19,2004-07-16,Prod. Sold Swine or Pork Market Formula,149989,79.66,197.83,79.66,29672323.87,2363697319.4842,25795625.220000003,2057201111.2950003,301,2004,140,79.70185491455673
2004-07-20,2004-07-19,Prod. Sold Negotiated,35190,78.51,192.1,78.51,6759999.0,530727521.49,7753363.1099999985,608639004.135,302,2004,141,78.50465777601961
2004-07-20,2004-07-19,Prod. Sold Swine or Pork Market Formula,138820,79.27,195.89,79.26999999999998,27193449.8,2155624765.6459994,29672323.87,2363697319.4842,302,2004,141,79.47350037575247
2004-07-21,2004-07-20,Prod. Sold Negotiated,43333,78.3,193.84,78.3,8399668.72,657694060.776,6759999.0,530727521.49,303,2004,142,78.39364319958854
2004-07-21,2004-07-20,Prod. Sold Swine or Pork Market Formula,139953,79.29,195.36,79.29,27341218.08,2167885181.5632005,27193449.8,2155624765.6459994,303,2004,142,79.28002709620976
2004-07-22,2004-07-21,Prod. Sold Negotiated,39827,78.81,193.42,78.81,7703338.34,607100094.5754,8399668.72,657694060.776,304,2004,143,78.54397322430286
2004-07-22,2004-07-21,Prod. Sold Swine or Pork Market Formula,137320,79.48,196.14,79.48,26933944.8,2140709932.704,27341218.08,2167885181.5632005,304,2004,143,79.38428713320152
2004-07-23,2004-07-22,Prod. Sold Negotiated,38979,77.99,192.14,77.99,7489425.06,584100260.4294,7703338.34,607100094.5754,305,2004,144,78.40577277763701
2004-07-23,2004-07-22,Prod. Sold Swine or Pork Market Formula,136058,79.25,196.44,79.25,26727233.52,2118133256.46,26933944.8,2140709932.704,305,2004,144,79.36544299804707
2004-07-26,2004-07-23,Prod. Sold Negotiated,38988,77.98,193.59,77.98,7547686.92,588568626.0216,7489425.06,584100260.4294,311,2004,145,77.98498062731059
2004-07-26,2004-07-23,Prod. Sold Swine or Pork Market Formula,137273,79.26,195.56,79.26,26845107.88,2127743250.5688,26727233.52,2118133256.46,311,2004,145,79.25501100141948
2004-07-27,2004-07-26,Prod. Sold Negotiated,39832,77.71,194.18,77.71,7734577.76,601054037.7296,7547686.92,588568626.0216,312,2004,146,77.84334904944208
2004-07-27,2004-07-26,Prod. Sold Swine or Pork Market Formula,139111,78.79,196.25,78.79000000000002,27300533.75,2151009054.1625004,26845107.88,2127743250.5688,312,2004,146,79.0230233851474
2004-07-28,2004-07-27,Prod. Sold Negotiated,41881,78.1,192.98,78.1,8082195.38,631219459.178,7734577.76,601054037.7296,313,2004,147,77.90928566783502
2004-07-28,2004-07-27,Prod. Sold Swine or Pork Market Formula,150242,79.06,195.86,79.06000000000002,29426398.12,2326451035.3672004,27300533.75,2151009054.1625004,313,2004,147,78.93005917877964
2004-07-29,2004-07-28,Prod. Sold Negotiated,39076,78.52,192.75,78.52,7531899.0,591404709.48,8082195.38,631219459.178,314,2004,148,78.30259885094918
2004-07-29,2004-07-28,Prod. Sold Swine or Pork Market Formula,141855,79.43,195.25,79.43,27697188.75,2199987702.4125004,29426398.12,2326451035.3672004,314,2004,148,79.23939979610914
2004-07-30,2004-07-29,Prod. Sold Negotiated,41699,78.74,192.36,78.74,8021219.64,631590834.4536,7531899.0,591404709.48,315,2004,149,78.63346073810956
2004-07-30,2004-07-29,Prod. Sold Swine or Pork Market Formula,128161,79.61,197.12,79.61,25263096.32,2011195098.0352,27697188.75,2199987702.4125004,315,2004,149,79.51586353588525
2004-08-02,2004-07-30,Prod. Sold Swine or Pork Market Formula,137703,79.51,197.49,79.51,27194965.470000003,2162271704.5197005,25263096.32,2011195098.0352,321,2004,150,79.5581586537092
2004-08-02,2004-07-30,Prod. Sold Negotiated,41187,79.23,191.56,79.23,7889781.72,625107405.6756,8021219.64,631590834.4536,321,2004,150,78.98297609907311
2004-08-03,2004-08-02,Prod. Sold Swine or Pork Market Formula,124527,79.16,194.64,79.16,24237935.28,1918674956.7648,27194965.470000003,2162271704.5197005,322,2004,151,79.3450612696485
2004-08-03,2004-08-02,Prod. Sold Negotiated,28775,79.43,192.78,79.43,5547244.5,440617630.6350001,7889781.72,625107405.6756,322,2004,151,79.31256655020506
2004-08-04,2004-08-03,Prod. Sold Swine or Pork Market Formula,131494,79.58,194.6,79.58,25588732.4,2036351324.392,24237935.28,1918674956.7648,323,2004,152,79.3756930838125
2004-08-04,2004-08-03,Prod. Sold Negotiated,36422,78.53,192.28,78.53,7003222.16,549963036.2248,5547244.5,440617630.6350001,323,2004,152,78.92779557089395
2004-08-05,2004-08-04,Prod. Sold Swine or Pork Market Formula,146894,79.48,194.35,79.48,28548848.9,2269062510.572,25588732.4,2036351324.392,324,2004,153,79.52726611678163
2004-08-05,2004-08-04,Prod. Sold Negotiated,31776,79.49,190.45,79.49,6051739.199999999,481052749.0079999,7003222.16,549963036.2248,324,2004,153,78.97501622576995
2004-08-06,2004-08-05,Prod. Sold Swine or Pork Market Formula,136839,79.63,195.94,79.63,26812233.66,2135058166.3458,28548848.9,2269062510.572,325,2004,154,79.5526473338855
2004-08-06,2004-08-05,Prod. Sold Negotiated,34588,78.95,191.69,78.95,6630173.72,523452215.194,6051739.199999999,481052749.0079999,325,2004,154,79.20768503447508
2004-08-09,2004-08-06,Prod. Sold Negotiated,35757,79.19,193.08,79.19,6903961.5600000005,546724715.9364,6630173.72,523452215.194,331,2004,155,79.07242753157999
2004-08-09,2004-08-06,Prod. Sold Swine or Pork Market Formula,142511,79.89,196.63,79.88999999999999,28021937.93,2238672621.2277,26812233.66,2135058166.3458,331,2004,155,79.76286794804297
2004-08-10,2004-08-09,Prod. Sold Swine or Pork Market Formula,139730,79.78,196.32,79.78,27431793.6,2188508493.408,28021937.93,2238672621.2277,332,2004,156,79.83558531567226
2004-08-10,2004-08-09,Prod. Sold Negotiated,37297,79.42,193.01,79.42,7198693.97,571720275.0974,6903961.5600000005,546724715.9364,332,2004,156,79.30740339325298
2004-08-11,2004-08-10,Prod. Sold Swine or Pork Market Formula,143860,79.83,194.74,79.83,28015296.4,2236461111.612,27431793.6,2188508493.408,333,2004,157,79.80526308991149
2004-08-11,2004-08-10,Prod. Sold Negotiated,35662,79.02,191.82,79.02,6840684.84,540550916.0568,7198693.97,571720275.0974,333,2004,157,79.22510007080578
2004-08-12,2004-08-11,Prod. Sold Swine or Pork Market Formula,138429,79.54,196.45,79.54000000000002,27194377.05,2163040750.557,28015296.4,2236461111.612,334,2004,158,79.6871560226372
2004-08-12,2004-08-11,Prod. Sold Negotiated,32707,78.65,190.27,78.65,6223160.890000001,489451603.9985001,6840684.84,540550916.0568,334,2004,158,78.84374489282186
2004-08-13,2004-08-12,Prod. Sold Negotiated,32879,77.87,192.98,77.87,6344989.42,494084326.1354,6223160.890000001,489451603.9985001,335,2004,159,78.25621956091166
2004-08-13,2004-08-12,Prod. Sold Swine or Pork Market Formula,131759,78.58,196.35,78.58,25870879.65,2032933722.897,27194377.05,2163040750.557,335,2004,159,79.07197165134981
2004-08-16,2004-08-13,Prod. Sold Swine or Pork Market Formula,134711,78.24,196.01,78.24,26404703.11,2065903971.3264,25870879.65,2032933722.897,341,2004,160,78.40826400810073
2004-08-16,2004-08-13,Prod. Sold Negotiated,32173,77.25,191.94,77.25,6175285.62,477040814.145,6344989.42,494084326.1354,341,2004,160,77.56420183884396
2004-08-17,2004-08-16,Prod. Sold Swine or Pork Market Formula,149363,77.62,196.99,77.62,29423017.37,2283814608.2594004,26404703.11,2065903971.3264,342,2004,161,77.91323991356704
2004-08-17,2004-08-16,Prod. Sold Negotiated,35650,76.69,192.18,76.69,6851217.0,525419831.73,6175285.62,477040814.145,342,2004,161,76.95547109750629
2004-08-18,2004-08-17,Prod. Sold Negotiated,34721,75.29,191.59,75.29,6652196.39,500843866.2031,6851217.0,525419831.73,343,2004,162,76.0003169786021
2004-08-18,2004-08-17,Prod. Sold Swine or Pork Market Formula,153640,76.82,196.6,76.82,30205624.0,2320396035.68,29423017.37,2283814608.2594004,343,2004,162,77.21475012938734
2004-08-19,2004-08-18,Prod. Sold Swine or Pork Market Formula,152042,76.31,197.04,76.31,29958355.68,2286122121.9408,30205624.0,2320396035.68,344,2004,163,76.56604802611024
2004-08-19,2004-08-18,Prod. Sold Negotiated,34660,74.94,190.62,74.94,6606889.2,495120276.648,6652196.39,500843866.2031,344,2004,163,75.11559798680656
2004-08-20,2004-08-19,Prod. Sold Negotiated,38499,74.55,191.0,74.55,7353309.0,548189185.9499999,6606889.2,495120276.648,345,2004,164,74.73457379695368
2004-08-20,2004-08-19,Prod. Sold Swine or Pork Market Formula,144669,75.8,196.52,75.8,28430351.880000003,2155020672.504,29958355.68,2286122121.9408,345,2004,164,76.06167322476011
2004-08-23,2004-08-20,Prod. Sold Negotiated,52557,74.1,191.64,74.1,10072023.48,746336939.8679998,7353309.0,548189185.9499999,351,2004,165,74.28989531785393
2004-08-23,2004-08-20,Prod. Sold Swine or Pork Market Formula,160494,75.59,196.6,75.59,31553120.4,2385100371.036,28430351.880000003,2155020672.504,351,2004,165,75.68953364931811
2004-08-24,2004-08-23,Prod. Sold Negotiated,37810,73.97,191.15,73.97,7227381.5,534609409.555,10072023.48,746336939.8679998,352,2004,166,74.04568832881327
2004-08-24,2004-08-23,Prod. Sold Swine or Pork Market Formula,146026,75.05,196.29,75.05,28663443.54,2151191437.677,31553120.4,2385100371.036,352,2004,166,75.33295677968236
2004-08-25,2004-08-24,Prod. Sold Negotiated,38502,73.19,191.19,73.19,7361197.38,538766036.2422,7227381.5,534609409.555,353,2004,167,73.5764226677849
2004-08-25,2004-08-24,Prod. Sold Swine or Pork Market Formula,142364,74.64,196.5,74.64,27974526.0,2088018620.64,28663443.54,2151191437.677,353,2004,167,74.84749352328211
2004-08-26,2004-08-25,Prod. Sold Negotiated,36688,73.08,191.59,73.08,7029053.92,513683260.4736,7361197.38,538766036.2422,354,2004,168,73.13626946291062
2004-08-26,2004-08-25,Prod. Sold Swine or Pork Market Formula,146590,74.14,197.36,74.14,28931002.4,2144944517.936,27974526.0,2088018620.64,354,2004,168,74.38579796362984
2004-08-27,2004-08-26,Prod. Sold Negotiated,41317,72.26,192.92,72.26,7970875.64,575975473.7464,7029053.92,513683260.4736,355,2004,169,72.64425675209638
2004-08-27,2004-08-26,Prod. Sold Swine or Pork Market Formula,136740,73.69,196.8,73.69,26910432.0,1983029734.08,28931002.4,2144944517.936,355,2004,169,73.9231414158659
2004-08-30,2004-08-27,Prod. Sold Negotiated,49861,72.06,192.77,72.06,9611704.97,692619460.1382,7970875.64,575975473.7464,361,2004,170,72.15066786971495
2004-08-30,2004-08-27,Prod. Sold Swine or Pork Market Formula,158712,73.45,196.82,73.45,31237695.84,2294408759.448,26910432.0,1983029734.08,361,2004,170,73.56106984730052
2004-08-31,2004-08-30,Prod. Sold Swine or Pork Market Formula,137192,72.72,197.53,72.72,27099535.76,1970678240.4672,31237695.84,2294408759.448,362,2004,171,73.11089132853537
2004-08-31,2004-08-30,Prod. Sold Negotiated,38578,71.65,193.22,71.65,7454041.16,534082049.1140001,9611704.97,692619460.1382,362,2004,171,71.88091864883495
2004-09-01,2004-08-31,Prod. Sold Negotiated,41934,71.51,192.22,71.51,8060553.479999999,576410179.3548,7454041.16,534082049.1140001,363,2004,172,71.57726348877395
2004-09-01,2004-08-31,Prod. Sold Swine or Pork Market Formula,142247,72.63,196.87,72.63,28004166.89,2033942641.2207,27099535.76,1970678240.4672,363,2004,172,72.6742612401909
2004-09-02,2004-09-01,Prod. Sold Swine or Pork Market Formula,148041,72.67,196.26,72.67,29054526.66,2111392452.3822,28004166.89,2033942641.2207,364,2004,173,72.65036816818073
2004-09-02,2004-09-01,Prod. Sold Negotiated,37618,71.42,192.46,71.42,7239960.28,517077963.1976,8060553.479999999,576410179.3548,364,2004,173,71.46741342837106
2004-09-03,2004-09-02,Prod. Sold Negotiated,36387,71.61,189.93,71.61,6910982.91,494895486.1851,7239960.28,517077963.1976,365,2004,174,71.51279146522387
2004-09-03,2004-09-02,Prod. Sold Swine or Pork Market Formula,141772,72.43,198.93,72.43,28202703.96,2042721847.8228,29054526.66,2111392452.3822,365,2004,174,72.55178525441926
2004-09-06,2004-09-03,Prod. Sold Swine or Pork Market Formula,169235,72.19,197.89,72.19,33489914.15,2417636902.4885,28202703.96,2042721847.8228,371,2004,175,72.29971570274958
2004-09-06,2004-09-03,Prod. Sold Negotiated,58318,72.38,191.96,72.38,11194723.28,810274071.0064,6910982.91,494895486.1851,371,2004,175,72.0860895175887
2004-09-08,2004-09-07,Prod. Sold Negotiated,35019,71.34,194.6,71.34,6814697.4,486160512.516,11194723.28,810274071.0064,373,2004,176,71.98646789133697
2004-09-08,2004-09-07,Prod. Sold Swine or Pork Market Formula,151813,72.33,198.02,72.33,30062010.26,2174385202.1058,33489914.15,2417636902.4885,373,2004,176,72.25622429573096
2004-09-09,2004-09-08,Prod. Sold Swine or Pork Market Formula,153502,71.86,198.36,71.86,30448656.720000003,2188040471.8992,30062010.26,2174385202.1058,374,2004,177,72.0934984148641
2004-09-09,2004-09-08,Prod. Sold Negotiated,34501,71.64,192.8,71.64,6651792.800000001,476534436.192,6814697.4,486160512.516,374,2004,177,71.4881854447865
2004-09-10,2004-09-09,Prod. Sold Swine or Pork Market Formula,149347,71.97,199.33,71.97,29769337.51,2142499220.5947,30448656.720000003,2188040471.8992,375,2004,178,71.91437954498439
2004-09-10,2004-09-09,Prod. Sold Negotiated,34904,70.57,192.38,70.57,6714831.52,473865660.3664,6651792.800000001,476534436.192,375,2004,178,71.10247687116862
2004-09-13,2004-09-10,Prod. Sold Swine or Pork Market Formula,243889,71.8,199.27,71.8,48599761.03,3489462841.954,29769337.51,2142499220.5947,381,2004,179,71.86457631223251
2004-09-13,2004-09-10,Prod. Sold Negotiated,72294,71.03,194.68,71.03,14074195.92,999690136.1976,6714831.52,473865660.3664,381,2004,179,70.8814205386416
2004-09-14,2004-09-13,Prod. Sold Negotiated,36500,71.8,192.77,71.8,7036105.0,505192339.0,14074195.92,999690136.1976,382,2004,180,71.2866425211337
2004-09-14,2004-09-13,Prod. Sold Swine or Pork Market Formula,146652,72.26,198.49,72.26,29108955.48,2103413122.9848,48599761.03,3489462841.954,382,2004,180,71.97231168036441
2004-09-15,2004-09-14,Prod. Sold Negotiated,38669,72.39,193.34,72.39,7476264.46,541206784.2594,7036105.0,505192339.0,383,2004,181,72.10394733565445
2004-09-15,2004-09-14,Prod. Sold Swine or Pork Market Formula,147494,72.87,198.76,72.87,29315907.44,2136250175.1528,29108955.48,2103413122.9848,383,2004,181,72.56608036792291
2004-09-16,2004-09-15,Prod. Sold Swine or Pork Market Formula,147570,73.38,198.68,73.38000000000001,29319207.6,2151443453.688,29315907.44,2136250175.1528,384,2004,182,73.12501435216424
2004-09-16,2004-09-15,Prod. Sold Negotiated,34080,72.84,195.18,72.84,6651734.4,484512333.696,7476264.46,541206784.2594,384,2004,182,72.60186868074253
2004-09-17,2004-09-16,Prod. Sold Negotiated,36048,74.41,192.98,74.41,6956543.04,517636367.6064,6651734.4,484512333.696,385,2004,183,73.64258303234593
2004-09-17,2004-09-16,Prod. Sold Swine or Pork Market Formula,135758,74.23,198.56,74.23,26956108.48,2000951932.4704,29319207.6,2151443453.688,385,2004,183,73.78715350537398
2004-09-20,2004-09-17,Prod. Sold Negotiated,77589,75.75,194.15,75.75,15063904.35,1141090754.5125,6956543.04,517636367.6064,391,2004,184,75.32667673555837
2004-09-20,2004-09-17,Prod. Sold Swine or Pork Market Formula,185909,75.25,199.03,75.25,37001468.27,2784360487.3175,26956108.48,2000951932.4704,391,2004,184,74.82010205753926
2004-09-21,2004-09-20,Prod. Sold Swine or Pork Market Formula,128291,76.18,198.57,76.18,25474743.87,1940665988.0166,37001468.27,2784360487.3175,392,2004,185,75.62920851773168
2004-09-21,2004-09-20,Prod. Sold Negotiated,38810,77.02,196.84,77.02,7639360.4,588383538.008,15063904.35,1141090754.5125,392,2004,185,76.17733887900418
2004-09-22,2004-09-21,Prod. Sold Swine or Pork Market Formula,141074,77.63,198.59,77.63,28015885.66,2174873203.7858,25474743.87,1940665988.0166,393,2004,186,76.93944206609527
2004-09-22,2004-09-21,Prod. Sold Negotiated,39187,78.11,195.68,78.11,7668112.16,598956240.8176,7639360.4,588383538.008,393,2004,186,77.5660236640398
2004-09-23,2004-09-22,Prod. Sold Swine or Pork Market Formula,138316,78.54,198.16,78.54,27408698.56,2152679184.9024,28015885.66,2174873203.7858,394,2004,187,78.08001538650424
2004-09-23,2004-09-22,Prod. Sold Negotiated,42903,79.29,195.99,79.29,8408558.97,666714640.7313001,7668112.16,598956240.8176,394,2004,187,78.72717376093394
2004-09-24,2004-09-23,Prod. Sold Swine or Pork Market Formula,133274,79.41,198.96,79.41,26516195.040000003,2105651048.1264,27408698.56,2152679184.9024,395,2004,188,78.96780037464552
2004-09-24,2004-09-23,Prod. Sold Negotiated,43582,80.36,195.77,80.36,8532048.14,685635388.5304,8408558.97,666714640.7313001,395,2004,188,79.82889990190559
2004-09-27,2004-09-24,Prod. Sold Swine or Pork Market Formula,183794,80.08,199.18,80.08,36608088.92,2931575760.7136,26516195.040000003,2105651048.1264,401,2004,189,79.79855758889782
2004-09-27,2004-09-24,Prod. Sold Negotiated,77627,81.56,194.57,81.56,15103885.39,1231872892.4083998,8532048.14,685635388.5304,401,2004,189,81.12682659667303
2004-09-28,2004-09-27,Prod. Sold Swine or Pork Market Formula,131808,80.43,199.02,80.43,26232428.16,2109874196.9088,36608088.92,2931575760.7136,402,2004,190,80.22610557459785
2004-09-28,2004-09-27,Prod. Sold Negotiated,47256,81.68,194.19,81.68,9176642.64,749548170.8352,15103885.39,1231872892.4083998,402,2004,190,81.60535309592275
2004-09-29,2004-09-28,Prod. Sold Swine or Pork Market Formula,131765,80.59,198.09,80.59,26101328.85,2103506092.0215,26232428.16,2109874196.9088,403,2004,191,80.50979959503388
2004-09-29,2004-09-28,Prod. Sold Negotiated,46045,80.88,194.42,80.88,8952068.899999999,724043332.6319999,9176642.64,749548170.8352,403,2004,191,81.28495509544634
2004-09-30,2004-09-29,Prod. Sold Swine or Pork Market Formula,138591,80.33,198.01,80.33,27442403.91,2204448306.0903,26101328.85,2103506092.0215,404,2004,192,80.45674397452673
2004-09-30,2004-09-29,Prod. Sold Negotiated,39486,80.79,193.17,80.79,7627510.619999998,616226582.9898,8952068.899999999,724043332.6319999,404,2004,192,80.83859509253708
2004-10-01,2004-09-30,Prod. Sold Swine or Pork Market Formula,128234,79.91,198.87,79.91,25501895.58,2037856475.7978,27442403.91,2204448306.0903,405,2004,193,80.1276968956663
2004-10-01,2004-09-30,Prod. Sold Negotiated,41039,80.05,194.09,80.05,7965259.51,637619023.7755,7627510.619999998,616226582.9898,405,2004,193,80.4119855748364
2004-10-04,2004-10-01,Prod. Sold Swine or Pork Market Formula,163308,79.48,200.37,79.48,32722023.96,2600746464.3408003,25501895.58,2037856475.7978,411,2004,194,79.66833866194574
2004-10-04,2004-10-01,Prod. Sold Negotiated,68230,79.66,193.91,79.66,13230479.3,1053939981.038,7965259.51,637619023.7755,411,2004,194,79.80656017592717
2004-10-05,2004-10-04,Prod. Sold Swine or Pork Market Formula,136014,79.06,199.63,79.06,27152474.82,2146674659.2692,32722023.96,2600746464.3408003,412,2004,195,79.28953428159286
2004-10-05,2004-10-04,Prod. Sold Negotiated,35134,78.94,193.8,78.94,6808969.2,537500028.648,13230479.3,1053939981.038,412,2004,195,79.41535964355505
2004-10-06,2004-10-05,Prod. Sold Swine or Pork Market Formula,139895,78.46,199.27,78.46,27876876.65,2187219741.959,27152474.82,2146674659.2692,413,2004,196,78.75605082481994
2004-10-06,2004-10-05,Prod. Sold Negotiated,37368,77.9,194.15,77.90000000000002,7254997.2,565164281.8800001,6808969.2,537500028.648,413,2004,196,78.40350859541303
2004-10-07,2004-10-06,Prod. Sold Negotiated,32925,76.91,191.49,76.91,6304808.25,484902802.5075,7254997.2,565164281.8800001,414,2004,197,77.4396865987115
2004-10-07,2004-10-06,Prod. Sold Swine or Pork Market Formula,144390,77.6,198.87,77.6,28714839.3,2228271529.68,27876876.65,2187219741.959,414,2004,197,78.02363292076495
2004-10-08,2004-10-07,Prod. Sold Negotiated,34890,75.7,193.8,75.7,6761682.0,511859327.4,6304808.25,484902802.5075,415,2004,198,76.28384599357123
2004-10-08,2004-10-07,Prod. Sold Swine or Pork Market Formula,141945,76.75,199.44,76.75,28309510.8,2172754953.9,28714839.3,2228271529.68,415,2004,198,77.17802089567347
2004-10-11,2004-10-08,Prod. Sold Swine or Pork Market Formula,160854,75.41,199.12,75.41,32029248.48,2415325627.8768,28309510.8,2172754953.9,421,2004,199,76.03869613039214
2004-10-11,2004-10-08,Prod. Sold Negotiated,49739,74.33,192.83,74.33,9591171.37,712911767.9321,6761682.0,511859327.4,421,2004,199,74.89647632865065
2004-10-12,2004-10-11,Prod. Sold Negotiated,33206,73.19,194.3,73.19,6451925.800000001,472216449.3020001,9591171.37,712911767.9321,422,2004,200,73.8715351952269
2004-10-12,2004-10-11,Prod. Sold Swine or Pork Market Formula,131249,74.57,201.28,74.57,26417798.72,1969975250.5504,32029248.48,2415325627.8768,422,2004,200,75.03032383177776
2004-10-13,2004-10-12,Prod. Sold Swine or Pork Market Formula,140761,73.65,199.77,73.65,28119824.970000003,2071025109.0405004,26417798.72,1969975250.5504,423,2004,201,74.09564418428918
2004-10-13,2004-10-12,Prod. Sold Negotiated,39006,72.13,194.56,72.13,7589007.36,547395100.8768,6451925.800000001,472216449.3020001,423,2004,201,72.61707883372618
2004-10-14,2004-10-13,Prod. Sold Swine or Pork Market Formula,138982,72.78,200.17,72.78,27820026.94,2024741560.6932,28119824.970000003,2071025109.0405004,424,2004,202,73.2173312922469
2004-10-14,2004-10-13,Prod. Sold Negotiated,34781,71.2,194.01,71.2,6747861.81,480447760.872,7589007.36,547395100.8768,424,2004,202,71.6922815965684
2004-10-15,2004-10-14,Prod. Sold Negotiated,35941,70.31,195.69,70.31,7033294.29,494510921.5299,6747861.81,480447760.872,425,2004,203,70.7457832512252
2004-10-15,2004-10-14,Prod. Sold Swine or Pork Market Formula,134088,71.99,200.1,71.99,26831008.8,1931564323.512,27820026.94,2024741560.6932,425,2004,203,72.39214830304697
2004-10-18,2004-10-15,Prod. Sold Negotiated,80837,69.14,195.68,69.14,15818184.16,1093669252.8224,7033294.29,494510921.5299,431,2004,204,69.50010599214863
2004-10-18,2004-10-15,Prod. Sold Swine or Pork Market Formula,201437,71.33,199.99,71.33,40285385.63,2873556556.9879003,26831008.8,1931564323.512,431,2004,204,71.5938470966504
2004-10-19,2004-10-18,Prod. Sold Negotiated,37712,68.99,195.2,68.99,7361382.3999999985,507861771.7759999,15818184.16,1093669252.8224,432,2004,205,69.09236289871333
2004-10-19,2004-10-18,Prod. Sold Swine or Pork Market Formula,141893,70.48,201.26,70.48,28557385.18,2012724507.4864,40285385.63,2873556556.9879003,432,2004,205,70.97740266672308
2004-10-20,2004-10-19,Prod. Sold Swine or Pork Market Formula,152305,70.35,200.19,70.35,30489937.95,2144967134.7825,28557385.18,2012724507.4864,433,2004,206,70.41287262278134
2004-10-20,2004-10-19,Prod. Sold Negotiated,38650,68.36,195.21,68.36,7544866.5,515767073.94,7361382.3999999985,507861771.7759999,433,2004,206,68.6711225998648
2004-10-21,2004-10-20,Prod. Sold Swine or Pork Market Formula,149811,70.14,201.07,70.14,30122497.77,2112791993.5878,30489937.95,2144967134.7825,434,2004,207,70.24563652315638
2004-10-21,2004-10-20,Prod. Sold Negotiated,36027,68.43,194.04,68.43,6990679.08,478372169.4444001,7544866.5,515767073.94,434,2004,207,68.39366557745679
2004-10-22,2004-10-21,Prod. Sold Swine or Pork Market Formula,148315,70.25,201.38,70.25,29867674.7,2098204147.675,30122497.77,2112791993.5878,435,2004,208,70.19476637391972
2004-10-22,2004-10-21,Prod. Sold Negotiated,34312,68.69,193.64,68.69,6644175.68,456388427.4592,6990679.08,478372169.4444001,435,2004,208,68.55669630202941
2004-10-25,2004-10-22,Prod. Sold Swine or Pork Market Formula,230724,70.73,200.93,70.73,46359373.32,3278998474.9236,29867674.7,2098204147.675,441,2004,209,70.54192392689485
2004-10-25,2004-10-22,Prod. Sold Negotiated,79794,69.58,195.63,69.58,15610100.22,1086150773.3075998,6644175.68,456388427.4592,441,2004,209,69.31428403683985
2004-10-26,2004-10-25,Prod. Sold Swine or Pork Market Formula,143883,70.77,200.63,70.77,28867246.29,2042935019.9433,46359373.32,3278998474.9236,442,2004,210,70.74534948476465
2004-10-26,2004-10-25,Prod. Sold Negotiated,37844,70.85,195.35,70.85,7392825.3999999985,523781679.5899999,15610100.22,1086150773.3075998,442,2004,210,69.98816061457143
