report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2004-10-27,2004-10-26,Prod. Sold Swine or Pork Market Formula,141130,71.02,201.81,71.02,28481445.3,2022752245.206,28867246.29,2042935019.9433,443,2004,211,70.89415908938088
2004-10-27,2004-10-26,Prod. Sold Negotiated,39282,71.17,195.24,71.17,7669417.68,545832456.2856001,7392825.3999999985,523781679.5899999,443,2004,211,71.01293812578677
2004-10-28,2004-10-27,Prod. Sold Swine or Pork Market Formula,145601,71.19,201.54,71.19,29344425.54,2089029654.1926,28481445.3,2022752245.206,444,2004,212,71.10626852080797
2004-10-28,2004-10-27,Prod. Sold Negotiated,37114,70.89,195.09,70.89,7240570.26,513284025.7314,7669417.68,545832456.2856001,444,2004,212,71.03402673959505
2004-10-29,2004-10-28,Prod. Sold Swine or Pork Market Formula,147600,71.18,201.5,71.18,29741400.0,2116992852.0,29344425.54,2089029654.1926,445,2004,213,71.1849664069634
2004-10-29,2004-10-28,Prod. Sold Negotiated,36822,70.9,196.37,70.9,7230736.14,512659192.3260001,7240570.26,513284025.7314,445,2004,213,70.89499660220034
2004-11-01,2004-10-29,Prod. Sold Swine or Pork Market Formula,197981,71.33,201.04,71.33,39802100.24,2839083810.1192,29741400.0,2116992852.0,451,2004,214,71.26585007966807
2004-11-01,2004-10-29,Prod. Sold Negotiated,65973,71.1,195.16,71.1,12875290.68,915433167.348,7230736.14,512659192.3260001,451,2004,214,71.02807394315413
2004-11-02,2004-11-01,Prod. Sold Swine or Pork Market Formula,134504,71.66,202.11,71.66,27184603.44,1948048682.5104,39802100.24,2839083810.1192,452,2004,215,71.46392089239164
2004-11-02,2004-11-01,Prod. Sold Negotiated,35638,71.13,196.47,71.13,7001797.86,498037881.7818,12875290.68,915433167.348,452,2004,215,71.1105676409992
2004-11-03,2004-11-02,Prod. Sold Swine or Pork Market Formula,145966,72.33,201.65,72.33,29434043.9,2128964395.287,27184603.44,1948048682.5104,453,2004,216,72.00830944113827
2004-11-03,2004-11-02,Prod. Sold Negotiated,36804,71.91,194.14,71.91,7145128.56,513806194.74959993,7001797.86,498037881.7818,453,2004,216,71.52395131573745
2004-11-04,2004-11-03,Prod. Sold Swine or Pork Market Formula,143629,72.83,201.61,72.83,28957042.69,2108941419.1127,29434043.9,2128964395.287,454,2004,217,72.57795773106025
2004-11-04,2004-11-03,Prod. Sold Negotiated,34656,72.7,195.45,72.7,6773515.199999999,492434555.04,7145128.56,513806194.74959993,454,2004,217,72.29445390946626
2004-11-05,2004-11-04,Prod. Sold Negotiated,32335,73.01,196.88,73.01,6366114.8,464790041.548,6773515.199999999,492434555.04,455,2004,218,72.85019415219455
2004-11-05,2004-11-04,Prod. Sold Swine or Pork Market Formula,148390,73.89,201.36,73.89,29879810.4,2207819190.4560003,28957042.69,2108941419.1127,455,2004,218,73.36831225432046
2004-11-08,2004-11-05,Prod. Sold Swine or Pork Market Formula,188293,75.13,203.39,75.13,38296913.27,2877247093.9751,29879810.4,2207819190.4560003,461,2004,219,74.58654524152054
2004-11-08,2004-11-05,Prod. Sold Negotiated,82355,76.27,195.3,76.27,16083931.500000002,1226721455.505,6366114.8,464790041.548,461,2004,219,75.34556830971881
2004-11-09,2004-11-08,Prod. Sold Negotiated,34898,75.99,195.69,75.99,6829189.62,518950119.2238,16083931.500000002,1226721455.505,462,2004,220,76.18654680811113
2004-11-09,2004-11-08,Prod. Sold Swine or Pork Market Formula,140006,75.07,201.44,75.07,28202808.64,2117184844.6048,38296913.27,2877247093.9751,462,2004,220,75.10455375045491
2004-11-10,2004-11-09,Prod. Sold Negotiated,36515,74.88,194.52,74.88,7102897.800000001,531864987.264,6829189.62,518950119.2238,463,2004,221,75.42409653411433
2004-11-10,2004-11-09,Prod. Sold Swine or Pork Market Formula,148260,75.19,201.84,75.19,29924798.4,2250045591.696,28202808.64,2117184844.6048,463,2004,221,75.13177745809368
2004-11-11,2004-11-10,Prod. Sold Negotiated,31249,74.21,199.55,74.21,6235737.95,462754113.2695,7102897.800000001,531864987.264,464,2004,222,74.56677873023858
2004-11-11,2004-11-10,Prod. Sold Swine or Pork Market Formula,148889,75.45,201.35,75.45,29978800.15,2261900471.3175,29924798.4,2250045591.696,464,2004,222,75.3201171920831
2004-11-12,2004-11-11,Prod. Sold Swine or Pork Market Formula,133707,75.77,200.7,75.77,26834994.9,2033287563.573,29978800.15,2261900471.3175,465,2004,223,75.60114636085201
2004-11-12,2004-11-11,Prod. Sold Negotiated,28290,73.36,195.9,73.36,5542011.0,406561926.96,6235737.95,462754113.2695,465,2004,223,73.81003313281694
2004-11-15,2004-11-12,Prod. Sold Swine or Pork Market Formula,196229,76.21,201.68,76.21,39575464.72,3016046166.3112,26834994.9,2033287563.573,471,2004,224,76.03220575157043
2004-11-15,2004-11-12,Prod. Sold Negotiated,71233,75.56,194.99,75.56,13889722.67,1049507444.9452,5542011.0,406561926.96,471,2004,224,74.93255087955309
2004-11-16,2004-11-15,Prod. Sold Swine or Pork Market Formula,141041,76.43,202.47,76.43,28556571.27,2182578742.1661,39575464.72,3016046166.3112,472,2004,225,76.30220986263086
2004-11-16,2004-11-15,Prod. Sold Negotiated,34382,76.34,195.09,76.34,6707584.38,512056991.5692,13889722.67,1049507444.9452,472,2004,225,75.81400970154493
2004-11-17,2004-11-16,Prod. Sold Negotiated,32039,77.15,195.13,77.15,6251770.07,482324060.90050006,6707584.38,512056991.5692,473,2004,226,76.73075509326006
2004-11-17,2004-11-16,Prod. Sold Swine or Pork Market Formula,159179,77.73,201.22,77.73,32029998.38,2489691774.0774,28556571.27,2182578742.1661,473,2004,226,77.11726449004361
2004-11-18,2004-11-17,Prod. Sold Swine or Pork Market Formula,152481,78.2,202.13,78.2,30820984.53,2410200990.246,32029998.38,2489691774.0774,474,2004,227,77.96047949385044
2004-11-18,2004-11-17,Prod. Sold Negotiated,33335,77.78,194.33,77.78,6477990.550000001,503858104.9790001,6251770.07,482324060.90050006,474,2004,227,77.47059786262501
2004-11-19,2004-11-18,Prod. Sold Swine or Pork Market Formula,153129,78.9,201.3,78.9,30824867.700000003,2432082061.53,30820984.53,2410200990.246,475,2004,228,78.55002204705508
2004-11-19,2004-11-18,Prod. Sold Negotiated,36852,78.16,195.72,78.16,7212673.44,563742556.0704,6477990.550000001,503858104.9790001,475,2004,228,77.98019598094012
2004-11-22,2004-11-19,Prod. Sold Swine or Pork Market Formula,175892,78.87,202.68,78.87,35649790.56,2811698981.4672003,30824867.700000003,2432082061.53,481,2004,229,78.88391125663834
2004-11-22,2004-11-19,Prod. Sold Negotiated,66651,78.73,196.11,78.73,13070927.61,1029074130.7353002,7212673.44,563742556.0704,481,2004,229,78.52731292038996
2004-11-23,2004-11-22,Prod. Sold Swine or Pork Market Formula,140606,78.61,202.19,78.61,28429127.14,2234813684.4754,35649790.56,2811698981.4672003,482,2004,230,78.75464890916221
2004-11-23,2004-11-22,Prod. Sold Negotiated,33175,77.96,194.77,77.96,6461494.75,503738130.71,13070927.61,1029074130.7353002,482,2004,230,78.47527732066204
2004-11-24,2004-11-23,Prod. Sold Negotiated,34424,76.9,194.96,76.9,6711303.04,516099203.776,6461494.75,503738130.71,483,2004,231,77.41994910604333
2004-11-24,2004-11-23,Prod. Sold Swine or Pork Market Formula,139475,78.14,200.95,78.14,28027501.25,2190068947.675,28429127.14,2234813684.4754,483,2004,231,78.3766717626759
2004-11-25,2004-11-24,Prod. Sold Negotiated,36418,75.99,196.77,75.99,7165969.86,544542049.6614,6711303.04,516099203.776,484,2004,232,76.43009264719439
2004-11-25,2004-11-24,Prod. Sold Swine or Pork Market Formula,142300,78.13,202.26,78.13,28781598.0,2248706251.74,28027501.25,2190068947.675,484,2004,232,78.13493362887635
2004-11-29,2004-11-26,Prod. Sold Swine or Pork Market Formula,249444,77.79,203.2,77.79,50687020.8,3942943348.032,28781598.0,2248706251.74,491,2004,233,77.9131397181399
2004-11-29,2004-11-26,Prod. Sold Negotiated,79506,75.35,200.16,75.35,15913920.96,1199113944.3359995,7165969.86,544542049.6614,491,2004,233,75.54871067615387
2004-11-30,2004-11-29,Prod. Sold Swine or Pork Market Formula,133163,77.82,203.5,77.82,27098670.5,2108818538.31,50687020.8,3942943348.032,492,2004,234,77.80045128096715
2004-11-30,2004-11-29,Prod. Sold Negotiated,33543,77.3,198.42,77.3,6655602.06,514478039.238,15913920.96,1199113944.3359995,492,2004,234,75.92504201597431
2004-12-01,2004-11-30,Prod. Sold Swine or Pork Market Formula,140734,78.37,202.74,78.37,28532411.16,2236085062.6092,27098670.5,2108818538.31,493,2004,235,78.10208738118574
2004-12-01,2004-11-30,Prod. Sold Negotiated,35485,77.61,195.6,77.61,6940866.0,538680610.26,6655602.06,514478039.238,493,2004,235,77.45825201445734
2004-12-02,2004-12-01,Prod. Sold Swine or Pork Market Formula,146511,79.4,203.7,79.4,29844290.7,2369636681.58,28532411.16,2236085062.6092,494,2004,236,78.89657341784604
2004-12-02,2004-12-01,Prod. Sold Negotiated,37755,79.27,196.54,79.27,7420367.699999998,588212547.5789999,6940866.0,538680610.26,494,2004,236,78.4677125502804
2004-12-03,2004-12-02,Prod. Sold Negotiated,40875,80.24,195.52,80.24,7991880.0,641268451.1999999,7420367.699999998,588212547.5789999,495,2004,237,79.772984623067
2004-12-03,2004-12-02,Prod. Sold Swine or Pork Market Formula,144372,80.46,203.04,80.46,29313290.88,2358547384.2048,29844290.7,2369636681.58,495,2004,237,79.92524270774625
2004-12-06,2004-12-03,Prod. Sold Swine or Pork Market Formula,178982,81.21,202.71,81.21,36281441.22,2946415841.4762,29313290.88,2358547384.2048,501,2004,238,80.87483637548085
2004-12-06,2004-12-03,Prod. Sold Negotiated,75334,82.0,195.21,82.0,14705950.14,1205887911.48,7991880.0,641268451.1999999,501,2004,238,81.38030601545421
2004-12-07,2004-12-06,Prod. Sold Negotiated,38767,81.36,195.44,81.35999999999999,7576622.479999999,616434004.9727999,14705950.14,1205887911.48,502,2004,239,81.78238426639983
2004-12-07,2004-12-06,Prod. Sold Swine or Pork Market Formula,130735,80.85,202.96,80.85,26533975.6,2145271927.26,36281441.22,2946415841.4762,502,2004,239,81.05793173874221
2004-12-08,2004-12-07,Prod. Sold Negotiated,42427,81.04,197.08,81.04,8361513.16,677617026.4864,7576622.479999999,616434004.9727999,503,2004,240,81.19212062742865
2004-12-08,2004-12-07,Prod. Sold Swine or Pork Market Formula,138232,80.39,203.44,80.39,28121918.08,2260720994.4512,26533975.6,2145271927.26,503,2004,240,80.61331770563412
2004-12-09,2004-12-08,Prod. Sold Negotiated,37916,79.6,195.38,79.6,7408028.08,589679035.168,8361513.16,677617026.4864,504,2004,241,80.36353387629681
2004-12-09,2004-12-08,Prod. Sold Swine or Pork Market Formula,136997,79.69,202.2,79.69,27700793.4,2207476226.046,28121918.08,2260720994.4512,504,2004,241,80.04264038836689
2004-12-10,2004-12-09,Prod. Sold Negotiated,39656,78.07,195.43,78.07,7749972.08,605040320.2856,7408028.08,589679035.168,505,2004,242,78.81774263377497
2004-12-10,2004-12-09,Prod. Sold Swine or Pork Market Formula,140170,78.54,203.31,78.54,28497962.7,2238229990.458,27700793.4,2207476226.046,505,2004,242,79.10684372788101
2004-12-13,2004-12-10,Prod. Sold Negotiated,54372,75.99,197.95,75.99,10762937.4,817875613.0259997,7749972.08,605040320.2856,511,2004,243,76.86074060097441
2004-12-13,2004-12-10,Prod. Sold Swine or Pork Market Formula,162702,76.85,202.95,76.85,33020370.9,2537615503.6649995,28497962.7,2238229990.458,511,2004,243,77.63288136470263
2004-12-14,2004-12-13,Prod. Sold Negotiated,34545,73.94,198.74,73.94,6865473.300000001,507633095.8020001,10762937.4,817875613.0259997,512,2004,244,75.19161717896665
2004-12-14,2004-12-13,Prod. Sold Swine or Pork Market Formula,126218,75.63,202.0,75.63,25496036.0,1928265202.68,33020370.9,2537615503.6649995,512,2004,244,76.31843687834153
2004-12-15,2004-12-14,Prod. Sold Swine or Pork Market Formula,137571,73.94,202.25,73.94,27823734.75,2057286947.415,25496036.0,1928265202.68,513,2004,245,74.74811114215076
2004-12-15,2004-12-14,Prod. Sold Negotiated,35391,72.96,195.58,72.96,6921771.78,505012469.0688,6865473.300000001,507633095.8020001,513,2004,245,73.44799914667216
2004-12-16,2004-12-15,Prod. Sold Negotiated,36903,70.5,196.96,70.5,7268414.88,512423249.04,6921771.78,505012469.0688,514,2004,246,71.69995310750902
2004-12-16,2004-12-15,Prod. Sold Swine or Pork Market Formula,144332,72.56,203.0,72.56,29299396.0,2125964173.76,27823734.75,2057286947.415,514,2004,246,73.23217523708641
2004-12-17,2004-12-16,Prod. Sold Negotiated,36956,69.33,196.52,69.33,7262593.12,503515581.0096,7268414.88,512423249.04,515,2004,247,69.91523437669294
2004-12-17,2004-12-16,Prod. Sold Swine or Pork Market Formula,149395,71.63,201.27,71.63,30068731.65,2153823248.0895,29299396.0,2125964173.76,515,2004,247,72.0889741896635
2004-12-20,2004-12-17,Prod. Sold Negotiated,71404,68.03,197.6,68.03,14109430.4,959864550.112,7262593.12,503515581.0096,521,2004,248,68.47176308561352
2004-12-20,2004-12-17,Prod. Sold Swine or Pork Market Formula,237313,70.07,201.44,70.07,47804330.72,3349649453.5504,30068731.65,2153823248.0895,521,2004,248,70.67235490869909
2004-12-21,2004-12-20,Prod. Sold Negotiated,37393,67.02,197.82,67.02,7397083.26,495752520.0852,14109430.4,959864550.112,522,2004,249,67.68261435624986
2004-12-21,2004-12-20,Prod. Sold Swine or Pork Market Formula,140116,68.5,202.63,68.5,28391705.08,1944831797.98,47804330.72,3349649453.5504,522,2004,249,69.48499611485562
2004-12-22,2004-12-21,Prod. Sold Swine or Pork Market Formula,157054,67.26,200.97,67.26,31563142.38,2122936956.4788,28391705.08,1944831797.98,523,2004,250,67.847203800705
2004-12-22,2004-12-21,Prod. Sold Negotiated,32100,65.39,196.95,65.39,6322095.0,413401792.05,7397083.26,495752520.0852,523,2004,250,66.26886063474767
2004-12-23,2004-12-22,Prod. Sold Swine or Pork Market Formula,155275,66.18,201.04,66.18,31216486.0,2065907043.4800005,31563142.38,2122936956.4788,524,2004,251,66.72298177052065
2004-12-23,2004-12-22,Prod. Sold Negotiated,32039,63.95,199.57,63.95,6394023.23,408897785.5585,6322095.0,413401792.05,524,2004,251,64.66592734790105
2004-12-27,2004-12-23,Prod. Sold Negotiated,48838,63.45,196.47,63.45,9595201.86,608815558.017,6394023.23,408897785.5585,531,2004,252,63.64994787721135
2004-12-27,2004-12-23,Prod. Sold Swine or Pork Market Formula,212515,65.62,201.8,65.62,42885527.0,2814148281.74,31216486.0,2065907043.4800005,531,2004,252,65.85590765557205
2004-12-28,2004-12-27,Prod. Sold Negotiated,24330,63.62,197.72,63.61999999999999,4810527.6,306045765.91199994,9595201.86,608815558.017,532,2004,253,63.506768363884014
2004-12-28,2004-12-27,Prod. Sold Swine or Pork Market Formula,116930,64.77,202.79,64.77,23712234.7,1535841441.5189998,42885527.0,2814148281.74,532,2004,253,65.31735620266349
2004-12-29,2004-12-28,Prod. Sold Negotiated,33865,62.54,197.23,62.54,6679193.949999999,417716789.633,4810527.6,306045765.91199994,533,2004,254,62.99217543222359
2004-12-29,2004-12-28,Prod. Sold Swine or Pork Market Formula,144849,64.59,202.3,64.59,29302952.700000003,1892677714.8930004,23712234.7,1535841441.5189998,533,2004,254,64.6705090476017
2004-12-30,2004-12-29,Prod. Sold Swine or Pork Market Formula,152336,64.82,202.22,64.82,30805385.92,1996805115.3344,29302952.700000003,1892677714.8930004,534,2004,255,64.70787447339697
2004-12-30,2004-12-29,Prod. Sold Negotiated,35082,63.18,197.24,63.18000000000001,6919573.680000001,437178665.10240006,6679193.949999999,417716789.633,534,2004,255,62.86565650621387
2005-01-03,2004-12-30,Prod. Sold Negotiated,70710,64.94,200.27,64.94,14161091.7,919621294.998,6919573.680000001,437178665.10240006,21,2005,1,64.36229291830824
2005-01-03,2004-12-30,Prod. Sold Swine or Pork Market Formula,257531,65.55,203.8,65.55,52484817.8,3440379806.79,30805385.92,1996805115.3344,21,2005,1,65.28000508202382
2005-01-04,2005-01-03,Prod. Sold Swine or Pork Market Formula,124684,67.52,203.45,67.52,25366959.8,1712777125.6959996,52484817.8,3440379806.79,22,2005,2,66.19189813446212
2005-01-04,2005-01-03,Prod. Sold Negotiated,37073,67.34,199.01,67.34,7377897.729999999,496827633.1382,14161091.7,919621294.998,22,2005,2,65.76208845542853
2005-01-05,2005-01-04,Prod. Sold Negotiated,33282,69.49,196.6,69.49,6543241.2,454689830.988,7377897.729999999,496827633.1382,23,2005,3,68.35054724406805
2005-01-05,2005-01-04,Prod. Sold Swine or Pork Market Formula,146370,68.36,203.79,68.36,29828742.3,2039092823.628,25366959.8,1712777125.6959996,23,2005,3,67.97395098854989
2005-01-06,2005-01-05,Prod. Sold Swine or Pork Market Formula,145620,69.71,203.3,69.71,29604546.0,2063732901.66,29828742.3,2039092823.628,24,2005,4,69.03245374171901
2005-01-06,2005-01-05,Prod. Sold Negotiated,33526,70.46,198.73,70.46,6662621.98,469448344.71079993,6543241.2,454689830.988,24,2005,4,69.97938439180466
2005-01-07,2005-01-06,Prod. Sold Swine or Pork Market Formula,134185,70.73,203.8,70.73,27346903.0,1934246449.19,29604546.0,2063732901.66,25,2005,5,70.19978281588585
2005-01-07,2005-01-06,Prod. Sold Negotiated,36015,71.18,200.01,71.18,7203360.15,512735175.477,6662621.98,469448344.71079993,25,2005,5,70.83403908784642
2005-01-10,2005-01-07,Prod. Sold Swine or Pork Market Formula,157860,71.6,203.93,71.6,32192389.8,2304975109.68,27346903.0,1934246449.19,31,2005,6,71.20040160890188
2005-01-10,2005-01-07,Prod. Sold Negotiated,46001,71.82,200.88,71.82,9240680.88,663665700.8016,7203360.15,512735175.477,31,2005,6,71.53964613274867
2005-01-11,2005-01-10,Prod. Sold Swine or Pork Market Formula,142090,72.08,202.98,72.08,28841428.2,2078890144.656,32192389.8,2304975109.68,32,2005,7,71.82682319392175
2005-01-11,2005-01-10,Prod. Sold Negotiated,33723,71.51,200.49,71.51,6761124.2700000005,483487996.5477001,9240680.88,663665700.8016,32,2005,7,71.68901799490416
2005-01-12,2005-01-11,Prod. Sold Swine or Pork Market Formula,149839,72.47,203.57,72.47,30502725.23,2210532497.4181,28841428.2,2078890144.656,33,2005,8,72.28045888519972
2005-01-12,2005-01-11,Prod. Sold Negotiated,40745,71.19,198.68,71.19,8095216.6,576298469.7540001,6761124.2700000005,483487996.5477001,33,2005,8,71.33563207625163
2005-01-13,2005-01-12,Prod. Sold Negotiated,35827,71.35,197.6,71.35,7079415.2,505116274.52,8095216.6,576298469.7540001,34,2005,9,71.2646447391231
2005-01-13,2005-01-12,Prod. Sold Swine or Pork Market Formula,155484,72.38,203.49,72.38,31639439.16,2290062606.4008,30502725.23,2210532497.4181,34,2005,9,72.4241768531503
2005-01-14,2005-01-13,Prod. Sold Swine or Pork Market Formula,145387,72.53,203.36,72.53,29565900.32,2144414750.2096,31639439.16,2290062606.4008,35,2005,10,72.45245912016301
2005-01-14,2005-01-13,Prod. Sold Negotiated,39464,70.99,198.46,70.99,7832025.44,555995485.9856,7079415.2,505116274.52,35,2005,10,71.16091503990322
2005-01-17,2005-01-14,Prod. Sold Negotiated,46282,71.39,201.18,71.39,9311012.76,664713200.9364,7832025.44,555995485.9856,41,2005,11,71.2072546698286
2005-01-17,2005-01-14,Prod. Sold Swine or Pork Market Formula,168633,72.54,203.45,72.54,34308383.85,2488730164.479,29565900.32,2144414750.2096,41,2005,11,72.5353712357478
2005-01-18,2005-01-17,Prod. Sold Negotiated,24456,72.49,198.01,72.49,4842532.56,351035185.27439994,9311012.76,664713200.9364,42,2005,12,71.7663569971739
2005-01-18,2005-01-17,Prod. Sold Swine or Pork Market Formula,130063,73.13,203.12,73.13,26418396.56,1931977340.4328,34308383.85,2488730164.479,42,2005,12,72.7966718318535
2005-01-19,2005-01-18,Prod. Sold Negotiated,45656,72.7,199.08,72.7,9089196.48,660784584.0960001,4842532.56,351035185.27439994,43,2005,13,72.62700605684476
2005-01-19,2005-01-18,Prod. Sold Swine or Pork Market Formula,139008,73.35,203.78,73.35,28327050.24,2077789135.104,26418396.56,1931977340.4328,43,2005,13,73.24383505692386
2005-01-20,2005-01-19,Prod. Sold Swine or Pork Market Formula,143540,73.69,203.05,73.69,29145797.0,2147753780.93,28327050.24,2077789135.104,44,2005,14,73.5224217862153
2005-01-20,2005-01-19,Prod. Sold Negotiated,35726,73.32,198.04,73.32,7075177.04,518751980.5728,9089196.48,660784584.0960001,44,2005,14,72.97137517945701
2005-01-21,2005-01-20,Prod. Sold Swine or Pork Market Formula,150817,74.05,203.23,74.05,30650538.91,2269672406.2855,29145797.0,2147753780.93,45,2005,15,73.87452960101449
2005-01-21,2005-01-20,Prod. Sold Negotiated,37035,73.28,197.83,73.28,7326634.05,536895743.184,7075177.04,518751980.5728,45,2005,15,73.29965079807195
2005-01-24,2005-01-21,Prod. Sold Swine or Pork Market Formula,156529,73.97,203.8,73.97,31900610.200000003,2359688136.494,30650538.91,2269672406.2855,51,2005,16,74.00920060858496
2005-01-24,2005-01-21,Prod. Sold Negotiated,43358,73.25,198.74,73.25,8616968.92,631192973.39,7326634.05,536895743.184,51,2005,16,73.26378603204766
2005-01-25,2005-01-24,Prod. Sold Swine or Pork Market Formula,139076,74.29,202.84,74.29,28210175.84,2095733963.1536,31900610.200000003,2359688136.494,52,2005,17,74.12017697926613
2005-01-25,2005-01-24,Prod. Sold Negotiated,35872,73.52,199.19,73.52,7145343.68,525325667.3536,8616968.92,631192973.39,52,2005,17,73.37239592263892
2005-01-26,2005-01-25,Prod. Sold Swine or Pork Market Formula,141521,74.79,203.09,74.79,28741499.89,2149576776.7731004,28210175.84,2095733963.1536,53,2005,18,74.54233234598978
2005-01-26,2005-01-25,Prod. Sold Negotiated,39318,73.92,198.7,73.92,7812486.6,577499009.472,7145343.68,525325667.3536,53,2005,18,73.72892031675065
2005-01-27,2005-01-26,Prod. Sold Negotiated,35955,74.73,196.14,74.73,7052213.699999999,527011929.801,7812486.6,577499009.472,54,2005,19,74.30428578993954
2005-01-27,2005-01-26,Prod. Sold Swine or Pork Market Formula,137841,74.95,202.14,74.95,27863179.74,2088345321.513,28741499.89,2149576776.7731004,54,2005,19,74.86875866072454
2005-01-28,2005-01-27,Prod. Sold Negotiated,40863,74.46,198.44,74.46,8108853.72,603785247.9912,7052213.699999999,527011929.801,55,2005,20,74.58559126915355
2005-01-28,2005-01-27,Prod. Sold Swine or Pork Market Formula,142815,75.07,202.82,75.07,28965738.3,2174457974.181,27863179.74,2088345321.513,55,2005,20,75.01116408187734
2005-01-31,2005-01-28,Prod. Sold Negotiated,49949,74.85,199.17,74.85,9948342.33,744633423.4004998,8108853.72,603785247.9912,61,2005,21,74.67486467212056
2005-01-31,2005-01-28,Prod. Sold Swine or Pork Market Formula,157708,75.14,203.03,75.13999999999999,32019455.24,2405941866.7336,28965738.3,2174457974.181,61,2005,21,75.10675255806689
2005-02-01,2005-01-31,Prod. Sold Negotiated,33978,74.75,196.71,74.75,6683812.38,499614975.405,9948342.33,744633423.4004998,62,2005,22,74.8098139116877
2005-02-01,2005-01-31,Prod. Sold Swine or Pork Market Formula,134818,75.03,202.6,75.03,27314126.8,2049378933.804,32019455.24,2405941866.7336,62,2005,22,75.08936166257458
2005-02-02,2005-02-01,Prod. Sold Swine or Pork Market Formula,135302,74.86,202.98,74.86,27463599.96,2055925093.0056,27314126.8,2049378933.804,63,2005,23,74.94476805867363
2005-02-02,2005-02-01,Prod. Sold Negotiated,39064,74.38,198.6,74.38,7758110.3999999985,577048251.5519999,6683812.38,499614975.405,63,2005,23,74.55123831904326
2005-02-03,2005-02-02,Prod. Sold Swine or Pork Market Formula,144335,74.09,203.45,74.09,29364955.75,2175649571.5175,27463599.96,2055925093.0056,64,2005,24,74.46211876502923
2005-02-03,2005-02-02,Prod. Sold Negotiated,41603,73.37,196.76,73.37,8185806.279999998,600592606.7636,7758110.3999999985,577048251.5519999,64,2005,24,73.86145336502096
2005-02-04,2005-02-03,Prod. Sold Negotiated,37337,72.22,198.29,72.22,7403553.729999999,534684650.3806,8185806.279999998,600592606.7636,65,2005,25,72.8238527056891
2005-02-04,2005-02-03,Prod. Sold Swine or Pork Market Formula,139327,73.42,203.53,73.42,28357224.31,2081987408.8402,29364955.75,2175649571.5175,65,2005,25,73.7608485322635
2005-02-07,2005-02-04,Prod. Sold Negotiated,37559,72.02,196.49,72.02,7379967.91,531505288.8782,7403553.729999999,534684650.3806,71,2005,26,72.12015954128233
2005-02-07,2005-02-04,Prod. Sold Swine or Pork Market Formula,141161,72.69,203.3,72.69,28698031.3,2086059895.197,28357224.31,2081987408.8402,71,2005,26,73.0528197529742
2005-02-08,2005-02-07,Prod. Sold Swine or Pork Market Formula,140254,71.49,203.34,71.49,28519248.36,2038841065.2564,28698031.3,2086059895.197,72,2005,27,72.09187477916876
2005-02-08,2005-02-07,Prod. Sold Negotiated,34800,70.04,197.44,70.04,6870912.0,481238676.48,7379967.91,531505288.8782,72,2005,27,71.06536380589007
2005-02-09,2005-02-08,Prod. Sold Swine or Pork Market Formula,142410,70.28,203.0,70.28,28909230.0,2031740684.4,28519248.36,2038841065.2564,73,2005,28,70.88089160467179
2005-02-09,2005-02-08,Prod. Sold Negotiated,37438,69.77,197.23,69.77,7383896.739999998,515174475.5497999,6870912.0,481238676.48,73,2005,28,69.90014178399984
2005-02-10,2005-02-09,Prod. Sold Swine or Pork Market Formula,138252,69.84,202.82,69.84,28040270.64,1958332501.4976,28909230.0,2031740684.4,74,2005,29,70.0633568522472
2005-02-10,2005-02-09,Prod. Sold Negotiated,36646,68.57,196.55,68.57,7202771.300000001,493894028.041,7383896.739999998,515174475.5497999,74,2005,29,69.17745031447224
2005-02-11,2005-02-10,Prod. Sold Negotiated,34039,67.29,197.85,67.29,6734616.15,453172320.7335,7202771.300000001,493894028.041,75,2005,30,67.95149752219166
2005-02-11,2005-02-10,Prod. Sold Swine or Pork Market Formula,131614,69.23,204.08,69.23,26859785.12,1859502923.8576,28040270.64,1958332501.4976,75,2005,30,69.54155824622791
2005-02-14,2005-02-11,Prod. Sold Negotiated,49352,66.7,197.3,66.7,9737149.6,649467878.3200002,6734616.15,453172320.7335,81,2005,31,66.94122632562937
