report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2006-04-19,2006-04-18,Prod. Sold Swine or Pork Market Formula,127221,54.88,204.01,54.88,25954356.21,1424375068.8047998,24697056.0,1335616788.48,173,2006,77,54.48992904367434
2006-04-20,2006-04-19,Prod. Sold Negotiated,37127,55.75,199.9,55.75,7421687.3,413759066.975,7750563.6,428296144.536,174,2006,78,55.49968933818514
2006-04-20,2006-04-19,Prod. Sold Swine or Pork Market Formula,133144,55.94,202.81,55.94,27002934.64,1510544163.7616,25954356.21,1424375068.8047998,174,2006,78,55.42049424090583
2006-04-21,2006-04-20,Prod. Sold Swine or Pork Market Formula,138027,57.05,203.58,57.05,28099536.66,1603078566.4529998,27002934.64,1510544163.7616,175,2006,79,56.50604513294488
2006-04-21,2006-04-20,Prod. Sold Negotiated,38712,57.68,201.42,57.68,7797371.039999998,449752361.5871999,7421687.3,413759066.975,175,2006,79,56.73882110647063
2006-04-24,2006-04-21,Prod. Sold Negotiated,59957,59.27,201.52,59.27000000000001,12082534.64,716131828.1128001,7797371.039999998,449752361.5871999,181,2006,80,58.646364246734194
2006-04-24,2006-04-21,Prod. Sold Swine or Pork Market Formula,156015,58.51,204.58,58.51,31917548.700000003,1867495774.437,28099536.66,1603078566.4529998,181,2006,80,57.82643925596323
2006-04-25,2006-04-24,Prod. Sold Swine or Pork Market Formula,111683,60.23,204.07,60.23,22791149.81,1372710953.0563,31917548.700000003,1867495774.437,182,2006,81,59.22653646935202
2006-04-25,2006-04-24,Prod. Sold Negotiated,35105,60.9,200.49,60.9,7038201.45,428626468.305,12082534.64,716131828.1128001,182,2006,81,59.869990937038246
2006-04-26,2006-04-25,Prod. Sold Negotiated,36474,61.61,198.67,61.61,7246289.579999998,446443901.0238,7038201.45,428626468.305,183,2006,82,61.26017143284943
2006-04-26,2006-04-25,Prod. Sold Swine or Pork Market Formula,131195,61.39,203.25,61.38999999999999,26665383.75,1636987908.4125,22791149.81,1372710953.0563,183,2006,82,60.85543496123669
2006-04-27,2006-04-26,Prod. Sold Swine or Pork Market Formula,137529,62.16,203.54,62.16,27992652.66,1740023289.3456,26665383.75,1636987908.4125,184,2006,83,61.78434901002511
2006-04-27,2006-04-26,Prod. Sold Negotiated,37760,62.63,200.24,62.63,7561062.4,473549338.1120001,7246289.579999998,446443901.0238,184,2006,83,62.130841515648235
2006-04-28,2006-04-27,Prod. Sold Negotiated,50947,62.99,200.71,62.99000000000001,10225572.37,644108803.5863001,7561062.4,473549338.1120001,185,2006,84,62.836964729461286
2006-04-28,2006-04-27,Prod. Sold Swine or Pork Market Formula,126899,63.08,204.12,63.08,25902623.88,1633937514.3504,27992652.66,1740023289.3456,185,2006,84,62.60216145642956
2006-05-01,2006-04-28,Prod. Sold Negotiated,43405,63.71,199.95,63.71000000000001,8678829.75,552928243.3725001,10225572.37,644108803.5863001,191,2006,85,63.32054509633972
2006-05-01,2006-04-28,Prod. Sold Swine or Pork Market Formula,137433,64.55,205.17,64.55,28197128.61,1820124651.7755,25902623.88,1633937514.3504,191,2006,85,63.846173173608555
2006-05-02,2006-05-01,Prod. Sold Negotiated,31506,65.71,197.7,65.71,6228736.199999999,409290255.7019999,8678829.75,552928243.3725001,192,2006,86,64.54564764642213
2006-05-02,2006-05-01,Prod. Sold Swine or Pork Market Formula,68237,65.87,198.95,65.87,13575751.15,894234728.2505,28197128.61,1820124651.7755,192,2006,86,64.97898626144419
2006-05-03,2006-05-02,Prod. Sold Negotiated,31966,65.93,197.21,65.93,6304014.86,415623699.71980006,6228736.199999999,409290255.7019999,193,2006,87,65.82066072106278
2006-05-03,2006-05-02,Prod. Sold Swine or Pork Market Formula,119651,66.32,203.32,66.32,24327441.32,1613395908.3423998,13575751.15,894234728.2505,193,2006,87,66.15882391905812
2006-05-04,2006-05-03,Prod. Sold Negotiated,34305,65.48,197.7,65.48,6782098.5,444091809.78,6304014.86,415623699.71980006,194,2006,88,65.69677992609107
2006-05-04,2006-05-03,Prod. Sold Swine or Pork Market Formula,136097,65.91,203.58,65.91,27706627.26,1826143802.7066,24327441.32,1613395908.3423998,194,2006,88,66.1016869315315
2006-05-05,2006-05-04,Prod. Sold Swine or Pork Market Formula,133876,65.96,203.98,65.96,27308026.48,1801237426.6207998,27706627.26,1826143802.7066,195,2006,89,65.93481886608707
2006-05-05,2006-05-04,Prod. Sold Negotiated,32786,65.18,199.11,65.18,6528020.460000001,425496373.5828001,6782098.5,444091809.78,195,2006,89,65.33286336328884
2006-05-08,2006-05-05,Prod. Sold Negotiated,38811,65.0,199.74,65.0,7752109.14,503887094.1,6528020.460000001,425496373.5828001,201,2006,90,65.08228522539459
2006-05-08,2006-05-05,Prod. Sold Swine or Pork Market Formula,152323,65.5,204.73,65.5,31185087.79,2042623250.245,27308026.48,1801237426.6207998,201,2006,90,65.71475505856667
2006-05-09,2006-05-08,Prod. Sold Swine or Pork Market Formula,125687,65.84,202.11,65.84,25402599.57,1672507155.6888,31185087.79,2042623250.245,202,2006,91,65.65262832352299
2006-05-09,2006-05-08,Prod. Sold Negotiated,35384,64.51,200.7,64.51,7101568.8,458122203.2880001,7752109.14,503887094.1,202,2006,91,64.76573016285553
2006-05-10,2006-05-09,Prod. Sold Negotiated,34513,65.15,199.54,65.15,6886724.02,448670069.903,7101568.8,458122203.2880001,203,2006,92,64.82508515224232
2006-05-10,2006-05-09,Prod. Sold Swine or Pork Market Formula,136382,66.0,203.88,66.0,27805562.16,1835167102.56,25402599.57,1672507155.6888,203,2006,92,65.92361292329879
2006-05-11,2006-05-10,Prod. Sold Swine or Pork Market Formula,137818,66.54,203.67,66.54,28069392.06,1867737347.6724,27805562.16,1835167102.56,204,2006,93,66.27127488378281
2006-05-11,2006-05-10,Prod. Sold Negotiated,35058,66.24,198.76,66.24,6968128.08,461568804.0192,6886724.02,448670069.903,204,2006,93,65.69820214264142
2006-05-12,2006-05-11,Prod. Sold Negotiated,37553,66.78,198.86,66.78,7467789.58,498698988.1524,6968128.08,461568804.0192,205,2006,94,66.51934534320418
2006-05-12,2006-05-11,Prod. Sold Swine or Pork Market Formula,133699,66.81,204.83,66.81,27385566.17,1829629675.8177,28069392.06,1867737347.6724,205,2006,94,66.67333528870823
2006-05-15,2006-05-12,Prod. Sold Swine or Pork Market Formula,131231,67.15,204.9,67.15,26889231.9,1805611922.0850005,27385566.17,1829629675.8177,211,2006,95,66.97844537743298
2006-05-15,2006-05-12,Prod. Sold Negotiated,32747,67.03,198.06,67.03,6485870.82,434747921.06460005,7467789.58,498698988.1524,211,2006,95,66.89620375288766
2006-05-16,2006-05-15,Prod. Sold Negotiated,30431,67.42,198.73,67.42,6047552.63,407725998.3146,6485870.82,434747921.06460005,212,2006,96,67.21818047081143
2006-05-16,2006-05-15,Prod. Sold Swine or Pork Market Formula,121667,67.35,203.21,67.35,24723951.07,1665158104.5645,26889231.9,1805611922.0850005,212,2006,96,67.24580479113008
2006-05-17,2006-05-16,Prod. Sold Negotiated,34663,67.23,197.97,67.23,6862234.11,461347999.2153,6047552.63,407725998.3146,213,2006,97,67.31900495591766
2006-05-17,2006-05-16,Prod. Sold Swine or Pork Market Formula,119098,67.62,202.86,67.62,24160220.28,1633714095.3336003,24723951.07,1665158104.5645,213,2006,97,67.48344318407067
2006-05-18,2006-05-17,Prod. Sold Negotiated,30086,67.01,198.16,67.01,5961841.76,399503016.3376,6862234.11,461347999.2153,214,2006,98,67.12772321994224
2006-05-18,2006-05-17,Prod. Sold Swine or Pork Market Formula,126161,68.05,202.26,68.05,25517323.86,1736453888.673,24160220.28,1633714095.3336003,214,2006,98,67.8408734237924
2006-05-19,2006-05-18,Prod. Sold Swine or Pork Market Formula,122630,67.91,203.48,67.91,24952752.4,1694541415.4839995,25517323.86,1736453888.673,215,2006,99,67.98078303828979
2006-05-19,2006-05-18,Prod. Sold Negotiated,34727,67.14,198.48,67.14,6892614.96,462770168.4144,5961841.76,399503016.3376,215,2006,99,67.07970655892488
2006-05-22,2006-05-19,Prod. Sold Negotiated,38579,67.81,198.57,67.81,7660632.029999998,519467457.9543,6892614.96,462770168.4144,221,2006,100,67.49267892200461
2006-05-22,2006-05-19,Prod. Sold Swine or Pork Market Formula,142611,68.07,202.86,68.07,28930067.46,1969269692.0022,24952752.4,1694541415.4839995,221,2006,100,67.9959051327608
2006-05-23,2006-05-22,Prod. Sold Negotiated,33546,67.81,200.21,67.81,6716244.66,455428550.3946,7660632.029999998,519467457.9543,222,2006,101,67.81
2006-05-23,2006-05-22,Prod. Sold Swine or Pork Market Formula,122460,68.32,201.48,68.32,24673240.8,1685675811.4559996,28930067.46,1969269692.0022,222,2006,101,68.18507331170831
2006-05-24,2006-05-23,Prod. Sold Negotiated,35892,67.82,197.33,67.82,7082568.36,480339786.1752,6716244.66,455428550.3946,223,2006,102,67.81513273739542
2006-05-24,2006-05-23,Prod. Sold Swine or Pork Market Formula,113156,68.49,201.63,68.49,22815644.28,1562643476.7372,24673240.8,1685675811.4559996,223,2006,102,68.40167510189102
2006-05-25,2006-05-24,Prod. Sold Negotiated,32897,68.12,197.38,68.12,6493209.86,442317455.6632,7082568.36,480339786.1752,224,2006,103,67.96348812469036
2006-05-25,2006-05-24,Prod. Sold Swine or Pork Market Formula,126530,68.46,200.54,68.46,25374326.2,1737126371.6519997,22815644.28,1562643476.7372,224,2006,103,68.47420356396947
2006-05-26,2006-05-25,Prod. Sold Negotiated,35868,67.08,197.92,67.08,7098994.56,476200555.0848,6493209.86,442317455.6632,225,2006,104,67.57682435944412
2006-05-26,2006-05-25,Prod. Sold Swine or Pork Market Formula,117926,67.9,202.03,67.9,23824589.78,1617689646.0620005,25374326.2,1737126371.6519997,225,2006,104,68.18881983248932
2006-05-30,2006-05-26,Prod. Sold Negotiated,33173,67.21,197.36,67.21,6547023.28,440025434.6488,7098994.56,476200555.0848,232,2006,105,67.14237079830755
2006-05-30,2006-05-26,Prod. Sold Swine or Pork Market Formula,128135,67.61,201.69,67.61,25843548.15,1747282290.4215,23824589.78,1617689646.0620005,232,2006,105,67.74910590016356
2006-05-31,2006-05-30,Prod. Sold Negotiated,29744,66.11,197.0,66.11,5859568.0,387376040.48,6547023.28,440025434.6488,233,2006,106,66.69047576852228
2006-05-31,2006-05-30,Prod. Sold Swine or Pork Market Formula,128391,66.69,200.54,66.69,25747531.14,1717102851.7266,25843548.15,1747282290.4215,233,2006,106,67.15085611359963
2006-06-01,2006-05-31,Prod. Sold Negotiated,27720,65.86,197.19,65.86,5466106.8,359997793.848,5859568.0,387376040.48,234,2006,107,65.98934258009952
2006-06-01,2006-05-31,Prod. Sold Swine or Pork Market Formula,133546,66.63,201.42,66.63,26898835.32,1792269397.3715997,25747531.14,1717102851.7266,234,2006,107,66.65934394094556
2006-06-02,2006-06-01,Prod. Sold Negotiated,33395,65.93,197.08,65.93,6581486.600000001,433917411.5380001,5466106.8,359997793.848,235,2006,108,65.89824033951878
2006-06-02,2006-06-01,Prod. Sold Swine or Pork Market Formula,126783,66.85,201.84,66.85,25589880.72,1710683526.1319995,26898835.32,1792269397.3715997,235,2006,108,66.73725683886246
2006-06-05,2006-06-02,Prod. Sold Swine or Pork Market Formula,146808,67.3,201.5,67.3,29581812.0,1990855947.6,25589880.72,1710683526.1319995,241,2006,109,67.09127980751937
2006-06-05,2006-06-02,Prod. Sold Negotiated,41573,66.33,197.35,66.33,8204431.55,544199944.7114999,6581486.600000001,433917411.5380001,241,2006,109,66.15195257587031
2006-06-06,2006-06-05,Prod. Sold Swine or Pork Market Formula,115502,67.72,201.14,67.72,23232072.28,1573275934.8015995,29581812.0,1990855947.6,242,2006,110,67.48475199259856
2006-06-06,2006-06-05,Prod. Sold Negotiated,36472,67.6,197.51,67.6,7203584.72,486962327.072,8204431.55,544199944.7114999,242,2006,110,66.9237527864773
2006-06-07,2006-06-06,Prod. Sold Negotiated,41757,68.68,197.52,68.68,8247842.64,566461832.5152001,7203584.72,486962327.072,243,2006,111,68.17649496345302
2006-06-07,2006-06-06,Prod. Sold Swine or Pork Market Formula,125225,68.66,201.1,68.66,25182747.5,1729047443.35,23232072.28,1573275934.8015995,243,2006,111,68.20893670899873
2006-06-08,2006-06-07,Prod. Sold Negotiated,38038,69.94,195.38,69.94,7431864.439999999,519784598.9336,8247842.64,566461832.5152001,244,2006,112,69.27721454913812
2006-06-08,2006-06-07,Prod. Sold Swine or Pork Market Formula,125972,70.16,199.96,70.16,25189361.12,1767285576.1792,25182747.5,1729047443.35,244,2006,112,69.41009847145841
2006-06-09,2006-06-08,Prod. Sold Negotiated,36616,71.48,195.92,71.48,7173806.72,512783704.3456,7431864.439999999,519784598.9336,245,2006,113,70.6963953910626
2006-06-09,2006-06-08,Prod. Sold Swine or Pork Market Formula,117744,71.14,200.8,71.14,23642995.200000003,1681962678.528,25189361.12,1767285576.1792,245,2006,113,70.63448325336105
2006-06-12,2006-06-09,Prod. Sold Negotiated,41667,73.38,195.79,73.38,8157981.93,598632714.0234,7173806.72,512783704.3456,251,2006,114,72.4909822161552
2006-06-12,2006-06-09,Prod. Sold Swine or Pork Market Formula,119503,72.33,200.66,72.33,23979471.98,1734435208.3134,23642995.200000003,1681962678.528,251,2006,114,71.73920397547533
2006-06-13,2006-06-12,Prod. Sold Negotiated,34115,74.17,193.75,74.17,6609781.25,490247475.3125,8157981.93,598632714.0234,252,2006,115,73.73358958048377
2006-06-13,2006-06-12,Prod. Sold Swine or Pork Market Formula,97024,74.02,198.52,74.02,19261204.48,1425714355.6096,23979471.98,1734435208.3134,252,2006,115,73.08279663123014
2006-06-14,2006-06-13,Prod. Sold Negotiated,35452,74.39,195.57,74.39,6933347.64,515771730.9396,6609781.25,490247475.3125,253,2006,116,74.28262807089774
2006-06-14,2006-06-13,Prod. Sold Swine or Pork Market Formula,126173,74.15,199.75,74.15,25203056.75,1868806658.0125,19261204.48,1425714355.6096,253,2006,116,74.09368608601302
2006-06-15,2006-06-14,Prod. Sold Swine or Pork Market Formula,124075,75.16,200.09,75.16,24826166.75,1865934692.93,25203056.75,1868806658.0125,254,2006,117,74.65119563453747
2006-06-15,2006-06-14,Prod. Sold Negotiated,30628,75.15,195.58,75.15,5990224.24,450165351.636,6933347.64,515771730.9396,254,2006,117,74.74226874308994
2006-06-16,2006-06-15,Prod. Sold Swine or Pork Market Formula,122336,76.14,199.57,76.14,24414595.52,1858927302.8928,24826166.75,1865934692.93,255,2006,118,75.64590441143875
2006-06-16,2006-06-15,Prod. Sold Negotiated,30212,76.15,195.58,76.15,5908862.96,449959914.404,5990224.24,450165351.636,255,2006,118,75.64658119658121
2006-06-19,2006-06-16,Prod. Sold Negotiated,33066,77.2,195.68,77.2,6470354.88,499511396.736,5908862.96,449959914.404,261,2006,119,76.69881275310041
2006-06-19,2006-06-16,Prod. Sold Swine or Pork Market Formula,125649,77.28,199.58,77.28,25077027.42,1937952679.0176,24414595.52,1858927302.8928,261,2006,119,76.71762929482952
2006-06-20,2006-06-19,Prod. Sold Negotiated,32639,78.71,195.54,78.71,6382230.06,502345328.0226,6470354.88,499511396.736,262,2006,120,77.94982327956512
2006-06-20,2006-06-19,Prod. Sold Swine or Pork Market Formula,99383,79.14,197.54,79.14,19632117.82,1553685804.2748,25077027.42,1937952679.0176,262,2006,120,78.09673981797644
2006-06-21,2006-06-20,Prod. Sold Swine or Pork Market Formula,121704,79.89,199.55,79.89,24286033.200000003,1940211192.3480003,19632117.82,1553685804.2748,263,2006,121,79.55473797227268
2006-06-21,2006-06-20,Prod. Sold Negotiated,36492,80.32,194.45,80.32,7095869.4,569940230.208,6382230.06,502345328.0226,263,2006,121,79.55762319553325
2006-06-22,2006-06-21,Prod. Sold Swine or Pork Market Formula,121231,80.77,199.8,80.77,24221953.8,1956407208.426,24286033.200000003,1940211192.3480003,264,2006,122,80.32941875683277
2006-06-22,2006-06-21,Prod. Sold Negotiated,37145,81.24,195.17,81.24,7249589.6499999985,588956663.1659999,7095869.4,569940230.208,264,2006,122,80.78492917757134
2006-06-23,2006-06-22,Prod. Sold Swine or Pork Market Formula,122325,80.77,199.09,80.77,24353684.25,1967047076.8725,24221953.8,1956407208.426,265,2006,123,80.77000000000001
2006-06-23,2006-06-22,Prod. Sold Negotiated,33557,81.4,193.97,81.4,6509051.29,529836775.006,7249589.6499999985,588956663.1659999,265,2006,123,81.3156941191315
2006-06-26,2006-06-23,Prod. Sold Negotiated,31198,81.4,194.15,81.4,6057091.7,493047264.38000005,6509051.29,529836775.006,271,2006,124,81.4
2006-06-26,2006-06-23,Prod. Sold Swine or Pork Market Formula,114800,80.84,199.79,80.84,22935892.0,1854137509.28,24353684.25,1967047076.8725,271,2006,124,80.8039506624359
2006-06-27,2006-06-26,Prod. Sold Negotiated,29474,79.75,192.98,79.75,5687892.52,453609428.47,6057091.7,493047264.38000005,272,2006,125,80.60093356600527
2006-06-27,2006-06-26,Prod. Sold Swine or Pork Market Formula,104861,80.34,197.16,80.34,20674394.76,1660980875.0184,22935892.0,1854137509.28,272,2006,125,80.60296424197142
2006-06-28,2006-06-27,Prod. Sold Negotiated,30734,78.25,194.26,78.25,5970386.84,467182770.23,5687892.52,453609428.47,273,2006,126,78.98182658577157
2006-06-28,2006-06-27,Prod. Sold Swine or Pork Market Formula,125914,79.2,198.35,79.2,24975041.9,1978023318.48,20674394.76,1660980875.0184,273,2006,126,79.71630012878235
2006-06-29,2006-06-28,Prod. Sold Swine or Pork Market Formula,133488,78.04,199.21,78.04,26592144.48,2075250955.2192,24975041.9,1978023318.48,274,2006,127,78.60181169921725
2006-06-29,2006-06-28,Prod. Sold Negotiated,26329,77.13,193.79,77.13,5102296.91,393540160.6683,5970386.84,467182770.23,274,2006,127,77.73390357132703
2006-06-30,2006-06-29,Prod. Sold Negotiated,25756,76.56,192.92,76.56,4968847.52,380414966.1312,5102296.91,393540160.6683,275,2006,128,76.8487764403454
2006-06-30,2006-06-29,Prod. Sold Swine or Pork Market Formula,133598,76.53,199.16,76.53,26607377.68,2036262613.8504,26592144.48,2075250955.2192,275,2006,128,77.28478381260707
2006-07-03,2006-06-30,Prod. Sold Negotiated,28382,75.11,193.16,75.11,5482267.12,411773083.3832,4968847.52,380414966.1312,281,2006,129,75.799383778877
2006-07-03,2006-06-30,Prod. Sold Swine or Pork Market Formula,108313,75.71,198.8,75.71,21532624.4,1630234993.324,26607377.68,2036262613.8504,281,2006,129,76.16322078842752
2006-07-05,2006-07-03,Prod. Sold Negotiated,25474,72.63,193.85,72.63,4938134.9,358656737.78699994,5482267.12,411773083.3832,283,2006,130,73.93475028041192
2006-07-05,2006-07-03,Prod. Sold Swine or Pork Market Formula,120857,74.49,197.9,74.49,23917600.3,1781622046.347,21532624.4,1630234993.324,283,2006,130,75.06799058071542
2006-07-06,2006-07-05,Prod. Sold Negotiated,23407,71.75,193.68,71.75,4533467.76,325276311.78,4938134.9,358656737.78699994,284,2006,131,72.20879867093157
2006-07-06,2006-07-05,Prod. Sold Swine or Pork Market Formula,135678,73.1,198.32,73.1,26907660.96,1966950016.176,23917600.3,1781622046.347,284,2006,131,73.75411300587183
2006-07-07,2006-07-06,Prod. Sold Negotiated,26605,70.92,194.52,70.92,5175204.600000001,367025510.23200005,4533467.76,325276311.78,285,2006,132,71.30756877369792
2006-07-07,2006-07-06,Prod. Sold Swine or Pork Market Formula,127001,73.04,198.84,73.04,25252878.84,1844470270.4736,26907660.96,1966950016.176,285,2006,132,73.07095174367042
2006-07-10,2006-07-07,Prod. Sold Negotiated,27967,70.64,194.04,70.64,5426716.68,383343266.2752,5175204.600000001,367025510.23200005,291,2006,133,70.7766787443266
2006-07-10,2006-07-07,Prod. Sold Swine or Pork Market Formula,141370,72.7,199.34,72.7,28180695.8,2048736584.66,25252878.84,1844470270.4736,291,2006,133,72.86068509103961
2006-07-11,2006-07-10,Prod. Sold Negotiated,28943,71.07,193.44,71.07,5598733.92,397902019.6944,5426716.68,383343266.2752,292,2006,134,70.85835439411429
2006-07-11,2006-07-10,Prod. Sold Swine or Pork Market Formula,114020,72.25,198.17,72.25,22595343.4,1632513560.65,28180695.8,2048736584.66,292,2006,134,72.49974994721525
2006-07-12,2006-07-11,Prod. Sold Negotiated,34097,70.52,195.1,70.52,6652324.7,469121937.844,5598733.92,397902019.6944,293,2006,135,70.77135000586586
2006-07-12,2006-07-11,Prod. Sold Swine or Pork Market Formula,129746,71.75,197.67,71.75,25646891.82,1840164488.085,22595343.4,1632513560.65,293,2006,135,71.98418632342549
2006-07-13,2006-07-12,Prod. Sold Negotiated,29036,70.51,193.29,70.51,5612368.44,395728098.7044,6652324.7,469121937.844,294,2006,136,70.51542396342415
2006-07-13,2006-07-12,Prod. Sold Swine or Pork Market Formula,121793,71.16,197.73,71.16,24082129.89,1713684362.9724,25646891.82,1840164488.085,294,2006,136,71.4642824019753
2006-07-14,2006-07-13,Prod. Sold Swine or Pork Market Formula,118394,70.63,198.33,70.63,23481082.020000003,1658468823.0726,24082129.89,1713684362.9724,295,2006,137,70.89834875798235
2006-07-14,2006-07-13,Prod. Sold Negotiated,30632,70.11,193.52,70.11,5927904.640000001,415605394.3104,5612368.44,395728098.7044,295,2006,137,70.30453156441251
2006-07-17,2006-07-14,Prod. Sold Swine or Pork Market Formula,120927,70.67,198.6,70.67,24016102.2,1697217942.474,23481082.020000003,1658468823.0726,301,2006,138,70.65022528500954
2006-07-17,2006-07-14,Prod. Sold Negotiated,31412,69.33,194.14,69.33,6098325.68,422796919.3944,5927904.640000001,415605394.3104,301,2006,138,69.71447339658134
2006-07-18,2006-07-17,Prod. Sold Swine or Pork Market Formula,128325,70.45,196.91,70.45,25268475.75,1780164116.5875,24016102.2,1697217942.474,302,2006,139,70.55720478299236
2006-07-18,2006-07-17,Prod. Sold Negotiated,30609,69.2,193.26,69.2,5915495.34,409352277.528,6098325.68,422796919.3944,302,2006,139,69.26598919170515
2006-07-19,2006-07-18,Prod. Sold Swine or Pork Market Formula,131209,70.8,197.43,70.8,25904592.87,1834045175.196,25268475.75,1780164116.5875,303,2006,140,70.62717537269118
2006-07-19,2006-07-18,Prod. Sold Negotiated,29981,69.78,193.47,69.78,5800424.07,404753591.6046,5915495.34,409352277.528,303,2006,140,69.4871516816451
2006-07-20,2006-07-19,Prod. Sold Swine or Pork Market Formula,128175,70.66,197.28,70.66,25286364.0,1786734480.24,25904592.87,1834045175.196,304,2006,141,70.730845384098
2006-07-20,2006-07-19,Prod. Sold Negotiated,30636,70.17,193.23,70.17,5919794.279999999,415391964.6276,5800424.07,404753591.6046,304,2006,141,69.97698607144123
2006-07-21,2006-07-20,Prod. Sold Swine or Pork Market Formula,125680,71.02,196.99,71.02,24757703.200000003,1758292081.2640002,25286364.0,1786734480.24,305,2006,142,70.83809849699826
2006-07-21,2006-07-20,Prod. Sold Negotiated,34663,70.2,191.71,70.2,6645243.73,466496109.8460001,5919794.279999999,415391964.6276,305,2006,142,70.18586603333324
2006-07-24,2006-07-21,Prod. Sold Swine or Pork Market Formula,123835,71.01,196.88,71.01,24380634.8,1731268877.1480002,24757703.200000003,1758292081.2640002,311,2006,143,71.01503836804575
2006-07-24,2006-07-21,Prod. Sold Negotiated,32682,70.67,193.33,70.67,6318411.0600000005,446522109.6102001,6645243.73,466496109.8460001,311,2006,143,70.42907530679472
2006-07-25,2006-07-24,Prod. Sold Swine or Pork Market Formula,119632,70.89,195.73,70.89,23415571.36,1659929853.7104,24380634.8,1731268877.1480002,312,2006,144,70.95121147285637
2006-07-25,2006-07-24,Prod. Sold Negotiated,30481,69.96,192.55,69.96,5869116.550000001,410603393.838,6318411.0600000005,446522109.6102001,312,2006,144,70.32808711300223
2006-07-26,2006-07-25,Prod. Sold Negotiated,31962,68.78,192.1,68.78,6139900.2,422302335.756,5869116.550000001,410603393.838,313,2006,145,69.35669646676112
2006-07-26,2006-07-25,Prod. Sold Swine or Pork Market Formula,118318,70.13,195.73,70.13,23158382.14,1624097339.4782,23415571.36,1659929853.7104,313,2006,145,70.51209842403865
2006-07-27,2006-07-26,Prod. Sold Swine or Pork Market Formula,121272,69.35,195.94,69.35,23762035.68,1647897174.4079998,23158382.14,1624097339.4782,314,2006,146,69.73498246410543
2006-07-27,2006-07-26,Prod. Sold Negotiated,26906,67.81,190.18,67.81,5116983.08,346982622.6548,6139900.2,422302335.756,314,2006,146,68.33907212821345
2006-07-28,2006-07-27,Prod. Sold Swine or Pork Market Formula,119279,68.25,196.62,68.25,23452636.98,1600642473.885,23762035.68,1647897174.4079998,315,2006,147,68.80360416106716
2006-07-28,2006-07-27,Prod. Sold Negotiated,25826,66.36,191.24,66.36,4938964.24,327749666.9664,5116983.08,346982622.6548,315,2006,147,67.0978345599766
2006-07-31,2006-07-28,Prod. Sold Swine or Pork Market Formula,119266,67.82,196.39,67.82,23422649.74,1588524105.3667998,23452636.98,1600642473.885,321,2006,148,68.03513754063283
2006-07-31,2006-07-28,Prod. Sold Negotiated,29523,65.96,192.86,65.96,5693805.78,375563429.2488,4938964.24,327749666.9664,321,2006,148,66.14580160130276
2006-08-01,2006-07-31,Prod. Sold Swine or Pork Market Formula,111512,68.03,196.0,68.03,21856352.0,1486887626.56,23422649.74,1588524105.3667998,322,2006,149,67.9213678248994
2006-08-01,2006-07-31,Prod. Sold Negotiated,28434,66.53,191.76,66.53,5452503.84,362755080.4752,5693805.78,375563429.2488,322,2006,149,66.23883015049424
2006-08-02,2006-08-01,Prod. Sold Swine or Pork Market Formula,111381,68.39,194.62,68.39,21676970.22,1482487993.3458,21856352.0,1486887626.56,323,2006,150,68.2092582987295
2006-08-02,2006-08-01,Prod. Sold Negotiated,32629,67.39,192.65,67.39,6285976.850000001,423611979.9215,5452503.84,362755080.4752,323,2006,150,66.99053149753914
2006-08-03,2006-08-02,Prod. Sold Swine or Pork Market Formula,117773,69.11,195.62,69.11,23038754.26,1592208306.9086,21676970.22,1482487993.3458,324,2006,151,68.76096353151159
2006-08-03,2006-08-02,Prod. Sold Negotiated,29649,68.67,191.71,68.67,5684009.79,390320952.2793,6285976.850000001,423611979.9215,324,2006,151,67.9978145907772
