report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2006-08-04,2006-08-03,Prod. Sold Swine or Pork Market Formula,120053,69.95,195.49,69.95,23469160.970000003,1641667809.8515005,23038754.26,1592208306.9086,325,2006,152,69.53388688285222
2006-08-04,2006-08-03,Prod. Sold Negotiated,31516,69.73,191.95,69.73,6049496.199999999,421831370.026,5684009.79,390320952.2793,325,2006,152,69.21650894433984
2006-08-07,2006-08-04,Prod. Sold Negotiated,32537,70.34,192.63,70.34,6267602.31,440863146.4854,6049496.199999999,421831370.026,331,2006,153,70.04040081444474
2006-08-07,2006-08-04,Prod. Sold Swine or Pork Market Formula,117892,70.41,195.51,70.41,23049064.92,1622884661.0171998,23469160.970000003,1641667809.8515005,331,2006,153,70.17792291968037
2006-08-08,2006-08-07,Prod. Sold Negotiated,30458,70.94,191.88,70.94,5844281.04,414593296.9776,6267602.31,440863146.4854,332,2006,154,70.62951472885511
2006-08-08,2006-08-07,Prod. Sold Swine or Pork Market Formula,91357,71.1,194.87,71.1,17802738.59,1265774713.7489998,23049064.92,1622884661.0171998,332,2006,154,70.7106939369052
2006-08-09,2006-08-08,Prod. Sold Negotiated,29873,70.5,192.26,70.5,5743382.98,404908500.09,5844281.04,414593296.9776,333,2006,155,70.72191562105716
2006-08-09,2006-08-08,Prod. Sold Swine or Pork Market Formula,117552,71.26,196.11,71.26,23053122.720000003,1642765525.0272002,17802738.59,1265774713.7489998,333,2006,155,71.19028079489533
2006-08-10,2006-08-09,Prod. Sold Negotiated,30723,70.81,191.37,70.81,5879460.51,416324598.7131,5743382.98,404908500.09,334,2006,156,70.65681470370554
2006-08-10,2006-08-09,Prod. Sold Swine or Pork Market Formula,120272,71.79,195.25,71.79,23483108.0,1685852323.3200002,23053122.720000003,1642765525.0272002,334,2006,156,71.52744854594877
2006-08-11,2006-08-10,Prod. Sold Swine or Pork Market Formula,116099,71.63,195.72,71.63,22722896.28,1627641060.5364,23483108.0,1685852323.3200002,335,2006,157,71.71131621287208
2006-08-11,2006-08-10,Prod. Sold Negotiated,32170,71.37,191.34,71.37,6155407.8,439311454.686,5879460.51,416324598.7131,335,2006,157,71.09642011521937
2006-08-14,2006-08-11,Prod. Sold Swine or Pork Market Formula,125592,72.01,196.85,72.01,24722785.2,1780287762.252,22722896.28,1627641060.5364,341,2006,158,71.82800871402722
2006-08-14,2006-08-11,Prod. Sold Negotiated,31999,71.23,192.63,71.23,6163967.37,439059395.76510006,6155407.8,439311454.686,341,2006,158,71.29995136361288
2006-08-15,2006-08-14,Prod. Sold Swine or Pork Market Formula,104516,72.26,195.95,72.26,20479910.2,1479878311.052,24722785.2,1780287762.252,342,2006,159,72.12326708517473
2006-08-15,2006-08-14,Prod. Sold Negotiated,29226,71.35,193.45,71.35,5653769.699999999,403396468.0949999,6163967.37,439059395.76510006,342,2006,159,71.28740966819463
2006-08-16,2006-08-15,Prod. Sold Negotiated,26254,71.39,191.82,71.39,5036042.28,359523058.36920005,5653769.699999999,403396468.0949999,343,2006,160,71.3688442688774
2006-08-16,2006-08-15,Prod. Sold Swine or Pork Market Formula,116699,72.45,197.32,72.45,23027046.68,1668309531.966,20479910.2,1479878311.052,343,2006,160,72.36056182236022
2006-08-17,2006-08-16,Prod. Sold Swine or Pork Market Formula,132717,72.62,195.48,72.62,25943519.16,1884018361.3992,23027046.68,1668309531.966,344,2006,161,72.54006222782088
2006-08-17,2006-08-16,Prod. Sold Negotiated,31863,71.67,193.37,71.67,6161348.3100000005,441583833.3777,5036042.28,359523058.36920005,344,2006,161,71.5440696033539
2006-08-18,2006-08-17,Prod. Sold Negotiated,35010,71.47,192.75,71.47,6748177.5,482292245.925,6161348.3100000005,441583833.3777,345,2006,162,71.56545429322009
2006-08-18,2006-08-17,Prod. Sold Swine or Pork Market Formula,131547,72.8,197.19,72.8,25939752.93,1888414013.304,25943519.16,1884018361.3992,345,2006,162,72.70999346685961
2006-08-21,2006-08-18,Prod. Sold Negotiated,37363,72.14,190.84,72.14,7130354.92,514383803.9288,6748177.5,482292245.925,351,2006,163,71.81422499813566
2006-08-21,2006-08-18,Prod. Sold Swine or Pork Market Formula,136276,73.29,196.45,73.29,26771420.2,1962077386.458,25939752.93,1888414013.304,351,2006,163,73.04886556528818
2006-08-22,2006-08-21,Prod. Sold Negotiated,34793,74.04,192.05,74.04,6681995.65,494734957.92600006,7130354.92,514383803.9288,352,2006,164,73.05916228672726
2006-08-22,2006-08-21,Prod. Sold Swine or Pork Market Formula,130581,74.27,197.4,74.27,25776689.4,1914434721.738,26771420.2,1962077386.458,352,2006,164,73.7707243458288
2006-08-23,2006-08-22,Prod. Sold Swine or Pork Market Formula,137223,75.23,196.98,75.23,27030186.54,2033480933.4042,25776689.4,1914434721.738,353,2006,165,74.76139394475607
2006-08-23,2006-08-22,Prod. Sold Negotiated,32591,74.43,192.08,74.43,6260079.28,465937700.81040007,6681995.65,494734957.92600006,353,2006,165,74.22864292877341
2006-08-24,2006-08-23,Prod. Sold Swine or Pork Market Formula,140820,76.04,196.44,76.04,27662680.8,2103470248.0320003,27030186.54,2033480933.4042,354,2006,166,75.63968361210078
2006-08-24,2006-08-23,Prod. Sold Negotiated,32986,75.69,192.5,75.69,6349805.0,480616740.45,6260079.28,465937700.81040007,354,2006,166,75.06448276941681
2006-08-25,2006-08-24,Prod. Sold Swine or Pork Market Formula,133123,76.43,196.59,76.43,26170650.57,2000222823.0651,27662680.8,2103470248.0320003,355,2006,167,76.2295954320967
2006-08-25,2006-08-24,Prod. Sold Negotiated,31412,75.91,189.34,75.91,5947548.08,451478374.7528,6349805.0,480616740.45,355,2006,167,75.79640180607062
2006-08-28,2006-08-25,Prod. Sold Swine or Pork Market Formula,146827,76.45,196.58,76.45,28863251.66,2206595589.407,26170650.57,2000222823.0651,361,2006,168,76.44048926225123
2006-08-28,2006-08-25,Prod. Sold Negotiated,39550,76.44,193.0,76.44,7633150.0,583477986.0,5947548.08,451478374.7528,361,2006,168,76.20789113020322
2006-08-29,2006-08-28,Prod. Sold Swine or Pork Market Formula,124902,75.86,196.58,75.86,24553235.16,1862608419.2376,28863251.66,2206595589.407,362,2006,169,76.17880266736344
2006-08-29,2006-08-28,Prod. Sold Negotiated,32453,75.88,192.1,75.88,6234221.3,473052712.244,7633150.0,583477986.0,362,2006,169,76.1882461634239
2006-08-30,2006-08-29,Prod. Sold Swine or Pork Market Formula,142581,74.63,197.5,74.63,28159747.5,2101561955.925,24553235.16,1862608419.2376,363,2006,170,75.20292298259035
2006-08-30,2006-08-29,Prod. Sold Negotiated,34935,73.85,192.75,73.85,6733721.25,497285314.3125,6234221.3,473052712.244,363,2006,170,74.82590417216953
2006-08-31,2006-08-30,Prod. Sold Negotiated,36611,72.42,192.02,72.42,7030044.220000001,509115802.41240007,6733721.25,497285314.3125,364,2006,171,73.11960661626269
2006-08-31,2006-08-30,Prod. Sold Swine or Pork Market Formula,136439,73.48,196.39,73.48,26795255.21,1968915352.8308,28159747.5,2101561955.925,364,2006,171,74.069276827005
2006-09-01,2006-08-31,Prod. Sold Swine or Pork Market Formula,135886,72.03,197.28,72.03,26807590.08,1930950713.4624,26795255.21,1968915352.8308,365,2006,172,72.75483316593174
2006-09-01,2006-08-31,Prod. Sold Negotiated,32736,70.65,192.37,70.65,6297424.32,444913028.20800006,7030044.220000001,509115802.41240007,365,2006,172,71.58364904460694
2006-09-05,2006-09-01,Prod. Sold Swine or Pork Market Formula,139332,71.21,197.77,71.21,27555689.64,1962240659.2644,26807590.08,1930950713.4624,372,2006,173,71.61435794122099
2006-09-05,2006-09-01,Prod. Sold Negotiated,36817,69.88,192.94,69.88,7103471.98,496390621.9624,6297424.32,444913028.20800006,372,2006,173,70.24184271692334
2006-09-06,2006-09-05,Prod. Sold Swine or Pork Market Formula,147194,70.45,199.09,70.45,29304853.46,2064526926.257,27555689.64,1962240659.2644,373,2006,174,70.81831030772197
2006-09-06,2006-09-05,Prod. Sold Negotiated,27768,68.63,191.04,68.63,5304798.72,364068336.1536,7103471.98,496390621.9624,373,2006,174,69.34559850600293
2006-09-07,2006-09-06,Prod. Sold Negotiated,27900,68.5,192.21,68.5,5362659.0,367342141.5,5304798.72,364068336.1536,374,2006,175,68.56464744006504
2006-09-07,2006-09-06,Prod. Sold Swine or Pork Market Formula,144456,70.22,198.07,70.22,28612399.92,2009162722.3824,29304853.46,2064526926.257,374,2006,175,70.33637492979126
2006-09-08,2006-09-07,Prod. Sold Swine or Pork Market Formula,136008,70.22,198.51,70.22,26998948.08,1895866134.1776,28612399.92,2009162722.3824,375,2006,176,70.22
2006-09-08,2006-09-07,Prod. Sold Negotiated,29599,69.1,191.83,69.1,5677976.17,392348153.347,5362659.0,367342141.5,375,2006,176,68.8085679084168
2006-09-11,2006-09-08,Prod. Sold Swine or Pork Market Formula,219870,70.19,199.32,70.19,43824488.4,3076040840.796,26998948.08,1895866134.1776,381,2006,177,70.20143644650214
2006-09-11,2006-09-08,Prod. Sold Negotiated,64191,69.84,194.95,69.84,12514035.45,873980235.828,5677976.17,392348153.347,381,2006,177,69.60903585741003
2006-09-12,2006-09-11,Prod. Sold Negotiated,35543,69.97,193.61,69.97,6881480.23,481497171.6931,12514035.45,873980235.828,382,2006,178,69.8861236733614
2006-09-12,2006-09-11,Prod. Sold Swine or Pork Market Formula,126483,70.36,199.22,70.36,25197943.26,1772927287.7736,43824488.4,3076040840.796,382,2006,178,70.25206171314423
2006-09-13,2006-09-12,Prod. Sold Negotiated,34686,69.86,195.27,69.86,6773135.220000001,473171226.4692,6881480.23,481497171.6931,383,2006,179,69.9154364074237
2006-09-13,2006-09-12,Prod. Sold Swine or Pork Market Formula,140720,70.53,199.05,70.53,28010316.0,1975567587.48,25197943.26,1772927287.7736,383,2006,179,70.44949275518923
2006-09-14,2006-09-13,Prod. Sold Swine or Pork Market Formula,137725,70.41,198.58,70.41,27349430.5,1925673401.505,28010316.0,1975567587.48,384,2006,180,70.47071628091722
2006-09-14,2006-09-13,Prod. Sold Negotiated,30418,69.43,193.21,69.43,5877061.78,408044399.38540006,6773135.220000001,473171226.4692,384,2006,180,69.66022946951736
2006-09-15,2006-09-14,Prod. Sold Swine or Pork Market Formula,132108,70.37,199.59,70.37,26367435.72,1855476451.6164,27349430.5,1925673401.505,385,2006,181,70.39036561878945
2006-09-15,2006-09-14,Prod. Sold Negotiated,37225,69.74,192.63,69.74,7170651.75,500081253.045,5877061.78,408044399.38540006,385,2006,181,69.60036717102876
2006-09-18,2006-09-15,Prod. Sold Swine or Pork Market Formula,151001,70.24,200.44,70.24,30266640.44,2125928824.5056,26367435.72,1855476451.6164,391,2006,182,70.30052480901986
2006-09-18,2006-09-15,Prod. Sold Negotiated,42996,70.23,195.19,70.23,8392389.24,589397496.3252001,7170651.75,500081253.045,391,2006,182,70.00423311036978
2006-09-19,2006-09-18,Prod. Sold Swine or Pork Market Formula,140037,70.02,199.53,70.02,27941582.61,1956469614.3522,30266640.44,2125928824.5056,392,2006,183,70.1343938183971
2006-09-19,2006-09-18,Prod. Sold Negotiated,29165,69.21,193.53,69.21,5644302.45,390642172.5645,8392389.24,589397496.3252001,392,2006,183,69.81984719290361
2006-09-20,2006-09-19,Prod. Sold Negotiated,30611,68.74,194.26,68.74,5946492.86,408761919.1963999,5644302.45,390642172.5645,393,2006,184,68.96887317742652
2006-09-20,2006-09-19,Prod. Sold Swine or Pork Market Formula,143851,69.44,200.24,69.44,28804724.24,2000200051.2256,27941582.61,1956469614.3522,393,2006,184,69.72558894513854
2006-09-21,2006-09-20,Prod. Sold Negotiated,33407,68.36,194.54,68.36,6498997.779999999,444271488.2408,5946492.86,408761919.1963999,394,2006,185,68.54156514292312
2006-09-21,2006-09-20,Prod. Sold Swine or Pork Market Formula,143211,69.28,199.92,69.28,28630743.12,1983537883.3536,28804724.24,2000200051.2256,394,2006,185,69.36024233266028
2006-09-22,2006-09-21,Prod. Sold Swine or Pork Market Formula,133950,68.47,200.66,68.47,26878407.0,1840364527.29,28630743.12,1983537883.3536,395,2006,186,68.8877852097729
2006-09-22,2006-09-21,Prod. Sold Negotiated,29831,67.61,195.16,67.61,5821817.96,393613112.2756,6498997.779999999,444271488.2408,395,2006,186,68.00561084573123
2006-09-25,2006-09-22,Prod. Sold Negotiated,39381,66.85,195.62,66.85,7703711.22,514993095.0569999,5821817.96,393613112.2756,401,2006,187,67.17712817300652
2006-09-25,2006-09-22,Prod. Sold Swine or Pork Market Formula,172776,67.73,200.75,67.73,34684782.0,2349200284.86,26878407.0,1840364527.29,401,2006,187,68.05308302255102
2006-09-26,2006-09-25,Prod. Sold Negotiated,32068,65.27,193.24,65.27,6196820.32,404466462.2864,7703711.22,514993095.0569999,402,2006,188,66.14564016473575
2006-09-26,2006-09-25,Prod. Sold Swine or Pork Market Formula,126090,66.4,199.69,66.4,25178912.1,1671879763.4400003,34684782.0,2349200284.86,402,2006,188,67.17059661542004
2006-09-27,2006-09-26,Prod. Sold Negotiated,31421,64.25,194.45,64.25,6109813.449999999,392555514.1625,6196820.32,404466462.2864,403,2006,189,64.76360565728446
2006-09-27,2006-09-26,Prod. Sold Swine or Pork Market Formula,137691,65.52,200.66,65.52,27629076.06,1810257063.4512,25178912.1,1671879763.4400003,403,2006,189,65.9395850555955
2006-09-28,2006-09-27,Prod. Sold Negotiated,28178,63.11,194.51,63.11,5480902.779999999,345899774.44579995,6109813.449999999,392555514.1625,404,2006,190,63.7109281216783
2006-09-28,2006-09-27,Prod. Sold Swine or Pork Market Formula,139156,64.81,201.02,64.81,27973139.12,1812939146.3672,27629076.06,1810257063.4512,404,2006,190,65.16280328201125
2006-09-29,2006-09-28,Prod. Sold Negotiated,29824,62.33,193.87,62.33,5781978.88,360390743.5904,5480902.779999999,345899774.44579995,405,2006,191,62.70957463262558
2006-09-29,2006-09-28,Prod. Sold Swine or Pork Market Formula,135732,64.3,200.84,64.3,27260414.88,1752844676.784,27973139.12,1812939146.3672,405,2006,191,64.55829047595236
2006-10-02,2006-09-29,Prod. Sold Swine or Pork Market Formula,158552,64.06,201.08,64.06,31881636.16,2042337612.4096,27260414.88,1752844676.784,411,2006,192,64.17062348119741
2006-10-02,2006-09-29,Prod. Sold Negotiated,41147,62.58,197.01,62.58,8106370.47,507296664.0126,5781978.88,360390743.5904,411,2006,192,62.47592033699814
2006-10-03,2006-10-02,Prod. Sold Negotiated,31527,62.33,195.2,62.33,6154070.4,383583208.032,8106370.47,507296664.0126,412,2006,193,62.472112900714265
2006-10-03,2006-10-02,Prod. Sold Swine or Pork Market Formula,125523,64.17,200.5,64.17,25167361.5,1614989587.4550002,31881636.16,2042337612.4096,412,2006,193,64.10852687827224
2006-10-04,2006-10-03,Prod. Sold Swine or Pork Market Formula,134552,64.83,200.23,64.83,26941346.96,1746607523.4167998,25167361.5,1614989587.4550002,413,2006,194,64.51123449839963
2006-10-04,2006-10-03,Prod. Sold Negotiated,30584,64.31,197.06,64.31,6026883.04,387588848.3024,6154070.4,383583208.032,413,2006,194,63.30966292031077
2006-10-05,2006-10-04,Prod. Sold Swine or Pork Market Formula,133684,65.72,201.19,65.72,26895883.96,1767597493.8512,26941346.96,1746607523.4167998,414,2006,195,65.27462421850726
2006-10-05,2006-10-04,Prod. Sold Negotiated,30303,65.76,195.25,65.76,5916660.75,389079610.92,6026883.04,387588848.3024,414,2006,195,65.02830925882175
2006-10-06,2006-10-05,Prod. Sold Negotiated,29513,66.54,195.33,66.54,5764774.29,383588081.2566,5916660.75,389079610.92,415,2006,196,66.14492907171105
2006-10-06,2006-10-05,Prod. Sold Swine or Pork Market Formula,131494,66.68,201.75,66.68,26528914.5,1768948018.86,26895883.96,1767597493.8512,415,2006,196,66.19670292924116
2006-10-09,2006-10-06,Prod. Sold Negotiated,49464,67.3,196.72,67.3,9730558.08,654866558.7839999,5764774.29,383588081.2566,421,2006,197,67.0172549542156
2006-10-09,2006-10-06,Prod. Sold Swine or Pork Market Formula,172358,67.59,201.58,67.59,34743925.64,2348341934.0076003,26528914.5,1768948018.86,421,2006,197,67.1960030489881
2006-10-10,2006-10-09,Prod. Sold Negotiated,35678,67.49,194.94,67.49,6955069.32,469397628.4068,9730558.08,654866558.7839999,422,2006,198,67.37919769146949
2006-10-10,2006-10-09,Prod. Sold Swine or Pork Market Formula,110804,67.19,201.28,67.19,22302629.12,1498513650.5728,34743925.64,2348341934.0076003,422,2006,198,67.4336180469525
2006-10-11,2006-10-10,Prod. Sold Negotiated,29892,66.64,195.78,66.64,5852255.76,389994323.8464,6955069.32,469397628.4068,423,2006,199,67.10159591367224
2006-10-11,2006-10-10,Prod. Sold Swine or Pork Market Formula,127708,67.25,202.49,67.25,25859592.92,1739057623.87,22302629.12,1498513650.5728,423,2006,199,67.22221561442724
2006-10-12,2006-10-11,Prod. Sold Negotiated,28805,65.52,195.35,65.52,5627056.75,368684758.26,5852255.76,389994323.8464,424,2006,200,66.09098597546588
2006-10-12,2006-10-11,Prod. Sold Swine or Pork Market Formula,123123,66.34,202.47,66.34,24928713.81,1653770874.1554,25859592.92,1739057623.87,424,2006,200,66.80333951793868
2006-10-13,2006-10-12,Prod. Sold Negotiated,35247,64.43,195.45,64.43,6889026.15,443859954.8445,5627056.75,368684758.26,425,2006,201,64.92004883608594
2006-10-13,2006-10-12,Prod. Sold Swine or Pork Market Formula,119934,65.45,202.75,65.45,24316618.5,1591522680.825,24928713.81,1653770874.1554,425,2006,201,65.90053113158493
2006-10-16,2006-10-13,Prod. Sold Negotiated,45070,64.39,197.77,64.39,8913493.9,573939872.2210001,6889026.15,443859954.8445,431,2006,202,64.40743779125913
2006-10-16,2006-10-13,Prod. Sold Swine or Pork Market Formula,154638,65.43,202.37,65.43,31294092.06,2047572443.4858005,24316618.5,1591522680.825,431,2006,202,65.4387453004125
2006-10-17,2006-10-16,Prod. Sold Swine or Pork Market Formula,141974,65.23,202.46,65.23,28744056.040000003,1874974775.4892004,31294092.06,2047572443.4858005,432,2006,203,65.33424735955505
2006-10-17,2006-10-16,Prod. Sold Negotiated,27831,64.2,196.33,64.2,5464060.23,350792666.76600003,8913493.9,573939872.2210001,432,2006,203,64.31779220760966
2006-10-18,2006-10-17,Prod. Sold Swine or Pork Market Formula,143858,65.28,202.53,65.28,29135560.74,1901969405.1072,28744056.040000003,1874974775.4892004,433,2006,204,65.25516910301147
2006-10-18,2006-10-17,Prod. Sold Negotiated,32209,64.36,197.02,64.36,6345817.180000001,408416793.7048,5464060.23,350792666.76600003,433,2006,204,64.28597301339812
2006-10-19,2006-10-18,Prod. Sold Swine or Pork Market Formula,144044,65.28,201.98,65.28,29094007.12,1899256784.7936,29135560.74,1901969405.1072,434,2006,205,65.28
2006-10-19,2006-10-18,Prod. Sold Negotiated,32609,64.72,197.83,64.72,6451038.470000001,417511209.77840006,6345817.180000001,408416793.7048,434,2006,205,64.54148003796541
2006-10-20,2006-10-19,Prod. Sold Negotiated,33350,63.96,197.06,63.96,6571951.0,420341985.96,6451038.470000001,417511209.77840006,435,2006,206,64.3364718729516
2006-10-20,2006-10-19,Prod. Sold Swine or Pork Market Formula,142703,64.83,202.34,64.83,28874525.02,1871935457.0466,29094007.12,1899256784.7936,435,2006,206,65.05585190137953
2006-10-23,2006-10-20,Prod. Sold Swine or Pork Market Formula,192675,63.99,202.74,63.99,39062929.5,2499636858.705,28874525.02,1871935457.0466,441,2006,207,64.34701368542827
2006-10-23,2006-10-20,Prod. Sold Negotiated,58970,63.48,198.95,63.48,11732081.5,744752533.62,6571951.0,420341985.96,441,2006,207,63.65234106637431
2006-10-24,2006-10-23,Prod. Sold Swine or Pork Market Formula,135073,62.9,202.83,62.9,27396856.59,1723262279.511,39062929.5,2499636858.705,442,2006,208,63.5406670207656
2006-10-24,2006-10-23,Prod. Sold Negotiated,33015,61.88,196.09,61.88,6473911.350000001,400605634.33800006,11732081.5,744752533.62,442,2006,208,62.911052277931674
2006-10-25,2006-10-24,Prod. Sold Swine or Pork Market Formula,152880,62.79,202.85,62.79,31011708.0,1947225145.32,27396856.59,1723262279.511,443,2006,209,62.8415961014631
2006-10-25,2006-10-24,Prod. Sold Negotiated,29507,60.85,198.08,60.85,5844746.5600000005,355652828.17600006,6473911.350000001,400605634.33800006,443,2006,209,61.3913031792276
2006-10-26,2006-10-25,Prod. Sold Swine or Pork Market Formula,158948,62.6,201.73,62.6,32064580.04,2007242710.504,31011708.0,1947225145.32,444,2006,210,62.69341425602381
2006-10-26,2006-10-25,Prod. Sold Negotiated,29195,61.29,197.08,61.29,5753750.600000001,352647374.27400005,5844746.5600000005,355652828.17600006,444,2006,210,61.06827399093832
2006-10-27,2006-10-26,Prod. Sold Swine or Pork Market Formula,140621,62.57,203.33,62.57,28592467.930000003,1789030718.3801005,32064580.04,2007242710.504,445,2006,211,62.585858625392966
2006-10-27,2006-10-26,Prod. Sold Negotiated,29603,61.71,196.58,61.71,5819357.74,359112566.1354,5753750.600000001,352647374.27400005,445,2006,211,61.50119047528073
2006-10-30,2006-10-27,Prod. Sold Swine or Pork Market Formula,183902,62.98,203.3,62.98,37387276.6,2354650680.268,28592467.930000003,1789030718.3801005,451,2006,212,62.80232559500182
2006-10-30,2006-10-27,Prod. Sold Negotiated,58770,62.57,199.6,62.57000000000001,11730492.0,733976884.44,5819357.74,359112566.1354,451,2006,212,62.284832449819035
2006-10-31,2006-10-30,Prod. Sold Negotiated,32548,63.12,198.12,63.12,6448409.76,407023624.0512,11730492.0,733976884.44,452,2006,213,62.76509568921286
2006-10-31,2006-10-30,Prod. Sold Swine or Pork Market Formula,142764,63.68,203.23,63.68,29013927.72,1847606917.2096,37387276.6,2354650680.268,452,2006,213,63.2858641723744
2006-11-01,2006-10-31,Prod. Sold Negotiated,32319,63.42,198.27,63.42,6407888.13,406388265.2046,6448409.76,407023624.0512,453,2006,214,63.26952721657883
2006-11-01,2006-10-31,Prod. Sold Swine or Pork Market Formula,144388,64.32,203.5,64.32,29382958.0,1889911858.56,29013927.72,1847606917.2096,453,2006,214,64.00202219156286
2006-11-02,2006-11-01,Prod. Sold Swine or Pork Market Formula,143810,64.83,203.13,64.83,29212125.3,1893822083.199,29382958.0,1889911858.56,454,2006,215,64.57425655300672
2006-11-02,2006-11-01,Prod. Sold Negotiated,35117,63.81,197.68,63.81,6941928.5600000005,442964461.4136,6407888.13,406388265.2046,454,2006,215,63.622800697662605
2006-11-03,2006-11-02,Prod. Sold Swine or Pork Market Formula,137810,65.12,203.46,65.12,28038822.6,1825888127.712,29212125.3,1893822083.199,455,2006,216,64.97202836550764
2006-11-03,2006-11-02,Prod. Sold Negotiated,33579,64.64,198.33,64.64,6659723.07,430484499.2448,6941928.5600000005,442964461.4136,455,2006,216,64.21638962814694
2006-11-06,2006-11-03,Prod. Sold Negotiated,53878,65.24,198.5,65.24,10694783.0,697727642.92,6659723.07,430484499.2448,461,2006,217,65.00975237290633
2006-11-06,2006-11-03,Prod. Sold Swine or Pork Market Formula,175850,65.4,203.25,65.4,35741512.5,2337494917.5,28038822.6,1825888127.712,461,2006,217,65.27690766572971
2006-11-07,2006-11-06,Prod. Sold Negotiated,31847,64.6,197.92,64.6,6303158.239999999,407184022.3039999,10694783.0,697727642.92,462,2006,218,65.0026758901774
2006-11-07,2006-11-06,Prod. Sold Swine or Pork Market Formula,134373,65.28,202.07,65.28,27152752.11,1772531657.7408,35741512.5,2337494917.5,462,2006,218,65.34819352331401
2006-11-08,2006-11-07,Prod. Sold Swine or Pork Market Formula,148658,65.12,203.29,65.12,30220684.82,1967970995.4784,27152752.11,1772531657.7408,463,2006,219,65.19572215593256
2006-11-08,2006-11-07,Prod. Sold Negotiated,32712,64.38,197.62,64.38,6464545.44,416187435.4272,6303158.239999999,407184022.3039999,463,2006,219,64.48860957048778
2006-11-09,2006-11-08,Prod. Sold Swine or Pork Market Formula,146881,64.87,202.49,64.87,29741933.69,1929359238.4703,30220684.82,1967970995.4784,464,2006,220,64.99599801997873
2006-11-09,2006-11-08,Prod. Sold Negotiated,30602,63.92,197.01,63.92000000000001,6028900.02,385367289.2784,6464545.44,416187435.4272,464,2006,220,64.15802008116341
2006-11-10,2006-11-09,Prod. Sold Negotiated,32357,64.2,196.23,64.2,6349414.11,407632385.862,6028900.02,385367289.2784,465,2006,221,64.0636250471695
2006-11-10,2006-11-09,Prod. Sold Swine or Pork Market Formula,147410,64.26,202.22,64.26,29809250.2,1915542417.852,29741933.69,1929359238.4703,465,2006,221,64.56465522875938
2006-11-13,2006-11-10,Prod. Sold Swine or Pork Market Formula,178959,63.46,204.68,63.46,36629328.120000005,2324497162.4952,29809250.2,1915542417.852,471,2006,222,63.81893904961572
2006-11-13,2006-11-10,Prod. Sold Negotiated,42637,63.09,200.23,63.09000000000001,8537206.51,538612358.7159001,6349414.11,407632385.862,471,2006,222,63.56343516315793
2006-11-14,2006-11-13,Prod. Sold Negotiated,31301,62.01,198.27,62.00999999999999,6206049.2700000005,384837115.2327,8537206.51,538612358.7159001,472,2006,223,62.63538310183207
2006-11-14,2006-11-13,Prod. Sold Swine or Pork Market Formula,152837,62.55,204.13,62.55,31198616.81,1951473481.4655,36629328.120000005,2324497162.4952,472,2006,223,63.0414300237697
2006-11-15,2006-11-14,Prod. Sold Swine or Pork Market Formula,148623,61.89,203.37,61.89,30225459.51,1870653689.0739,31198616.81,1951473481.4655,473,2006,224,62.22522827412702
2006-11-15,2006-11-14,Prod. Sold Negotiated,30106,60.93,196.56,60.93000000000001,5917635.36,360561522.4848,6206049.2700000005,384837115.2327,473,2006,224,61.48284621929331
2006-11-16,2006-11-15,Prod. Sold Negotiated,27719,59.72,199.19,59.72,5521347.61,329734879.2692,5917635.36,360561522.4848,474,2006,225,60.34595938855568
2006-11-16,2006-11-15,Prod. Sold Swine or Pork Market Formula,156034,60.88,204.37,60.88,31888668.58,1941382143.1504,30225459.51,1870653689.0739,474,2006,225,61.371477785228954
2006-11-17,2006-11-16,Prod. Sold Negotiated,27827,58.88,196.83,58.88,5477188.41,322496853.5808,5521347.61,329734879.2692,475,2006,226,59.30168630297399
