report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2006-11-17,2006-11-16,Prod. Sold Swine or Pork Market Formula,143175,59.9,204.51,59.9,29280719.25,1753915083.075,31888668.58,1941382143.1504,475,2006,226,60.41089108975966
2006-11-20,2006-11-17,Prod. Sold Swine or Pork Market Formula,149538,59.5,203.47,59.50000000000001,30426496.86,1810376563.17,29280719.25,1753915083.075,481,2006,227,59.696162012953714
2006-11-20,2006-11-17,Prod. Sold Negotiated,36652,58.22,200.22,58.22,7338463.44,427245341.4768,5477188.41,322496853.5808,481,2006,227,58.50207260878423
2006-11-21,2006-11-20,Prod. Sold Swine or Pork Market Formula,141485,59.31,203.73,59.31,28824739.05,1709595273.0554998,30426496.86,1810376563.17,482,2006,228,59.40756816570344
2006-11-21,2006-11-20,Prod. Sold Negotiated,29303,57.77,198.18,57.77,5807268.54,335485903.5558,7338463.44,427245341.4768,482,2006,228,58.02120765835057
2006-11-22,2006-11-21,Prod. Sold Negotiated,24471,58.37,197.28,58.37,4827638.88,281789281.4256,5807268.54,335485903.5558,483,2006,229,58.042365636446696
2006-11-22,2006-11-21,Prod. Sold Swine or Pork Market Formula,152071,59.74,203.97,59.74,31017921.87,1853010652.5138,28824739.05,1709595273.0554998,483,2006,229,59.53287956783757
2006-11-24,2006-11-22,Prod. Sold Swine or Pork Market Formula,148022,60.27,203.32,60.27,30095833.04,1813875857.3208,31017921.87,1853010652.5138,485,2006,230,60.00100166050492
2006-11-24,2006-11-22,Prod. Sold Negotiated,26222,58.98,198.57,58.98,5206902.54,307103111.8092,4827638.88,281789281.4256,485,2006,230,58.686527723237
2006-11-27,2006-11-24,Prod. Sold Swine or Pork Market Formula,264146,61.6,205.02,61.6,54155212.92,3335961115.872,30095833.04,1813875857.3208,491,2006,231,61.12490253993756
2006-11-27,2006-11-24,Prod. Sold Negotiated,68243,61.06,202.66,61.06,13830126.38,844467516.7628,5206902.54,307103111.8092,491,2006,231,60.491089939049175
2006-11-28,2006-11-27,Prod. Sold Negotiated,27399,62.25,199.88,62.25000000000001,5476512.12,340912879.47,13830126.38,844467516.7628,492,2006,232,61.39755484792446
2006-11-28,2006-11-27,Prod. Sold Swine or Pork Market Formula,127112,62.26,204.7,62.26,26019826.4,1619994391.6639998,54155212.92,3335961115.872,492,2006,232,61.814194911155056
2006-11-29,2006-11-28,Prod. Sold Negotiated,30743,62.21,199.86,62.21,6144295.98,382236652.9158,5476512.12,340912879.47,493,2006,233,62.228850710115424
2006-11-29,2006-11-28,Prod. Sold Swine or Pork Market Formula,150245,62.65,204.36,62.650000000000006,30704068.200000003,1923609872.7300005,26019826.4,1619994391.6639998,493,2006,233,62.4711030401287
2006-11-30,2006-11-29,Prod. Sold Swine or Pork Market Formula,147793,62.68,203.56,62.68,30084743.08,1885711696.2544,30704068.200000003,1923609872.7300005,494,2006,234,62.66484717785058
2006-11-30,2006-11-29,Prod. Sold Negotiated,29329,62.19,201.64,62.190000000000005,5913899.56,367785413.6364,6144295.98,382236652.9158,494,2006,234,62.20019107039627
2006-12-01,2006-11-30,Prod. Sold Negotiated,33874,61.91,199.7,61.91,6764637.8,418798726.198,5913899.56,367785413.6364,495,2006,235,62.04060590743095
2006-12-01,2006-11-30,Prod. Sold Swine or Pork Market Formula,141774,62.56,203.83,62.56,28897794.42,1807846018.9152,30084743.08,1885711696.2544,495,2006,235,62.621207423800655
2006-12-04,2006-12-01,Prod. Sold Negotiated,46693,62.73,199.68,62.73,9323658.24,584873081.3952,6764637.8,418798726.198,501,2006,236,62.38521500958159
2006-12-04,2006-12-01,Prod. Sold Swine or Pork Market Formula,155775,62.55,204.35,62.55,31832621.25,1991130459.1875,28897794.42,1807846018.9152,501,2006,236,62.55475837257183
2006-12-05,2006-12-04,Prod. Sold Negotiated,29960,61.91,198.7,61.91,5953052.0,368553449.32,9323658.24,584873081.3952,502,2006,237,62.41046113572158
2006-12-05,2006-12-04,Prod. Sold Swine or Pork Market Formula,128611,62.25,204.97,62.25000000000001,26361396.67,1640996942.7075,31832621.25,1991130459.1875,502,2006,237,62.41410254380661
2006-12-06,2006-12-05,Prod. Sold Negotiated,36607,62.03,199.1,62.03,7288453.7,452102783.011,5953052.0,368553449.32,503,2006,238,61.9760509811962
2006-12-06,2006-12-05,Prod. Sold Swine or Pork Market Formula,140382,62.38,203.59,62.38,28580371.38,1782843566.6844,26361396.67,1640996942.7075,503,2006,238,62.31762520412556
2006-12-07,2006-12-06,Prod. Sold Swine or Pork Market Formula,141923,62.7,203.45,62.7,28874234.35,1810414493.745,28580371.38,1782843566.6844,504,2006,239,62.54081835171616
2006-12-07,2006-12-06,Prod. Sold Negotiated,29369,61.95,199.32,61.95,5853829.08,362644711.506,7288453.7,452102783.011,504,2006,239,61.99436643966354
2006-12-08,2006-12-07,Prod. Sold Negotiated,32236,62.48,197.75,62.48,6374669.0,398289319.12,5853829.08,362644711.506,505,2006,240,62.22628696082684
2006-12-08,2006-12-07,Prod. Sold Swine or Pork Market Formula,136904,62.83,204.51,62.83,27998237.04,1759129233.2231998,28874234.35,1810414493.745,505,2006,240,62.763998815705406
2006-12-11,2006-12-08,Prod. Sold Negotiated,34917,62.42,200.98,62.42,7017618.659999999,438039756.7572,6374669.0,398289319.12,511,2006,241,62.448559731519374
2006-12-11,2006-12-08,Prod. Sold Swine or Pork Market Formula,165152,63.15,204.73,63.15,33811568.96,2135200579.824,27998237.04,1759129233.2231998,511,2006,241,63.00504830976496
2006-12-12,2006-12-11,Prod. Sold Swine or Pork Market Formula,130656,62.91,202.58,62.91,26468292.48,1665120279.9168,33811568.96,2135200579.824,512,2006,242,63.04461836766956
2006-12-12,2006-12-11,Prod. Sold Negotiated,33067,62.58,200.75,62.58,6638200.25,415418571.645,7017618.659999999,438039756.7572,512,2006,242,62.4977772499035
2006-12-13,2006-12-12,Prod. Sold Swine or Pork Market Formula,141255,62.52,203.96,62.52,28810369.8,1801224319.896,26468292.48,1665120279.9168,513,2006,243,62.70673813079835
2006-12-13,2006-12-12,Prod. Sold Negotiated,32560,61.91,198.01,61.91,6447205.6,399146498.696,6638200.25,415418571.645,513,2006,243,62.24988966169513
2006-12-14,2006-12-13,Prod. Sold Negotiated,29276,61.46,197.41,61.46,5779375.16,355200397.3336,6447205.6,399146498.696,514,2006,244,61.69728976865646
2006-12-14,2006-12-13,Prod. Sold Swine or Pork Market Formula,140606,61.51,203.13,61.51,28561296.78,1756805364.9378,28810369.8,1801224319.896,514,2006,244,62.0171924040663
2006-12-15,2006-12-14,Prod. Sold Swine or Pork Market Formula,135622,60.75,203.09,60.75,27543471.98,1673265922.785,28561296.78,1756805364.9378,515,2006,245,61.136893770931565
2006-12-15,2006-12-14,Prod. Sold Negotiated,29423,60.43,197.92,60.43,5823400.159999999,351908071.66879994,5779375.16,355200397.3336,515,2006,245,60.943045909329896
2006-12-18,2006-12-15,Prod. Sold Swine or Pork Market Formula,178784,59.74,203.69,59.74,36416512.96,2175522484.2304,27543471.98,1673265922.785,521,2006,246,60.17494235850582
2006-12-18,2006-12-15,Prod. Sold Negotiated,44357,59.67,200.66,59.67,8900675.62,531103314.2454,5823400.159999999,351908071.66879994,521,2006,246,59.97058145500797
2006-12-19,2006-12-18,Prod. Sold Swine or Pork Market Formula,132059,58.78,203.93,58.78,26930791.87,1582991946.1186,36416512.96,2175522484.2304,522,2006,247,59.33187592487824
2006-12-19,2006-12-18,Prod. Sold Negotiated,31641,57.22,198.99,57.22,6296242.59,360271000.9998,8900675.62,531103314.2454,522,2006,247,58.65493930596077
2006-12-20,2006-12-19,Prod. Sold Swine or Pork Market Formula,147629,58.38,202.8,58.38,29939161.200000003,1747848230.8560002,26930791.87,1582991946.1186,523,2006,248,58.56942018001563
2006-12-20,2006-12-19,Prod. Sold Negotiated,35478,57.09,198.87,57.09000000000001,7055509.86,402799057.9074001,6296242.59,360271000.9998,523,2006,248,57.151303678282325
2006-12-21,2006-12-20,Prod. Sold Swine or Pork Market Formula,145366,58.33,202.44,58.33,29427893.04,1716529001.0231998,29939161.200000003,1747848230.8560002,524,2006,249,58.35521529961632
2006-12-21,2006-12-20,Prod. Sold Negotiated,29626,56.93,197.57,56.93,5853208.82,333223178.1226,7055509.86,402799057.9074001,524,2006,249,57.0174510945342
2006-12-22,2006-12-21,Prod. Sold Swine or Pork Market Formula,154109,58.9,202.22,58.9,31163921.98,1835555004.622,29427893.04,1716529001.0231998,525,2006,250,58.62316559543128
2006-12-22,2006-12-21,Prod. Sold Negotiated,34460,57.71,197.52,57.71,6806539.2,392805377.232,5853208.82,333223178.1226,525,2006,250,57.34936858202964
2006-12-26,2006-12-22,Prod. Sold Swine or Pork Market Formula,166750,59.7,203.06,59.7,33860255.0,2021457223.5,31163921.98,1835555004.622,532,2006,251,59.316586649121774
2006-12-26,2006-12-22,Prod. Sold Negotiated,40539,59.05,200.75,59.05,8138204.25,480560960.9625,6806539.2,392805377.232,532,2006,251,58.43970096351838
2006-12-27,2006-12-26,Prod. Sold Negotiated,33518,59.49,199.71,59.49,6693879.78,398218908.1122,8138204.25,480560960.9625,533,2006,252,59.24857675409893
2006-12-27,2006-12-26,Prod. Sold Swine or Pork Market Formula,118072,60.3,203.69,60.3,24050085.68,1450220166.504,33860255.0,2021457223.5,533,2006,252,59.94917918351987
2006-12-28,2006-12-27,Prod. Sold Swine or Pork Market Formula,142929,61.22,204.33,61.22,29204682.57,1787910666.9354,24050085.68,1450220166.504,534,2006,253,60.80452398625169
2006-12-28,2006-12-27,Prod. Sold Negotiated,29606,61.32,197.2,61.32000000000001,5838303.199999999,358004752.224,6693879.78,398218908.1122,534,2006,253,60.34253262524578
2006-12-29,2006-12-28,Prod. Sold Swine or Pork Market Formula,142423,61.92,204.25,61.92,29089897.75,1801246468.68,29204682.57,1787910666.9354,535,2006,254,61.56931083324077
2006-12-29,2006-12-28,Prod. Sold Negotiated,30453,61.33,197.45,61.32999999999999,6012944.85,368773907.6505,5838303.199999999,358004752.224,535,2006,254,61.325073680699816
2007-01-02,2006-12-29,Prod. Sold Negotiated,63942,61.38,202.16,61.38,12926514.72,793429473.5136001,6012944.85,368773907.6505,12,2007,1,61.364125880604526
2007-01-02,2006-12-29,Prod. Sold Swine or Pork Market Formula,227843,61.95,203.84,61.95,46443517.12,2877175885.584,29089897.75,1801246468.68,12,2007,1,61.93844621371876
2007-01-03,2007-01-02,Prod. Sold Swine or Pork Market Formula,146001,61.11,203.8,61.11,29755003.8,1818328282.218,46443517.12,2877175885.584,13,2007,2,61.62198571717368
2007-01-03,2007-01-02,Prod. Sold Negotiated,30172,60.82,200.16,60.82,6039227.52,367305817.7664,12926514.72,793429473.5136001,13,2007,2,61.20168019746324
2007-01-04,2007-01-03,Prod. Sold Negotiated,22494,59.66,197.74,59.66,4447963.5600000005,265365505.9896,6039227.52,367305817.7664,14,2007,3,60.328005748132135
2007-01-04,2007-01-03,Prod. Sold Swine or Pork Market Formula,149622,60.11,204.87,60.11,30653059.14,1842555384.9054,29755003.8,1818328282.218,14,2007,3,60.602566759334
2007-01-05,2007-01-04,Prod. Sold Negotiated,27867,57.74,200.74,57.74,5594021.58,322998806.0292,4447963.5600000005,265365505.9896,15,2007,4,58.5904384258828
2007-01-05,2007-01-04,Prod. Sold Swine or Pork Market Formula,145498,59.34,204.32,59.34,29728151.36,1764068501.7024,30653059.14,1842555384.9054,15,2007,4,59.73089735602104
2007-01-08,2007-01-05,Prod. Sold Negotiated,48963,57.4,203.65,57.39999999999999,9971314.95,572353478.13,5594021.58,322998806.0292,21,2007,5,57.52219249699704
2007-01-08,2007-01-05,Prod. Sold Swine or Pork Market Formula,212256,59.09,204.75,59.09,43459416.0,2568016891.44,29728151.36,1764068501.7024,21,2007,5,59.191547818954575
2007-01-09,2007-01-08,Prod. Sold Negotiated,28400,57.29,201.22,57.290000000000006,5714648.0,327392183.92,9971314.95,572353478.13,22,2007,6,57.35992523493751
2007-01-09,2007-01-08,Prod. Sold Swine or Pork Market Formula,129023,58.1,205.24,58.1,26480680.52,1538527538.212,43459416.0,2568016891.44,22,2007,6,58.71516674955827
2007-01-10,2007-01-09,Prod. Sold Swine or Pork Market Formula,147234,58.0,204.65,58.0,30131438.1,1747623409.8000002,26480680.52,1538527538.212,23,2007,7,58.04677563950176
2007-01-10,2007-01-09,Prod. Sold Negotiated,30121,56.96,200.78,56.96,6047694.38,344476671.8848,5714648.0,327392183.92,23,2007,7,57.12032808594372
2007-01-11,2007-01-10,Prod. Sold Swine or Pork Market Formula,152382,57.85,204.49,57.85,31160595.18,1802640431.163,30131438.1,1747623409.8000002,24,2007,8,57.92374067188068
2007-01-11,2007-01-10,Prod. Sold Negotiated,27318,56.88,200.89,56.88,5487913.02,312152492.5776,6047694.38,344476671.8848,24,2007,8,56.92194105551824
2007-01-12,2007-01-11,Prod. Sold Swine or Pork Market Formula,147127,58.16,204.89,58.16,30144851.03,1753224535.9047997,31160595.18,1802640431.163,25,2007,9,58.00243187020104
2007-01-12,2007-01-11,Prod. Sold Negotiated,31147,56.65,200.5,56.65,6244973.5,353777748.775,5487913.02,312152492.5776,25,2007,9,56.75757966442856
2007-01-15,2007-01-12,Prod. Sold Swine or Pork Market Formula,167316,58.5,204.33,58.5,34187678.28,1999979179.38,30144851.03,1753224535.9047997,31,2007,10,58.34068325215674
2007-01-15,2007-01-12,Prod. Sold Negotiated,38260,56.91,201.54,56.91,7710920.3999999985,438828479.9639999,6244973.5,353777748.775,31,2007,10,56.79365538448239
2007-01-16,2007-01-15,Prod. Sold Swine or Pork Market Formula,133686,58.55,204.01,58.55,27273280.86,1596850594.353,34187678.28,1999979179.38,32,2007,11,58.52218748392608
2007-01-16,2007-01-15,Prod. Sold Negotiated,31028,57.67,201.31,57.67,6246246.68,360221046.0356,7710920.3999999985,438828479.9639999,32,2007,11,57.2501225656747
2007-01-17,2007-01-16,Prod. Sold Swine or Pork Market Formula,142359,59.23,204.07,59.23,29051201.13,1720702642.9299,27273280.86,1596850594.353,33,2007,12,58.90073232936093
2007-01-17,2007-01-16,Prod. Sold Negotiated,30824,58.33,201.34,58.330000000000005,6206104.16,362002055.6528,6246246.68,360221046.0356,33,2007,12,57.99893618227031
2007-01-18,2007-01-17,Prod. Sold Swine or Pork Market Formula,137031,59.45,203.39,59.45,27870735.09,1656915201.1005,29051201.13,1720702642.9299,34,2007,13,59.33771878342476
2007-01-18,2007-01-17,Prod. Sold Negotiated,30582,58.63,198.06,58.63,6057070.92,355126068.0396,6206104.16,362002055.6528,34,2007,13,58.47817706378208
2007-01-19,2007-01-18,Prod. Sold Swine or Pork Market Formula,132133,60.06,204.27,60.06,26990807.91,1621067923.0746,27870735.09,1656915201.1005,35,2007,14,59.75010808892306
2007-01-19,2007-01-18,Prod. Sold Negotiated,34469,59.2,200.38,59.2,6906898.22,408888374.624,6057070.92,355126068.0396,35,2007,14,58.93368261007755
2007-01-22,2007-01-19,Prod. Sold Negotiated,38921,58.99,202.11,58.99,7866323.31,464034412.0569,6906898.22,408888374.624,41,2007,15,59.088180929816474
2007-01-22,2007-01-19,Prod. Sold Swine or Pork Market Formula,173266,60.87,203.28,60.87,35221512.48,2143933464.6576,26990807.91,1621067923.0746,41,2007,15,60.51858159493092
2007-01-23,2007-01-22,Prod. Sold Negotiated,37422,60.56,201.26,60.56,7531551.72,456110772.1632,7866323.31,464034412.0569,42,2007,16,59.75793298928339
2007-01-23,2007-01-22,Prod. Sold Swine or Pork Market Formula,118743,61.18,203.13,61.18,24120265.59,1475677848.7962,35221512.48,2143933464.6576,42,2007,16,60.99600367862385
2007-01-24,2007-01-23,Prod. Sold Swine or Pork Market Formula,141454,61.3,204.01,61.29999999999999,28858030.54,1768997272.1019998,24120265.59,1475677848.7962,43,2007,17,61.24536570478414
2007-01-24,2007-01-23,Prod. Sold Negotiated,35435,60.25,200.94,60.25,7120308.9,428998611.225,7531551.72,456110772.1632,43,2007,17,60.4093504807173
2007-01-25,2007-01-24,Prod. Sold Swine or Pork Market Formula,143830,61.72,202.91,61.720000000000006,29184545.3,1801270135.916,28858030.54,1768997272.1019998,44,2007,18,61.51118134143096
2007-01-25,2007-01-24,Prod. Sold Negotiated,30491,60.26,198.44,60.26,6050634.04,364611207.2504,7120308.9,428998611.225,44,2007,18,60.25459392624169
2007-01-26,2007-01-25,Prod. Sold Negotiated,36472,60.57,199.6,60.57,7279811.2,440938164.384,6050634.04,364611207.2504,45,2007,19,60.42929228029296
2007-01-26,2007-01-25,Prod. Sold Swine or Pork Market Formula,140340,62.05,202.63,62.05,28437094.2,1764521695.11,29184545.3,1801270135.916,45,2007,19,61.882859668128674
2007-01-29,2007-01-26,Prod. Sold Negotiated,37523,60.59,200.72,60.59,7531616.56,456340647.3704,7279811.2,440938164.384,51,2007,20,60.58017000748617
2007-01-29,2007-01-26,Prod. Sold Swine or Pork Market Formula,162640,62.61,203.74,62.60999999999999,33136273.6,2074662090.096,28437094.2,1764521695.11,51,2007,20,62.351369145119264
2007-01-30,2007-01-29,Prod. Sold Negotiated,29262,62.08,199.7,62.08,5843621.4,362772016.512,7531616.56,456340647.3704,52,2007,21,61.24097876479202
2007-01-30,2007-01-29,Prod. Sold Swine or Pork Market Formula,126283,62.49,202.97,62.49,25631660.51,1601722465.2699,33136273.6,2074662090.096,52,2007,21,62.55766194681197
2007-01-31,2007-01-30,Prod. Sold Swine or Pork Market Formula,147182,63.04,201.98,63.04,29727820.36,1874041795.4944,25631660.51,1601722465.2699,53,2007,22,62.78534780567028
2007-01-31,2007-01-30,Prod. Sold Negotiated,34135,62.08,198.28,62.08,6768287.8,420175306.624,5843621.4,362772016.512,53,2007,22,62.08
2007-02-01,2007-01-31,Prod. Sold Negotiated,34148,62.87,197.38,62.87,6740132.24,423752113.9288,6768287.8,420175306.624,54,2007,23,62.474176702666405
2007-02-01,2007-01-31,Prod. Sold Swine or Pork Market Formula,146218,63.49,202.57,63.49,29619380.26,1880534452.7074,29727820.36,1874041795.4944,54,2007,23,63.26458887660673
2007-02-02,2007-02-01,Prod. Sold Negotiated,36507,63.15,198.09,63.15,7231671.63,456680063.4345,6740132.24,423752113.9288,55,2007,24,63.014925313527165
2007-02-02,2007-02-01,Prod. Sold Swine or Pork Market Formula,131709,64.17,203.06,64.17,26744829.54,1716215711.5818,29619380.26,1880534452.7074,55,2007,24,63.81266014465087
2007-02-05,2007-02-02,Prod. Sold Negotiated,35210,63.99,197.79,63.99,6964185.9,445638255.741,7231671.63,456680063.4345,61,2007,25,63.56208614158302
2007-02-05,2007-02-02,Prod. Sold Swine or Pork Market Formula,134138,64.49,203.56,64.49,27305131.28,1760907916.2472,26744829.54,1716215711.5818,61,2007,25,64.33165861874902
2007-02-06,2007-02-05,Prod. Sold Negotiated,33431,65.82,200.59,65.82,6705924.29,441383936.7678,6964185.9,445638255.741,62,2007,26,64.88771342587108
2007-02-06,2007-02-05,Prod. Sold Swine or Pork Market Formula,113519,65.44,201.22,65.44,22842293.18,1494799665.6992,27305131.28,1760907916.2472,62,2007,26,64.92272767753623
2007-02-07,2007-02-06,Prod. Sold Swine or Pork Market Formula,134261,65.84,202.7,65.84,27214704.7,1791816157.448,22842293.18,1494799665.6992,63,2007,27,65.657469731327
2007-02-07,2007-02-06,Prod. Sold Negotiated,28495,65.63,197.67,65.63,5632606.65,369667974.4394999,6705924.29,441383936.7678,63,2007,27,65.73326396402423
2007-02-08,2007-02-07,Prod. Sold Swine or Pork Market Formula,141394,66.24,201.61,66.24,28506444.340000004,1888266873.0816,27214704.7,1791816157.448,64,2007,28,66.04463644293864
2007-02-08,2007-02-07,Prod. Sold Negotiated,26499,66.19,198.08,66.19,5248921.92,347426141.8848,5632606.65,369667974.4394999,64,2007,28,65.9001271476972
2007-02-09,2007-02-08,Prod. Sold Swine or Pork Market Formula,141127,66.44,203.63,66.44,28737691.01,1909332190.7044,28506444.340000004,1888266873.0816,65,2007,29,66.34040396569638
2007-02-09,2007-02-08,Prod. Sold Negotiated,28755,66.61,197.38,66.61,5675661.9,378055839.159,5248921.92,347426141.8848,65,2007,29,66.40820309471522
2007-02-12,2007-02-09,Prod. Sold Swine or Pork Market Formula,142483,66.83,203.16,66.83,28946846.28,1934517736.8924,28737691.01,1909332190.7044,71,2007,30,66.63570704004168
2007-02-12,2007-02-09,Prod. Sold Negotiated,30099,66.65,196.29,66.65,5908132.71,393777045.1215,5675661.9,378055839.159,71,2007,30,66.63040137246529
2007-02-13,2007-02-12,Prod. Sold Negotiated,29015,66.93,198.57,66.93,5761508.55,385617767.2515,5908132.71,393777045.1215,72,2007,31,66.78824095857425
2007-02-13,2007-02-12,Prod. Sold Swine or Pork Market Formula,136863,67.05,203.05,67.05,27790032.15,1863321655.6575,28946846.28,1934517736.8924,72,2007,31,66.9377571985308
2007-02-14,2007-02-13,Prod. Sold Swine or Pork Market Formula,126873,67.19,202.44,67.19,25684170.12,1725719390.3628,27790032.15,1863321655.6575,73,2007,32,67.11724333723846
2007-02-14,2007-02-13,Prod. Sold Negotiated,24372,66.39,201.04,66.39,4899746.88,325294195.3632,5761508.55,385617767.2515,73,2007,32,66.68182441387206
2007-02-15,2007-02-14,Prod. Sold Negotiated,30575,67.01,196.41,67.01,6005235.75,402410847.6075,4899746.88,325294195.3632,74,2007,33,66.73142614356462
2007-02-15,2007-02-14,Prod. Sold Swine or Pork Market Formula,144218,67.11,203.38,67.11,29331056.84,1968407224.5324,25684170.12,1725719390.3628,74,2007,33,67.14734845284003
2007-02-16,2007-02-15,Prod. Sold Swine or Pork Market Formula,144073,67.38,202.73,67.38,29207919.29,1968029601.7602,29331056.84,1968407224.5324,75,2007,34,67.24471602562346
2007-02-16,2007-02-15,Prod. Sold Negotiated,32584,67.0,196.98,67.0,6418396.32,430032553.44,6005235.75,402410847.6075,75,2007,34,67.00483371989459
2007-02-19,2007-02-16,Prod. Sold Negotiated,34021,68.0,201.46,68.0,6853870.66,466063204.88,6418396.32,430032553.44,81,2007,35,67.51640542420733
2007-02-19,2007-02-16,Prod. Sold Swine or Pork Market Formula,153014,67.82,203.67,67.82,31164361.38,2113566988.7916,29207919.29,1968029601.7602,81,2007,35,67.60712938545676
2007-02-20,2007-02-19,Prod. Sold Negotiated,30535,67.73,203.67,67.73,6219063.449999999,421217167.4685,6853870.66,466063204.88,82,2007,36,67.871555450569
2007-02-20,2007-02-19,Prod. Sold Swine or Pork Market Formula,131592,67.97,202.78,67.97,26684225.76,1813726824.9072,31164361.38,2113566988.7916,82,2007,36,67.88919155785625
2007-02-21,2007-02-20,Prod. Sold Negotiated,31056,67.9,197.77,67.9,6141945.12,417038073.64800006,6219063.449999999,421217167.4685,83,2007,37,67.8144696987699
2007-02-21,2007-02-20,Prod. Sold Swine or Pork Market Formula,141549,68.08,202.03,68.08,28597144.47,1946893595.5176,26684225.76,1813726824.9072,83,2007,37,68.02690318236708
2007-02-22,2007-02-21,Prod. Sold Swine or Pork Market Formula,147653,67.65,202.39,67.65,29883490.67,2021618143.8255,28597144.47,1946893595.5176,84,2007,38,67.86027083739192
2007-02-22,2007-02-21,Prod. Sold Negotiated,25637,66.92,196.02,66.92,5025364.74,336297408.40080005,6141945.12,417038073.64800006,84,2007,38,67.45899339169945
2007-02-23,2007-02-22,Prod. Sold Negotiated,25697,65.75,196.68,65.75,5054085.96,332306151.87,5025364.74,336297408.40080005,85,2007,39,66.33333305264345
2007-02-23,2007-02-22,Prod. Sold Swine or Pork Market Formula,142316,66.91,202.97,66.91,28885878.52,1932754131.7732,29883490.67,2021618143.8255,85,2007,39,67.28628076327153
2007-02-26,2007-02-23,Prod. Sold Swine or Pork Market Formula,145616,66.36,203.8,66.36,29676540.8,1969335247.488,28885878.52,1932754131.7732,91,2007,40,66.63128717307917
2007-02-26,2007-02-23,Prod. Sold Negotiated,34667,64.57,198.94,64.57,6896652.98,445316882.9185999,5054085.96,332306151.87,91,2007,40,65.0690336968067
2007-02-27,2007-02-26,Prod. Sold Swine or Pork Market Formula,140106,65.79,203.21,65.79,28470940.26,1873103159.7054,29676540.8,1969335247.488,92,2007,41,66.08090904623273
2007-02-27,2007-02-26,Prod. Sold Negotiated,26963,64.03,198.01,64.03,5338943.63,341852560.6289,6896652.98,445316882.9185999,92,2007,41,64.3343736017054
2007-02-28,2007-02-27,Prod. Sold Swine or Pork Market Formula,148158,65.27,202.72,65.27,30034589.76,1960357673.6352,28470940.26,1873103159.7054,93,2007,42,65.52305110354763
2007-02-28,2007-02-27,Prod. Sold Negotiated,30899,63.99,197.35,63.99000000000001,6097917.65,390205750.4235,5338943.63,341852560.6289,93,2007,42,64.00867275819577
2007-03-01,2007-02-28,Prod. Sold Negotiated,29551,64.0,197.72,64.0,5842823.72,373940718.08,6097917.65,390205750.4235,94,2007,43,63.994893183378615
2007-03-01,2007-02-28,Prod. Sold Swine or Pork Market Formula,151471,65.23,203.15,65.23,30771333.65,2007214093.9895003,30034589.76,1960357673.6352,94,2007,43,65.24975767364471
2007-03-02,2007-03-01,Prod. Sold Swine or Pork Market Formula,125179,64.97,203.17,64.97,25432617.43,1652357154.4271,30771333.65,2007214093.9895003,95,2007,44,65.11234847542325
2007-03-02,2007-03-01,Prod. Sold Negotiated,27602,63.7,198.98,63.7,5492245.96,349856067.652,5842823.72,373940718.08,95,2007,44,63.854639288992885
2007-03-05,2007-03-02,Prod. Sold Swine or Pork Market Formula,105247,65.15,202.42,65.15,21304097.74,1387961967.761,25432617.43,1652357154.4271,101,2007,45,65.05204978846398
2007-03-05,2007-03-02,Prod. Sold Negotiated,27614,64.29,197.63,64.29,5457354.82,350853341.37780005,5492245.96,349856067.652,101,2007,45,63.99405997611175
2007-03-06,2007-03-05,Prod. Sold Swine or Pork Market Formula,128554,64.64,202.82,64.64,26073322.28,1685379552.1792,21304097.74,1387961967.761,102,2007,46,64.86933055119535
2007-03-06,2007-03-05,Prod. Sold Negotiated,27933,64.23,197.6,64.23,5519560.8,354521390.184,5457354.82,350853341.37780005,102,2007,46,64.25982999054884
2007-03-07,2007-03-06,Prod. Sold Negotiated,25899,63.62,198.29,63.62,5135512.71,326721318.6102,5519560.8,354521390.184,103,2007,47,63.93599332325957
2007-03-07,2007-03-06,Prod. Sold Swine or Pork Market Formula,151352,64.34,203.06,64.34,30733537.12,1977395778.3008,26073322.28,1685379552.1792,103,2007,47,64.47769458066537
