report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2007-03-08,2007-03-07,Prod. Sold Swine or Pork Market Formula,143133,64.31,203.66,64.31,29150466.78,1874666518.6218,30733537.12,1977395778.3008,104,2007,48,64.325396534192
2007-03-08,2007-03-07,Prod. Sold Negotiated,26657,62.91,198.28,62.90999999999999,5285549.96,332513947.9836,5135512.71,326721318.6102,104,2007,48,63.259888887492885
2007-03-09,2007-03-08,Prod. Sold Negotiated,28992,62.42,198.95,62.42,5767958.4,360035963.32799995,5285549.96,332513947.9836,105,2007,49,62.65430746112902
2007-03-09,2007-03-08,Prod. Sold Swine or Pork Market Formula,152095,63.91,203.88,63.91,31009128.6,1981793408.826,29150466.78,1874666518.6218,105,2007,49,64.10382089653942
2007-03-12,2007-03-09,Prod. Sold Swine or Pork Market Formula,182434,63.37,203.85,63.36999999999999,37189170.9,2356677759.933,31009128.6,1981793408.826,111,2007,50,63.61553294681488
2007-03-12,2007-03-09,Prod. Sold Negotiated,35671,62.08,199.64,62.08,7121358.44,442093931.9552,5767958.4,360035963.32799995,111,2007,50,62.23214971284699
2007-03-13,2007-03-12,Prod. Sold Negotiated,31837,61.62,199.35,61.62,6346705.95,391084020.639,7121358.44,442093931.9552,112,2007,51,61.863229077879375
2007-03-13,2007-03-12,Prod. Sold Swine or Pork Market Formula,133655,62.85,202.81,62.85,27106570.55,1703647959.0675,37189170.9,2356677759.933,112,2007,51,63.150772157407005
2007-03-14,2007-03-13,Prod. Sold Swine or Pork Market Formula,154268,62.76,202.8,62.76,31285550.4,1963481143.104,27106570.55,1703647959.0675,113,2007,52,62.80177946116376
2007-03-14,2007-03-13,Prod. Sold Negotiated,29658,61.68,200.12,61.68000000000001,5935158.96,366080604.6528,6346705.95,391084020.639,113,2007,52,61.64899474470771
2007-03-15,2007-03-14,Prod. Sold Swine or Pork Market Formula,148849,62.86,203.71,62.85999999999999,30322029.790000003,1906042792.5994,31285550.4,1963481143.104,114,2007,53,62.809218017809634
2007-03-15,2007-03-14,Prod. Sold Negotiated,31230,62.18,199.65,62.18,6235069.5,387696621.51,5935158.96,366080604.6528,114,2007,53,61.93616074178446
2007-03-16,2007-03-15,Prod. Sold Swine or Pork Market Formula,147854,62.6,203.18,62.6,30040975.720000003,1880565080.0720005,30322029.790000003,1906042792.5994,115,2007,54,62.73060528843438
2007-03-16,2007-03-15,Prod. Sold Negotiated,30044,62.01,198.17,62.01,5953819.48,369196345.9548,6235069.5,387696621.51,115,2007,54,62.096961315074665
2007-03-19,2007-03-16,Prod. Sold Swine or Pork Market Formula,179054,62.27,204.4,62.27,36598637.6,2278997163.352,30040975.720000003,1880565080.0720005,121,2007,55,62.41876319794948
2007-03-19,2007-03-16,Prod. Sold Negotiated,39079,61.29,202.65,61.29,7919359.35,485377534.5615,5953819.48,369196345.9548,121,2007,55,61.59899551415931
2007-03-20,2007-03-19,Prod. Sold Swine or Pork Market Formula,140641,61.94,203.02,61.94,28552935.82,1768568844.6908,36598637.6,2278997163.352,122,2007,56,62.125376189307694
2007-03-20,2007-03-19,Prod. Sold Negotiated,31913,60.69,198.35,60.69,6329943.55,384164274.0495,7919359.35,485377534.5615,122,2007,56,61.02346302225072
2007-03-21,2007-03-20,Prod. Sold Negotiated,31935,60.93,197.37,60.93,6303010.95,384042457.1835,6329943.55,384164274.0495,123,2007,57,60.809744168159554
2007-03-21,2007-03-20,Prod. Sold Swine or Pork Market Formula,142436,61.67,201.95,61.67000000000001,28764950.2,1773934478.834,28552935.82,1768568844.6908,123,2007,57,61.8045006455526
2007-03-22,2007-03-21,Prod. Sold Negotiated,30138,60.65,198.72,60.650000000000006,5989023.36,363234266.784,6303010.95,384042457.1835,124,2007,58,60.79357615846908
2007-03-22,2007-03-21,Prod. Sold Swine or Pork Market Formula,166641,61.14,204.54,61.14,34084750.14,2083941623.5596,28764950.2,1773934478.834,124,2007,58,61.38256955122342
2007-03-23,2007-03-22,Prod. Sold Swine or Pork Market Formula,151760,60.67,202.78,60.67,30773892.8,1867052076.176,34084750.14,2083941623.5596,125,2007,59,60.916996110921104
2007-03-23,2007-03-22,Prod. Sold Negotiated,33690,59.9,198.28,59.9,6680053.2,400135186.68,5989023.36,363234266.784,125,2007,59,60.25454577125075
2007-03-26,2007-03-23,Prod. Sold Swine or Pork Market Formula,162687,60.26,203.57,60.26,33118192.59,1995702285.4734,30773892.8,1867052076.176,131,2007,60,60.45747823178698
2007-03-26,2007-03-23,Prod. Sold Negotiated,40132,59.48,201.46,59.48,8084992.72,480895366.9856,6680053.2,400135186.68,131,2007,60,59.670017854275656
2007-03-27,2007-03-26,Prod. Sold Swine or Pork Market Formula,150090,60.38,202.99,60.38,30466769.1,1839583518.258,33118192.59,1995702285.4734,132,2007,61,60.31749806549895
2007-03-27,2007-03-26,Prod. Sold Negotiated,34361,59.49,199.7,59.49,6861891.699999999,408213937.233,8084992.72,480895366.9856,132,2007,61,59.48459085084704
2007-03-28,2007-03-27,Prod. Sold Swine or Pork Market Formula,151748,60.59,202.39,60.59,30712277.72,1860856907.0548,30466769.1,1839583518.258,133,2007,62,60.485421360031594
2007-03-28,2007-03-27,Prod. Sold Negotiated,31743,60.12,198.55,60.12,6302572.65,378910667.718,6861891.699999999,408213937.233,133,2007,62,59.79161658415673
2007-03-29,2007-03-28,Prod. Sold Swine or Pork Market Formula,153853,60.73,202.55,60.73,31162925.15,1892524444.3595,30712277.72,1860856907.0548,134,2007,63,60.66050982168359
2007-03-29,2007-03-28,Prod. Sold Negotiated,31845,60.58,199.24,60.58,6344797.800000001,384367850.724,6302572.65,378910667.718,134,2007,63,60.35076788962088
2007-03-30,2007-03-29,Prod. Sold Swine or Pork Market Formula,145344,60.88,203.01,60.88,29506285.44,1796342657.5872,31162925.15,1892524444.3595,135,2007,64,60.802952042279074
2007-03-30,2007-03-29,Prod. Sold Negotiated,33999,60.5,199.55,60.5,6784500.45,410462277.225,6344797.800000001,384367850.724,135,2007,64,60.538660392530886
2007-04-02,2007-03-30,Prod. Sold Negotiated,42482,60.55,201.32,60.55,8552476.24,517852436.332,6784500.45,410462277.225,141,2007,65,60.52788188445762
2007-04-02,2007-03-30,Prod. Sold Swine or Pork Market Formula,164990,61.08,203.71,61.08,33610112.9,2052905695.932,29506285.44,1796342657.5872,141,2007,65,60.986501998795774
2007-04-03,2007-04-02,Prod. Sold Negotiated,36606,61.09,199.44,61.09,7300700.64,445999802.0976,8552476.24,517852436.332,142,2007,66,60.7986806509157
2007-04-03,2007-04-02,Prod. Sold Swine or Pork Market Formula,140218,61.43,203.13,61.43,28482482.34,1749678890.1462,33610112.9,2052905695.932,142,2007,66,61.24054843223203
2007-04-04,2007-04-03,Prod. Sold Swine or Pork Market Formula,150157,61.92,202.88,61.92,30463852.16,1886321725.7472,28482482.34,1749678890.1462,143,2007,67,61.68323521275781
2007-04-04,2007-04-03,Prod. Sold Negotiated,34533,61.73,199.34,61.72999999999999,6883808.22,424937481.4206,7300700.64,445999802.0976,143,2007,67,61.40059498106584
2007-04-05,2007-04-04,Prod. Sold Swine or Pork Market Formula,148641,62.14,203.09,62.14,30187500.69,1875851292.8766,30463852.16,1886321725.7472,144,2007,68,62.02949879664226
2007-04-05,2007-04-04,Prod. Sold Negotiated,25910,62.11,198.64,62.11,5146762.4,319665412.664,6883808.22,424937481.4206,144,2007,68,61.892566662361695
2007-04-06,2007-04-05,Prod. Sold Swine or Pork Market Formula,150676,62.39,203.41,62.39,30649005.16,1912191431.9324,30187500.69,1875851292.8766,145,2007,69,62.26594824740416
2007-04-06,2007-04-05,Prod. Sold Negotiated,26426,62.25,203.02,62.24999999999999,5365006.5200000005,333971655.87,5146762.4,319665412.664,145,2007,69,62.1814533318337
2007-04-09,2007-04-06,Prod. Sold Swine or Pork Market Formula,132074,62.69,202.92,62.69,26800456.08,1680120591.6551998,30649005.16,1912191431.9324,151,2007,70,62.52995147474772
2007-04-09,2007-04-06,Prod. Sold Negotiated,25444,62.52,202.56,62.52,5153936.64,322224118.7328,5365006.5200000005,333971655.87,151,2007,70,62.38229113149804
2007-04-10,2007-04-09,Prod. Sold Swine or Pork Market Formula,104186,63.1,203.75,63.1,21227897.5,1339480332.25,26800456.08,1680120591.6551998,152,2007,71,62.87121458110162
2007-04-10,2007-04-09,Prod. Sold Negotiated,25100,63.53,199.92,63.53,5017992.0,318793031.76,5153936.64,322224118.7328,152,2007,71,63.018250833187125
2007-04-11,2007-04-10,Prod. Sold Swine or Pork Market Formula,146270,63.7,202.41,63.70000000000001,29606510.7,1885934731.59,21227897.5,1339480332.25,153,2007,72,63.44944650776912
2007-04-11,2007-04-10,Prod. Sold Negotiated,29127,63.74,198.63,63.74,5785496.01,368767515.6774,5017992.0,318793031.76,153,2007,72,63.64245943541339
2007-04-12,2007-04-11,Prod. Sold Negotiated,28382,64.01,197.11,64.01,5594376.0200000005,358096009.04020005,5785496.01,368767515.6774,154,2007,73,63.87273273384956
2007-04-12,2007-04-11,Prod. Sold Swine or Pork Market Formula,147875,64.17,202.43,64.17,29934336.25,1920886357.1625,29606510.7,1885934731.59,154,2007,73,63.936293884924325
2007-04-13,2007-04-12,Prod. Sold Negotiated,33069,64.43,198.04,64.43,6548984.76,421951088.0868,5594376.0200000005,358096009.04020005,155,2007,74,64.23650843115279
2007-04-13,2007-04-12,Prod. Sold Swine or Pork Market Formula,151731,64.39,203.21,64.39,30833256.51,1985353386.6789,29934336.25,1920886357.1625,155,2007,74,64.28162720331856
2007-04-16,2007-04-13,Prod. Sold Swine or Pork Market Formula,185167,65.07,202.51,65.07,37498169.17,2440005867.8919,30833256.51,1985353386.6789,161,2007,75,64.76316293026012
2007-04-16,2007-04-13,Prod. Sold Negotiated,39336,65.27,199.16,65.27,7834157.76,511335476.9952,6548984.76,421951088.0868,161,2007,75,64.88752814513585
2007-04-17,2007-04-16,Prod. Sold Negotiated,29475,66.26,200.25,66.26,5902368.75,391090953.37500006,7834157.76,511335476.9952,162,2007,76,65.69538738292
2007-04-17,2007-04-16,Prod. Sold Swine or Pork Market Formula,123033,66.1,202.26,66.1,24884654.58,1644875667.7379997,37498169.17,2440005867.8919,162,2007,76,65.48086941367254
2007-04-18,2007-04-17,Prod. Sold Negotiated,34035,66.58,199.05,66.58,6774666.75,451057312.215,5902368.75,391090953.37500006,163,2007,77,66.43100948877205
2007-04-18,2007-04-17,Prod. Sold Swine or Pork Market Formula,142893,66.94,202.43,66.94,28925829.99,1936295059.5306,24884654.58,1644875667.7379997,163,2007,77,66.55154206258804
2007-04-19,2007-04-18,Prod. Sold Negotiated,32964,68.02,198.28,68.02,6536101.92,444585652.5984,6774666.75,451057312.215,164,2007,78,67.28709566052432
2007-04-19,2007-04-18,Prod. Sold Swine or Pork Market Formula,152041,67.65,202.84,67.65,30839996.44,2086325759.1660004,28925829.99,1936295059.5306,164,2007,78,67.30636986017495
2007-04-20,2007-04-19,Prod. Sold Negotiated,29820,68.52,195.47,68.52,5828915.4,399397283.208,6536101.92,444585652.5984,165,2007,79,68.2557018696032
2007-04-20,2007-04-19,Prod. Sold Swine or Pork Market Formula,143977,68.29,203.52,68.29,29302199.040000003,2001047172.4416003,30839996.44,2086325759.1660004,165,2007,79,67.9618178050523
2007-04-23,2007-04-20,Prod. Sold Negotiated,33482,68.98,199.08,68.98,6665596.5600000005,459792850.7088001,5828915.4,399397283.208,171,2007,80,68.76540169535362
2007-04-23,2007-04-20,Prod. Sold Swine or Pork Market Formula,145715,68.71,203.07,68.71,29590345.05,2033152608.3855,29302199.040000003,2001047172.4416003,171,2007,80,68.50102747577023
2007-04-24,2007-04-23,Prod. Sold Negotiated,33287,69.71,200.17,69.71,6663058.79,464481828.2509,6665596.5600000005,459792850.7088001,172,2007,81,69.34493050416373
2007-04-24,2007-04-23,Prod. Sold Swine or Pork Market Formula,138331,69.5,202.23,69.5,27974678.13,1944240130.035,29590345.05,2033152608.3855,172,2007,81,69.09391360763628
2007-04-25,2007-04-24,Prod. Sold Swine or Pork Market Formula,140460,70.04,201.45,70.04,28295667.0,1981828516.68,27974678.13,1944240130.035,173,2007,82,69.77154018950301
2007-04-25,2007-04-24,Prod. Sold Negotiated,30063,69.97,197.46,69.97,5936239.98,415358711.4006,6663058.79,464481828.2509,173,2007,82,69.83250065840768
2007-04-26,2007-04-25,Prod. Sold Swine or Pork Market Formula,147620,70.7,202.44,70.7,29884192.8,2112812430.96,28295667.0,1981828516.68,174,2007,83,70.37901022305317
2007-04-26,2007-04-25,Prod. Sold Negotiated,28432,70.54,197.58,70.54,5617594.5600000005,396265120.2624001,5936239.98,415358711.4006,174,2007,83,70.2471399303075
2007-04-27,2007-04-26,Prod. Sold Negotiated,30994,70.7,197.68,70.7,6126893.92,433171400.144,5617594.5600000005,396265120.2624001,175,2007,84,70.62346919739156
2007-04-27,2007-04-26,Prod. Sold Swine or Pork Market Formula,146907,70.94,202.8,70.94,29792739.6,2113496947.224,29884192.8,2112812430.96,175,2007,84,70.81981610341619
2007-04-30,2007-04-27,Prod. Sold Negotiated,33560,70.48,199.29,70.48,6688172.4,471382390.752,6126893.92,433171400.144,181,2007,85,70.58518218390304
2007-04-30,2007-04-27,Prod. Sold Swine or Pork Market Formula,143628,71.45,202.14,71.45,29032963.92,2074405272.084,29792739.6,2113496947.224,181,2007,85,71.19170649415464
2007-05-01,2007-04-30,Prod. Sold Swine or Pork Market Formula,128506,71.92,201.47,71.92,25890103.82,1862016266.7344,29032963.92,2074405272.084,182,2007,86,71.67155260614727
2007-05-01,2007-04-30,Prod. Sold Negotiated,30431,71.29,196.69,71.29,5985473.39,426704397.9731,6688172.4,471382390.752,182,2007,86,70.86254449636942
2007-05-02,2007-05-01,Prod. Sold Negotiated,32754,71.97,198.15,71.97,6490205.100000001,467100061.04700005,5985473.39,426704397.9731,183,2007,87,71.64375546680989
2007-05-02,2007-05-01,Prod. Sold Swine or Pork Market Formula,148654,72.75,201.73,72.75,29987971.42,2181624920.805,25890103.82,1862016266.7344,183,2007,87,72.36543438856289
2007-05-03,2007-05-02,Prod. Sold Swine or Pork Market Formula,140903,73.38,202.38,73.38,28515949.14,2092500347.8932,29987971.42,2181624920.805,184,2007,88,73.05707425735298
2007-05-03,2007-05-02,Prod. Sold Negotiated,26955,72.82,197.32,72.82,5318760.6,387312146.892,6490205.100000001,467100061.04700005,184,2007,88,72.35284017625693
2007-05-04,2007-05-03,Prod. Sold Swine or Pork Market Formula,138412,73.81,203.34,73.81,28144696.08,2077360017.6648,28515949.14,2092500347.8932,185,2007,89,73.593591272521
2007-05-04,2007-05-03,Prod. Sold Negotiated,31967,73.6,199.05,73.6,6363031.350000001,468319107.36,5318760.6,387312146.892,185,2007,89,73.2448632807572
2007-05-07,2007-05-04,Prod. Sold Swine or Pork Market Formula,134849,74.46,202.21,74.46,27267816.290000003,2030361600.9534,28144696.08,2077360017.6648,191,2007,90,74.12985701117742
2007-05-07,2007-05-04,Prod. Sold Negotiated,36667,73.57,200.6,73.57,7355400.2,541136792.714,6363031.350000001,468319107.36,191,2007,90,73.58391492458915
2007-05-08,2007-05-07,Prod. Sold Negotiated,31030,74.58,198.31,74.58,6153559.3,458932452.594,7355400.2,541136792.714,192,2007,91,74.03007206498768
2007-05-08,2007-05-07,Prod. Sold Swine or Pork Market Formula,112403,74.5,200.55,74.5,22542421.65,1679410412.9250002,27267816.290000003,2030361600.9534,192,2007,91,74.47810264120974
2007-05-09,2007-05-08,Prod. Sold Swine or Pork Market Formula,138944,74.74,202.05,74.74,28073635.200000003,2098223494.848,22542421.65,1679410412.9250002,193,2007,92,74.63311334124597
2007-05-09,2007-05-08,Prod. Sold Negotiated,27799,74.77,197.39,74.77,5487244.61,410281279.4897,6153559.3,458932452.594,193,2007,92,74.66956224019924
2007-05-10,2007-05-09,Prod. Sold Swine or Pork Market Formula,141924,74.43,201.36,74.43,28577816.64,2127046892.5152,28073635.200000003,2098223494.848,194,2007,93,74.58362054509352
2007-05-10,2007-05-09,Prod. Sold Negotiated,25498,73.98,196.28,73.98,5004747.44,370251215.6112,5487244.61,410281279.4897,194,2007,93,74.39316493772027
2007-05-11,2007-05-10,Prod. Sold Swine or Pork Market Formula,145685,74.0,202.08,74.00000000000001,29440024.8,2178561835.2000003,28577816.64,2127046892.5152,195,2007,94,74.21180486640318
2007-05-11,2007-05-10,Prod. Sold Negotiated,26810,73.54,197.21,73.54,5287200.100000001,388820695.3540001,5004747.44,370251215.6112,195,2007,94,73.75396231034422
2007-05-14,2007-05-11,Prod. Sold Swine or Pork Market Formula,151145,73.53,201.55,73.53,30463274.75,2239964592.3675,29440024.8,2178561835.2000003,201,2007,95,73.76098580144905
2007-05-14,2007-05-11,Prod. Sold Negotiated,26978,73.12,198.17,73.12,5346230.26,390916356.6112,5287200.100000001,388820695.3540001,201,2007,95,73.32883421123945
2007-05-15,2007-05-14,Prod. Sold Negotiated,25913,72.62,197.28,72.62,5112116.64,371241910.3968,5346230.26,390916356.6112,202,2007,96,72.87559633425433
2007-05-15,2007-05-14,Prod. Sold Swine or Pork Market Formula,127370,73.08,201.0,73.08,25601370.0,1870948119.6,30463274.75,2239964592.3675,202,2007,96,73.3245119147482
2007-05-16,2007-05-15,Prod. Sold Negotiated,22804,72.98,196.1,72.98,4471864.4,326356663.912,5112116.64,371241910.3968,203,2007,97,72.78797520542673
2007-05-16,2007-05-15,Prod. Sold Swine or Pork Market Formula,136050,73.2,201.77,73.2,27450808.5,2009399182.2,25601370.0,1870948119.6,203,2007,97,73.14209164473802
2007-05-17,2007-05-16,Prod. Sold Swine or Pork Market Formula,140540,73.17,202.01,73.17,28390485.4,2077331816.718,27450808.5,2009399182.2,204,2007,98,73.18474758547816
2007-05-17,2007-05-16,Prod. Sold Negotiated,29228,72.72,198.44,72.72,5800004.32,421776314.1504,4471864.4,326356663.912,204,2007,98,72.83319116079984
2007-05-18,2007-05-17,Prod. Sold Swine or Pork Market Formula,141362,73.63,202.32,73.63,28600359.84,2105844495.0192,28390485.4,2077331816.718,205,2007,99,73.40084699781161
2007-05-18,2007-05-17,Prod. Sold Negotiated,33582,73.37,197.51,73.37,6632780.82,486647128.7634,5800004.32,421776314.1504,205,2007,99,73.06676924634765
2007-05-21,2007-05-18,Prod. Sold Negotiated,36305,73.77,199.17,73.77,7230866.85,533421047.5245,6632780.82,486647128.7634,211,2007,100,73.57862811929785
2007-05-21,2007-05-18,Prod. Sold Swine or Pork Market Formula,154132,73.97,202.5,73.97,31211730.0,2308731668.1,28600359.84,2105844495.0192,211,2007,100,73.80742212700454
2007-05-22,2007-05-21,Prod. Sold Negotiated,28637,74.91,199.36,74.91,5709072.32,427666607.4912,7230866.85,533421047.5245,212,2007,101,74.27296545905632
2007-05-22,2007-05-21,Prod. Sold Swine or Pork Market Formula,135910,74.8,200.28,74.8,27220054.8,2036060099.04,31211730.0,2308731668.1,212,2007,101,74.35664992968003
2007-05-23,2007-05-22,Prod. Sold Negotiated,31715,75.31,197.34,75.31,6258638.100000001,471338035.3110001,5709072.32,427666607.4912,213,2007,102,75.11918414234157
2007-05-23,2007-05-22,Prod. Sold Swine or Pork Market Formula,141519,75.3,201.02,75.3,28448149.380000003,2142145648.314,27220054.8,2036060099.04,213,2007,102,75.05551524248936
2007-05-24,2007-05-23,Prod. Sold Negotiated,29601,75.87,195.58,75.87,5789363.58,439239014.81460005,6258638.100000001,471338035.3110001,214,2007,103,75.57909388717815
2007-05-24,2007-05-23,Prod. Sold Swine or Pork Market Formula,142731,75.78,200.97,75.78,28684649.07,2173722706.5246,28448149.380000003,2142145648.314,214,2007,103,75.5409934735763
2007-05-25,2007-05-24,Prod. Sold Negotiated,30887,75.57,195.13,75.57,6026980.31,455458902.0266999,5789363.58,439239014.81460005,215,2007,104,75.7169836262526
2007-05-25,2007-05-24,Prod. Sold Swine or Pork Market Formula,139099,75.8,201.35,75.8,28007583.65,2122974840.67,28684649.07,2173722706.5246,215,2007,104,75.78988057174898
2007-05-29,2007-05-25,Prod. Sold Negotiated,34926,75.65,197.69,75.65,6904520.94,522327009.111,6026980.31,455458902.0266999,222,2007,105,75.61271442770033
2007-05-29,2007-05-25,Prod. Sold Swine or Pork Market Formula,140483,75.78,200.7,75.78,28194938.1,2136612409.218,28007583.65,2122974840.67,222,2007,105,75.78996666440504
2007-05-30,2007-05-29,Prod. Sold Swine or Pork Market Formula,144479,75.63,201.29,75.63000000000001,29082177.91,2199485115.3333,28194938.1,2136612409.218,223,2007,106,75.70383822736923
2007-05-30,2007-05-29,Prod. Sold Negotiated,24831,74.92,196.47,74.92,4878546.57,365500709.02440006,6904520.94,522327009.111,223,2007,106,75.34775790615835
2007-05-31,2007-05-30,Prod. Sold Swine or Pork Market Formula,144820,75.33,201.4,75.33,29166748.0,2197131126.84,29082177.91,2199485115.3333,224,2007,107,75.47978221892846
2007-05-31,2007-05-30,Prod. Sold Negotiated,27958,74.48,196.58,74.48,5495983.640000001,409340861.50720006,4878546.57,365500709.02440006,224,2007,107,74.6869067656414
2007-06-01,2007-05-31,Prod. Sold Negotiated,28137,73.83,196.69,73.83,5534266.53,408594897.9099,5495983.640000001,409340861.50720006,225,2007,108,74.15387201658545
2007-06-01,2007-05-31,Prod. Sold Swine or Pork Market Formula,148421,74.84,202.13,74.84,30000336.73,2245225200.8732,29166748.0,2197131126.84,225,2007,108,75.08154826260609
2007-06-04,2007-06-01,Prod. Sold Swine or Pork Market Formula,184600,74.41,202.71,74.41,37420266.0,2784441993.06,30000336.73,2245225200.8732,231,2007,109,74.60133831902334
2007-06-04,2007-06-01,Prod. Sold Negotiated,35489,74.05,197.95,74.05,7025047.55,520204771.0775,5534266.53,408594897.9099,231,2007,109,73.95305691625795
2007-06-05,2007-06-04,Prod. Sold Negotiated,33107,73.48,197.63,73.48,6542936.41,480774967.4068,7025047.55,520204771.0775,232,2007,110,73.77512690428473
2007-06-05,2007-06-04,Prod. Sold Swine or Pork Market Formula,140157,73.98,201.07,73.98,28181367.99,2084857603.9002,37420266.0,2784441993.06,232,2007,110,74.22527917067512
2007-06-06,2007-06-05,Prod. Sold Negotiated,26849,73.19,197.26,73.19,5296233.739999999,387631347.4305999,6542936.41,480774967.4068,233,2007,111,73.35026896605589
2007-06-06,2007-06-05,Prod. Sold Swine or Pork Market Formula,143496,74.01,200.48,74.01,28768078.08,2129125458.7008,28181367.99,2084857603.9002,233,2007,111,73.99515453445042
2007-06-07,2007-06-06,Prod. Sold Negotiated,26763,72.87,195.71,72.87,5237786.73,381677519.01510006,5296233.739999999,387631347.4305999,234,2007,112,73.03088774477196
2007-06-07,2007-06-06,Prod. Sold Swine or Pork Market Formula,147187,73.83,200.73,73.83,29544846.51,2181296017.8333,28768078.08,2129125458.7008,234,2007,112,73.9188011378405
2007-06-08,2007-06-07,Prod. Sold Negotiated,29205,72.92,196.37,72.92,5734985.850000001,418195168.182,5237786.73,381677519.01510006,235,2007,113,72.896132801934
2007-06-08,2007-06-07,Prod. Sold Swine or Pork Market Formula,143309,73.13,201.32,73.13,28850967.88,2109871281.0644,29544846.51,2181296017.8333,235,2007,113,73.48415881725491
2007-06-11,2007-06-08,Prod. Sold Negotiated,26542,72.5,200.91,72.5,5332553.22,386610108.45,5734985.850000001,418195168.182,241,2007,114,72.71763592084613
2007-06-11,2007-06-08,Prod. Sold Swine or Pork Market Formula,136189,72.82,201.02,72.82,27376712.78,1993572224.6396,28850967.88,2109871281.0644,241,2007,114,72.97906400438035
2007-06-12,2007-06-11,Prod. Sold Swine or Pork Market Formula,133896,72.25,200.05,72.25,26785894.8,1935280899.3,27376712.78,1993572224.6396,242,2007,115,72.53810884449295
2007-06-12,2007-06-11,Prod. Sold Negotiated,25691,71.84,197.55,71.84,5075257.050000001,364606466.47200006,5332553.22,386610108.45,242,2007,115,72.17815807877906
2007-06-13,2007-06-12,Prod. Sold Negotiated,22649,72.18,197.05,72.18,4462985.45,322138289.781,5075257.050000001,364606466.47200006,243,2007,116,71.99908748944054
2007-06-13,2007-06-12,Prod. Sold Swine or Pork Market Formula,141427,72.22,199.28,72.22,28183572.56,2035417610.2832,26785894.8,1935280899.3,243,2007,116,72.23461860342827
2007-06-14,2007-06-13,Prod. Sold Swine or Pork Market Formula,142146,72.51,199.5,72.51,28358127.0,2056247788.77,28183572.56,2035417610.2832,244,2007,117,72.36544764119219
2007-06-14,2007-06-13,Prod. Sold Negotiated,30895,72.92,196.18,72.92,6060981.100000001,441966741.812,4462985.45,322138289.781,244,2007,117,72.60618208568897
2007-06-15,2007-06-14,Prod. Sold Swine or Pork Market Formula,137688,73.01,199.98,73.01,27534846.24,2010319123.9824,28358127.0,2056247788.77,245,2007,118,72.7563176016936
2007-06-15,2007-06-14,Prod. Sold Negotiated,25612,73.05,196.26,73.05,5026611.12,367193942.316,6060981.100000001,441966741.812,245,2007,118,72.97893610015899
2007-06-18,2007-06-15,Prod. Sold Swine or Pork Market Formula,143218,73.63,199.95,73.63,28636439.1,2108501010.933,27534846.24,2010319123.9824,251,2007,119,73.32607950814251
2007-06-18,2007-06-15,Prod. Sold Negotiated,29936,72.59,196.1,72.59,5870449.6,426135936.464,5026611.12,367193942.316,251,2007,119,72.80218943113313
2007-06-19,2007-06-18,Prod. Sold Swine or Pork Market Formula,141642,74.62,199.23,74.62,28219335.66,2105726826.9492,28636439.1,2108501010.933,252,2007,120,74.12136859749651
2007-06-19,2007-06-18,Prod. Sold Negotiated,29416,74.83,195.33,74.83,5745827.28,429960255.3624,5870449.6,426135936.464,252,2007,120,73.69798436023505
2007-06-20,2007-06-19,Prod. Sold Swine or Pork Market Formula,145034,75.89,199.7,75.89,28963289.8,2198024062.922,28219335.66,2105726826.9492,253,2007,121,75.26326144086777
2007-06-20,2007-06-19,Prod. Sold Negotiated,29174,76.19,196.86,76.19,5743193.640000001,437573923.4316,5745827.28,429960255.3624,253,2007,121,75.50984412290546
2007-06-21,2007-06-20,Prod. Sold Negotiated,31350,76.81,194.92,76.81,6110742.0,469366093.02,5743193.640000001,437573923.4316,254,2007,122,76.50961199681356
2007-06-21,2007-06-20,Prod. Sold Swine or Pork Market Formula,144815,76.67,198.75,76.67,28781981.25,2206714502.4375,28963289.8,2198024062.922,254,2007,122,76.27877547835149
