report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2007-06-22,2007-06-21,Prod. Sold Swine or Pork Market Formula,140374,77.46,200.11,77.46,28090241.14,2175870078.7044,28781981.25,2206714502.4375,255,2007,123,77.060195592295
2007-06-22,2007-06-21,Prod. Sold Negotiated,35261,77.95,194.86,77.95,6870958.460000001,535591211.9570001,6110742.0,469366093.02,255,2007,123,77.41337955482298
2007-06-25,2007-06-22,Prod. Sold Swine or Pork Market Formula,147028,77.96,200.23,77.96,29439416.44,2295096905.6624,28090241.14,2175870078.7044,261,2007,124,77.71586295554654
2007-06-25,2007-06-22,Prod. Sold Negotiated,34166,77.85,195.07,77.85,6664761.62,518851692.117,6870958.460000001,535591211.9570001,261,2007,124,77.90076167665549
2007-06-26,2007-06-25,Prod. Sold Swine or Pork Market Formula,129982,78.51,197.63,78.51,25688342.66,2016791782.2366,29439416.44,2295096905.6624,262,2007,125,78.21628809684377
2007-06-26,2007-06-25,Prod. Sold Negotiated,36126,78.89,197.34,78.89,7129104.84,562415080.8276,6664761.62,518851692.117,262,2007,125,78.38750477105894
2007-06-27,2007-06-26,Prod. Sold Swine or Pork Market Formula,138599,78.39,198.01,78.39,27443987.99,2151334218.5361,25688342.66,2016791782.2366,263,2007,126,78.44801742708232
2007-06-27,2007-06-26,Prod. Sold Negotiated,28988,78.41,193.88,78.41,5620193.44,440679367.6304,7129104.84,562415080.8276,263,2007,126,78.6784046014178
2007-06-28,2007-06-27,Prod. Sold Negotiated,29750,78.35,192.8,78.35,5735800.0,449399930.0,5620193.44,440679367.6304,264,2007,127,78.37969459327196
2007-06-28,2007-06-27,Prod. Sold Swine or Pork Market Formula,141891,77.96,198.27,77.96,28132728.57,2193227519.3172,27443987.99,2151334218.5361,264,2007,127,78.1723355888245
2007-06-29,2007-06-28,Prod. Sold Negotiated,28736,76.23,193.62,76.23,5563864.32,424133377.1136,5735800.0,449399930.0,265,2007,128,77.3061289588468
2007-06-29,2007-06-28,Prod. Sold Swine or Pork Market Formula,144262,76.5,199.61,76.5,28796137.82,2202904543.23,28132728.57,2193227519.3172,265,2007,128,77.22149308982928
2007-07-02,2007-06-29,Prod. Sold Negotiated,36286,75.59,194.83,75.59,7069601.380000001,534391168.3142001,5563864.32,424133377.1136,271,2007,129,75.87186035798554
2007-07-02,2007-06-29,Prod. Sold Swine or Pork Market Formula,149707,75.58,199.63,75.58,29886008.41,2258784515.6278,28796137.82,2202904543.23,271,2007,129,76.03145667799136
2007-07-03,2007-07-02,Prod. Sold Swine or Pork Market Formula,141535,74.41,198.36,74.41,28074882.6,2089052014.266,29886008.41,2258784515.6278,272,2007,130,75.0132797155183
2007-07-03,2007-07-02,Prod. Sold Negotiated,23737,73.98,191.46,73.98,4544686.0200000005,336215871.75960004,7069601.380000001,534391168.3142001,272,2007,130,74.96000487070778
2007-07-05,2007-07-03,Prod. Sold Swine or Pork Market Formula,139386,73.65,198.28,73.65,27637456.08,2035498640.2920003,28074882.6,2089052014.266,274,2007,131,74.03298357745409
2007-07-05,2007-07-03,Prod. Sold Negotiated,24460,72.37,191.65,72.37,4687759.0,339253118.83000004,4544686.0200000005,336215871.75960004,274,2007,131,73.16252510860879
2007-07-06,2007-07-05,Prod. Sold Swine or Pork Market Formula,135409,73.1,198.18,73.1,26835355.62,1961664495.822,27637456.08,2035498640.2920003,275,2007,132,73.3790493159728
2007-07-06,2007-07-05,Prod. Sold Negotiated,25282,71.88,192.86,71.88,4875886.5200000005,350478723.0576,4687759.0,339253118.83000004,275,2007,132,72.1201805781275
2007-07-09,2007-07-06,Prod. Sold Negotiated,24534,71.2,194.42,71.2,4769900.279999999,339616899.936,4875886.5200000005,350478723.0576,281,2007,133,71.54373586129853
2007-07-09,2007-07-06,Prod. Sold Swine or Pork Market Formula,156023,72.32,198.14,72.32,30914397.22,2235729206.9504,26835355.62,1961664495.822,281,2007,133,72.68245310766251
2007-07-10,2007-07-09,Prod. Sold Swine or Pork Market Formula,135259,72.01,197.61,72.01,26728530.99,1924721516.5899005,30914397.22,2235729206.9504,282,2007,134,72.17625566111573
2007-07-10,2007-07-09,Prod. Sold Negotiated,24027,70.29,193.0,70.29,4637211.0,325949561.19000006,4769900.279999999,339616899.936,282,2007,134,70.75141787054528
2007-07-11,2007-07-10,Prod. Sold Negotiated,27375,69.78,193.74,69.78,5303632.5,370087475.85,4637211.0,325949561.19000006,283,2007,135,70.01790512444946
2007-07-11,2007-07-10,Prod. Sold Swine or Pork Market Formula,137911,71.32,198.11,71.32,27321548.21,1948572818.3372,26728530.99,1924721516.5899005,283,2007,135,71.66121478924863
2007-07-12,2007-07-11,Prod. Sold Swine or Pork Market Formula,144167,70.76,198.53,70.76,28621474.51,2025255536.3276,27321548.21,1948572818.3372,284,2007,136,71.03349374870533
2007-07-12,2007-07-11,Prod. Sold Negotiated,26631,69.52,191.68,69.52,5104630.08,354873883.1616,5303632.5,370087475.85,284,2007,136,69.65248555552871
2007-07-13,2007-07-12,Prod. Sold Swine or Pork Market Formula,148602,69.84,199.37,69.84,29626780.74,2069134366.8816,28621474.51,2025255536.3276,285,2007,137,70.29206086321702
2007-07-13,2007-07-12,Prod. Sold Negotiated,28142,68.6,191.88,68.6,5399886.96,370432245.456,5104630.08,354873883.1616,285,2007,137,69.04707049888322
2007-07-16,2007-07-13,Prod. Sold Negotiated,31245,68.25,192.83,68.25,6024973.350000001,411204431.1375001,5399886.96,370432245.456,291,2007,138,68.41542525551456
2007-07-16,2007-07-13,Prod. Sold Swine or Pork Market Formula,147045,69.46,199.0,69.46,29261955.0,2032535394.3,29626780.74,2069134366.8816,291,2007,138,69.6511770823355
2007-07-17,2007-07-16,Prod. Sold Negotiated,26590,68.52,194.52,68.52,5172286.8,354405091.53599995,6024973.350000001,411204431.1375001,292,2007,139,68.37471956686655
2007-07-17,2007-07-16,Prod. Sold Swine or Pork Market Formula,129955,69.28,198.03,69.28,25734988.65,1782920013.672,29261955.0,2032535394.3,292,2007,139,69.3757717202163
2007-07-18,2007-07-17,Prod. Sold Negotiated,27645,68.36,193.66,68.36,5353730.7,365981030.652,5172286.8,354405091.53599995,293,2007,140,68.43862098728222
2007-07-18,2007-07-17,Prod. Sold Swine or Pork Market Formula,131112,69.23,197.9,69.23,25947064.8,1796315296.104,25734988.65,1782920013.672,293,2007,140,69.25489741305934
2007-07-19,2007-07-18,Prod. Sold Swine or Pork Market Formula,154222,69.48,197.65,69.48,30481978.3,2117887852.284,25947064.8,1796315296.104,294,2007,141,69.36504561049344
2007-07-19,2007-07-18,Prod. Sold Negotiated,32052,68.92,193.67,68.92,6207510.84,427821647.0928,5353730.7,365981030.652,294,2007,141,68.66067757501416
2007-07-20,2007-07-19,Prod. Sold Negotiated,31308,68.57,192.65,68.57,6031486.2,413579008.734,6207510.84,427821647.0928,295,2007,142,68.74751689839448
2007-07-20,2007-07-19,Prod. Sold Swine or Pork Market Formula,149743,69.72,198.32,69.72,29697031.76,2070477054.3072,30481978.3,2117887852.284,295,2007,142,69.59843477676509
2007-07-23,2007-07-20,Prod. Sold Negotiated,36174,69.97,195.07,69.97,7056462.18,493740658.7346,6031486.2,413579008.734,301,2007,143,69.32482014179521
2007-07-23,2007-07-20,Prod. Sold Swine or Pork Market Formula,147398,70.21,198.81,70.21,29304196.38,2057447627.8398,29697031.76,2070477054.3072,301,2007,143,69.96336876839457
2007-07-24,2007-07-23,Prod. Sold Swine or Pork Market Formula,133568,71.46,197.23,71.46,26343616.64,1882514845.0944,29304196.38,2057447627.8398,302,2007,144,70.80174869618263
2007-07-24,2007-07-23,Prod. Sold Negotiated,32004,70.45,193.28,70.45,6185733.12,435784898.304,7056462.18,493740658.7346,302,2007,144,70.19421900827878
2007-07-25,2007-07-24,Prod. Sold Swine or Pork Market Formula,144229,72.49,196.64,72.49,28361190.56,2055902703.6944,26343616.64,1882514845.0944,303,2007,145,71.9939937707851
2007-07-25,2007-07-24,Prod. Sold Negotiated,30688,71.19,193.63,71.19,5942117.44,423019340.5536,6185733.12,435784898.304,303,2007,145,70.81256770182367
2007-07-26,2007-07-25,Prod. Sold Negotiated,31009,72.31,193.51,72.31,6000551.59,433899885.4729,5942117.44,423019340.5536,304,2007,146,71.75274001765584
2007-07-26,2007-07-25,Prod. Sold Swine or Pork Market Formula,141952,73.62,197.78,73.62,28075266.56,2066901124.1472,28361190.56,2055902703.6944,304,2007,146,73.05213754072733
2007-07-27,2007-07-26,Prod. Sold Swine or Pork Market Formula,147495,73.52,198.19,73.52,29232034.05,2149139143.356,28075266.56,2066901124.1472,305,2007,147,73.56899073287549
2007-07-27,2007-07-26,Prod. Sold Negotiated,29074,72.33,193.8,72.33,5634541.2,407546364.996,6000551.59,433899885.4729,305,2007,147,72.31968542546534
2007-07-30,2007-07-27,Prod. Sold Swine or Pork Market Formula,141724,73.54,197.88,73.54,28044345.12,2062381140.1248,29232034.05,2149139143.356,311,2007,148,73.52979263896441
2007-07-30,2007-07-27,Prod. Sold Negotiated,35807,72.6,193.22,72.6,6918628.54,502292432.004,5634541.2,407546364.996,311,2007,148,72.4788094038789
2007-07-31,2007-07-30,Prod. Sold Negotiated,31416,72.44,194.26,72.44,6102872.16,442092059.2704,6918628.54,502292432.004,312,2007,149,72.52501175032768
2007-07-31,2007-07-30,Prod. Sold Swine or Pork Market Formula,134064,74.0,197.22,74.0,26440102.08,1956567553.92,28044345.12,2062381140.1248,312,2007,149,73.76322786743441
2007-08-01,2007-07-31,Prod. Sold Swine or Pork Market Formula,143148,73.62,196.74,73.62,28162937.52,2073355460.2224,26440102.08,1956567553.92,313,2007,150,73.8040051188359
2007-08-01,2007-07-31,Prod. Sold Negotiated,27462,72.02,192.01,72.02,5272978.62,379759920.2124,6102872.16,442092059.2704,313,2007,150,72.24531996566853
2007-08-02,2007-08-01,Prod. Sold Swine or Pork Market Formula,145208,73.39,197.26,73.39,28643730.08,2102163350.5712,28162937.52,2073355460.2224,314,2007,151,73.50402667861475
2007-08-02,2007-08-01,Prod. Sold Negotiated,26244,71.67,191.62,71.67,5028875.28,360419491.3176,5272978.62,379759920.2124,314,2007,151,71.84914664048962
2007-08-03,2007-08-02,Prod. Sold Negotiated,28212,71.78,191.86,71.78,5412754.32,388527505.0896,5028875.28,360419491.3176,315,2007,152,71.72702203564087
2007-08-03,2007-08-02,Prod. Sold Swine or Pork Market Formula,142119,73.09,197.73,73.09,28101189.87,2053915967.5983,28643730.08,2102163350.5712,315,2007,152,73.24143415536707
2007-08-06,2007-08-03,Prod. Sold Negotiated,33798,72.14,193.15,72.14,6528083.7,470935958.118,5412754.32,388527505.0896,321,2007,153,71.97681283072963
2007-08-06,2007-08-03,Prod. Sold Swine or Pork Market Formula,145248,73.25,197.27,73.25,28653072.96,2098837594.32,28101189.87,2053915967.5983,321,2007,153,73.17077792653802
2007-08-07,2007-08-06,Prod. Sold Swine or Pork Market Formula,112381,74.22,196.87,74.22,22124447.47,1642076491.2234,28653072.96,2098837594.32,322,2007,154,73.67264202474173
2007-08-07,2007-08-06,Prod. Sold Negotiated,27163,73.15,194.06,73.15,5271251.78,385592067.7070001,6528083.7,470935958.118,322,2007,154,72.5912088250075
2007-08-08,2007-08-07,Prod. Sold Negotiated,29160,73.78,192.93,73.78,5625838.8,415074386.664,5271251.78,385592067.7070001,323,2007,155,73.47524997548473
2007-08-08,2007-08-07,Prod. Sold Swine or Pork Market Formula,137068,75.08,196.5,75.08,26933862.0,2022194358.96,22124447.47,1642076491.2234,323,2007,155,74.69215490240578
2007-08-09,2007-08-08,Prod. Sold Negotiated,25692,74.85,191.5,74.85,4920018.0,368263347.3,5625838.8,415074386.664,324,2007,156,74.27919312957103
2007-08-09,2007-08-08,Prod. Sold Swine or Pork Market Formula,138983,75.54,196.61,75.54,27325447.630000003,2064164313.9702003,26933862.0,2022194358.96,324,2007,156,75.31165989385995
2007-08-10,2007-08-09,Prod. Sold Swine or Pork Market Formula,139963,75.21,197.59,75.21,27655289.17,2079954298.4757,27325447.630000003,2064164313.9702003,325,2007,157,75.37401012868747
2007-08-10,2007-08-09,Prod. Sold Negotiated,29752,75.24,192.31,75.24,5721607.12,430493719.7088,4920018.0,368263347.3,325,2007,157,75.0596885345647
2007-08-13,2007-08-10,Prod. Sold Swine or Pork Market Formula,174438,74.67,197.3,74.67,34416617.4,2569888821.258,27655289.17,2079954298.4757,331,2007,158,74.91058961577019
2007-08-13,2007-08-10,Prod. Sold Negotiated,53432,75.62,194.17,75.62,10374891.44,784549290.6928,5721607.12,430493719.7088,331,2007,158,75.48492648090541
2007-08-14,2007-08-13,Prod. Sold Swine or Pork Market Formula,113313,74.06,196.12,74.06,22222945.56,1645831348.1736,34416617.4,2569888821.258,332,2007,159,74.43066205169744
2007-08-14,2007-08-13,Prod. Sold Negotiated,27235,73.55,191.89,73.55,5226124.15,384381431.2325,10374891.44,784549290.6928,332,2007,159,74.92657866931212
2007-08-15,2007-08-14,Prod. Sold Swine or Pork Market Formula,131993,73.92,195.94,73.92,25862708.42,1911771406.4064,22222945.56,1645831348.1736,333,2007,160,73.9847014675041
2007-08-15,2007-08-14,Prod. Sold Negotiated,27854,72.7,192.14,72.7,5351867.56,389080771.612,5226124.15,384381431.2325,333,2007,160,73.11994791159654
2007-08-16,2007-08-15,Prod. Sold Swine or Pork Market Formula,136129,72.79,197.56,72.79,26893645.24,1957588437.0196004,25862708.42,1911771406.4064,334,2007,161,73.3439590681901
2007-08-16,2007-08-15,Prod. Sold Negotiated,26230,71.22,190.44,71.22,4995241.2,355761078.264,5351867.56,389080771.612,334,2007,161,71.98550504807876
2007-08-17,2007-08-16,Prod. Sold Swine or Pork Market Formula,142992,72.01,197.86,72.01,28292397.12,2037335516.6112003,26893645.24,1957588437.0196004,335,2007,162,72.39011501441541
2007-08-17,2007-08-16,Prod. Sold Negotiated,26836,70.72,192.96,70.72,5178274.5600000005,366207576.8832001,4995241.2,355761078.264,335,2007,162,70.96550220974936
2007-08-20,2007-08-17,Prod. Sold Swine or Pork Market Formula,142843,71.19,197.65,71.19,28232918.95,2009901500.0505,28292397.12,2037335516.6112003,341,2007,163,71.60043141819268
2007-08-20,2007-08-17,Prod. Sold Negotiated,38370,70.54,192.13,70.54,7372028.1,520022862.174,5178274.5600000005,366207576.8832001,341,2007,163,70.61426828229177
2007-08-21,2007-08-20,Prod. Sold Swine or Pork Market Formula,131607,70.38,196.08,70.38,25805500.56,1816191129.4128,28232918.95,2009901500.0505,342,2007,164,70.80319269432496
2007-08-21,2007-08-20,Prod. Sold Negotiated,32803,69.4,194.3,69.4,6373622.9,442329429.2600001,7372028.1,520022862.174,342,2007,164,70.0114015286726
2007-08-22,2007-08-21,Prod. Sold Swine or Pork Market Formula,145190,69.96,197.3,69.96,28645987.0,2004073250.52,25805500.56,1816191129.4128,343,2007,165,70.1590452551596
2007-08-22,2007-08-21,Prod. Sold Negotiated,33395,69.15,191.39,69.15,6391469.05,441970084.8075,6373622.9,442329429.2600001,343,2007,165,69.2748252446
2007-08-23,2007-08-22,Prod. Sold Swine or Pork Market Formula,129780,69.73,196.73,69.73,25531619.4,1780319820.762,28645987.0,2004073250.52,344,2007,166,69.8516107068547
2007-08-23,2007-08-22,Prod. Sold Negotiated,32195,68.36,191.65,68.36,6170171.75,421792940.83,6391469.05,441970084.8075,344,2007,166,68.76195867959383
2007-08-24,2007-08-23,Prod. Sold Swine or Pork Market Formula,146007,69.67,196.0,69.67,28617372.0,1993772307.24,25531619.4,1780319820.762,345,2007,167,69.69829040992997
2007-08-24,2007-08-23,Prod. Sold Negotiated,30184,68.02,190.5,68.02,5750052.0,391118537.04,6170171.75,421792940.83,345,2007,167,68.19599152826304
2007-08-27,2007-08-24,Prod. Sold Swine or Pork Market Formula,164843,68.9,197.74,68.9,32596054.82,2245868177.098,28617372.0,1993772307.24,351,2007,168,69.25997619451687
2007-08-27,2007-08-24,Prod. Sold Negotiated,42503,67.74,192.63,67.74,8187352.89,554611284.7686,5750052.0,391118537.04,351,2007,168,67.8555175280267
2007-08-28,2007-08-27,Prod. Sold Swine or Pork Market Formula,135258,68.29,197.85,68.29,26760795.3,1827494711.037,32596054.82,2245868177.098,352,2007,169,68.6249839723638
2007-08-28,2007-08-27,Prod. Sold Negotiated,36132,67.62,193.32,67.62,6985038.239999999,472328285.7888,8187352.89,554611284.7686,352,2007,169,67.68475461503608
2007-08-29,2007-08-28,Prod. Sold Swine or Pork Market Formula,136684,67.24,196.34,67.24,26836536.56,1804488718.2944,26760795.3,1827494711.037,353,2007,170,67.76425809438418
2007-08-29,2007-08-28,Prod. Sold Negotiated,33055,66.43,191.09,66.43,6316479.95,419603763.0785,6985038.239999999,472328285.7888,353,2007,170,67.05490577292517
2007-08-30,2007-08-29,Prod. Sold Swine or Pork Market Formula,136860,66.58,197.05,66.58,26968263.0,1795546950.54,26836536.56,1804488718.2944,354,2007,171,66.9091920846178
2007-08-30,2007-08-29,Prod. Sold Negotiated,32178,65.73,192.73,65.73,6201665.94,407635502.2362,6316479.95,419603763.0785,354,2007,171,66.0832101322235
2007-08-31,2007-08-30,Prod. Sold Swine or Pork Market Formula,139669,66.06,196.93,66.06,27505016.17,1816981368.1902,26968263.0,1795546950.54,355,2007,172,66.31743808659353
2007-08-31,2007-08-30,Prod. Sold Negotiated,31807,64.52,192.18,64.52,6112669.26,394389420.6552,6201665.94,407635502.2362,355,2007,172,65.12937238312304
2007-09-04,2007-08-31,Prod. Sold Swine or Pork Market Formula,149017,65.62,198.2,65.62,29535169.4,1938097816.028,27505016.17,1816981368.1902,362,2007,173,65.83216984120692
2007-09-04,2007-08-31,Prod. Sold Negotiated,47235,64.34,193.8,64.34,9154143.0,588977560.62,6112669.26,394389420.6552,362,2007,173,64.41207008562506
2007-09-05,2007-09-04,Prod. Sold Swine or Pork Market Formula,130092,64.99,197.17,64.99,25650239.64,1667009074.2035997,29535169.4,1938097816.028,363,2007,174,65.32717529770439
2007-09-05,2007-09-04,Prod. Sold Negotiated,33315,63.59,193.49,63.59,6446119.350000001,409908729.4665,9154143.0,588977560.62,363,2007,174,64.03009562762257
2007-09-06,2007-09-05,Prod. Sold Swine or Pork Market Formula,120726,64.42,198.14,64.42,23920649.64,1540968249.8087995,25650239.64,1667009074.2035997,364,2007,175,64.7149440045793
2007-09-06,2007-09-05,Prod. Sold Negotiated,21948,62.85,191.07,62.85,4193604.36,263568034.026,6446119.350000001,409908729.4665,364,2007,175,63.29833197261661
2007-09-07,2007-09-06,Prod. Sold Swine or Pork Market Formula,143441,64.18,198.81,64.18,28517505.21,1830253484.3778,23920649.64,1540968249.8087995,365,2007,176,64.2894805095645
2007-09-07,2007-09-06,Prod. Sold Negotiated,28552,62.56,193.31,62.56,5519387.12,345292858.22720003,4193604.36,263568034.026,365,2007,176,62.6852081057524
2007-09-10,2007-09-07,Prod. Sold Swine or Pork Market Formula,236206,64.28,199.48,64.28,47118372.88,3028769008.7264,28517505.21,1830253484.3778,371,2007,177,64.2422963255929
2007-09-10,2007-09-07,Prod. Sold Negotiated,62162,62.9,195.26,62.9,12137752.12,763464608.3479998,5519387.12,345292858.22720003,371,2007,177,62.79372051750328
2007-09-11,2007-09-10,Prod. Sold Swine or Pork Market Formula,118269,64.11,199.21,64.11,23560367.49,1510455159.7839,47118372.88,3028769008.7264,372,2007,178,64.2233314395201
2007-09-11,2007-09-10,Prod. Sold Negotiated,30245,63.02,196.11,63.02,5931346.95,373793484.789,12137752.12,763464608.3479998,372,2007,178,62.939391096990654
2007-09-12,2007-09-11,Prod. Sold Swine or Pork Market Formula,141305,64.07,198.41,64.07,28036325.05,1796287345.9534998,23560367.49,1510455159.7839,373,2007,179,64.08826502151992
2007-09-12,2007-09-11,Prod. Sold Negotiated,36083,62.84,195.17,62.84,7042319.11,442539332.8724,5931346.95,373793484.789,373,2007,179,62.92229304238776
2007-09-13,2007-09-12,Prod. Sold Negotiated,31785,63.09,196.04,63.09,6231131.4,393122080.026,7042319.11,442539332.8724,374,2007,180,62.95736080598082
2007-09-13,2007-09-12,Prod. Sold Swine or Pork Market Formula,129293,64.25,198.99,64.25,25728014.07,1653024903.9975,28036325.05,1796287345.9534998,374,2007,180,64.15613595197856
2007-09-14,2007-09-13,Prod. Sold Swine or Pork Market Formula,128555,64.08,198.56,64.08,25525880.8,1635698441.664,25728014.07,1653024903.9975,375,2007,181,64.16533521994754
2007-09-14,2007-09-13,Prod. Sold Negotiated,38999,63.22,194.07,63.22,7568535.93,478482841.4946,6231131.4,393122080.026,375,2007,181,63.16129952102259
2007-09-17,2007-09-14,Prod. Sold Negotiated,60630,63.19,198.75,63.19,12050212.5,761452927.875,7568535.93,478482841.4946,381,2007,182,63.20157342318294
2007-09-17,2007-09-14,Prod. Sold Swine or Pork Market Formula,183269,64.22,200.68,64.22,36778422.92,2361910319.9224,25525880.8,1635698441.664,381,2007,182,64.16264243240627
2007-09-18,2007-09-17,Prod. Sold Negotiated,37853,63.99,196.92,63.99,7454012.76,476982276.5124,12050212.5,761452927.875,382,2007,183,63.49573940407824
2007-09-18,2007-09-17,Prod. Sold Swine or Pork Market Formula,132076,64.24,198.88,64.24,26267274.88,1687409738.2911997,36778422.92,2361910319.9224,382,2007,183,64.22833277314602
2007-09-19,2007-09-18,Prod. Sold Swine or Pork Market Formula,131722,64.81,198.03,64.81,26084907.66,1690562865.4446,26267274.88,1687409738.2911997,383,2007,184,64.52400721125312
2007-09-19,2007-09-18,Prod. Sold Negotiated,31694,63.81,194.45,63.81,6162898.3,393254540.523,7454012.76,476982276.5124,383,2007,184,63.90853352870471
2007-09-20,2007-09-19,Prod. Sold Negotiated,32924,64.21,196.45,64.21,6467919.8,415305130.3579999,6162898.3,393254540.523,384,2007,185,64.01482979800018
2007-09-20,2007-09-19,Prod. Sold Swine or Pork Market Formula,127095,64.97,198.32,64.97,25205480.4,1637600061.5879998,26084907.66,1690562865.4446,384,2007,185,64.8886283164651
2007-09-21,2007-09-20,Prod. Sold Swine or Pork Market Formula,131743,64.71,199.98,64.71,26345965.14,1704847404.2093997,25205480.4,1637600061.5879998,385,2007,186,64.83712397946077
2007-09-21,2007-09-20,Prod. Sold Negotiated,30034,63.84,193.55,63.84,5813080.7,371107071.888,6467919.8,415305130.3579999,385,2007,186,64.03486444333261
2007-09-24,2007-09-21,Prod. Sold Negotiated,69816,64.06,197.47,64.06,13786565.52,883167387.2112,5813080.7,371107071.888,391,2007,187,63.994749957236735
2007-09-24,2007-09-21,Prod. Sold Swine or Pork Market Formula,190863,64.49,200.27,64.49,38224133.010000005,2465074337.8149,26345965.14,1704847404.2093997,391,2007,187,64.57976465108253
2007-09-25,2007-09-24,Prod. Sold Negotiated,35619,63.83,196.96,63.82999999999999,7015518.24,447800529.2592,13786565.52,883167387.2112,392,2007,188,63.98243232871205
2007-09-25,2007-09-24,Prod. Sold Swine or Pork Market Formula,115037,63.78,199.14,63.78,22908468.18,1461102100.5204,38224133.010000005,2465074337.8149,392,2007,188,64.22393881347779
2007-09-26,2007-09-25,Prod. Sold Swine or Pork Market Formula,121734,63.31,200.0,63.31,24346800.0,1541395908.0,22908468.18,1461102100.5204,393,2007,189,63.5378471895152
2007-09-26,2007-09-25,Prod. Sold Negotiated,34632,62.47,195.43,62.47,6768131.76,422805191.0472,7015518.24,447800529.2592,393,2007,189,63.16220451813561
2007-09-27,2007-09-26,Prod. Sold Swine or Pork Market Formula,126873,62.37,199.86,62.37,25356837.78,1581505972.3386,24346800.0,1541395908.0,394,2007,190,62.83044903395801
2007-09-27,2007-09-26,Prod. Sold Negotiated,33493,61.81,195.67,61.81,6553575.31,405076489.9111,6768131.76,422805191.0472,394,2007,190,62.14531490657525
2007-09-28,2007-09-27,Prod. Sold Swine or Pork Market Formula,138138,61.21,201.41,61.21000000000001,27822374.58,1703007548.0418,25356837.78,1581505972.3386,395,2007,191,61.76310958021868
2007-09-28,2007-09-27,Prod. Sold Negotiated,34071,60.73,196.35,60.73,6689840.85,406274034.8205,6553575.31,405076489.9111,395,2007,191,61.26444377563077
2007-10-01,2007-09-28,Prod. Sold Swine or Pork Market Formula,176793,60.36,200.12,60.36,35379815.160000004,2135525643.0576005,27822374.58,1703007548.0418,401,2007,192,60.73418036448242
2007-10-01,2007-09-28,Prod. Sold Negotiated,64119,59.84,198.31,59.84,12715438.89,760891863.1776,6689840.85,406274034.8205,401,2007,192,60.14682156795849
2007-10-02,2007-10-01,Prod. Sold Negotiated,34940,58.32,194.23,58.32,6786396.199999999,395782626.384,12715438.89,760891863.1776,402,2007,193,59.31105889387356
2007-10-02,2007-10-01,Prod. Sold Swine or Pork Market Formula,127203,59.54,200.5,59.54,25504201.5,1518520157.31,35379815.160000004,2135525643.0576005,402,2007,193,60.0165035229724
2007-10-03,2007-10-02,Prod. Sold Negotiated,28345,57.42,196.05,57.42,5557037.25,319085078.895,6786396.199999999,395782626.384,403,2007,194,57.914818285750144
2007-10-03,2007-10-02,Prod. Sold Swine or Pork Market Formula,135074,58.79,201.03,58.79,27153926.22,1596379322.4738,25504201.5,1518520157.31,403,2007,194,59.15325163755747
2007-10-04,2007-10-03,Prod. Sold Swine or Pork Market Formula,136301,58.53,201.5,58.53,27464651.5,1607506052.295,27153926.22,1596379322.4738,404,2007,195,58.65926042954455
2007-10-04,2007-10-03,Prod. Sold Negotiated,30984,57.09,197.31,57.09,6113453.04,349017034.0536,5557037.25,319085078.895,404,2007,195,57.24713326920562
2007-10-05,2007-10-04,Prod. Sold Negotiated,32660,56.74,196.31,56.74,6411484.6,363787636.204,6113453.04,349017034.0536,405,2007,196,56.910835865654654
2007-10-05,2007-10-04,Prod. Sold Swine or Pork Market Formula,129070,58.08,201.62,58.08,26023093.4,1511421264.6720002,27464651.5,1607506052.295,405,2007,196,58.3110640165912
2007-10-08,2007-10-05,Prod. Sold Negotiated,69845,57.14,198.24,57.14,13846072.8,791164599.792,6411484.6,363787636.204,411,2007,197,57.01340063812432
2007-10-08,2007-10-05,Prod. Sold Swine or Pork Market Formula,210910,57.91,201.41,57.91,42479383.1,2459981075.321,26023093.4,1511421264.6720002,411,2007,197,57.97458052473476
2007-10-09,2007-10-08,Prod. Sold Negotiated,39268,57.49,196.68,57.49,7723230.24,444008506.4976,13846072.8,791164599.792,412,2007,198,57.26532303797611
