report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2007-10-09,2007-10-08,Prod. Sold Swine or Pork Market Formula,123115,57.88,200.22,57.88,24650085.3,1426746937.164,42479383.1,2459981075.321,412,2007,198,57.89898393542172
2007-10-10,2007-10-09,Prod. Sold Negotiated,29935,57.03,194.7,57.03,5828344.5,332390486.835,7723230.24,444008506.4976,413,2007,199,57.29216037461045
2007-10-10,2007-10-09,Prod. Sold Swine or Pork Market Formula,137367,57.63,201.53,57.63,27683571.51,1595404226.1213002,24650085.3,1426746937.164,413,2007,199,57.747754456704094
2007-10-11,2007-10-10,Prod. Sold Swine or Pork Market Formula,130523,57.76,201.03,57.76,26239038.69,1515566874.7344,27683571.51,1595404226.1213002,414,2007,200,57.693258714981496
2007-10-11,2007-10-10,Prod. Sold Negotiated,31089,56.78,196.22,56.78,6100283.58,346374101.6724,5828344.5,332390486.835,414,2007,200,56.90215035251565
2007-10-12,2007-10-11,Prod. Sold Negotiated,26773,57.13,194.59,57.13000000000001,5209758.07,297633478.53910005,6100283.58,346374101.6724,415,2007,201,56.94122092039334
2007-10-12,2007-10-11,Prod. Sold Swine or Pork Market Formula,135045,57.62,201.82,57.62,27254781.9,1570420533.0779998,26239038.69,1515566874.7344,415,2007,201,57.68867083667018
2007-10-15,2007-10-12,Prod. Sold Negotiated,66616,57.6,197.8,57.6,13176644.8,758974740.48,5209758.07,297633478.53910005,421,2007,202,57.46682624599208
2007-10-15,2007-10-12,Prod. Sold Swine or Pork Market Formula,207675,57.57,202.56,57.57,42066648.0,2421776925.36,27254781.9,1570420533.0779998,421,2007,202,57.58965826580561
2007-10-16,2007-10-15,Prod. Sold Swine or Pork Market Formula,118769,57.9,201.31,57.9,23909387.39,1384353529.881,42066648.0,2421776925.36,422,2007,203,57.68959036022792
2007-10-16,2007-10-15,Prod. Sold Negotiated,31743,57.53,196.05,57.53,6223215.15,358021567.5795,13176644.8,758974740.48,422,2007,203,57.577544937869504
2007-10-17,2007-10-16,Prod. Sold Swine or Pork Market Formula,140142,57.87,202.06,57.86999999999999,28317092.52,1638710144.1323998,23909387.39,1384353529.881,423,2007,204,57.883734060249445
2007-10-17,2007-10-16,Prod. Sold Negotiated,30908,57.71,194.84,57.71,6022114.72,347536240.4912,6223215.15,358021567.5795,423,2007,204,57.61852196397384
2007-10-18,2007-10-17,Prod. Sold Negotiated,32207,57.99,195.12,57.99,6284229.84,364422488.4216,6022114.72,347536240.4912,424,2007,205,57.85298188601994
2007-10-18,2007-10-17,Prod. Sold Swine or Pork Market Formula,138360,57.98,201.97,57.98,27944569.2,1620226122.2159998,28317092.52,1638710144.1323998,424,2007,205,57.924635830475424
2007-10-19,2007-10-18,Prod. Sold Negotiated,33868,58.04,195.55,58.040000000000006,6622887.4,384392384.696,6284229.84,364422488.4216,425,2007,206,58.015655951196734
2007-10-19,2007-10-18,Prod. Sold Swine or Pork Market Formula,139736,58.0,201.73,58.0,28188943.28,1634958710.2399998,27944569.2,1620226122.2159998,425,2007,206,57.99004353443588
2007-10-22,2007-10-19,Prod. Sold Negotiated,76214,58.06,199.01,58.06,15167348.14,880616233.0084,6622887.4,384392384.696,431,2007,207,58.05392123376745
2007-10-22,2007-10-19,Prod. Sold Swine or Pork Market Formula,229441,57.66,202.0,57.66,46347082.0,2672372748.12,28188943.28,1634958710.2399998,431,2007,207,57.7885853475443
2007-10-23,2007-10-22,Prod. Sold Swine or Pork Market Formula,122132,57.38,201.6,57.38000000000001,24621811.2,1412799526.656,46347082.0,2672372748.12,432,2007,208,57.562857338967206
2007-10-23,2007-10-22,Prod. Sold Negotiated,29649,57.78,195.35,57.78,5791932.15,334657839.627,15167348.14,880616233.0084,432,2007,208,57.98262420371496
2007-10-24,2007-10-23,Prod. Sold Swine or Pork Market Formula,131240,57.0,202.16,57.0,26531478.4,1512294268.8,24621811.2,1412799526.656,433,2007,209,57.18290687322679
2007-10-24,2007-10-23,Prod. Sold Negotiated,31584,57.36,197.25,57.35999999999999,6229944.0,357349587.84,5791932.15,334657839.627,433,2007,209,57.56234874096587
2007-10-25,2007-10-24,Prod. Sold Swine or Pork Market Formula,136617,56.56,202.61,56.56,27679970.37,1565579124.1272,26531478.4,1512294268.8,434,2007,210,56.77533920898385
2007-10-25,2007-10-24,Prod. Sold Negotiated,27996,56.58,196.39,56.580000000000005,5498134.44,311084446.6152,6229944.0,357349587.84,434,2007,210,56.994335250643154
2007-10-26,2007-10-25,Prod. Sold Negotiated,29750,56.12,196.51,56.12,5846172.5,328087200.7,5498134.44,311084446.6152,435,2007,211,56.34294370698683
2007-10-26,2007-10-25,Prod. Sold Swine or Pork Market Formula,138940,56.02,202.22,56.02,28096446.8,1573962949.736,27679970.37,1565579124.1272,435,2007,211,56.28798393941732
2007-10-29,2007-10-26,Prod. Sold Swine or Pork Market Formula,209210,55.66,202.8,55.66,42427788.0,2361530680.08,28096446.8,1573962949.736,441,2007,212,55.80342191555406
2007-10-29,2007-10-26,Prod. Sold Negotiated,71864,55.93,200.09,55.93,14379267.76,804232445.8168,5846172.5,328087200.7,441,2007,212,55.98491958447979
2007-10-30,2007-10-29,Prod. Sold Swine or Pork Market Formula,132294,55.73,201.84,55.73,26702220.96,1488114774.1008,42427788.0,2361530680.08,442,2007,213,55.68703826450075
2007-10-30,2007-10-29,Prod. Sold Negotiated,30534,55.21,197.63,55.21,6034434.42,333161124.3282,14379267.76,804232445.8168,442,2007,213,55.7171629190977
2007-10-31,2007-10-30,Prod. Sold Negotiated,35355,54.45,197.95,54.45000000000001,6998522.25,381069536.5125001,6034434.42,333161124.3282,443,2007,214,54.801890232993465
2007-10-31,2007-10-30,Prod. Sold Swine or Pork Market Formula,138256,55.19,202.59,55.19,28009283.04,1545832330.9776,26702220.96,1488114774.1008,443,2007,214,55.45354967902911
2007-11-01,2007-10-31,Prod. Sold Swine or Pork Market Formula,145367,54.88,202.03,54.88,29368495.01,1611743006.1488,28009283.04,1545832330.9776,444,2007,215,55.03132823259266
2007-11-01,2007-10-31,Prod. Sold Negotiated,31805,54.38,195.49,54.38,6217559.45,338110882.89100003,6998522.25,381069536.5125001,444,2007,215,54.41706821496874
2007-11-02,2007-11-01,Prod. Sold Swine or Pork Market Formula,146604,54.24,203.11,54.24,29776738.44,1615090292.9856002,29368495.01,1611743006.1488,445,2007,216,54.557791235405126
2007-11-02,2007-11-01,Prod. Sold Negotiated,29193,53.37,196.02,53.370000000000005,5722411.86,305405120.9682,6217559.45,338110882.89100003,445,2007,216,53.89594222225983
2007-11-05,2007-11-02,Prod. Sold Swine or Pork Market Formula,228929,53.24,204.21,53.24,46749591.09,2488948229.6316004,29776738.44,1615090292.9856002,451,2007,217,53.62910449021768
2007-11-05,2007-11-02,Prod. Sold Negotiated,63353,52.82,199.77,52.82,12656028.81,668491441.7442,5722411.86,305405120.9682,451,2007,217,52.99125100978439
2007-11-06,2007-11-05,Prod. Sold Swine or Pork Market Formula,124996,52.61,202.69,52.61,25335439.24,1332897458.4164,46749591.09,2488948229.6316004,452,2007,218,53.01857640278252
2007-11-06,2007-11-05,Prod. Sold Negotiated,28283,52.33,196.65,52.33,5561851.95,291051712.5435,12656028.81,668491441.7442,452,2007,218,52.67040480331368
2007-11-07,2007-11-06,Prod. Sold Negotiated,29853,50.74,197.78,50.74,5904326.34,299585518.4916,5561851.95,291051712.5435,453,2007,219,51.51125476133688
2007-11-07,2007-11-06,Prod. Sold Swine or Pork Market Formula,144497,52.11,202.95,52.11,29325666.15,1528160463.0765,25335439.24,1332897458.4164,453,2007,219,52.341750154513285
2007-11-08,2007-11-07,Prod. Sold Negotiated,30030,49.97,197.12,49.97,5919513.600000001,295798094.592,5904326.34,299585518.4916,454,2007,220,50.354505482556455
2007-11-08,2007-11-07,Prod. Sold Swine or Pork Market Formula,141807,51.12,203.32,51.12,28832199.24,1473902025.1488,29325666.15,1528160463.0765,454,2007,220,51.61920005305923
2007-11-09,2007-11-08,Prod. Sold Swine or Pork Market Formula,141582,50.56,203.16,50.56,28763799.12,1454297683.5072,28832199.24,1473902025.1488,455,2007,221,50.84033252368473
2007-11-09,2007-11-08,Prod. Sold Negotiated,25864,48.99,194.55,48.99,5031841.2,246509900.388,5919513.600000001,295798094.592,455,2007,221,49.51971741249768
2007-11-12,2007-11-09,Prod. Sold Negotiated,65642,48.42,202.01,48.42,13260340.42,642065683.1364,5031841.2,246509900.388,461,2007,222,48.57679646876368
2007-11-12,2007-11-09,Prod. Sold Swine or Pork Market Formula,254593,49.73,204.25,49.73,52000620.25,2585990845.0325,28763799.12,1454297683.5072,461,2007,222,50.02559988737401
2007-11-13,2007-11-12,Prod. Sold Negotiated,29201,48.08,200.99,48.08,5869108.99,282186760.2392,13260340.42,642065683.1364,462,2007,223,48.315684553494954
2007-11-13,2007-11-12,Prod. Sold Swine or Pork Market Formula,129239,49.61,203.1,49.61000000000001,26248440.9,1302185153.049,52000620.25,2585990845.0325,462,2007,223,49.68974631693073
2007-11-14,2007-11-13,Prod. Sold Negotiated,30414,47.52,196.75,47.52,5983954.5,284357517.84000003,5869108.99,282186760.2392,463,2007,224,47.797287052176245
2007-11-14,2007-11-13,Prod. Sold Swine or Pork Market Formula,143146,49.32,203.1,49.32,29072952.6,1433878022.232,26248440.9,1302185153.049,463,2007,224,49.45759682067662
2007-11-15,2007-11-14,Prod. Sold Swine or Pork Market Formula,150412,49.32,203.3,49.32,30578759.6,1508144423.472,29072952.6,1433878022.232,464,2007,225,49.32
2007-11-15,2007-11-14,Prod. Sold Negotiated,30067,46.87,196.99,46.870000000000005,5922898.33,277606244.7271,5983954.5,284357517.84000003,464,2007,225,47.196666540733595
2007-11-16,2007-11-15,Prod. Sold Negotiated,31380,46.63,196.48,46.63,6165542.4,287499242.112,5922898.33,277606244.7271,465,2007,226,46.74759131148091
2007-11-16,2007-11-15,Prod. Sold Swine or Pork Market Formula,155115,49.07,204.15,49.07,31666727.25,1553886306.1575,30578759.6,1508144423.472,465,2007,226,49.1928151676028
2007-11-19,2007-11-16,Prod. Sold Swine or Pork Market Formula,255655,48.71,203.8,48.71,52102489.0,2537912239.19,31666727.25,1553886306.1575,471,2007,227,48.84608843821551
2007-11-19,2007-11-16,Prod. Sold Negotiated,71014,47.26,200.89,47.26,14266002.46,674211276.2595999,6165542.4,287499242.112,471,2007,227,47.06988751762944
2007-11-20,2007-11-19,Prod. Sold Negotiated,33198,47.61,199.8,47.61,6632960.4,315795244.644,14266002.46,674211276.2595999,472,2007,228,47.37108379662435
2007-11-20,2007-11-19,Prod. Sold Swine or Pork Market Formula,128732,49.14,201.54,49.13999999999999,25944647.28,1274919967.3391998,52102489.0,2537912239.19,472,2007,228,48.852941802379206
2007-11-21,2007-11-20,Prod. Sold Negotiated,23353,46.33,195.92,46.33,4575319.76,211974564.4808,6632960.4,315795244.644,473,2007,229,47.08749260286156
2007-11-21,2007-11-20,Prod. Sold Swine or Pork Market Formula,139796,49.12,202.73,49.12,28340843.08,1392102212.0895998,25944647.28,1274919967.3391998,473,2007,229,49.129558593689744
2007-11-23,2007-11-21,Prod. Sold Swine or Pork Market Formula,136322,49.91,202.22,49.91,27567034.84,1375870708.8644,28340843.08,1392102212.0895998,475,2007,230,49.50953289471588
2007-11-23,2007-11-21,Prod. Sold Negotiated,25359,46.65,195.52,46.65,4958191.680000001,231299641.872,4575319.76,211974564.4808,475,2007,230,46.496425702385274
2007-11-26,2007-11-23,Prod. Sold Negotiated,64381,47.85,202.21,47.85000000000001,13018482.01,622934364.1785,4958191.680000001,231299641.872,481,2007,231,47.519024975443045
2007-11-26,2007-11-23,Prod. Sold Swine or Pork Market Formula,240610,49.8,204.44,49.8,49190308.4,2449677358.32,27567034.84,1375870708.8644,481,2007,231,49.839505976945006
2007-11-27,2007-11-26,Prod. Sold Swine or Pork Market Formula,140027,50.57,203.24,50.57,28459087.48,1439176053.8636,49190308.4,2449677358.32,482,2007,232,50.082210790068025
2007-11-27,2007-11-26,Prod. Sold Negotiated,36895,49.16,201.1,49.16,7419584.5,364746774.02,13018482.01,622934364.1785,482,2007,232,48.32556630125675
2007-11-28,2007-11-27,Prod. Sold Swine or Pork Market Formula,148634,50.79,203.36,50.79,30226210.24,1535189218.0896,28459087.48,1439176053.8636,483,2007,233,50.683312303271045
2007-11-28,2007-11-27,Prod. Sold Negotiated,32072,49.19,199.34,49.19,6393232.48,314483105.6912,7419584.5,364746774.02,483,2007,233,49.17388543514894
2007-11-29,2007-11-28,Prod. Sold Negotiated,33421,50.36,198.35,50.36,6629055.35,333839227.426,6393232.48,314483105.6912,484,2007,234,49.78559386651186
2007-11-29,2007-11-28,Prod. Sold Swine or Pork Market Formula,134223,51.05,203.57,51.05,27323776.11,1394878770.4155,30226210.24,1535189218.0896,484,2007,234,50.91344367460654
2007-11-30,2007-11-29,Prod. Sold Swine or Pork Market Formula,141014,51.43,204.72,51.43,28868386.08,1484701096.0944,27323776.11,1394878770.4155,485,2007,235,51.24522271937691
2007-11-30,2007-11-29,Prod. Sold Negotiated,33883,50.46,198.42,50.46,6723064.86,339245852.8356,6629055.35,333839227.426,485,2007,235,50.41035203963312
2007-12-03,2007-11-30,Prod. Sold Negotiated,72898,51.06,202.06,51.06,14729769.88,752102050.0728,6723064.86,339245852.8356,491,2007,236,50.871967091301045
2007-12-03,2007-11-30,Prod. Sold Swine or Pork Market Formula,232569,52.14,203.71,52.14,47376630.99,2470217539.8186,28868386.08,1484701096.0944,491,2007,236,51.87117516521792
2007-12-04,2007-12-03,Prod. Sold Swine or Pork Market Formula,130688,52.97,203.49,52.97,26593701.12,1408668348.3264,47376630.99,2470217539.8186,492,2007,237,52.43840033564776
2007-12-04,2007-12-03,Prod. Sold Negotiated,30602,51.7,199.9,51.7,6117339.8,316266467.66,14729769.88,752102050.0728,492,2007,237,51.24780049283072
2007-12-05,2007-12-04,Prod. Sold Negotiated,30923,52.41,199.54,52.41,6170375.42,323389375.7622,6117339.8,316266467.66,493,2007,238,52.05653223319087
2007-12-05,2007-12-04,Prod. Sold Swine or Pork Market Formula,141907,52.99,203.41,52.99,28865302.87,1529572399.0813,26593701.12,1408668348.3264,493,2007,238,52.98040960017068
2007-12-06,2007-12-05,Prod. Sold Negotiated,32685,52.69,198.92,52.69,6501700.199999999,342574583.538,6170375.42,323389375.7622,494,2007,239,52.55366044763234
2007-12-06,2007-12-05,Prod. Sold Swine or Pork Market Formula,141314,53.52,204.25,53.52,28863384.5,1544768338.44,28865302.87,1529572399.0813,494,2007,239,53.25499119384013
2007-12-07,2007-12-06,Prod. Sold Swine or Pork Market Formula,147418,53.58,204.16,53.58,30096858.88,1612589698.7903998,28863384.5,1544768338.44,495,2007,240,53.55062761327429
2007-12-07,2007-12-06,Prod. Sold Negotiated,29856,52.8,196.87,52.8,5877750.72,310345238.016,6501700.199999999,342574583.538,495,2007,240,52.74222788824628
2007-12-10,2007-12-07,Prod. Sold Negotiated,80336,53.74,202.54,53.74,16271253.44,874417159.8656,5877750.72,310345238.016,501,2007,241,53.490549251023296
2007-12-10,2007-12-07,Prod. Sold Swine or Pork Market Formula,221587,54.36,204.24,54.36,45256928.88,2460166653.9168,30096858.88,1612589698.7903998,501,2007,241,54.048462244244845
2007-12-11,2007-12-10,Prod. Sold Swine or Pork Market Formula,134303,54.46,203.78,54.46,27368265.34,1490475730.4164,45256928.88,2460166653.9168,502,2007,242,54.39768425769313
2007-12-11,2007-12-10,Prod. Sold Negotiated,31434,54.17,198.29,54.17,6233047.86,337644202.57619995,16271253.44,874417159.8656,502,2007,242,53.859097702437886
2007-12-12,2007-12-11,Prod. Sold Swine or Pork Market Formula,136537,55.05,203.28,55.05,27755241.36,1527926036.8679998,27368265.34,1490475730.4164,503,2007,243,54.75707094818044
2007-12-12,2007-12-11,Prod. Sold Negotiated,32611,54.02,199.45,54.02,6504263.949999999,351360338.579,6233047.86,337644202.57619995,503,2007,243,54.0934030219992
2007-12-13,2007-12-12,Prod. Sold Negotiated,34696,54.59,197.54,54.59,6853847.84,374151553.5856,6504263.949999999,351360338.579,504,2007,244,54.3124584948993
2007-12-13,2007-12-12,Prod. Sold Swine or Pork Market Formula,146456,55.36,204.57,55.36,29960503.92,1658613497.0112,27755241.36,1527926036.8679998,504,2007,244,55.21092239942743
2007-12-14,2007-12-13,Prod. Sold Negotiated,30564,54.93,198.53,54.92999999999999,6067870.92,333308149.6356,6853847.84,374151553.5856,505,2007,245,54.74965957401785
2007-12-14,2007-12-13,Prod. Sold Swine or Pork Market Formula,158095,55.28,204.1,55.28,32267189.5,1783730235.56,29960503.92,1658613497.0112,505,2007,245,55.318517261075755
2007-12-17,2007-12-14,Prod. Sold Negotiated,65290,54.83,200.17,54.83,13069099.3,716578714.619,6067870.92,333308149.6356,511,2007,246,54.861707584065
2007-12-17,2007-12-14,Prod. Sold Swine or Pork Market Formula,233901,55.2,203.99,55.20000000000001,47713464.99,2633783267.4480004,32267189.5,1783730235.56,511,2007,246,55.23227499420279
2007-12-18,2007-12-17,Prod. Sold Negotiated,35256,54.86,198.65,54.86,7003604.4,384217737.384,13069099.3,716578714.619,512,2007,247,54.84046735582512
2007-12-18,2007-12-17,Prod. Sold Swine or Pork Market Formula,125054,55.39,202.71,55.39,25349696.34,1404119680.2726,47713464.99,2633783267.4480004,512,2007,247,55.26592162475486
2007-12-19,2007-12-18,Prod. Sold Negotiated,30862,53.95,197.3,53.95,6089072.600000001,328505466.77000004,7003604.4,384217737.384,513,2007,248,54.436782038845074
2007-12-19,2007-12-18,Prod. Sold Swine or Pork Market Formula,144266,55.09,201.98,55.09,29138846.68,1605259063.6012,25349696.34,1404119680.2726,513,2007,248,55.22956895304044
2007-12-20,2007-12-19,Prod. Sold Negotiated,31113,53.5,195.86,53.5,6093792.180000001,326017881.63000005,6089072.600000001,328505466.77000004,514,2007,249,53.72491283614165
2007-12-20,2007-12-19,Prod. Sold Swine or Pork Market Formula,149936,54.6,201.94,54.6,30278075.84,1653182940.864,29138846.68,1605259063.6012,514,2007,249,54.84030249746433
2007-12-21,2007-12-20,Prod. Sold Swine or Pork Market Formula,150972,54.16,202.7,54.16,30602024.4,1657405641.5039997,30278075.84,1653182940.864,515,2007,250,54.37882935995639
2007-12-21,2007-12-20,Prod. Sold Negotiated,33111,52.8,197.38,52.79999999999999,6535449.18,345071716.70399994,6093792.180000001,326017881.63000005,515,2007,250,53.137760155531616
2007-12-24,2007-12-21,Prod. Sold Swine or Pork Market Formula,238564,53.6,203.56,53.60000000000001,48562087.84,2602927908.2240005,30602024.4,1657405641.5039997,521,2007,251,53.81647604172009
2007-12-24,2007-12-21,Prod. Sold Negotiated,79546,52.42,199.64,52.42,15880563.44,832459135.5248,6535449.18,345071716.70399994,521,2007,251,52.5307900290074
2007-12-27,2007-12-26,Prod. Sold Negotiated,24596,51.55,197.54,51.55,4858693.84,250465667.452,15880563.44,832459135.5248,524,2007,252,52.216180567908935
2007-12-27,2007-12-26,Prod. Sold Swine or Pork Market Formula,121611,52.61,204.22,52.61,24835398.42,1306590310.8762,48562087.84,2602927908.2240005,524,2007,252,53.26501517029202
2007-12-28,2007-12-27,Prod. Sold Negotiated,25396,50.76,198.67,50.76,5045423.32,256105687.7232,4858693.84,250465667.452,525,2007,253,51.14755277947459
2007-12-28,2007-12-27,Prod. Sold Swine or Pork Market Formula,141283,52.66,204.9,52.66,28948886.7,1524448373.622,24835398.42,1306590310.8762,525,2007,253,52.6369120307497
2007-12-31,2007-12-28,Prod. Sold Swine or Pork Market Formula,278750,51.78,205.75,51.78,57352812.5,2969728631.25,28948886.7,1524448373.622,531,2007,254,52.07518561664658
2007-12-31,2007-12-28,Prod. Sold Negotiated,58684,50.45,201.2,50.45,11807220.8,595674289.36,5045423.32,256105687.7232,531,2007,254,50.54280924809561
2008-01-02,2007-12-31,Prod. Sold Swine or Pork Market Formula,126953,51.13,205.58,51.13,26098997.74,1334441754.4462,57352812.5,2969728631.25,13,2008,1,51.57671682996196
2008-01-02,2007-12-31,Prod. Sold Negotiated,31240,50.19,199.37,50.19,6228318.8,312599320.572,11807220.8,595674289.36,13,2008,1,50.360212673204416
2008-01-03,2008-01-02,Prod. Sold Negotiated,22937,49.24,199.03,49.24,4565151.11,224788040.6564,6228318.8,312599320.572,14,2008,2,49.78819283412446
2008-01-03,2008-01-02,Prod. Sold Swine or Pork Market Formula,137076,51.5,204.63,51.5,28049861.88,1444567886.82,26098997.74,1334441754.4462,14,2008,2,51.321665142505914
2008-01-04,2008-01-03,Prod. Sold Negotiated,27587,48.95,199.06,48.95,5491468.22,268807369.369,4565151.11,224788040.6564,15,2008,3,49.08164402255445
2008-01-04,2008-01-03,Prod. Sold Swine or Pork Market Formula,139943,50.92,205.36,50.92,28738694.48,1463374322.9216,28049861.88,1444567886.82,15,2008,3,51.206482364285975
2008-01-07,2008-01-04,Prod. Sold Swine or Pork Market Formula,268809,49.87,206.86,49.87,55605829.74,2773062729.1338,28738694.48,1463374322.9216,21,2008,4,50.22776631006053
2008-01-07,2008-01-04,Prod. Sold Negotiated,56272,48.27,203.04,48.27000000000001,11425466.88,551507286.2976,5491468.22,268807369.369,21,2008,4,48.49073728884851
2008-01-08,2008-01-07,Prod. Sold Swine or Pork Market Formula,131645,49.11,206.04,49.11,27124135.8,1332066309.138,55605829.74,2773062729.1338,22,2008,5,49.62082374235931
2008-01-08,2008-01-07,Prod. Sold Negotiated,30665,47.8,201.73,47.8,6186050.449999999,295693211.50999993,11425466.88,551507286.2976,22,2008,5,48.10491236688918
2008-01-09,2008-01-08,Prod. Sold Swine or Pork Market Formula,144071,48.79,204.91,48.79,29521588.61,1440358308.2819,27124135.8,1332066309.138,23,2008,6,48.943228218835664
2008-01-09,2008-01-08,Prod. Sold Negotiated,32599,47.77,201.28,47.77,6561526.72,313444131.4144,6186050.449999999,295693211.50999993,23,2008,6,47.78455817925438
2008-01-10,2008-01-09,Prod. Sold Swine or Pork Market Formula,143119,48.72,206.23,48.72,29515431.37,1437991816.3463998,29521588.61,1440358308.2819,24,2008,7,48.75500365030958
2008-01-10,2008-01-09,Prod. Sold Negotiated,33445,47.03,201.75,47.03,6747528.75,317336277.1125,6561526.72,313444131.4144,24,2008,7,47.39482902815643
2008-01-11,2008-01-10,Prod. Sold Negotiated,36098,47.01,198.77,47.01,7175199.46,337306126.6146,6747528.75,317336277.1125,25,2008,8,47.01969282549831
2008-01-11,2008-01-10,Prod. Sold Swine or Pork Market Formula,146405,48.41,205.35,48.41,30064266.75,1455411153.3674998,29515431.37,1437991816.3463998,25,2008,8,48.56357217329754
2008-01-14,2008-01-11,Prod. Sold Swine or Pork Market Formula,276433,48.19,207.52,48.19,57365376.16,2764437477.1504,30064266.75,1455411153.3674998,31,2008,9,48.265650985922576
2008-01-14,2008-01-11,Prod. Sold Negotiated,85835,46.87,203.17,46.87,17439096.95,817370474.0465,7175199.46,337306126.6146,31,2008,9,46.91081075110446
2008-01-15,2008-01-14,Prod. Sold Swine or Pork Market Formula,136718,48.65,205.91,48.64999999999999,28151603.38,1369575504.4369998,57365376.16,2764437477.1504,32,2008,10,48.34142884634674
2008-01-15,2008-01-14,Prod. Sold Negotiated,41362,47.47,200.56,47.47,8295562.72,393790362.3184,17439096.95,817370474.0465,32,2008,10,47.06340988751455
2008-01-16,2008-01-15,Prod. Sold Negotiated,34327,47.68,198.26,47.68,6805671.02,324494394.2336,8295562.72,393790362.3184,33,2008,11,47.564640672332246
2008-01-16,2008-01-15,Prod. Sold Swine or Pork Market Formula,159332,48.43,205.64,48.43,32765032.48,1586810523.0064,28151603.38,1369575504.4369998,33,2008,11,48.53166931670082
2008-01-17,2008-01-16,Prod. Sold Negotiated,30598,47.66,196.77,47.65999999999999,6020768.46,286949824.80359995,6805671.02,324494394.2336,34,2008,12,47.670611941109
2008-01-17,2008-01-16,Prod. Sold Swine or Pork Market Formula,131431,48.96,205.17,48.96,26965698.27,1320240587.2992,32765032.48,1586810523.0064,34,2008,12,48.669270805892495
2008-01-18,2008-01-17,Prod. Sold Swine or Pork Market Formula,142959,48.8,205.24,48.8,29340905.16,1431836171.8079998,26965698.27,1320240587.2992,35,2008,13,48.87662532385857
2008-01-18,2008-01-17,Prod. Sold Negotiated,31309,47.85,198.19,47.85,6205130.71,296915504.4735,6020768.46,286949824.80359995,35,2008,13,47.75643256651363
2008-01-21,2008-01-18,Prod. Sold Swine or Pork Market Formula,216597,49.1,205.43,49.1,44495521.71,2184730115.961,29340905.16,1431836171.8079998,41,2008,14,48.98078687009736
2008-01-21,2008-01-18,Prod. Sold Negotiated,75464,48.07,200.31,48.07,15116193.84,726635437.8888,6205130.71,296915504.4735,41,2008,14,48.00597354831316
2008-01-22,2008-01-21,Prod. Sold Swine or Pork Market Formula,111422,49.69,203.64,49.68999999999999,22689976.08,1127464911.4151998,44495521.71,2184730115.961,42,2008,15,49.2992555882974
2008-01-22,2008-01-21,Prod. Sold Negotiated,35849,48.99,199.63,48.99,7156535.87,350598692.2713,15116193.84,726635437.8888,42,2008,15,48.36560871460869
2008-01-23,2008-01-22,Prod. Sold Swine or Pork Market Formula,137131,50.39,203.53,50.39,27910272.43,1406398627.7477,22689976.08,1127464911.4151998,43,2008,16,50.07610859188051
2008-01-23,2008-01-22,Prod. Sold Negotiated,31503,48.93,196.6,48.93,6193489.8,303047455.914,7156535.87,350598692.2713,43,2008,16,48.96216414431059
2008-01-24,2008-01-23,Prod. Sold Negotiated,32963,49.71,197.39,49.71000000000001,6506566.57,323441424.1947,6193489.8,303047455.914,44,2008,17,49.32961412585447
2008-01-24,2008-01-23,Prod. Sold Swine or Pork Market Formula,145953,51.41,202.43,51.41,29545265.790000003,1518922114.2639,27910272.43,1406398627.7477,44,2008,17,50.91451290231426
2008-01-25,2008-01-24,Prod. Sold Negotiated,28530,50.99,196.35,50.99,5601865.5,285639121.845,6506566.57,323441424.1947,45,2008,18,50.30218136572492
2008-01-25,2008-01-24,Prod. Sold Swine or Pork Market Formula,149215,51.95,204.03,51.95,30444336.45,1581583278.5775,29545265.790000003,1518922114.2639,45,2008,18,51.68404651921559
