report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2014-04-25,2014-04-24,Prod. Sold Negotiated,10090,115.41,202.27,115.41,2040904.3,235540765.263,1038441.6,120230768.448,175,2014,82,115.534774352891
2014-04-25,2014-04-24,Prod. Sold Swine or Pork Market Formula,150982,117.14,217.2,117.14,32793290.4,3841406037.456,34359200.68,4025523951.6688,175,2014,82,117.15023318722132
2014-04-28,2014-04-25,Prod. Sold Swine or Pork Market Formula,154094,116.67,217.08,116.67,33450725.520000003,3902696146.4184,32793290.4,3841406037.456,181,2014,83,116.90266775532773
2014-04-28,2014-04-25,Prod. Sold Negotiated,11079,116.03,211.36,116.03,2341657.44,271702512.7632,2040904.3,235540765.263,181,2014,83,115.74127373872432
2014-04-29,2014-04-28,Prod. Sold Negotiated,9870,114.05,208.82,114.05,2061053.4,235063140.27,2341657.44,271702512.7632,182,2014,84,115.1030970349168
2014-04-29,2014-04-28,Prod. Sold Swine or Pork Market Formula,136024,115.87,216.02,115.87,29383904.48,3404713012.0976,33450725.520000003,3902696146.4184,182,2014,84,116.29588904265054
2014-04-30,2014-04-29,Prod. Sold Negotiated,8660,114.1,202.51,114.1,1753736.6,200101346.06,2061053.4,235063140.27,183,2014,85,114.07298601757893
2014-04-30,2014-04-29,Prod. Sold Swine or Pork Market Formula,150087,115.57,216.47,115.57,32489332.89,3754792202.0973,29383904.48,3404713012.0976,183,2014,85,115.7124714742383
2014-05-01,2014-04-30,Prod. Sold Negotiated,5027,113.03,215.65,113.03,1084072.55,122532720.3265,1753736.6,200101346.06,184,2014,86,113.69124889406324
2014-05-01,2014-04-30,Prod. Sold Swine or Pork Market Formula,157082,114.81,217.45,114.81,34157480.9,3921620382.129,32489332.89,3754792202.0973,184,2014,86,115.18048872395012
2014-05-02,2014-05-01,Prod. Sold Swine or Pork Market Formula,153658,114.3,218.21,114.3,33529712.18,3832446102.174,34157480.9,3921620382.129,185,2014,87,114.55736501199586
2014-05-02,2014-05-01,Prod. Sold Negotiated,12129,114.33,207.51,114.33,2516888.79,287755895.3607,1084072.55,122532720.3265,185,2014,87,113.93863386692178
2014-05-05,2014-05-02,Prod. Sold Swine or Pork Market Formula,160899,114.17,218.59,114.17,35170912.410000004,4015463069.849701,33529712.18,3832446102.174,191,2014,88,114.23344720458384
2014-05-05,2014-05-02,Prod. Sold Negotiated,10680,113.49,213.4,113.49,2279112.0,258656420.88,2516888.79,287755895.3607,191,2014,88,113.93082281804628
2014-05-06,2014-05-05,Prod. Sold Negotiated,11890,111.38,210.09,111.37999999999998,2497970.1,278223909.738,2279112.0,258656420.88,192,2014,89,112.38666603992426
2014-05-06,2014-05-05,Prod. Sold Swine or Pork Market Formula,137102,114.01,216.73,114.01,29714116.46,3387706417.6046,35170912.410000004,4015463069.849701,192,2014,89,114.09672795687392
2014-05-07,2014-05-06,Prod. Sold Swine or Pork Market Formula,147937,114.38,215.72,114.38,31912969.64,3650205467.4232,29714116.46,3387706417.6046,193,2014,90,114.20160079624144
2014-05-07,2014-05-06,Prod. Sold Negotiated,7163,111.87,203.3,111.87,1456237.9,162909333.87300003,2497970.1,278223909.738,193,2014,90,111.5604549914926
2014-05-08,2014-05-07,Prod. Sold Swine or Pork Market Formula,154379,114.44,217.5,114.44,33577432.5,3842601375.3,31912969.64,3650205467.4232,194,2014,91,114.41076246112664
2014-05-08,2014-05-07,Prod. Sold Negotiated,9211,112.09,202.38,112.09,1864122.18,208949455.1562,1456237.9,162909333.87300003,194,2014,91,111.99351277262676
2014-05-09,2014-05-08,Prod. Sold Negotiated,8862,110.43,211.09,110.43,1870679.58,206579146.01940003,1864122.18,208949455.1562,195,2014,92,111.25854272265312
2014-05-09,2014-05-08,Prod. Sold Swine or Pork Market Formula,150370,114.51,217.07,114.51,32640815.9,3737699828.709,33577432.5,3842601375.3,195,2014,92,114.47450494641896
2014-05-12,2014-05-09,Prod. Sold Negotiated,13908,112.5,214.84,112.5,2987994.72,336149406.0,1870679.58,206579146.01940003,201,2014,93,111.7030116670714
2014-05-12,2014-05-09,Prod. Sold Swine or Pork Market Formula,165614,113.77,218.15,113.77,36128694.1,4110361527.757,32640815.9,3737699828.709,201,2014,93,114.12123419908038
2014-05-13,2014-05-12,Prod. Sold Swine or Pork Market Formula,145240,112.95,216.89,112.95,31501103.6,3558049651.62,36128694.1,4110361527.757,202,2014,94,113.38805438090198
2014-05-13,2014-05-12,Prod. Sold Negotiated,8682,111.99,206.35,111.99,1791530.7,200633523.093,2987994.72,336149406.0,202,2014,94,112.30883443925694
2014-05-14,2014-05-13,Prod. Sold Swine or Pork Market Formula,163365,112.98,216.73,112.98,35406096.45,4000180776.921,31501103.6,3558049651.62,203,2014,95,112.9658754647139
2014-05-14,2014-05-13,Prod. Sold Negotiated,10947,111.95,207.93,111.95,2276209.71,254821677.0345,1791530.7,200633523.093,203,2014,95,111.96761696194372
2014-05-15,2014-05-14,Prod. Sold Swine or Pork Market Formula,165435,112.56,217.2,112.56,35932482.0,4044560173.92,35406096.45,4000180776.921,204,2014,96,112.76845047423286
2014-05-15,2014-05-14,Prod. Sold Negotiated,4741,111.85,213.04,111.85,1010022.64,112971032.284,2276209.71,254821677.0345,204,2014,96,111.91926502655843
2014-05-16,2014-05-15,Prod. Sold Swine or Pork Market Formula,158579,112.1,218.2,112.1,34601937.8,3878877227.38,35932482.0,4044560173.92,205,2014,97,112.33433866425594
2014-05-16,2014-05-15,Prod. Sold Negotiated,9033,111.4,202.44,111.4,1828640.52,203710553.928,1010022.64,112971032.284,205,2014,97,111.56011416726174
2014-05-19,2014-05-16,Prod. Sold Swine or Pork Market Formula,132799,112.08,219.36,112.08,29130788.64,3264978790.7712,34601937.8,3878877227.38,211,2014,98,112.09085845208035
2014-05-19,2014-05-16,Prod. Sold Negotiated,12004,112.07,211.38,112.07,2537405.52,284367036.6264,1828640.52,203710553.928,211,2014,98,111.7893824487476
2014-05-20,2014-05-19,Prod. Sold Negotiated,9371,109.2,211.16,109.2,1978780.36,216082815.312,2537405.52,284367036.6264,212,2014,99,110.81250091025925
2014-05-20,2014-05-19,Prod. Sold Swine or Pork Market Formula,142148,111.43,216.34,111.43,30752298.32,3426728601.7976003,29130788.64,3264978790.7712,212,2014,99,111.74619967468692
2014-05-21,2014-05-20,Prod. Sold Swine or Pork Market Formula,153980,111.76,216.12,111.76,33278157.6,3719166893.376,30752298.32,3426728601.7976003,213,2014,100,111.60150888354944
2014-05-21,2014-05-20,Prod. Sold Negotiated,9198,110.12,205.87,110.12,1893592.26,208522379.6712,1978780.36,216082815.312,213,2014,100,109.64988048675954
2014-05-22,2014-05-21,Prod. Sold Swine or Pork Market Formula,147334,111.9,216.32,111.9,31871290.88,3566397449.472,33278157.6,3719166893.376,214,2014,101,111.82848838827192
2014-05-22,2014-05-21,Prod. Sold Negotiated,7220,108.92,208.09,108.92,1502409.8,163642475.416,1893592.26,208522379.6712,214,2014,101,109.58911346690998
2014-05-23,2014-05-22,Prod. Sold Negotiated,8902,110.59,203.51,110.59,1811646.02,200349933.3518,1502409.8,163642475.416,215,2014,102,109.83291427113016
2014-05-23,2014-05-22,Prod. Sold Swine or Pork Market Formula,153208,111.38,217.82,111.38,33371766.56,3716947359.4528,31871290.88,3566397449.472,215,2014,102,111.63402045685612
2014-05-27,2014-05-23,Prod. Sold Negotiated,8179,110.53,206.59,110.53000000000002,1689699.61,186762497.89330003,1811646.02,200349933.3518,222,2014,103,110.56104485323262
2014-05-27,2014-05-23,Prod. Sold Swine or Pork Market Formula,151140,111.12,217.71,111.12,32904689.4,3656369086.128,33371766.56,3716947359.4528,222,2014,103,111.25091616291066
2014-05-28,2014-05-27,Prod. Sold Swine or Pork Market Formula,152835,110.87,215.98,110.87,33009303.3,3659741456.871,32904689.4,3656369086.128,223,2014,104,110.99480160908232
2014-05-28,2014-05-27,Prod. Sold Negotiated,8269,110.98,198.88,110.98,1644538.72,182510907.1456,1689699.61,186762497.89330003,223,2014,104,110.75195246732709
2014-05-29,2014-05-28,Prod. Sold Swine or Pork Market Formula,158108,110.79,216.63,110.79,34250936.04,3794661203.8716,33009303.3,3659741456.871,224,2014,105,110.8292615948131
2014-05-29,2014-05-28,Prod. Sold Negotiated,6067,110.62,199.1,110.62,1207939.7,133622289.614,1644538.72,182510907.1456,224,2014,105,110.82755071626448
2014-05-30,2014-05-29,Prod. Sold Swine or Pork Market Formula,152358,110.58,217.58,110.58,33150053.64,3665732931.5112,34250936.04,3794661203.8716,225,2014,106,110.68671499932788
2014-05-30,2014-05-29,Prod. Sold Negotiated,5825,109.96,206.82,109.96,1204726.5,132471725.94,1207939.7,133622289.614,225,2014,106,110.29043949552572
2014-06-02,2014-05-30,Prod. Sold Negotiated,9255,109.35,205.7,109.35,1903753.5,208175445.225,1204726.5,132471725.94,231,2014,107,109.58641238322264
2014-06-02,2014-05-30,Prod. Sold Swine or Pork Market Formula,186625,110.42,218.48,110.42000000000002,40773830.0,4502246308.6,33150053.64,3665732931.5112,231,2014,107,110.49174959324688
2014-06-03,2014-06-02,Prod. Sold Negotiated,9427,108.35,207.76,108.35,1958553.52,212209273.892,1903753.5,208175445.225,232,2014,108,108.84290579183424
2014-06-03,2014-06-02,Prod. Sold Swine or Pork Market Formula,126263,110.42,215.69,110.42,27233666.47,3007141451.6174,40773830.0,4502246308.6,232,2014,108,110.42
2014-06-04,2014-06-03,Prod. Sold Negotiated,8906,111.24,198.83,111.24,1770779.9800000002,196981564.97520003,1958553.52,212209273.892,233,2014,109,109.72224363071848
2014-06-04,2014-06-03,Prod. Sold Swine or Pork Market Formula,139765,110.71,215.25,110.71,30084416.25,3330645723.0375,27233666.47,3007141451.6174,233,2014,109,110.57221166337888
2014-06-05,2014-06-04,Prod. Sold Negotiated,8593,109.8,217.74,109.8,1871039.82,205440172.236,1770779.9800000002,196981564.97520003,234,2014,110,110.50017829306104
2014-06-05,2014-06-04,Prod. Sold Swine or Pork Market Formula,146590,110.87,216.88,110.87,31792439.2,3524827734.104,30084416.25,3330645723.0375,234,2014,110,110.792208286685
2014-06-06,2014-06-05,Prod. Sold Negotiated,10272,111.82,199.98,111.82,2054194.56,229700035.6992,1871039.82,205440172.236,235,2014,111,110.85712745010656
2014-06-06,2014-06-05,Prod. Sold Swine or Pork Market Formula,147543,111.11,217.1,111.11,32031585.3,3559029442.683,31792439.2,3524827734.104,235,2014,111,110.99044963526237
2014-06-09,2014-06-06,Prod. Sold Negotiated,7659,111.56,206.0,111.56,1577754.0,176014236.24,2054194.56,229700035.6992,241,2014,112,111.70705345540468
2014-06-09,2014-06-06,Prod. Sold Swine or Pork Market Formula,125015,111.3,217.44,111.3,27183261.6,3025497016.08,32031585.3,3559029442.683,241,2014,112,111.19722170155606
2014-06-10,2014-06-09,Prod. Sold Negotiated,7101,110.79,208.14,110.79,1478002.14,163747857.09059998,1577754.0,176014236.24,242,2014,113,111.18756790932932
2014-06-10,2014-06-09,Prod. Sold Swine or Pork Market Formula,133816,111.8,215.35,111.79999999999998,28817275.6,3221771412.0799994,27183261.6,3025497016.08,242,2014,113,111.55729463538074
2014-06-11,2014-06-10,Prod. Sold Negotiated,8561,111.9,210.4,111.9,1801234.4,201558129.36,1478002.14,163747857.09059998,243,2014,114,111.39970599699406
2014-06-11,2014-06-10,Prod. Sold Swine or Pork Market Formula,145553,113.17,215.57,113.17,31376860.21,3550919269.9657,28817275.6,3221771412.0799994,243,2014,114,112.51412767887196
2014-06-12,2014-06-11,Prod. Sold Swine or Pork Market Formula,147799,114.42,215.42,114.42,31838860.58,3643002427.5636,31376860.21,3550919269.9657,244,2014,115,113.7995676965736
2014-06-12,2014-06-11,Prod. Sold Negotiated,7294,111.2,214.57,111.2,1565073.5799999998,174036182.096,1801234.4,201558129.36,244,2014,115,111.57455398837274
2014-06-13,2014-06-12,Prod. Sold Swine or Pork Market Formula,154997,115.39,216.24,115.39,33516551.28,3867474852.1992,31838860.58,3643002427.5636,245,2014,116,114.91745007821606
2014-06-13,2014-06-12,Prod. Sold Negotiated,10598,112.34,217.16,112.34,2301461.68,258546205.1312,1565073.5799999998,174036182.096,245,2014,116,111.87855745228612
2014-06-16,2014-06-13,Prod. Sold Swine or Pork Market Formula,123081,115.69,217.55,115.69,26776271.55,3097746855.6195,33516551.28,3867474852.1992,251,2014,117,115.52323113909678
2014-06-16,2014-06-13,Prod. Sold Negotiated,8890,111.92,219.63,111.92,1952510.7,218524997.544,2301461.68,258546205.1312,251,2014,117,112.14722618278964
2014-06-17,2014-06-16,Prod. Sold Swine or Pork Market Formula,132161,116.81,215.68,116.81,28504484.48,3329608832.1088,26776271.55,3097746855.6195,252,2014,118,116.26750698272424
2014-06-17,2014-06-16,Prod. Sold Negotiated,12385,116.41,213.47,116.41,2643825.95,307767778.8395,1952510.7,218524997.544,252,2014,118,114.50266080564396
2014-06-18,2014-06-17,Prod. Sold Swine or Pork Market Formula,135859,117.89,215.29,117.89,29249084.11,3448174525.7279,28504484.48,3329608832.1088,253,2014,119,117.35696205983486
2014-06-18,2014-06-17,Prod. Sold Negotiated,7308,117.91,202.22,117.91,1477823.76,174250199.5416,2643825.95,307767778.8395,253,2014,119,116.94782727693276
2014-06-19,2014-06-18,Prod. Sold Negotiated,9792,118.6,205.44,118.6,2011668.48,238583881.728,1477823.76,174250199.5416,254,2014,120,118.30778029459093
2014-06-19,2014-06-18,Prod. Sold Swine or Pork Market Formula,136035,119.04,214.92,119.04,29236642.2,3480329887.488,29249084.11,3448174525.7279,254,2014,120,118.46487767787627
2014-06-20,2014-06-19,Prod. Sold Swine or Pork Market Formula,137544,119.89,216.35,119.89,29757644.4,3567643987.116,29236642.2,3480329887.488,255,2014,121,119.46875334541296
2014-06-20,2014-06-19,Prod. Sold Negotiated,10807,119.36,203.15,119.36,2195442.0500000003,262047963.08800003,2011668.48,238583881.728,255,2014,121,118.99659903064158
2014-06-23,2014-06-20,Prod. Sold Negotiated,9322,120.07,207.52,120.07,1934501.44,232275587.9008,2195442.0500000003,262047963.08800003,261,2014,122,119.6925701733512
2014-06-23,2014-06-20,Prod. Sold Swine or Pork Market Formula,126961,121.04,216.02,121.04,27426115.220000003,3319656986.2288003,29757644.4,3567643987.116,261,2014,122,120.441555768851
2014-06-24,2014-06-23,Prod. Sold Negotiated,13024,120.7,211.14,120.7,2749887.36,331911404.352,1934501.44,232275587.9008,262,2014,123,120.43983032595416
2014-06-24,2014-06-23,Prod. Sold Swine or Pork Market Formula,125335,122.55,213.98,122.55,26819183.3,3286690913.4149995,27426115.220000003,3319656986.2288003,262,2014,123,121.78655256562132
2014-06-25,2014-06-24,Prod. Sold Swine or Pork Market Formula,151492,123.84,213.86,123.84,32398079.12,4012178118.2208,26819183.3,3286690913.4149995,263,2014,124,123.25576585875208
2014-06-25,2014-06-24,Prod. Sold Negotiated,9560,122.43,204.07,122.43,1950909.2,238849813.356,2749887.36,331911404.352,263,2014,124,121.41797893674428
2014-06-26,2014-06-25,Prod. Sold Swine or Pork Market Formula,141554,125.73,214.92,125.73,30422785.68,3825056843.5464,32398079.12,4012178118.2208,264,2014,125,124.755286109452
2014-06-26,2014-06-25,Prod. Sold Negotiated,6210,122.77,213.22,122.76999999999998,1324096.2,162559290.47399998,1950909.2,238849813.356,264,2014,125,122.5674631956332
2014-06-27,2014-06-26,Prod. Sold Negotiated,14481,125.19,203.61,125.18999999999998,2948476.41,369119761.7679,1324096.2,162559290.47399998,265,2014,126,124.44002730287126
2014-06-27,2014-06-26,Prod. Sold Swine or Pork Market Formula,141718,126.65,214.71,126.65,30428271.78,3853740620.937,30422785.68,3825056843.5464,265,2014,126,126.1900414718512
2014-06-30,2014-06-27,Prod. Sold Negotiated,13400,126.34,203.29,126.34,2724086.0,344161025.24,2948476.41,369119761.7679,271,2014,127,125.74225463795294
2014-06-30,2014-06-27,Prod. Sold Swine or Pork Market Formula,125931,127.19,215.72,127.19,27165835.32,3455222594.3508,30428271.78,3853740620.937,271,2014,127,126.90470576438192
2014-07-01,2014-06-30,Prod. Sold Swine or Pork Market Formula,142174,127.85,213.75,127.85,30389692.5,3885322186.125,27165835.32,3455222594.3508,272,2014,128,127.53848428656109
2014-07-01,2014-06-30,Prod. Sold Negotiated,9411,128.31,203.79,128.31,1917867.69,246081603.3039,2724086.0,344161025.24,272,2014,128,127.15392439511822
2014-07-02,2014-07-01,Prod. Sold Swine or Pork Market Formula,148498,128.45,213.14,128.45,31650863.72,4065553444.834,30389692.5,3885322186.125,273,2014,129,128.15609845219083
2014-07-02,2014-07-01,Prod. Sold Negotiated,5541,128.55,205.25,128.55,1137290.25,146198661.63750002,1917867.69,246081603.3039,273,2014,129,128.39934060541566
2014-07-03,2014-07-02,Prod. Sold Swine or Pork Market Formula,146506,128.88,214.82,128.88,31472418.92,4056165350.4096,31650863.72,4065553444.834,274,2014,130,128.66439221107655
2014-07-03,2014-07-02,Prod. Sold Negotiated,6598,128.37,201.05,128.37,1326527.9,170286386.52300003,1137290.25,146198661.63750002,274,2014,130,128.45308740034244
2014-07-07,2014-07-03,Prod. Sold Swine or Pork Market Formula,144888,129.66,215.64,129.66,31243648.32,4051051441.1711993,31472418.92,4056165350.4096,281,2014,131,129.26857738952828
2014-07-07,2014-07-03,Prod. Sold Negotiated,8004,129.3,200.44,129.3,1604321.76,207438803.568,1326527.9,170286386.52300003,281,2014,131,128.87907395802762
2014-07-08,2014-07-07,Prod. Sold Negotiated,11090,129.43,207.64,129.43,2302727.6,298042033.26799995,1604321.76,207438803.568,282,2014,132,129.37661909549053
2014-07-08,2014-07-07,Prod. Sold Swine or Pork Market Formula,132361,130.64,211.99,130.64,28059208.39,3665654984.0696,31243648.32,4051051441.1711993,282,2014,132,130.12368802023602
2014-07-09,2014-07-08,Prod. Sold Swine or Pork Market Formula,143121,131.28,214.38,131.28,30682279.98,4027969715.7744,28059208.39,3665654984.0696,283,2014,133,130.9742894388973
2014-07-09,2014-07-08,Prod. Sold Negotiated,9848,131.32,204.94,131.32,2018249.12,265036474.4384,2302727.6,298042033.26799995,283,2014,133,130.3127843989865
2014-07-10,2014-07-09,Prod. Sold Swine or Pork Market Formula,132628,132.08,214.05,132.08,28389023.4,3749622210.672001,30682279.98,4027969715.7744,284,2014,134,131.66447126473412
2014-07-10,2014-07-09,Prod. Sold Negotiated,7275,130.84,214.42,130.84,1559905.5,204098035.62,2018249.12,265036474.4384,284,2014,134,131.11074279355765
2014-07-11,2014-07-10,Prod. Sold Negotiated,13023,132.55,205.96,132.55,2682217.08,355527873.95400006,1559905.5,204098035.62,285,2014,135,131.92120195027465
2014-07-11,2014-07-10,Prod. Sold Swine or Pork Market Formula,141874,132.73,215.55,132.73,30580940.700000003,4059008259.111,28389023.4,3749622210.672001,285,2014,135,132.41708027058135
2014-07-14,2014-07-11,Prod. Sold Negotiated,8404,133.75,202.81,133.75,1704415.24,227965538.35,2682217.08,355527873.95400006,291,2014,136,133.01625705981212
2014-07-14,2014-07-11,Prod. Sold Swine or Pork Market Formula,116059,132.79,215.81,132.79,25046692.79,3325950335.5841,30580940.700000003,4059008259.111,291,2014,136,132.7570153783851
2014-07-15,2014-07-14,Prod. Sold Negotiated,9198,133.08,208.27,133.08,1915667.46,254937025.57680005,1704415.24,227965538.35,292,2014,137,133.39545086271096
2014-07-15,2014-07-14,Prod. Sold Swine or Pork Market Formula,135006,133.86,213.66,133.86,28845381.96,3861242829.1656,25046692.79,3325950335.5841,292,2014,137,133.3627105300803
2014-07-16,2014-07-15,Prod. Sold Negotiated,10705,134.07,204.05,134.07,2184355.25,292856508.3675,1915667.46,254937025.57680005,293,2014,138,133.6074389559418
2014-07-16,2014-07-15,Prod. Sold Swine or Pork Market Formula,152742,134.2,213.7,134.2,32640965.4,4380417556.68,28845381.96,3861242829.1656,293,2014,138,134.04049418631135
2014-07-17,2014-07-16,Prod. Sold Negotiated,7932,133.51,214.68,133.51,1702841.76,227346403.3776,2184355.25,292856508.3675,294,2014,139,133.8246840607392
2014-07-17,2014-07-16,Prod. Sold Swine or Pork Market Formula,147244,134.19,214.16,134.19,31533775.04,4231517272.6176,32640965.4,4380417556.68,294,2014,139,134.19508626371936
2014-07-18,2014-07-17,Prod. Sold Negotiated,13184,133.29,207.04,133.29,2729615.36,363830431.3344,1702841.76,227346403.3776,295,2014,140,133.37451862636402
2014-07-18,2014-07-17,Prod. Sold Swine or Pork Market Formula,147015,133.42,214.03,133.42,31465620.45,4198143080.439,31533775.04,4231517272.6176,295,2014,140,133.80541650426875
2014-07-21,2014-07-18,Prod. Sold Negotiated,8507,131.55,208.0,131.55,1769456.0,232771936.8,2729615.36,363830431.3344,301,2014,141,132.60566912510583
2014-07-21,2014-07-18,Prod. Sold Swine or Pork Market Formula,106825,132.92,215.25,132.92,22994081.25,3056373279.7499995,31465620.45,4198143080.439,301,2014,141,133.2088890268196
2014-07-22,2014-07-21,Prod. Sold Negotiated,10819,132.67,208.21,132.67,2252623.99,298855624.7533,1769456.0,232771936.8,302,2014,142,132.17727217635473
2014-07-22,2014-07-21,Prod. Sold Swine or Pork Market Formula,127758,132.34,212.04,132.34,27089806.32,3585064968.3888,22994081.25,3056373279.7499995,302,2014,142,132.6062845831678
2014-07-23,2014-07-22,Prod. Sold Swine or Pork Market Formula,141662,131.72,212.14,131.72,30052176.68,3958472712.2896,27089806.32,3585064968.3888,303,2014,143,132.01392889494926
2014-07-23,2014-07-22,Prod. Sold Negotiated,9695,132.03,205.89,132.03,1996103.55,263545551.7065,2252623.99,298855624.7533,303,2014,143,132.36932026472095
2014-07-24,2014-07-23,Prod. Sold Swine or Pork Market Formula,145256,130.67,213.42,130.67,31000535.52,4050839976.3984,30052176.68,3958472712.2896,304,2014,144,131.1868449422956
2014-07-24,2014-07-23,Prod. Sold Negotiated,7502,130.34,215.82,130.34,1619081.64,211031100.9576,1996103.55,263545551.7065,304,2014,144,131.27312370520636
2014-07-25,2014-07-24,Prod. Sold Swine or Pork Market Formula,147757,130.01,214.66,130.01,31717517.62,4123594465.7762,31000535.52,4050839976.3984,305,2014,145,130.33622749621273
2014-07-25,2014-07-24,Prod. Sold Negotiated,11353,130.26,206.16,130.26,2340534.48,304878021.3648,1619081.64,211031100.9576,305,2014,145,130.2927118910709
2014-07-28,2014-07-25,Prod. Sold Negotiated,10066,130.21,206.99,130.21,2083561.34,271300522.08140004,2340534.48,304878021.3648,311,2014,146,130.23645212236835
2014-07-28,2014-07-25,Prod. Sold Swine or Pork Market Formula,115957,129.36,214.85,129.36,24913361.45,3222792437.1720004,31717517.62,4123594465.7762,311,2014,146,129.72404849777303
2014-07-29,2014-07-28,Prod. Sold Negotiated,12549,127.31,202.77,127.31,2544560.73,323948026.5363,2083561.34,271300522.08140004,312,2014,147,128.61556795923062
2014-07-29,2014-07-28,Prod. Sold Swine or Pork Market Formula,138483,128.57,213.3,128.57,29538423.9,3797755160.823,24913361.45,3222792437.1720004,312,2014,147,128.93144922373057
2014-07-30,2014-07-29,Prod. Sold Swine or Pork Market Formula,145929,127.32,213.2,127.32,31112062.8,3961187835.696,29538423.9,3797755160.823,313,2014,148,127.92878373586076
2014-07-30,2014-07-29,Prod. Sold Negotiated,9780,127.95,200.01,127.95,1956097.8,250282713.51,2544560.73,323948026.5363,313,2014,148,127.5881598700846
2014-07-31,2014-07-30,Prod. Sold Swine or Pork Market Formula,147312,126.3,213.86,126.3,31504144.32,3978973427.616,31112062.8,3961187835.696,314,2014,149,126.80680655241837
2014-07-31,2014-07-30,Prod. Sold Negotiated,5004,126.13,205.38,126.13,1027721.52,129626515.3176,1956097.8,250282713.51,314,2014,149,127.3231345749179
2014-08-01,2014-07-31,Prod. Sold Negotiated,9967,125.76,203.07,125.76,2023998.69,254538075.2544,1027721.52,129626515.3176,315,2014,150,125.88460413675998
2014-08-01,2014-07-31,Prod. Sold Swine or Pork Market Formula,148239,125.33,214.55,125.33,31804677.450000003,3986080224.8085,31504144.32,3978973427.616,315,2014,150,125.81269765786227
2014-08-04,2014-08-01,Prod. Sold Negotiated,6545,126.31,199.71,126.31,1307101.95,165100047.30449998,2023998.69,254538075.2544,321,2014,151,125.97581637728604
2014-08-04,2014-08-01,Prod. Sold Swine or Pork Market Formula,92655,124.63,217.28,124.63,20132078.4,2509060930.992,31804677.450000003,3986080224.8085,321,2014,151,125.05866124097736
2014-08-05,2014-08-04,Prod. Sold Swine or Pork Market Formula,112171,124.1,213.56,124.1,23955238.76,2972845130.116,20132078.4,2509060930.992,322,2014,152,124.34201975169589
2014-08-05,2014-08-04,Prod. Sold Negotiated,8060,122.12,198.51,122.12,1599990.6,195390852.072,1307101.95,165100047.30449998,322,2014,152,124.00392941617908
2014-08-06,2014-08-05,Prod. Sold Negotiated,7980,122.29,195.77,122.29000000000002,1562244.6,191046892.13400003,1599990.6,195390852.072,323,2014,153,122.20398539805008
2014-08-06,2014-08-05,Prod. Sold Swine or Pork Market Formula,148990,122.94,213.46,122.94,31803405.4,3909910659.876,23955238.76,2972845130.116,323,2014,153,123.43836356999395
2014-08-07,2014-08-06,Prod. Sold Negotiated,3385,119.37,210.5,119.37000000000002,712542.5,85056198.22500001,1562244.6,191046892.13400003,324,2014,154,121.37535436129386
2014-08-07,2014-08-06,Prod. Sold Swine or Pork Market Formula,154020,121.58,215.01,121.58,33115840.2,4026223851.516,31803405.4,3909910659.876,324,2014,154,122.24625283372056
2014-08-08,2014-08-07,Prod. Sold Swine or Pork Market Formula,151322,120.48,215.29,120.48,32578113.38,3925011100.0224,33115840.2,4026223851.516,325,2014,155,121.03450193259629
2014-08-08,2014-08-07,Prod. Sold Negotiated,10913,120.33,203.92,120.33,2225378.96,267779850.2568,712542.5,85056198.22500001,325,2014,155,120.09716845248818
2014-08-11,2014-08-08,Prod. Sold Swine or Pork Market Formula,143941,119.29,215.28,119.29,30987618.48,3696513008.4792,32578113.38,3925011100.0224,331,2014,156,119.89988765153502
