report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2014-11-25,2014-11-24,Prod. Sold Negotiated,10651,86.95,209.63,86.95,2232769.13,194139275.8535,1907275.92,166810351.96319997,482,2014,231,87.18495172333934
2014-11-26,2014-11-25,Prod. Sold Swine or Pork Market Formula,166708,89.0,214.32,89.0,35728858.56,3179868411.84,34881638.4,3098535939.072,483,2014,232,88.91601987263509
2014-11-26,2014-11-25,Prod. Sold Negotiated,6208,88.67,196.97,88.67,1222789.76,108424768.0192,2232769.13,194139275.8535,483,2014,232,87.55864203277984
2014-11-28,2014-11-26,Prod. Sold Swine or Pork Market Formula,165113,88.62,215.71,88.62,35616525.230000004,3156336465.8826003,35728858.56,3179868411.84,485,2014,233,88.81029915506186
2014-11-28,2014-11-26,Prod. Sold Negotiated,6689,88.04,201.09,88.04,1345091.01,118421812.5204,1222789.76,108424768.0192,485,2014,233,88.33999739777639
2014-12-01,2014-11-28,Prod. Sold Swine or Pork Market Formula,279102,88.46,217.63,88.46,60740968.26,5373146052.279599,35616525.230000004,3156336465.8826003,491,2014,234,88.51914064210676
2014-12-01,2014-11-28,Prod. Sold Negotiated,20191,87.05,214.21,87.05,4325114.11,376501183.2755,1345091.01,118421812.5204,491,2014,234,87.28484866450475
2014-12-02,2014-12-01,Prod. Sold Swine or Pork Market Formula,166958,88.64,215.46,88.64,35972770.68,3188626393.0752,60740968.26,5373146052.279599,492,2014,235,88.52695117770617
2014-12-02,2014-12-01,Prod. Sold Negotiated,10946,87.62,202.21,87.62,2213390.66,193937289.6292,4325114.11,376501183.2755,492,2014,235,87.24295430998056
2014-12-03,2014-12-02,Prod. Sold Swine or Pork Market Formula,152941,88.74,215.2,88.74,32912903.2,2920691029.968,35972770.68,3188626393.0752,493,2014,236,88.68777902479017
2014-12-03,2014-12-02,Prod. Sold Negotiated,7361,87.75,195.78,87.75,1441136.58,126459734.895,2213390.66,193937289.6292,493,2014,236,87.67126456668579
2014-12-04,2014-12-03,Prod. Sold Swine or Pork Market Formula,157084,88.76,215.78,88.76,33895585.52,3008572170.7552004,32912903.2,2920691029.968,494,2014,237,88.7501470894401
2014-12-04,2014-12-03,Prod. Sold Negotiated,8749,88.36,203.05,88.36,1776484.4500000002,156970166.002,1441136.58,126459734.895,494,2014,237,88.08678780204269
2014-12-05,2014-12-04,Prod. Sold Negotiated,8034,87.87,206.6,87.87,1659824.4,145848770.028,1776484.4500000002,156970166.002,495,2014,238,88.12331756209862
2014-12-05,2014-12-04,Prod. Sold Swine or Pork Market Formula,155185,88.31,216.38,88.31,33578930.3,2965355334.793,33895585.52,3008572170.7552004,495,2014,238,88.53605591605417
2014-12-08,2014-12-05,Prod. Sold Negotiated,16364,87.15,213.57,87.15,3494859.48,304577003.68200004,1659824.4,145848770.028,501,2014,239,87.381842261489
2014-12-08,2014-12-05,Prod. Sold Swine or Pork Market Formula,187013,88.4,217.36,88.4,40649145.68,3593384478.112,33578930.3,2965355334.793,501,2014,239,88.35928624463048
2014-12-09,2014-12-08,Prod. Sold Negotiated,14439,86.72,204.92,86.72,2958839.88,256590594.3936,3494859.48,304577003.68200004,502,2014,240,86.95285707817665
2014-12-09,2014-12-08,Prod. Sold Swine or Pork Market Formula,159498,88.56,215.52,88.56,34375008.96,3044250793.4976,40649145.68,3593384478.112,502,2014,240,88.47330974217559
2014-12-10,2014-12-09,Prod. Sold Negotiated,9882,88.01,201.77,88.01,1993891.14,175482359.2314,2958839.88,256590594.3936,503,2014,241,87.23933358791612
2014-12-10,2014-12-09,Prod. Sold Swine or Pork Market Formula,162103,88.64,215.21,88.64,34886186.63,3092311582.8832,34375008.96,3044250793.4976,503,2014,241,88.6002952173526
2014-12-11,2014-12-10,Prod. Sold Negotiated,10768,87.03,203.51,87.03,2191395.68,190717166.0304,1993891.14,175482359.2314,504,2014,242,87.49687679990353
2014-12-11,2014-12-10,Prod. Sold Swine or Pork Market Formula,167358,88.35,215.6,88.35,36082384.8,3187878697.0799994,34886186.63,3092311582.8832,504,2014,242,88.49255597821464
2014-12-12,2014-12-11,Prod. Sold Negotiated,9806,86.47,202.82,86.47,1988852.92,171976111.9924,2191395.68,190717166.0304,505,2014,243,86.76356665074894
2014-12-12,2014-12-11,Prod. Sold Swine or Pork Market Formula,169870,87.9,216.09,87.9,36707208.3,3226563609.57,36082384.8,3187878697.0799994,505,2014,243,88.12306860731715
2014-12-15,2014-12-12,Prod. Sold Swine or Pork Market Formula,213398,86.99,216.24,86.99,46145183.52,4014169514.4048,36707208.3,3226563609.57,511,2014,244,87.39316952618064
2014-12-15,2014-12-12,Prod. Sold Negotiated,18521,85.8,213.23,85.8,3949232.83,338844176.81399995,1988852.92,171976111.9924,511,2014,244,86.02440421248545
2014-12-16,2014-12-15,Prod. Sold Negotiated,8514,84.13,195.59,84.13,1665253.26,140097756.7638,3949232.83,338844176.81399995,512,2014,245,85.30467898581969
2014-12-16,2014-12-15,Prod. Sold Swine or Pork Market Formula,170041,86.3,215.1,86.3,36575819.1,3156493188.33,46145183.52,4014169514.4048,512,2014,245,86.68491042927833
2014-12-17,2014-12-16,Prod. Sold Negotiated,6532,83.76,194.64,83.76,1271388.48,106491499.0848,1665253.26,140097756.7638,513,2014,246,83.9698123505525
2014-12-17,2014-12-16,Prod. Sold Swine or Pork Market Formula,162797,85.74,214.66,85.74,34946004.02,2996270384.6747994,36575819.1,3156493188.33,513,2014,246,86.02638054516076
2014-12-18,2014-12-17,Prod. Sold Negotiated,6471,83.38,194.51,83.38,1258674.21,104948255.6298,1271388.48,106491499.0848,514,2014,247,83.57095480294205
2014-12-18,2014-12-17,Prod. Sold Swine or Pork Market Formula,162644,84.67,215.26,84.67,35010747.44,2964359985.7448,34946004.02,2996270384.6747994,514,2014,247,85.20450486938033
2014-12-19,2014-12-18,Prod. Sold Negotiated,8291,82.14,199.3,82.14000000000001,1652396.3,135727832.08200002,1258674.21,104948255.6298,515,2014,248,82.6761450418458
2014-12-19,2014-12-18,Prod. Sold Swine or Pork Market Formula,167359,83.24,215.71,83.24,36101009.89,3005048063.2436,35010747.44,2964359985.7448,515,2014,248,83.94403785139028
2014-12-22,2014-12-19,Prod. Sold Swine or Pork Market Formula,214344,81.98,216.14,81.98,46328312.16,3797995030.8768,36101009.89,3005048063.2436,521,2014,249,82.53183363553333
2014-12-22,2014-12-19,Prod. Sold Negotiated,15349,82.83,210.04,82.83,3223903.96,267035965.0068,1652396.3,135727832.08200002,521,2014,249,82.59618473305416
2014-12-23,2014-12-22,Prod. Sold Swine or Pork Market Formula,165701,80.96,213.28,80.96,35340709.28,2861183823.3088,46328312.16,3797995030.8768,522,2014,250,81.5386144803745
2014-12-23,2014-12-22,Prod. Sold Negotiated,6618,79.18,196.56,79.18,1300834.08,103000042.45440002,3223903.96,267035965.0068,522,2014,250,81.780647672854
2014-12-24,2014-12-23,Prod. Sold Negotiated,6767,79.72,195.15,79.72,1320580.05,105276641.586,1300834.08,103000042.45440002,523,2014,251,79.45203379231043
2014-12-24,2014-12-23,Prod. Sold Swine or Pork Market Formula,126661,80.22,213.46,80.21999999999998,27037057.06,2168912717.3532,35340709.28,2861183823.3088,523,2014,251,80.63925394898966
2014-12-26,2014-12-25,Prod. Sold Swine or Pork Market Formula,77707,79.27,217.17,79.27,16875629.189999998,1337731125.8912995,16875629.189999998,1337731125.8912995,525,2014,252,79.27
2014-12-26,2014-12-24,Prod. Sold Swine or Pork Market Formula,77707,79.27,217.17,79.27,16875629.189999998,1337731125.8912995,27037057.06,2168912717.3532,525,2014,252,79.85491534908093
2014-12-26,2014-12-24,Prod. Sold Negotiated,5038,77.98,197.45,77.98,994753.1,77570846.738,1320580.05,105276641.586,525,2014,252,78.97243138595411
2014-12-26,2014-12-25,Prod. Sold Negotiated,5038,77.98,197.45,77.98,994753.1,77570846.738,994753.1,77570846.738,525,2014,252,77.98
2014-12-29,2014-12-26,Prod. Sold Negotiated,10135,77.19,206.22,77.19,2090039.7,161330164.443,994753.1,77570846.738,531,2014,253,77.44475129123745
2014-12-29,2014-12-26,Prod. Sold Swine or Pork Market Formula,264089,78.64,217.77,78.64,57510661.53,4522638422.7192,16875629.189999998,1337731125.8912995,531,2014,253,78.78292480895061
2014-12-30,2014-12-29,Prod. Sold Negotiated,8032,76.47,201.2,76.47,1616038.4,123578456.44799998,2090039.7,161330164.443,532,2014,254,76.87604340852934
2014-12-30,2014-12-29,Prod. Sold Swine or Pork Market Formula,177213,78.6,214.43,78.6,37999783.59,2986782990.1740003,57510661.53,4522638422.7192,532,2014,254,78.62408560088174
2014-12-31,2014-12-30,Prod. Sold Negotiated,8678,76.01,201.26,76.01,1746534.28,132754070.6228,1616038.4,123578456.44799998,533,2014,255,76.23107408069465
2014-12-31,2014-12-30,Prod. Sold Swine or Pork Market Formula,176502,78.13,215.57,78.13,38048536.14,2972732128.6182,37999783.59,2986782990.1740003,533,2014,255,78.36484934776611
2015-01-02,2014-12-31,Prod. Sold Swine or Pork Market Formula,147436,78.3,216.34,78.3,31896304.24,2497480621.992,38048536.14,2972732128.6182,15,2015,1,78.20752354128396
2015-01-02,2014-12-31,Prod. Sold Negotiated,6206,75.58,202.61,75.58,1257397.66,95034115.1428,1746534.28,132754070.6228,15,2015,1,75.83000890679301
2015-01-05,2015-01-02,Prod. Sold Swine or Pork Market Formula,295275,77.97,218.68,77.97,64570737.0,5034580363.89,31896304.24,2497480621.992,21,2015,2,78.07911271107622
2015-01-05,2015-01-02,Prod. Sold Negotiated,20324,74.79,213.97,74.79,4348726.28,325241238.48120004,1257397.66,95034115.1428,21,2015,2,74.9671891171211
2015-01-06,2015-01-05,Prod. Sold Negotiated,9675,76.39,207.42,76.39,2006788.5,153298573.515,4348726.28,325241238.48120004,22,2015,3,75.29520873778851
2015-01-06,2015-01-05,Prod. Sold Swine or Pork Market Formula,170298,77.91,216.59,77.91,36884843.82,2873698182.0162,64570737.0,5034580363.89,22,2015,3,77.9481866052975
2015-01-07,2015-01-06,Prod. Sold Negotiated,7327,76.65,199.32,76.65,1460417.64,111941012.106,2006788.5,153298573.515,23,2015,4,76.49951428068249
2015-01-07,2015-01-06,Prod. Sold Swine or Pork Market Formula,169683,77.64,217.61,77.64,36924717.63,2866835076.7932,36884843.82,2873698182.0162,23,2015,4,77.77492706955246
2015-01-08,2015-01-07,Prod. Sold Negotiated,7000,75.87,201.37,75.87,1409590.0,106945593.3,1460417.64,111941012.106,24,2015,5,76.26690687346044
2015-01-08,2015-01-07,Prod. Sold Swine or Pork Market Formula,160483,77.69,216.97,77.69,34819996.51,2705165528.8619,36924717.63,2866835076.7932,24,2015,5,77.66426659366294
2015-01-09,2015-01-08,Prod. Sold Negotiated,7315,75.43,204.43,75.43,1495405.45,112798433.0935,1409590.0,106945593.3,25,2015,6,75.64350105729082
2015-01-09,2015-01-08,Prod. Sold Swine or Pork Market Formula,169374,77.27,215.91,77.27,36569540.34,2825728382.0718,34819996.51,2705165528.8619,25,2015,6,77.47485352867506
2015-01-12,2015-01-09,Prod. Sold Swine or Pork Market Formula,219308,76.44,217.83,76.44,47771861.64,3651681103.7616,36569540.34,2825728382.0718,31,2015,7,76.79987922621203
2015-01-12,2015-01-09,Prod. Sold Negotiated,15536,75.12,214.96,75.12,3339618.56,250872146.22720003,1495405.45,112798433.0935,31,2015,7,75.2158786737235
2015-01-13,2015-01-12,Prod. Sold Negotiated,9759,75.33,206.62,75.33,2016404.58,151895757.0114,3339618.56,250872146.22720003,32,2015,8,75.19905958408536
2015-01-13,2015-01-12,Prod. Sold Swine or Pork Market Formula,176654,76.18,215.24,76.18,38023006.96,2896592670.2128005,47771861.64,3651681103.7616,32,2015,8,76.32477187539395
2015-01-14,2015-01-13,Prod. Sold Negotiated,8494,75.32,203.53,75.32,1728783.82,130211997.3224,2016404.58,151895757.0114,33,2015,9,75.32538398703785
2015-01-14,2015-01-13,Prod. Sold Swine or Pork Market Formula,181522,76.11,215.65,76.11,39145219.3,2979342640.9230003,38023006.96,2896592670.2128005,33,2015,9,76.14449101548912
2015-01-15,2015-01-14,Prod. Sold Negotiated,8330,74.17,204.99,74.17,1707566.7000000002,126650222.139,1728783.82,130211997.3224,34,2015,10,74.74855023270442
2015-01-15,2015-01-14,Prod. Sold Swine or Pork Market Formula,172404,75.96,215.59,75.96,37168578.36,2823325212.2256,39145219.3,2979342640.9230003,34,2015,10,76.03694261162524
2015-01-16,2015-01-15,Prod. Sold Negotiated,9493,73.97,206.29,73.97,1958310.97,144856262.4509,1707566.7000000002,126650222.139,35,2015,11,74.06316004808201
2015-01-16,2015-01-15,Prod. Sold Swine or Pork Market Formula,170627,75.34,216.42,75.34,36927095.34,2782087362.9156,37168578.36,2823325212.2256,35,2015,11,75.65101031183687
2015-01-19,2015-01-16,Prod. Sold Swine or Pork Market Formula,202450,75.05,217.58,75.05,44049071.0,3305882778.55,36927095.34,2782087362.9156,41,2015,12,75.18224703184434
2015-01-19,2015-01-16,Prod. Sold Negotiated,15496,73.2,212.12,73.2,3287011.52,240609243.264,1958310.97,144856262.4509,41,2015,12,73.4874750694118
2015-01-20,2015-01-19,Prod. Sold Negotiated,13007,72.76,206.99,72.76,2692318.93,195893125.34680003,3287011.52,240609243.264,42,2015,13,73.00188077258717
2015-01-20,2015-01-19,Prod. Sold Swine or Pork Market Formula,153530,74.91,214.88,74.91,32990526.4,2471320332.624,44049071.0,3305882778.55,42,2015,13,74.99004805513171
2015-01-21,2015-01-20,Prod. Sold Negotiated,8304,72.82,200.53,72.82,1665201.12,121259945.5584,2692318.93,195893125.34680003,43,2015,14,72.78292865346654
2015-01-21,2015-01-20,Prod. Sold Swine or Pork Market Formula,161745,74.42,215.03,74.42,34780027.35,2588329635.387,32990526.4,2471320332.624,43,2015,14,74.65853070458347
2015-01-22,2015-01-21,Prod. Sold Negotiated,8353,71.93,200.95,71.93,1678535.35,120737047.7255,1665201.12,121259945.5584,44,2015,15,72.37322541865866
2015-01-22,2015-01-21,Prod. Sold Swine or Pork Market Formula,163123,73.96,215.8,73.96,35201943.4,2603535733.864,34780027.35,2588329635.387,44,2015,15,74.18861334725986
2015-01-23,2015-01-22,Prod. Sold Negotiated,8726,71.58,200.17,71.58,1746683.42,125027599.2036,1678535.35,120737047.7255,45,2015,16,71.75151820422262
2015-01-23,2015-01-22,Prod. Sold Swine or Pork Market Formula,170426,73.36,215.76,73.36,36771113.76,2697528905.4336,35201943.4,2603535733.864,45,2015,16,73.6534593426127
2015-01-26,2015-01-23,Prod. Sold Negotiated,21176,71.87,214.16,71.87,4535052.16,325934198.73920006,1746683.42,125027599.2036,51,2015,17,71.78936333751254
2015-01-26,2015-01-23,Prod. Sold Swine or Pork Market Formula,244010,72.73,217.39,72.73,53045333.9,3857987134.547,36771113.76,2697528905.4336,51,2015,17,72.98792382433666
2015-01-27,2015-01-26,Prod. Sold Negotiated,10568,70.56,207.51,70.56,2192965.68,154735658.38079998,4535052.16,325934198.73920006,52,2015,18,71.44301167905346
2015-01-27,2015-01-26,Prod. Sold Swine or Pork Market Formula,169698,72.4,215.52,72.4,36573312.96,2647907858.3040004,53045333.9,3857987134.547,52,2015,18,72.59532720923967
2015-01-28,2015-01-27,Prod. Sold Negotiated,10055,70.05,204.56,70.05,2056850.8,144082398.54,2192965.68,154735658.38079998,53,2015,19,70.31316724547126
2015-01-28,2015-01-27,Prod. Sold Swine or Pork Market Formula,169998,72.09,215.03,72.09,36554669.94,2635226155.9746,36573312.96,2647907858.3040004,53,2015,19,72.24503951521683
2015-01-29,2015-01-28,Prod. Sold Negotiated,8333,69.53,203.22,69.53,1693432.26,117744345.0378,2056850.8,144082398.54,54,2015,20,69.81519511697871
2015-01-29,2015-01-28,Prod. Sold Swine or Pork Market Formula,168123,71.57,215.18,71.57,36176707.14,2589166930.0098,36554669.94,2635226155.9746,54,2015,20,71.83135114075857
2015-01-30,2015-01-29,Prod. Sold Swine or Pork Market Formula,174835,70.85,215.87,70.85,37741631.45,2673994588.2325,36176707.14,2589166930.0098,55,2015,21,71.20237844407292
2015-01-30,2015-01-29,Prod. Sold Negotiated,9763,69.7,203.45,69.7,1986282.35,138443879.795,1693432.26,117744345.0378,55,2015,21,69.62176472506383
2015-02-02,2015-01-30,Prod. Sold Negotiated,12368,69.37,216.46,69.37,2677177.2800000003,185715787.91360003,1986282.35,138443879.795,61,2015,22,69.51055513020492
2015-02-02,2015-01-30,Prod. Sold Swine or Pork Market Formula,212997,70.03,216.56,70.03,46126630.32,3230247921.3096,37741631.45,2673994588.2325,61,2015,22,70.39900893300819
2015-02-03,2015-02-02,Prod. Sold Negotiated,7496,68.41,213.81,68.41,1602719.76,109642058.7816,2677177.2800000003,185715787.91360003,62,2015,23,69.0105028076096
2015-02-03,2015-02-02,Prod. Sold Swine or Pork Market Formula,155657,69.63,215.5,69.63,33544083.5,2335674534.105,46126630.32,3230247921.3096,62,2015,23,69.86158637902614
2015-02-04,2015-02-03,Prod. Sold Negotiated,10587,69.06,201.1,69.06,2129045.7,147031896.042,1602719.76,109642058.7816,63,2015,24,68.7808378031346
2015-02-04,2015-02-03,Prod. Sold Swine or Pork Market Formula,176024,69.33,215.0,69.33,37845160.0,2623804942.8,33544083.5,2335674534.105,63,2015,24,69.47096276352893
2015-02-05,2015-02-04,Prod. Sold Negotiated,9457,68.03,198.36,68.03,1875890.52,127616832.0756,2129045.7,147031896.042,64,2015,25,68.57755355654577
2015-02-05,2015-02-04,Prod. Sold Swine or Pork Market Formula,172188,68.46,215.59,68.46,37122010.92,2541372867.5832,37845160.0,2623804942.8,64,2015,25,68.89919610138597
2015-02-06,2015-02-05,Prod. Sold Negotiated,12064,66.56,204.35,66.56,2465278.4,164088930.304,1875890.52,127616832.0756,65,2015,26,67.19521118740525
2015-02-06,2015-02-05,Prod. Sold Swine or Pork Market Formula,170907,67.43,216.53,67.43,37006492.71,2495347803.4353004,37122010.92,2541372867.5832,65,2015,26,67.94580255064162
2015-02-09,2015-02-06,Prod. Sold Negotiated,17323,66.31,207.41,66.31,3592963.43,238249405.04330003,2465278.4,164088930.304,71,2015,27,66.41173241961852
2015-02-09,2015-02-06,Prod. Sold Swine or Pork Market Formula,226085,66.1,216.94,66.1,49046879.9,3241998761.3899994,37006492.71,2495347803.4353004,71,2015,27,66.67195475100509
2015-02-10,2015-02-09,Prod. Sold Swine or Pork Market Formula,168338,65.38,215.25,65.38,36234754.5,2369028249.21,49046879.9,3241998761.3899994,72,2015,28,65.79408392060553
2015-02-10,2015-02-09,Prod. Sold Negotiated,11409,64.39,204.52,64.39,2333368.68,150245609.3052,3592963.43,238249405.04330003,72,2015,28,65.55404036384657
2015-02-11,2015-02-10,Prod. Sold Swine or Pork Market Formula,174707,64.4,216.03,64.4,37741953.21,2430581786.7240005,36234754.5,2369028249.21,73,2015,29,64.88001675810182
2015-02-11,2015-02-10,Prod. Sold Negotiated,9569,63.06,201.11,63.06,1924421.59,121354025.4654,2333368.68,150245609.3052,73,2015,29,63.78887111567381
2015-02-12,2015-02-11,Prod. Sold Swine or Pork Market Formula,173372,63.54,214.93,63.54,37262843.96,2367681105.2184,37741953.21,2430581786.7240005,74,2015,30,63.97274671734706
2015-02-12,2015-02-11,Prod. Sold Negotiated,8728,62.21,197.88,62.21,1727096.64,107442681.9744,1924421.59,121354025.4654,74,2015,30,62.65796663975577
2015-02-13,2015-02-12,Prod. Sold Swine or Pork Market Formula,171158,62.6,216.27,62.60000000000001,37016340.66,2317222925.3160005,37262843.96,2367681105.2184,75,2015,31,63.07155974451784
2015-02-13,2015-02-12,Prod. Sold Negotiated,9172,61.28,201.92,61.28,1852010.24,113491187.5072,1727096.64,107442681.9744,75,2015,31,61.728771140134256
2015-02-16,2015-02-13,Prod. Sold Swine or Pork Market Formula,222395,61.65,217.58,61.65,48388704.1,2983163607.765,37016340.66,2317222925.3160005,81,2015,32,62.061749958399055
2015-02-16,2015-02-13,Prod. Sold Negotiated,15953,59.96,217.2,59.96000000000001,3464991.6,207760896.336,1852010.24,113491187.5072,81,2015,32,60.41978045341432
2015-02-17,2015-02-16,Prod. Sold Negotiated,7073,59.36,208.0,59.36,1471184.0,87329482.24,3464991.6,207760896.336,82,2015,33,59.7811752434415
2015-02-17,2015-02-16,Prod. Sold Swine or Pork Market Formula,160509,61.34,215.55,61.34,34597714.95,2122223835.033,48388704.1,2983163607.765,82,2015,33,61.52075847159957
2015-02-18,2015-02-17,Prod. Sold Swine or Pork Market Formula,159388,60.71,215.0,60.71,34268420.0,2080435778.2,34597714.95,2122223835.033,83,2015,34,61.02650622521978
2015-02-18,2015-02-17,Prod. Sold Negotiated,9591,58.57,199.96,58.57,1917816.36,112326504.2052,1471184.0,87329482.24,83,2015,34,58.9129434159163
2015-02-19,2015-02-18,Prod. Sold Negotiated,6844,58.02,200.72,58.02,1373727.68,79703679.9936,1917816.36,112326504.2052,84,2015,35,58.340457203422375
2015-02-19,2015-02-18,Prod. Sold Swine or Pork Market Formula,164896,60.3,215.56,60.3,35544981.76,2143362400.128,34268420.0,2080435778.2,84,2015,35,60.501251505381454
2015-02-20,2015-02-19,Prod. Sold Negotiated,8314,57.47,196.13,57.470000000000006,1630624.82,93712008.4054,1373727.68,79703679.9936,85,2015,36,57.72148521153892
2015-02-20,2015-02-19,Prod. Sold Swine or Pork Market Formula,172358,60.45,215.63,60.45,37165555.54,2246657832.393,35544981.76,2143362400.128,85,2015,36,60.37667160136637
2015-02-23,2015-02-20,Prod. Sold Swine or Pork Market Formula,235493,60.65,216.11,60.65,50892392.23,3086623588.7495003,37165555.54,2246657832.393,91,2015,37,60.565588413127514
2015-02-23,2015-02-20,Prod. Sold Negotiated,22257,58.42,213.44,58.42,4750534.08,277526200.9536,1630624.82,93712008.4054,91,2015,37,58.17723946021779
2015-02-24,2015-02-23,Prod. Sold Negotiated,11576,58.86,201.33,58.85999999999999,2330596.08,137178885.2688,4750534.08,277526200.9536,92,2015,38,58.56481618781598
2015-02-24,2015-02-23,Prod. Sold Swine or Pork Market Formula,172768,61.64,213.79,61.64,36936070.72,2276739399.1808,50892392.23,3086623588.7495003,92,2015,38,61.066342365385765
2015-02-25,2015-02-24,Prod. Sold Negotiated,11065,60.05,201.08,60.05,2224950.2,133608259.51,2330596.08,137178885.2688,93,2015,39,59.441201589285576
2015-02-25,2015-02-24,Prod. Sold Swine or Pork Market Formula,167374,62.82,215.19,62.82000000000001,36017211.06,2262601198.7892003,36936070.72,2276739399.1808,93,2015,39,62.22256884424974
2015-02-26,2015-02-25,Prod. Sold Negotiated,10262,61.75,199.28,61.75,2045011.36,126279451.48,2224950.2,133608259.51,94,2015,40,60.864180470514576
2015-02-26,2015-02-25,Prod. Sold Swine or Pork Market Formula,168280,64.24,214.01,64.24,36013602.8,2313513843.872,36017211.06,2262601198.7892003,94,2015,40,63.529964433768505
2015-02-27,2015-02-26,Prod. Sold Negotiated,14240,62.18,204.3,62.18,2909232.0,180896045.76,2045011.36,126279451.48,95,2015,41,62.00250470538048
2015-02-27,2015-02-26,Prod. Sold Swine or Pork Market Formula,175386,65.06,215.05,65.06,37716759.3,2453852360.0580006,36013602.8,2313513843.872,95,2015,41,64.6594709173414
2015-03-02,2015-02-27,Prod. Sold Negotiated,19172,62.11,208.4,62.11,3995444.8,248157076.52800003,2909232.0,180896045.76,101,2015,42,62.13949395690758
2015-03-02,2015-02-27,Prod. Sold Swine or Pork Market Formula,228311,66.48,216.23,66.48,49367687.53,3281963866.9944005,37716759.3,2453852360.0580006,101,2015,42,65.8649900854219
2015-03-03,2015-03-02,Prod. Sold Swine or Pork Market Formula,165020,67.59,212.38,67.59,35046947.6,2368823188.2840004,49367687.53,3281963866.9944005,102,2015,43,66.94084558413468
2015-03-03,2015-03-02,Prod. Sold Negotiated,11497,64.46,199.31,64.46,2291467.07,147707967.33219996,3995444.8,248157076.52800003,102,2015,43,62.96653302063864
2015-03-04,2015-03-03,Prod. Sold Negotiated,8699,66.65,200.19,66.65,1741452.81,116067829.7865,2291467.07,147707967.33219996,103,2015,44,65.4056626383314
2015-03-04,2015-03-03,Prod. Sold Swine or Pork Market Formula,167606,68.13,213.54,68.13,35790585.24,2438412572.4012,35046947.6,2368823188.2840004,103,2015,44,67.86283440366638
2015-03-05,2015-03-04,Prod. Sold Swine or Pork Market Formula,169323,68.21,214.39,68.21,36301157.97,2476101985.1337,35790585.24,2438412572.4012,104,2015,45,68.17028329054466
2015-03-05,2015-03-04,Prod. Sold Negotiated,7098,65.79,200.01,65.79,1419670.98,93400153.7742,1741452.81,116067829.7865,104,2015,45,66.26377120166497
2015-03-06,2015-03-05,Prod. Sold Swine or Pork Market Formula,167494,67.82,215.0,67.82,36011210.0,2442280262.2,36301157.97,2476101985.1337,105,2015,46,68.01578188359387
2015-03-06,2015-03-05,Prod. Sold Negotiated,10355,66.21,202.67,66.21,2098647.85,138951474.1485,1419670.98,93400153.7742,105,2015,46,66.0405264984754
2015-03-09,2015-03-06,Prod. Sold Swine or Pork Market Formula,209823,67.4,215.36,67.4,45187481.28,3045636238.2720003,36011210.0,2442280262.2,111,2015,47,67.58626788143475
2015-03-09,2015-03-06,Prod. Sold Negotiated,17043,66.72,208.07,66.72,3546137.01,236598261.3072,2098647.85,138951474.1485,111,2015,47,66.53038951349866
2015-03-10,2015-03-09,Prod. Sold Negotiated,7887,65.79,198.88,65.79,1568566.56,103195993.9824,3546137.01,236598261.3072,112,2015,48,66.43478955117628
2015-03-10,2015-03-09,Prod. Sold Swine or Pork Market Formula,171385,67.11,212.99,67.11,36503291.15,2449735869.0765,45187481.28,3045636238.2720003,112,2015,48,67.2704143183054
2015-03-11,2015-03-10,Prod. Sold Swine or Pork Market Formula,172071,66.58,213.54,66.58,36744041.34,2446418272.4172,36503291.15,2449735869.0765,113,2015,49,66.84412899489742
2015-03-11,2015-03-10,Prod. Sold Negotiated,8646,65.81,201.38,65.81,1741131.48,114583862.6988,1568566.56,103195993.9824,113,2015,49,65.80052139173398
2015-03-12,2015-03-11,Prod. Sold Swine or Pork Market Formula,182402,66.23,214.29,66.23,39086924.58,2588727014.9334,36744041.34,2446418272.4172,114,2015,50,66.39959317757561
2015-03-12,2015-03-11,Prod. Sold Negotiated,10149,65.72,204.87,65.72,2079225.63,136646708.4036,1741131.48,114583862.6988,114,2015,50,65.76101758780345
2015-03-13,2015-03-12,Prod. Sold Negotiated,11368,65.62,200.92,65.62,2284058.56,149879922.70720002,2079225.63,136646708.4036,115,2015,51,65.66765276657353
