report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2015-10-15,2015-10-14,Prod. Sold Swine or Pork Market Formula,178699,75.06,211.44,75.06,37784116.56,2836075788.9936004,35535808.559999995,2668028506.6848,424,2015,202,75.069693356479
2015-10-16,2015-10-15,Prod. Sold Swine or Pork Market Formula,179202,75.05,212.28,75.05,38041000.56,2854977092.028,37784116.56,2836075788.9936004,425,2015,203,75.05498306075813
2015-10-16,2015-10-15,Prod. Sold Negotiated,9407,72.79,204.41,72.79,1922884.87,139966789.6873,1471312.83,107111574.024,425,2015,203,72.7943347882476
2015-10-19,2015-10-16,Prod. Sold Swine or Pork Market Formula,238058,74.45,212.73,74.45,50642078.34,3770302732.413,38041000.56,2854977092.028,431,2015,204,74.70737266476435
2015-10-19,2015-10-16,Prod. Sold Negotiated,18801,72.93,208.51,72.93,3920196.51,285899931.4743,1922884.87,139966789.6873,431,2015,204,72.88392775416041
2015-10-20,2015-10-19,Prod. Sold Swine or Pork Market Formula,157131,74.48,212.01,74.48,33313343.31,2481177809.7288,50642078.34,3770302732.413,432,2015,205,74.4619039399679
2015-10-20,2015-10-19,Prod. Sold Negotiated,8063,72.22,201.32,72.22,1623243.16,117230621.0152,3920196.51,285899931.4743,432,2015,205,72.72209611501013
2015-10-21,2015-10-20,Prod. Sold Negotiated,7838,72.66,209.72,72.66,1643785.36,119437444.2576,1623243.16,117230621.0152,433,2015,206,72.44138330105545
2015-10-21,2015-10-20,Prod. Sold Swine or Pork Market Formula,163729,74.34,211.74,74.34,34667978.46,2577217518.7164,33313343.31,2481177809.7288,433,2015,206,74.40860513949961
2015-10-22,2015-10-21,Prod. Sold Negotiated,7874,72.03,211.12,72.03,1662358.88,119739710.1264,1643785.36,119437444.2576,434,2015,207,72.34323036795274
2015-10-22,2015-10-21,Prod. Sold Swine or Pork Market Formula,180107,74.37,211.76,74.37,38139458.32,2836431515.2584,34667978.46,2577217518.7164,434,2015,207,74.355715204383
2015-10-23,2015-10-22,Prod. Sold Swine or Pork Market Formula,172788,74.05,213.02,74.05,36807299.760000005,2725580547.228,38139458.32,2836431515.2584,435,2015,208,74.21284395716451
2015-10-23,2015-10-22,Prod. Sold Negotiated,8444,72.04,207.5,72.04,1752130.0,126223445.20000002,1662358.88,119739710.1264,435,2015,208,72.03513145616103
2015-10-26,2015-10-23,Prod. Sold Swine or Pork Market Formula,265279,73.49,213.85,73.49,56729914.15,4169081390.8835,36807299.760000005,2725580547.228,441,2015,209,73.71036243120767
2015-10-26,2015-10-23,Prod. Sold Negotiated,22239,72.54,211.01,72.54,4692651.39,340404931.8306,1752130.0,126223445.20000002,441,2015,209,72.40406598657337
2015-10-27,2015-10-26,Prod. Sold Swine or Pork Market Formula,164524,73.12,212.67,73.12,34989319.08,2558419011.1296,56729914.15,4169081390.8835,442,2015,210,73.34885132699337
2015-10-27,2015-10-26,Prod. Sold Negotiated,13454,72.68,204.07,72.68,2745557.78,199547139.4504,4692651.39,340404931.8306,442,2015,210,72.59167616027123
2015-10-28,2015-10-27,Prod. Sold Swine or Pork Market Formula,172761,72.47,213.14,72.47,36822279.54,2668510598.2638,34989319.08,2558419011.1296,443,2015,211,72.78670451346373
2015-10-28,2015-10-27,Prod. Sold Negotiated,8112,71.08,202.25,71.08,1640652.0,116617544.16,2745557.78,199547139.4504,443,2015,211,72.0815235632437
2015-10-29,2015-10-28,Prod. Sold Swine or Pork Market Formula,170787,71.92,212.4,71.92,36275158.8,2608909420.8960004,36822279.54,2668510598.2638,444,2015,212,72.19705832388817
2015-10-29,2015-10-28,Prod. Sold Negotiated,4807,68.69,208.54,68.69,1002451.78,68858412.7682,1640652.0,116617544.16,444,2015,212,70.17354306390497
2015-10-30,2015-10-29,Prod. Sold Swine or Pork Market Formula,188273,70.69,213.78,70.69,40249001.94,2845201947.1386,36275158.8,2608909420.8960004,445,2015,213,71.2730635042911
2015-10-30,2015-10-29,Prod. Sold Negotiated,6857,67.96,209.95,67.96,1439627.15,97837061.11399996,1002451.78,68858412.7682,445,2015,213,68.25965853699904
2015-11-02,2015-10-30,Prod. Sold Swine or Pork Market Formula,216500,69.47,213.22,69.47,46162130.0,3206883171.1,40249001.94,2845201947.1386,451,2015,214,70.03825759904285
2015-11-02,2015-10-30,Prod. Sold Negotiated,18927,69.35,213.32,69.35,4037507.64,280001154.83399993,1439627.15,97837061.11399996,451,2015,214,68.98464807509329
2015-11-03,2015-11-02,Prod. Sold Negotiated,11668,65.6,204.49,65.6,2385989.3200000003,156520899.39200002,4037507.64,280001154.83399993,452,2015,215,67.95707337362855
2015-11-03,2015-11-02,Prod. Sold Swine or Pork Market Formula,169831,68.26,212.65,68.26,36114562.15,2465180012.359,46162130.0,3206883171.1,452,2015,215,68.9388821456041
2015-11-04,2015-11-03,Prod. Sold Swine or Pork Market Formula,176731,67.45,212.51,67.45,37557104.81,2533226719.4345,36114562.15,2465180012.359,453,2015,216,67.84706981732045
2015-11-04,2015-11-03,Prod. Sold Negotiated,8903,62.92,204.06,62.92000000000001,1816746.18,114309669.6456,2385989.3200000003,156520899.39200002,453,2015,216,64.44149745745361
2015-11-05,2015-11-04,Prod. Sold Swine or Pork Market Formula,173882,65.66,214.07,65.66,37222919.74,2444056910.1284,37557104.81,2533226719.4345,454,2015,217,66.55899967289993
2015-11-05,2015-11-04,Prod. Sold Negotiated,7575,63.52,196.27,63.52,1486745.25,94438058.28,1816746.18,114309669.6456,454,2015,217,63.190031622270624
2015-11-06,2015-11-05,Prod. Sold Swine or Pork Market Formula,178018,63.88,214.06,63.88000000000001,38106533.08,2434245333.1504,37222919.74,2444056910.1284,455,2015,218,64.7595603134875
2015-11-06,2015-11-05,Prod. Sold Negotiated,12702,60.93,205.22,60.93,2606704.44,158826501.5292,1486745.25,94438058.28,455,2015,218,61.8706907349825
2015-11-09,2015-11-06,Prod. Sold Swine or Pork Market Formula,246148,61.82,215.8,61.82,53118738.400000006,3283800407.8880005,38106533.08,2434245333.1504,461,2015,219,62.680501228127454
2015-11-09,2015-11-06,Prod. Sold Negotiated,21309,60.88,211.31,60.88000000000001,4502804.79,274130755.61520004,2606704.44,158826501.5292,461,2015,219,60.898332520260325
2015-11-10,2015-11-09,Prod. Sold Swine or Pork Market Formula,158370,60.4,213.5,60.4,33811995.0,2042244498.0,53118738.400000006,3283800407.8880005,462,2015,220,61.26768632424767
2015-11-10,2015-11-09,Prod. Sold Negotiated,16011,59.1,203.13,59.1,3252314.43,192211782.813,4502804.79,274130755.61520004,462,2015,220,60.13350990472588
2015-11-11,2015-11-10,Prod. Sold Negotiated,6077,58.25,211.36,58.25,1284434.72,74818322.44,3252314.43,192211782.813,463,2015,221,58.85934981725847
2015-11-11,2015-11-10,Prod. Sold Swine or Pork Market Formula,163975,59.41,214.75,59.41,35213631.25,2092041832.5625,33811995.0,2042244498.0,463,2015,221,59.89494851649391
2015-11-12,2015-11-11,Prod. Sold Negotiated,9990,57.03,199.82,57.03,1996201.8,113843388.654,1284434.72,74818322.44,464,2015,222,57.50765436641545
2015-11-12,2015-11-11,Prod. Sold Swine or Pork Market Formula,171124,58.52,214.16,58.52,36647915.84,2144636034.9568,35213631.25,2092041832.5625,464,2015,222,58.95611824517568
2015-11-13,2015-11-12,Prod. Sold Swine or Pork Market Formula,182945,57.6,214.59,57.60000000000001,39258167.55,2261270450.88,36647915.84,2144636034.9568,465,2015,223,58.04418156051564
2015-11-13,2015-11-12,Prod. Sold Negotiated,10130,54.73,203.2,54.73,2058416.0,112657107.68,1996201.8,113843388.654,465,2015,223,55.86235435902245
2015-11-16,2015-11-13,Prod. Sold Negotiated,29933,55.14,211.6,55.14,6333822.8,349246989.192,2058416.0,112657107.68,471,2015,224,55.039436779611165
2015-11-16,2015-11-13,Prod. Sold Swine or Pork Market Formula,283995,56.85,214.69,56.85,60970886.55,3466194900.3675,39258167.55,2261270450.88,471,2015,224,57.143763379559815
2015-11-17,2015-11-16,Prod. Sold Swine or Pork Market Formula,164640,56.37,213.1,56.37,35084784.0,1977729274.08,60970886.55,3466194900.3675,472,2015,225,56.674677749646925
2015-11-17,2015-11-16,Prod. Sold Negotiated,15255,53.54,203.32,53.540000000000006,3101646.6,166062158.96400002,6333822.8,349246989.192,472,2015,225,54.61404476135549
2015-11-18,2015-11-17,Prod. Sold Swine or Pork Market Formula,173273,56.1,214.22,56.1,37118542.06,2082350209.566,35084784.0,1977729274.08,473,2015,226,56.231197441958955
2015-11-18,2015-11-17,Prod. Sold Negotiated,9412,52.88,201.27,52.88,1894353.24,100173399.3312,3101646.6,166062158.96400002,473,2015,226,53.289745160440205
2015-11-19,2015-11-18,Prod. Sold Swine or Pork Market Formula,174097,55.99,213.62,55.99,37190601.14,2082301757.8286,37118542.06,2082350209.566,474,2015,227,56.04494666538694
2015-11-19,2015-11-18,Prod. Sold Negotiated,8386,51.62,199.33,51.62,1671581.38,86287030.8356,1894353.24,100173399.3312,474,2015,227,52.28935749999814
2015-11-20,2015-11-19,Prod. Sold Swine or Pork Market Formula,178560,55.42,214.4,55.42,38283264.0,2121658490.88,37190601.14,2082301757.8286,475,2015,228,55.70087395034662
2015-11-20,2015-11-19,Prod. Sold Negotiated,9315,51.79,197.34,51.79,1838222.1,95201522.559,1671581.38,86287030.8356,475,2015,228,51.7090356849837
2015-11-23,2015-11-20,Prod. Sold Swine or Pork Market Formula,268315,55.71,214.69,55.71,57604547.35,3209149332.8685,38283264.0,2121658490.88,481,2015,229,55.59421733269649
2015-11-23,2015-11-20,Prod. Sold Negotiated,22988,52.21,208.78,52.21,4799434.64,250578482.5544,1838222.1,95201522.559,481,2015,229,52.0936858680342
2015-11-24,2015-11-23,Prod. Sold Swine or Pork Market Formula,162373,55.83,212.25,55.83,34463669.25,1924106654.2275,57604547.35,3209149332.8685,482,2015,230,55.75491930508407
2015-11-24,2015-11-23,Prod. Sold Negotiated,9728,51.63,199.56,51.63,1941319.68,100230335.0784,4799434.64,250578482.5544,482,2015,230,52.04296151128677
2015-11-25,2015-11-24,Prod. Sold Swine or Pork Market Formula,179794,55.76,212.95,55.76,38287132.3,2134890497.048,34463669.25,1924106654.2275,483,2015,231,55.79316055350733
2015-11-25,2015-11-24,Prod. Sold Negotiated,6018,52.67,195.25,52.67,1175014.5,61888013.715,1941319.68,100230335.0784,483,2015,231,52.02213223275047
2015-11-27,2015-11-25,Prod. Sold Swine or Pork Market Formula,176728,55.96,214.12,55.96,37840999.36,2117582324.1856,38287132.3,2134890497.048,485,2015,232,55.85941397098514
2015-11-27,2015-11-25,Prod. Sold Negotiated,7443,52.09,200.14,52.09,1489642.0199999998,77595452.8218,1175014.5,61888013.715,485,2015,232,52.3457584457452
2015-11-30,2015-11-27,Prod. Sold Swine or Pork Market Formula,332214,55.68,215.7,55.68,71658559.8,3989948609.664,37840999.36,2117582324.1856,491,2015,233,55.77676276235339
2015-11-30,2015-11-27,Prod. Sold Negotiated,15213,51.91,206.54,51.91,3142093.02,163106048.6682,1489642.0199999998,77595452.8218,491,2015,233,51.96789095474684
2015-12-01,2015-11-30,Prod. Sold Negotiated,10118,52.61,201.85,52.61,2042318.3,107446365.763,3142093.02,163106048.6682,492,2015,234,52.18575412554264
2015-12-01,2015-11-30,Prod. Sold Swine or Pork Market Formula,166668,55.74,213.63,55.74,35605284.84,1984638576.9816,71658559.8,3989948609.664,492,2015,234,55.69991646950163
2015-12-02,2015-12-01,Prod. Sold Negotiated,8683,52.64,201.75,52.64000000000001,1751795.25,92214501.96,2042318.3,107446365.763,493,2015,235,52.6238514192597
2015-12-02,2015-12-01,Prod. Sold Swine or Pork Market Formula,178231,56.19,213.35,56.19,38025583.85,2136657556.5315,35605284.84,1984638576.9816,493,2015,235,55.97239590998909
2015-12-03,2015-12-02,Prod. Sold Swine or Pork Market Formula,166211,56.38,214.94,56.38,35725392.34,2014197620.1292,38025583.85,2136657556.5315,494,2015,236,56.28203708066335
2015-12-03,2015-12-02,Prod. Sold Negotiated,8168,52.79,200.54,52.78999999999999,1638010.72,86470585.90879999,1751795.25,92214501.96,494,2015,236,52.71248249904993
2015-12-04,2015-12-03,Prod. Sold Swine or Pork Market Formula,175101,56.58,214.73,56.58,37599437.73,2127376186.7634,35725392.34,2014197620.1292,495,2015,237,56.482555812796576
2015-12-04,2015-12-03,Prod. Sold Negotiated,10502,52.79,203.34,52.79,2135476.68,112731813.9372,1638010.72,86470585.90879999,495,2015,237,52.79
2015-12-07,2015-12-04,Prod. Sold Negotiated,27230,52.46,210.0,52.46,5718300.0,299982018.0,2135476.68,112731813.9372,501,2015,238,52.549728462256205
2015-12-07,2015-12-04,Prod. Sold Swine or Pork Market Formula,275903,56.47,216.52,56.47,59738517.56,3373434086.6132,37599437.73,2127376186.7634,501,2015,238,56.51249049754516
2015-12-08,2015-12-07,Prod. Sold Negotiated,12755,52.85,204.13,52.85,2603678.15,137604390.2275,5718300.0,299982018.0,502,2015,239,52.58201840237948
2015-12-08,2015-12-07,Prod. Sold Swine or Pork Market Formula,174219,56.91,213.8,56.91,37248022.2,2119784943.402,59738517.56,3373434086.6132,502,2015,239,56.63898354976429
2015-12-09,2015-12-08,Prod. Sold Swine or Pork Market Formula,180686,56.85,213.19,56.85,38520448.34,2189887488.129,37248022.2,2119784943.402,503,2015,240,56.87949619170181
2015-12-09,2015-12-08,Prod. Sold Negotiated,7707,52.48,202.12,52.48,1557738.84,81750134.3232,2603678.15,137604390.2275,503,2015,240,52.711498289600634
2015-12-10,2015-12-09,Prod. Sold Swine or Pork Market Formula,181342,56.7,214.18,56.7,38839829.56,2202218336.052,38520448.34,2189887488.129,504,2015,241,56.774690363166336
2015-12-10,2015-12-09,Prod. Sold Negotiated,9822,53.0,202.04,53.0,1984436.88,105175154.64,1557738.84,81750134.3232,504,2015,241,52.77132015438241
2015-12-11,2015-12-10,Prod. Sold Negotiated,9736,52.86,198.98,52.86,1937269.28,102404054.14079998,1984436.88,105175154.64,505,2015,242,52.93084191213347
2015-12-11,2015-12-10,Prod. Sold Swine or Pork Market Formula,175648,56.46,213.92,56.46,37574620.16,2121463054.2336,38839829.56,2202218336.052,505,2015,242,56.58198686411479
2015-12-14,2015-12-11,Prod. Sold Negotiated,19352,52.73,209.92,52.73,4062371.84,214208867.1232,1937269.28,102404054.14079998,511,2015,243,52.77197667849839
2015-12-14,2015-12-11,Prod. Sold Swine or Pork Market Formula,289175,56.0,215.55,56.0,62331671.25,3490573590.0,37574620.16,2121463054.2336,511,2015,243,56.17300537363225
2015-12-15,2015-12-14,Prod. Sold Negotiated,13743,52.5,204.19,52.49999999999999,2806183.17,147324616.42499998,4062371.84,214208867.1232,512,2015,244,52.636032327300235
2015-12-15,2015-12-14,Prod. Sold Swine or Pork Market Formula,169544,56.34,213.39,56.34,36178994.16,2038324530.9744,62331671.25,3490573590.0,512,2015,244,56.124868286730205
2015-12-16,2015-12-15,Prod. Sold Negotiated,8822,52.16,201.61,52.16,1778603.4200000002,92771954.3872,2806183.17,147324616.42499998,513,2015,245,52.368101785998284
2015-12-16,2015-12-15,Prod. Sold Swine or Pork Market Formula,188089,55.87,212.27,55.87,39925652.03,2230646178.9161,36178994.16,2038324530.9744,513,2015,245,56.093430869289485
2015-12-17,2015-12-16,Prod. Sold Negotiated,10245,51.92,202.88,51.92,2078505.6,107916010.752,1778603.4200000002,92771954.3872,514,2015,246,52.03066962810399
2015-12-17,2015-12-16,Prod. Sold Swine or Pork Market Formula,170543,55.61,212.77,55.61,36286434.11,2017888600.8571,39925652.03,2230646178.9161,514,2015,246,55.7462076548952
2015-12-18,2015-12-17,Prod. Sold Negotiated,10705,51.32,202.9,51.32,2172044.5,111469323.74,2078505.6,107916010.752,515,2015,247,51.6133981086354
2015-12-18,2015-12-17,Prod. Sold Swine or Pork Market Formula,171825,55.24,213.85,55.24,36744776.25,2029781440.05,36286434.11,2017888600.8571,515,2015,247,55.42383894439813
2015-12-21,2015-12-18,Prod. Sold Negotiated,23559,50.91,208.24,50.91,4905926.16,249760700.8056,2172044.5,111469323.74,521,2015,248,51.03581830128694
2015-12-21,2015-12-18,Prod. Sold Swine or Pork Market Formula,301031,54.71,214.08,54.71,64444716.48,3525770438.6208005,36744776.25,2029781440.05,521,2015,248,54.90245803973407
2015-12-22,2015-12-21,Prod. Sold Negotiated,6943,50.93,195.81,50.93000000000001,1359508.83,69239784.71190001,4905926.16,249760700.8056,522,2015,249,50.91433971091287
2015-12-22,2015-12-21,Prod. Sold Swine or Pork Market Formula,163154,54.47,212.22,54.47,34624541.88,1885998796.2036,64444716.48,3525770438.6208005,522,2015,249,54.626120397096315
2015-12-23,2015-12-22,Prod. Sold Negotiated,6624,50.04,192.29,50.04,1273728.96,63737397.1584,1359508.83,69239784.71190001,523,2015,250,50.499496238165406
2015-12-23,2015-12-22,Prod. Sold Swine or Pork Market Formula,175073,54.32,211.89,54.32,37096217.97,2015066560.1304,34624541.88,1885998796.2036,523,2015,250,54.3924153131236
2015-12-24,2015-12-23,Prod. Sold Swine or Pork Market Formula,127943,53.97,213.56,53.96999999999999,27323507.08,1474649677.1076,37096217.97,2015066560.1304,524,2015,251,54.17154814817081
2015-12-24,2015-12-23,Prod. Sold Negotiated,7130,49.94,193.63,49.94,1380581.9,68946260.086,1273728.96,63737397.1584,524,2015,251,49.98798718112467
2015-12-28,2015-12-24,Prod. Sold Swine or Pork Market Formula,156153,53.44,214.69,53.44,33524487.57,1791548615.7408,27323507.08,1474649677.1076,531,2015,252,53.677994018302456
2015-12-28,2015-12-24,Prod. Sold Negotiated,7011,49.24,203.46,49.24,1426458.06,70238794.8744,1380581.9,68946260.086,531,2015,252,49.58427986197959
2015-12-29,2015-12-28,Prod. Sold Negotiated,9122,49.22,205.2,49.22,1871834.4,92131689.168,1426458.06,70238794.8744,532,2015,253,49.22864967602055
2015-12-29,2015-12-28,Prod. Sold Swine or Pork Market Formula,168437,53.19,214.54,53.19,36136473.98,1922099050.9962,33524487.57,1791548615.7408,532,2015,253,53.310313037690186
2015-12-30,2015-12-29,Prod. Sold Swine or Pork Market Formula,177266,53.1,213.06,53.1,37768293.96,2005496409.276,36136473.98,1922099050.9962,533,2015,254,53.144006398353625
2015-12-30,2015-12-29,Prod. Sold Negotiated,7414,49.3,201.23,49.29999999999999,1491919.22,73551617.546,1871834.4,92131689.168,533,2015,254,49.25548224724021
2015-12-31,2015-12-30,Prod. Sold Swine or Pork Market Formula,178172,53.1,214.57,53.1,38230366.04,2030032436.724,37768293.96,2005496409.276,534,2015,255,53.1
2015-12-31,2015-12-30,Prod. Sold Negotiated,8687,48.15,207.61,48.15,1803508.07,86838913.5705,1491919.22,73551617.546,534,2015,255,48.67063266824497
2016-01-04,2015-12-31,Prod. Sold Swine or Pork Market Formula,290270,53.07,216.3,53.07,62785401.0,3332021231.07,38230366.04,2030032436.724,21,2016,1,53.0813537818383
2016-01-04,2015-12-31,Prod. Sold Negotiated,16793,49.29,210.13,49.29,3528713.09,173930268.2061,1803508.07,86838913.5705,21,2016,1,48.90441974402277
2016-01-05,2016-01-04,Prod. Sold Swine or Pork Market Formula,167639,53.25,215.61,53.25,36144644.79,1924702335.0675,62785401.0,3332021231.07,22,2016,2,53.13576400536608
2016-01-05,2016-01-04,Prod. Sold Negotiated,10162,50.27,205.02,50.27,2083413.24,104733183.5748,3528713.09,173930268.2061,22,2016,2,49.653809518022726
2016-01-06,2016-01-05,Prod. Sold Swine or Pork Market Formula,175909,53.67,214.49,53.67,37730721.41,2025007818.0747004,36144644.79,1924702335.0675,23,2016,3,53.464508621849646
2016-01-06,2016-01-05,Prod. Sold Negotiated,11135,50.3,204.86,50.3,2281116.1,114740139.83,2083413.24,104733183.5748,23,2016,3,50.28567946453535
2016-01-07,2016-01-06,Prod. Sold Swine or Pork Market Formula,172701,53.77,215.8,53.77,37268875.8,2003947451.7660005,37730721.41,2025007818.0747004,24,2016,4,53.71969210127309
2016-01-07,2016-01-06,Prod. Sold Negotiated,10796,49.39,209.78,49.39,2264784.88,111857725.2232,2281116.1,114740139.83,24,2016,4,49.84663459457931
2016-01-08,2016-01-07,Prod. Sold Negotiated,9205,50.57,205.82,50.57,1894573.1,95808561.667,2264784.88,111857725.2232,25,2016,5,49.92748589776348
2016-01-08,2016-01-07,Prod. Sold Swine or Pork Market Formula,173453,54.12,215.66,54.12,37406873.98,2024460019.7976,37268875.8,2003947451.7660005,25,2016,5,53.94532339389389
2016-01-11,2016-01-08,Prod. Sold Swine or Pork Market Formula,250602,54.21,216.71,54.21,54307959.42,2944034480.1582003,37406873.98,2024460019.7976,31,2016,6,54.17329253913032
2016-01-11,2016-01-08,Prod. Sold Negotiated,15151,50.9,208.38,50.89999999999999,3157165.38,160699717.84199998,1894573.1,95808561.667,31,2016,6,50.77623881848294
2016-01-12,2016-01-11,Prod. Sold Swine or Pork Market Formula,115744,54.9,214.73,54.89999999999999,24853709.12,1364468630.6879995,54307959.42,2944034480.1582003,32,2016,7,54.426633373311674
2016-01-12,2016-01-11,Prod. Sold Negotiated,11103,51.16,209.57,51.16,2326855.71,119041938.1236,3157165.38,160699717.84199998,32,2016,7,51.010317315464576
2016-01-13,2016-01-12,Prod. Sold Swine or Pork Market Formula,183684,55.07,213.55,55.07,39225718.2,2160160301.274,24853709.12,1364468630.6879995,33,2016,8,55.00406416494173
2016-01-13,2016-01-12,Prod. Sold Negotiated,8939,51.71,200.45,51.71,1791822.5499999998,92655144.0605,2326855.71,119041938.1236,33,2016,8,51.39927637467365
2016-01-14,2016-01-13,Prod. Sold Swine or Pork Market Formula,182281,55.5,214.16,55.50000000000001,39037298.96,2166570092.28,39225718.2,2160160301.274,34,2016,9,55.28448238468093
2016-01-14,2016-01-13,Prod. Sold Negotiated,9104,51.68,206.26,51.68,1877791.04,97044240.94719999,1791822.5499999998,92655144.0605,34,2016,9,51.69464859315064
2016-01-15,2016-01-14,Prod. Sold Swine or Pork Market Formula,181914,55.71,214.25,55.71,38975074.5,2171301400.395,39037298.96,2166570092.28,35,2016,10,55.60491624958952
2016-01-15,2016-01-14,Prod. Sold Negotiated,10525,52.04,206.73,52.04,2175833.25,113230362.33,1877791.04,97044240.94719999,35,2016,10,51.87323447709062
2016-01-18,2016-01-15,Prod. Sold Swine or Pork Market Formula,272810,56.28,215.81,56.28,58875126.1,3313492096.908,38975074.5,2171301400.395,41,2016,11,56.05296119651491
2016-01-18,2016-01-15,Prod. Sold Negotiated,20536,52.6,209.85,52.6,4309479.6,226678626.96,2175833.25,113230362.33,41,2016,11,52.41211906839621
2016-01-19,2016-01-18,Prod. Sold Swine or Pork Market Formula,154647,56.87,213.54,56.87,33023320.38,1878036230.0106,58875126.1,3313492096.908,42,2016,12,56.492014019501845
2016-01-19,2016-01-18,Prod. Sold Negotiated,11180,53.41,202.66,53.41,2265738.8,121013109.30799998,4309479.6,226678626.96,42,2016,12,52.87911596487806
2016-01-20,2016-01-19,Prod. Sold Swine or Pork Market Formula,169893,57.07,213.4,57.07,36255166.2,2069082335.034,33023320.38,1878036230.0106,43,2016,13,56.97466500638156
2016-01-20,2016-01-19,Prod. Sold Negotiated,9410,53.42,199.98,53.42,1881811.8,100526386.356,2265738.8,121013109.30799998,43,2016,13,53.41453716417588
2016-01-21,2016-01-20,Prod. Sold Negotiated,10924,53.91,205.38,53.91,2243571.12,120950919.0792,1881811.8,100526386.356,44,2016,14,53.68648431675768
2016-01-21,2016-01-20,Prod. Sold Swine or Pork Market Formula,159470,57.77,213.34,57.77,34021329.8,1965412222.546,36255166.2,2069082335.034,44,2016,14,57.40887476205416
2016-01-22,2016-01-21,Prod. Sold Swine or Pork Market Formula,186694,58.3,214.64,58.3,40072000.16,2336197609.328,34021329.8,1965412222.546,45,2016,15,58.05664064763003
2016-01-22,2016-01-21,Prod. Sold Negotiated,11210,54.63,202.92,54.63,2274733.2,124268674.716,2243571.12,120950919.0792,45,2016,15,54.27248286702388
2016-01-25,2016-01-22,Prod. Sold Swine or Pork Market Formula,238490,58.81,214.48,58.81,51151335.2,3008210023.112,40072000.16,2336197609.328,51,2016,16,58.58597047947273
2016-01-25,2016-01-22,Prod. Sold Negotiated,15219,54.88,205.82,54.88000000000001,3132374.58,171904716.95040002,2274733.2,124268674.716,51,2016,16,54.77482671270149
2016-01-26,2016-01-25,Prod. Sold Swine or Pork Market Formula,164194,59.25,212.96,59.25,34966754.24,2071780188.72,51151335.2,3008210023.112,52,2016,17,58.98865435665893
2016-01-26,2016-01-25,Prod. Sold Negotiated,14075,56.35,207.05,56.35,2914228.75,164216790.0625,3132374.58,171904716.95040002,52,2016,17,55.58848309847704
2016-01-27,2016-01-26,Prod. Sold Swine or Pork Market Formula,174909,60.02,213.37,60.02,37320333.33,2239966406.4666,34966754.24,2071780188.72,53,2016,18,59.647535128749965
2016-01-27,2016-01-26,Prod. Sold Negotiated,11686,57.14,206.22,57.14,2409886.92,137700938.6088,2914228.75,164216790.0625,53,2016,18,56.70758251413047
2016-01-28,2016-01-27,Prod. Sold Negotiated,10533,57.11,202.43,57.11,2132195.19,121769667.3009,2409886.92,137700938.6088,54,2016,19,57.12591706311096
2016-01-28,2016-01-27,Prod. Sold Swine or Pork Market Formula,169022,60.83,212.9,60.830000000000005,35984783.800000004,2188954398.5540004,37320333.33,2239966406.4666,54,2016,19,60.41762128510496
2016-01-29,2016-01-28,Prod. Sold Swine or Pork Market Formula,179439,61.64,213.64,61.64000000000001,38335347.96,2362990848.2544003,35984783.800000004,2188954398.5540004,55,2016,20,61.247809160348034
2016-01-29,2016-01-28,Prod. Sold Negotiated,8836,58.5,198.93,58.5,1757745.48,102828110.58,2132195.19,121769667.3009,55,2016,20,57.73809858156525
2016-02-01,2016-01-29,Prod. Sold Negotiated,18302,57.93,210.98,57.93,3861355.96,223688350.7628,1757745.48,102828110.58,61,2016,21,58.1083051853216
2016-02-01,2016-01-29,Prod. Sold Swine or Pork Market Formula,230893,62.47,214.85,62.470000000000006,49607361.05,3098971844.7935,38335347.96,2362990848.2544003,61,2016,21,62.10819241907614
2016-02-02,2016-02-01,Prod. Sold Negotiated,8553,60.56,208.43,60.56,1782701.79,107960420.4024,3861355.96,223688350.7628,62,2016,22,58.76069768513619
2016-02-02,2016-02-01,Prod. Sold Swine or Pork Market Formula,160681,63.2,212.01,63.2,34065978.809999995,2152969860.792,49607361.05,3098971844.7935,62,2016,22,62.7672053532572
