report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2018-03-05,2018-03-02,Prod. Sold Negotiated,16194,64.3,209.01,64.3,3384707.94,217636720.542,2154451.2,140577940.8,101,2018,45,64.66950168577391
2018-03-05,2018-03-02,Prod. Sold Swine or Pork Market Formula,173206,67.74,216.4,67.74,37481778.4,2539015668.8159995,27483000.3,1875165110.469,101,2018,45,67.94729186516878
2018-03-06,2018-03-05,Prod. Sold Negotiated,9721,64.87,197.36,64.87,1918536.56,124455466.64720002,3384707.94,217636720.542,102,2018,46,64.50620694354184
2018-03-06,2018-03-05,Prod. Sold Swine or Pork Market Formula,119324,67.81,215.24,67.81,25683297.76,1741584421.1056,37481778.4,2539015668.8159995,102,2018,46,67.76846241867335
2018-03-07,2018-03-06,Prod. Sold Negotiated,9303,65.55,197.27,65.55,1835202.81,120297544.1955,1918536.56,124455466.64720002,103,2018,47,65.20245193333707
2018-03-07,2018-03-06,Prod. Sold Swine or Pork Market Formula,129741,67.86,215.41,67.86,27947508.81,1896517947.8466,25683297.76,1741584421.1056,103,2018,47,67.83605546196057
2018-03-08,2018-03-07,Prod. Sold Swine or Pork Market Formula,134418,67.81,215.28,67.81,28937507.04,1962252352.3824,27947508.81,1896517947.8466,104,2018,48,67.83456491256301
2018-03-08,2018-03-07,Prod. Sold Negotiated,10429,64.29,201.7,64.29,2103529.3,135235898.697,1835202.81,120297544.1955,104,2018,48,64.87708119161728
2018-03-09,2018-03-08,Prod. Sold Swine or Pork Market Formula,137261,67.63,216.48,67.63,29714261.28,2009575490.3664,28937507.04,1962252352.3824,105,2018,49,67.71880808569627
2018-03-09,2018-03-08,Prod. Sold Negotiated,9076,64.95,203.4,64.95,1846058.4,119901493.08,2103529.3,135235898.697,105,2018,49,64.59848752744496
2018-03-12,2018-03-09,Prod. Sold Negotiated,20532,63.2,210.87,63.2,4329582.84,273629635.488,1846058.4,119901493.08,111,2018,50,63.72312012217859
2018-03-12,2018-03-09,Prod. Sold Swine or Pork Market Formula,168312,67.14,215.96,67.14,36348659.52,2440449000.1728,29714261.28,2009575490.3664,111,2018,50,67.36039576589837
2018-03-13,2018-03-12,Prod. Sold Negotiated,11964,64.21,201.24,64.21,2407635.3600000003,154594266.4656,4329582.84,273629635.488,112,2018,51,63.560937057612286
2018-03-13,2018-03-12,Prod. Sold Swine or Pork Market Formula,129185,66.8,214.66,66.8,27730852.1,1852420920.28,36348659.52,2440449000.1728,112,2018,51,66.99286264711391
2018-03-14,2018-03-13,Prod. Sold Negotiated,9800,63.07,197.43,63.07,1934814.0,122028718.98,2407635.3600000003,154594266.4656,113,2018,52,63.70206363111164
2018-03-14,2018-03-13,Prod. Sold Swine or Pork Market Formula,133691,66.37,213.95,66.37,28603189.45,1898393683.7965,27730852.1,1852420920.28,113,2018,52,66.581670706999
2018-03-15,2018-03-14,Prod. Sold Negotiated,9435,63.63,198.61,63.63,1873885.35,119235324.82050002,1934814.0,122028718.98,114,2018,53,63.34552077482829
2018-03-15,2018-03-14,Prod. Sold Swine or Pork Market Formula,139142,65.84,214.5,65.84,29845959.0,1965057940.56,28603189.45,1898393683.7965,114,2018,53,66.09936546229528
2018-03-16,2018-03-15,Prod. Sold Negotiated,9347,62.48,200.6,62.48,1875008.2,117150512.336,1873885.35,119235324.82050002,115,2018,54,63.05482777885225
2018-03-16,2018-03-15,Prod. Sold Swine or Pork Market Formula,138413,65.51,215.92,65.51,29886134.96,1957840701.2296,29845959.0,1965057940.56,115,2018,54,65.6748890205757
2018-03-19,2018-03-16,Prod. Sold Swine or Pork Market Formula,157927,64.85,216.64,64.85,34213305.28,2218732847.408,29886134.96,1957840701.2296,121,2018,55,65.1577226415667
2018-03-19,2018-03-16,Prod. Sold Negotiated,10890,61.69,207.66,61.69,2261417.4,139506839.406,1875008.2,117150512.336,121,2018,55,62.04810059728864
2018-03-20,2018-03-19,Prod. Sold Negotiated,8539,59.81,201.76,59.81,1722828.64,103042380.9584,2261417.4,139506839.406,122,2018,56,60.87706881786848
2018-03-20,2018-03-19,Prod. Sold Swine or Pork Market Formula,128271,64.09,215.2,64.09,27603919.2,1769135181.528,34213305.28,2218732847.408,122,2018,56,64.51062891421488
2018-03-21,2018-03-20,Prod. Sold Swine or Pork Market Formula,128626,63.59,214.28,63.59,27561979.28,1752666262.4152002,27603919.2,1769135181.528,123,2018,57,63.84019006270701
2018-03-21,2018-03-20,Prod. Sold Negotiated,7538,60.31,193.57,60.31,1459130.66,88000170.1046,1722828.64,103042380.9584,123,2018,57,60.039281791882125
2018-03-22,2018-03-21,Prod. Sold Swine or Pork Market Formula,131493,62.87,215.37,62.87,28319647.41,1780456232.6667,27561979.28,1752666262.4152002,124,2018,58,63.22511895871763
2018-03-22,2018-03-21,Prod. Sold Negotiated,9861,59.52,202.55,59.52,1997345.55,118882007.136,1459130.66,88000170.1046,124,2018,58,59.85349375241324
2018-03-23,2018-03-22,Prod. Sold Swine or Pork Market Formula,131506,62.15,215.97,62.15,28401350.82,1765143953.463,28319647.41,1780456232.6667,125,2018,59,62.50948144023345
2018-03-23,2018-03-22,Prod. Sold Negotiated,8461,59.25,199.54,59.25,1688307.94,100032245.445,1997345.55,118882007.136,125,2018,59,59.39631958754755
2018-03-26,2018-03-23,Prod. Sold Swine or Pork Market Formula,161610,61.13,216.4,61.13,34972404.0,2137863056.52,28401350.82,1765143953.463,131,2018,60,61.587119479801714
2018-03-26,2018-03-23,Prod. Sold Negotiated,15056,57.63,210.44,57.63,3168384.64,182594006.8032,1688307.94,100032245.445,131,2018,60,58.19315256066712
2018-03-27,2018-03-26,Prod. Sold Swine or Pork Market Formula,123850,60.47,214.25,60.47,26534862.5,1604563135.375,34972404.0,2137863056.52,132,2018,61,60.84526926416085
2018-03-27,2018-03-26,Prod. Sold Negotiated,8536,56.39,199.47,56.38999999999999,1702675.92,96013895.1288,3168384.64,182594006.8032,132,2018,61,57.19655883974474
2018-03-28,2018-03-27,Prod. Sold Negotiated,9661,55.22,198.3,55.22,1915776.3,105789167.286,1702675.92,96013895.1288,133,2018,62,55.7705477771377
2018-03-28,2018-03-27,Prod. Sold Swine or Pork Market Formula,132228,59.78,214.2,59.78,28323237.6,1693163143.728,26534862.5,1604563135.375,133,2018,62,60.11375299347999
2018-03-29,2018-03-28,Prod. Sold Swine or Pork Market Formula,128808,58.94,215.01,58.94,27695008.08,1632343776.2352,28323237.6,1693163143.728,134,2018,63,59.36471018674714
2018-03-29,2018-03-28,Prod. Sold Negotiated,11084,54.81,202.98,54.81,2249830.32,123313199.8392,1915776.3,105789167.286,134,2018,63,54.9985603597874
2018-03-30,2018-03-29,Prod. Sold Swine or Pork Market Formula,123132,57.56,215.64,57.56,26552184.48,1528343738.6688,27695008.08,1632343776.2352,135,2018,64,58.26453620448888
2018-03-30,2018-03-29,Prod. Sold Negotiated,6427,54.39,214.79,54.39000000000001,1380455.3299999998,75082965.3987,2249830.32,123313199.8392,135,2018,64,54.650290463479095
2018-04-02,2018-03-30,Prod. Sold Swine or Pork Market Formula,142209,56.28,217.28,56.28,30899171.52,1739005373.1456,26552184.48,1528343738.6688,141,2018,65,56.871575177692925
2018-04-02,2018-03-30,Prod. Sold Negotiated,13732,54.81,205.87,54.81000000000001,2827006.84,154948244.9004,1380455.3299999998,75082965.3987,141,2018,65,54.67219929849066
2018-04-03,2018-04-02,Prod. Sold Swine or Pork Market Formula,94998,56.01,215.61,56.01,20482518.78,1147225876.8678,30899171.52,1739005373.1456,142,2018,66,56.17236866209908
2018-04-03,2018-04-02,Prod. Sold Negotiated,6512,51.59,199.16,51.59,1296929.92,66908614.5728,2827006.84,154948244.9004,142,2018,66,53.79734762790108
2018-04-04,2018-04-03,Prod. Sold Swine or Pork Market Formula,129631,55.78,214.36,55.78,27787701.16,1549997970.7048,20482518.78,1147225876.8678,143,2018,67,55.877595977918816
2018-04-04,2018-04-03,Prod. Sold Negotiated,8280,50.75,198.64,50.74999999999999,1644739.2,83470514.39999999,1296929.92,66908614.5728,143,2018,67,51.12034115271264
2018-04-05,2018-04-04,Prod. Sold Negotiated,8364,50.4,202.76,50.4,1695884.64,85472585.85599999,1644739.2,83470514.39999999,144,2018,68,50.57232072438302
2018-04-05,2018-04-04,Prod. Sold Swine or Pork Market Formula,139795,55.33,215.28,55.33,30095067.6,1665160090.308,27787701.16,1549997970.7048,144,2018,68,55.546030880862794
2018-04-06,2018-04-05,Prod. Sold Negotiated,7744,49.29,204.28,49.29,1581944.32,77974035.5328,1695884.64,85472585.85599999,145,2018,69,49.8642923054777
2018-04-06,2018-04-05,Prod. Sold Swine or Pork Market Formula,136959,54.71,215.24,54.71,29479055.16,1612799107.8036,30095067.6,1665160090.308,145,2018,69,55.0232054833131
2018-04-09,2018-04-06,Prod. Sold Negotiated,19464,49.77,212.82,49.77,4142328.48,206163688.4496,1581944.32,77974035.5328,151,2018,70,49.63734851742216
2018-04-09,2018-04-06,Prod. Sold Swine or Pork Market Formula,182433,54.14,215.12,54.14,39244986.96,2124723594.0144,29479055.16,1612799107.8036,151,2018,70,54.38450048226005
2018-04-10,2018-04-09,Prod. Sold Swine or Pork Market Formula,125493,53.62,213.9,53.62,26842952.7,1439319123.774,39244986.96,2124723594.0144,152,2018,71,53.92879148789006
2018-04-10,2018-04-09,Prod. Sold Negotiated,11045,47.79,203.35,47.79,2246000.75,107336375.8425,4142328.48,206163688.4496,152,2018,71,49.07387409213097
2018-04-11,2018-04-10,Prod. Sold Negotiated,9413,48.02,198.06,48.02,1864338.78,89525548.21560001,2246000.75,107336375.8425,153,2018,72,47.89432177591908
2018-04-11,2018-04-10,Prod. Sold Swine or Pork Market Formula,129028,53.19,214.26,53.19,27645539.28,1470466234.3031998,26842952.7,1439319123.774,153,2018,72,53.401833164060335
2018-04-12,2018-04-11,Prod. Sold Negotiated,7926,48.41,201.24,48.41,1595028.24,77215317.0984,1864338.78,89525548.21560001,154,2018,73,48.19981931665638
2018-04-12,2018-04-11,Prod. Sold Swine or Pork Market Formula,135973,53.32,214.0,53.32,29098222.0,1551517197.04,27645539.28,1470466234.3031998,154,2018,73,53.25666404860498
2018-04-13,2018-04-12,Prod. Sold Swine or Pork Market Formula,137471,53.72,215.54,53.72,29630499.34,1591750424.5448,29098222.0,1551517197.04,155,2018,74,53.52181266449482
2018-04-13,2018-04-12,Prod. Sold Negotiated,9441,48.31,199.0,48.31,1878759.0,90762847.29,1595028.24,77215317.0984,155,2018,74,48.35591611776432
2018-04-16,2018-04-13,Prod. Sold Negotiated,14537,46.82,210.23,46.82,3056113.51,143087234.5382,1878759.0,90762847.29,161,2018,75,47.387259013141154
2018-04-16,2018-04-13,Prod. Sold Swine or Pork Market Formula,160637,54.25,215.4,54.25,34601209.800000004,1877115631.6500003,29630499.34,1591750424.5448,161,2018,75,54.00550760114493
2018-04-17,2018-04-16,Prod. Sold Negotiated,10839,50.62,201.91,50.62,2188502.49,110781996.04379998,3056113.51,143087234.5382,162,2018,76,48.40568510297035
2018-04-17,2018-04-16,Prod. Sold Swine or Pork Market Formula,122151,54.84,214.38,54.84,26186731.38,1436080348.8792,34601209.800000004,1877115631.6500003,162,2018,76,54.50416507310965
2018-04-18,2018-04-17,Prod. Sold Swine or Pork Market Formula,127652,55.84,213.35,55.84,27234554.2,1520777506.528,26186731.38,1436080348.8792,163,2018,77,55.34980716589487
2018-04-18,2018-04-17,Prod. Sold Negotiated,7327,50.84,199.58,50.84,1462322.66,74344484.03440002,2188502.49,110781996.04379998,163,2018,77,50.70812007477268
2018-04-19,2018-04-18,Prod. Sold Swine or Pork Market Formula,123376,56.71,215.26,56.71000000000001,26557917.76,1506099516.1696,27234554.2,1520777506.528,164,2018,78,56.26952828916993
2018-04-19,2018-04-18,Prod. Sold Negotiated,8288,50.8,204.31,50.8,1693321.28,86020721.024,1462322.66,74344484.03440002,164,2018,78,50.818535965245815
2018-04-20,2018-04-19,Prod. Sold Swine or Pork Market Formula,131085,57.81,215.58,57.81,28259304.3,1633670381.5830002,26557917.76,1506099516.1696,165,2018,79,57.27707059500344
2018-04-20,2018-04-19,Prod. Sold Negotiated,12001,50.45,208.76,50.45,2505328.76,126393835.942,1693321.28,86020721.024,165,2018,79,50.59115547672557
2018-04-23,2018-04-20,Prod. Sold Swine or Pork Market Formula,167527,59.12,216.0,59.12,36185832.0,2139306387.84,28259304.3,1633670381.5830002,171,2018,80,58.545562722675164
2018-04-23,2018-04-20,Prod. Sold Negotiated,15644,50.41,208.61,50.41,3263494.8400000003,164512774.8844,2505328.76,126393835.942,171,2018,80,50.42737150541405
2018-04-24,2018-04-23,Prod. Sold Negotiated,8750,55.22,207.48,55.22,1815450.0,100249149.0,3263494.8400000003,164512774.8844,172,2018,81,52.129316664206975
2018-04-24,2018-04-23,Prod. Sold Swine or Pork Market Formula,118706,60.2,213.45,60.2,25337795.7,1525335301.14,36185832.0,2139306387.84,172,2018,81,59.564785530031415
2018-04-25,2018-04-24,Prod. Sold Negotiated,8195,56.77,201.28,56.77,1649489.6,93641524.592,1815450.0,100249149.0,173,2018,82,55.957879782954954
2018-04-25,2018-04-24,Prod. Sold Swine or Pork Market Formula,132509,61.21,213.32,61.21,28266819.88,1730212044.8548,25337795.7,1525335301.14,173,2018,82,60.732593840472425
2018-04-26,2018-04-25,Prod. Sold Swine or Pork Market Formula,127598,61.82,213.89,61.82,27291936.22,1687187497.1204,28266819.88,1730212044.8548,174,2018,83,61.5096481970229
2018-04-26,2018-04-25,Prod. Sold Negotiated,12028,58.01,206.47,58.01,2483421.16,144063261.4916,1649489.6,93641524.592,174,2018,83,57.515102523917065
2018-04-27,2018-04-26,Prod. Sold Negotiated,12070,58.35,205.39,58.35,2479057.3,144652993.45499998,2483421.16,144063261.4916,175,2018,84,58.17985050691786
2018-04-27,2018-04-26,Prod. Sold Swine or Pork Market Formula,130497,62.31,215.83,62.31,28165167.51,1754971587.5481002,27291936.22,1687187497.1204,175,2018,84,62.06885778649912
2018-04-30,2018-04-27,Prod. Sold Negotiated,10325,59.18,206.34,59.18,2130460.5,126080652.39,2479057.3,144652993.45499998,181,2018,85,58.73361544346352
2018-04-30,2018-04-27,Prod. Sold Swine or Pork Market Formula,134656,62.65,214.44,62.65,28875632.64,1809058384.896,28165167.51,1754971587.5481002,181,2018,85,62.4821174154602
2018-05-01,2018-04-30,Prod. Sold Negotiated,6396,58.97,203.31,58.97,1300370.76,76682863.7172,2130460.5,126080652.39,182,2018,86,59.10040475356984
2018-05-01,2018-04-30,Prod. Sold Swine or Pork Market Formula,127691,62.65,213.18,62.65,27221167.380000003,1705406136.357,28875632.64,1809058384.896,182,2018,86,62.65
2018-05-02,2018-05-01,Prod. Sold Negotiated,6432,61.16,186.69,61.15999999999999,1200790.08,73440321.2928,1300370.76,76682863.7172,183,2018,87,60.02140390539618
2018-05-02,2018-05-01,Prod. Sold Swine or Pork Market Formula,125912,62.91,213.05,62.90999999999999,26825551.6,1687595451.156,27221167.380000003,1705406136.357,183,2018,87,62.77904841492008
2018-05-03,2018-05-02,Prod. Sold Swine or Pork Market Formula,130998,63.18,214.07,63.18,28042741.86,1771740430.7148,26825551.6,1687595451.156,184,2018,88,63.04799482040971
2018-05-03,2018-05-02,Prod. Sold Negotiated,7947,59.94,191.76,59.94,1523916.72,91343568.1968,1200790.08,73440321.2928,184,2018,88,60.47765928047745
2018-05-04,2018-05-03,Prod. Sold Negotiated,7842,60.57,199.96,60.57,1568086.32,94978988.4024,1523916.72,91343568.1968,185,2018,89,60.25949980928868
2018-05-04,2018-05-03,Prod. Sold Swine or Pork Market Formula,132430,63.4,214.35,63.4,28386370.5,1799695889.7,28042741.86,1771740430.7148,185,2018,89,63.29066985194023
2018-05-07,2018-05-04,Prod. Sold Swine or Pork Market Formula,139012,63.46,214.46,63.46,29812513.52,1891902107.9792,28386370.5,1799695889.7,191,2018,90,63.43073513936428
2018-05-07,2018-05-04,Prod. Sold Negotiated,8901,60.9,197.92,60.9,1761685.92,107286672.528,1568086.32,94978988.4024,191,2018,90,60.74459342912896
2018-05-08,2018-05-07,Prod. Sold Swine or Pork Market Formula,118836,63.52,212.63,63.52,25268098.68,1605029628.1536,29812513.52,1891902107.9792,192,2018,91,63.487524856029104
2018-05-08,2018-05-07,Prod. Sold Negotiated,6875,60.33,203.31,60.33,1397756.25,84326634.5625,1761685.92,107286672.528,192,2018,91,60.64782856604715
2018-05-09,2018-05-08,Prod. Sold Swine or Pork Market Formula,130831,63.82,212.47,63.82,27797662.57,1774046825.2174,25268098.68,1605029628.1536,193,2018,92,63.67715027118357
2018-05-09,2018-05-08,Prod. Sold Negotiated,5989,61.57,197.58,61.56999999999999,1183306.62,72856188.5934,1397756.25,84326634.5625,193,2018,92,60.89848681442618
2018-05-10,2018-05-09,Prod. Sold Swine or Pork Market Formula,139098,63.85,214.19,63.85,29793400.62,1902308629.587,27797662.57,1774046825.2174,194,2018,93,63.835519804099675
2018-05-10,2018-05-09,Prod. Sold Negotiated,6430,61.15,197.0,61.15,1266710.0,77459316.5,1183306.62,72856188.5934,194,2018,93,61.35285118735235
2018-05-11,2018-05-10,Prod. Sold Swine or Pork Market Formula,132645,64.56,213.29,64.56,28291852.05,1826521968.348,29793400.62,1902308629.587,195,2018,94,64.19582297626597
2018-05-11,2018-05-10,Prod. Sold Negotiated,7533,61.46,199.13,61.46,1500046.29,92192844.9834,1266710.0,77459316.5,195,2018,94,61.31807203134613
2018-05-14,2018-05-11,Prod. Sold Negotiated,6875,62.22,195.69,62.22,1345368.75,83708843.625,1500046.29,92192844.9834,201,2018,95,61.81934309604267
2018-05-14,2018-05-11,Prod. Sold Swine or Pork Market Formula,146604,64.99,215.63,64.99,31612220.52,2054478211.5948,28291852.05,1826521968.348,201,2018,95,64.78691703986762
2018-05-15,2018-05-14,Prod. Sold Negotiated,6736,62.77,192.33,62.77,1295534.88,81320724.4176,1345368.75,83708843.625,202,2018,96,62.489810748073374
2018-05-15,2018-05-14,Prod. Sold Swine or Pork Market Formula,121142,65.81,213.4,65.81,25851702.8,1701300561.268,31612220.52,2054478211.5948,202,2018,96,65.3588992166085
2018-05-16,2018-05-15,Prod. Sold Negotiated,6550,64.55,198.04,64.55,1297162.0,83731807.1,1295534.88,81320724.4176,203,2018,97,63.660558544583886
2018-05-16,2018-05-15,Prod. Sold Swine or Pork Market Formula,129079,66.69,212.63,66.69,27446067.77,1830378259.5813,25851702.8,1701300561.268,203,2018,97,66.26316228763976
2018-05-17,2018-05-16,Prod. Sold Negotiated,8104,64.46,199.15,64.46,1613911.6,104032741.736,1297162.0,83731807.1,204,2018,98,64.500103616755
2018-05-17,2018-05-16,Prod. Sold Swine or Pork Market Formula,130391,67.59,212.83,67.59,27751116.53,1875697966.2627,27446067.77,1830378259.5813,204,2018,98,67.14248693739981
2018-05-18,2018-05-17,Prod. Sold Negotiated,7173,63.3,203.67,63.3,1460924.91,92476546.803,1613911.6,104032741.736,205,2018,99,63.90885756036505
2018-05-18,2018-05-17,Prod. Sold Swine or Pork Market Formula,117233,68.37,212.97,68.37,24967112.01,1707001448.1237,27751116.53,1875697966.2627,205,2018,99,67.9594044338577
2018-05-21,2018-05-18,Prod. Sold Negotiated,9406,64.46,204.0,64.46,1918824.0,123687395.04,1460924.91,92476546.803,211,2018,100,63.95858023754788
2018-05-21,2018-05-18,Prod. Sold Swine or Pork Market Formula,154974,68.81,213.3,68.81,33055954.200000003,2274580208.5020003,24967112.01,1707001448.1237,211,2018,100,68.62066961810255
2018-05-22,2018-05-21,Prod. Sold Negotiated,8231,66.19,198.78,66.19,1636158.18,108297309.9342,1918824.0,123687395.04,212,2018,101,65.25622161464675
2018-05-22,2018-05-21,Prod. Sold Swine or Pork Market Formula,123754,69.01,213.42,69.01,26411578.68,1822663044.7068,33055954.200000003,2274580208.5020003,212,2018,101,68.89882688553196
2018-05-23,2018-05-22,Prod. Sold Swine or Pork Market Formula,127186,69.26,212.78,69.26,27062637.08,1874358244.1608,26411578.68,1822663044.7068,213,2018,102,69.13652189796228
2018-05-23,2018-05-22,Prod. Sold Negotiated,5245,67.74,187.19,67.74,981811.55,66507914.39699999,1636158.18,108297309.9342,213,2018,102,66.77129316204889
2018-05-24,2018-05-23,Prod. Sold Negotiated,8771,65.61,198.26,65.61,1738938.46,114091752.3606,981811.55,66507914.39699999,214,2018,103,66.37863313197231
2018-05-24,2018-05-23,Prod. Sold Swine or Pork Market Formula,130168,69.6,211.62,69.6,27546152.16,1917212190.336,27062637.08,1874358244.1608,214,2018,103,69.43150520758185
2018-05-25,2018-05-24,Prod. Sold Negotiated,8046,66.54,199.18,66.54,1602602.28,106637155.7112,1738938.46,114091752.3606,215,2018,104,66.0560278166173
2018-05-25,2018-05-24,Prod. Sold Swine or Pork Market Formula,135714,69.68,211.8,69.68,28744225.200000003,2002897611.9360003,27546152.16,1917212190.336,215,2018,104,69.64085135193345
2018-05-29,2018-05-25,Prod. Sold Swine or Pork Market Formula,134438,69.53,212.45,69.53,28561353.1,1985870881.043,28744225.200000003,2002897611.9360003,222,2018,105,69.60523933808727
2018-05-29,2018-05-25,Prod. Sold Negotiated,8179,67.23,196.0,67.23,1603084.0,107775337.32,1602602.28,106637155.7112,222,2018,105,66.88505184331387
2018-05-30,2018-05-29,Prod. Sold Swine or Pork Market Formula,113255,69.68,210.39,69.68,23827719.45,1660315491.276,28561353.1,1985870881.043,223,2018,106,69.59822334780004
2018-05-30,2018-05-29,Prod. Sold Negotiated,4077,67.77,195.07,67.77,795300.39,53897507.4303,1603084.0,107775337.32,223,2018,106,67.40906312782496
2018-05-31,2018-05-30,Prod. Sold Swine or Pork Market Formula,125860,69.76,212.24,69.76,26712526.4,1863465841.6640005,23827719.45,1660315491.276,224,2018,107,69.72228317603248
2018-05-31,2018-05-30,Prod. Sold Negotiated,7216,67.56,198.53,67.56,1432592.48,96785947.9488,795300.39,53897507.4303,224,2018,107,67.63496459284417
2018-06-01,2018-05-31,Prod. Sold Swine or Pork Market Formula,134996,70.48,212.19,70.48,28644801.24,2018885591.3952,26712526.4,1863465841.6640005,225,2018,108,70.13256597765925
2018-06-01,2018-05-31,Prod. Sold Negotiated,7297,67.65,194.53,67.65,1419485.41,96028187.9865,1432592.48,96785947.9488,225,2018,108,67.60479319703994
2018-06-04,2018-06-01,Prod. Sold Swine or Pork Market Formula,202345,71.61,212.6,71.61,43018547.0,3080558150.67,28644801.24,2018885591.3952,231,2018,109,71.15832384759923
2018-06-04,2018-06-01,Prod. Sold Negotiated,6543,70.56,194.16,70.56,1270388.88,89638639.3728,1419485.41,96028187.9865,231,2018,109,69.02435108196077
2018-06-05,2018-06-04,Prod. Sold Negotiated,5881,70.11,190.57,70.11,1120742.17,78575233.5387,1270388.88,89638639.3728,232,2018,110,70.34908141546654
2018-06-05,2018-06-04,Prod. Sold Swine or Pork Market Formula,124274,72.06,210.86,72.06,26204415.64,1888290191.0184,43018547.0,3080558150.67,232,2018,110,71.78034791040837
2018-06-06,2018-06-05,Prod. Sold Swine or Pork Market Formula,129783,73.04,209.14,73.04,27142816.62,1982511325.9248,26204415.64,1888290191.0184,233,2018,111,72.55861931276881
2018-06-06,2018-06-05,Prod. Sold Negotiated,4651,72.17,188.96,72.17,878852.96,63426818.12320001,1120742.17,78575233.5387,233,2018,111,71.01540183382023
2018-06-07,2018-06-06,Prod. Sold Swine or Pork Market Formula,129561,74.13,209.8,74.13,27181897.8,2014994083.914,27142816.62,1982511325.9248,234,2018,112,73.58539207280384
2018-06-07,2018-06-06,Prod. Sold Negotiated,7931,71.43,196.85,71.43,1561217.35,111517755.3105,878852.96,63426818.12320001,234,2018,112,71.69652969290873
2018-06-08,2018-06-07,Prod. Sold Negotiated,9460,71.88,199.2,71.88,1884432.0,135452972.16,1561217.35,111517755.3105,235,2018,113,71.67610583198201
2018-06-08,2018-06-07,Prod. Sold Swine or Pork Market Formula,128627,75.37,211.19,75.37,27164736.13,2047406162.1181,27181897.8,2014994083.914,235,2018,113,74.74980421537397
2018-06-11,2018-06-08,Prod. Sold Swine or Pork Market Formula,122735,76.74,210.52,76.74,25838172.200000003,1982821334.628,27164736.13,2047406162.1181,241,2018,114,76.03785572771984
2018-06-11,2018-06-08,Prod. Sold Negotiated,8784,72.6,197.4,72.6,1733961.6,125885612.16,1884432.0,135452972.16,241,2018,114,72.22502944953251
2018-06-12,2018-06-11,Prod. Sold Negotiated,6013,76.34,194.81,76.34,1171392.53,89424105.74020001,1733961.6,125885612.16,242,2018,115,74.10790845665343
2018-06-12,2018-06-11,Prod. Sold Swine or Pork Market Formula,122627,77.96,210.11,77.96,25765158.970000003,2008651793.3012,25838172.200000003,1982821334.628,242,2018,115,77.34913691482137
2018-06-13,2018-06-12,Prod. Sold Swine or Pork Market Formula,126691,79.54,208.85,79.54,26459415.35,2104581896.939,25765158.970000003,2008651793.3012,243,2018,116,78.76050200116211
2018-06-13,2018-06-12,Prod. Sold Negotiated,6095,78.65,196.34,78.65,1196692.3,94119849.395,1171392.53,89424105.74020001,243,2018,116,77.50733960624207
2018-06-14,2018-06-13,Prod. Sold Negotiated,9457,77.9,201.04,77.9,1901235.28,148106228.312,1196692.3,94119849.395,244,2018,117,78.18971601234139
2018-06-14,2018-06-13,Prod. Sold Swine or Pork Market Formula,129395,80.85,210.15,80.85,27192359.25,2198502245.3625,26459415.35,2104581896.939,244,2018,117,80.20394804054625
2018-06-15,2018-06-14,Prod. Sold Negotiated,9125,80.09,197.76,80.09,1804560.0,144527210.4,1901235.28,148106228.312,245,2018,118,78.96643408537126
2018-06-15,2018-06-14,Prod. Sold Swine or Pork Market Formula,123209,82.41,210.54,82.41,25940422.86,2137750247.8926,27192359.25,2198502245.3625,245,2018,118,81.61162132029565
2018-06-18,2018-06-15,Prod. Sold Swine or Pork Market Formula,117964,83.62,208.76,83.62,24626164.64,2059239887.1968,25940422.86,2137750247.8926,251,2018,119,82.99927565982973
2018-06-18,2018-06-15,Prod. Sold Negotiated,8672,81.55,198.29,81.55000000000001,1719570.88,140231005.264,1804560.0,144527210.4,251,2018,119,80.80239507563353
2018-06-19,2018-06-18,Prod. Sold Negotiated,6190,84.44,195.26,84.44,1208659.4,102059199.736,1719570.88,140231005.264,252,2018,120,82.74287942955088
2018-06-19,2018-06-18,Prod. Sold Swine or Pork Market Formula,102959,84.71,208.69,84.71,21486513.71,1820122576.3741,24626164.64,2059239887.1968,252,2018,120,84.12789285684377
2018-06-20,2018-06-19,Prod. Sold Negotiated,7301,84.25,196.78,84.25,1436690.78,121041198.215,1208659.4,102059199.736,253,2018,121,84.33681092119154
