report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2018-06-20,2018-06-19,Prod. Sold Swine or Pork Market Formula,126949,85.56,208.73,85.56,26498064.77,2267174421.7212,21486513.71,1820122576.3741,253,2018,121,85.17938736919167
2018-06-21,2018-06-20,Prod. Sold Negotiated,8243,85.35,194.77,85.35,1605489.11,137028495.5385,1436690.78,121041198.215,254,2018,122,84.83051728854208
2018-06-21,2018-06-20,Prod. Sold Swine or Pork Market Formula,123071,86.14,209.24,86.14,25751376.040000003,2218223532.0856004,26498064.77,2267174421.7212,254,2018,122,85.84585565456123
2018-06-22,2018-06-21,Prod. Sold Negotiated,8160,85.38,197.23,85.38,1609396.7999999998,137410298.78399998,1605489.11,137028495.5385,255,2018,123,85.36501823248214
2018-06-22,2018-06-21,Prod. Sold Swine or Pork Market Formula,132974,86.29,209.56,86.29,27866031.44,2404559852.9576,25751376.040000003,2218223532.0856004,255,2018,123,86.21795797880678
2018-06-25,2018-06-22,Prod. Sold Swine or Pork Market Formula,120150,86.2,208.91,86.2,25100536.5,2163666246.3,27866031.44,2404559852.9576,261,2018,124,86.2473495438187
2018-06-25,2018-06-22,Prod. Sold Negotiated,6918,85.12,191.45,85.12,1324451.1,112737277.632,1609396.7999999998,137410298.78399998,261,2018,124,85.26262606047165
2018-06-26,2018-06-25,Prod. Sold Swine or Pork Market Formula,108132,85.13,209.0,85.13,22599588.0,1923902926.44,25100536.5,2163666246.3,262,2018,125,85.69305039738417
2018-06-26,2018-06-25,Prod. Sold Negotiated,6540,83.68,193.83,83.68,1267648.2000000002,106076801.37600002,1324451.1,112737277.632,262,2018,125,84.41577797887605
2018-06-27,2018-06-26,Prod. Sold Negotiated,7568,83.41,196.92,83.41,1490290.5599999998,124305135.60959998,1267648.2000000002,106076801.37600002,263,2018,126,83.53410174546441
2018-06-27,2018-06-26,Prod. Sold Swine or Pork Market Formula,135367,84.69,208.54,84.69,28229434.18,2390750780.7042,22599588.0,1923902926.44,263,2018,126,84.8856326974929
2018-06-28,2018-06-27,Prod. Sold Swine or Pork Market Formula,131011,84.1,209.7,84.1,27473006.7,2310479863.47,28229434.18,2390750780.7042,264,2018,127,84.3990060382108
2018-06-28,2018-06-27,Prod. Sold Negotiated,8392,82.39,194.42,82.39,1631572.64,134425269.8096,1490290.5599999998,124305135.60959998,264,2018,127,82.87691959698938
2018-06-29,2018-06-28,Prod. Sold Swine or Pork Market Formula,130564,83.43,210.4,83.43,27470665.6,2291877631.0080004,27473006.7,2310479863.47,265,2018,128,83.76501427404591
2018-06-29,2018-06-28,Prod. Sold Negotiated,7905,82.42,191.96,82.42,1517443.8,125067717.996,1631572.64,134425269.8096,265,2018,128,82.40445635958636
2018-07-02,2018-06-29,Prod. Sold Negotiated,6257,81.24,189.29,81.24,1184387.53,96219642.9372,1517443.8,125067717.996,271,2018,129,81.90272963234902
2018-07-02,2018-06-29,Prod. Sold Swine or Pork Market Formula,137196,82.62,208.21,82.62,28565579.16,2360088150.1992,27470665.6,2291877631.0080004,271,2018,129,83.01708655052283
2018-07-03,2018-07-02,Prod. Sold Negotiated,5691,82.15,188.12,82.15,1070590.92,87949044.078,1184387.53,96219642.9372,272,2018,130,81.67203860205403
2018-07-03,2018-07-02,Prod. Sold Swine or Pork Market Formula,120098,82.46,208.95,82.46,25094477.1,2069290581.666,28565579.16,2360088150.1992,272,2018,130,82.54517495105586
2018-07-05,2018-07-03,Prod. Sold Negotiated,8108,79.58,193.29,79.58,1567195.3199999998,124717403.56559998,1070590.92,87949044.078,274,2018,131,80.62307870845517
2018-07-05,2018-07-03,Prod. Sold Swine or Pork Market Formula,124415,82.19,207.95,82.19,25872099.25,2126427837.3575,25094477.1,2069290581.666,274,2018,131,82.32294023852947
2018-07-06,2018-07-05,Prod. Sold Swine or Pork Market Formula,126593,82.32,209.41,82.32,26509840.13,2182290039.5016,25872099.25,2126427837.3575,275,2018,132,82.2557913635442
2018-07-06,2018-07-05,Prod. Sold Negotiated,7372,79.63,195.03,79.63,1437761.16,114488921.1708,1567195.3199999998,124717403.56559998,275,2018,132,79.60392316111013
2018-07-09,2018-07-06,Prod. Sold Swine or Pork Market Formula,171296,81.79,210.3,81.79,36023548.800000004,2946366056.3520007,26509840.13,2182290039.5016,281,2018,133,82.01468341328227
2018-07-09,2018-07-06,Prod. Sold Negotiated,5853,79.7,193.54,79.7,1132789.62,90283332.71399999,1437761.16,114488921.1708,281,2018,133,79.66084758099973
2018-07-10,2018-07-09,Prod. Sold Swine or Pork Market Formula,115684,81.72,207.8,81.72,24039135.200000003,1964478128.544,36023548.800000004,2946366056.3520007,282,2018,134,81.76198361192118
2018-07-10,2018-07-09,Prod. Sold Negotiated,8870,79.82,196.25,79.82,1740737.5,138945667.25,1132789.62,90283332.71399999,282,2018,134,79.77269411120086
2018-07-11,2018-07-10,Prod. Sold Negotiated,8718,78.98,199.21,78.98,1736712.78,137165575.3644,1740737.5,138945667.25,283,2018,135,79.40048609822252
2018-07-11,2018-07-10,Prod. Sold Swine or Pork Market Formula,128435,81.62,208.04,81.62000000000003,26719617.4,2180855172.188,24039135.200000003,1964478128.544,283,2018,135,81.66735958621646
2018-07-12,2018-07-11,Prod. Sold Negotiated,9908,78.35,199.56,78.35,1977240.48,154916791.60799998,1736712.78,137165575.3644,284,2018,136,78.64459957484763
2018-07-12,2018-07-11,Prod. Sold Swine or Pork Market Formula,123834,81.27,208.91,81.27,25870160.94,2102467979.5938,26719617.4,2180855172.188,284,2018,136,81.44782668771752
2018-07-13,2018-07-12,Prod. Sold Swine or Pork Market Formula,128330,80.85,209.72,80.85,26913367.6,2175945770.46,25870160.94,2102467979.5938,285,2018,137,81.05584958784189
2018-07-13,2018-07-12,Prod. Sold Negotiated,9466,79.36,198.73,79.36,1881178.18,149290300.3648,1977240.48,154916791.60799998,285,2018,137,78.84242711308057
2018-07-16,2018-07-13,Prod. Sold Swine or Pork Market Formula,138622,80.03,208.57,80.03,28912390.54,2313858614.9162,26913367.6,2175945770.46,291,2018,138,80.42531861576613
2018-07-16,2018-07-13,Prod. Sold Negotiated,7110,78.19,194.71,78.19,1384388.1,108245305.539,1881178.18,149290300.3648,291,2018,138,78.86399595717283
2018-07-17,2018-07-16,Prod. Sold Negotiated,10125,77.92,194.5,77.92,1969312.5,153448830.0,1384388.1,108245305.539,292,2018,139,78.03145442947411
2018-07-17,2018-07-16,Prod. Sold Swine or Pork Market Formula,113468,79.5,208.59,79.5,23668290.12,1881629064.54,28912390.54,2313858614.9162,292,2018,139,79.79142960482552
2018-07-18,2018-07-17,Prod. Sold Negotiated,10588,76.93,196.75,76.93,2083189.0,160259729.77,1969312.5,153448830.0,293,2018,140,77.41109035246501
2018-07-18,2018-07-17,Prod. Sold Swine or Pork Market Formula,127300,79.1,207.52,79.1,26417296.0,2089608113.6,23668290.12,1881629064.54,293,2018,140,79.28902276645654
2018-07-19,2018-07-18,Prod. Sold Negotiated,9865,76.49,199.05,76.49,1963628.25,150197924.8425,2083189.0,160259729.77,294,2018,141,76.71649976595805
2018-07-19,2018-07-18,Prod. Sold Swine or Pork Market Formula,130520,78.43,208.85,78.43,27259102.0,2137931369.86,26417296.0,2089608113.6,294,2018,141,78.75974620092802
2018-07-20,2018-07-19,Prod. Sold Negotiated,10893,76.1,196.77,76.1,2143415.6100000003,163113927.921,1963628.25,150197924.8425,295,2018,142,76.28646380306733
2018-07-20,2018-07-19,Prod. Sold Swine or Pork Market Formula,130609,77.46,209.08,77.46,27307729.720000003,2115256744.1112,27259102.0,2137931369.86,295,2018,142,77.94456778791334
2018-07-23,2018-07-20,Prod. Sold Negotiated,11076,75.05,199.84,75.05,2213427.84,166117759.392,2143415.6100000003,163113927.921,301,2018,143,75.56656352043126
2018-07-23,2018-07-20,Prod. Sold Swine or Pork Market Formula,165313,76.63,208.77,76.63,34512395.010000005,2644684829.6163,27307729.720000003,2115256744.1112,301,2018,143,76.99663490678142
2018-07-24,2018-07-23,Prod. Sold Negotiated,9404,72.63,196.68,72.63,1849578.72,134334902.43359998,2213427.84,166117759.392,302,2018,144,73.94835754968607
2018-07-24,2018-07-23,Prod. Sold Swine or Pork Market Formula,116144,75.88,208.06,75.88,24164920.64,1833634178.1632,34512395.010000005,2644684829.6163,302,2018,144,76.32112952289593
2018-07-25,2018-07-24,Prod. Sold Swine or Pork Market Formula,125475,75.09,207.26,75.09,26005948.5,1952786672.865,24164920.64,1833634178.1632,303,2018,145,75.47050541345675
2018-07-25,2018-07-24,Prod. Sold Negotiated,9893,71.53,193.38,71.53000000000002,1913108.34,136844639.5602,1849578.72,134334902.43359998,303,2018,145,72.07071373982401
2018-07-26,2018-07-25,Prod. Sold Negotiated,9389,70.59,199.34,70.59,1871603.26,132116474.1234,1913108.34,136844639.5602,304,2018,146,71.06515425999699
2018-07-26,2018-07-25,Prod. Sold Swine or Pork Market Formula,111036,74.23,208.53,74.23,23154337.08,1718746441.4484005,26005948.5,1952786672.865,304,2018,146,74.68494275401645
2018-07-27,2018-07-26,Prod. Sold Negotiated,8805,69.89,201.51,69.89,1774295.5499999998,124005515.9895,1871603.26,132116474.1234,305,2018,147,70.24934137239536
2018-07-27,2018-07-26,Prod. Sold Swine or Pork Market Formula,116916,73.21,208.97,73.21,24431936.52,1788662072.6291995,23154337.08,1718746441.4484005,305,2018,147,73.70630748606463
2018-07-30,2018-07-27,Prod. Sold Swine or Pork Market Formula,107102,71.63,208.86,71.63,22369323.720000003,1602314658.0636,24431936.52,1788662072.6291995,311,2018,148,72.45481667168028
2018-07-30,2018-07-27,Prod. Sold Negotiated,12115,68.48,202.75,68.48,2456316.25,168208536.8,1774295.5499999998,124005515.9895,311,2018,148,69.07134632147057
2018-07-31,2018-07-30,Prod. Sold Swine or Pork Market Formula,118831,70.66,209.34,70.66,24876081.54,1757743921.6163998,22369323.720000003,1602314658.0636,312,2018,149,71.1192667559732
2018-07-31,2018-07-30,Prod. Sold Negotiated,8072,65.02,200.42,65.02,1617790.24,105188721.4048,2456316.25,168208536.8,312,2018,149,67.1060658026148
2018-08-01,2018-07-31,Prod. Sold Swine or Pork Market Formula,124414,69.92,207.41,69.92,25804707.74,1804265165.1808,24876081.54,1757743921.6163998,313,2018,150,70.28322047468318
2018-08-01,2018-07-31,Prod. Sold Negotiated,8095,65.24,195.85,65.24,1585405.75,103431871.13,1617790.24,105188721.4048,313,2018,150,65.12888789386876
2018-08-02,2018-08-01,Prod. Sold Negotiated,8478,65.5,196.75,65.5,1668046.5,109257045.75,1585405.75,103431871.13,314,2018,151,65.373302122384
2018-08-02,2018-08-01,Prod. Sold Swine or Pork Market Formula,130192,68.37,209.83,68.37,27318187.360000003,1867744469.8032,25804707.74,1804265165.1808,314,2018,151,69.1229201283497
2018-08-03,2018-08-02,Prod. Sold Swine or Pork Market Formula,131503,67.12,209.41,67.12,27538043.23,1848353461.5976,27318187.360000003,1867744469.8032,315,2018,152,67.74249509003313
2018-08-03,2018-08-02,Prod. Sold Negotiated,10016,64.63,194.76,64.63,1950716.16,126074785.4208,1668046.5,109257045.75,315,2018,152,65.03102117528756
2018-08-06,2018-08-03,Prod. Sold Swine or Pork Market Formula,160424,65.38,211.13,65.38,33870319.12,2214441464.0655994,27538043.23,1848353461.5976,321,2018,153,66.16028778795791
2018-08-06,2018-08-03,Prod. Sold Negotiated,5913,61.96,192.92,61.96,1140735.96,70680000.0816,1950716.16,126074785.4208,321,2018,153,63.644778526409766
2018-08-07,2018-08-06,Prod. Sold Swine or Pork Market Formula,101131,64.01,209.61,64.01,21198068.91,1356888390.9291,33870319.12,2214441464.0655994,322,2018,154,64.8526311147717
2018-08-07,2018-08-06,Prod. Sold Negotiated,7873,58.83,190.19,58.83,1497365.87,88090034.13209999,1140735.96,70680000.0816,322,2018,154,60.18343659376484
2018-08-08,2018-08-07,Prod. Sold Swine or Pork Market Formula,131344,63.0,208.0,63.0,27319552.0,1721131776.0,21198068.91,1356888390.9291,323,2018,155,63.4412839953306
2018-08-08,2018-08-07,Prod. Sold Negotiated,5705,57.17,190.43,57.17,1086403.15,62109668.08550001,1497365.87,88090034.13209999,323,2018,155,58.13201607998225
2018-08-09,2018-08-08,Prod. Sold Swine or Pork Market Formula,133321,61.23,209.69,61.22999999999999,27956080.49,1711750808.4026997,27319552.0,1721131776.0,324,2018,156,62.10480875137426
2018-08-09,2018-08-08,Prod. Sold Negotiated,8831,57.88,199.07,57.88,1757987.17,101752297.3996,1086403.15,62109668.08550001,324,2018,156,57.60881842865362
2018-08-10,2018-08-09,Prod. Sold Swine or Pork Market Formula,135647,59.26,209.56,59.26,28426185.32,1684535742.0632,27956080.49,1711750808.4026997,325,2018,157,60.23678725347592
2018-08-10,2018-08-09,Prod. Sold Negotiated,9267,56.21,199.23,56.21,1846264.41,103778522.4861,1757987.17,101752297.3996,325,2018,157,57.024548737438565
2018-08-13,2018-08-10,Prod. Sold Negotiated,12829,53.64,202.87,53.64000000000001,2602619.23,139604495.4972,1846264.41,103778522.4861,331,2018,158,54.7065371175453
2018-08-13,2018-08-10,Prod. Sold Swine or Pork Market Formula,161051,57.93,208.96,57.93,33653216.96,1949530858.4928,28426185.32,1684535742.0632,331,2018,158,58.53900757879526
2018-08-14,2018-08-13,Prod. Sold Swine or Pork Market Formula,122173,56.24,208.55,56.24,25479179.15,1432949035.396,33653216.96,1949530858.4928,332,2018,159,57.2018067320763
2018-08-14,2018-08-13,Prod. Sold Negotiated,10863,50.02,200.38,50.02,2176727.94,108879931.5588,2602619.23,139604495.4972,332,2018,159,51.99129048748304
2018-08-15,2018-08-14,Prod. Sold Swine or Pork Market Formula,127265,55.07,207.75,55.07,26439303.75,1456012457.5125,25479179.15,1432949035.396,333,2018,160,55.644181638992
2018-08-15,2018-08-14,Prod. Sold Negotiated,8512,49.25,195.4,49.25,1663244.8,81914806.4,2176727.94,108879931.5588,333,2018,160,49.68648239903912
2018-08-16,2018-08-15,Prod. Sold Swine or Pork Market Formula,134126,54.08,209.63,54.08,28116833.38,1520558349.1904,26439303.75,1456012457.5125,334,2018,161,54.559779399522526
2018-08-16,2018-08-15,Prod. Sold Negotiated,9021,48.3,200.4,48.3,1807808.4,87317145.72,1663244.8,81914806.4,334,2018,161,48.75521703902435
2018-08-17,2018-08-16,Prod. Sold Negotiated,9775,49.77,197.46,49.77,1930171.5,96064635.555,1807808.4,87317145.72,335,2018,162,49.05906028948952
2018-08-17,2018-08-16,Prod. Sold Swine or Pork Market Formula,135222,52.31,209.0,52.31,28261398.0,1478353729.38,28116833.38,1520558349.1904,335,2018,162,53.19273068992113
2018-08-20,2018-08-17,Prod. Sold Negotiated,15832,45.82,204.23,45.82,3233369.36,148152984.0752,1930171.5,96064635.555,341,2018,163,47.296540542956016
2018-08-20,2018-08-17,Prod. Sold Swine or Pork Market Formula,178437,51.48,209.78,51.48,37432513.86,1927025813.5128,28261398.0,1478353729.38,341,2018,163,51.8370644474634
2018-08-21,2018-08-20,Prod. Sold Negotiated,10376,43.77,196.95,43.77,2043553.2,89446323.56400001,3233369.36,148152984.0752,342,2018,164,45.02611227237718
2018-08-21,2018-08-20,Prod. Sold Swine or Pork Market Formula,127078,50.75,209.19,50.75,26583446.82,1349109926.115,37432513.86,1927025813.5128,342,2018,164,51.17685815892688
2018-08-22,2018-08-21,Prod. Sold Swine or Pork Market Formula,137711,50.13,207.3,50.13,28547490.3,1431085688.739,26583446.82,1349109926.115,343,2018,165,50.428956228379086
2018-08-22,2018-08-21,Prod. Sold Negotiated,8037,43.44,194.57,43.43999999999999,1563759.09,67929694.86959998,2043553.2,89446323.56400001,343,2018,165,43.62694598686936
2018-08-23,2018-08-22,Prod. Sold Negotiated,8266,42.73,195.75,42.73,1618069.5,69140109.735,1563759.09,67929694.86959998,344,2018,166,43.07894052979138
2018-08-23,2018-08-22,Prod. Sold Swine or Pork Market Formula,136102,49.59,209.79,49.59,28552838.58,1415935265.1822,28547490.3,1431085688.739,344,2018,166,49.85997471055547
2018-08-24,2018-08-23,Prod. Sold Swine or Pork Market Formula,136888,49.05,209.28,49.05,28647920.64,1405180507.392,28552838.58,1415935265.1822,345,2018,167,49.31955119203748
2018-08-24,2018-08-23,Prod. Sold Negotiated,10938,43.34,200.87,43.34,2197116.06,95223010.0404,1618069.5,69140109.735,345,2018,167,43.08129111691228
2018-08-27,2018-08-24,Prod. Sold Negotiated,20506,41.79,205.84,41.79,4220955.04,176393711.1216,2197116.06,95223010.0404,351,2018,168,42.320615794050646
2018-08-27,2018-08-24,Prod. Sold Swine or Pork Market Formula,196828,47.76,210.29,47.76,41390960.12,1976832255.3312,28647920.64,1405180507.392,351,2018,168,48.2876471757485
2018-08-28,2018-08-27,Prod. Sold Negotiated,8010,40.21,194.89,40.21,1561068.9,62770580.469,4220955.04,176393711.1216,352,2018,169,41.36342119513951
2018-08-28,2018-08-27,Prod. Sold Swine or Pork Market Formula,129765,47.3,206.54,47.3,26801663.1,1267718664.63,41390960.12,1976832255.3312,352,2018,169,47.57920676396
2018-08-29,2018-08-28,Prod. Sold Negotiated,8749,39.54,199.51,39.54,1745512.99,69017583.6246,1561068.9,62770580.469,353,2018,170,39.856313400905975
2018-08-29,2018-08-28,Prod. Sold Swine or Pork Market Formula,136821,46.42,206.96,46.42,28316474.16,1314450730.5072,26801663.1,1267718664.63,353,2018,170,46.847907485638416
2018-08-30,2018-08-29,Prod. Sold Swine or Pork Market Formula,124624,46.06,207.99,46.06,25920545.76,1193900337.7056,28316474.16,1314450730.5072,354,2018,171,46.247951526699595
2018-08-30,2018-08-29,Prod. Sold Negotiated,8703,39.56,194.04,39.56,1688730.12,66806163.5472,1745512.99,69017583.6246,354,2018,171,39.54983465681321
2018-08-31,2018-08-30,Prod. Sold Swine or Pork Market Formula,144892,46.07,208.64,46.07,30230266.88,1392708395.1616,25920545.76,1193900337.7056,355,2018,172,46.06538376302295
2018-08-31,2018-08-30,Prod. Sold Negotiated,11640,39.57,199.83,39.57,2326021.2,92040658.884,1688730.12,66806163.5472,355,2018,172,39.56579368686776
2018-09-04,2018-08-31,Prod. Sold Negotiated,12612,39.03,199.14,39.03,2511553.68,98025940.13039999,2326021.2,92040658.884,362,2018,173,39.28964485907865
2018-09-04,2018-08-31,Prod. Sold Swine or Pork Market Formula,172058,45.74,208.51,45.74,35875813.58,1640959713.1492,30230266.88,1392708395.1616,362,2018,173,45.89090878177896
2018-09-05,2018-09-04,Prod. Sold Swine or Pork Market Formula,122021,46.63,207.56,46.63,25326678.76,1180983030.5788002,35875813.58,1640959713.1492,363,2018,174,46.10829781328477
2018-09-05,2018-09-04,Prod. Sold Negotiated,7556,38.83,192.7,38.83,1456041.2,56538079.796,2511553.68,98025940.13039999,363,2018,174,38.95660333304997
2018-09-06,2018-09-05,Prod. Sold Negotiated,8497,37.94,205.72,37.94,1748002.84,66319227.7496,1456041.2,56538079.796,364,2018,175,38.34445032959035
2018-09-06,2018-09-05,Prod. Sold Swine or Pork Market Formula,131786,46.14,208.42,46.14,27466838.12,1267319910.8567998,25326678.76,1180983030.5788002,364,2018,175,46.37506811680322
2018-09-07,2018-09-06,Prod. Sold Negotiated,10031,38.45,198.43,38.45,1990451.33,76532853.6385,1748002.84,66319227.7496,365,2018,176,38.21153741416602
2018-09-07,2018-09-06,Prod. Sold Swine or Pork Market Formula,129551,46.95,209.13,46.95,27093000.63,1272016379.5785,27466838.12,1267319910.8567998,365,2018,176,46.5422249884362
2018-09-10,2018-09-07,Prod. Sold Swine or Pork Market Formula,226133,48.13,210.45,48.13,47589689.85,2290491772.4805,27093000.63,1272016379.5785,371,2018,177,47.701925696062574
2018-09-10,2018-09-07,Prod. Sold Negotiated,18783,37.92,207.65,37.92,3900289.95,147898994.904,1990451.33,76532853.6385,371,2018,177,38.09908428748716
2018-09-11,2018-09-10,Prod. Sold Swine or Pork Market Formula,123161,48.38,208.18,48.38,25639656.98,1240446604.6924,47589689.85,2290491772.4805,372,2018,178,48.217532041762986
2018-09-11,2018-09-10,Prod. Sold Negotiated,7207,39.6,191.4,39.6,1379419.8,54625024.080000006,3900289.95,147898994.904,372,2018,178,38.35893042870397
2018-09-12,2018-09-11,Prod. Sold Swine or Pork Market Formula,139279,49.35,206.71,49.35,28790362.09,1420804369.1415,25639656.98,1240446604.6924,373,2018,179,48.89307443400644
2018-09-12,2018-09-11,Prod. Sold Negotiated,7225,41.78,195.58,41.78,1413065.5,59037876.59,1379419.8,54625024.080000006,373,2018,179,40.7031330370835
2018-09-13,2018-09-12,Prod. Sold Swine or Pork Market Formula,126412,51.66,208.07,51.66,26302544.84,1358789466.4343998,28790362.09,1420804369.1415,374,2018,180,50.45284394064737
2018-09-13,2018-09-12,Prod. Sold Negotiated,6915,43.65,194.6,43.65,1345659.0,58738015.35,1413065.5,59037876.59,374,2018,180,42.69215426911966
2018-09-14,2018-09-13,Prod. Sold Swine or Pork Market Formula,118933,52.97,208.96,52.96999999999999,24852239.68,1316423135.8495998,26302544.84,1358789466.4343998,375,2018,181,52.29642989187201
2018-09-14,2018-09-13,Prod. Sold Negotiated,9121,45.09,194.86,45.09,1777318.06,80139271.32540001,1345659.0,58738015.35,375,2018,181,44.4695186699194
2018-09-17,2018-09-14,Prod. Sold Swine or Pork Market Formula,166872,55.11,209.4,55.11,34942996.800000004,1925708553.648,24852239.68,1316423135.8495998,381,2018,182,54.220568064514815
2018-09-17,2018-09-14,Prod. Sold Negotiated,15283,44.08,202.83,44.08,3099850.89,136641427.2312,1777318.06,80139271.32540001,381,2018,182,44.44806008957308
2018-09-18,2018-09-17,Prod. Sold Swine or Pork Market Formula,105550,55.65,206.9,55.65,21838295.0,1215301116.75,34942996.800000004,1925708553.648,382,2018,183,55.317685998788775
2018-09-18,2018-09-17,Prod. Sold Negotiated,8938,49.29,196.49,49.28999999999999,1756227.62,86564459.3898,3099850.89,136641427.2312,382,2018,183,45.96422528205789
2018-09-19,2018-09-18,Prod. Sold Negotiated,8329,50.0,197.84,50.0,1647809.36,82390468.0,1756227.62,86564459.3898,383,2018,184,49.63369328314406
2018-09-19,2018-09-18,Prod. Sold Swine or Pork Market Formula,121213,57.15,208.14,57.15,25229273.82,1441852998.8129995,21838295.0,1215301116.75,383,2018,184,56.45403368346315
2018-09-20,2018-09-19,Prod. Sold Swine or Pork Market Formula,119764,58.61,208.19,58.61,24933667.16,1461362232.2476,25229273.82,1441852998.8129995,384,2018,185,57.87569816167904
2018-09-20,2018-09-19,Prod. Sold Negotiated,8505,51.77,199.52,51.77,1696917.6,87849424.15200001,1647809.36,82390468.0,384,2018,185,50.897993823687194
2018-09-21,2018-09-20,Prod. Sold Negotiated,10508,52.75,200.18,52.75,2103491.44,110959173.46,1696917.6,87849424.15200001,385,2018,186,52.31242098403176
2018-09-21,2018-09-20,Prod. Sold Swine or Pork Market Formula,122857,60.55,209.03,60.55,25680798.71,1554972361.8905,24933667.16,1461362232.2476,385,2018,186,59.594318388844826
2018-09-24,2018-09-21,Prod. Sold Swine or Pork Market Formula,169582,62.29,209.49,62.29,35525733.18,2212897919.7822,25680798.71,1554972361.8905,391,2018,187,61.55993756425038
2018-09-24,2018-09-21,Prod. Sold Negotiated,15372,52.45,204.32,52.45000000000001,3140807.04,164735329.24800003,2103491.44,110959173.46,391,2018,187,52.570330189901775
2018-09-25,2018-09-24,Prod. Sold Negotiated,9015,58.8,194.78,58.8,1755941.7,103249371.96,3140807.04,164735329.24800003,392,2018,188,54.72706798674746
2018-09-25,2018-09-24,Prod. Sold Swine or Pork Market Formula,122366,63.11,208.71,63.11,25539007.86,1611766786.0446,35525733.18,2212897919.7822,392,2018,188,62.63294727347623
2018-09-26,2018-09-25,Prod. Sold Swine or Pork Market Formula,126852,64.82,208.19,64.82,26409317.88,1711851984.9815998,25539007.86,1611766786.0446,393,2018,189,63.97932413954637
2018-09-26,2018-09-25,Prod. Sold Negotiated,7406,61.41,196.43,61.41,1454760.58,89336847.2178,1755941.7,103249371.96,393,2018,189,59.98258399025399
2018-09-27,2018-09-26,Prod. Sold Negotiated,8920,60.23,202.63,60.23,1807459.6,108863291.708,1454760.58,89336847.2178,394,2018,190,60.75621141115006
2018-09-27,2018-09-26,Prod. Sold Swine or Pork Market Formula,133335,66.36,209.02,66.36,27869681.700000003,1849432077.612,26409317.88,1711851984.9815998,394,2018,190,65.6107166703532
2018-09-28,2018-09-27,Prod. Sold Swine or Pork Market Formula,134543,67.45,210.89,67.45,28373773.27,1913811007.0615,27869681.700000003,1849432077.612,395,2018,191,66.90988465557098
2018-09-28,2018-09-27,Prod. Sold Negotiated,12295,60.61,203.26,60.61,2499081.7,151469341.83699998,1807459.6,108863291.708,395,2018,191,60.45051362795474
2018-10-01,2018-09-28,Prod. Sold Negotiated,16490,59.35,207.11,59.35,3415243.9000000004,202694725.46500003,2499081.7,151469341.83699998,401,2018,192,59.88240946727722
2018-10-01,2018-09-28,Prod. Sold Swine or Pork Market Formula,182163,68.25,211.59,68.25,38543869.17,2630619070.8525,28373773.27,1913811007.0615,401,2018,192,67.91079171667842
2018-10-02,2018-10-01,Prod. Sold Negotiated,10014,65.1,194.98,65.1,1952529.72,127109684.77199998,3415243.9000000004,202694725.46500003,402,2018,193,61.44156471282036
2018-10-02,2018-10-01,Prod. Sold Swine or Pork Market Formula,117886,68.84,209.13,68.84,24653499.18,1697146883.5512002,38543869.17,2630619070.8525,402,2018,193,68.48016092118968
2018-10-03,2018-10-02,Prod. Sold Swine or Pork Market Formula,129926,69.29,208.65,69.29,27109059.9,1878386760.4710004,24653499.18,1697146883.5512002,403,2018,194,69.07567376056788
2018-10-03,2018-10-02,Prod. Sold Negotiated,7312,65.48,197.59,65.48,1444778.08,94604068.6784,1952529.72,127109684.77199998,403,2018,194,65.26160315835969
2018-10-04,2018-10-03,Prod. Sold Negotiated,9797,64.37,202.04,64.37,1979385.88,127413069.0956,1444778.08,94604068.6784,404,2018,195,64.8383489714669
2018-10-04,2018-10-03,Prod. Sold Swine or Pork Market Formula,129258,69.56,209.59,69.56,27091184.22,1884462774.3432,27109059.9,1878386760.4710004,404,2018,195,69.42495547590534
2018-10-05,2018-10-04,Prod. Sold Negotiated,10082,64.63,196.87,64.63,1984843.34,128280425.0642,1979385.88,127413069.0956,405,2018,196,64.5001789679054
