report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2018-10-05,2018-10-04,Prod. Sold Swine or Pork Market Formula,123556,69.79,210.35,69.79,25990004.6,1813842421.034,27091184.22,1884462774.3432,405,2018,196,69.67261430255964
2018-10-08,2018-10-05,Prod. Sold Negotiated,15301,64.09,207.92,64.09,3181383.92,203894895.4328,1984843.34,128280425.0642,411,2018,197,64.29746578686127
2018-10-08,2018-10-05,Prod. Sold Swine or Pork Market Formula,187368,69.74,211.31,69.74,39592732.08,2761197135.2592,25990004.6,1813842421.034,411,2018,197,69.7598146691612
2018-10-09,2018-10-08,Prod. Sold Negotiated,8380,65.65,192.04,65.65,1609295.2,105650229.88,3181383.92,203894895.4328,412,2018,198,64.61403854424714
2018-10-09,2018-10-08,Prod. Sold Swine or Pork Market Formula,126152,69.57,210.85,69.57,26599149.2,1850502809.844,39592732.08,2761197135.2592,412,2018,198,69.67168564971173
2018-10-10,2018-10-09,Prod. Sold Swine or Pork Market Formula,120327,69.55,209.75,69.55,25238588.25,1755343812.7875,26599149.2,1850502809.844,413,2018,199,69.56026246534222
2018-10-10,2018-10-09,Prod. Sold Negotiated,7286,65.59,205.88,65.59,1500041.68,98387733.7912,1609295.2,105650229.88,413,2018,199,65.62105411723674
2018-10-11,2018-10-10,Prod. Sold Swine or Pork Market Formula,136917,69.41,210.24,69.41,28785430.08,1997996701.8528,25238588.25,1755343812.7875,414,2018,200,69.4754042861717
2018-10-11,2018-10-10,Prod. Sold Negotiated,7084,65.48,196.9,65.48,1394839.6,91334097.008,1500041.68,98387733.7912,414,2018,200,65.53699873978942
2018-10-12,2018-10-11,Prod. Sold Negotiated,11864,65.1,198.58,65.1,2355953.12,153372548.112,1394839.6,91334097.008,415,2018,201,65.24131387351098
2018-10-12,2018-10-11,Prod. Sold Swine or Pork Market Formula,135465,69.05,212.63,69.05,28803922.95,1988910879.6975,28785430.08,1997996701.8528,415,2018,201,69.22994219909714
2018-10-15,2018-10-12,Prod. Sold Swine or Pork Market Formula,180080,69.17,211.41,69.17,38070712.8,2633351204.376,28803922.95,1988910879.6975,421,2018,202,69.11831417449626
2018-10-15,2018-10-12,Prod. Sold Negotiated,19872,64.84,205.33,64.84,4080317.76,264567803.55840003,2355953.12,153372548.112,421,2018,202,64.9351712292134
2018-10-16,2018-10-15,Prod. Sold Swine or Pork Market Formula,114791,68.65,210.8,68.65,24197942.8,1661188773.2200005,38070712.8,2633351204.376,422,2018,203,68.96792513368476
2018-10-16,2018-10-15,Prod. Sold Negotiated,9207,63.97,196.49,63.97,1809083.43,115727067.0171,4080317.76,264567803.55840003,422,2018,203,64.57275677215327
2018-10-17,2018-10-16,Prod. Sold Swine or Pork Market Formula,137314,68.37,210.36,68.37,28885373.040000003,1974892954.7448003,24197942.8,1661188773.2200005,423,2018,204,68.4976375425458
2018-10-17,2018-10-16,Prod. Sold Negotiated,9352,62.89,198.77,62.89,1858897.04,116906034.8456,1809083.43,115727067.0171,423,2018,204,63.42266644148735
2018-10-18,2018-10-17,Prod. Sold Negotiated,10985,64.11,205.45,64.11,2256868.25,144687823.5075,1858897.04,116906034.8456,424,2018,205,63.55898354765026
2018-10-18,2018-10-17,Prod. Sold Swine or Pork Market Formula,133600,67.74,211.39,67.74,28241704.0,1913093028.96,28885373.040000003,1974892954.7448003,424,2018,205,68.05854920570253
2018-10-19,2018-10-18,Prod. Sold Negotiated,13489,63.34,205.46,63.34,2771449.94,175543639.1996,2256868.25,144687823.5075,425,2018,206,63.68560035519551
2018-10-19,2018-10-18,Prod. Sold Swine or Pork Market Formula,131754,67.34,212.76,67.34,28031981.04,1887673603.2336,28241704.0,1913093028.96,425,2018,206,67.54074536778549
2018-10-22,2018-10-19,Prod. Sold Negotiated,20893,63.25,205.8,63.25,4299779.4,271961047.05,2771449.94,175543639.1996,431,2018,207,63.28527399305084
2018-10-22,2018-10-19,Prod. Sold Swine or Pork Market Formula,197515,66.36,213.03,66.36,42076620.45,2792204533.0620003,28031981.04,1887673603.2336,431,2018,207,66.7518398147354
2018-10-23,2018-10-22,Prod. Sold Negotiated,10862,62.27,197.49,62.27,2145136.38,133577642.3826,4299779.4,271961047.05,432,2018,208,62.92381518639488
2018-10-23,2018-10-22,Prod. Sold Swine or Pork Market Formula,125177,66.04,210.71,66.04,26376045.67,1741874056.0468004,42076620.45,2792204533.0620003,432,2018,208,66.23669823408189
2018-10-24,2018-10-23,Prod. Sold Negotiated,10276,61.27,202.74,61.27,2083356.24,127647236.8248,2145136.38,133577642.3826,433,2018,209,61.77730522027019
2018-10-24,2018-10-23,Prod. Sold Swine or Pork Market Formula,136535,65.47,211.51,65.47,28878517.85,1890676563.6395,26376045.67,1741874056.0468004,433,2018,209,65.74209238611502
2018-10-25,2018-10-24,Prod. Sold Negotiated,10712,61.47,201.28,61.47,2156111.36,132536165.29919998,2083356.24,127647236.8248,434,2018,210,61.371716138130175
2018-10-25,2018-10-24,Prod. Sold Swine or Pork Market Formula,134514,65.12,211.96,65.12,28511587.44,1856674574.0928,28878517.85,1890676563.6395,434,2018,210,65.29611888314938
2018-10-26,2018-10-25,Prod. Sold Negotiated,13667,61.1,202.07,61.1,2761690.69,168739301.159,2156111.36,132536165.29919998,435,2018,211,61.262219055400976
2018-10-26,2018-10-25,Prod. Sold Swine or Pork Market Formula,140636,64.67,212.45,64.67,29878118.2,1932217903.994,28511587.44,1856674574.0928,435,2018,211,64.88973418443149
2018-10-29,2018-10-26,Prod. Sold Swine or Pork Market Formula,187637,64.36,212.8,64.36,39929153.6,2569840325.696,29878118.2,1932217903.994,441,2018,212,64.49268269054457
2018-10-29,2018-10-26,Prod. Sold Negotiated,18321,60.32,207.75,60.32,3806187.75,229589245.08,2761690.69,168739301.159,441,2018,212,60.647977863457534
2018-10-30,2018-10-29,Prod. Sold Swine or Pork Market Formula,121255,64.26,211.79,64.26,25680596.45,1650235127.877,39929153.6,2569840325.696,442,2018,213,64.32085856685869
2018-10-30,2018-10-29,Prod. Sold Negotiated,14070,59.73,199.78,59.72999999999999,2810904.6,167895331.758,3806187.75,229589245.08,442,2018,213,60.06937123040152
2018-10-31,2018-10-30,Prod. Sold Swine or Pork Market Formula,129502,64.38,212.01,64.38,27455719.02,1767599190.5075998,25680596.45,1650235127.877,443,2018,214,64.32200441737929
2018-10-31,2018-10-30,Prod. Sold Negotiated,12394,59.72,202.69,59.72,2512139.86,150024992.43919998,2810904.6,167895331.758,443,2018,214,59.72528063333139
2018-11-01,2018-10-31,Prod. Sold Negotiated,10018,59.65,201.77,59.65,2021331.86,120572445.449,2512139.86,150024992.43919998,444,2018,215,59.68878921079936
2018-11-01,2018-10-31,Prod. Sold Swine or Pork Market Formula,133166,64.48,211.93,64.48,28221870.380000003,1819746202.1024003,27455719.02,1767599190.5075998,444,2018,215,64.43068802490217
2018-11-02,2018-11-01,Prod. Sold Negotiated,12085,59.72,201.15,59.72,2430897.75,145173213.63,2021331.86,120572445.449,445,2018,216,59.68821969157156
2018-11-02,2018-11-01,Prod. Sold Swine or Pork Market Formula,129817,64.46,213.15,64.46,27670493.55,1783640014.2329998,28221870.380000003,1819746202.1024003,445,2018,216,64.47009864976022
2018-11-05,2018-11-02,Prod. Sold Negotiated,26476,59.17,206.19,59.17,5459086.44,323014144.6548,2430897.75,145173213.63,451,2018,217,59.339454555332885
2018-11-05,2018-11-02,Prod. Sold Swine or Pork Market Formula,197410,64.71,213.44,64.71,42135190.4,2726568170.7839994,27670493.55,1783640014.2329998,451,2018,217,64.61090171750976
2018-11-06,2018-11-05,Prod. Sold Negotiated,11183,60.17,196.91,60.17,2202044.53,132497019.3701,5459086.44,323014144.6548,452,2018,218,59.4574307381799
2018-11-06,2018-11-05,Prod. Sold Swine or Pork Market Formula,123811,64.19,212.87,64.19,26355647.57,1691769017.5183,42135190.4,2726568170.7839994,452,2018,218,64.5099011671838
2018-11-07,2018-11-06,Prod. Sold Negotiated,9390,59.68,201.37,59.67999999999999,1890864.3,112846781.424,2202044.53,132497019.3701,453,2018,219,59.94362713280862
2018-11-07,2018-11-06,Prod. Sold Swine or Pork Market Formula,128969,63.84,212.91,63.84,27458789.79,1752969140.1936,26355647.57,1691769017.5183,453,2018,219,64.01141267477705
2018-11-08,2018-11-07,Prod. Sold Swine or Pork Market Formula,128931,63.52,212.72,63.52,27426202.32,1742112371.3664,27458789.79,1752969140.1936,454,2018,220,63.68009499855971
2018-11-08,2018-11-07,Prod. Sold Negotiated,11163,59.23,200.4,59.23,2237065.2,132501371.796,1890864.3,112846781.424,454,2018,220,59.43612971587814
2018-11-09,2018-11-08,Prod. Sold Swine or Pork Market Formula,130975,62.67,214.3,62.67,28067942.5,1759017956.475,27426202.32,1742112371.3664,455,2018,221,63.09008525489699
2018-11-09,2018-11-08,Prod. Sold Negotiated,13009,59.09,202.96,59.09,2640306.64,156015719.3576,2237065.2,132501371.796,455,2018,221,59.1542126822137
2018-11-12,2018-11-09,Prod. Sold Swine or Pork Market Formula,190711,61.69,214.19,61.69,40848389.09,2519937122.9621,28067942.5,1759017956.475,461,2018,222,62.089130119311086
2018-11-12,2018-11-09,Prod. Sold Negotiated,18679,59.83,208.09,59.83,3886913.11,232554011.3713,2640306.64,156015719.3576,461,2018,222,59.53066475644549
2018-11-13,2018-11-12,Prod. Sold Negotiated,9862,57.64,196.6,57.64,1938869.2,111756420.688,3886913.11,232554011.3713,462,2018,223,59.10114963758403
2018-11-13,2018-11-12,Prod. Sold Swine or Pork Market Formula,108560,60.87,213.55,60.87,23182988.0,1411148479.56,40848389.09,2519937122.9621,462,2018,223,61.39311351990321
2018-11-14,2018-11-13,Prod. Sold Negotiated,8271,56.88,197.04,56.88,1629717.84,92698350.7392,1938869.2,111756420.688,463,2018,224,57.29291989672192
2018-11-14,2018-11-13,Prod. Sold Swine or Pork Market Formula,138995,60.54,211.34,60.54,29375203.3,1778374807.782,23182988.0,1411148479.56,463,2018,224,60.68556029898997
2018-11-15,2018-11-14,Prod. Sold Negotiated,8371,55.95,194.89,55.95,1631424.19,91278183.4305,1629717.84,92698350.7392,464,2018,225,56.41475669481958
2018-11-15,2018-11-14,Prod. Sold Swine or Pork Market Formula,132649,59.55,212.54,59.55,28193218.46,1678906159.2929995,29375203.3,1778374807.782,464,2018,225,60.0551632540534
2018-11-16,2018-11-15,Prod. Sold Swine or Pork Market Formula,135584,59.07,213.1,59.07,28892950.4,1706706580.128,28193218.46,1678906159.2929995,465,2018,226,59.30705820746156
2018-11-16,2018-11-15,Prod. Sold Negotiated,9966,55.78,193.83,55.78,1931709.78,107750771.5284,1631424.19,91278183.4305,465,2018,226,55.85783656596556
2018-11-19,2018-11-16,Prod. Sold Negotiated,12200,55.52,205.43,55.52,2506246.0,139146777.92000002,1931709.78,107750771.5284,471,2018,227,55.63317024497256
2018-11-19,2018-11-16,Prod. Sold Swine or Pork Market Formula,204153,58.43,213.68,58.43,43623413.04,2548916023.9272,28892950.4,1706706580.128,471,2018,227,58.6849974568333
2018-11-20,2018-11-19,Prod. Sold Negotiated,5923,54.71,188.89,54.71,1118795.47,61209300.1637,2506246.0,139146777.92000002,472,2018,228,55.27000994107249
2018-11-20,2018-11-19,Prod. Sold Swine or Pork Market Formula,122872,58.31,211.68,58.31,26009544.96,1516616566.6176002,43623413.04,2548916023.9272,472,2018,228,58.3851771821154
2018-11-21,2018-11-20,Prod. Sold Swine or Pork Market Formula,128562,58.03,211.92,58.03,27244859.04,1581019170.0912,26009544.96,1516616566.6176002,473,2018,229,58.16675249447538
2018-11-21,2018-11-20,Prod. Sold Negotiated,5533,54.16,199.42,54.16,1103390.86,59759648.97759999,1118795.47,61209300.1637,473,2018,229,54.436906351277926
2018-11-23,2018-11-21,Prod. Sold Negotiated,6050,53.78,188.24,53.78,1138852.0,61247460.56,1103390.86,59759648.97759999,475,2018,230,53.96699514413884
2018-11-23,2018-11-21,Prod. Sold Swine or Pork Market Formula,134935,57.96,212.77,57.96,28710119.950000003,1664038552.3020003,27244859.04,1581019170.0912,475,2018,230,57.99408347509416
2018-11-26,2018-11-23,Prod. Sold Swine or Pork Market Formula,242152,57.4,215.06,57.4,52077209.12,2989231803.488,28710119.950000003,1664038552.3020003,481,2018,231,57.599012238145285
2018-11-26,2018-11-23,Prod. Sold Negotiated,10089,53.08,205.78,53.08,2076114.42,110200153.4136,1138852.0,61247460.56,481,2018,231,53.32796414514339
2018-11-27,2018-11-26,Prod. Sold Negotiated,6379,53.38,202.0,53.38,1288558.0,68783226.04,2076114.42,110200153.4136,482,2018,232,53.194890055181055
2018-11-27,2018-11-26,Prod. Sold Swine or Pork Market Formula,119541,57.21,212.01,57.21,25343887.41,1449923798.7261,52077209.12,2989231803.488,482,2018,232,57.337803275544736
2018-11-28,2018-11-27,Prod. Sold Negotiated,5844,52.11,195.23,52.11,1140924.12,59453555.8932,1288558.0,68783226.04,483,2018,233,52.783587447517405
2018-11-28,2018-11-27,Prod. Sold Swine or Pork Market Formula,121482,56.85,212.89,56.85,25862302.98,1470271924.413,25343887.41,1449923798.7261,483,2018,233,57.028177665592985
2018-11-29,2018-11-28,Prod. Sold Negotiated,6498,52.56,195.23,52.56,1268604.54,66677854.62240001,1140924.12,59453555.8932,484,2018,234,52.34692270296548
2018-11-29,2018-11-28,Prod. Sold Swine or Pork Market Formula,129896,56.66,214.41,56.66,27851001.36,1578037737.0575998,25862302.98,1470271924.413,484,2018,234,56.75148268993276
2018-11-30,2018-11-29,Prod. Sold Negotiated,8631,52.16,199.31,52.16,1720244.61,89727958.8576,1268604.54,66677854.62240001,485,2018,235,52.329778329562075
2018-11-30,2018-11-29,Prod. Sold Swine or Pork Market Formula,133518,56.62,213.7,56.62,28532796.6,1615526943.492,27851001.36,1578037737.0575998,485,2018,235,56.63975815916463
2018-12-03,2018-11-30,Prod. Sold Negotiated,10870,51.55,204.67,51.55,2224762.9,114686527.495,1720244.61,89727958.8576,491,2018,236,51.81599422420364
2018-12-03,2018-11-30,Prod. Sold Swine or Pork Market Formula,174728,56.64,214.7,56.64,37514101.6,2124798714.624,28532796.6,1615526943.492,491,2018,236,56.631359837516186
2018-12-04,2018-12-03,Prod. Sold Negotiated,7110,51.65,199.57,51.65,1418942.7,73288390.455,2224762.9,114686527.495,492,2018,237,51.58894229819226
2018-12-04,2018-12-03,Prod. Sold Swine or Pork Market Formula,115662,56.7,213.71,56.7,24718126.02,1401517745.334,37514101.6,2124798714.624,492,2018,237,56.66383150367452
2018-12-05,2018-12-04,Prod. Sold Negotiated,7094,52.4,196.74,52.4,1395673.56,73133294.544,1418942.7,73288390.455,493,2018,238,52.02189978075378
2018-12-05,2018-12-04,Prod. Sold Swine or Pork Market Formula,133029,56.57,213.6,56.57,28414994.4,1607436233.208,24718126.02,1401517745.334,493,2018,238,56.6304774640977
2018-12-06,2018-12-05,Prod. Sold Negotiated,7662,50.26,201.56,50.26,1544352.72,77619167.70719999,1395673.56,73133294.544,494,2018,239,51.2758893608257
2018-12-06,2018-12-05,Prod. Sold Swine or Pork Market Formula,124583,56.33,213.74,56.33,26628370.42,1499976105.7586,28414994.4,1607436233.208,494,2018,239,56.45389501765201
2018-12-07,2018-12-06,Prod. Sold Negotiated,9130,50.7,201.23,50.70000000000001,1837229.9,93147555.93,1544352.72,77619167.70719999,495,2018,240,50.49905409000476
2018-12-07,2018-12-06,Prod. Sold Swine or Pork Market Formula,128724,56.27,215.29,56.27,27712989.96,1559409945.0491998,26628370.42,1499976105.7586,495,2018,240,56.29940121877751
2018-12-10,2018-12-07,Prod. Sold Negotiated,13325,49.71,208.87,49.71,2783192.75,138352511.6025,1837229.9,93147555.93,501,2018,241,50.10365610871118
2018-12-10,2018-12-07,Prod. Sold Swine or Pork Market Formula,188800,56.7,215.56,56.7,40697728.0,2307561177.6,27712989.96,1559409945.0491998,501,2018,241,56.52580820610935
2018-12-11,2018-12-10,Prod. Sold Negotiated,7772,49.94,199.17,49.94,1547949.24,77304585.0456,2783192.75,138352511.6025,502,2018,242,49.792201951822875
2018-12-11,2018-12-10,Prod. Sold Swine or Pork Market Formula,125420,55.89,213.43,55.89,26768390.6,1496085350.634,40697728.0,2307561177.6,502,2018,242,56.37861799617446
2018-12-12,2018-12-11,Prod. Sold Negotiated,7528,48.38,198.65,48.38,1495437.2,72349251.736,1547949.24,77304585.0456,503,2018,243,49.17345849171885
2018-12-12,2018-12-11,Prod. Sold Swine or Pork Market Formula,127208,55.9,213.17,55.9,27116929.36,1515836351.224,26768390.6,1496085350.634,503,2018,243,55.89503234078968
2018-12-13,2018-12-12,Prod. Sold Swine or Pork Market Formula,136040,55.58,213.4,55.58,29030936.0,1613539422.88,27116929.36,1515836351.224,504,2018,244,55.73454581112859
2018-12-13,2018-12-12,Prod. Sold Negotiated,8004,48.78,199.75,48.78,1598799.0,77989415.22,1495437.2,72349251.736,504,2018,244,48.586680925005005
2018-12-14,2018-12-13,Prod. Sold Swine or Pork Market Formula,150130,55.55,214.73,55.55,32237414.9,1790788397.695,29030936.0,1613539422.88,505,2018,245,55.56421497505982
2018-12-14,2018-12-13,Prod. Sold Negotiated,9841,48.39,205.36,48.39,2020947.76,97793662.1064,1598799.0,77989415.22,505,2018,245,48.56225835157596
2018-12-17,2018-12-14,Prod. Sold Swine or Pork Market Formula,212925,55.66,215.28,55.66,45838494.0,2551370576.04,32237414.9,1790788397.695,511,2018,246,55.61458118017502
2018-12-17,2018-12-14,Prod. Sold Negotiated,17302,48.37,207.04,48.37,3582206.08,173271308.0896,2020947.76,97793662.1064,511,2018,246,48.377213607970475
2018-12-18,2018-12-17,Prod. Sold Negotiated,9424,47.95,202.18,47.95,1905344.32,91361260.14400001,3582206.08,173271308.0896,512,2018,247,48.22417088571979
2018-12-18,2018-12-17,Prod. Sold Swine or Pork Market Formula,130156,55.45,211.99,55.45,27591770.44,1529963670.8980002,45838494.0,2551370576.04,512,2018,247,55.58109150312084
2018-12-19,2018-12-18,Prod. Sold Swine or Pork Market Formula,140980,55.33,212.08,55.33,29899038.4,1654313794.6720002,27591770.44,1529963670.8980002,513,2018,248,55.387592031136926
2018-12-19,2018-12-18,Prod. Sold Negotiated,6136,47.76,197.77,47.76,1213516.72,57957558.5472,1905344.32,91361260.14400001,513,2018,248,47.876072956171214
2018-12-20,2018-12-19,Prod. Sold Swine or Pork Market Formula,146944,54.62,213.38,54.62,31354910.72,1712605223.5264,29899038.4,1654313794.6720002,514,2018,249,54.96656242689614
2018-12-20,2018-12-19,Prod. Sold Negotiated,7785,47.46,196.42,47.46000000000001,1529129.7,72572495.562,1213516.72,57957558.5472,514,2018,249,47.592738589030375
2018-12-21,2018-12-20,Prod. Sold Swine or Pork Market Formula,143985,53.77,214.24,53.77,30847346.4,1658661815.9280002,31354910.72,1712605223.5264,515,2018,250,54.19846795833443
2018-12-21,2018-12-20,Prod. Sold Negotiated,8161,47.23,193.16,47.23,1576378.76,74452368.83479999,1529129.7,72572495.562,515,2018,250,47.34325032133385
2018-12-24,2018-12-21,Prod. Sold Negotiated,16635,46.28,206.47,46.28,3434628.45,158954604.666,1576378.76,74452368.83479999,521,2018,251,46.578854054532485
2018-12-24,2018-12-21,Prod. Sold Swine or Pork Market Formula,241767,53.7,214.34,53.7,51820338.78,2782752192.486,30847346.4,1658661815.9280002,521,2018,251,53.7261204150485
2018-12-27,2018-12-26,Prod. Sold Swine or Pork Market Formula,134796,53.25,214.41,53.25000000000001,28901610.36,1539010751.67,51820338.78,2782752192.486,524,2018,252,53.53888242540522
2018-12-27,2018-12-26,Prod. Sold Negotiated,6924,46.08,204.27,46.08,1414365.48,65173961.3184,3434628.45,158954604.666,524,2018,252,46.22166354916431
2018-12-28,2018-12-27,Prod. Sold Negotiated,7608,45.6,201.05,45.6,1529588.4,69749231.04,1414365.48,65173961.3184,525,2018,253,45.83060668002041
2018-12-28,2018-12-27,Prod. Sold Swine or Pork Market Formula,128777,53.74,215.92,53.74,27805529.84,1494269173.6016,28901610.36,1539010751.67,525,2018,253,53.490264445950665
2018-12-31,2018-12-28,Prod. Sold Swine or Pork Market Formula,259729,53.49,215.85,53.49,56062504.65,2998783373.7285,27805529.84,1494269173.6016,531,2018,254,53.57288476655345
2018-12-31,2018-12-28,Prod. Sold Negotiated,11438,45.97,207.93,45.97,2378303.34,109330604.5398,1529588.4,69749231.04,531,2018,254,45.82517825322356
2019-01-02,2018-12-31,Prod. Sold Negotiated,4405,47.46,191.99,47.46,845715.95,40137678.987,2378303.34,109330604.5398,13,2019,1,46.36085273757775
2019-01-02,2018-12-31,Prod. Sold Swine or Pork Market Formula,102916,53.02,214.24,53.02,22048723.84,1169023337.9968,56062504.65,2998783373.7285,13,2019,1,53.357331491193655
2019-01-03,2019-01-02,Prod. Sold Negotiated,6532,46.81,197.28,46.81,1288632.96,60320908.8576,845715.95,40137678.987,14,2019,2,47.06755646835642
2019-01-03,2019-01-02,Prod. Sold Swine or Pork Market Formula,134990,53.88,216.65,53.88,29245583.5,1575752038.98,22048723.84,1169023337.9968,14,2019,2,53.51033124949494
2019-01-04,2019-01-03,Prod. Sold Negotiated,9225,46.33,204.01,46.33,1881992.25,87192700.9425,1288632.96,60320908.8576,15,2019,3,46.52508575748693
2019-01-04,2019-01-03,Prod. Sold Swine or Pork Market Formula,140040,54.14,216.64,54.14,30338265.6,1642513699.584,29245583.5,1575752038.98,15,2019,3,54.012384013036176
2019-01-07,2019-01-04,Prod. Sold Negotiated,12364,45.92,209.16,45.92,2586054.24,118751610.7008,1881992.25,87192700.9425,21,2019,4,46.09269668617526
2019-01-07,2019-01-04,Prod. Sold Swine or Pork Market Formula,268880,55.33,217.49,55.33,58478711.2,3235627090.696,30338265.6,1642513699.584,21,2019,4,54.92351762056373
2019-01-08,2019-01-07,Prod. Sold Negotiated,9436,48.46,201.68,48.46,1903052.48,92221923.1808,2586054.24,118751610.7008,22,2019,5,46.99677397769684
2019-01-08,2019-01-07,Prod. Sold Swine or Pork Market Formula,128726,55.11,215.72,55.11,27768772.72,1530337064.5992,58478711.2,3235627090.696,22,2019,5,55.25916744094162
2019-01-09,2019-01-08,Prod. Sold Swine or Pork Market Formula,140939,55.92,214.62,55.92000000000001,30248328.18,1691486511.8256,27768772.72,1530337064.5992,23,2019,6,55.53230903381455
2019-01-09,2019-01-08,Prod. Sold Negotiated,7922,47.26,202.54,47.26,1604521.88,75829704.04879998,1903052.48,92221923.1808,23,2019,6,47.91106616185894
2019-01-10,2019-01-09,Prod. Sold Negotiated,8286,49.8,196.59,49.8,1628944.74,81121448.052,1604521.88,75829704.04879998,24,2019,7,48.53959250112808
2019-01-10,2019-01-09,Prod. Sold Swine or Pork Market Formula,139709,56.86,215.35,56.86,30086333.15,1710708902.909,30248328.18,1691486511.8256,24,2019,7,56.38873807754247
2019-01-11,2019-01-10,Prod. Sold Swine or Pork Market Formula,143652,57.34,215.92,57.34,31017339.84,1778534266.4256,30086333.15,1710708902.909,25,2019,8,57.103656762264315
2019-01-11,2019-01-10,Prod. Sold Negotiated,8761,48.56,200.07,48.56,1752813.27,85116612.3912,1628944.74,81121448.052,25,2019,8,49.157290365433326
2019-01-14,2019-01-11,Prod. Sold Swine or Pork Market Formula,204452,57.84,216.81,57.84,44327238.12,2563887452.8608,31017339.84,1778534266.4256,31,2019,9,57.634163424364345
2019-01-14,2019-01-11,Prod. Sold Negotiated,11733,50.17,204.4,50.17,2398225.2,120318958.284,1752813.27,85116612.3912,31,2019,9,49.49016304230975
2019-01-15,2019-01-14,Prod. Sold Swine or Pork Market Formula,134196,58.28,214.88,58.28,28836036.48,1680564206.0544,44327238.12,2563887452.8608,32,2019,10,58.0134183730918
2019-01-15,2019-01-14,Prod. Sold Negotiated,7342,51.5,196.23,51.5,1440720.66,74197113.99,2398225.2,120318958.284,32,2019,10,50.66913662439615
2019-01-16,2019-01-15,Prod. Sold Swine or Pork Market Formula,148200,58.37,214.38,58.37,31771116.0,1854480040.92,28836036.48,1680564206.0544,33,2019,11,58.32717925728226
2019-01-16,2019-01-15,Prod. Sold Negotiated,7265,51.8,199.87,51.8,1452055.55,75216477.49,1440720.66,74197113.99,33,2019,11,51.65058775148044
2019-01-17,2019-01-16,Prod. Sold Swine or Pork Market Formula,130405,58.55,214.93,58.55,28027946.65,1641036276.3575,31771116.0,1854480040.92,34,2019,12,58.45436637922785
2019-01-17,2019-01-16,Prod. Sold Negotiated,5909,52.25,201.63,52.25,1191431.67,62252304.75749999,1452055.55,75216477.49,34,2019,12,52.002817039342446
2019-01-18,2019-01-17,Prod. Sold Swine or Pork Market Formula,133994,58.44,215.93,58.44,28933324.42,1690863479.1048,28027946.65,1641036276.3575,35,2019,13,58.49412579588877
2019-01-18,2019-01-17,Prod. Sold Negotiated,9799,52.28,204.76,52.28,2006443.24,104896852.5872,1191431.67,62252304.75749999,35,2019,13,52.26882290549006
2019-01-21,2019-01-18,Prod. Sold Negotiated,12314,51.2,211.39,51.2,2603056.46,133276490.752,2006443.24,104896852.5872,41,2019,14,51.670107135314495
2019-01-21,2019-01-18,Prod. Sold Swine or Pork Market Formula,181799,58.55,216.16,58.55,39297671.84,2300878686.232,28933324.42,1690863479.1048,41,2019,14,58.503354547630046
2019-01-22,2019-01-21,Prod. Sold Negotiated,9418,52.66,204.83,52.66,1929088.94,101585823.5804,2603056.46,133276490.752,42,2019,15,51.82144295997212
2019-01-22,2019-01-21,Prod. Sold Swine or Pork Market Formula,108056,59.22,213.37,59.22,23055908.72,1365370914.3983998,39297671.84,2300878686.232,42,2019,15,58.79773972406501
2019-01-23,2019-01-22,Prod. Sold Negotiated,7201,53.39,202.3,53.38999999999999,1456762.3,77776539.197,1929088.94,101585823.5804,43,2019,16,52.97408245773964
2019-01-23,2019-01-22,Prod. Sold Swine or Pork Market Formula,135935,58.72,213.86,58.72,29071059.1,1707052590.352,23055908.72,1365370914.3983998,43,2019,16,58.941151446978594
2019-01-24,2019-01-23,Prod. Sold Negotiated,8554,53.07,199.37,53.07,1705410.98,90506160.7086,1456762.3,77776539.197,44,2019,17,53.21741884606652
2019-01-24,2019-01-23,Prod. Sold Swine or Pork Market Formula,137682,58.84,214.29,58.84,29503875.78,1736008050.8952,29071059.1,1707052590.352,44,2019,17,58.78044334664398
2019-01-25,2019-01-24,Prod. Sold Swine or Pork Market Formula,140287,58.73,215.7,58.73,30259905.9,1777164273.5069995,29503875.78,1736008050.8952,45,2019,18,58.7843042331755
2019-01-25,2019-01-24,Prod. Sold Negotiated,7155,53.36,204.26,53.36,1461480.3,77984588.808,1705410.98,90506160.7086,45,2019,18,53.203831334746674
