report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2019-08-29,2019-08-28,Prod. Sold Negotiated,8305,66.89,198.03,66.89,1644639.15,110009912.7435,1949853.36,133818436.09679998,354,2019,170,67.83387311615235
2019-08-30,2019-08-29,Prod. Sold Negotiated,9134,65.24,199.39,65.24,1821228.26,118816931.68239996,1644639.15,110009912.7435,355,2019,171,66.02296549650755
2019-08-30,2019-08-29,Prod. Sold Swine or Pork Market Formula,105052,68.91,209.59,68.91,22017848.68,1517249952.5388,23281562.88,1640651736.1536,355,2019,171,69.71175960000483
2019-09-03,2019-08-30,Prod. Sold Swine or Pork Market Formula,127835,67.48,209.86,67.48,26827453.1,1810316535.188,22017848.68,1517249952.5388,362,2019,172,68.12459676703834
2019-09-03,2019-08-30,Prod. Sold Negotiated,13004,66.94,208.82,66.94,2715495.28,181775254.0432,1821228.26,118816931.68239996,362,2019,172,66.25754976588236
2019-09-04,2019-09-03,Prod. Sold Negotiated,6234,60.95,199.18,60.95,1241688.12,75680890.914,2715495.28,181775254.0432,363,2019,173,65.06045308822432
2019-09-04,2019-09-03,Prod. Sold Swine or Pork Market Formula,107417,65.75,209.64,65.75,22518899.88,1480617667.11,26827453.1,1810316535.188,363,2019,173,66.69052530856355
2019-09-05,2019-09-04,Prod. Sold Negotiated,5478,57.46,196.32,57.46,1075440.96,61794837.5616,1241688.12,75680890.914,364,2019,174,59.33019859023132
2019-09-05,2019-09-04,Prod. Sold Swine or Pork Market Formula,109602,65.36,210.36,65.36,23055876.720000003,1506932102.4192002,22518899.88,1480617667.11,364,2019,174,65.55270244658094
2019-09-06,2019-09-05,Prod. Sold Negotiated,5998,57.59,201.57,57.59,1209016.86,69627280.9674,1075440.96,61794837.5616,365,2019,175,57.52880065388995
2019-09-06,2019-09-05,Prod. Sold Swine or Pork Market Formula,110036,64.72,212.39,64.72,23370546.04,1512541739.7087998,23055876.720000003,1506932102.4192002,365,2019,175,65.03783110185076
2019-09-09,2019-09-06,Prod. Sold Negotiated,11592,57.69,206.22,57.69,2390502.24,137908074.22559997,1209016.86,69627280.9674,371,2019,176,57.65641171149778
2019-09-09,2019-09-06,Prod. Sold Swine or Pork Market Formula,189938,63.74,213.35,63.74,40523272.3,2582953376.402,23370546.04,1512541739.7087998,371,2019,176,64.09845619676891
2019-09-10,2019-09-09,Prod. Sold Negotiated,5605,54.24,204.77,54.24,1147735.85,62253192.50400001,2390502.24,137908074.22559997,372,2019,177,56.57088687595921
2019-09-10,2019-09-09,Prod. Sold Swine or Pork Market Formula,109371,62.67,210.8,62.67,23055406.8,1444882344.156,40523272.3,2582953376.402,372,2019,177,63.35198808114277
2019-09-11,2019-09-10,Prod. Sold Swine or Pork Market Formula,113541,61.95,210.36,61.95,23884484.76,1479643830.8820002,23055406.8,1444882344.156,373,2019,178,62.3036414837001
2019-09-11,2019-09-10,Prod. Sold Negotiated,7067,53.03,198.12,53.03,1400114.04,74248047.5412,1147735.85,62253192.50400001,373,2019,178,53.57507150674406
2019-09-12,2019-09-11,Prod. Sold Negotiated,6784,52.31,200.75,52.31,1361888.0,71240361.28,1400114.04,74248047.5412,374,2019,179,52.67498239110642
2019-09-12,2019-09-11,Prod. Sold Swine or Pork Market Formula,109968,60.35,208.9,60.35,22972315.2,1386379222.32,23884484.76,1479643830.8820002,374,2019,179,61.16557374060165
2019-09-13,2019-09-12,Prod. Sold Negotiated,7848,52.81,201.49,52.81000000000001,1581293.52,83508110.79120001,1361888.0,71240361.28,375,2019,180,52.578636764204745
2019-09-13,2019-09-12,Prod. Sold Swine or Pork Market Formula,107736,59.99,211.03,59.99,22735528.08,1363904329.5192,22972315.2,1386379222.32,375,2019,180,60.17093248069787
2019-09-16,2019-09-13,Prod. Sold Swine or Pork Market Formula,156634,58.25,212.95,58.25,33355210.3,1942940999.975,22735528.08,1363904329.5192,381,2019,181,58.95528254756057
2019-09-16,2019-09-13,Prod. Sold Negotiated,10606,50.4,205.01,50.4,2174336.06,109586537.424,1581293.52,83508110.79120001,381,2019,181,51.414721314235685
2019-09-17,2019-09-16,Prod. Sold Negotiated,7930,50.47,205.28,50.470000000000006,1627870.4,82158619.088,2174336.06,109586537.424,382,2019,182,50.42996968449735
2019-09-17,2019-09-16,Prod. Sold Swine or Pork Market Formula,102561,57.56,210.85,57.56,21624986.85,1244734243.086,33355210.3,1942940999.975,382,2019,182,57.97860699488234
2019-09-18,2019-09-17,Prod. Sold Negotiated,7642,46.89,198.2,46.89,1514644.4,71021675.916,1627870.4,82158619.088,383,2019,183,48.74449437883316
2019-09-18,2019-09-17,Prod. Sold Swine or Pork Market Formula,104991,57.11,210.55,57.10999999999999,22105855.05,1262465381.9055,21624986.85,1244734243.086,383,2019,183,57.33252588012718
2019-09-19,2019-09-18,Prod. Sold Swine or Pork Market Formula,113009,56.72,211.62,56.72,23914964.58,1356456790.9776,22105855.05,1262465381.9055,384,2019,184,56.90733441817885
2019-09-19,2019-09-18,Prod. Sold Negotiated,7562,47.89,202.59,47.89,1531985.58,73366789.4262,1514644.4,71021675.916,384,2019,184,47.39284596096569
2019-09-20,2019-09-19,Prod. Sold Swine or Pork Market Formula,108103,55.84,211.37,55.84,22849731.11,1275928985.1824,23914964.58,1356456790.9776,385,2019,185,56.29002257621662
2019-09-20,2019-09-19,Prod. Sold Negotiated,5900,46.82,199.29,46.82,1175811.0,55051471.02,1531985.58,73366789.4262,385,2019,185,47.42537212533151
2019-09-23,2019-09-20,Prod. Sold Swine or Pork Market Formula,174109,55.79,212.79,55.79,37048654.11,2066944412.7969,22849731.11,1275928985.1824,391,2019,186,55.809073745499205
2019-09-23,2019-09-20,Prod. Sold Negotiated,20978,48.14,212.46,48.14,4456985.88,214559300.2632,1175811.0,55051471.02,391,2019,186,47.86445828367949
2019-09-24,2019-09-23,Prod. Sold Negotiated,11869,46.41,206.04,46.41,2445488.76,113495133.35159998,4456985.88,214559300.2632,392,2019,187,47.52707553805659
2019-09-24,2019-09-23,Prod. Sold Swine or Pork Market Formula,102399,55.49,211.02,55.49,21608236.98,1199041070.0202,37048654.11,2066944412.7969,392,2019,187,55.67948491859117
2019-09-25,2019-09-24,Prod. Sold Negotiated,7253,46.46,198.51,46.46,1439793.03,66892784.1738,2445488.76,113495133.35159998,393,2019,188,46.42852881087937
2019-09-25,2019-09-24,Prod. Sold Swine or Pork Market Formula,103085,55.32,211.16,55.32000000000001,21767428.6,1204174150.1520002,21608236.98,1199041070.0202,393,2019,188,55.40468804426356
2019-09-26,2019-09-25,Prod. Sold Negotiated,9839,45.96,199.57,45.96,1963569.23,90245641.8108,1439793.03,66892784.1738,394,2019,189,46.171525091954216
2019-09-26,2019-09-25,Prod. Sold Swine or Pork Market Formula,102839,55.45,211.98,55.45,21799811.22,1208799532.149,21767428.6,1204174150.1520002,394,2019,189,55.38504831314329
2019-09-27,2019-09-26,Prod. Sold Swine or Pork Market Formula,112841,56.71,211.88,56.71,23908751.08,1355865273.7468,21799811.22,1208799532.149,395,2019,190,56.10906746668336
2019-09-27,2019-09-26,Prod. Sold Negotiated,9998,47.08,202.41,47.08,2023695.18,95275569.0744,1963569.23,90245641.8108,395,2019,190,46.52844451948448
2019-09-30,2019-09-27,Prod. Sold Negotiated,19950,47.54,209.8,47.54,4185510.0,198979145.4,2023695.18,95275569.0744,401,2019,191,47.39007746469734
2019-09-30,2019-09-27,Prod. Sold Swine or Pork Market Formula,173695,57.77,212.87,57.77,36974454.65,2136014245.1305,23908751.08,1355865273.7468,401,2019,191,57.35373945916728
2019-10-01,2019-09-30,Prod. Sold Swine or Pork Market Formula,101606,58.4,211.31,58.400000000000006,21470363.86,1253869249.424,36974454.65,2136014245.1305,402,2019,192,58.00143761203546
2019-10-01,2019-09-30,Prod. Sold Negotiated,8871,48.12,203.01,48.12,1800901.71,86659390.2852,4185510.0,198979145.4,402,2019,192,47.71448231802286
2019-10-02,2019-10-01,Prod. Sold Swine or Pork Market Formula,109998,58.64,209.74,58.64,23070980.52,1352882297.6928,21470363.86,1253869249.424,403,2019,193,58.52431226317648
2019-10-02,2019-10-01,Prod. Sold Negotiated,7310,48.26,193.82,48.25999999999999,1416824.2,68375935.89199999,1800901.71,86659390.2852,403,2019,193,48.18164458799413
2019-10-03,2019-10-02,Prod. Sold Negotiated,6947,48.85,192.36,48.85,1336324.9200000002,65279472.34200001,1416824.2,68375935.89199999,404,2019,194,48.54637450004887
2019-10-03,2019-10-02,Prod. Sold Swine or Pork Market Formula,107971,60.03,210.97,60.03,22778641.87,1367401871.4561,23070980.52,1352882297.6928,404,2019,194,59.33056865790471
2019-10-04,2019-10-03,Prod. Sold Swine or Pork Market Formula,105816,59.73,212.4,59.73,22475318.4,1342450768.032,22778641.87,1367401871.4561,405,2019,195,59.88100540417298
2019-10-04,2019-10-03,Prod. Sold Negotiated,8007,49.36,199.18,49.36,1594834.26,78721019.0736,1336324.9200000002,65279472.34200001,405,2019,195,49.127489355798126
2019-10-07,2019-10-04,Prod. Sold Swine or Pork Market Formula,173042,60.45,213.32,60.45,36913319.44,2231410160.148,22475318.4,1342450768.032,411,2019,196,60.17751977757771
2019-10-07,2019-10-04,Prod. Sold Negotiated,19472,48.87,203.82,48.87,3968783.04,193954427.1648,1594834.26,78721019.0736,411,2019,196,49.01046055745064
2019-10-08,2019-10-07,Prod. Sold Negotiated,7504,49.98,207.08,49.98,1553928.32,77665337.4336,3968783.04,193954427.1648,412,2019,197,49.1823213079164
2019-10-08,2019-10-07,Prod. Sold Swine or Pork Market Formula,113078,60.66,211.32,60.66,23895642.96,1449509701.9536,36913319.44,2231410160.148,412,2019,197,60.53252212870515
2019-10-09,2019-10-08,Prod. Sold Negotiated,5760,51.08,192.06,51.08,1106265.6,56508046.848000005,1553928.32,77665337.4336,413,2019,198,50.43744490687356
2019-10-09,2019-10-08,Prod. Sold Swine or Pork Market Formula,112952,60.65,211.37,60.65,23874664.24,1447998386.156,23895642.96,1449509701.9536,413,2019,198,60.65500219579078
2019-10-10,2019-10-09,Prod. Sold Swine or Pork Market Formula,112036,61.63,211.33,61.63000000000001,23676567.880000003,1459186878.4444003,23874664.24,1447998386.156,414,2019,199,61.13795868136172
2019-10-10,2019-10-09,Prod. Sold Negotiated,7180,51.82,198.73,51.82000000000001,1426881.4,73940994.148,1106265.6,56508046.848000005,414,2019,199,51.496830225802135
2019-10-11,2019-10-10,Prod. Sold Negotiated,7662,52.38,199.25,52.38,1526653.5,79966110.33,1426881.4,73940994.148,415,2019,200,52.109458560317
2019-10-11,2019-10-10,Prod. Sold Swine or Pork Market Formula,115190,61.84,211.71,61.84,24386874.9,1508084343.8160002,23676567.880000003,1459186878.4444003,415,2019,200,61.73655174562592
2019-10-14,2019-10-11,Prod. Sold Swine or Pork Market Formula,183029,63.44,213.66,63.44,39105976.14,2480883126.3216,24386874.9,1508084343.8160002,421,2019,201,62.82545837522056
2019-10-14,2019-10-11,Prod. Sold Negotiated,15518,52.55,207.51,52.54999999999999,3220140.18,169218366.45899996,1526653.5,79966110.33,421,2019,201,52.495324968284685
2019-10-15,2019-10-14,Prod. Sold Swine or Pork Market Formula,110354,64.07,212.18,64.07,23414911.720000003,1500193393.9004,39105976.14,2480883126.3216,422,2019,202,63.675943456475416
2019-10-15,2019-10-14,Prod. Sold Negotiated,7376,53.86,202.86,53.86000000000001,1496295.36,80590468.08960001,3220140.18,169218366.45899996,422,2019,202,52.96559921787884
2019-10-16,2019-10-15,Prod. Sold Swine or Pork Market Formula,112985,65.01,212.02,65.01,23955079.700000003,1557319731.2970004,23414911.720000003,1500193393.9004,423,2019,203,64.54535948905604
2019-10-16,2019-10-15,Prod. Sold Negotiated,8673,56.08,200.97,56.08,1743012.81,97748158.3848,1496295.36,80590468.08960001,423,2019,203,55.05454162281819
2019-10-17,2019-10-16,Prod. Sold Swine or Pork Market Formula,107110,66.02,213.05,66.02,22819785.5,1506562238.7099998,23955079.700000003,1557319731.2970004,424,2019,204,65.50274291345258
2019-10-17,2019-10-16,Prod. Sold Negotiated,7027,55.89,202.39,55.89,1422194.5299999998,79486452.28169999,1743012.81,97748158.3848,424,2019,204,55.99462898582182
2019-10-18,2019-10-17,Prod. Sold Swine or Pork Market Formula,108900,66.39,212.57,66.39,23148873.0,1536853678.47,22819785.5,1506562238.7099998,425,2019,205,66.20632440644313
2019-10-18,2019-10-17,Prod. Sold Negotiated,7849,57.67,195.98,57.67,1538247.02,88710705.6434,1422194.5299999998,79486452.28169999,425,2019,205,56.814888956378816
2019-10-21,2019-10-18,Prod. Sold Negotiated,20351,57.7,210.36,57.7,4281036.36,247015797.97200003,1538247.02,88710705.6434,431,2019,206,57.69206991521351
2019-10-21,2019-10-18,Prod. Sold Swine or Pork Market Formula,177084,66.2,214.47,66.2,37979205.48,2514223402.776,23148873.0,1536853678.47,431,2019,206,66.27195197328899
2019-10-22,2019-10-21,Prod. Sold Swine or Pork Market Formula,104817,66.37,213.23,66.37,22350128.91,1483378055.7567,37979205.48,2514223402.776,432,2019,207,66.26297967569371
2019-10-22,2019-10-21,Prod. Sold Negotiated,7480,56.43,212.31,56.43,1588078.8,89615286.684,4281036.36,247015797.97200003,432,2019,207,57.35636045280802
2019-10-23,2019-10-22,Prod. Sold Swine or Pork Market Formula,111761,66.09,213.59,66.09,23871031.99,1577636504.2191002,22350128.91,1483378055.7567,433,2019,208,66.22539331278026
2019-10-23,2019-10-22,Prod. Sold Negotiated,7275,59.86,197.12,59.86,1434048.0,85842113.28,1588078.8,89615286.684,433,2019,208,58.057590424068245
2019-10-24,2019-10-23,Prod. Sold Negotiated,8317,58.82,201.06,58.82,1672216.02,98359746.2964,1434048.0,85842113.28,434,2019,209,59.30012979914051
2019-10-24,2019-10-23,Prod. Sold Swine or Pork Market Formula,106463,65.71,214.29,65.71,22813956.27,1499105066.5017,23871031.99,1577636504.2191002,434,2019,209,65.90430211925259
2019-10-25,2019-10-24,Prod. Sold Negotiated,6671,58.74,193.71,58.74,1292239.41,75906142.94340001,1672216.02,98359746.2964,435,2019,210,58.78512710167479
2019-10-25,2019-10-24,Prod. Sold Swine or Pork Market Formula,115217,65.27,214.62,65.27,24727872.54,1613988240.6857998,22813956.27,1499105066.5017,435,2019,210,65.4811433449251
2019-10-28,2019-10-25,Prod. Sold Negotiated,17838,58.97,214.78,58.97,3831245.64,225928555.3908,1292239.41,75906142.94340001,441,2019,211,58.911989668868074
2019-10-28,2019-10-25,Prod. Sold Swine or Pork Market Formula,156840,64.07,215.33,64.07,33772357.2,2163794925.804,24727872.54,1613988240.6857998,441,2019,211,64.57723641906846
2019-10-29,2019-10-28,Prod. Sold Negotiated,7517,56.23,202.49,56.23,1522117.33,85588657.4659,3831245.64,225928555.3908,442,2019,212,58.19093803323782
2019-10-29,2019-10-28,Prod. Sold Swine or Pork Market Formula,108506,63.92,213.15,63.92,23128053.9,1478345205.288,33772357.2,2163794925.804,442,2019,212,64.00903017539005
2019-10-30,2019-10-29,Prod. Sold Negotiated,7122,56.62,206.53,56.62,1470906.66,83282735.08919999,1522117.33,85588657.4659,443,2019,213,56.421663548076
2019-10-30,2019-10-29,Prod. Sold Swine or Pork Market Formula,113137,63.21,212.93,63.21,24090261.41,1522745423.7261,23128053.9,1478345205.288,443,2019,213,63.55776586502912
2019-10-31,2019-10-30,Prod. Sold Negotiated,8596,54.81,204.96,54.81,1761836.16,96566239.9296,1470906.66,83282735.08919999,444,2019,214,55.633554858162206
2019-10-31,2019-10-30,Prod. Sold Swine or Pork Market Formula,110004,63.24,213.97,63.24,23537555.88,1488515033.8512,24090261.41,1522745423.7261,444,2019,214,63.22482592981535
2019-11-01,2019-10-31,Prod. Sold Swine or Pork Market Formula,109363,61.99,214.82,61.99,23493359.66,1456353365.3234,23537555.88,1488515033.8512,445,2019,215,62.61558732935948
2019-11-01,2019-10-31,Prod. Sold Negotiated,8169,55.09,202.92,55.09,1657653.48,91320130.2132,1761836.16,96566239.9296,445,2019,215,54.94573457540875
2019-11-04,2019-11-01,Prod. Sold Swine or Pork Market Formula,166731,61.13,216.15,61.13,36038905.65,2203058302.3845,23493359.66,1456353365.3234,451,2019,216,61.46938384844573
2019-11-04,2019-11-01,Prod. Sold Negotiated,23421,55.67,211.55,55.67000000000001,4954712.55,275828847.6585,1657653.48,91320130.2132,451,2019,216,55.52459984912542
2019-11-05,2019-11-04,Prod. Sold Swine or Pork Market Formula,105355,60.83,213.69,60.83,22513309.95,1369484644.2585,36038905.65,2203058302.3845,452,2019,217,61.01465008683634
2019-11-05,2019-11-04,Prod. Sold Negotiated,9209,52.37,205.62,52.37,1893554.58,99165453.3546,4954712.55,275828847.6585,452,2019,217,54.75754579875742
2019-11-06,2019-11-05,Prod. Sold Swine or Pork Market Formula,114017,60.83,213.11,60.83,24298162.87,1478057247.3821,22513309.95,1369484644.2585,453,2019,218,60.830000000000005
2019-11-06,2019-11-05,Prod. Sold Negotiated,8376,50.32,203.18,50.32,1701835.6800000002,85636371.4176,1893554.58,99165453.3546,453,2019,218,51.39965661813858
2019-11-07,2019-11-06,Prod. Sold Swine or Pork Market Formula,112691,60.94,214.62,60.94,24185742.42,1473879143.0748,24298162.87,1478057247.3821,454,2019,219,60.884872470571146
2019-11-07,2019-11-06,Prod. Sold Negotiated,7838,49.58,201.29,49.58,1577711.02,78222912.3716,1701835.6800000002,85636371.4176,454,2019,219,49.964003802476725
2019-11-08,2019-11-07,Prod. Sold Negotiated,6199,48.78,199.87,48.78,1238994.13,60438133.661400005,1577711.02,78222912.3716,455,2019,220,49.228101149671275
2019-11-08,2019-11-07,Prod. Sold Swine or Pork Market Formula,112035,60.92,215.22,60.92,24112172.7,1468913560.884,24185742.42,1473879143.0748,455,2019,220,60.9300152324836
2019-11-11,2019-11-08,Prod. Sold Negotiated,17502,52.86,217.51,52.86,3806860.02,201230620.6572,1238994.13,60438133.661400005,461,2019,221,51.85816841705581
2019-11-11,2019-11-08,Prod. Sold Swine or Pork Market Formula,170393,59.51,217.56,59.50999999999999,37070701.08,2206077421.2708,24112172.7,1468913560.884,461,2019,221,60.06568104939381
2019-11-12,2019-11-11,Prod. Sold Swine or Pork Market Formula,98656,59.8,214.6,59.8,21171577.6,1266060340.4799998,37070701.08,2206077421.2708,462,2019,222,59.61541753590606
2019-11-12,2019-11-11,Prod. Sold Negotiated,6899,47.29,197.93,47.29,1365519.07,64575396.820300005,3806860.02,201230620.6572,462,2019,222,51.389508164897485
2019-11-13,2019-11-12,Prod. Sold Swine or Pork Market Formula,118401,60.48,213.31,60.48,25256117.31,1527489974.9088,21171577.6,1266060340.4799998,463,2019,223,60.1699119631955
2019-11-13,2019-11-12,Prod. Sold Negotiated,4895,46.84,195.51,46.84,957021.45,44826884.718,1365519.07,64575396.820300005,463,2019,223,47.10457389062044
2019-11-14,2019-11-13,Prod. Sold Swine or Pork Market Formula,112842,59.91,215.45,59.91,24311808.9,1456520471.199,25256117.31,1527489974.9088,464,2019,224,60.20042947662788
2019-11-14,2019-11-13,Prod. Sold Negotiated,7798,45.43,206.46,45.43000000000001,1609975.08,73141167.88440001,957021.45,44826884.718,464,2019,224,45.95567279648796
2019-11-15,2019-11-14,Prod. Sold Negotiated,5501,45.57,204.29,45.57,1123799.29,51211533.6453,1609975.08,73141167.88440001,465,2019,225,45.487551165277765
2019-11-15,2019-11-14,Prod. Sold Swine or Pork Market Formula,115423,60.67,215.3,60.67,24850571.9,1507684197.173,24311808.9,1456520471.199,465,2019,225,60.29416436178778
2019-11-18,2019-11-15,Prod. Sold Negotiated,24781,46.18,214.8,46.18,5322958.800000001,245814237.38400003,1123799.29,51211533.6453,471,2019,226,46.07366476028264
2019-11-18,2019-11-15,Prod. Sold Swine or Pork Market Formula,214303,60.31,215.8,60.31,46246587.400000006,2789131686.0940003,24850571.9,1507684197.173,471,2019,226,60.4358307078944
2019-11-19,2019-11-18,Prod. Sold Swine or Pork Market Formula,112301,61.19,213.21,61.19,23943696.21,1465114771.0899,46246587.400000006,2789131686.0940003,472,2019,227,60.61019044775305
2019-11-19,2019-11-18,Prod. Sold Negotiated,6734,42.65,206.22,42.65,1388685.48,59227435.722,5322958.800000001,245814237.38400003,472,2019,227,45.44961865976603
2019-11-20,2019-11-19,Prod. Sold Negotiated,6963,44.09,201.68,44.09,1404297.84,61915491.76560001,1388685.48,59227435.722,473,2019,228,43.37402469256422
2019-11-20,2019-11-19,Prod. Sold Swine or Pork Market Formula,113028,59.85,212.69,59.85,24039925.32,1438789530.402,23943696.21,1465114771.0899,473,2019,228,60.5186563435263
2019-11-21,2019-11-20,Prod. Sold Swine or Pork Market Formula,114878,60.95,213.64,60.95,24542535.92,1495867564.324,24039925.32,1438789530.402,474,2019,229,60.405690033459486
2019-11-21,2019-11-20,Prod. Sold Negotiated,6371,43.49,201.61,43.49,1284457.31,55861048.411900006,1404297.84,61915491.76560001,474,2019,229,43.803371302701166
2019-11-22,2019-11-21,Prod. Sold Swine or Pork Market Formula,112272,60.52,214.51,60.52000000000001,24083466.72,1457531405.8944,24542535.92,1495867564.324,475,2019,230,60.737029775688754
2019-11-22,2019-11-21,Prod. Sold Negotiated,7721,43.08,205.93,43.07999999999999,1589985.53,68496576.63239999,1284457.31,55861048.411900006,475,2019,230,43.2632102867977
2019-11-25,2019-11-22,Prod. Sold Swine or Pork Market Formula,209673,58.46,215.77,58.46,45241143.21,2644797232.0566,24083466.72,1457531405.8944,481,2019,231,59.175646889225845
2019-11-25,2019-11-22,Prod. Sold Negotiated,15348,44.25,210.9,44.24999999999999,3236893.2,143232524.1,1589985.53,68496576.63239999,481,2019,231,43.86459916974131
2019-11-26,2019-11-25,Prod. Sold Swine or Pork Market Formula,107933,59.93,214.07,59.93,23105217.31,1384695673.3883,45241143.21,2644797232.0566,482,2019,232,58.956949203838896
2019-11-26,2019-11-25,Prod. Sold Negotiated,8848,42.28,211.89,42.28,1874802.72,79266659.0016,3236893.2,143232524.1,482,2019,232,43.527468492609394
2019-11-27,2019-11-26,Prod. Sold Swine or Pork Market Formula,115973,59.68,213.69,59.68,24782270.37,1479005895.6816,23105217.31,1384695673.3883,483,2019,233,59.800622413230336
2019-11-27,2019-11-26,Prod. Sold Negotiated,8475,42.73,201.09,42.73,1704237.75,72822079.05749999,1874802.72,79266659.0016,483,2019,233,42.49427726060331
2019-11-29,2019-11-27,Prod. Sold Swine or Pork Market Formula,113318,59.13,214.62,59.13,24320309.16,1438059880.6308,24782270.37,1479005895.6816,485,2019,234,59.40758722319613
2019-11-29,2019-11-27,Prod. Sold Negotiated,8304,43.22,200.82,43.22,1667609.28,72074073.0816,1704237.75,72822079.05749999,485,2019,234,42.97233855804543
2019-12-02,2019-11-29,Prod. Sold Swine or Pork Market Formula,220877,58.14,215.57,58.14000000000001,47614454.89,2768304407.3046,24320309.16,1438059880.6308,491,2019,235,58.4747075143204
2019-12-02,2019-11-29,Prod. Sold Negotiated,19512,43.72,214.69,43.72,4189031.28,183144447.5616,1667609.28,72074073.0816,491,2019,235,43.57763090094776
2019-12-03,2019-12-02,Prod. Sold Swine or Pork Market Formula,108980,59.48,214.52,59.48,23378389.6,1390546613.408,47614454.89,2768304407.3046,492,2019,236,58.58127041660392
2019-12-03,2019-12-02,Prod. Sold Negotiated,8811,42.17,211.84,42.17,1866522.24,78711242.8608,4189031.28,183144447.5616,492,2019,236,43.24223864219105
2019-12-04,2019-12-03,Prod. Sold Swine or Pork Market Formula,110842,59.06,214.6,59.06,23786693.2,1404842100.392,23378389.6,1390546613.408,493,2019,237,59.26818205013308
2019-12-04,2019-12-03,Prod. Sold Negotiated,6401,42.96,207.38,42.96,1327439.38,57026795.7648,1866522.24,78711242.8608,493,2019,237,42.49833115577637
2019-12-05,2019-12-04,Prod. Sold Swine or Pork Market Formula,115885,59.5,215.18,59.50000000000001,24936134.3,1483699990.85,23786693.2,1404842100.392,494,2019,238,59.2851901142642
2019-12-05,2019-12-04,Prod. Sold Negotiated,7579,42.44,210.92,42.43999999999999,1598562.68,67843000.13919999,1327439.38,57026795.7648,494,2019,238,42.67590840452108
2019-12-06,2019-12-05,Prod. Sold Swine or Pork Market Formula,112549,59.42,214.46,59.42,24137258.54,1434235902.4468,24936134.3,1483699990.85,495,2019,239,59.46065116814939
2019-12-06,2019-12-05,Prod. Sold Negotiated,7413,44.18,207.08,44.18,1535084.04,67820012.8872,1598562.68,67843000.13919999,495,2019,239,43.29237631049871
2019-12-09,2019-12-06,Prod. Sold Negotiated,17183,43.49,216.79,43.49000000000001,3725102.57,162004710.7693,1535084.04,67820012.8872,501,2019,240,43.691363196048286
2019-12-09,2019-12-06,Prod. Sold Swine or Pork Market Formula,184143,59.24,216.16,59.24,39804350.88,2358009746.1312003,24137258.54,1434235902.4468,501,2019,240,59.30794803222205
2019-12-10,2019-12-09,Prod. Sold Swine or Pork Market Formula,113159,60.41,213.99,60.41,24214894.41,1462821771.3081,39804350.88,2358009746.1312003,502,2019,241,59.682545461624265
2019-12-10,2019-12-09,Prod. Sold Negotiated,9347,46.7,198.52,46.7,1855566.44,86654952.74800001,3725102.57,162004710.7693,502,2019,241,44.557321545450336
2019-12-11,2019-12-10,Prod. Sold Negotiated,4852,46.08,205.11,46.08,995193.7200000002,45858526.6176,1855566.44,86654952.74800001,503,2019,242,46.483559446684566
2019-12-11,2019-12-10,Prod. Sold Swine or Pork Market Formula,115908,60.02,213.75,60.02,24775335.0,1487015606.7,24214894.41,1462821771.3081,503,2019,242,60.21276923038806
2019-12-12,2019-12-11,Prod. Sold Swine or Pork Market Formula,112789,60.72,214.67,60.71999999999999,24212414.63,1470177816.3335998,24775335.0,1487015606.7,504,2019,243,60.3659781347176
2019-12-12,2019-12-11,Prod. Sold Negotiated,6849,46.78,205.54,46.78,1407743.46,65854239.0588,995193.7200000002,45858526.6176,504,2019,243,46.490089964149625
2019-12-13,2019-12-12,Prod. Sold Negotiated,7663,47.48,205.26,47.48,1572907.38,74681642.40239999,1407743.46,65854239.0588,505,2019,244,47.14939421123207
2019-12-13,2019-12-12,Prod. Sold Swine or Pork Market Formula,106199,60.65,213.74,60.64999999999999,22698974.26,1376692788.869,24212414.63,1470177816.3335998,505,2019,244,60.68612915891434
2019-12-16,2019-12-13,Prod. Sold Negotiated,16825,47.22,211.31,47.22,3555290.75,167880829.215,1572907.38,74681642.40239999,511,2019,245,47.29974651299208
