report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2020-07-22,2020-07-21,Prod. Sold Swine or Pork Market Formula,133510,50.14,210.67,50.14,28126551.7,1410265302.238,26924914.8,1358900449.956,303,2020,143,50.301398459457936
2020-07-23,2020-07-22,Prod. Sold Negotiated,6566,32.1,198.33,32.1,1302234.78,41801736.438,1312010.7,43335713.421,304,2020,144,32.566738858433446
2020-07-23,2020-07-22,Prod. Sold Swine or Pork Market Formula,126981,50.88,211.42,50.88,26846323.02,1365940915.2576,28126551.7,1410265302.238,304,2020,144,50.50138330287414
2020-07-24,2020-07-23,Prod. Sold Swine or Pork Market Formula,126804,51.43,211.62,51.43,26834262.48,1380086119.3464,26846323.02,1365940915.2576,305,2020,145,51.15493821512062
2020-07-24,2020-07-23,Prod. Sold Negotiated,9060,33.08,199.38,33.08,1806382.8,59755143.024,1302234.78,41801736.438,305,2020,145,32.66946700533039
2020-07-27,2020-07-24,Prod. Sold Swine or Pork Market Formula,200814,51.27,211.64,51.27,42500274.96,2178989097.1992,26834262.48,1380086119.3464,311,2020,146,51.33192414567582
2020-07-27,2020-07-24,Prod. Sold Negotiated,13151,33.67,202.75,33.67,2666365.25,89776517.9675,1806382.8,59755143.024,311,2020,146,33.43172012371678
2020-07-28,2020-07-27,Prod. Sold Negotiated,7057,34.75,196.13,34.75,1384089.41,48097106.9975,2666365.25,89776517.9675,312,2020,147,34.039049079245835
2020-07-28,2020-07-27,Prod. Sold Swine or Pork Market Formula,139392,53.27,209.05,53.27,29139897.6,1552282345.1520002,42500274.96,2178989097.1992,312,2020,147,52.083507186225575
2020-07-29,2020-07-28,Prod. Sold Swine or Pork Market Formula,139808,54.28,208.3,54.28,29122006.4,1580742507.3920002,29139897.6,1552282345.1520002,313,2020,148,53.77484492343402
2020-07-29,2020-07-28,Prod. Sold Negotiated,7322,38.06,200.53,38.06,1468280.66,55882761.9196,1384089.41,48097106.9975,313,2020,148,36.453849383260426
2020-07-30,2020-07-29,Prod. Sold Negotiated,8784,38.52,200.78,38.52,1763651.52,67935856.5504,1468280.66,55882761.9196,314,2020,149,38.311020025797696
2020-07-30,2020-07-29,Prod. Sold Swine or Pork Market Formula,135498,54.56,210.01,54.56,28455934.98,1552555812.5088,29122006.4,1580742507.3920002,314,2020,149,54.41838045618574
2020-07-31,2020-07-30,Prod. Sold Negotiated,11267,37.59,200.17,37.59,2255315.39,84777305.51009998,1763651.52,67935856.5504,315,2020,150,37.99811381390548
2020-07-31,2020-07-30,Prod. Sold Swine or Pork Market Formula,138234,54.67,210.78,54.67,29136962.52,1592917740.9684,28455934.98,1552555812.5088,315,2020,150,54.615650366908525
2020-08-03,2020-07-31,Prod. Sold Swine or Pork Market Formula,187991,53.75,211.71,53.75,39799574.61,2139227135.2875,29136962.52,1592917740.9684,321,2020,151,54.13885047950479
2020-08-03,2020-07-31,Prod. Sold Negotiated,12693,39.33,203.87,39.33,2587721.91,101775102.7203,2255315.39,84777305.51009998,321,2020,151,38.51971328620574
2020-08-04,2020-08-03,Prod. Sold Swine or Pork Market Formula,116203,53.37,210.0,53.37,24402630.0,1302368363.1,39799574.61,2139227135.2875,322,2020,152,53.60556571684213
2020-08-04,2020-08-03,Prod. Sold Negotiated,5917,39.25,198.6,39.25,1175116.2,46123310.85,2587721.91,101775102.7203,322,2020,152,39.30501638570361
2020-08-05,2020-08-04,Prod. Sold Negotiated,6119,41.93,194.6,41.93,1190757.4,49928457.782,1175116.2,46123310.85,323,2020,153,40.598858972009324
2020-08-05,2020-08-04,Prod. Sold Swine or Pork Market Formula,132444,53.57,209.2,53.57,27707284.8,1484279246.7359998,24402630.0,1302368363.1,323,2020,153,53.47634170063928
2020-08-06,2020-08-05,Prod. Sold Swine or Pork Market Formula,133478,53.01,209.78,53.010000000000005,28001014.84,1484333796.6684,27707284.8,1484279246.7359998,324,2020,154,53.28852365963902
2020-08-06,2020-08-05,Prod. Sold Negotiated,6851,41.41,195.53,41.41,1339576.03,55471843.4023,1190757.4,49928457.782,324,2020,154,41.65470840113749
2020-08-07,2020-08-06,Prod. Sold Negotiated,8435,42.07,196.08,42.07,1653934.8,69581037.036,1339576.03,55471843.4023,325,2020,155,41.77465442418326
2020-08-07,2020-08-06,Prod. Sold Swine or Pork Market Formula,139447,52.99,210.6,52.99,29367538.2,1556185849.218,28001014.84,1484333796.6684,325,2020,155,52.9997617992284
2020-08-10,2020-08-07,Prod. Sold Negotiated,7032,41.59,201.29,41.59,1415471.28,58869450.53520001,1653934.8,69581037.036,331,2020,156,41.8486457064684
2020-08-10,2020-08-07,Prod. Sold Swine or Pork Market Formula,202948,53.84,210.57,53.84,42734760.36,2300839497.7824,29367538.2,1556185849.218,331,2020,156,53.493791793485926
2020-08-11,2020-08-10,Prod. Sold Negotiated,3486,40.62,193.87,40.62,675830.8200000001,27452247.9084,1415471.28,58869450.53520001,332,2020,157,41.27653218710008
2020-08-11,2020-08-10,Prod. Sold Swine or Pork Market Formula,124240,54.71,208.9,54.71,25953736.0,1419928896.56,42734760.36,2300839497.7824,332,2020,157,54.1687268104059
2020-08-12,2020-08-11,Prod. Sold Negotiated,4054,41.26,190.03,41.26,770381.62,31785945.6412,675830.8200000001,27452247.9084,333,2020,158,40.960921031491054
2020-08-12,2020-08-11,Prod. Sold Swine or Pork Market Formula,126788,53.66,209.76,53.66,26595050.88,1427090430.2208,25953736.0,1419928896.56,333,2020,158,54.1785928052389
2020-08-13,2020-08-12,Prod. Sold Swine or Pork Market Formula,134432,54.28,209.1,54.28,28109731.2,1525796209.536,26595050.88,1427090430.2208,334,2020,159,53.978583361112975
2020-08-13,2020-08-12,Prod. Sold Negotiated,6586,39.58,196.11,39.58,1291580.4600000002,51120754.606800005,770381.62,31785945.6412,334,2020,159,40.20767455044566
2020-08-14,2020-08-13,Prod. Sold Swine or Pork Market Formula,138915,54.66,209.3,54.66,29074909.5,1589234553.27,28109731.2,1525796209.536,335,2020,160,54.47320687294271
2020-08-14,2020-08-13,Prod. Sold Negotiated,6269,39.35,198.18,39.35,1242390.4200000002,48888063.02700001,1291580.4600000002,51120754.606800005,335,2020,160,39.46723240710643
2020-08-17,2020-08-14,Prod. Sold Swine or Pork Market Formula,198775,55.71,210.09,55.71,41760639.75,2326485240.4725,29074909.5,1589234553.27,341,2020,161,55.27902070643576
2020-08-17,2020-08-14,Prod. Sold Negotiated,12816,39.11,197.37,39.11,2529493.92,98928507.2112,1242390.4200000002,48888063.02700001,341,2020,161,39.18905165533258
2020-08-18,2020-08-17,Prod. Sold Swine or Pork Market Formula,133361,55.52,208.25,55.52,27772428.25,1541925216.44,41760639.75,2326485240.4725,342,2020,162,55.63411148365408
2020-08-18,2020-08-17,Prod. Sold Negotiated,6107,40.54,201.98,40.54,1233491.86,50005760.00439999,2529493.92,98928507.2112,342,2020,162,39.57874834584148
2020-08-19,2020-08-18,Prod. Sold Swine or Pork Market Formula,135755,56.01,208.58,56.01,28315777.9,1585966720.179,27772428.25,1541925216.44,343,2020,163,55.76737341632738
2020-08-19,2020-08-18,Prod. Sold Negotiated,6577,38.87,195.55,38.87,1286132.35,49991964.4445,1233491.86,50005760.00439999,343,2020,163,39.687555013967724
2020-08-20,2020-08-19,Prod. Sold Negotiated,5009,38.87,192.75,38.87,965484.75,37528392.2325,1286132.35,49991964.4445,344,2020,164,38.86999999999999
2020-08-20,2020-08-19,Prod. Sold Swine or Pork Market Formula,135652,56.12,208.54,56.12,28288868.08,1587571276.6495998,28315777.9,1585966720.179,344,2020,164,56.06497385302788
2020-08-21,2020-08-20,Prod. Sold Swine or Pork Market Formula,133348,56.29,209.76,56.29,27971076.48,1574491895.0592,28288868.08,1587571276.6495998,345,2020,165,56.20451986646607
2020-08-21,2020-08-20,Prod. Sold Negotiated,6958,38.71,194.71,38.71,1354792.1800000002,52444005.28780001,965484.75,37528392.2325,345,2020,165,38.776577208092135
2020-08-24,2020-08-21,Prod. Sold Swine or Pork Market Formula,218743,57.25,210.25,57.25,45990715.75,2632968476.6875,27971076.48,1574491895.0592,351,2020,166,56.88694452755691
2020-08-24,2020-08-21,Prod. Sold Negotiated,11966,39.75,192.29,39.75,2300942.14,91462450.065,1354792.1800000002,52444005.28780001,351,2020,166,39.36458253147893
2020-08-25,2020-08-24,Prod. Sold Swine or Pork Market Formula,126668,57.44,207.46,57.44,26278543.28,1509439526.0032,45990715.75,2632968476.6875,352,2020,167,57.319087787673695
2020-08-25,2020-08-24,Prod. Sold Negotiated,3757,38.83,196.61,38.83,738663.77,28682314.1891,2300942.14,91462450.065,352,2020,167,39.526428034251325
2020-08-26,2020-08-25,Prod. Sold Swine or Pork Market Formula,133777,57.37,207.31,57.37,27733309.87,1591059987.2419,26278543.28,1509439526.0032,353,2020,168,57.404057302653385
2020-08-26,2020-08-25,Prod. Sold Negotiated,4988,39.94,190.29,39.94,949166.52,37909710.8088,738663.77,28682314.1891,353,2020,168,39.454218467604335
2020-08-27,2020-08-26,Prod. Sold Swine or Pork Market Formula,139098,58.04,207.53,58.04,28867007.94,1675441140.8376,27733309.87,1591059987.2419,354,2020,169,57.71171001273747
2020-08-27,2020-08-26,Prod. Sold Negotiated,5523,40.75,192.44,40.75,1062846.12,43310979.38999999,949166.52,37909710.8088,354,2020,169,40.36788267831161
2020-08-28,2020-08-27,Prod. Sold Swine or Pork Market Formula,135705,57.46,208.76,57.46,28329775.8,1627828917.468,28867007.94,1675441140.8376,355,2020,170,57.75272388254047
2020-08-28,2020-08-27,Prod. Sold Negotiated,7417,40.87,189.57,40.87,1406040.69,57464883.0003,1062846.12,43310979.38999999,355,2020,170,40.818340469120166
2020-08-31,2020-08-28,Prod. Sold Negotiated,8073,42.09,195.31,42.09,1576737.63,66364886.846700005,1406040.69,57464883.0003,361,2020,171,41.514908773710005
2020-08-31,2020-08-28,Prod. Sold Swine or Pork Market Formula,211175,57.06,208.78,57.06,44089116.5,2515724987.49,28329775.8,1627828917.468,361,2020,171,57.216477266637234
2020-09-01,2020-08-31,Prod. Sold Swine or Pork Market Formula,126858,57.94,208.29,57.94,26423252.82,1530963268.3908,44089116.5,2515724987.49,362,2020,172,57.38976430526786
2020-09-01,2020-08-31,Prod. Sold Negotiated,5944,40.72,192.55,40.72,1144517.2,46604740.384,1576737.63,66364886.846700005,362,2020,172,41.513799437408814
2020-09-02,2020-09-01,Prod. Sold Swine or Pork Market Formula,134614,58.16,208.17,58.16,28022596.38,1629794205.4608,26423252.82,1530963268.3908,363,2020,173,58.05323124341312
2020-09-02,2020-09-01,Prod. Sold Negotiated,4293,44.71,191.79,44.71,823354.47,36812178.3537,1144517.2,46604740.384,363,2020,173,42.38940984281764
2020-09-03,2020-09-02,Prod. Sold Swine or Pork Market Formula,131118,58.91,207.98,58.91,27269921.64,1606471083.8123996,28022596.38,1629794205.4608,364,2020,174,58.52989527629402
2020-09-03,2020-09-02,Prod. Sold Negotiated,4310,44.72,195.0,44.72,840450.0,37584924.0,823354.47,36812178.3537,364,2020,174,44.715051374816895
2020-09-04,2020-09-03,Prod. Sold Swine or Pork Market Formula,133951,59.27,208.36,59.27,27910030.360000003,1654227499.4372003,27269921.64,1606471083.8123996,365,2020,175,59.09208806940608
2020-09-04,2020-09-03,Prod. Sold Negotiated,5250,45.13,189.58,45.13,995295.0,44917663.35000001,840450.0,37584924.0,365,2020,175,44.94229173986584
2020-09-08,2020-09-04,Prod. Sold Swine or Pork Market Formula,186310,62.18,209.7,62.17999999999999,39069207.0,2429323291.26,27910030.360000003,1654227499.4372003,372,2020,176,60.96741246468561
2020-09-08,2020-09-04,Prod. Sold Negotiated,4760,45.16,187.12,45.16,890691.2,40223614.592,995295.0,44917663.35000001,372,2020,176,45.14416804428368
2020-09-09,2020-09-08,Prod. Sold Negotiated,3872,46.45,182.0,46.45,704704.0,32733500.8,890691.2,40223614.592,373,2020,177,45.729807506002274
2020-09-09,2020-09-08,Prod. Sold Swine or Pork Market Formula,129161,62.51,208.17,62.51,26887445.37,1680734210.0786998,39069207.0,2429323291.26,373,2020,177,62.314525580866736
2020-09-10,2020-09-09,Prod. Sold Swine or Pork Market Formula,135327,63.11,209.38,63.10999999999999,28334767.26,1788207161.7785995,26887445.37,1680734210.0786998,374,2020,178,62.81786271585873
2020-09-10,2020-09-09,Prod. Sold Negotiated,3337,47.3,188.38,47.3,628624.06,29733918.037999995,704704.0,32733500.8,374,2020,178,46.85074942321397
2020-09-11,2020-09-10,Prod. Sold Swine or Pork Market Formula,135397,64.24,210.78,64.24,28538979.66,1833344053.3584,28334767.26,1788207161.7785995,375,2020,179,63.67702870414291
2020-09-11,2020-09-10,Prod. Sold Negotiated,4272,47.8,190.05,47.8,811893.6000000002,38808514.080000006,628624.06,29733918.037999995,375,2020,179,47.58180619458702
2020-09-14,2020-09-11,Prod. Sold Swine or Pork Market Formula,255434,65.33,210.89,65.33,53868476.26,3519227554.0658,28538979.66,1833344053.3584,381,2020,180,64.95251610024707
2020-09-14,2020-09-11,Prod. Sold Negotiated,6580,49.72,197.42,49.72,1299023.6,64587453.39199999,811893.6000000002,38808514.080000006,381,2020,180,48.981536306587486
2020-09-15,2020-09-14,Prod. Sold Negotiated,2682,51.42,197.98,51.42,530982.36,27303112.9512,1299023.6,64587453.39199999,382,2020,181,50.21326069517281
2020-09-15,2020-09-14,Prod. Sold Swine or Pork Market Formula,138160,66.36,209.04,66.36,28880966.4,1916540930.304,53868476.26,3519227554.0658,382,2020,181,65.68948756191901
2020-09-16,2020-09-15,Prod. Sold Negotiated,5497,53.23,198.11,53.23,1089010.6700000002,57968037.9641,530982.36,27303112.9512,383,2020,182,52.6367393786256
2020-09-16,2020-09-15,Prod. Sold Swine or Pork Market Formula,134475,67.27,208.91,67.27,28093172.25,1889827697.2575,28880966.4,1916540930.304,383,2020,182,66.80870861329818
2020-09-17,2020-09-16,Prod. Sold Negotiated,3537,57.51,190.86,57.51,675071.8200000001,38823380.3682,1089010.6700000002,57968037.9641,384,2020,183,54.867852768211534
2020-09-17,2020-09-16,Prod. Sold Swine or Pork Market Formula,132080,69.24,208.85,69.24,27584908.0,1909979029.92,28093172.25,1889827697.2575,384,2020,183,68.24600830553061
2020-09-18,2020-09-17,Prod. Sold Negotiated,4698,59.42,189.81,59.42,891727.38,52986440.9196,675071.8200000001,38823380.3682,385,2020,184,58.5970565263245
2020-09-18,2020-09-17,Prod. Sold Swine or Pork Market Formula,132148,70.53,210.03,70.53,27755044.44,1957563284.3532,27584908.0,1909979029.92,385,2020,184,69.88698297972734
2020-09-21,2020-09-18,Prod. Sold Negotiated,5779,60.77,195.45,60.77,1129505.55,68640052.27350001,891727.38,52986440.9196,391,2020,185,60.17440710957544
2020-09-21,2020-09-18,Prod. Sold Swine or Pork Market Formula,188615,72.39,211.27,72.39,39848691.05,2884646745.1095004,27755044.44,1957563284.3532,391,2020,185,71.62636789765801
2020-09-22,2020-09-21,Prod. Sold Negotiated,3499,60.99,199.35,60.99,697525.65,42542089.3935,1129505.55,68640052.27350001,392,2020,186,60.85399180211044
2020-09-22,2020-09-21,Prod. Sold Swine or Pork Market Formula,126609,72.63,210.2,72.63,26613211.8,1932917573.034,39848691.05,2884646745.1095004,392,2020,186,72.48610273793116
2020-09-23,2020-09-22,Prod. Sold Negotiated,4981,62.76,201.33,62.76,1002824.73,62937280.0548,697525.65,42542089.3935,393,2020,187,62.03390235858329
2020-09-23,2020-09-22,Prod. Sold Swine or Pork Market Formula,130434,73.82,209.32,73.82,27302444.88,2015466481.0416,26613211.8,1932917573.034,393,2020,187,73.23260620769277
2020-09-24,2020-09-23,Prod. Sold Negotiated,5764,63.57,196.53,63.56999999999999,1132798.92,72012027.34439999,1002824.73,62937280.0548,394,2020,188,63.189648325537135
2020-09-24,2020-09-23,Prod. Sold Swine or Pork Market Formula,136500,74.37,210.78,74.37,28771470.0,2139734223.9,27302444.88,2015466481.0416,394,2020,188,74.10220445342304
2020-09-25,2020-09-24,Prod. Sold Negotiated,4363,65.52,196.49,65.52,857285.87,56169370.2024,1132798.92,72012027.34439999,395,2020,189,64.41001820168677
2020-09-25,2020-09-24,Prod. Sold Swine or Pork Market Formula,129999,75.44,210.57,75.44,27373889.43,2065086218.5992,28771470.0,2139734223.9,395,2020,189,74.8916826820143
2020-09-28,2020-09-25,Prod. Sold Negotiated,7064,65.64,201.04,65.64,1420146.56,93218420.1984,857285.87,56169370.2024,401,2020,190,65.59482882256137
2020-09-28,2020-09-25,Prod. Sold Swine or Pork Market Formula,185773,75.98,212.58,75.98,39491624.34,3000573617.3532004,27373889.43,2065086218.5992,401,2020,190,75.75893087992942
2020-09-29,2020-09-28,Prod. Sold Swine or Pork Market Formula,132877,76.64,210.73,76.64,28001170.21,2146009684.8944,39491624.34,3000573617.3532004,402,2020,191,76.25381844924067
2020-09-29,2020-09-28,Prod. Sold Negotiated,4596,66.15,199.26,66.15,915798.96,60580101.204,1420146.56,93218420.1984,402,2020,191,65.83994364834331
2020-09-30,2020-09-29,Prod. Sold Swine or Pork Market Formula,138435,77.11,211.36,77.11,29259621.6,2256209421.576,28001170.21,2146009684.8944,403,2020,192,76.8801647220952
2020-09-30,2020-09-29,Prod. Sold Negotiated,4599,65.51,193.34,65.51,889170.66,58249569.93660001,915798.96,60580101.204,403,2020,192,65.83472088610556
2020-10-01,2020-09-30,Prod. Sold Swine or Pork Market Formula,126331,77.19,212.52,77.19,26847864.12,2072386631.4228,29259621.6,2256209421.576,404,2020,193,77.14828061625
2020-10-01,2020-09-30,Prod. Sold Negotiated,5834,65.44,194.84,65.44,1136696.56,74385422.8864,889170.66,58249569.93660001,404,2020,193,65.47072360596269
2020-10-02,2020-10-01,Prod. Sold Swine or Pork Market Formula,134417,77.36,211.92,77.36,28485650.64,2203649933.5104,26847864.12,2072386631.4228,405,2020,194,77.27751586863411
2020-10-02,2020-10-01,Prod. Sold Negotiated,6018,65.83,195.87,65.83,1178745.66,77596826.79779999,1136696.56,74385422.8864,405,2020,194,65.63854125636527
2020-10-05,2020-10-02,Prod. Sold Swine or Pork Market Formula,195624,77.83,213.35,77.83,41736380.4,3248342486.532,28485650.64,2203649933.5104,411,2020,195,77.63934393946576
2020-10-05,2020-10-02,Prod. Sold Negotiated,5947,66.3,201.17,66.3,1196357.99,79318534.737,1178745.66,77596826.79779999,411,2020,195,66.06674261765376
2020-10-06,2020-10-05,Prod. Sold Negotiated,4554,66.04,200.86,66.04,914716.44,60407873.69760001,1196357.99,79318534.737,412,2020,196,66.18734349153193
2020-10-06,2020-10-05,Prod. Sold Swine or Pork Market Formula,130379,77.64,212.43,77.64,27696410.970000003,2150349347.7108,41736380.4,3248342486.532,412,2020,196,77.7542099016838
2020-10-07,2020-10-06,Prod. Sold Negotiated,4827,65.42,197.67,65.42,954153.09,62420695.1478,914716.44,60407873.69760001,413,2020,197,65.72345841895127
2020-10-07,2020-10-06,Prod. Sold Swine or Pork Market Formula,134013,78.14,211.89,78.14,28396014.57,2218864578.4998,27696410.970000003,2150349347.7108,413,2020,197,77.8931180840963
2020-10-08,2020-10-07,Prod. Sold Swine or Pork Market Formula,136261,77.86,212.87,77.86,29005879.07,2258397744.3902,28396014.57,2218864578.4998,414,2020,198,77.99851257468026
2020-10-08,2020-10-07,Prod. Sold Negotiated,4421,66.0,195.68,66.0,865101.28,57096684.48,954153.09,62420695.1478,414,2020,198,65.69580461021512
2020-10-09,2020-10-08,Prod. Sold Swine or Pork Market Formula,143392,78.28,212.64,78.28,30490874.88,2386825685.6064,29005879.07,2258397744.3902,415,2020,199,78.07524144763195
2020-10-09,2020-10-08,Prod. Sold Negotiated,4978,65.75,197.82,65.75,984747.96,64747178.37,865101.28,57096684.48,415,2020,199,65.86691510601156
2020-10-12,2020-10-09,Prod. Sold Swine or Pork Market Formula,215941,78.57,214.3,78.57,46276156.3,3635917600.491,30490874.88,2386825685.6064,421,2020,200,78.4548157395267
2020-10-12,2020-10-09,Prod. Sold Negotiated,4823,65.7,201.81,65.7,973329.63,63947756.691,984747.96,64747178.37,421,2020,200,65.7251457849533
2020-10-13,2020-10-12,Prod. Sold Negotiated,4438,66.79,192.2,66.79,852983.6,56970774.644,973329.63,63947756.691,422,2020,201,66.20908689086154
2020-10-13,2020-10-12,Prod. Sold Swine or Pork Market Formula,137659,78.39,212.62,78.39,29269056.58,2294401345.3062,46276156.3,3635917600.491,422,2020,201,78.50026123054589
2020-10-14,2020-10-13,Prod. Sold Negotiated,3165,65.13,194.54,65.13,615719.1,40101784.983,852983.6,56970774.644,423,2020,202,66.09408400147967
2020-10-14,2020-10-13,Prod. Sold Swine or Pork Market Formula,141567,78.69,211.72,78.69,29972565.24,2358541158.7356,29269056.58,2294401345.3062,423,2020,202,78.54178128646309
2020-10-15,2020-10-14,Prod. Sold Negotiated,3237,65.48,196.04,65.48,634581.48,41552395.3104,615719.1,40101784.983,424,2020,203,65.30764009835137
2020-10-15,2020-10-14,Prod. Sold Swine or Pork Market Formula,138610,78.84,213.54,78.84,29598779.4,2333567767.896,29972565.24,2358541158.7356,424,2020,203,78.7645294056535
2020-10-16,2020-10-15,Prod. Sold Swine or Pork Market Formula,141658,78.45,214.55,78.45,30392723.9,2384309189.9550004,29598779.4,2333567767.896,425,2020,204,78.64241931491989
2020-10-16,2020-10-15,Prod. Sold Negotiated,5783,64.39,196.63,64.39,1137111.29,73218595.9631,634581.48,41552395.3104,425,2020,204,64.78041408584627
2020-10-19,2020-10-16,Prod. Sold Swine or Pork Market Formula,217285,78.91,215.33,78.91,46787979.05,3692039426.8355,30392723.9,2384309189.9550004,431,2020,205,78.72885818009382
2020-10-19,2020-10-16,Prod. Sold Negotiated,6731,64.58,203.96,64.58,1372854.76,88658960.4008,1137111.29,73218595.9631,431,2020,205,64.49392268230083
2020-10-20,2020-10-19,Prod. Sold Negotiated,3357,63.7,197.92,63.7,664417.44,42323390.928,1372854.76,88658960.4008,432,2020,206,64.29300479768978
2020-10-20,2020-10-19,Prod. Sold Swine or Pork Market Formula,128018,79.2,212.94,79.2,27260152.92,2159004111.264,46787979.05,3692039426.8355,432,2020,206,79.01676088830982
2020-10-21,2020-10-20,Prod. Sold Swine or Pork Market Formula,145964,79.03,212.81,79.03,31062598.84,2454877186.3252,27260152.92,2159004111.264,433,2020,207,79.1094582878303
2020-10-21,2020-10-20,Prod. Sold Negotiated,4716,63.83,208.22,63.83,981965.52,62678859.1416,664417.44,42323390.928,433,2020,207,63.77753695264192
2020-10-22,2020-10-21,Prod. Sold Swine or Pork Market Formula,135743,79.24,212.83,79.24,28890182.69,2289258076.3556,31062598.84,2454877186.3252,434,2020,208,79.13119527751792
2020-10-22,2020-10-21,Prod. Sold Negotiated,5440,62.79,199.38,62.79,1084627.2,68103741.888,981965.52,62678859.1416,434,2020,208,63.28416807236212
2020-10-23,2020-10-22,Prod. Sold Swine or Pork Market Formula,140488,79.02,215.06,79.02,30213349.28,2387458860.1056,28890182.69,2289258076.3556,435,2020,209,79.12753740055713
2020-10-23,2020-10-22,Prod. Sold Negotiated,5383,62.44,202.5,62.44,1090057.5,68063190.3,1084627.2,68103741.888,435,2020,209,62.61456301596272
2020-10-26,2020-10-23,Prod. Sold Swine or Pork Market Formula,199309,78.49,215.15,78.49,42881331.35,3365755697.6615,30213349.28,2387458860.1056,441,2020,210,78.70907305675848
2020-10-26,2020-10-23,Prod. Sold Negotiated,7600,63.44,196.44,63.44,1492944.0,94712367.36,1090057.5,68063190.3,441,2020,210,63.01798804994887
2020-10-27,2020-10-26,Prod. Sold Swine or Pork Market Formula,133228,77.18,212.66,77.18,28332266.48,2186684326.9264,42881331.35,3365755697.6615,442,2020,211,77.9688176665726
2020-10-27,2020-10-26,Prod. Sold Negotiated,4190,62.21,199.9,62.21,837581.0,52105914.01,1492944.0,94712367.36,442,2020,211,62.99794311153067
2020-10-28,2020-10-27,Prod. Sold Negotiated,5718,62.06,195.1,62.06,1115581.8,69233006.508,837581.0,52105914.01,443,2020,212,62.12432497588015
2020-10-28,2020-10-27,Prod. Sold Swine or Pork Market Formula,136694,76.38,214.24,76.38,29285322.56,2236812937.1328,28332266.48,2186684326.9264,443,2020,212,76.77338357542632
2020-10-29,2020-10-28,Prod. Sold Swine or Pork Market Formula,133956,75.48,214.07,75.48,28675960.92,2164461530.2416,29285322.56,2236812937.1328,444,2020,213,75.93473096386995
2020-10-29,2020-10-28,Prod. Sold Negotiated,4180,62.42,198.0,62.42000000000001,827640.0,51661288.8,1115581.8,69233006.508,444,2020,213,62.21332804520822
2020-10-30,2020-10-29,Prod. Sold Swine or Pork Market Formula,135644,74.38,215.23,74.38,29194658.12,2171498670.9655995,28675960.92,2164461530.2416,445,2020,214,74.92507032299406
2020-10-30,2020-10-29,Prod. Sold Negotiated,6681,63.2,202.33,63.2,1351766.73,85431657.336,827640.0,51661288.8,445,2020,214,62.90379131572197
2020-11-02,2020-10-30,Prod. Sold Swine or Pork Market Formula,212509,73.55,215.39,73.55,45772313.51,3366553658.6605,29194658.12,2171498670.9655995,451,2020,215,73.87322989328146
2020-11-02,2020-10-30,Prod. Sold Negotiated,7819,63.25,199.18,63.25,1557388.4200000002,98504817.565,1351766.73,85431657.336,451,2020,215,63.226767022377615
2020-11-03,2020-11-02,Prod. Sold Swine or Pork Market Formula,138493,72.67,212.93,72.67,29489314.49,2142988483.9883,45772313.51,3366553658.6605,452,2020,216,73.2051948523994
2020-11-03,2020-11-02,Prod. Sold Negotiated,4161,61.9,202.6,61.9,843018.6,52182851.34,1557388.4200000002,98504817.565,452,2020,216,62.77588244388654
2020-11-04,2020-11-03,Prod. Sold Negotiated,5408,62.24,197.47,62.24,1067917.76,66467201.382400006,843018.6,52182851.34,453,2020,217,62.09000739428079
2020-11-04,2020-11-03,Prod. Sold Swine or Pork Market Formula,137074,72.07,214.32,72.07,29377699.68,2117250815.9376,29489314.49,2142988483.9883,453,2020,217,72.37056881503965
2020-11-05,2020-11-04,Prod. Sold Swine or Pork Market Formula,128885,71.66,214.41,71.66,27634232.85,1980269126.031,29377699.68,2117250815.9376,454,2020,218,71.87126905078092
2020-11-05,2020-11-04,Prod. Sold Negotiated,5240,61.3,192.64,61.3,1009433.6,61878279.67999999,1067917.76,66467201.382400006,454,2020,218,61.78323202022021
2020-11-06,2020-11-05,Prod. Sold Negotiated,5600,63.39,191.77,63.39000000000001,1073912.0,68075281.68,1009433.6,61878279.67999999,455,2020,219,62.377342175009275
