report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2020-11-06,2020-11-05,Prod. Sold Swine or Pork Market Formula,142166,71.22,215.98,71.22,30705012.68,2186811003.0696,27634232.85,1980269126.031,455,2020,219,71.42841994687345
2020-11-09,2020-11-06,Prod. Sold Negotiated,7698,61.7,202.31,61.7,1557382.38,96090492.846,1073912.0,68075281.68,461,2020,220,62.38974087194304
2020-11-09,2020-11-06,Prod. Sold Swine or Pork Market Formula,215479,71.57,216.44,71.57,46638274.76,3337901324.5732,30705012.68,2186811003.0696,461,2020,220,71.43105123283857
2020-11-10,2020-11-09,Prod. Sold Negotiated,4731,60.77,197.57,60.77,934703.67,56801942.0259,1557382.38,96090492.846,462,2020,221,61.351186036252656
2020-11-10,2020-11-09,Prod. Sold Swine or Pork Market Formula,125105,71.62,214.31,71.62,26811252.55,1920221907.6310005,46638274.76,3337901324.5732,462,2020,221,71.58825148066428
2020-11-11,2020-11-10,Prod. Sold Negotiated,3564,60.62,213.21,60.61999999999999,759880.44,46063952.2728,934703.67,56801942.0259,463,2020,222,60.70273743963055
2020-11-11,2020-11-10,Prod. Sold Swine or Pork Market Formula,131160,71.77,215.96,71.77,28325313.6,2032907757.072,26811252.55,1920221907.6310005,463,2020,222,71.69705951488602
2020-11-12,2020-11-11,Prod. Sold Negotiated,1655,61.63,206.26,61.63,341360.3,21038035.289,759880.44,46063952.2728,464,2020,223,60.93307768635585
2020-11-12,2020-11-11,Prod. Sold Swine or Pork Market Formula,131623,71.28,216.99,71.28,28560874.77,2035819153.6056,28325313.6,2032907757.072,464,2020,223,71.52398547453602
2020-11-13,2020-11-12,Prod. Sold Negotiated,4272,63.27,183.66,63.27,784595.52,49641358.5504,341360.3,21038035.289,465,2020,224,62.77279497467317
2020-11-13,2020-11-12,Prod. Sold Swine or Pork Market Formula,132289,70.72,216.58,70.72,28651151.62,2026209442.5664,28560874.77,2035819153.6056,465,2020,224,70.99955817824336
2020-11-16,2020-11-13,Prod. Sold Negotiated,6308,60.13,207.08,60.13,1306260.64,78545452.28320001,784595.52,49641358.5504,471,2020,225,61.30828762204283
2020-11-16,2020-11-13,Prod. Sold Swine or Pork Market Formula,233089,70.08,216.56,70.08,50477753.84,3537480989.1072,28651151.62,2026209442.5664,471,2020,225,70.31173247412185
2020-11-17,2020-11-16,Prod. Sold Negotiated,3520,60.39,194.31,60.39,683971.2,41305020.768,1306260.64,78545452.28320001,472,2020,226,60.219352661547205
2020-11-17,2020-11-16,Prod. Sold Swine or Pork Market Formula,133969,69.76,214.22,69.76,28698839.18,2002031021.1968,50477753.84,3537480989.1072,472,2020,226,69.96401081446785
2020-11-18,2020-11-17,Prod. Sold Negotiated,5348,59.56,205.39,59.56,1098425.72,65422235.8832,683971.2,41305020.768,473,2020,227,59.87850150189892
2020-11-18,2020-11-17,Prod. Sold Swine or Pork Market Formula,134261,69.46,215.36,69.46,28914448.96,2008397624.7616,28698839.18,2002031021.1968,473,2020,227,69.60943864570059
2020-11-19,2020-11-18,Prod. Sold Swine or Pork Market Formula,138235,68.7,216.73,68.7,29959671.55,2058229435.485,28914448.96,2008397624.7616,474,2020,228,69.07325366424568
2020-11-19,2020-11-18,Prod. Sold Negotiated,4558,60.1,199.88,60.1,911053.04,54754287.704,1098425.72,65422235.8832,474,2020,228,59.804824006798654
2020-11-20,2020-11-19,Prod. Sold Swine or Pork Market Formula,130387,68.12,217.23,68.12,28323968.01,1929428700.8412,29959671.55,2058229435.485,475,2020,229,68.41813871663096
2020-11-20,2020-11-19,Prod. Sold Negotiated,5019,59.1,199.27,59.1,1000136.13,59108045.283,911053.04,54754287.704,475,2020,229,59.576694329530966
2020-11-23,2020-11-20,Prod. Sold Swine or Pork Market Formula,213134,68.03,217.64,68.03,46386483.76,3155672490.1928,28323968.01,1929428700.8412,481,2020,230,68.0641204886399
2020-11-23,2020-11-20,Prod. Sold Negotiated,5308,59.4,202.75,59.4,1076197.0,63926101.8,1000136.13,59108045.283,481,2020,230,59.255494845858394
2020-11-24,2020-11-23,Prod. Sold Negotiated,3999,58.4,199.71,58.400000000000006,798640.29,46640592.936,1076197.0,63926101.8,482,2020,231,58.97402154615774
2020-11-24,2020-11-23,Prod. Sold Swine or Pork Market Formula,137489,67.74,215.11,67.74,29575258.790000003,2003428030.4346,46386483.76,3155672490.1928,482,2020,231,67.91709020144641
2020-11-25,2020-11-24,Prod. Sold Swine or Pork Market Formula,139955,67.63,215.4,67.63,30146307.0,2038794742.41,29575258.790000003,2003428030.4346,483,2020,232,67.68447409865874
2020-11-25,2020-11-24,Prod. Sold Negotiated,5068,57.18,208.79,57.18,1058147.72,60504886.6296,798640.29,46640592.936,483,2020,232,57.70474550059164
2020-11-27,2020-11-25,Prod. Sold Negotiated,3576,58.19,203.25,58.19,726822.0,42293772.18,1058147.72,60504886.6296,485,2020,233,57.591262001688186
2020-11-27,2020-11-25,Prod. Sold Swine or Pork Market Formula,131825,67.25,216.9,67.25,28592842.5,1922868658.125,30146307.0,2038794742.41,485,2020,233,67.44502489834314
2020-11-30,2020-11-27,Prod. Sold Negotiated,8413,56.97,208.36,56.97,1752932.6800000002,99864574.77960001,726822.0,42293772.18,491,2020,234,57.327584904326095
2020-11-30,2020-11-27,Prod. Sold Swine or Pork Market Formula,240159,67.01,219.3,67.01,52666868.7,3529206871.5870004,28592842.5,1922868658.125,491,2020,234,67.09444876432197
2020-12-01,2020-11-30,Prod. Sold Swine or Pork Market Formula,137512,67.13,217.11,67.13,29855230.32,2004181611.3816,52666868.7,3529206871.5870004,492,2020,235,67.05341416033941
2020-12-01,2020-11-30,Prod. Sold Negotiated,6888,56.67,209.52,56.67,1443173.76,81784656.9792,1752932.6800000002,99864574.77960001,492,2020,235,56.83453763786415
2020-12-02,2020-12-01,Prod. Sold Negotiated,5187,58.72,202.68,58.72,1051301.16,61732404.115200005,1443173.76,81784656.9792,493,2020,236,57.53397636661748
2020-12-02,2020-12-01,Prod. Sold Swine or Pork Market Formula,126776,67.09,217.17,67.09,27531943.92,1847118117.5928,29855230.32,2004181611.3816,493,2020,236,67.1108096883775
2020-12-03,2020-12-02,Prod. Sold Negotiated,5610,57.1,204.05,57.1,1144720.5,65363540.55,1051301.16,61732404.115200005,494,2020,237,57.87554238659012
2020-12-03,2020-12-02,Prod. Sold Swine or Pork Market Formula,139911,66.69,217.54,66.69,30436238.94,2029792774.9086,27531943.92,1847118117.5928,494,2020,237,66.87997969273243
2020-12-04,2020-12-03,Prod. Sold Swine or Pork Market Formula,137634,66.62,219.37,66.62,30192770.58,2011442376.0396004,30436238.94,2029792774.9086,495,2020,238,66.65514054975775
2020-12-04,2020-12-03,Prod. Sold Negotiated,6928,56.6,201.38,56.6,1395160.64,78966092.22399998,1144720.5,65363540.55,495,2020,238,56.82534922638152
2020-12-07,2020-12-04,Prod. Sold Negotiated,8503,56.34,206.1,56.34,1752468.3,98734064.022,1395160.64,78966092.22399998,501,2020,239,56.45524286163159
2020-12-07,2020-12-04,Prod. Sold Swine or Pork Market Formula,221928,65.89,219.46,65.89,48704318.88,3209127571.0032,30192770.58,2011442376.0396004,501,2020,239,66.169360400672
2020-12-08,2020-12-07,Prod. Sold Negotiated,6539,56.68,210.9,56.67999999999999,1379075.1,78165976.668,1752468.3,98734064.022,502,2020,240,56.48972985333685
2020-12-08,2020-12-07,Prod. Sold Swine or Pork Market Formula,133951,66.14,216.65,66.14,29020484.15,1919414821.681,48704318.88,3209127571.0032,502,2020,240,65.9833437043861
2020-12-09,2020-12-08,Prod. Sold Negotiated,5911,56.61,205.43,56.61,1214296.73,68741337.8853,1379075.1,78165976.668,503,2020,241,56.6472238395911
2020-12-09,2020-12-08,Prod. Sold Swine or Pork Market Formula,137577,65.97,217.86,65.97,29972525.220000003,1977287488.7634,29020484.15,1919414821.681,503,2020,241,66.05362825287582
2020-12-10,2020-12-09,Prod. Sold Negotiated,5711,56.17,199.52,56.17,1139458.72,64003396.3024,1214296.73,68741337.8853,504,2020,242,56.39699493322469
2020-12-10,2020-12-09,Prod. Sold Swine or Pork Market Formula,128563,66.01,217.28,66.01,27934168.64,1843934471.9264,29972525.220000003,1977287488.7634,504,2020,242,65.98929598585444
2020-12-11,2020-12-10,Prod. Sold Swine or Pork Market Formula,137848,65.52,218.83,65.52,30165277.840000004,1976429004.0768,27934168.64,1843934471.9264,505,2020,243,65.75559161855891
2020-12-11,2020-12-10,Prod. Sold Negotiated,6619,56.28,202.21,56.28,1338427.99,75326727.2772,1139458.72,64003396.3024,505,2020,243,56.229416388290005
2020-12-14,2020-12-11,Prod. Sold Swine or Pork Market Formula,223788,65.41,218.11,65.41,48810400.68,3192688308.4788,30165277.840000004,1976429004.0768,511,2020,244,65.45201522069303
2020-12-14,2020-12-11,Prod. Sold Negotiated,14413,56.11,209.67,56.11,3021973.71,169562944.8681,1338427.99,75326727.2772,511,2020,244,56.162181604804886
2020-12-15,2020-12-14,Prod. Sold Swine or Pork Market Formula,131527,65.79,216.05,65.79,28416408.35,1869515505.3465,48810400.68,3192688308.4788,512,2020,245,65.54982495597876
2020-12-15,2020-12-14,Prod. Sold Negotiated,5246,54.85,201.55,54.85,1057331.3,57994621.80500001,3021973.71,169562944.8681,512,2020,245,55.78341558556319
2020-12-16,2020-12-15,Prod. Sold Swine or Pork Market Formula,142818,65.13,216.19,65.13,30875823.42,2010942379.3446,28416408.35,1869515505.3465,513,2020,246,65.44631174862421
2020-12-16,2020-12-15,Prod. Sold Negotiated,6238,54.81,199.98,54.81,1247475.24,68374117.9044,1057331.3,57994621.80500001,513,2020,246,54.82835002255764
2020-12-17,2020-12-16,Prod. Sold Swine or Pork Market Formula,129773,64.4,216.67,64.4,28117915.91,1810793784.604,30875823.42,2010942379.3446,514,2020,247,64.7820634418598
2020-12-17,2020-12-16,Prod. Sold Negotiated,4644,52.72,201.92,52.72,937716.48,49436412.8256,1247475.24,68374117.9044,514,2020,247,53.91313249621869
2020-12-18,2020-12-17,Prod. Sold Negotiated,4887,53.46,194.44,53.46,950228.28,50799203.8488,937716.48,49436412.8256,515,2020,248,53.09245206644712
2020-12-18,2020-12-17,Prod. Sold Swine or Pork Market Formula,132535,63.76,217.27,63.76,28795879.450000003,1836025273.732,28117915.91,1810793784.604,515,2020,248,64.07618812396139
2020-12-21,2020-12-18,Prod. Sold Swine or Pork Market Formula,251238,62.47,217.48,62.47,54639240.24,3413313337.7927995,28795879.450000003,1836025273.732,521,2020,249,62.91521641040986
2020-12-21,2020-12-18,Prod. Sold Negotiated,10538,52.64,206.92,52.64,2180522.96,114782728.6144,950228.28,50799203.8488,521,2020,249,52.88888185929457
2020-12-22,2020-12-21,Prod. Sold Swine or Pork Market Formula,136311,62.21,214.8,62.21,29279602.8,1821484090.188,54639240.24,3413313337.7927995,522,2020,250,62.37928501332685
2020-12-22,2020-12-21,Prod. Sold Negotiated,4077,52.02,201.45,52.02,821311.6499999998,42724632.033,2180522.96,114782728.6144,522,2020,250,52.470365996413115
2020-12-23,2020-12-22,Prod. Sold Negotiated,7617,51.02,206.1,51.02,1569863.7,80094445.974,821311.6499999998,42724632.033,523,2020,251,51.3634761277545
2020-12-23,2020-12-22,Prod. Sold Swine or Pork Market Formula,128265,61.89,215.6,61.89,27653934.0,1711501975.26,29279602.8,1821484090.188,523,2020,251,62.05456860793514
2020-12-28,2020-12-23,Prod. Sold Negotiated,8250,50.89,200.23,50.89,1651897.5,84065063.775,1569863.7,80094445.974,531,2020,252,50.95334494344274
2020-12-28,2020-12-23,Prod. Sold Swine or Pork Market Formula,205520,60.5,217.17,60.5,44632778.4,2700283093.2,27653934.0,1711501975.26,531,2020,252,61.0317570405927
2020-12-29,2020-12-28,Prod. Sold Negotiated,6543,50.11,208.58,50.11000000000001,1364738.9400000002,68387068.28340001,1651897.5,84065063.775,532,2020,253,50.53712473830623
2020-12-29,2020-12-28,Prod. Sold Swine or Pork Market Formula,126329,60.04,217.46,60.04,27471504.34,1649389120.5736,44632778.4,2700283093.2,532,2020,253,60.32474145062968
2020-12-30,2020-12-29,Prod. Sold Swine or Pork Market Formula,119249,60.58,217.75,60.58,25966469.75,1573048737.455,27471504.34,1649389120.5736,533,2020,254,60.30239568216759
2020-12-30,2020-12-29,Prod. Sold Negotiated,6338,51.7,202.28,51.7,1282050.64,66282018.088,1364738.9400000002,68387068.28340001,533,2020,254,50.880163421000006
2020-12-31,2020-12-30,Prod. Sold Swine or Pork Market Formula,132745,60.44,218.94,60.43999999999999,29063190.3,1756579221.732,25966469.75,1573048737.455,534,2020,255,60.50606084358321
2020-12-31,2020-12-30,Prod. Sold Negotiated,6084,49.35,205.06,49.35,1247585.04,61568321.72400001,1282050.64,66282018.088,534,2020,255,50.541009056292246
2021-01-04,2020-12-31,Prod. Sold Negotiated,6848,50.21,206.39,50.21,1413358.72,70964741.3312,1247585.04,61568321.72400001,21,2021,1,49.806788496424296
2021-01-04,2020-12-31,Prod. Sold Swine or Pork Market Formula,208640,61.35,221.05,61.35000000000001,46119872.0,2829454147.2000003,29063190.3,1756579221.732,21,2021,1,60.99822524696497
2021-01-05,2021-01-04,Prod. Sold Negotiated,2899,53.54,205.3,53.54,595164.7000000001,31865118.038000003,1413358.72,70964741.3312,22,2021,2,51.19674400869073
2021-01-05,2021-01-04,Prod. Sold Swine or Pork Market Formula,141812,62.31,218.38,62.31,30968904.56,1929672443.1336,46119872.0,2829454147.2000003,22,2021,2,61.73566117798562
2021-01-06,2021-01-05,Prod. Sold Swine or Pork Market Formula,134256,63.06,218.94,63.06,29394008.64,1853586184.8384,30968904.56,1929672443.1336,23,2021,3,62.67521607906757
2021-01-06,2021-01-05,Prod. Sold Negotiated,5394,53.3,201.56,53.3,1087214.64,57948540.31199999,595164.7000000001,31865118.038000003,23,2021,3,53.3849032822764
2021-01-07,2021-01-06,Prod. Sold Swine or Pork Market Formula,139789,63.5,220.43,63.5,30813689.27,1956669268.645,29394008.64,1853586184.8384,24,2021,4,63.285187538295645
2021-01-07,2021-01-06,Prod. Sold Negotiated,4818,53.51,205.32,53.51,989231.76,52933791.4776,1087214.64,57948540.31199999,24,2021,4,53.400045283904255
2021-01-08,2021-01-07,Prod. Sold Swine or Pork Market Formula,134850,63.81,221.32,63.81,29845002.0,1904409577.62,30813689.27,1956669268.645,25,2021,5,63.65252473184459
2021-01-08,2021-01-07,Prod. Sold Negotiated,4823,54.02,205.99,54.02,993489.77,53668317.37540001,989231.76,52933791.4776,25,2021,5,53.76554762735643
2021-01-11,2021-01-08,Prod. Sold Swine or Pork Market Formula,233508,64.57,222.13,64.57,51869132.04,3349189855.8228,29845002.0,1904409577.62,31,2021,6,64.29242009553822
2021-01-11,2021-01-08,Prod. Sold Negotiated,9745,53.25,205.88,53.25,2006300.6,106835506.95,993489.77,53668317.37540001,31,2021,6,53.50501352712856
2021-01-12,2021-01-11,Prod. Sold Swine or Pork Market Formula,140314,65.58,218.76,65.58,30695090.64,2012984044.1712,51869132.04,3349189855.8228,32,2021,7,64.94549001904319
2021-01-12,2021-01-11,Prod. Sold Negotiated,6057,52.45,208.51,52.45,1262945.0699999998,66241468.9215,2006300.6,106835506.95,32,2021,7,52.94095132088987
2021-01-13,2021-01-12,Prod. Sold Swine or Pork Market Formula,139325,66.33,218.92,66.33,30501029.0,2023133253.57,30695090.64,2012984044.1712,33,2021,8,65.95381082141435
2021-01-13,2021-01-12,Prod. Sold Negotiated,4931,52.76,204.47,52.76,1008241.57,53194825.2332,1262945.0699999998,66241468.9215,33,2021,8,52.58761743803672
2021-01-14,2021-01-13,Prod. Sold Swine or Pork Market Formula,134405,66.25,219.06,66.25,29442759.3,1950582803.625,30501029.0,2023133253.57,34,2021,9,66.29070617472136
2021-01-14,2021-01-13,Prod. Sold Negotiated,3178,48.95,219.16,48.95,696490.48,34093208.996,1008241.57,53194825.2332,34,2021,9,51.203374881817936
2021-01-15,2021-01-14,Prod. Sold Swine or Pork Market Formula,136318,65.59,220.7,65.59,30085382.6,1973300244.734,29442759.3,1950582803.625,35,2021,10,65.91643755571347
2021-01-15,2021-01-14,Prod. Sold Negotiated,5346,54.88,197.69,54.88,1056850.74,57999968.611200005,696490.48,34093208.996,35,2021,10,52.5243897518134
2021-01-18,2021-01-15,Prod. Sold Negotiated,6808,53.7,205.84,53.7,1401358.72,75252963.264,1056850.74,57999968.611200005,41,2021,11,54.20731391831842
2021-01-18,2021-01-15,Prod. Sold Swine or Pork Market Formula,205974,66.16,219.56,66.16,45223651.44,2991996779.2704,30085382.6,1973300244.734,41,2021,11,65.932289363413
2021-01-19,2021-01-18,Prod. Sold Negotiated,3389,52.19,210.81,52.19,714435.09,37286367.3471,1401358.72,75252963.264,42,2021,12,53.190121872556176
2021-01-19,2021-01-18,Prod. Sold Swine or Pork Market Formula,123656,66.51,217.14,66.51,26850663.84,1785837651.9984002,45223651.44,2991996779.2704,42,2021,12,66.29038947796438
2021-01-20,2021-01-19,Prod. Sold Negotiated,5161,54.2,203.23,54.2,1048870.03,56848755.626,714435.09,37286367.3471,43,2021,13,53.38561199952734
2021-01-20,2021-01-19,Prod. Sold Swine or Pork Market Formula,140165,65.65,218.08,65.65,30567183.200000003,2006735577.0800004,26850663.84,1785837651.9984002,43,2021,13,66.05216713256966
2021-01-21,2021-01-20,Prod. Sold Negotiated,6280,56.41,198.79,56.40999999999999,1248401.2,70422311.69199999,1048870.03,56848755.626,44,2021,14,55.40097558179928
2021-01-21,2021-01-20,Prod. Sold Swine or Pork Market Formula,135546,65.92,218.31,65.92,29591047.26,1950641835.3792,30567183.200000003,2006735577.0800004,44,2021,14,65.78280947094201
2021-01-22,2021-01-21,Prod. Sold Negotiated,5955,56.07,198.53,56.07,1182246.15,66288541.6305,1248401.2,70422311.69199999,45,2021,15,56.24462689846802
2021-01-22,2021-01-21,Prod. Sold Swine or Pork Market Formula,138099,65.93,219.04,65.93,30249204.96,1994330083.0128,29591047.26,1950641835.3792,45,2021,15,65.92505499289155
2021-01-25,2021-01-22,Prod. Sold Swine or Pork Market Formula,225729,66.51,220.35,66.51,49739385.15,3308166506.3265,30249204.96,1994330083.0128,51,2021,16,66.29066198125668
2021-01-25,2021-01-22,Prod. Sold Negotiated,10643,55.96,202.45,55.96,2154675.35,120575632.586,1182246.15,66288541.6305,51,2021,16,55.99897217135615
2021-01-26,2021-01-25,Prod. Sold Negotiated,6203,52.0,208.98,52.0,1296302.94,67407752.88,2154675.35,120575632.586,52,2021,17,54.47249147023757
2021-01-26,2021-01-25,Prod. Sold Swine or Pork Market Formula,131372,67.19,217.31,67.19,28548449.32,1918170309.8108,49739385.15,3308166506.3265,52,2021,17,66.75796886603165
2021-01-27,2021-01-26,Prod. Sold Negotiated,4902,55.82,200.83,55.82,984468.66,54953040.6012,1296302.94,67407752.88,53,2021,18,53.648858781475525
2021-01-27,2021-01-26,Prod. Sold Swine or Pork Market Formula,132204,67.79,216.3,67.79,28595725.200000003,1938504211.3080003,28548449.32,1918170309.8108,53,2021,18,67.49024819264814
2021-01-28,2021-01-27,Prod. Sold Swine or Pork Market Formula,136806,67.59,216.9,67.59,29673221.4,2005613034.4260004,28595725.200000003,1938504211.3080003,54,2021,19,67.68815082258584
2021-01-28,2021-01-27,Prod. Sold Negotiated,4865,55.11,204.71,55.11,995914.15,54884828.8065,984468.66,54953040.6012,54,2021,19,55.462948301242825
2021-01-29,2021-01-28,Prod. Sold Swine or Pork Market Formula,142759,68.02,217.81,68.02,31094337.79,2115036856.4758,29673221.4,2005613034.4260004,55,2021,20,67.81002801211572
2021-01-29,2021-01-28,Prod. Sold Negotiated,5530,56.67,207.8,56.67,1149134.0,65121423.78,995914.15,54884828.8065,55,2021,20,55.94571505842422
2021-02-01,2021-01-29,Prod. Sold Negotiated,10355,56.39,209.18,56.39,2166058.9,122144061.371,1149134.0,65121423.78,61,2021,21,56.48705544434534
2021-02-01,2021-01-29,Prod. Sold Swine or Pork Market Formula,223129,69.26,218.58,69.26,48771536.82,3377916640.1532,31094337.79,2115036856.4758,61,2021,21,68.77722836508232
2021-02-02,2021-02-01,Prod. Sold Negotiated,4274,56.88,208.44,56.88,890872.5599999998,50672831.2128,2166058.9,122144061.371,62,2021,22,56.532799261322005
2021-02-02,2021-02-01,Prod. Sold Swine or Pork Market Formula,139319,69.54,216.01,69.54,30094297.19,2092757426.5926,48771536.82,3377916640.1532,62,2021,22,69.36684478670614
2021-02-03,2021-02-02,Prod. Sold Negotiated,6208,57.72,211.85,57.72,1315164.8,75911312.256,890872.5599999998,50672831.2128,63,2021,23,57.380779566126655
2021-02-03,2021-02-02,Prod. Sold Swine or Pork Market Formula,138805,69.67,215.81,69.67,29955507.05,2087000176.1735,30094297.19,2092757426.5926,63,2021,23,69.60484976871759
2021-02-04,2021-02-03,Prod. Sold Swine or Pork Market Formula,131003,69.56,216.73,69.56,28392280.19,1974967010.0164,29955507.05,2087000176.1735,64,2021,24,69.61647353449663
2021-02-04,2021-02-03,Prod. Sold Negotiated,6302,57.1,205.28,57.1,1293674.56,73868817.376,1315164.8,75911312.256,64,2021,24,57.412553616179714
2021-02-05,2021-02-04,Prod. Sold Swine or Pork Market Formula,116523,69.91,217.2,69.91,25308795.6,1769337900.3959997,28392280.19,1974967010.0164,65,2021,25,69.72495160161483
2021-02-05,2021-02-04,Prod. Sold Negotiated,5261,61.41,200.72,61.41,1055987.92,64848218.16719999,1293674.56,73868817.376,65,2021,25,59.03700498430736
2021-02-08,2021-02-05,Prod. Sold Swine or Pork Market Formula,214110,71.15,217.69,71.15,46609605.9,3316273459.7850003,25308795.6,1769337900.3959997,71,2021,26,70.71363175641494
2021-02-08,2021-02-05,Prod. Sold Negotiated,6556,61.14,204.83,61.14,1342865.48,82102795.4472,1055987.92,64848218.16719999,71,2021,26,61.2588554241789
2021-02-09,2021-02-08,Prod. Sold Negotiated,4401,63.84,199.23,63.84,876811.23,55975628.9232,1342865.48,82102795.4472,72,2021,27,62.20654735364593
2021-02-09,2021-02-08,Prod. Sold Swine or Pork Market Formula,135031,71.63,215.14,71.63,29050569.34,2080892281.8242,46609605.9,3316273459.7850003,72,2021,27,71.33430136117143
2021-02-10,2021-02-09,Prod. Sold Swine or Pork Market Formula,143054,72.27,215.03,72.26999999999998,30760901.62,2223090360.0774,29050569.34,2080892281.8242,73,2021,28,71.95915052448662
2021-02-10,2021-02-09,Prod. Sold Negotiated,4075,63.79,199.84,63.79,814348.0,51947258.92,876811.23,55975628.9232,73,2021,28,63.81592337890028
2021-02-11,2021-02-10,Prod. Sold Swine or Pork Market Formula,135298,72.97,215.26,72.97,29124247.48,2125196338.6156,30760901.62,2223090360.0774,74,2021,29,72.6104345408234
2021-02-11,2021-02-10,Prod. Sold Negotiated,4268,62.9,201.34,62.900000000000006,859319.12,54051172.648,814348.0,51947258.92,74,2021,29,63.33304293388999
2021-02-12,2021-02-11,Prod. Sold Swine or Pork Market Formula,134763,74.04,215.96,74.04,29103417.48,2154817030.2192,29124247.48,2125196338.6156,75,2021,30,73.5048086124524
2021-02-12,2021-02-11,Prod. Sold Negotiated,6599,64.39,202.98,64.39,1339465.02,86248152.6378,859319.12,54051172.648,75,2021,30,63.80768477154834
2021-02-15,2021-02-12,Prod. Sold Negotiated,2413,60.81,225.56,60.81,544276.28,33097440.5868,1339465.02,86248152.6378,81,2021,31,63.35561747496857
2021-02-15,2021-02-12,Prod. Sold Swine or Pork Market Formula,187106,75.42,216.34,75.42,40478512.04,3052889378.0568,29103417.48,2154817030.2192,81,2021,31,74.84279962054147
2021-02-16,2021-02-15,Prod. Sold Negotiated,3617,63.54,219.24,63.53999999999999,792991.08,50386653.2232,544276.28,33097440.5868,82,2021,32,62.428872719962285
2021-02-16,2021-02-15,Prod. Sold Swine or Pork Market Formula,107325,76.43,214.46,76.43,23016919.5,1759183157.3850002,40478512.04,3052889378.0568,82,2021,32,75.78612222535027
2021-02-17,2021-02-16,Prod. Sold Swine or Pork Market Formula,107543,77.24,214.22,77.24,23037861.46,1779444419.1704,23016919.5,1759183157.3850002,83,2021,33,76.83518416098444
2021-02-17,2021-02-16,Prod. Sold Negotiated,1471,64.6,222.46,64.6,327238.66000000003,21139617.436,792991.08,50386653.2232,83,2021,33,63.84964450167158
2021-02-18,2021-02-17,Prod. Sold Swine or Pork Market Formula,133200,77.6,214.55,77.6,28578060.0,2217657456.0,23037861.46,1779444419.1704,84,2021,34,77.43932031258944
2021-02-18,2021-02-17,Prod. Sold Negotiated,4565,67.92,195.67,67.92,893233.5499999998,60668422.716,327238.66000000003,21139617.436,84,2021,34,67.0298262276697
2021-02-19,2021-02-18,Prod. Sold Negotiated,6105,68.53,203.73,68.53,1243771.65,85235671.1745,893233.5499999998,60668422.716,85,2021,35,68.27502988317481
2021-02-19,2021-02-18,Prod. Sold Swine or Pork Market Formula,128412,77.96,215.71,77.96,27699752.52,2159472706.4592,28578060.0,2217657456.0,85,2021,35,77.77719080505584
2021-02-22,2021-02-19,Prod. Sold Negotiated,6996,69.04,199.42,69.04,1395142.3199999998,96320625.7728,1243771.65,85235671.1745,91,2021,36,68.7996270478268
2021-02-22,2021-02-19,Prod. Sold Swine or Pork Market Formula,173808,78.21,216.37,78.21,37606836.96,2941230718.6416,27699752.52,2159472706.4592,91,2021,36,78.10396264320124
2021-02-23,2021-02-22,Prod. Sold Negotiated,5393,71.72,201.83,71.72,1088469.1900000002,78065010.3068,1395142.3199999998,96320625.7728,92,2021,37,70.21453853690669
2021-02-23,2021-02-22,Prod. Sold Swine or Pork Market Formula,131518,78.8,214.73,78.8,28240860.14,2225379779.032,37606836.96,2941230718.6416,92,2021,37,78.46304009428448
2021-02-24,2021-02-23,Prod. Sold Swine or Pork Market Formula,132314,79.96,215.44,79.96,28505728.16,2279318023.6736,28240860.14,2225379779.032,93,2021,38,79.3827071839242
2021-02-24,2021-02-23,Prod. Sold Negotiated,4212,71.79,207.06,71.79,872136.72,62610695.128800005,1088469.1900000002,78065010.3068,93,2021,38,71.75113811403332
2021-02-25,2021-02-24,Prod. Sold Negotiated,6741,71.5,200.39,71.5,1350828.99,96584272.785,872136.72,62610695.128800005,94,2021,39,71.61377577605549
2021-02-25,2021-02-24,Prod. Sold Swine or Pork Market Formula,128539,80.61,215.58,80.61,27710437.62,2233738376.5482,28505728.16,2279318023.6736,94,2021,39,80.28040222244057
2021-02-26,2021-02-25,Prod. Sold Swine or Pork Market Formula,133689,81.54,215.63,81.54,28827359.07,2350582858.5678,27710437.62,2233738376.5482,95,2021,40,81.08418621709117
