report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2021-02-26,2021-02-25,Prod. Sold Negotiated,8134,74.86,200.39,74.86,1629972.2599999998,122019723.38359998,1350828.99,96584272.785,95,2021,40,73.33732705882352
2021-03-01,2021-02-26,Prod. Sold Swine or Pork Market Formula,180108,82.87,216.31,82.87,38959161.48,3228545711.8476,28827359.07,2350582858.5678,101,2021,41,82.30439510905681
2021-03-01,2021-02-26,Prod. Sold Negotiated,9144,73.24,204.58,73.24,1870679.52,137008568.04479998,1629972.2599999998,122019723.38359998,101,2021,41,73.99430383458477
2021-03-02,2021-03-01,Prod. Sold Swine or Pork Market Formula,134259,83.1,214.5,83.1,28798555.5,2393159962.05,38959161.48,3228545711.8476,102,2021,42,82.96775517919171
2021-03-02,2021-03-01,Prod. Sold Negotiated,4739,77.39,206.08,77.39,976613.12,75580089.3568,1870679.52,137008568.04479998,102,2021,42,74.66343796737381
2021-03-03,2021-03-02,Prod. Sold Negotiated,5837,77.45,203.23,77.45,1186253.51,91875334.3495,976613.12,75580089.3568,103,2021,43,77.42290781299818
2021-03-03,2021-03-02,Prod. Sold Swine or Pork Market Formula,136140,83.88,214.8,83.87999999999998,29242872.0,2452892103.36,28798555.5,2393159962.05,103,2021,43,83.49298551297692
2021-03-04,2021-03-03,Prod. Sold Swine or Pork Market Formula,129576,84.78,214.99,84.78,27857544.24,2361762600.6672,29242872.0,2452892103.36,104,2021,44,84.31908243524214
2021-03-04,2021-03-03,Prod. Sold Negotiated,5791,78.44,206.13,78.44,1193698.83,93633736.2252,1186253.51,91875334.3495,104,2021,44,77.94654853243826
2021-03-05,2021-03-04,Prod. Sold Negotiated,5039,78.01,209.47,78.01,1055519.33,82341062.93330003,1193698.83,93633736.2252,105,2021,45,78.2382084086054
2021-03-05,2021-03-04,Prod. Sold Swine or Pork Market Formula,133210,84.86,215.83,84.86,28750714.3,2439785615.498,27857544.24,2361762600.6672,105,2021,45,84.8206311235025
2021-03-08,2021-03-05,Prod. Sold Swine or Pork Market Formula,157670,86.02,215.46,86.02,33971578.2,2922235156.764,28750714.3,2439785615.498,111,2021,46,85.48827790792245
2021-03-08,2021-03-05,Prod. Sold Negotiated,6750,83.22,200.28,83.22,1351890.0,112504285.8,1055519.33,82341062.93330003,111,2021,46,80.93569560657141
2021-03-09,2021-03-08,Prod. Sold Negotiated,5006,86.36,206.46,86.36,1033538.76,89256407.3136,1351890.0,112504285.8,112,2021,47,84.58047311947394
2021-03-09,2021-03-08,Prod. Sold Swine or Pork Market Formula,131270,86.27,214.65,86.26999999999998,28177105.5,2430838891.485,33971578.2,2922235156.764,112,2021,47,86.13334554419532
2021-03-10,2021-03-09,Prod. Sold Swine or Pork Market Formula,132554,87.4,213.88,87.40000000000002,28350649.52,2477846768.0480003,28177105.5,2430838891.485,113,2021,48,86.83673458810217
2021-03-10,2021-03-09,Prod. Sold Negotiated,6508,83.67,201.95,83.67,1314290.6,109966694.502,1033538.76,89256407.3136,113,2021,48,84.8541658136518
2021-03-11,2021-03-10,Prod. Sold Negotiated,4552,87.35,201.13,87.35,915543.76,79972747.43599999,1314290.6,109966694.502,114,2021,49,85.18096471434765
2021-03-11,2021-03-10,Prod. Sold Swine or Pork Market Formula,130978,88.1,215.02,88.1,28162889.56,2481150570.236,28350649.52,2477846768.0480003,114,2021,49,87.74883716385366
2021-03-12,2021-03-11,Prod. Sold Negotiated,5526,87.3,197.19,87.3,1089671.94,95128360.362,915543.76,79972747.43599999,115,2021,50,87.32282905923786
2021-03-12,2021-03-11,Prod. Sold Swine or Pork Market Formula,132904,88.77,215.13,88.77,28591637.52,2538079662.6504,28162889.56,2481150570.236,115,2021,50,88.43753073321177
2021-03-15,2021-03-12,Prod. Sold Swine or Pork Market Formula,174762,89.88,215.67,89.88,37690920.54,3387659938.1351995,28591637.52,2538079662.6504,121,2021,51,89.40119051261611
2021-03-15,2021-03-12,Prod. Sold Negotiated,6044,88.21,198.27,88.21,1198343.88,105705913.6548,1089671.94,95128360.362,121,2021,51,87.7766107477351
2021-03-16,2021-03-15,Prod. Sold Swine or Pork Market Formula,132642,90.07,214.78,90.07,28488848.76,2565990607.8132,37690920.54,3387659938.1351995,122,2021,52,89.96179057318653
2021-03-16,2021-03-15,Prod. Sold Negotiated,6379,88.92,206.5,88.92,1317263.5,117131070.42,1198343.88,105705913.6548,122,2021,52,88.58178181795603
2021-03-17,2021-03-16,Prod. Sold Swine or Pork Market Formula,137628,91.23,215.22,91.23,29620298.16,2702259801.1368003,28488848.76,2565990607.8132,123,2021,53,90.66129324188675
2021-03-17,2021-03-16,Prod. Sold Negotiated,5842,87.63,203.87,87.63,1191008.54,104368078.3602,1317263.5,117131070.42,123,2021,53,88.3074663544868
2021-03-18,2021-03-17,Prod. Sold Negotiated,4526,87.18,207.35,87.18,938466.1,81815474.598,1191008.54,104368078.3602,124,2021,54,87.43168359976336
2021-03-18,2021-03-17,Prod. Sold Swine or Pork Market Formula,132085,91.53,214.9,91.53,28385066.5,2598085136.745,29620298.16,2702259801.1368003,124,2021,54,91.37680573081325
2021-03-19,2021-03-18,Prod. Sold Negotiated,6582,89.02,204.14,89.02,1343649.48,119611676.7096,938466.1,81815474.598,125,2021,55,88.26334348394396
2021-03-19,2021-03-18,Prod. Sold Swine or Pork Market Formula,134759,92.15,215.84,92.15,29086382.56,2680310152.904,28385066.5,2598085136.745,125,2021,55,91.8437828866708
2021-03-22,2021-03-19,Prod. Sold Negotiated,9649,88.09,203.54,88.09,1963957.46,173005012.6514,1343649.48,119611676.7096,131,2021,56,88.46779398793981
2021-03-22,2021-03-19,Prod. Sold Swine or Pork Market Formula,149648,93.64,215.96,93.64,32317982.08,3026255841.9712,29086382.56,2680310152.904,131,2021,56,92.93420798882157
2021-03-23,2021-03-22,Prod. Sold Negotiated,7515,89.02,202.21,89.02,1519608.15,135275517.513,1963957.46,173005012.6514,132,2021,57,88.4956865113845
2021-03-23,2021-03-22,Prod. Sold Swine or Pork Market Formula,129681,93.9,213.54,93.9,27692080.74,2600286381.486,32317982.08,3026255841.9712,132,2021,57,93.7599788944397
2021-03-24,2021-03-23,Prod. Sold Negotiated,6662,90.95,202.14,90.95,1346656.68,122478425.046,1519608.15,135275517.513,133,2021,58,89.92677154643803
2021-03-24,2021-03-23,Prod. Sold Swine or Pork Market Formula,132879,94.2,214.99,94.2,28567656.21,2691073214.9820004,27692080.74,2600286381.486,133,2021,58,94.0523344638212
2021-03-25,2021-03-24,Prod. Sold Negotiated,3697,91.91,194.66,91.91,719658.02,66143768.6182,1346656.68,122478425.046,134,2021,59,91.28434969958835
2021-03-25,2021-03-24,Prod. Sold Swine or Pork Market Formula,129312,95.24,215.07,95.24,27811131.84,2648732196.4416,28567656.21,2691073214.9820004,134,2021,59,94.71302232832586
2021-03-26,2021-03-25,Prod. Sold Negotiated,7507,91.95,200.75,91.95,1507030.25,138571431.4875,719658.02,66143768.6182,135,2021,60,91.93707213704414
2021-03-26,2021-03-25,Prod. Sold Swine or Pork Market Formula,138730,96.96,215.38,96.96,29879667.4,2897132551.104,27811131.84,2648732196.4416,135,2021,60,96.1308357763289
2021-03-29,2021-03-26,Prod. Sold Swine or Pork Market Formula,165574,98.09,215.2,98.09,35631524.8,3495096267.632,29879667.4,2897132551.104,141,2021,61,97.57460678201488
2021-03-29,2021-03-26,Prod. Sold Negotiated,8130,94.38,199.68,94.38,1623398.4,153216340.992,1507030.25,138571431.4875,141,2021,61,93.21016547669917
2021-03-30,2021-03-29,Prod. Sold Swine or Pork Market Formula,129356,98.27,213.87,98.27,27665367.72,2718675685.8444,35631524.8,3495096267.632,142,2021,62,98.1686731542631
2021-03-30,2021-03-29,Prod. Sold Negotiated,5756,95.96,205.13,95.96,1180728.28,113302685.7488,1623398.4,153216340.992,142,2021,62,95.04528759050216
2021-03-31,2021-03-30,Prod. Sold Negotiated,6889,98.37,198.8,98.37,1369533.2000000002,134720980.88400003,1180728.28,113302685.7488,143,2021,63,97.25421043210049
2021-03-31,2021-03-30,Prod. Sold Swine or Pork Market Formula,130603,98.84,214.19,98.84,27973856.57,2764935983.3788,27665367.72,2718675685.8444,143,2021,63,98.55658016800865
2021-04-01,2021-03-31,Prod. Sold Swine or Pork Market Formula,132725,99.17,215.74,99.16999999999999,28634091.5,2839642854.055,27973856.57,2764935983.3788,144,2021,64,99.00692444289476
2021-04-01,2021-03-31,Prod. Sold Negotiated,6087,97.74,204.59,97.74,1245339.33,121719466.1142,1369533.2000000002,134720980.88400003,144,2021,64,98.06996098513454
2021-04-02,2021-04-01,Prod. Sold Swine or Pork Market Formula,130231,99.76,216.16,99.76,28150732.96,2808317120.0896,28634091.5,2839642854.055,145,2021,65,99.46248892823647
2021-04-02,2021-04-01,Prod. Sold Negotiated,5913,97.09,211.29,97.09,1249357.77,121300145.8893,1245339.33,121719466.1142,145,2021,65,97.41447649235651
2021-04-05,2021-04-02,Prod. Sold Swine or Pork Market Formula,125305,100.68,214.67,100.68,26899224.35,2708213907.558,28150732.96,2808317120.0896,151,2021,66,100.20954233593028
2021-04-05,2021-04-02,Prod. Sold Negotiated,3406,96.75,212.03,96.75,722174.18,69870351.915,1249357.77,121300145.8893,151,2021,66,96.96545765048339
2021-04-06,2021-04-05,Prod. Sold Negotiated,4584,100.09,197.52,100.09,905431.68,90624656.8512,722174.18,69870351.915,152,2021,67,98.60803079573576
2021-04-06,2021-04-05,Prod. Sold Swine or Pork Market Formula,95270,100.04,213.42,100.04,20332523.4,2034065640.936,26899224.35,2708213907.558,152,2021,67,100.40449008144104
2021-04-07,2021-04-06,Prod. Sold Swine or Pork Market Formula,138281,100.81,214.15,100.81,29612876.15,2985274044.6815004,20332523.4,2034065640.936,153,2021,68,100.4965368350427
2021-04-07,2021-04-06,Prod. Sold Negotiated,4563,99.5,203.93,99.5,930532.59,92587992.705,905431.68,90624656.8512,153,2021,68,99.79096682322691
2021-04-08,2021-04-07,Prod. Sold Negotiated,3643,103.13,201.04,103.13,732388.72,75531248.6936,930532.59,92587992.705,154,2021,69,101.09873533258168
2021-04-08,2021-04-07,Prod. Sold Swine or Pork Market Formula,133032,101.07,214.95,101.07,28595228.4,2890119734.3879995,29612876.15,2985274044.6815004,154,2021,69,100.9377272201436
2021-04-09,2021-04-08,Prod. Sold Swine or Pork Market Formula,135013,101.6,215.64,101.6,29114203.32,2958003057.312,28595228.4,2890119734.3879995,155,2021,70,101.33738311745064
2021-04-09,2021-04-08,Prod. Sold Negotiated,5278,101.88,203.71,101.88,1075181.38,109539478.9944,732388.72,75531248.6936,155,2021,70,102.38647324825745
2021-04-12,2021-04-09,Prod. Sold Swine or Pork Market Formula,148142,102.26,215.46,102.26,31918675.32,3264003738.2232003,29114203.32,2958003057.312,161,2021,71,101.94516356070076
2021-04-12,2021-04-09,Prod. Sold Negotiated,8186,99.96,205.17,99.95999999999998,1679521.62,167884981.13519996,1075181.38,109539478.9944,161,2021,71,100.70939049676136
2021-04-13,2021-04-12,Prod. Sold Swine or Pork Market Formula,127112,102.72,214.77,102.72,27299844.24,2804240000.3328004,31918675.32,3264003738.2232003,162,2021,72,102.47206082900598
2021-04-13,2021-04-12,Prod. Sold Negotiated,6519,101.04,208.54,101.04,1359472.26,137361077.1504,1679521.62,167884981.13519996,162,2021,72,100.44313030521798
2021-04-14,2021-04-13,Prod. Sold Swine or Pork Market Formula,130467,102.68,214.62,102.68,28000827.54,2875124971.8072,27299844.24,2804240000.3328004,163,2021,73,102.69974648289887
2021-04-14,2021-04-13,Prod. Sold Negotiated,5142,104.47,196.22,104.47,1008963.24,105406389.6828,1359472.26,137361077.1504,163,2021,73,102.50119407228948
2021-04-15,2021-04-14,Prod. Sold Swine or Pork Market Formula,128340,103.28,214.33,103.28,27507112.200000003,2840934548.0160003,28000827.54,2875124971.8072,164,2021,74,102.97733165016224
2021-04-15,2021-04-14,Prod. Sold Negotiated,2711,105.35,193.03,105.35,523304.33,55130111.1655,1008963.24,105406389.6828,164,2021,74,104.77054007499484
2021-04-16,2021-04-15,Prod. Sold Negotiated,5774,102.76,202.15,102.76,1167214.1,119942920.916,523304.33,55130111.1655,165,2021,75,103.56174116451363
2021-04-16,2021-04-15,Prod. Sold Swine or Pork Market Formula,132274,103.19,215.76,103.19,28539438.24,2944984631.9856,27507112.200000003,2840934548.0160003,165,2021,75,103.23417114128462
2021-04-19,2021-04-16,Prod. Sold Swine or Pork Market Formula,149517,104.32,215.52,104.32,32223903.84,3361597648.5888,28539438.24,2944984631.9856,171,2021,76,103.78925952215168
2021-04-19,2021-04-16,Prod. Sold Negotiated,7215,103.51,207.4,103.51,1496391.0,154891432.41,1167214.1,119942920.916,171,2021,76,103.18134370819458
2021-04-20,2021-04-19,Prod. Sold Swine or Pork Market Formula,127688,104.59,213.74,104.59,27292033.12,2854473744.0208,32223903.84,3361597648.5888,172,2021,77,104.44381303762978
2021-04-20,2021-04-19,Prod. Sold Negotiated,5075,104.16,205.59,104.16,1043369.25,108677341.08,1496391.0,154891432.41,172,2021,77,103.77702914674722
2021-04-21,2021-04-20,Prod. Sold Swine or Pork Market Formula,129110,105.58,213.99,105.57999999999998,27628248.9,2916990518.862,27292033.12,2854473744.0208,173,2021,78,105.08803033424044
2021-04-21,2021-04-20,Prod. Sold Negotiated,5031,107.86,198.86,107.86,1000464.66,107910118.2276,1043369.25,108677341.08,173,2021,78,105.9711644120828
2021-04-22,2021-04-21,Prod. Sold Negotiated,5260,106.74,203.64,106.74,1071146.4,114334166.736,1000464.66,107910118.2276,174,2021,79,107.28089324045216
2021-04-22,2021-04-21,Prod. Sold Swine or Pork Market Formula,124747,106.31,214.38,106.31,26743261.86,2843076168.3366,27628248.9,2916990518.862,174,2021,79,105.93905901610816
2021-04-23,2021-04-22,Prod. Sold Negotiated,6117,106.37,202.02,106.37,1235756.34,131447401.88580002,1071146.4,114334166.736,175,2021,80,106.54179925322728
2021-04-23,2021-04-22,Prod. Sold Swine or Pork Market Formula,127517,106.71,215.23,106.71,27445483.91,2928707588.0361,26743261.86,2843076168.3366,175,2021,80,106.5125917634373
2021-04-26,2021-04-23,Prod. Sold Negotiated,6315,108.64,196.77,108.64,1242602.55,134996341.032,1235756.34,131447401.88580002,181,2021,81,107.50813532006254
2021-04-26,2021-04-23,Prod. Sold Swine or Pork Market Formula,127449,107.6,214.2,107.6,27299575.8,2937434356.0799994,27445483.91,2928707588.0361,181,2021,81,107.15381397318237
2021-04-27,2021-04-26,Prod. Sold Negotiated,6432,109.59,208.44,109.59,1340686.08,146925787.5072,1242602.55,134996341.032,182,2021,82,109.13303502566804
2021-04-27,2021-04-26,Prod. Sold Swine or Pork Market Formula,125169,107.01,211.3,107.01,26448209.700000003,2830222919.997,27299575.8,2937434356.0799994,182,2021,82,107.3096728064638
2021-04-28,2021-04-27,Prod. Sold Negotiated,6244,112.43,202.0,112.43,1261288.0,141806609.84,1340686.08,146925787.5072,183,2021,83,110.96666933254002
2021-04-28,2021-04-27,Prod. Sold Swine or Pork Market Formula,131519,106.64,213.15,106.64,28033274.85,2989468430.004,26448209.700000003,2830222919.997,183,2021,83,106.81961767506571
2021-04-29,2021-04-28,Prod. Sold Negotiated,4584,111.49,202.67,111.49,929039.28,103578589.32719998,1261288.0,141806609.84,184,2021,84,112.03129386545376
2021-04-29,2021-04-28,Prod. Sold Swine or Pork Market Formula,131488,106.74,213.36,106.73999999999998,28054279.680000003,2994513813.0432,28033274.85,2989468430.004,184,2021,84,106.6900187250364
2021-04-30,2021-04-29,Prod. Sold Swine or Pork Market Formula,124762,106.63,214.04,106.62999999999998,26704058.48,2847453755.7224,28054279.680000003,2994513813.0432,185,2021,85,106.68635618005396
2021-04-30,2021-04-29,Prod. Sold Negotiated,7141,111.58,204.63,111.58,1461262.83,163047706.57140002,929039.28,103578589.32719998,185,2021,85,111.54501967895598
2021-05-03,2021-04-30,Prod. Sold Swine or Pork Market Formula,135161,107.07,214.77,107.07,29028527.970000003,3108084489.7479,26704058.48,2847453755.7224,191,2021,86,106.85917566042367
2021-05-03,2021-04-30,Prod. Sold Negotiated,6129,112.65,200.15,112.65,1226719.35,138189934.7775,1461262.83,163047706.57140002,191,2021,86,112.06831785949564
2021-05-04,2021-05-03,Prod. Sold Swine or Pork Market Formula,119532,107.16,212.47,107.15999999999998,25396964.04,2721538666.5264,29028527.970000003,3108084489.7479,192,2021,87,107.1119973560033
2021-05-04,2021-05-03,Prod. Sold Negotiated,4766,115.46,200.32,115.46,954725.12,110232562.3552,1226719.35,138189934.7775,192,2021,87,113.87981704283308
2021-05-05,2021-05-04,Prod. Sold Swine or Pork Market Formula,130153,108.01,213.08,108.01,27733001.24,2995441463.9324,25396964.04,2721538666.5264,193,2021,88,107.6036865510784
2021-05-05,2021-05-04,Prod. Sold Negotiated,4649,116.43,202.03,116.43,939237.47,109355418.6321,954725.12,110232562.3552,193,2021,88,115.941033971162
2021-05-06,2021-05-05,Prod. Sold Swine or Pork Market Formula,127289,108.51,213.75,108.51,27208023.75,2952342657.1125,27733001.24,2995441463.9324,194,2021,89,108.25761117721188
2021-05-06,2021-05-05,Prod. Sold Negotiated,5311,116.3,209.07,116.3,1110370.77,129136120.551,939237.47,109355418.6321,194,2021,89,116.3595727850411
2021-05-07,2021-05-06,Prod. Sold Negotiated,5860,115.59,209.26,115.59,1226263.6,141743809.524,1110370.77,129136120.551,195,2021,90,115.92739264337705
2021-05-07,2021-05-06,Prod. Sold Swine or Pork Market Formula,125099,109.36,214.15,109.36,26789950.85,2929749024.9560003,27208023.75,2952342657.1125,195,2021,90,108.93170948801662
2021-05-10,2021-05-07,Prod. Sold Negotiated,7453,117.37,198.51,117.37,1479495.03,173648331.67110002,1226263.6,141743809.524,201,2021,91,116.56329492889763
2021-05-10,2021-05-07,Prod. Sold Swine or Pork Market Formula,120443,110.19,214.17,110.19,25795277.31,2842381606.7889,26789950.85,2929749024.9560003,201,2021,91,109.7671500859929
2021-05-11,2021-05-10,Prod. Sold Swine or Pork Market Formula,120861,110.47,213.07,110.47,25751853.27,2844807230.7369,25795277.31,2842381606.7889,202,2021,92,110.3298820619978
2021-05-11,2021-05-10,Prod. Sold Negotiated,5818,119.66,207.68,119.66,1208282.24,144583052.8384,1479495.03,173648331.67110002,202,2021,92,118.3994626569262
2021-05-12,2021-05-11,Prod. Sold Swine or Pork Market Formula,129511,110.65,212.84,110.65,27565121.24,3050080665.2060003,25751853.27,2844807230.7369,203,2021,93,110.56306082854098
2021-05-12,2021-05-11,Prod. Sold Negotiated,6332,118.49,206.97,118.49,1310534.04,155285178.3996,1208282.24,144583052.8384,203,2021,93,119.05125181976354
2021-05-13,2021-05-12,Prod. Sold Swine or Pork Market Formula,121797,110.56,213.45,110.56,25997569.65,2874291300.504,27565121.24,3050080665.2060003,204,2021,94,110.60631695813592
2021-05-13,2021-05-12,Prod. Sold Negotiated,4668,119.14,207.21,119.14,967256.28,115238913.1992,1310534.04,155285178.3996,204,2021,94,118.76602039418624
2021-05-14,2021-05-13,Prod. Sold Negotiated,5739,119.89,203.85,119.89,1169895.15,140258729.5335,967256.28,115238913.1992,205,2021,95,119.55055647727312
2021-05-14,2021-05-13,Prod. Sold Swine or Pork Market Formula,130626,110.61,213.58,110.61,27899101.08,3085919570.4588003,25997569.65,2874291300.504,205,2021,95,110.5858820263869
2021-05-17,2021-05-14,Prod. Sold Negotiated,7037,118.16,204.54,118.16,1439347.98,170073357.3168,1169895.15,140258729.5335,211,2021,96,118.93567267926464
2021-05-17,2021-05-14,Prod. Sold Swine or Pork Market Formula,126674,111.46,213.65,111.46,27063900.1,3016542305.146,27899101.08,3085919570.4588003,211,2021,96,111.02854182979678
2021-05-18,2021-05-17,Prod. Sold Swine or Pork Market Formula,120152,111.38,212.46,111.37999999999998,25527493.92,2843252272.8096,27063900.1,3016542305.146,212,2021,97,111.42116856090897
2021-05-18,2021-05-17,Prod. Sold Negotiated,4923,119.82,208.43,119.82,1026100.89,122947408.6398,1439347.98,170073357.3168,212,2021,97,118.8508792545351
2021-05-19,2021-05-18,Prod. Sold Negotiated,6798,117.89,204.83,117.89,1392434.34,164154084.34260002,1026100.89,122947408.6398,213,2021,98,118.70883228043778
2021-05-19,2021-05-18,Prod. Sold Swine or Pork Market Formula,119309,111.14,212.44,111.14,25346003.96,2816954880.1144,25527493.92,2843252272.8096,213,2021,98,111.2604280970664
2021-05-20,2021-05-19,Prod. Sold Negotiated,4980,118.17,209.79,118.17,1044754.2,123458603.814,1392434.34,164154084.34260002,214,2021,99,118.01002812716328
2021-05-20,2021-05-19,Prod. Sold Swine or Pork Market Formula,125973,111.07,213.35,111.07,26876339.55,2985155033.8185,25346003.96,2816954880.1144,214,2021,99,111.10397435193346
2021-05-21,2021-05-20,Prod. Sold Negotiated,6512,117.01,209.41,117.01,1363677.92,159563953.4192,1044754.2,123458603.814,215,2021,100,117.51319660742608
2021-05-21,2021-05-20,Prod. Sold Swine or Pork Market Formula,131092,111.25,214.34,111.25,28098259.28,3125931344.9,26876339.55,2985155033.8185,215,2021,100,111.16200042888973
2021-05-24,2021-05-21,Prod. Sold Negotiated,6284,116.04,207.09,116.04,1301353.56,151009067.1024,1363677.92,159563953.4192,221,2021,101,116.53634219795408
2021-05-24,2021-05-21,Prod. Sold Swine or Pork Market Formula,131082,111.91,213.8,111.91,28025331.6,3136314859.356,28098259.28,3125931344.9,221,2021,101,111.57957119396634
2021-05-25,2021-05-24,Prod. Sold Negotiated,5314,114.64,203.78,114.64,1082886.92,124142156.5088,1301353.56,151009067.1024,222,2021,102,115.4041406138696
2021-05-25,2021-05-24,Prod. Sold Swine or Pork Market Formula,126114,112.21,212.4,112.21,26786613.6,3005725912.056,28025331.6,3136314859.356,222,2021,102,112.05661008746684
2021-05-26,2021-05-25,Prod. Sold Negotiated,6065,112.67,203.16,112.67000000000002,1232165.4,138828075.618,1082886.92,124142156.5088,223,2021,103,113.5914855379165
2021-05-26,2021-05-25,Prod. Sold Swine or Pork Market Formula,128266,112.69,211.99,112.69,27191109.34,3064166111.5246,26786613.6,3005725912.056,223,2021,103,112.45179850079464
2021-05-27,2021-05-26,Prod. Sold Negotiated,5499,112.85,209.88,112.85,1154130.12,130243584.04199998,1232165.4,138828075.618,224,2021,104,112.75705687114562
2021-05-27,2021-05-26,Prod. Sold Swine or Pork Market Formula,129420,113.5,213.3,113.5,27605286.0,3133199961.0,27191109.34,3064166111.5246,224,2021,104,113.09806117850012
2021-05-28,2021-05-27,Prod. Sold Negotiated,8673,113.4,206.71,113.4,1792795.83,203303047.122,1154130.12,130243584.04199998,225,2021,105,113.1845987388994
2021-05-28,2021-05-27,Prod. Sold Swine or Pork Market Formula,127304,113.4,214.36,113.4,27288885.44,3094559608.8960004,27605286.0,3133199961.0,225,2021,105,113.45028819139785
2021-06-01,2021-05-28,Prod. Sold Swine or Pork Market Formula,110023,113.87,213.94,113.87,23538320.62,2680308568.9994,27288885.44,3094559608.8960004,232,2021,106,113.61765923309538
2021-06-01,2021-05-28,Prod. Sold Negotiated,6254,110.76,200.07,110.76,1251237.78,138587096.5128,1792795.83,203303047.122,232,2021,106,112.314838611391
2021-06-02,2021-06-01,Prod. Sold Swine or Pork Market Formula,99254,113.87,213.36,113.87000000000002,21176833.44,2411406023.8128004,23538320.62,2680308568.9994,233,2021,107,113.87
2021-06-02,2021-06-01,Prod. Sold Negotiated,3829,111.76,213.82,111.76,818716.78,91499787.3328,1251237.78,138587096.5128,233,2021,107,111.15552403507834
2021-06-03,2021-06-02,Prod. Sold Swine or Pork Market Formula,111180,114.47,215.39,114.47,23947060.2,2741219981.094,21176833.44,2411406023.8128004,234,2021,108,114.18841747156463
2021-06-03,2021-06-02,Prod. Sold Negotiated,7245,111.4,218.29,111.40000000000002,1581511.05,176180330.97000003,818716.78,91499787.3328,234,2021,108,111.52279586009134
2021-06-04,2021-06-03,Prod. Sold Negotiated,7244,110.94,212.43,110.94,1538842.9200000002,170719233.5448,1581511.05,176180330.97000003,235,2021,109,111.17314505020724
2021-06-04,2021-06-03,Prod. Sold Swine or Pork Market Formula,126140,115.4,215.25,115.4,27151635.0,3133298679.0,23947060.2,2741219981.094,235,2021,109,114.96416174818492
2021-06-07,2021-06-04,Prod. Sold Swine or Pork Market Formula,170213,117.92,214.65,117.92000000000002,36536220.45,4308351115.464001,27151635.0,3133298679.0,241,2021,110,116.84566456011828
2021-06-07,2021-06-04,Prod. Sold Negotiated,9199,109.92,209.6,109.92,1928110.4,211937895.168,1538842.9200000002,170719233.5448,241,2021,110,110.37273749990958
2021-06-08,2021-06-07,Prod. Sold Swine or Pork Market Formula,120511,118.49,212.45,118.49,25602561.95,3033647565.4555,36536220.45,4308351115.464001,242,2021,111,118.15485269179491
2021-06-08,2021-06-07,Prod. Sold Negotiated,6429,111.45,208.48,111.45,1340317.92,149378432.184,1928110.4,211937895.168,242,2021,111,110.547422790658
2021-06-09,2021-06-08,Prod. Sold Negotiated,6276,111.84,203.73,111.84,1278609.48,142999684.2432,1340317.92,149378432.184,243,2021,112,111.64040531524468
2021-06-09,2021-06-08,Prod. Sold Swine or Pork Market Formula,127159,119.61,212.88,119.61,27069607.92,3237795803.3112,25602561.95,3033647565.4555,243,2021,112,119.06559734002276
2021-06-10,2021-06-09,Prod. Sold Negotiated,5277,113.35,206.75,113.35,1091019.75,123667088.6625,1278609.48,142999684.2432,244,2021,113,112.53523105203256
2021-06-10,2021-06-09,Prod. Sold Swine or Pork Market Formula,129127,120.84,212.83,120.84,27482099.41,3320936892.7044,27069607.92,3237795803.3112,244,2021,113,120.22965030846451
2021-06-11,2021-06-10,Prod. Sold Swine or Pork Market Formula,125176,121.61,213.29,121.61,26698789.04,3246839735.1544,27482099.41,3320936892.7044,245,2021,114,121.21943393231308
2021-06-11,2021-06-10,Prod. Sold Negotiated,8606,114.67,208.82,114.67,1797104.92,206074021.1764,1091019.75,123667088.6625,245,2021,114,114.17135598890196
2021-06-14,2021-06-11,Prod. Sold Negotiated,7070,114.61,206.04,114.61,1456702.8,166952707.908,1797104.92,206074021.1764,251,2021,115,114.64313849633378
