report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2022-01-18,2022-01-17,Prod. Sold Swine or Pork Market Formula,106580,76.86,217.15,76.86,23143847.0,1778836080.42,36358013.16,2807565776.2152004,42,2022,12,77.07997437899257
2022-01-19,2022-01-18,Prod. Sold Swine or Pork Market Formula,120384,77.51,217.55,77.51,26189539.200000003,2029951183.3920004,23143847.0,1778836080.42,43,2022,13,77.205064504816
2022-01-19,2022-01-18,Prod. Sold Negotiated,4057,65.33,219.39,65.33,890065.23,58147961.4759,638938.6,41594902.85999999,43,2022,13,65.23388782871785
2022-01-20,2022-01-19,Prod. Sold Swine or Pork Market Formula,117598,76.87,218.01,76.87,25637539.98,1970757698.2626,26189539.200000003,2029951183.3920004,44,2022,14,77.1934082520797
2022-01-20,2022-01-19,Prod. Sold Negotiated,4277,65.03,213.11,65.03,911471.4700000002,59272989.69410001,890065.23,58147961.4759,44,2022,14,65.17821766828285
2022-01-21,2022-01-20,Prod. Sold Swine or Pork Market Formula,119632,78.99,218.82,78.99,26177874.24,2067790286.2176,25637539.98,1970757698.2626,45,2022,15,77.94105374383707
2022-01-21,2022-01-20,Prod. Sold Negotiated,4554,66.26,214.59,66.26,977242.86,64752111.90360001,911471.4700000002,59272989.69410001,45,2022,15,65.66641636996528
2022-01-24,2022-01-21,Prod. Sold Swine or Pork Market Formula,186036,78.46,219.52,78.46,40838622.72,3204198338.6112,26177874.24,2067790286.2176,51,2022,16,78.66702773162673
2022-01-24,2022-01-21,Prod. Sold Negotiated,4147,64.3,199.06,64.3,825501.82,53079767.026,977242.86,64752111.90360001,51,2022,16,65.36248878548902
2022-01-25,2022-01-24,Prod. Sold Swine or Pork Market Formula,115286,79.22,217.14,79.22,25033202.04,1983130265.6088,40838622.72,3204198338.6112,52,2022,17,78.7488220209432
2022-01-25,2022-01-24,Prod. Sold Negotiated,3607,67.85,204.47,67.85,737523.29,50040955.2265,825501.82,53079767.026,52,2022,17,65.97508996672484
2022-01-26,2022-01-25,Prod. Sold Negotiated,4709,68.99,216.63,68.99,1020110.67,70377435.12329999,737523.29,50040955.2265,53,2022,18,68.51164297587877
2022-01-26,2022-01-25,Prod. Sold Swine or Pork Market Formula,123934,79.89,216.13,79.89,26785855.42,2139921989.5038,25033202.04,1983130265.6088,53,2022,18,79.56633055889242
2022-01-27,2022-01-26,Prod. Sold Swine or Pork Market Formula,118415,80.37,217.64,80.37,25771840.6,2071282829.022,26785855.42,2139921989.5038,54,2022,19,80.12536959236746
2022-01-27,2022-01-26,Prod. Sold Negotiated,3658,68.37,212.89,68.37,778751.62,53243248.2594,1020110.67,70377435.12329999,54,2022,19,68.72159368169311
2022-01-28,2022-01-27,Prod. Sold Negotiated,5681,73.99,212.26,73.99,1205849.06,89220771.9494,778751.62,53243248.2594,55,2022,20,71.78472810399317
2022-01-28,2022-01-27,Prod. Sold Swine or Pork Market Formula,127597,81.46,218.56,81.46,27887600.32,2271723922.0672,25771840.6,2071282829.022,55,2022,20,80.93648902462697
2022-01-31,2022-01-28,Prod. Sold Swine or Pork Market Formula,168262,83.27,218.02,83.27,36684481.24,3054716752.8548,27887600.32,2271723922.0672,61,2022,21,82.48829132095891
2022-01-31,2022-01-28,Prod. Sold Negotiated,6310,73.44,223.59,73.44,1410852.9,103613036.976,1205849.06,89220771.9494,61,2022,21,73.69345530103854
2022-02-01,2022-01-31,Prod. Sold Negotiated,2643,77.1,210.58,77.1,556562.9400000001,42911002.674,1410852.9,103613036.976,62,2022,22,74.47537865202915
2022-02-01,2022-01-31,Prod. Sold Swine or Pork Market Formula,123632,83.59,216.08,83.59,26714402.56,2233056909.9904003,36684481.24,3054716752.8548,62,2022,22,83.40483847517203
2022-02-02,2022-02-01,Prod. Sold Swine or Pork Market Formula,116174,83.41,216.63,83.41,25166773.62,2099160587.6442,26714402.56,2233056909.9904003,63,2022,23,83.50268472334005
2022-02-02,2022-02-01,Prod. Sold Negotiated,4636,75.44,207.73,75.44,963036.28,72651456.9632,556562.9400000001,42911002.674,63,2022,23,76.04798562426218
2022-02-03,2022-02-02,Prod. Sold Negotiated,3498,76.59,220.36,76.59,770819.28,59037048.655200005,963036.28,72651456.9632,64,2022,24,75.95125491214505
2022-02-03,2022-02-02,Prod. Sold Swine or Pork Market Formula,103869,83.81,216.39,83.81,22476212.91,1883731403.9871,25166773.62,2099160587.6442,64,2022,24,83.59870532304558
2022-02-04,2022-02-03,Prod. Sold Swine or Pork Market Formula,97487,85.24,218.16,85.24,21267763.92,1812864196.5408,22476212.91,1883731403.9871,65,2022,25,84.50524777145417
2022-02-04,2022-02-03,Prod. Sold Negotiated,5277,81.61,220.25,81.61,1162259.25,94851977.3925,770819.28,59037048.655200005,65,2022,25,79.608264051073
2022-02-07,2022-02-04,Prod. Sold Swine or Pork Market Formula,164866,86.67,216.66,86.67,35719867.56,3095840921.4252005,21267763.92,1812864196.5408,71,2022,26,86.13632450558549
2022-02-07,2022-02-04,Prod. Sold Negotiated,7986,79.59,208.44,79.59,1664601.84,132485660.44560002,1162259.25,94851977.3925,71,2022,26,80.42051965068437
2022-02-08,2022-02-07,Prod. Sold Negotiated,3397,84.36,209.74,84.36,712486.78,60105384.7608,1664601.84,132485660.44560002,72,2022,27,81.0197161292203
2022-02-08,2022-02-07,Prod. Sold Swine or Pork Market Formula,123340,87.06,216.93,87.06,26756146.2,2329390088.172,35719867.56,3095840921.4252005,72,2022,27,86.83702245213796
2022-02-09,2022-02-08,Prod. Sold Swine or Pork Market Formula,122527,87.62,216.74,87.62,26556501.98,2326880703.4876003,26756146.2,2329390088.172,73,2022,28,87.33895146117275
2022-02-09,2022-02-08,Prod. Sold Negotiated,5389,83.73,216.86,83.73,1168658.54,97851779.55420002,712486.78,60105384.7608,73,2022,28,83.96861350137479
2022-02-10,2022-02-09,Prod. Sold Negotiated,4732,84.23,210.47,84.23,995944.04,83888366.48920001,1168658.54,97851779.55420002,74,2022,29,83.96005240065824
2022-02-10,2022-02-09,Prod. Sold Swine or Pork Market Formula,123822,88.16,216.3,88.16,26782698.6,2361162708.576,26556501.98,2326880703.4876003,74,2022,29,87.89114499442691
2022-02-11,2022-02-10,Prod. Sold Negotiated,7766,86.77,213.73,86.77000000000001,1659827.18,144023204.4086,995944.04,83888366.48920001,75,2022,30,85.8174714679678
2022-02-11,2022-02-10,Prod. Sold Swine or Pork Market Formula,131771,89.92,215.82,89.92,28438817.22,2557218444.4224,26782698.6,2361162708.576,75,2022,30,89.06639160414122
2022-02-14,2022-02-11,Prod. Sold Swine or Pork Market Formula,160136,91.34,217.01,91.34,34751113.36,3174166694.3024,28438817.22,2557218444.4224,81,2022,31,90.70092475364768
2022-02-14,2022-02-11,Prod. Sold Negotiated,6947,86.5,215.82,86.5,1499301.54,129689583.21,1659827.18,144023204.4086,81,2022,31,86.6418597905691
2022-02-15,2022-02-14,Prod. Sold Negotiated,4591,88.9,209.03,88.9,959656.73,85313483.297,1499301.54,129689583.21,82,2022,32,87.43664710788282
2022-02-15,2022-02-14,Prod. Sold Swine or Pork Market Formula,124395,92.88,216.57,92.88,26940225.15,2502208111.932,34751113.36,3174166694.3024,82,2022,32,92.0125084547205
2022-02-16,2022-02-15,Prod. Sold Swine or Pork Market Formula,132821,94.17,215.9,94.17,28676053.9,2700423995.7630005,26940225.15,2502208111.932,83,2022,33,93.54513096817827
2022-02-16,2022-02-15,Prod. Sold Negotiated,3647,84.57,212.31,84.57,774294.57,65482091.7849,959656.73,85313483.297,83,2022,33,86.96644195364657
2022-02-17,2022-02-16,Prod. Sold Swine or Pork Market Formula,121548,94.92,215.28,94.92,26166853.44,2483757728.5248003,28676053.9,2700423995.7630005,84,2022,34,94.527842810162
2022-02-17,2022-02-16,Prod. Sold Negotiated,4923,86.48,206.36,86.48,1015910.28,87855921.0144,774294.57,65482091.7849,84,2022,34,85.65389195504636
2022-02-18,2022-02-17,Prod. Sold Swine or Pork Market Formula,117245,96.19,216.49,96.19,25382370.05,2441530175.1095,26166853.44,2483757728.5248003,85,2022,35,95.54533647999088
2022-02-18,2022-02-17,Prod. Sold Negotiated,5501,88.67,207.19,88.67,1139752.19,101061826.6873,1015910.28,87855921.0144,85,2022,35,87.63790729338996
2022-02-21,2022-02-18,Prod. Sold Swine or Pork Market Formula,169755,98.29,216.31,98.29,36719704.05,3609179711.0745,25382370.05,2441530175.1095,91,2022,36,97.43168765089604
2022-02-21,2022-02-18,Prod. Sold Negotiated,6384,89.72,206.04,89.72,1315359.36,118014041.7792,1139752.19,101061826.6873,91,2022,36,89.23255176185374
2022-02-22,2022-02-21,Prod. Sold Swine or Pork Market Formula,120914,98.55,215.42,98.54999999999998,26047293.88,2566960811.874,36719704.05,3609179711.0745,92,2022,37,98.3978958151918
2022-02-22,2022-02-21,Prod. Sold Negotiated,4303,93.58,203.25,93.58,874584.75,81843640.905,1315359.36,118014041.7792,92,2022,37,91.26154488216595
2022-02-23,2022-02-22,Prod. Sold Swine or Pork Market Formula,123709,98.22,215.98,98.22,26718669.82,2624307749.7204,26047293.88,2566960811.874,93,2022,38,98.38290059685576
2022-02-23,2022-02-22,Prod. Sold Negotiated,4329,90.29,221.97,90.29,960908.13,86760395.0577,874584.75,81843640.905,93,2022,38,91.85763551569866
2022-02-24,2022-02-23,Prod. Sold Swine or Pork Market Formula,123419,98.36,215.43,98.36,26588155.17,2615210942.5212,26718669.82,2624307749.7204,94,2022,39,98.2898286143378
2022-02-24,2022-02-23,Prod. Sold Negotiated,4805,92.47,210.08,92.47,1009434.4,93342398.968,960908.13,86760395.0577,94,2022,39,91.40684489295373
2022-02-25,2022-02-24,Prod. Sold Negotiated,4120,90.28,214.8,90.28,884976.0,79895633.28,1009434.4,93342398.968,95,2022,40,91.44693897795325
2022-02-25,2022-02-24,Prod. Sold Swine or Pork Market Formula,130810,98.91,216.98,98.91,28383153.8,2807377742.358,26588155.17,2615210942.5212,95,2022,40,98.64397967744446
2022-02-28,2022-02-25,Prod. Sold Swine or Pork Market Formula,148818,99.82,215.51,99.82,32071767.18,3201403799.9076,28383153.8,2807377742.358,101,2022,41,99.3927614966771
2022-02-28,2022-02-25,Prod. Sold Negotiated,7926,92.66,211.69,92.66,1677854.94,155470038.7404,884976.0,79895633.28,101,2022,41,91.83815769775276
2022-03-01,2022-02-28,Prod. Sold Swine or Pork Market Formula,120986,100.08,212.54,100.07999999999998,25714364.44,2573493593.1551995,32071767.18,3201403799.9076,102,2022,42,99.9356979117129
2022-03-01,2022-02-28,Prod. Sold Negotiated,4194,94.58,204.29,94.58,856792.26,81035411.9508,1677854.94,155470038.7404,102,2022,42,93.3090217412506
2022-03-02,2022-03-01,Prod. Sold Negotiated,3174,95.6,216.28,95.6,686472.72,65626792.03199999,856792.26,81035411.9508,103,2022,43,95.0337148081984
2022-03-02,2022-03-01,Prod. Sold Swine or Pork Market Formula,122401,99.89,214.33,99.88999999999999,26234206.33,2620534870.3037,25714364.44,2573493593.1551995,103,2022,43,99.98404934863811
2022-03-03,2022-03-02,Prod. Sold Negotiated,4345,95.63,209.6,95.63,910712.0,87091388.56,686472.72,65626792.03199999,104,2022,44,95.61710594877216
2022-03-03,2022-03-02,Prod. Sold Swine or Pork Market Formula,125349,99.75,214.54,99.75,26892374.46,2682514352.385,26234206.33,2620534870.3037,104,2022,44,99.81913279250396
2022-03-04,2022-03-03,Prod. Sold Negotiated,4129,96.44,202.68,96.44,836865.72,80707330.0368,910712.0,87091388.56,105,2022,45,96.017886172639
2022-03-04,2022-03-03,Prod. Sold Swine or Pork Market Formula,129699,99.61,216.75,99.61,28112258.25,2800262044.2825,26892374.46,2682514352.385,105,2022,45,99.67844755139537
2022-03-07,2022-03-04,Prod. Sold Negotiated,5432,95.91,203.68,95.91,1106389.76,106113841.8816,836865.72,80707330.0368,111,2022,46,96.13824524935856
2022-03-07,2022-03-04,Prod. Sold Swine or Pork Market Formula,138062,99.17,216.73,99.17,29922177.26,2967382318.8742,28112258.25,2800262044.2825,111,2022,46,99.38313886352643
2022-03-08,2022-03-07,Prod. Sold Swine or Pork Market Formula,117512,98.87,215.65,98.87,25341462.8,2505510427.0360003,29922177.26,2967382318.8742,112,2022,47,99.03243325934113
2022-03-08,2022-03-07,Prod. Sold Negotiated,4382,100.47,208.17,100.47,912200.94,91648828.4418,1106389.76,106113841.8816,112,2022,47,97.97066355423118
2022-03-09,2022-03-08,Prod. Sold Swine or Pork Market Formula,128036,99.52,214.77,99.52,27498291.720000003,2736629991.9744,25341462.8,2505510427.0360003,113,2022,48,99.20826594730366
2022-03-09,2022-03-08,Prod. Sold Negotiated,4723,100.74,210.49,100.74,994144.27,100150093.7598,912200.94,91648828.4418,113,2022,48,100.61080290993048
2022-03-10,2022-03-09,Prod. Sold Swine or Pork Market Formula,123583,100.27,215.8,100.27,26669211.4,2674121827.078,27498291.720000003,2736629991.9744,114,2022,49,99.88926030180288
2022-03-10,2022-03-09,Prod. Sold Negotiated,4912,99.98,202.75,99.98,995908.0,99570881.84,994144.27,100150093.7598,114,2022,49,100.35966321618277
2022-03-11,2022-03-10,Prod. Sold Swine or Pork Market Formula,125625,101.18,216.17,101.18,27156356.25,2747680125.375,26669211.4,2674121827.078,115,2022,50,100.7291179483362
2022-03-11,2022-03-10,Prod. Sold Negotiated,4799,102.96,209.62,102.96,1005966.38,103574298.4848,995908.0,99570881.84,115,2022,50,101.47748647684878
2022-03-14,2022-03-11,Prod. Sold Swine or Pork Market Formula,152109,100.44,216.3,100.44,32901176.700000003,3304594187.748,27156356.25,2747680125.375,121,2022,51,100.77460754443128
2022-03-14,2022-03-11,Prod. Sold Negotiated,5767,101.85,207.95,101.85,1199247.65,122143373.1525,1005966.38,103574298.4848,121,2022,51,102.3563556945536
2022-03-15,2022-03-14,Prod. Sold Swine or Pork Market Formula,118717,100.3,215.41,100.3,25572828.97,2564954745.691,32901176.700000003,3304594187.748,122,2022,52,100.37877286129488
2022-03-15,2022-03-14,Prod. Sold Negotiated,5076,104.34,201.03,104.34,1020428.28,106471486.7352,1199247.65,122143373.1525,122,2022,52,102.99470152280294
2022-03-16,2022-03-15,Prod. Sold Swine or Pork Market Formula,125796,100.16,215.3,100.16,27083878.8,2712721300.608,25572828.97,2564954745.691,123,2022,53,100.22799126279293
2022-03-16,2022-03-15,Prod. Sold Negotiated,6049,104.98,207.32,104.98,1254078.68,131653179.8264,1020428.28,106471486.7352,123,2022,53,104.69287223530851
2022-03-17,2022-03-16,Prod. Sold Negotiated,4188,106.47,206.98,106.46999999999998,866832.24,92291628.5928,1254078.68,131653179.8264,124,2022,54,105.58897420321642
2022-03-17,2022-03-16,Prod. Sold Swine or Pork Market Formula,119231,101.01,215.01,101.01,25635857.31,2589477946.8831,27083878.8,2712721300.608,124,2022,54,100.57332677895114
2022-03-18,2022-03-17,Prod. Sold Negotiated,6977,105.22,209.1,105.22,1458890.7,153504479.454,866832.24,92291628.5928,125,2022,55,105.68589397273608
2022-03-18,2022-03-17,Prod. Sold Swine or Pork Market Formula,126488,101.33,216.88,101.32999999999998,27432717.44,2779757258.1951995,25635857.31,2589477946.8831,125,2022,55,101.1754174739411
2022-03-21,2022-03-18,Prod. Sold Negotiated,7038,108.73,202.89,108.73000000000002,1427939.8199999998,155259896.6286,1458890.7,153504479.454,131,2022,56,106.9561839337212
2022-03-21,2022-03-18,Prod. Sold Swine or Pork Market Formula,139646,101.73,216.35,101.73,30212412.1,3073508682.933,27432717.44,2779757258.1951995,131,2022,56,101.53964416137906
2022-03-22,2022-03-21,Prod. Sold Negotiated,5817,107.73,201.46,107.73,1171892.82,126248013.4986,1427939.8199999998,155259896.6286,132,2022,57,108.2792429774249
2022-03-22,2022-03-21,Prod. Sold Swine or Pork Market Formula,119379,101.15,215.68,101.15,25747662.720000003,2604376084.1280003,30212412.1,3073508682.933,132,2022,57,101.46313751946126
2022-03-23,2022-03-22,Prod. Sold Negotiated,4360,108.91,212.05,108.91,924538.0,100691433.58,1171892.82,126248013.4986,133,2022,58,108.25038675905364
2022-03-23,2022-03-22,Prod. Sold Swine or Pork Market Formula,124371,100.71,214.87,100.71,26723596.77,2691333430.7067,25747662.720000003,2604376084.1280003,133,2022,58,100.92590813155454
2022-03-24,2022-03-23,Prod. Sold Negotiated,6619,110.54,203.57,110.54,1347429.8299999998,148944893.4082,924538.0,100691433.58,134,2022,59,109.8766997014214
2022-03-24,2022-03-23,Prod. Sold Swine or Pork Market Formula,125030,101.58,215.44,101.58,26936463.2,2736205931.856,26723596.77,2691333430.7067,134,2022,59,101.14672562045406
2022-03-25,2022-03-24,Prod. Sold Negotiated,6032,107.6,202.28,107.6,1220152.96,131288458.496,1347429.8299999998,148944893.4082,135,2022,60,109.1428689254456
2022-03-25,2022-03-24,Prod. Sold Swine or Pork Market Formula,122833,102.27,216.93,102.27,26646162.69,2725103058.3063,26936463.2,2736205931.856,135,2022,60,101.92313085539789
2022-03-28,2022-03-25,Prod. Sold Swine or Pork Market Formula,139083,103.03,215.8,103.03,30014111.4,3092353897.5420003,26646162.69,2725103058.3063,141,2022,61,102.67258761593295
2022-03-28,2022-03-25,Prod. Sold Negotiated,6289,109.45,214.59,109.45000000000002,1349556.51,147708960.01950002,1220152.96,131288458.496,141,2022,61,108.57158047345332
2022-03-29,2022-03-28,Prod. Sold Swine or Pork Market Formula,122012,103.53,216.09,103.53,26365573.08,2729627780.9724,30014111.4,3092353897.5420003,142,2022,62,103.26382157352576
2022-03-29,2022-03-28,Prod. Sold Negotiated,9490,108.04,202.58,108.04,1922484.2,207705192.968,1349556.51,147708960.01950002,142,2022,62,108.62155593030506
2022-03-30,2022-03-29,Prod. Sold Swine or Pork Market Formula,128554,103.3,216.47,103.3,27828084.38,2874641116.454,26365573.08,2729627780.9724,143,2022,63,103.41189652244591
2022-03-30,2022-03-29,Prod. Sold Negotiated,5810,107.74,212.61,107.74,1235264.1,133087354.134,1922484.2,207705192.968,143,2022,63,107.9226444685284
2022-03-31,2022-03-30,Prod. Sold Swine or Pork Market Formula,119799,102.43,216.17,102.43,25896949.83,2652624571.0869,27828084.38,2874641116.454,144,2022,64,102.88063597942006
2022-03-31,2022-03-30,Prod. Sold Negotiated,7784,107.64,213.24,107.64,1659860.16,178667347.62240002,1235264.1,133087354.134,144,2022,64,107.68266704946195
2022-04-01,2022-03-31,Prod. Sold Swine or Pork Market Formula,126857,102.09,217.09,102.09,27539386.13,2811495930.0117,25896949.83,2652624571.0869,145,2022,65,102.25477482566905
2022-04-01,2022-03-31,Prod. Sold Negotiated,9184,108.57,211.49,108.57,1942324.16,210878134.0512,1659860.16,178667347.62240002,145,2022,65,108.1414628093212
2022-04-04,2022-04-01,Prod. Sold Swine or Pork Market Formula,135616,102.06,216.66,102.06,29382562.56,2998784334.8736,27539386.13,2811495930.0117,151,2022,66,102.07451428847595
2022-04-04,2022-04-01,Prod. Sold Negotiated,6945,107.62,199.21,107.62,1383513.45,148893717.489,1942324.16,210878134.0512,151,2022,66,108.17480999627035
2022-04-05,2022-04-04,Prod. Sold Negotiated,5369,106.51,208.57,106.51,1119812.33,119271211.2683,1383513.45,148893717.489,152,2022,67,107.12346387344758
2022-04-05,2022-04-04,Prod. Sold Swine or Pork Market Formula,124929,100.72,215.7,100.72,26947185.3,2714120503.416,29382562.56,2998784334.8736,152,2022,67,101.41896698150072
2022-04-06,2022-04-05,Prod. Sold Swine or Pork Market Formula,126446,100.99,215.55,100.99,27255435.3,2752526410.947,26947185.3,2714120503.416,153,2022,68,100.85576774424446
2022-04-06,2022-04-05,Prod. Sold Negotiated,5211,106.63,211.44,106.63,1101813.84,117486409.7592,1119812.33,119271211.2683,153,2022,68,106.56951391038936
2022-04-07,2022-04-06,Prod. Sold Negotiated,2369,105.52,187.97,105.52,445300.93,46988154.1336,1101813.84,117486409.7592,154,2022,69,106.31051236929244
2022-04-07,2022-04-06,Prod. Sold Swine or Pork Market Formula,119443,100.02,215.62,100.02,25754299.66,2575945051.9932,27255435.3,2752526410.947,154,2022,69,100.51873428457904
2022-04-08,2022-04-07,Prod. Sold Negotiated,5750,104.72,199.45,104.72,1146837.5,120096823.0,445300.93,46988154.1336,155,2022,70,104.94374985572078
2022-04-08,2022-04-07,Prod. Sold Swine or Pork Market Formula,129528,99.82,217.2,99.82,28133481.6,2808284133.312,25754299.66,2575945051.9932,155,2022,70,99.9155849324571
2022-04-11,2022-04-08,Prod. Sold Negotiated,7976,105.19,200.37,105.19,1598151.12,168109516.31280002,1146837.5,120096823.0,161,2022,71,104.99363720961438
2022-04-11,2022-04-08,Prod. Sold Swine or Pork Market Formula,142676,98.99,217.09,98.99,30973532.84,3066070015.8316,28133481.6,2808284133.312,161,2022,71,99.38505953649043
2022-04-12,2022-04-11,Prod. Sold Swine or Pork Market Formula,133125,98.75,215.29,98.75,28660481.25,2830222523.4375,30973532.84,3066070015.8316,162,2022,72,98.87465449450345
2022-04-12,2022-04-11,Prod. Sold Negotiated,4055,103.76,199.11,103.76,807391.05,83774895.348,1598151.12,168109516.31280002,162,2022,72,104.71003784597968
2022-04-13,2022-04-12,Prod. Sold Negotiated,4212,102.36,208.78,102.36,879381.36,90013476.0096,807391.05,83774895.348,163,2022,73,103.03012447162328
2022-04-13,2022-04-12,Prod. Sold Swine or Pork Market Formula,135823,99.39,215.83,99.39,29314678.09,2913585855.3651,28660481.25,2830222523.4375,163,2022,73,99.07361090838185
2022-04-14,2022-04-13,Prod. Sold Negotiated,4411,100.6,214.4,100.6,945718.4,95139271.04,879381.36,90013476.0096,164,2022,74,101.44801457296778
2022-04-14,2022-04-13,Prod. Sold Swine or Pork Market Formula,132456,99.68,216.14,99.68,28629039.84,2853742691.2512,29314678.09,2913585855.3651,164,2022,74,99.53328423943438
2022-04-15,2022-04-14,Prod. Sold Negotiated,6434,102.38,213.59,102.38,1374238.06,140694492.5828,945718.4,95139271.04,165,2022,75,101.65439209268608
2022-04-15,2022-04-14,Prod. Sold Swine or Pork Market Formula,134886,100.14,217.09,100.14,29282401.74,2932339710.2436004,28629039.84,2853742691.2512,165,2022,75,99.91259487992184
2022-04-18,2022-04-15,Prod. Sold Negotiated,4964,102.84,197.93,102.84,982524.52,101042821.6368,1374238.06,140694492.5828,171,2022,76,102.57177208728424
2022-04-18,2022-04-15,Prod. Sold Swine or Pork Market Formula,118789,100.33,216.58,100.33,25727321.62,2581222178.1346,29282401.74,2932339710.2436004,171,2022,76,100.22886049245896
2022-04-19,2022-04-18,Prod. Sold Negotiated,2757,101.16,205.14,101.16,565570.98,57213160.3368,982524.52,101042821.6368,172,2022,77,102.22623990160814
2022-04-19,2022-04-18,Prod. Sold Swine or Pork Market Formula,97211,100.58,215.23,100.58,20922723.53,2104407532.6474,25727321.62,2581222178.1346,172,2022,77,100.44212595541292
2022-04-20,2022-04-19,Prod. Sold Negotiated,3063,103.11,195.79,103.11,599704.77,61835558.8347,565570.98,57213160.3368,173,2022,78,102.16356014574232
2022-04-20,2022-04-19,Prod. Sold Swine or Pork Market Formula,134040,101.14,215.59,101.14,28897683.6,2922711719.3040004,20922723.53,2104407532.6474,173,2022,78,100.90482076619271
2022-04-21,2022-04-20,Prod. Sold Swine or Pork Market Formula,126755,101.34,216.62,101.34,27457668.1,2782560085.254,28897683.6,2922711719.3040004,174,2022,79,101.23744475820564
2022-04-21,2022-04-20,Prod. Sold Negotiated,3577,100.84,205.67,100.84000000000002,735681.59,74186131.5356,599704.77,61835558.8347,174,2022,79,101.85942768675577
2022-04-22,2022-04-21,Prod. Sold Swine or Pork Market Formula,127099,102.02,216.45,102.02,27510578.55,2806629223.6709995,27457668.1,2782560085.254,175,2022,80,101.68032727172678
2022-04-22,2022-04-21,Prod. Sold Negotiated,6685,101.84,204.19,101.84,1365010.15,139012633.676,735681.59,74186131.5356,175,2022,80,101.48979079224638
2022-04-25,2022-04-22,Prod. Sold Negotiated,5438,101.62,206.0,101.62,1120228.0,113837569.36,1365010.15,139012633.676,181,2022,81,101.74083438884922
2022-04-25,2022-04-22,Prod. Sold Swine or Pork Market Formula,145099,102.99,216.49,102.99,31412482.51,3235171573.7049,27510578.55,2806629223.6709995,181,2022,81,102.53711685521009
2022-04-26,2022-04-25,Prod. Sold Swine or Pork Market Formula,116662,102.63,215.54,102.63,25145327.48,2580664959.2724,31412482.51,3235171573.7049,182,2022,82,102.82994574941284
2022-04-26,2022-04-25,Prod. Sold Negotiated,5368,106.98,206.72,106.98,1109672.96,118712813.2608,1120228.0,113837569.36,182,2022,82,104.2873144557954
2022-04-27,2022-04-26,Prod. Sold Swine or Pork Market Formula,130982,101.77,215.98,101.77,28289492.36,2879021637.4772,25145327.48,2580664959.2724,183,2022,83,102.17469831652004
2022-04-27,2022-04-26,Prod. Sold Negotiated,4039,106.72,204.06,106.72,824198.34,87958446.8448,1109672.96,118712813.2608,183,2022,83,106.86919036732176
2022-04-28,2022-04-27,Prod. Sold Negotiated,4710,105.17,204.04,105.17,961028.4,101071356.828,824198.34,87958446.8448,184,2022,84,105.88559953611272
2022-04-28,2022-04-27,Prod. Sold Swine or Pork Market Formula,123270,101.57,216.59,101.57,26699049.3,2711822437.401,28289492.36,2879021637.4772,184,2022,84,101.672892317221
2022-04-29,2022-04-28,Prod. Sold Swine or Pork Market Formula,128428,101.68,215.65,101.68,27695498.2,2816078256.9760003,26699049.3,2711822437.401,185,2022,85,101.62600754013076
2022-04-29,2022-04-28,Prod. Sold Negotiated,5011,106.29,201.67,106.29,1010568.37,107413312.0473,961028.4,101071356.828,185,2022,85,105.74407102284916
2022-05-02,2022-04-29,Prod. Sold Negotiated,5850,106.68,205.25,106.68,1200712.5,128092009.5,1010568.37,107413312.0473,191,2022,86,106.50176770502247
2022-05-02,2022-04-29,Prod. Sold Swine or Pork Market Formula,126287,101.11,216.46,101.11,27336084.02,2763951455.2622,27695498.2,2816078256.9760003,191,2022,86,101.39686135010422
2022-05-03,2022-05-02,Prod. Sold Swine or Pork Market Formula,119003,100.61,214.82,100.61,25564224.46,2572016622.9206,27336084.02,2763951455.2622,192,2022,87,100.86837357858067
2022-05-03,2022-05-02,Prod. Sold Negotiated,5474,108.1,210.62,108.1,1152933.88,124632152.428,1200712.5,128092009.5,192,2022,87,107.37558712112056
2022-05-04,2022-05-03,Prod. Sold Swine or Pork Market Formula,133172,100.94,215.2,100.94,28658614.4,2892800537.536,25564224.46,2572016622.9206,193,2022,88,100.7844162229576
