report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2022-05-04,2022-05-03,Prod. Sold Negotiated,4559,106.84,207.55,106.84,946220.45,101094192.878,1152933.88,124632152.428,193,2022,88,107.53203901211018
2022-05-05,2022-05-04,Prod. Sold Negotiated,4293,106.06,196.8,106.06,844862.4,89606106.14400001,946220.45,101094192.878,194,2022,89,106.47207024622004
2022-05-05,2022-05-04,Prod. Sold Swine or Pork Market Formula,125336,100.61,215.28,100.61,26982334.08,2714692631.7888,28658614.4,2892800537.536,194,2022,89,100.77997091189772
2022-05-06,2022-05-05,Prod. Sold Negotiated,3979,106.4,211.86,106.40000000000002,842990.94,89694236.01600003,844862.4,89606106.14400001,195,2022,90,106.22981150720122
2022-05-06,2022-05-05,Prod. Sold Swine or Pork Market Formula,125071,100.87,216.74,100.87,27107888.540000003,2734372717.0298004,26982334.08,2714692631.7888,195,2022,90,100.74030175656542
2022-05-09,2022-05-06,Prod. Sold Negotiated,5693,101.3,206.3,101.3,1174465.9,118973395.67000002,842990.94,89694236.01600003,201,2022,91,103.431026403519
2022-05-09,2022-05-06,Prod. Sold Swine or Pork Market Formula,128511,101.14,216.48,101.14,27820061.28,2813720997.8591995,27107888.540000003,2734372717.0298004,201,2022,91,101.0067503533304
2022-05-10,2022-05-09,Prod. Sold Swine or Pork Market Formula,112256,101.0,214.0,101.0,24022784.0,2426301184.0,27820061.28,2813720997.8591995,202,2022,92,101.07512721491584
2022-05-10,2022-05-09,Prod. Sold Negotiated,5035,101.41,205.29,101.41,1033635.15,104820940.56149998,1174465.9,118973395.67000002,202,2022,92,101.35149214819675
2022-05-11,2022-05-10,Prod. Sold Negotiated,6989,107.39,208.94,107.39,1460281.66,156819647.46739998,1033635.15,104820940.56149998,203,2022,93,104.91151388040888
2022-05-11,2022-05-10,Prod. Sold Swine or Pork Market Formula,126767,101.15,214.26,101.15,27161097.42,2747345004.033,24022784.0,2426301184.0,203,2022,93,101.0795985865075
2022-05-12,2022-05-11,Prod. Sold Swine or Pork Market Formula,117894,100.33,214.04,100.33,25234031.76,2531730406.4808,27161097.42,2747345004.033,204,2022,94,100.75507958722434
2022-05-12,2022-05-11,Prod. Sold Negotiated,4812,106.75,203.83,106.75,980829.96,104703598.23,1460281.66,156819647.46739998,204,2022,94,107.13285027802208
2022-05-13,2022-05-12,Prod. Sold Negotiated,4484,108.09,208.0,108.09,932672.0,100812516.48,980829.96,104703598.23,205,2022,95,107.40313781021683
2022-05-13,2022-05-12,Prod. Sold Swine or Pork Market Formula,132472,100.17,214.13,100.17,28366229.36,2841445194.9912,25234031.76,2531730406.4808,205,2022,95,100.2453251009834
2022-05-16,2022-05-13,Prod. Sold Swine or Pork Market Formula,140139,99.56,214.0,99.56,29989746.0,2985779111.76,28366229.36,2841445194.9912,211,2022,96,99.85651462087395
2022-05-16,2022-05-13,Prod. Sold Negotiated,3756,106.89,203.75,106.89,765285.0,81801313.65,932672.0,100812516.48,211,2022,96,107.54914884770344
2022-05-17,2022-05-16,Prod. Sold Swine or Pork Market Formula,113609,99.43,213.03,99.43000000000002,24202125.27,2406417315.5961003,29989746.0,2985779111.76,212,2022,97,99.50194191469375
2022-05-17,2022-05-16,Prod. Sold Negotiated,6714,111.38,209.72,111.38,1408060.08,156829731.71040002,765285.0,81801313.65,212,2022,97,109.79896729533628
2022-05-18,2022-05-17,Prod. Sold Swine or Pork Market Formula,125537,99.62,213.4,99.62,26789595.8,2668779533.596,24202125.27,2406417315.5961003,213,2022,98,99.5298205805804
2022-05-18,2022-05-17,Prod. Sold Negotiated,6147,109.69,208.78,109.69,1283370.66,140772927.6954,1408060.08,156829731.71040002,213,2022,98,110.57414741640352
2022-05-19,2022-05-18,Prod. Sold Swine or Pork Market Formula,124943,100.38,213.88,100.38,26722808.84,2682435551.3592,26789595.8,2668779533.596,214,2022,99,99.99952573529502
2022-05-19,2022-05-18,Prod. Sold Negotiated,6229,106.44,212.75,106.44,1325219.75,141056390.19,1283370.66,140772927.6954,214,2022,99,108.03893045263476
2022-05-20,2022-05-19,Prod. Sold Negotiated,4803,108.03,209.95,108.03,1008389.85,108936355.4955,1325219.75,141056390.19,215,2022,100,107.12706430651468
2022-05-20,2022-05-19,Prod. Sold Swine or Pork Market Formula,121571,101.45,213.89,101.45,26002821.19,2637986209.7255,26722808.84,2682435551.3592,215,2022,100,100.90769438046485
2022-05-23,2022-05-20,Prod. Sold Negotiated,6460,109.18,207.97,109.18000000000002,1343486.2,146681823.316,1008389.85,108936355.4955,221,2022,101,108.6869262568068
2022-05-23,2022-05-20,Prod. Sold Swine or Pork Market Formula,124842,102.11,213.58,102.11,26663754.360000003,2722635957.6996,26002821.19,2637986209.7255,221,2022,101,101.78414129728054
2022-05-24,2022-05-23,Prod. Sold Negotiated,6600,112.35,210.0,112.35,1386000.0,155717100.0,1343486.2,146681823.316,222,2022,102,110.78968756683948
2022-05-24,2022-05-23,Prod. Sold Swine or Pork Market Formula,109553,103.2,212.5,103.2,23280012.5,2402497290.0,26663754.360000003,2722635957.6996,222,2022,102,102.618075686324
2022-05-25,2022-05-24,Prod. Sold Swine or Pork Market Formula,121529,103.46,213.02,103.46,25888107.58,2678383610.2268,23280012.5,2402497290.0,223,2022,103,103.33689577636584
2022-05-25,2022-05-24,Prod. Sold Negotiated,7141,113.7,212.72,113.7,1519033.52,172714111.224,1386000.0,155717100.0,223,2022,103,113.055911046424
2022-05-26,2022-05-25,Prod. Sold Negotiated,5524,112.27,204.24,112.27,1128221.76,126665456.9952,1519033.52,172714111.224,224,2022,104,113.09055476478264
2022-05-26,2022-05-25,Prod. Sold Swine or Pork Market Formula,119477,104.46,213.61,104.46,25521481.970000003,2665974006.5862,25888107.58,2678383610.2268,224,2022,104,103.95643426826383
2022-05-27,2022-05-26,Prod. Sold Negotiated,7813,113.14,208.84,113.14,1631666.92,184606795.3288,1128221.76,126665456.9952,225,2022,105,112.7843505354716
2022-05-27,2022-05-26,Prod. Sold Swine or Pork Market Formula,131985,104.58,213.35,104.58,28158999.75,2944868193.855,25521481.970000003,2665974006.5862,225,2022,105,104.52294801875335
2022-05-31,2022-05-27,Prod. Sold Negotiated,7144,111.99,208.11,111.99,1486737.84,166499770.70160002,1631666.92,184606795.3288,232,2022,106,112.59172334972963
2022-05-31,2022-05-27,Prod. Sold Swine or Pork Market Formula,115400,104.86,213.42,104.86,24628668.0,2582562126.48,28158999.75,2944868193.855,232,2022,106,104.71063708502255
2022-06-01,2022-05-31,Prod. Sold Negotiated,5256,113.79,206.18,113.79,1083682.08,123312183.88320002,1486737.84,166499770.70160002,233,2022,107,112.74887512729828
2022-06-01,2022-05-31,Prod. Sold Swine or Pork Market Formula,123719,104.19,213.55,104.19,26420192.450000003,2752719851.3655005,24628668.0,2582562126.48,233,2022,107,104.5132434066998
2022-06-02,2022-06-01,Prod. Sold Negotiated,5518,113.08,208.83,113.08,1152323.9400000002,130304791.13520002,1083682.08,123312183.88320002,234,2022,108,113.42410205961788
2022-06-02,2022-06-01,Prod. Sold Swine or Pork Market Formula,129102,105.16,213.68,105.16,27586515.36,2900997955.2576,26420192.450000003,2752719851.3655005,234,2022,108,104.68547400655008
2022-06-03,2022-06-02,Prod. Sold Negotiated,4271,113.21,206.24,113.21,880851.04,99721146.2384,1152323.9400000002,130304791.13520002,235,2022,109,113.13632109204885
2022-06-03,2022-06-02,Prod. Sold Swine or Pork Market Formula,127289,106.42,214.2,106.42,27265303.8,2901573630.396,27586515.36,2900997955.2576,235,2022,109,105.78631072795946
2022-06-06,2022-06-03,Prod. Sold Swine or Pork Market Formula,141738,107.49,215.11,107.49,30489261.180000003,3277290684.2382,27265303.8,2901573630.396,241,2022,110,106.98486460375725
2022-06-06,2022-06-03,Prod. Sold Negotiated,10531,114.26,212.73,114.26,2240259.63,255972065.3238,880851.04,99721146.2384,241,2022,110,113.96366523658068
2022-06-07,2022-06-06,Prod. Sold Swine or Pork Market Formula,118803,107.05,213.4,107.05,25352560.2,2713991569.41,30489261.180000003,3277290684.2382,242,2022,111,107.29023705867166
2022-06-07,2022-06-06,Prod. Sold Negotiated,8820,115.53,207.13,115.53,1826886.6,211060208.898,2240259.63,255972065.3238,242,2022,111,114.83046042871196
2022-06-08,2022-06-07,Prod. Sold Swine or Pork Market Formula,118357,106.8,212.26,106.8,25122456.82,2683078388.376,25352560.2,2713991569.41,243,2022,112,106.92556984473109
2022-06-08,2022-06-07,Prod. Sold Negotiated,6834,116.74,205.89,116.74,1407052.26,164259280.8324,1826886.6,211060208.898,243,2022,112,116.05645807737996
2022-06-09,2022-06-08,Prod. Sold Negotiated,6327,114.9,207.01,114.9,1309752.27,150490535.823,1407052.26,164259280.8324,244,2022,113,115.85294899938935
2022-06-09,2022-06-08,Prod. Sold Swine or Pork Market Formula,122757,106.92,213.3,106.92,26184068.1,2799600561.2520003,25122456.82,2683078388.376,244,2022,113,106.86124149271268
2022-06-10,2022-06-09,Prod. Sold Negotiated,7096,116.78,204.39,116.78,1450351.44,169372041.1632,1309752.27,150490535.823,245,2022,114,115.88788342529344
2022-06-10,2022-06-09,Prod. Sold Swine or Pork Market Formula,128169,106.58,214.57,106.58,27501222.33,2931080275.9314,26184068.1,2799600561.2520003,245,2022,114,106.74582909550632
2022-06-13,2022-06-10,Prod. Sold Negotiated,6268,114.94,212.04,114.94,1329066.72,152762928.7968,1450351.44,169372041.1632,251,2022,115,115.90014579166451
2022-06-13,2022-06-10,Prod. Sold Swine or Pork Market Formula,123186,107.36,212.82,107.36,26216444.52,2814597483.6672,27501222.33,2931080275.9314,251,2022,115,106.96067228017743
2022-06-14,2022-06-13,Prod. Sold Swine or Pork Market Formula,112519,107.78,211.64,107.78,23813521.16,2566621310.6248,26216444.52,2814597483.6672,252,2022,116,107.55991376670478
2022-06-14,2022-06-13,Prod. Sold Negotiated,8691,118.94,207.45,118.94,1802947.95,214442629.173,1329066.72,152762928.7968,252,2022,116,117.24260473205256
2022-06-15,2022-06-14,Prod. Sold Negotiated,6232,118.18,207.41,118.18,1292579.12,152757000.4016,1802947.95,214442629.173,253,2022,117,118.62265173943383
2022-06-15,2022-06-14,Prod. Sold Swine or Pork Market Formula,129236,108.13,211.69,108.13,27357968.84,2958217170.6692,23813521.16,2566621310.6248,253,2022,117,107.96712156112712
2022-06-16,2022-06-15,Prod. Sold Negotiated,6097,116.8,200.0,116.8,1219400.0,142425920.0,1292579.12,152757000.4016,254,2022,118,117.51010111963032
2022-06-16,2022-06-15,Prod. Sold Swine or Pork Market Formula,118831,108.55,211.14,108.55,25089977.34,2723517040.257,27357968.84,2958217170.6692,254,2022,118,108.33091903020636
2022-06-17,2022-06-16,Prod. Sold Swine or Pork Market Formula,115196,107.81,211.44,107.81,24357042.24,2625932723.8944,25089977.34,2723517040.257,255,2022,119,108.18548437477736
2022-06-17,2022-06-16,Prod. Sold Negotiated,4323,116.81,206.64,116.81,893304.72,104346924.3432,1219400.0,142425920.0,255,2022,119,116.80422825164136
2022-06-20,2022-06-17,Prod. Sold Negotiated,10320,118.55,208.64,118.55,2153164.8,255257687.04,893304.72,104346924.3432,261,2022,120,118.03978638959106
2022-06-20,2022-06-17,Prod. Sold Swine or Pork Market Formula,126380,109.38,211.54,109.38,26734425.2,2924211428.376,24357042.24,2625932723.8944,261,2022,120,108.63152754005922
2022-06-21,2022-06-20,Prod. Sold Negotiated,9955,120.37,206.39,120.37,2054612.45,247313700.6065,2153164.8,255257687.04,262,2022,121,119.43868645767786
2022-06-21,2022-06-20,Prod. Sold Swine or Pork Market Formula,105101,110.04,210.49,110.04,22122709.49,2434382952.2796,26734425.2,2924211428.376,262,2022,121,109.67885068692718
2022-06-22,2022-06-21,Prod. Sold Negotiated,8113,118.64,204.86,118.64,1662029.1800000002,197183141.9152,2054612.45,247313700.6065,263,2022,122,119.5963686500762
2022-06-22,2022-06-21,Prod. Sold Swine or Pork Market Formula,118871,110.04,210.0,110.04,24962910.0,2746918616.4,22122709.49,2434382952.2796,263,2022,122,110.04
2022-06-23,2022-06-22,Prod. Sold Negotiated,7072,120.69,206.38,120.69,1459519.36,176149391.55839998,1662029.1800000002,197183141.9152,264,2022,123,119.59850333565532
2022-06-23,2022-06-22,Prod. Sold Swine or Pork Market Formula,114272,110.17,209.22,110.17,23907987.84,2633943020.3328,24962910.0,2746918616.4,264,2022,123,110.1035969167044
2022-06-24,2022-06-23,Prod. Sold Swine or Pork Market Formula,118745,110.42,210.07,110.42,24944762.15,2754400636.603,23907987.84,2633943020.3328,265,2022,124,110.29765280437184
2022-06-24,2022-06-23,Prod. Sold Negotiated,7060,121.08,208.18,121.07999999999998,1469750.8,177957426.864,1459519.36,176149391.55839998,265,2022,124,120.88568110167073
2022-06-27,2022-06-24,Prod. Sold Negotiated,9558,120.42,204.79,120.42,1957382.82,235708039.1844,1469750.8,177957426.864,271,2022,125,120.70304572729206
2022-06-27,2022-06-24,Prod. Sold Swine or Pork Market Formula,108650,110.96,210.83,110.96,22906679.5,2541725157.32,24944762.15,2754400636.603,271,2022,125,110.6785001935882
2022-06-28,2022-06-27,Prod. Sold Negotiated,9727,122.67,206.09,122.67,2004637.43,245908873.5381,1957382.82,235708039.1844,272,2022,126,121.5584177598537
2022-06-28,2022-06-27,Prod. Sold Swine or Pork Market Formula,106228,110.54,209.53,110.54,22257952.84,2460394106.9336,22906679.5,2541725157.32,272,2022,126,110.75301635575318
2022-06-29,2022-06-28,Prod. Sold Negotiated,7541,122.08,202.5,122.08,1527052.5,186422569.2,2004637.43,245908873.5381,273,2022,127,122.4148923906522
2022-06-29,2022-06-28,Prod. Sold Swine or Pork Market Formula,119165,110.29,210.16,110.29,25043716.4,2762071481.756,22257952.84,2460394106.9336,273,2022,127,110.40763830535803
2022-06-30,2022-06-29,Prod. Sold Negotiated,6938,122.06,206.96,122.06000000000002,1435888.48,175264547.8688,1527052.5,186422569.2,274,2022,128,122.07030768085023
2022-06-30,2022-06-29,Prod. Sold Swine or Pork Market Formula,117048,110.05,209.86,110.05,24563693.28,2703234445.464,25043716.4,2762071481.756,274,2022,128,110.17116117279195
2022-07-01,2022-06-30,Prod. Sold Swine or Pork Market Formula,113397,109.75,210.16,109.75,23831513.52,2615508608.82,24563693.28,2703234445.464,275,2022,129,109.90226937689212
2022-07-01,2022-06-30,Prod. Sold Negotiated,9209,122.64,204.06,122.64,1879188.54,230463682.5456,1435888.48,175264547.8688,275,2022,129,122.38877949641122
2022-07-05,2022-07-01,Prod. Sold Negotiated,8195,121.59,205.2,121.59000000000002,1681614.0,204467446.26,1879188.54,230463682.5456,282,2022,130,122.14413012792336
2022-07-05,2022-07-01,Prod. Sold Swine or Pork Market Formula,108321,109.63,209.46,109.63,22688916.66,2487385933.4358,23831513.52,2615508608.82,282,2022,130,109.69147367105884
2022-07-06,2022-07-05,Prod. Sold Swine or Pork Market Formula,106235,108.64,209.46,108.64,22251983.1,2417455443.984,22688916.66,2487385933.4358,283,2022,131,109.13981258972017
2022-07-06,2022-07-05,Prod. Sold Negotiated,7093,120.79,208.56,120.79,1479316.08,178686589.3032,1681614.0,204467446.26,283,2022,131,121.21559979688004
2022-07-07,2022-07-06,Prod. Sold Negotiated,5754,120.23,203.14,120.23,1168867.5599999998,140532946.7388,1479316.08,178686589.3032,284,2022,132,120.54282460637816
2022-07-07,2022-07-06,Prod. Sold Swine or Pork Market Formula,115956,110.42,208.33,110.42000000000002,24157113.48,2667428470.4616003,22251983.1,2417455443.984,284,2022,132,109.56653520889547
2022-07-08,2022-07-07,Prod. Sold Negotiated,6246,121.13,205.97,121.13,1286488.62,155832366.54059997,1168867.5599999998,140532946.7388,285,2022,133,120.70155674090428
2022-07-08,2022-07-07,Prod. Sold Swine or Pork Market Formula,121713,110.55,211.33,110.55,25721608.290000003,2843523796.4595003,24157113.48,2667428470.4616003,285,2022,133,110.48703878846614
2022-07-11,2022-07-08,Prod. Sold Negotiated,7829,122.01,209.78,122.01,1642367.62,200385273.3162,1286488.62,155832366.54059997,291,2022,134,121.62346345029208
2022-07-11,2022-07-08,Prod. Sold Swine or Pork Market Formula,140338,111.86,210.47,111.86,29536938.86,3304001980.8796,25721608.290000003,2843523796.4595003,291,2022,134,111.25022452457112
2022-07-12,2022-07-11,Prod. Sold Swine or Pork Market Formula,105766,112.0,208.25,112.0,22025769.5,2466886184.0,29536938.86,3304001980.8796,292,2022,135,111.91980305977086
2022-07-12,2022-07-11,Prod. Sold Negotiated,7948,123.18,204.62,123.18000000000002,1626319.76,200330068.03680003,1642367.62,200385273.3162,292,2022,135,122.59212789967088
2022-07-13,2022-07-12,Prod. Sold Swine or Pork Market Formula,111176,112.3,208.95,112.3,23230225.2,2608754289.96,22025769.5,2466886184.0,293,2022,136,112.15399214195152
2022-07-13,2022-07-12,Prod. Sold Negotiated,5727,123.16,206.45,123.16,1182339.15,145616889.714,1626319.76,200330068.03680003,293,2022,136,123.17158075659675
2022-07-14,2022-07-13,Prod. Sold Swine or Pork Market Formula,113455,113.38,209.64,113.38,23784706.2,2696709988.956,23230225.2,2608754289.96,294,2022,137,112.84636860952648
2022-07-14,2022-07-13,Prod. Sold Negotiated,7154,123.03,204.51,123.03,1463064.54,180000830.3562,1182339.15,145616889.714,294,2022,137,123.08810231915868
2022-07-15,2022-07-14,Prod. Sold Negotiated,5968,122.96,208.94,122.96,1246953.92,153325454.0032,1463064.54,180000830.3562,295,2022,138,122.997791077556
2022-07-15,2022-07-14,Prod. Sold Swine or Pork Market Formula,114645,113.92,211.1,113.92000000000002,24201559.5,2757041658.24,23784706.2,2696709988.956,295,2022,138,113.65234547092504
2022-07-18,2022-07-15,Prod. Sold Swine or Pork Market Formula,113071,114.69,209.84,114.69,23726818.64,2721228829.8216,24201559.5,2757041658.24,301,2022,139,114.3011864924666
2022-07-18,2022-07-15,Prod. Sold Negotiated,10495,123.18,208.11,123.18,2184114.45,269039217.95100003,1246953.92,153325454.0032,301,2022,139,123.10004535240434
2022-07-19,2022-07-18,Prod. Sold Negotiated,13231,124.01,207.86,124.01,2750195.66,341051763.79660004,2184114.45,269039217.95100003,302,2022,140,123.64261024275186
2022-07-19,2022-07-18,Prod. Sold Swine or Pork Market Formula,110572,115.52,208.77,115.51999999999998,23084116.44,2666677131.1488,23726818.64,2721228829.8216,302,2022,140,115.09930215584149
2022-07-20,2022-07-19,Prod. Sold Negotiated,8850,123.29,205.87,123.29,1821949.5,224628153.855,2750195.66,341051763.79660004,303,2022,141,123.72308792829318
2022-07-20,2022-07-19,Prod. Sold Swine or Pork Market Formula,112913,115.78,209.42,115.78,23646240.46,2737761720.4588,23084116.44,2666677131.1488,303,2022,141,115.65156378267676
2022-07-21,2022-07-20,Prod. Sold Swine or Pork Market Formula,116246,117.52,209.22,117.52,24320988.12,2858202523.8624,23646240.46,2737761720.4588,304,2022,142,116.66223815679116
2022-07-21,2022-07-20,Prod. Sold Negotiated,8648,120.71,204.28,120.71,1766613.44,213247908.3424,1821949.5,224628153.855,304,2022,142,122.0198919507874
2022-07-22,2022-07-21,Prod. Sold Negotiated,8300,124.35,211.76,124.35,1757608.0,218558554.8,1766613.44,213247908.3424,305,2022,143,122.52534935557284
2022-07-22,2022-07-21,Prod. Sold Swine or Pork Market Formula,109733,118.17,210.88,118.17,23140495.04,2734512298.8768,24320988.12,2858202523.8624,305,2022,143,117.83691638723752
2022-07-25,2022-07-22,Prod. Sold Negotiated,10612,122.36,204.5,122.36,2170154.0,265540043.44,1757608.0,218558554.8,311,2022,144,123.25049181696856
2022-07-25,2022-07-22,Prod. Sold Swine or Pork Market Formula,111750,119.27,210.01,119.27,23468617.5,2799102009.225,23140495.04,2734512298.8768,311,2022,144,118.72387193282955
2022-07-26,2022-07-25,Prod. Sold Swine or Pork Market Formula,106850,118.85,209.53,118.85,22388280.5,2660847137.425,23468617.5,2799102009.225,312,2022,145,119.06494736408033
2022-07-26,2022-07-25,Prod. Sold Negotiated,9979,125.53,208.36,125.53,2079224.44,261005043.9532,2170154.0,265540043.44,312,2022,145,123.91108366267326
2022-07-27,2022-07-26,Prod. Sold Swine or Pork Market Formula,121053,119.45,210.13,119.45,25436866.89,3038433750.0105,22388280.5,2660847137.425,313,2022,146,119.16912332667876
2022-07-27,2022-07-26,Prod. Sold Negotiated,10790,126.32,207.59,126.32,2239896.1,282943675.352,2079224.44,261005043.9532,313,2022,146,125.93969403437858
2022-07-28,2022-07-27,Prod. Sold Negotiated,10559,127.25,205.94,127.25,2174520.46,276707728.535,2239896.1,282943675.352,314,2022,147,126.77811354690095
2022-07-28,2022-07-27,Prod. Sold Swine or Pork Market Formula,117293,120.64,209.94,120.64,24624492.42,2970698765.5488,25436866.89,3038433750.0105,314,2022,147,120.03534459278949
2022-07-29,2022-07-28,Prod. Sold Negotiated,9412,127.57,205.16,127.57,1930965.92,246333322.4144,2174520.46,276707728.535,315,2022,148,127.40050813404476
2022-07-29,2022-07-28,Prod. Sold Swine or Pork Market Formula,119731,121.21,210.14,121.21,25160272.34,3049676610.3314,24624492.42,2970698765.5488,315,2022,148,120.92806714871378
2022-08-01,2022-07-29,Prod. Sold Negotiated,11940,125.96,204.52,125.96,2441968.8000000003,307590390.04800004,1930965.92,246333322.4144,321,2022,149,126.67093106352154
2022-08-01,2022-07-29,Prod. Sold Swine or Pork Market Formula,109973,121.68,210.65,121.68,23165812.45,2818816058.916,25160272.34,3049676610.3314,321,2022,149,121.43530134395976
2022-08-02,2022-08-01,Prod. Sold Negotiated,7323,127.88,204.55,127.88,1497919.65,191553964.842,2441968.8000000003,307590390.04800004,322,2022,150,126.68997135946832
2022-08-02,2022-08-01,Prod. Sold Swine or Pork Market Formula,95366,120.43,209.8,120.43,20007786.8,2409537764.3240004,23165812.45,2818816058.916,322,2022,150,121.1007169674416
2022-08-03,2022-08-02,Prod. Sold Swine or Pork Market Formula,121664,120.48,209.74,120.48,25517807.36,3074385430.7328,20007786.8,2409537764.3240004,323,2022,151,120.45802578179467
2022-08-03,2022-08-02,Prod. Sold Negotiated,8803,127.44,202.52,127.44,1782783.56,227197936.8864,1497919.65,191553964.842,323,2022,151,127.64089736980506
2022-08-04,2022-08-03,Prod. Sold Swine or Pork Market Formula,121838,121.99,208.29,121.99,25377637.02,3095817940.0698,25517807.36,3074385430.7328,324,2022,152,121.23292066641744
2022-08-04,2022-08-03,Prod. Sold Negotiated,7494,127.54,200.96,127.54,1505994.24,192074505.3696,1782783.56,227197936.8864,324,2022,152,127.48579191212008
2022-08-05,2022-08-04,Prod. Sold Negotiated,5033,129.44,204.09,129.44,1027184.97,132958822.5168,1505994.24,192074505.3696,325,2022,153,128.31043559938263
2022-08-05,2022-08-04,Prod. Sold Swine or Pork Market Formula,125424,121.58,209.71,121.58,26302667.040000003,3197878258.7232003,25377637.02,3095817940.0698,325,2022,153,121.78133068811128
2022-08-08,2022-08-05,Prod. Sold Negotiated,9403,128.43,202.11,128.43,1900440.33,244073551.58190003,1027184.97,132958822.5168,331,2022,154,128.78436803326576
2022-08-08,2022-08-05,Prod. Sold Swine or Pork Market Formula,120307,121.48,210.68,121.48,25346278.76,3079065943.7648,26302667.040000003,3197878258.7232003,331,2022,154,121.53092585459896
2022-08-09,2022-08-08,Prod. Sold Negotiated,13209,129.84,201.09,129.84,2656197.81,344880723.65040004,1900440.33,244073551.58190003,332,2022,155,129.25193029093597
2022-08-09,2022-08-08,Prod. Sold Swine or Pork Market Formula,109729,121.71,209.75,121.71,23015657.75,2801235704.7525,25346278.76,3079065943.7648,332,2022,155,121.58945800901508
2022-08-10,2022-08-09,Prod. Sold Negotiated,9090,129.58,204.04,129.58,1854723.6,240335084.088,2656197.81,344880723.65040004,333,2022,156,129.73309764188508
2022-08-10,2022-08-09,Prod. Sold Swine or Pork Market Formula,122852,121.1,209.87,121.1,25782949.24,3122315152.964,23015657.75,2801235704.7525,333,2022,156,121.38770393446634
2022-08-11,2022-08-10,Prod. Sold Negotiated,9448,129.19,202.55,129.19,1913692.4,247229921.156,1854723.6,240335084.088,334,2022,157,129.38194860758472
2022-08-11,2022-08-10,Prod. Sold Swine or Pork Market Formula,121332,121.52,209.44,121.52,25411774.08,3088038786.2016,25782949.24,3122315152.964,334,2022,157,121.30847744496803
2022-08-12,2022-08-11,Prod. Sold Swine or Pork Market Formula,125882,121.32,211.13,121.32,26577466.66,3224378255.1912,25411774.08,3088038786.2016,335,2022,158,121.41775781957304
2022-08-12,2022-08-11,Prod. Sold Negotiated,7282,130.42,204.56,130.42,1489605.92,194274404.0864,1913692.4,247229921.156,335,2022,158,129.72836458321407
2022-08-15,2022-08-12,Prod. Sold Negotiated,11578,129.28,205.03,129.28,2373837.34,306889691.3152,1489605.92,194274404.0864,341,2022,159,129.71954333855027
2022-08-15,2022-08-12,Prod. Sold Swine or Pork Market Formula,113997,120.85,210.4,120.85,23984968.8,2898583479.48,26577466.66,3224378255.1912,341,2022,159,121.09704920197292
2022-08-16,2022-08-15,Prod. Sold Negotiated,9750,131.91,204.23,131.91,1991242.5,262664798.175,2373837.34,306889691.3152,342,2022,160,130.47974157792265
2022-08-16,2022-08-15,Prod. Sold Swine or Pork Market Formula,106096,119.44,209.37,119.44,22213319.52,2653158883.4688,23984968.8,2898583479.48,342,2022,160,120.17203590950704
2022-08-17,2022-08-16,Prod. Sold Negotiated,10780,132.6,206.01,132.6,2220787.8,294476462.28,1991242.5,262664798.175,343,2022,161,132.2738016521391
2022-08-17,2022-08-16,Prod. Sold Swine or Pork Market Formula,130256,119.78,210.23,119.78,27383718.88,3280021847.4464,22213319.52,2653158883.4688,343,2022,161,119.62772218502464
2022-08-18,2022-08-17,Prod. Sold Swine or Pork Market Formula,126313,119.53,211.01,119.53,26653306.13,3185869681.7189,27383718.88,3280021847.4464,344,2022,162,119.65668961177512
2022-08-18,2022-08-17,Prod. Sold Negotiated,9487,133.01,207.13,133.01,1965042.31,261370277.6531,2220787.8,294476462.28,344,2022,162,132.79247492753595
