report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2022-08-19,2022-08-18,Prod. Sold Negotiated,8737,132.47,203.21,132.47,1775445.77,235193301.1519,1965042.31,261370277.6531,345,2022,163,132.7536856647328
2022-08-19,2022-08-18,Prod. Sold Swine or Pork Market Formula,131078,119.34,210.32,119.34,27568324.96,3290003900.7264004,26653306.13,3185869681.7189,345,2022,163,119.43339682453104
2022-08-22,2022-08-19,Prod. Sold Negotiated,13109,131.08,205.7,131.08,2696521.3,353460012.004,1775445.77,235193301.1519,351,2022,164,131.6318532631547
2022-08-22,2022-08-19,Prod. Sold Swine or Pork Market Formula,131033,118.73,211.44,118.73,27705617.52,3289487968.1496,27568324.96,3290003900.7264004,351,2022,164,119.03424242366437
2022-08-23,2022-08-22,Prod. Sold Negotiated,10727,129.95,208.96,129.95,2241513.92,291284733.904,2696521.3,353460012.004,352,2022,165,130.56706102391874
2022-08-23,2022-08-22,Prod. Sold Swine or Pork Market Formula,127865,117.55,210.53,117.55,26919418.45,3164377638.7975,27705617.52,3289487968.1496,352,2022,165,118.14849166399732
2022-08-24,2022-08-23,Prod. Sold Negotiated,8238,131.04,207.02,131.04,1705430.76,223479646.7904,2241513.92,291284733.904,353,2022,166,130.4209768388241
2022-08-24,2022-08-23,Prod. Sold Swine or Pork Market Formula,134679,116.7,209.5,116.7,28215250.5,3292719733.35,26919418.45,3164377638.7975,353,2022,166,117.11501121015615
2022-08-25,2022-08-24,Prod. Sold Negotiated,9221,130.99,207.0,130.99,1908747.0,250026769.53000003,1705430.76,223479646.7904,354,2022,167,131.0135936203647
2022-08-25,2022-08-24,Prod. Sold Swine or Pork Market Formula,133447,113.46,209.86,113.46,28005187.42,3177468564.6732,28215250.5,3292719733.35,354,2022,167,115.08605299784544
2022-08-26,2022-08-25,Prod. Sold Negotiated,9185,130.29,203.85,130.29,1872362.25,243950077.5525,1908747.0,250026769.53000003,355,2022,168,130.6433679699945
2022-08-26,2022-08-25,Prod. Sold Swine or Pork Market Formula,139672,110.96,211.08,110.96,29481965.76,3271318920.7296,28005187.42,3177468564.6732,355,2022,168,112.17788894869744
2022-08-29,2022-08-26,Prod. Sold Negotiated,11689,128.4,205.06,128.4,2396946.34,307767910.056,1872362.25,243950077.5525,361,2022,169,129.2288847193639
2022-08-29,2022-08-26,Prod. Sold Swine or Pork Market Formula,134767,108.87,211.4,108.87,28489743.8,3101678407.506,29481965.76,3271318920.7296,361,2022,169,109.932885826657
2022-08-30,2022-08-29,Prod. Sold Negotiated,10595,125.79,206.32,125.79000000000002,2185960.4,274971958.716,2396946.34,307767910.056,362,2022,170,127.15507904313148
2022-08-30,2022-08-29,Prod. Sold Swine or Pork Market Formula,122878,106.73,209.98,106.73,25801922.44,2753839182.0212,28489743.8,3101678407.506,362,2022,170,107.85297256566942
2022-08-31,2022-08-30,Prod. Sold Swine or Pork Market Formula,123530,105.75,209.93,105.75,25932652.9,2742378044.175,25801922.44,2753839182.0212,363,2022,171,106.23876179663252
2022-08-31,2022-08-30,Prod. Sold Negotiated,8430,125.7,207.32,125.7,1747707.6,219686845.32,2185960.4,274971958.716,363,2022,171,125.75001348258164
2022-09-01,2022-08-31,Prod. Sold Swine or Pork Market Formula,127262,104.25,210.66,104.25,26809012.92,2794839596.91,25932652.9,2742378044.175,364,2022,172,104.9875379359984
2022-09-01,2022-08-31,Prod. Sold Negotiated,8332,125.35,208.8,125.35,1739721.6,218074102.56,1747707.6,219686845.32,364,2022,172,125.52540073931824
2022-09-02,2022-09-01,Prod. Sold Negotiated,8485,126.86,207.16,126.86,1757752.6,222988494.836,1739721.6,218074102.56,365,2022,173,126.10889235323025
2022-09-02,2022-09-01,Prod. Sold Swine or Pork Market Formula,136770,102.61,210.81,102.61,28832483.7,2958501152.457,26809012.92,2794839596.91,365,2022,173,103.40017970147476
2022-09-06,2022-09-02,Prod. Sold Swine or Pork Market Formula,135099,100.84,211.1,100.84,28519398.9,2875896185.076,28832483.7,2958501152.457,372,2022,174,101.72983122846956
2022-09-06,2022-09-02,Prod. Sold Negotiated,10456,124.33,208.99,124.32999999999998,2185199.44,271685846.3752,1757752.6,222988494.836,372,2022,174,125.4578641061026
2022-09-07,2022-09-06,Prod. Sold Swine or Pork Market Formula,128793,100.04,211.59,100.04,27251310.87,2726221139.4348,28519398.9,2875896185.076,373,2022,175,100.44909501087744
2022-09-07,2022-09-06,Prod. Sold Negotiated,4437,109.85,209.68,109.85,930350.16,102198965.076,2185199.44,271685846.3752,373,2022,175,120.00605333043003
2022-09-08,2022-09-07,Prod. Sold Negotiated,4174,103.9,208.44,103.9,870028.5599999998,90395967.384,930350.16,102198965.076,374,2022,176,106.97467722791126
2022-09-08,2022-09-07,Prod. Sold Swine or Pork Market Formula,122878,100.02,211.79,100.02,26024331.62,2602953648.6324,27251310.87,2726221139.4348,374,2022,176,100.03023030773402
2022-09-09,2022-09-08,Prod. Sold Negotiated,3520,100.81,197.45,100.81,695024.0,70065369.44,870028.5599999998,90395967.384,375,2022,177,102.52776227783686
2022-09-09,2022-09-08,Prod. Sold Swine or Pork Market Formula,126867,98.97,213.13,98.97,27039163.71,2676066032.3787003,26024331.62,2602953648.6324,375,2022,177,99.48495944681109
2022-09-12,2022-09-09,Prod. Sold Negotiated,7164,103.8,209.93,103.8,1503938.52,156108818.376,695024.0,70065369.44,381,2022,178,102.85495353326894
2022-09-12,2022-09-09,Prod. Sold Swine or Pork Market Formula,221239,97.68,213.29,97.68,47188066.31,4609330317.1608,27039163.71,2676066032.3787003,381,2022,178,98.14991543637696
2022-09-13,2022-09-12,Prod. Sold Negotiated,6858,102.3,209.52,102.3,1436888.16,146993658.768,1503938.52,156108818.376,382,2022,179,103.06709987546766
2022-09-13,2022-09-12,Prod. Sold Swine or Pork Market Formula,125031,97.06,212.88,97.06,26616599.28,2583407126.1168003,47188066.31,4609330317.1608,382,2022,179,97.45640584884873
2022-09-14,2022-09-13,Prod. Sold Negotiated,4155,100.85,211.72,100.85,879696.6,88717402.11,1436888.16,146993658.768,383,2022,180,101.74937906351416
2022-09-14,2022-09-13,Prod. Sold Swine or Pork Market Formula,129441,97.73,210.42,97.73,27236975.22,2661869588.2506,26616599.28,2583407126.1168003,383,2022,180,97.3988590927683
2022-09-15,2022-09-14,Prod. Sold Swine or Pork Market Formula,131601,97.73,211.44,97.73,27825715.44,2719407169.9512,27236975.22,2661869588.2506,384,2022,181,97.73
2022-09-15,2022-09-14,Prod. Sold Negotiated,4169,97.1,210.28,97.1,876657.32,85123425.77199998,879696.6,88717402.11,384,2022,181,98.97824459093071
2022-09-16,2022-09-15,Prod. Sold Swine or Pork Market Formula,141432,98.23,212.87,98.23,30106629.84,2957374249.1832,27825715.44,2719407169.9512,385,2022,182,97.98984300906935
2022-09-16,2022-09-15,Prod. Sold Negotiated,2984,97.22,204.1,97.22,609034.4,59210324.368,876657.32,85123425.77199998,385,2022,182,97.1491919871506
2022-09-19,2022-09-16,Prod. Sold Negotiated,5093,97.06,209.43,97.06,1066626.99,103526815.6494,609034.4,59210324.368,391,2022,183,97.11815345784147
2022-09-19,2022-09-16,Prod. Sold Swine or Pork Market Formula,155378,98.66,212.72,98.66,33052008.16,3260911125.0656,30106629.84,2957374249.1832,391,2022,183,98.45502644070318
2022-09-20,2022-09-19,Prod. Sold Negotiated,10210,96.73,208.17,96.73,2125415.7,205591460.661,1066626.99,103526815.6494,392,2022,184,96.84027011255294
2022-09-20,2022-09-19,Prod. Sold Swine or Pork Market Formula,108859,98.14,210.48,98.14,22912642.32,2248646717.2848,33052008.16,3260911125.0656,392,2022,184,98.44710536197026
2022-09-21,2022-09-20,Prod. Sold Swine or Pork Market Formula,136171,97.91,211.44,97.91,28791996.24,2819024351.8584,22912642.32,2248646717.2848,393,2022,185,98.01192330669683
2022-09-21,2022-09-20,Prod. Sold Negotiated,4601,97.76,205.7,97.76,946425.7,92522576.432,2125415.7,205591460.661,393,2022,185,97.04734010453795
2022-09-22,2022-09-21,Prod. Sold Swine or Pork Market Formula,127340,98.17,210.75,98.17,26836905.0,2634578963.85,28791996.24,2819024351.8584,394,2022,186,98.03543111843783
2022-09-22,2022-09-21,Prod. Sold Negotiated,5691,97.04,209.12,97.04,1190101.92,115487490.3168,946425.7,92522576.432,394,2022,186,97.3589411162398
2022-09-23,2022-09-22,Prod. Sold Swine or Pork Market Formula,133832,97.05,213.4,97.05,28559748.8,2771723621.04,26836905.0,2634578963.85,395,2022,187,97.592583920475
2022-09-23,2022-09-22,Prod. Sold Negotiated,5547,98.01,206.38,98.01,1144789.86,112200854.1786,1190101.92,115487490.3168,395,2022,187,97.51558785109948
2022-09-26,2022-09-23,Prod. Sold Swine or Pork Market Formula,158059,96.87,213.7,96.87,33777208.3,3271998168.021,28559748.8,2771723621.04,401,2022,188,96.952467207627
2022-09-26,2022-09-23,Prod. Sold Negotiated,9921,97.6,209.73,97.6,2080731.33,203079377.808,1144789.86,112200854.1786,401,2022,188,97.74551565931584
2022-09-27,2022-09-26,Prod. Sold Negotiated,10893,99.09,209.48,99.09,2281865.64,226110066.2676,2080731.33,203079377.808,402,2022,189,98.37934767455725
2022-09-27,2022-09-26,Prod. Sold Swine or Pork Market Formula,119693,95.45,212.22,95.45,25401248.46,2424549165.507,33777208.3,3271998168.021,402,2022,189,96.26049149322225
2022-09-28,2022-09-27,Prod. Sold Swine or Pork Market Formula,123576,95.34,211.53,95.34,26140031.28,2492190582.2352004,25401248.46,2424549165.507,403,2022,190,95.39421164054708
2022-09-28,2022-09-27,Prod. Sold Negotiated,5568,98.06,208.17,98.06,1159090.5599999998,113660420.3136,2281865.64,226110066.2676,403,2022,190,98.7430431637578
2022-09-29,2022-09-28,Prod. Sold Negotiated,7336,98.35,206.89,98.35000000000002,1517745.0399999998,149270224.684,1159090.5599999998,113660420.3136,404,2022,191,98.22442775252989
2022-09-29,2022-09-28,Prod. Sold Swine or Pork Market Formula,126146,94.64,212.45,94.64,26799717.7,2536325283.128,26140031.28,2492190582.2352004,404,2022,191,94.98563862217993
2022-09-30,2022-09-29,Prod. Sold Swine or Pork Market Formula,128126,94.57,212.83,94.57,27269056.58,2578834680.7706,26799717.7,2536325283.128,405,2022,192,94.60469618581112
2022-09-30,2022-09-29,Prod. Sold Negotiated,10418,100.08,209.86,100.08,2186321.48,218807053.7184,1517745.0399999998,149270224.684,405,2022,192,99.37113073293295
2022-10-03,2022-09-30,Prod. Sold Negotiated,10158,97.27,207.8,97.27,2110832.4,205320667.548,2186321.48,218807053.7184,411,2022,193,98.69968195469882
2022-10-03,2022-09-30,Prod. Sold Swine or Pork Market Formula,162640,93.61,213.83,93.61,34777311.2,3255504101.432,27269056.58,2578834680.7706,411,2022,193,94.03191501700182
2022-10-04,2022-10-03,Prod. Sold Swine or Pork Market Formula,116970,92.57,212.75,92.57,24885367.5,2303638469.475,34777311.2,3255504101.432,412,2022,194,93.17621488066038
2022-10-04,2022-10-03,Prod. Sold Negotiated,6842,98.82,208.51,98.82,1426625.42,140979124.0044,2110832.4,205320667.548,412,2022,194,97.89510127710864
2022-10-05,2022-10-04,Prod. Sold Swine or Pork Market Formula,132305,92.84,212.62,92.84,28130689.1,2611653176.044,24885367.5,2303638469.475,413,2022,195,92.71326388162562
2022-10-05,2022-10-04,Prod. Sold Negotiated,4725,96.21,209.88,96.21,991683.0,95409821.43,1426625.42,140979124.0044,413,2022,195,97.7497094578201
2022-10-06,2022-10-05,Prod. Sold Swine or Pork Market Formula,120617,92.42,213.24,92.41999999999999,25720369.08,2377076510.3736,28130689.1,2611653176.044,414,2022,196,92.63939939197681
2022-10-06,2022-10-05,Prod. Sold Negotiated,6324,95.33,213.81,95.33,1352134.44,128898976.1652,991683.0,95409821.43,414,2022,196,95.70233319673567
2022-10-07,2022-10-06,Prod. Sold Negotiated,8387,95.78,206.87,95.78,1735018.69,166180090.1282,1352134.44,128898976.1652,415,2022,197,95.58290563105305
2022-10-07,2022-10-06,Prod. Sold Swine or Pork Market Formula,138551,92.54,212.78,92.54,29480881.78,2728160799.9212003,25720369.08,2377076510.3736,415,2022,197,92.48408742118131
2022-10-10,2022-10-07,Prod. Sold Negotiated,9358,95.94,209.24,95.94,1958067.92,187857036.2448,1735018.69,166180090.1282,421,2022,198,95.86483171403336
2022-10-10,2022-10-07,Prod. Sold Swine or Pork Market Formula,149676,93.06,214.36,93.06,32084547.360000003,2985787977.3216004,29480881.78,2728160799.9212003,421,2022,198,92.81099566851488
2022-10-11,2022-10-10,Prod. Sold Swine or Pork Market Formula,121939,92.79,213.06,92.79,25980323.34,2410714202.7186003,32084547.360000003,2985787977.3216004,422,2022,199,92.93919223418163
2022-10-11,2022-10-10,Prod. Sold Negotiated,7731,89.71,214.32,89.71,1656907.92,148641209.5032,1958067.92,187857036.2448,422,2022,199,93.0845075158234
2022-10-12,2022-10-11,Prod. Sold Swine or Pork Market Formula,132185,92.37,213.08,92.37000000000002,28165979.8,2601691554.1260004,25980323.34,2410714202.7186003,423,2022,200,92.57152319124333
2022-10-12,2022-10-11,Prod. Sold Negotiated,6056,92.81,211.15,92.81,1278724.4,118678411.564,1656907.92,148641209.5032,423,2022,200,91.0603208875967
2022-10-13,2022-10-12,Prod. Sold Negotiated,6383,93.09,211.08,93.09,1347323.64,125422357.6476,1278724.4,118678411.564,424,2022,201,92.95365716599761
2022-10-13,2022-10-12,Prod. Sold Swine or Pork Market Formula,127886,92.96,214.01,92.96,27368882.86,2544211350.6656,28165979.8,2601691554.1260004,424,2022,201,92.66076583814136
2022-10-14,2022-10-13,Prod. Sold Swine or Pork Market Formula,134608,93.25,215.13,93.25,28958219.04,2700353925.48,27368882.86,2544211350.6656,425,2022,202,93.1090913474744
2022-10-14,2022-10-13,Prod. Sold Negotiated,7240,92.51,206.45,92.51000000000002,1494698.0,138274511.98000002,1347323.64,125422357.6476,425,2022,202,92.78496191450535
2022-10-17,2022-10-14,Prod. Sold Swine or Pork Market Formula,164701,93.44,214.22,93.44,35282248.22,3296773273.6768,28958219.04,2700353925.48,431,2022,203,93.3543520921893
2022-10-17,2022-10-14,Prod. Sold Negotiated,13509,93.63,211.54,93.63,2857693.86,267565876.1118,1494698.0,138274511.98000002,431,2022,203,93.24536970616428
2022-10-18,2022-10-17,Prod. Sold Swine or Pork Market Formula,124926,93.05,214.39,93.05,26782885.14,2492147462.2769995,35282248.22,3296773273.6768,432,2022,204,93.27170381437811
2022-10-18,2022-10-17,Prod. Sold Negotiated,7718,89.41,208.11,89.41,1606192.9800000002,143609714.3418,2857693.86,267565876.1118,432,2022,204,92.11156223073074
2022-10-19,2022-10-18,Prod. Sold Swine or Pork Market Formula,128879,93.65,215.01,93.65000000000002,27710273.79,2595067140.4335003,26782885.14,2492147462.2769995,433,2022,205,93.35510553251936
2022-10-19,2022-10-18,Prod. Sold Negotiated,5677,91.17,213.78,91.17,1213629.06,110646561.4002,1606192.9800000002,143609714.3418,433,2022,205,90.16749005267012
2022-10-20,2022-10-19,Prod. Sold Swine or Pork Market Formula,131463,94.04,214.51,94.04,28200128.13,2651940049.3452,27710273.79,2595067140.4335003,434,2022,206,93.84670847629457
2022-10-20,2022-10-19,Prod. Sold Negotiated,4815,91.76,203.91,91.76,981826.65,90092413.404,1213629.06,110646561.4002,434,2022,206,91.43385306743448
2022-10-21,2022-10-20,Prod. Sold Swine or Pork Market Formula,136810,94.23,213.94,94.23,29269131.4,2758030251.822,28200128.13,2651940049.3452,435,2022,207,94.13676712404998
2022-10-21,2022-10-20,Prod. Sold Negotiated,6279,92.18,211.97,92.18,1330959.63,122687858.6934,981826.65,90092413.404,435,2022,207,92.00170112449821
2022-10-24,2022-10-21,Prod. Sold Negotiated,11398,92.61,213.62,92.61,2434840.76,225490602.78360003,1330959.63,122687858.6934,441,2022,208,92.45802363863476
2022-10-24,2022-10-21,Prod. Sold Swine or Pork Market Formula,167617,95.25,214.92,95.25,36024245.64,3431309397.21,29269131.4,2758030251.822,441,2022,208,94.79276351781114
2022-10-25,2022-10-24,Prod. Sold Negotiated,10082,95.12,210.63,95.12,2123571.66,201994136.29920003,2434840.76,225490602.78360003,442,2022,209,93.77930290098676
2022-10-25,2022-10-24,Prod. Sold Swine or Pork Market Formula,124348,94.4,213.99,94.4,26609228.52,2511911172.288,36024245.64,3431309397.21,442,2022,209,94.88888568300999
2022-10-26,2022-10-25,Prod. Sold Negotiated,7840,95.7,209.92,95.7,1645772.7999999998,157500456.95999998,2123571.66,201994136.29920003,443,2022,210,95.3732398495626
2022-10-26,2022-10-25,Prod. Sold Swine or Pork Market Formula,127825,94.42,214.69,94.42,27442749.25,2591144384.185,26609228.52,2511911172.288,443,2022,210,94.41015420725833
2022-10-27,2022-10-26,Prod. Sold Negotiated,6916,96.93,210.76,96.93,1457616.16,141286734.3888,1645772.7999999998,157500456.95999998,444,2022,211,96.27771291317603
2022-10-27,2022-10-26,Prod. Sold Swine or Pork Market Formula,129697,93.65,215.09,93.65,27896527.73,2612509821.9145,27442749.25,2591144384.185,444,2022,211,94.03184302498452
2022-10-28,2022-10-27,Prod. Sold Negotiated,7053,98.23,212.39,98.23,1497986.67,147147230.5941,1457616.16,141286734.3888,445,2022,212,97.58887833481334
2022-10-28,2022-10-27,Prod. Sold Swine or Pork Market Formula,138365,93.51,215.24,93.51,29781682.6,2784885139.926,27896527.73,2612509821.9145,445,2022,212,93.57771211970439
2022-10-31,2022-10-28,Prod. Sold Negotiated,14786,98.35,210.61,98.35,3114079.4600000004,306269714.89100003,1497986.67,147147230.5941,451,2022,213,98.31102432286676
2022-10-31,2022-10-28,Prod. Sold Swine or Pork Market Formula,178344,93.47,215.44,93.47,38422431.36,3591344659.2192,29781682.6,2784885139.926,451,2022,213,93.48746620892544
2022-11-01,2022-10-31,Prod. Sold Swine or Pork Market Formula,126770,93.22,213.87,93.21999999999998,27112299.9,2527408596.678,38422431.36,3591344659.2192,452,2022,214,93.36657278141405
2022-11-01,2022-10-31,Prod. Sold Negotiated,10368,98.69,210.75,98.69,2185056.0,215643176.64,3114079.4600000004,306269714.89100003,452,2022,214,98.49019627269537
2022-11-02,2022-11-01,Prod. Sold Negotiated,7976,96.74,208.67,96.74,1664351.92,161009404.7408,2185056.0,215643176.64,453,2022,215,97.84688690015476
2022-11-02,2022-11-01,Prod. Sold Swine or Pork Market Formula,121069,92.68,213.31,92.68,25825228.39,2393482167.1852,27112299.9,2527408596.678,453,2022,215,92.95656451706236
2022-11-03,2022-11-02,Prod. Sold Negotiated,6581,95.48,212.06,95.48,1395566.86,133248723.7928,1664351.92,161009404.7408,454,2022,216,96.16533956943783
2022-11-03,2022-11-02,Prod. Sold Swine or Pork Market Formula,129720,91.6,214.8,91.6,27863856.0,2552329209.6,25825228.39,2393482167.1852,454,2022,216,92.11949566616924
2022-11-04,2022-11-03,Prod. Sold Negotiated,8996,97.68,209.49,97.68,1884572.04,184084996.8672,1395566.86,133248723.7928,455,2022,217,96.74398869511288
2022-11-04,2022-11-03,Prod. Sold Swine or Pork Market Formula,130732,90.68,215.31,90.68,28147906.92,2552452199.5056005,27863856.0,2552329209.6,455,2022,217,91.1376672145923
2022-11-07,2022-11-04,Prod. Sold Negotiated,15287,97.83,209.65,97.82999999999998,3204919.5500000003,313537279.5765,1884572.04,184084996.8672,461,2022,218,97.77445696569076
2022-11-07,2022-11-04,Prod. Sold Swine or Pork Market Formula,150036,89.97,215.1,89.97,32272743.6,2903578741.692,28147906.92,2552452199.5056005,461,2022,218,90.30076462668313
2022-11-08,2022-11-07,Prod. Sold Negotiated,4781,91.2,212.84,91.2,1017588.04,92804029.248,3204919.5500000003,313537279.5765,462,2022,219,96.232226979727
2022-11-08,2022-11-07,Prod. Sold Swine or Pork Market Formula,123403,89.71,214.14,89.71,26425518.42,2370633257.4581995,32272743.6,2903578741.692,462,2022,219,89.85294994514727
2022-11-09,2022-11-08,Prod. Sold Swine or Pork Market Formula,132284,89.23,215.24,89.23,28472808.16,2540628672.1168003,26425518.42,2370633257.4581995,463,2022,220,89.4610498266849
2022-11-09,2022-11-08,Prod. Sold Negotiated,4195,87.67,210.67,87.67,883760.6499999998,77479296.1855,1017588.04,92804029.248,463,2022,220,89.55923041843523
2022-11-10,2022-11-09,Prod. Sold Swine or Pork Market Formula,129258,88.68,214.02,88.68,27663797.16,2453225532.1488004,28472808.16,2540628672.1168003,464,2022,221,88.958963154233
2022-11-10,2022-11-09,Prod. Sold Negotiated,3832,90.42,208.56,90.41999999999999,799201.92,72263837.6064,883760.6499999998,77479296.1855,464,2022,221,88.9759145337974
2022-11-11,2022-11-10,Prod. Sold Swine or Pork Market Formula,133703,88.46,215.66,88.46,28834388.98,2550690049.1708,27663797.16,2453225532.1488004,465,2022,222,88.56772089851025
2022-11-11,2022-11-10,Prod. Sold Negotiated,5149,90.83,207.21,90.83,1066924.29,96908733.2607,799201.92,72263837.6064,465,2022,222,90.65441016827045
2022-11-14,2022-11-11,Prod. Sold Negotiated,6742,90.63,219.32,90.63,1478655.44,134010542.52719998,1066924.29,96908733.2607,471,2022,223,90.71382564312766
2022-11-14,2022-11-11,Prod. Sold Swine or Pork Market Formula,160359,88.66,215.13,88.66,34498031.67,3058595487.8622003,28834388.98,2550690049.1708,471,2022,223,88.56894272259274
2022-11-15,2022-11-14,Prod. Sold Negotiated,6108,87.4,206.66,87.4,1262279.28,110323209.072,1478655.44,134010542.52719998,472,2022,224,89.1424920908733
2022-11-15,2022-11-14,Prod. Sold Swine or Pork Market Formula,128479,88.31,214.02,88.31,27497075.58,2428266744.4698,34498031.67,3058595487.8622003,472,2022,224,88.50476232270732
2022-11-16,2022-11-15,Prod. Sold Swine or Pork Market Formula,128107,88.19,213.74,88.19,27381590.18,2414782437.9742,27497075.58,2428266744.4698,473,2022,225,88.2501262626178
2022-11-16,2022-11-15,Prod. Sold Negotiated,4306,87.61,211.31,87.61,909900.86,79716414.34459998,1262279.28,110323209.072,473,2022,225,87.4879665443401
2022-11-17,2022-11-16,Prod. Sold Swine or Pork Market Formula,128604,88.14,214.65,88.14,27604848.6,2433091355.604,27381590.18,2414782437.9742,474,2022,226,88.16489849387186
2022-11-17,2022-11-16,Prod. Sold Negotiated,5241,87.32,212.07,87.32,1111458.87,97052588.5284,909900.86,79716414.34459998,474,2022,226,87.45054145953523
2022-11-18,2022-11-17,Prod. Sold Swine or Pork Market Formula,130658,87.41,214.38,87.41,28010462.04,2448394486.9164,27604848.6,2433091355.604,475,2022,227,87.77233798294218
2022-11-18,2022-11-17,Prod. Sold Negotiated,6756,88.11,212.14,88.11,1433217.84,126280823.8824,1111458.87,97052588.5284,475,2022,227,87.7649453595227
2022-11-21,2022-11-18,Prod. Sold Swine or Pork Market Formula,156301,86.61,215.35,86.61,33659420.35,2915242396.5135,28010462.04,2448394486.9164,481,2022,228,86.9733600189196
2022-11-21,2022-11-18,Prod. Sold Negotiated,9400,86.13,210.39,86.13,1977666.0,170336372.57999998,1433217.84,126280823.8824,481,2022,228,86.9619753636641
2022-11-22,2022-11-21,Prod. Sold Negotiated,5855,85.49,209.92,85.49,1229081.6,105074185.98399998,1977666.0,170336372.57999998,482,2022,229,85.88470092376463
2022-11-22,2022-11-21,Prod. Sold Swine or Pork Market Formula,121335,86.53,214.23,86.53,25993597.05,2249225952.7365,33659420.35,2915242396.5135,482,2022,229,86.5751402753015
2022-11-23,2022-11-22,Prod. Sold Swine or Pork Market Formula,127371,85.92,213.8,85.92,27231919.8,2339766549.216,25993597.05,2249225952.7365,483,2022,230,86.21790399678382
2022-11-23,2022-11-22,Prod. Sold Negotiated,4383,84.4,216.4,84.4,948481.2,80051813.28000002,1229081.6,105074185.98399998,483,2022,230,85.0152286143022
2022-11-25,2022-11-23,Prod. Sold Swine or Pork Market Formula,134570,85.36,213.32,85.36,28706472.4,2450384484.064,27231919.8,2339766549.216,485,2022,231,85.63261911700064
2022-11-25,2022-11-23,Prod. Sold Negotiated,4623,82.61,206.62,82.60999999999999,955204.26,78909423.9186,948481.2,80051813.28000002,485,2022,231,83.50183921591754
2022-11-28,2022-11-25,Prod. Sold Negotiated,9620,85.62,214.92,85.62,2067530.4,177021952.848,955204.26,78909423.9186,491,2022,232,84.66881997727182
2022-11-28,2022-11-25,Prod. Sold Swine or Pork Market Formula,222032,84.19,216.92,84.19,48163181.44,4054858245.4336,28706472.4,2450384484.064,491,2022,232,84.62692889235467
2022-11-29,2022-11-28,Prod. Sold Negotiated,3978,84.89,211.35,84.89,840750.2999999998,71371292.967,2067530.4,177021952.848,492,2022,233,85.40896544649216
2022-11-29,2022-11-28,Prod. Sold Swine or Pork Market Formula,127329,84.11,214.29,84.11,27285331.41,2294969224.8951,48163181.44,4054858245.4336,492,2022,233,84.16106866086096
2022-11-30,2022-11-29,Prod. Sold Negotiated,4948,84.9,210.63,84.9,1042197.24,88482545.676,840750.2999999998,71371292.967,493,2022,234,84.8955349244621
2022-11-30,2022-11-29,Prod. Sold Swine or Pork Market Formula,125728,83.59,214.99,83.59,27030262.720000003,2259459660.7648,27285331.41,2294969224.8951,493,2022,234,83.85122097273283
2022-12-01,2022-11-30,Prod. Sold Swine or Pork Market Formula,123160,82.79,215.3,82.79,26516348.0,2195288450.92,27030262.720000003,2259459660.7648,494,2022,235,83.19383900839355
2022-12-01,2022-11-30,Prod. Sold Negotiated,4292,83.98,209.51,83.98,899216.9199999998,75516236.9416,1042197.24,88482545.676,494,2022,235,84.47387785489315
2022-12-02,2022-12-01,Prod. Sold Negotiated,6039,84.6,213.13,84.6,1287092.07,108887989.122,899216.9199999998,75516236.9416,495,2022,236,84.34499739380388
2022-12-02,2022-12-01,Prod. Sold Swine or Pork Market Formula,141517,82.83,214.74,82.83,30389360.58,2517150736.8414,26516348.0,2195288450.92,495,2022,236,82.8113612035336
2022-12-05,2022-12-02,Prod. Sold Swine or Pork Market Formula,164514,82.6,215.81,82.6,35503766.34,2932611099.684,30389360.58,2517150736.8414,501,2022,237,82.70607408177618
2022-12-05,2022-12-02,Prod. Sold Negotiated,6819,84.97,209.55,84.97,1428921.4500000002,121415455.6065,1287092.07,108887989.122,501,2022,237,84.79466064237411
2022-12-06,2022-12-05,Prod. Sold Swine or Pork Market Formula,122887,83.15,213.59,83.15,26247434.33,2182474164.5395,35503766.34,2932611099.684,502,2022,238,82.8337782702987
