report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2022-12-06,2022-12-05,Prod. Sold Negotiated,11297,84.6,210.96,84.6,2383215.12,201619999.152,1428921.4500000002,121415455.6065,502,2022,238,84.73868887611756
2022-12-07,2022-12-06,Prod. Sold Negotiated,8014,86.35,214.1,86.35,1715797.4,148159105.48999998,2383215.12,201619999.152,503,2022,239,85.33252897749139
2022-12-07,2022-12-06,Prod. Sold Swine or Pork Market Formula,128777,82.06,214.99,82.06,27685767.23,2271894058.8938003,26247434.33,2182474164.5395,503,2022,239,82.59046551274862
2022-12-08,2022-12-07,Prod. Sold Swine or Pork Market Formula,118487,82.43,214.62,82.43,25429679.94,2096168517.4542005,27685767.23,2271894058.8938003,504,2022,240,82.2371420947975
2022-12-08,2022-12-07,Prod. Sold Negotiated,10288,85.15,211.1,85.15,2171796.8,184928497.52,1715797.4,148159105.48999998,504,2022,240,85.6796223767388
2022-12-09,2022-12-08,Prod. Sold Negotiated,8554,85.39,213.48,85.39,1826107.92,155931355.2888,2171796.8,184928497.52,505,2022,241,85.25962389839046
2022-12-09,2022-12-08,Prod. Sold Swine or Pork Market Formula,131191,81.14,216.12,81.14,28352998.92,2300562332.3688,25429679.94,2096168517.4542005,505,2022,241,81.74994148707229
2022-12-12,2022-12-09,Prod. Sold Negotiated,18468,84.49,216.5,84.49,3998322.0,337818225.78,1826107.92,155931355.2888,511,2022,242,84.7721730453579
2022-12-12,2022-12-09,Prod. Sold Swine or Pork Market Formula,163791,81.19,215.11,81.19,35233082.010000005,2860573928.3919005,28352998.92,2300562332.3688,511,2022,242,81.16770502718101
2022-12-13,2022-12-12,Prod. Sold Negotiated,8178,84.47,211.02,84.47,1725721.56,145771700.1732,3998322.0,337818225.78,512,2022,243,84.48397027104384
2022-12-13,2022-12-12,Prod. Sold Swine or Pork Market Formula,119240,81.57,213.54,81.57,25462509.6,2076976908.0719995,35233082.010000005,2860573928.3919005,512,2022,243,81.34941443836928
2022-12-14,2022-12-13,Prod. Sold Swine or Pork Market Formula,124091,81.49,215.61,81.49,26755260.51,2180286178.9599,25462509.6,2076976908.0719995,513,2022,244,81.52900972338935
2022-12-14,2022-12-13,Prod. Sold Negotiated,6765,83.68,212.53,83.68,1437765.45,120312212.856,1725721.56,145771700.1732,513,2022,244,84.11095483815501
2022-12-15,2022-12-14,Prod. Sold Negotiated,7264,83.83,214.85,83.83,1560670.4,130830999.63199998,1437765.45,120312212.856,514,2022,245,83.75807422660051
2022-12-15,2022-12-14,Prod. Sold Swine or Pork Market Formula,124810,82.06,214.68,82.06,26794210.8,2198732938.248,26755260.51,2180286178.9599,514,2022,245,81.77520730050881
2022-12-16,2022-12-15,Prod. Sold Negotiated,7834,83.56,216.0,83.56,1692144.0,141395552.64000002,1560670.4,130830999.63199998,515,2022,246,83.689543514072
2022-12-16,2022-12-15,Prod. Sold Swine or Pork Market Formula,123661,80.77,214.72,80.77,26552489.92,2144644610.8384,26794210.8,2198732938.248,515,2022,246,81.4179225793816
2022-12-19,2022-12-16,Prod. Sold Swine or Pork Market Formula,162944,80.51,215.08,80.51,35045995.52,2821553099.3152003,26552489.92,2144644610.8384,521,2022,247,80.62207495330262
2022-12-19,2022-12-16,Prod. Sold Negotiated,13164,83.94,212.88,83.94,2802352.32,235229453.7408,1692144.0,141395552.64000002,521,2022,247,83.79693286316896
2022-12-20,2022-12-19,Prod. Sold Swine or Pork Market Formula,117390,81.03,212.67,81.03,24965331.3,2022940795.239,35045995.52,2821553099.3152003,522,2022,248,80.72632536662516
2022-12-20,2022-12-19,Prod. Sold Negotiated,4062,80.51,214.87,80.50999999999999,872801.94,70269284.1894,2802352.32,235229453.7408,522,2022,248,83.12541904845105
2022-12-21,2022-12-20,Prod. Sold Swine or Pork Market Formula,117107,80.18,213.55,80.18,25008199.85,2005157463.9730003,24965331.3,2022940795.239,523,2022,249,80.60463542432704
2022-12-21,2022-12-20,Prod. Sold Negotiated,4414,78.71,215.96,78.71,953247.44,75030106.0024,872801.94,70269284.1894,523,2022,249,79.57035104483319
2022-12-22,2022-12-21,Prod. Sold Negotiated,3153,78.03,206.55,78.03,651252.15,50817205.2645,953247.44,75030106.0024,524,2022,250,78.43399403230761
2022-12-22,2022-12-21,Prod. Sold Swine or Pork Market Formula,112138,79.22,213.53,79.22,23944827.14,1896909206.0308,25008199.85,2005157463.9730003,524,2022,250,79.71042670764577
2022-12-23,2022-12-22,Prod. Sold Swine or Pork Market Formula,55139,77.88,214.71,77.88,11838894.69,922013118.4572,23944827.14,1896909206.0308,525,2022,251,78.77666660500081
2022-12-23,2022-12-22,Prod. Sold Negotiated,4597,77.98,200.31,77.98,920825.07,71805938.95860001,651252.15,50817205.2645,525,2022,251,78.00071310943618
2022-12-27,2022-12-23,Prod. Sold Swine or Pork Market Formula,28982,80.03,209.52,80.03,6072308.640000001,485966860.4592001,11838894.69,922013118.4572,532,2022,252,78.60889930036879
2022-12-27,2022-12-23,Prod. Sold Negotiated,2628,79.23,203.03,79.23,533562.84,42274183.8132,920825.07,71805938.95860001,532,2022,252,78.43858023531011
2022-12-28,2022-12-27,Prod. Sold Negotiated,2880,76.08,207.19,76.08,596707.2,45397483.77599999,533562.84,42274183.8132,533,2022,253,77.56701008300635
2022-12-28,2022-12-27,Prod. Sold Swine or Pork Market Formula,113013,81.0,215.97,81.0,24407417.61,1977000826.41,6072308.640000001,485966860.4592001,533,2022,253,80.8067522217067
2022-12-29,2022-12-28,Prod. Sold Swine or Pork Market Formula,116026,80.64,217.68,80.64,25256539.68,2036687359.7952,24407417.61,1977000826.41,534,2022,254,80.81692247696438
2022-12-29,2022-12-28,Prod. Sold Negotiated,2604,78.92,208.17,78.92,542074.6799999999,42780533.74559999,596707.2,45397483.77599999,534,2022,254,77.43187617421519
2022-12-30,2022-12-29,Prod. Sold Negotiated,4299,76.13,205.81,76.13,884777.19,67358087.4747,542074.6799999999,42780533.74559999,535,2022,255,77.1899476995464
2022-12-30,2022-12-29,Prod. Sold Swine or Pork Market Formula,123970,79.93,219.19,79.93000000000002,27172984.3,2171936635.0990005,25256539.68,2036687359.7952,535,2022,255,80.27202376469488
2023-01-03,2022-12-30,Prod. Sold Swine or Pork Market Formula,209343,79.35,219.06,79.35,45858677.58,3638886065.973,27172984.3,2171936635.0990005,22,2023,1,79.56580134544792
2023-01-03,2022-12-30,Prod. Sold Negotiated,5363,74.56,209.5,74.56,1123548.5,83771776.16,884777.19,67358087.4747,22,2023,1,75.25167077591881
2023-01-04,2023-01-03,Prod. Sold Negotiated,4027,73.57,209.07,73.57,841924.89,61940414.1573,1123548.5,83771776.16,23,2023,2,74.13592626522406
2023-01-04,2023-01-03,Prod. Sold Swine or Pork Market Formula,102692,78.89,216.72,78.89,22255410.24,1755729313.8335998,45858677.58,3638886065.973,23,2023,2,79.19970086162714
2023-01-05,2023-01-04,Prod. Sold Negotiated,5760,73.13,212.06,73.13,1221465.6,89325779.328,841924.89,61940414.1573,24,2023,3,73.30953312928179
2023-01-05,2023-01-04,Prod. Sold Swine or Pork Market Formula,116837,78.12,218.28,78.12,25503180.36,1992308449.7232,22255410.24,1755729313.8335998,24,2023,3,78.47881850091282
2023-01-06,2023-01-05,Prod. Sold Negotiated,6093,72.03,221.2,72.03,1347771.6,97079988.348,1221465.6,89325779.328,25,2023,4,72.55296150779692
2023-01-06,2023-01-05,Prod. Sold Swine or Pork Market Formula,121503,77.37,219.55,77.37,26675983.65,2063920855.0005,25503180.36,1992308449.7232,25,2023,4,77.73657132464474
2023-01-09,2023-01-06,Prod. Sold Negotiated,8710,71.72,218.91,71.72,1906706.1,136748961.49199998,1347771.6,97079988.348,31,2023,5,71.84837979992919
2023-01-09,2023-01-06,Prod. Sold Swine or Pork Market Formula,226883,76.81,220.41,76.81,50007282.03,3841059332.724301,26675983.65,2063920855.0005,31,2023,5,77.00480848541763
2023-01-10,2023-01-09,Prod. Sold Negotiated,4738,71.86,217.97,71.86,1032741.86,74212830.0596,1906706.1,136748961.49199998,32,2023,6,71.76918741966773
2023-01-10,2023-01-09,Prod. Sold Swine or Pork Market Formula,118786,76.26,217.95,76.26,25889408.7,1974326307.462,50007282.03,3841059332.724301,32,2023,6,76.62238740914732
2023-01-11,2023-01-10,Prod. Sold Swine or Pork Market Formula,118604,75.94,217.57,75.94,25804672.28,1959606812.9432,25889408.7,1974326307.462,33,2023,7,76.10026227039815
2023-01-11,2023-01-10,Prod. Sold Negotiated,2339,69.35,209.96,69.35,491096.44,34057538.114,1032741.86,74212830.0596,33,2023,7,71.05108735854715
2023-01-12,2023-01-11,Prod. Sold Swine or Pork Market Formula,123648,75.25,217.96,75.25,26950318.08,2028011435.52,25804672.28,1959606812.9432,34,2023,8,75.58750785947825
2023-01-12,2023-01-11,Prod. Sold Negotiated,3590,72.53,210.6,72.53,756054.0,54836596.62,491096.44,34057538.114,34,2023,8,71.277796072461
2023-01-13,2023-01-12,Prod. Sold Swine or Pork Market Formula,131060,74.53,218.63,74.53,28653647.8,2135556370.534,26950318.08,2028011435.52,35,2023,9,74.87897203302866
2023-01-13,2023-01-12,Prod. Sold Negotiated,3048,73.53,207.66,73.53,632947.6799999999,46540642.9104,756054.0,54836596.62,35,2023,9,72.98568532357713
2023-01-16,2023-01-13,Prod. Sold Swine or Pork Market Formula,200580,74.27,218.19,74.27,43764550.2,3250393143.354,28653647.8,2135556370.534,41,2023,10,74.37287398242083
2023-01-16,2023-01-13,Prod. Sold Negotiated,6849,73.21,204.94,73.21,1403634.06,102760049.5326,632947.6799999999,46540642.9104,41,2023,10,73.3094525550445
2023-01-17,2023-01-16,Prod. Sold Negotiated,3968,73.58,208.4,73.58,826931.2,60845597.696,1403634.06,102760049.5326,42,2023,11,73.34716906180094
2023-01-17,2023-01-16,Prod. Sold Swine or Pork Market Formula,111285,74.08,215.8,74.08,24015303.0,1779053646.24,43764550.2,3250393143.354,42,2023,11,74.20268047429171
2023-01-18,2023-01-17,Prod. Sold Negotiated,2982,71.26,206.12,71.26,614649.84,43799947.5984,826931.2,60845597.696,43,2023,12,72.59081688144289
2023-01-18,2023-01-17,Prod. Sold Swine or Pork Market Formula,120976,73.7,215.71,73.7,26095732.96,1923255519.152,24015303.0,1779053646.24,43,2023,12,73.8821118834439
2023-01-19,2023-01-18,Prod. Sold Negotiated,4143,70.92,205.46,70.92,851220.78,60368577.7176,614649.84,43799947.5984,44,2023,13,71.06256438648045
2023-01-19,2023-01-18,Prod. Sold Swine or Pork Market Formula,117631,72.98,215.37,72.98,25334188.47,1848889074.5406,26095732.96,1923255519.152,44,2023,13,73.34533067149971
2023-01-20,2023-01-19,Prod. Sold Swine or Pork Market Formula,114246,72.4,217.54,72.4,24853074.84,1799362618.416,25334188.47,1848889074.5406,45,2023,14,72.6927800470378
2023-01-20,2023-01-19,Prod. Sold Negotiated,4961,71.89,213.51,71.89,1059223.11,76147549.3779,851220.78,60368577.7176,45,2023,14,71.45780507351095
2023-01-23,2023-01-20,Prod. Sold Negotiated,8001,72.13,209.07,72.13,1672769.0699999998,120656833.01909998,1059223.11,76147549.3779,51,2023,15,72.03694938724165
2023-01-23,2023-01-20,Prod. Sold Swine or Pork Market Formula,156799,71.95,218.23,71.95,34218245.77,2462002783.1515,24853074.84,1799362618.416,51,2023,15,72.13932848567644
2023-01-24,2023-01-23,Prod. Sold Swine or Pork Market Formula,119814,72.3,215.73,72.3,25847474.22,1868772386.106,34218245.77,2462002783.1515,52,2023,16,72.10061196267199
2023-01-24,2023-01-23,Prod. Sold Negotiated,3961,72.61,210.31,72.61,833037.91,60486882.645100005,1672769.0699999998,120656833.01909998,52,2023,16,72.28957262470391
2023-01-25,2023-01-24,Prod. Sold Swine or Pork Market Formula,117625,72.41,215.97,72.41,25403471.25,1839465353.2125,25847474.22,1868772386.106,53,2023,17,72.35452351779803
2023-01-25,2023-01-24,Prod. Sold Negotiated,4005,70.23,211.17,70.23,845735.85,59396028.7455,833037.91,60486882.645100005,53,2023,17,71.41099905600144
2023-01-26,2023-01-25,Prod. Sold Swine or Pork Market Formula,117744,72.78,216.24,72.78,25460962.56,1853048855.1168003,25403471.25,1839465353.2125,54,2023,18,72.59520910273747
2023-01-26,2023-01-25,Prod. Sold Negotiated,3482,69.99,200.26,69.99,697305.32,48804399.34679999,845735.85,59396028.7455,54,2023,18,70.12154321993884
2023-01-27,2023-01-26,Prod. Sold Swine or Pork Market Formula,128386,72.69,215.61,72.69,27681305.46,2012154093.8874,25460962.56,1853048855.1168003,55,2023,19,72.73311985008878
2023-01-27,2023-01-26,Prod. Sold Negotiated,5047,69.91,211.86,69.91,1069257.4200000002,74751786.23220001,697305.32,48804399.34679999,55,2023,19,69.9415779475797
2023-01-30,2023-01-27,Prod. Sold Negotiated,7489,70.65,208.31,70.65,1560033.59,110216373.1335,1069257.4200000002,74751786.23220001,61,2023,20,70.34906317414442
2023-01-30,2023-01-27,Prod. Sold Swine or Pork Market Formula,150043,72.91,216.25,72.91,32446798.75,2365696096.8625,27681305.46,2012154093.8874,61,2023,20,72.80871812389209
2023-01-31,2023-01-30,Prod. Sold Negotiated,4342,70.5,217.14,70.5,942821.88,66468942.53999999,1560033.59,110216373.1335,62,2023,21,70.5934952262745
2023-01-31,2023-01-30,Prod. Sold Swine or Pork Market Formula,113489,72.35,216.19,72.35,24535186.91,1775120772.9385,32446798.75,2365696096.8625,62,2023,21,72.6688763446823
2023-02-01,2023-01-31,Prod. Sold Swine or Pork Market Formula,123569,72.76,214.18,72.76,26466008.42,1925666772.6392,24535186.91,1775120772.9385,63,2023,22,72.56276096338506
2023-02-01,2023-01-31,Prod. Sold Negotiated,5066,71.71,209.35,71.71,1060567.1,76053266.74099998,942821.88,66468942.53999999,63,2023,22,71.14055767692201
2023-02-02,2023-02-01,Prod. Sold Swine or Pork Market Formula,122750,73.03,214.42,73.03,26320055.0,1922153616.65,26466008.42,1925666772.6392,64,2023,23,72.894626725116
2023-02-02,2023-02-01,Prod. Sold Negotiated,4917,71.76,204.2,71.76,1004051.4,72050728.464,1060567.1,76053266.74099998,64,2023,23,71.73431566412873
2023-02-03,2023-02-02,Prod. Sold Swine or Pork Market Formula,127723,73.15,215.06,73.15,27468108.38,2009292127.997,26320055.0,1922153616.65,65,2023,24,73.09128063868465
2023-02-03,2023-02-02,Prod. Sold Negotiated,6587,72.2,210.35,72.2,1385575.45,100038547.49,1004051.4,72050728.464,65,2023,24,72.0151248526522
2023-02-06,2023-02-03,Prod. Sold Swine or Pork Market Formula,149718,73.56,215.85,73.56,32316630.3,2377211324.868,27468108.38,2009292127.997,71,2023,25,73.37162543009377
2023-02-06,2023-02-03,Prod. Sold Negotiated,8254,71.43,214.51,71.43,1770565.54,126471496.52220002,1385575.45,100038547.49,71,2023,25,71.76803721059368
2023-02-07,2023-02-06,Prod. Sold Swine or Pork Market Formula,117632,73.61,213.5,73.61,25114432.0,1848673339.52,32316630.3,2377211324.868,72,2023,26,73.58186485065244
2023-02-07,2023-02-06,Prod. Sold Negotiated,6560,73.04,210.24,73.04,1379174.4,100734898.176,1770565.54,126471496.52220002,72,2023,26,72.1349695613918
2023-02-08,2023-02-07,Prod. Sold Negotiated,3531,74.47,212.91,74.47,751785.21,55985444.5887,1379174.4,100734898.176,73,2023,27,73.54449236356008
2023-02-08,2023-02-07,Prod. Sold Swine or Pork Market Formula,121012,73.9,214.04,73.9,25901408.48,1914114086.672,25114432.0,1848673339.52,73,2023,27,73.75723678740813
2023-02-09,2023-02-08,Prod. Sold Negotiated,4642,73.85,209.36,73.85,971849.12,71771057.51200001,751785.21,55985444.5887,74,2023,28,74.12042094839222
2023-02-09,2023-02-08,Prod. Sold Swine or Pork Market Formula,125340,73.69,214.16,73.69,26842814.4,1978046993.136,25901408.48,1914114086.672,74,2023,28,73.79312590619026
2023-02-10,2023-02-09,Prod. Sold Negotiated,5704,73.16,204.98,73.16,1169205.92,85539105.1072,971849.12,71771057.51200001,75,2023,29,73.47319881099367
2023-02-10,2023-02-09,Prod. Sold Swine or Pork Market Formula,138010,74.33,214.65,74.33,29623846.5,2201940510.345,26842814.4,1978046993.136,75,2023,29,74.02576027797315
2023-02-13,2023-02-10,Prod. Sold Swine or Pork Market Formula,152122,75.06,215.3,75.06,32751866.6,2458355106.9960003,29623846.5,2201940510.345,81,2023,30,74.71330403661548
2023-02-13,2023-02-10,Prod. Sold Negotiated,7175,72.53,203.33,72.53,1458892.75,105813491.1575,1169205.92,85539105.1072,81,2023,30,72.81027856716658
2023-02-14,2023-02-13,Prod. Sold Negotiated,8747,76.43,204.86,76.43,1791910.4200000002,136955713.40060002,1458892.75,105813491.1575,82,2023,31,74.67976123515962
2023-02-14,2023-02-13,Prod. Sold Swine or Pork Market Formula,117387,75.39,213.23,75.39,25030430.01,1887044118.4539,32751866.6,2458355106.9960003,82,2023,31,75.202951083427
2023-02-15,2023-02-14,Prod. Sold Negotiated,6271,76.84,210.45,76.84,1319731.95,101408203.038,1791910.4200000002,136955713.40060002,83,2023,32,76.60389212356688
2023-02-15,2023-02-14,Prod. Sold Swine or Pork Market Formula,126421,75.71,214.92,75.71,27170401.32,2057071083.9372,25030430.01,1887044118.4539,83,2023,32,75.55655919457365
2023-02-16,2023-02-15,Prod. Sold Swine or Pork Market Formula,117652,75.88,214.6,75.88,25248119.2,1915827284.896,27170401.32,2057071083.9372,84,2023,33,75.79188289599593
2023-02-16,2023-02-15,Prod. Sold Negotiated,8390,76.73,206.96,76.73,1736394.4,133233542.31200002,1319731.95,101408203.038,84,2023,33,76.77750147666505
2023-02-17,2023-02-16,Prod. Sold Swine or Pork Market Formula,120961,76.19,214.98,76.19,26004195.78,1981259676.4782,25248119.2,1915827284.896,85,2023,34,76.03728656734717
2023-02-17,2023-02-16,Prod. Sold Negotiated,6997,77.14,212.15,77.14,1484413.55,114507661.247,1736394.4,133233542.31200002,85,2023,34,76.91896176516828
2023-02-20,2023-02-17,Prod. Sold Negotiated,10531,77.76,213.11,77.76,2244261.41,174513767.24160004,1484413.55,114507661.247,91,2023,35,77.51317333613869
2023-02-20,2023-02-17,Prod. Sold Swine or Pork Market Formula,141941,76.47,216.07,76.47,30669191.87,2345273102.2989,26004195.78,1981259676.4782,91,2023,35,76.3415239176566
2023-02-21,2023-02-20,Prod. Sold Swine or Pork Market Formula,106955,77.02,213.62,77.02,22847727.1,1759731941.242,30669191.87,2345273102.2989,92,2023,36,76.7048089192512
2023-02-21,2023-02-20,Prod. Sold Negotiated,3967,77.28,211.21,77.28,837870.07,64750599.009600006,2244261.41,174513767.24160004,92,2023,36,77.6295131482191
2023-02-22,2023-02-21,Prod. Sold Negotiated,2868,77.43,216.58,77.43,621151.4400000001,48095755.99920001,837870.07,64750599.009600006,93,2023,37,77.343859727469
2023-02-22,2023-02-21,Prod. Sold Swine or Pork Market Formula,122809,77.98,214.18,77.98,26303231.62,2051126001.7276,22847727.1,1759731941.242,93,2023,37,77.53374587623102
2023-02-23,2023-02-22,Prod. Sold Negotiated,3333,77.68,215.74,77.68,719061.42,55856691.10560001,621151.4400000001,48095755.99920001,94,2023,38,77.56413194304075
2023-02-23,2023-02-22,Prod. Sold Swine or Pork Market Formula,86879,77.39,213.65,77.39,18561698.35,1436489835.3065002,26303231.62,2051126001.7276,94,2023,38,77.73590283917032
2023-02-24,2023-02-23,Prod. Sold Swine or Pork Market Formula,85188,77.48,213.66,77.48,18201268.08,1410234250.8384,18561698.35,1436489835.3065002,95,2023,39,77.43455881247557
2023-02-24,2023-02-23,Prod. Sold Negotiated,5051,79.4,210.61,79.4,1063791.11,84465014.13400003,719061.42,55856691.10560001,95,2023,39,78.70628830955526
2023-02-27,2023-02-24,Prod. Sold Negotiated,11434,77.86,209.24,77.86,2392450.16,186276169.4576,1063791.11,84465014.13400003,101,2023,40,78.33399419815387
2023-02-27,2023-02-24,Prod. Sold Swine or Pork Market Formula,176679,78.57,215.52,78.57,38077858.08,2991777309.3456,18201268.08,1410234250.8384,101,2023,40,78.2174824049187
2023-02-28,2023-02-27,Prod. Sold Negotiated,9470,77.93,210.92,77.93,1997412.4,155658348.33200002,2392450.16,186276169.4576,102,2023,41,77.89185039761244
2023-02-28,2023-02-27,Prod. Sold Swine or Pork Market Formula,110895,78.52,213.41,78.52,23666101.95,1858262325.114,38077858.08,2991777309.3456,102,2023,41,78.5508352898498
2023-03-01,2023-02-28,Prod. Sold Swine or Pork Market Formula,120288,78.72,213.35,78.72,25663444.8,2020226374.656,23666101.95,1858262325.114,103,2023,42,78.62404897871882
2023-03-01,2023-02-28,Prod. Sold Negotiated,7740,78.16,206.69,78.16,1599780.6,125038851.696,1997412.4,155658348.33200002,103,2023,42,78.03228796119642
2023-03-02,2023-03-01,Prod. Sold Negotiated,5767,77.54,207.18,77.54,1194807.06,92645339.4324,1599780.6,125038851.696,104,2023,43,77.89492319178136
2023-03-02,2023-03-01,Prod. Sold Swine or Pork Market Formula,115189,78.66,214.17,78.66,24670028.13,1940544412.7058,25663444.8,2020226374.656,104,2023,43,78.69059210100883
2023-03-03,2023-03-02,Prod. Sold Negotiated,5143,76.5,205.77,76.5,1058275.11,80958045.915,1194807.06,92645339.4324,105,2023,44,77.0515108853753
2023-03-03,2023-03-02,Prod. Sold Swine or Pork Market Formula,131222,78.88,215.46,78.88,28273092.12,2230181506.4256,24670028.13,1940544412.7058,105,2023,44,78.77748609143225
2023-03-06,2023-03-03,Prod. Sold Swine or Pork Market Formula,148505,79.13,215.81,79.13,32048864.05,2536026612.2765,28273092.12,2230181506.4256,111,2023,45,79.01282420732377
2023-03-06,2023-03-03,Prod. Sold Negotiated,11615,77.49,208.77,77.49,2424863.5500000003,187902676.4895,1058275.11,80958045.915,111,2023,45,77.18921026373954
2023-03-07,2023-03-06,Prod. Sold Swine or Pork Market Formula,107309,79.32,214.47,79.32,23014561.23,1825514996.7636,32048864.05,2536026612.2765,112,2023,46,79.2094132695426
2023-03-07,2023-03-06,Prod. Sold Negotiated,5872,77.0,208.73,77.0,1225662.56,94376017.12,2424863.5500000003,187902676.4895,112,2023,46,77.32548271227131
2023-03-08,2023-03-07,Prod. Sold Negotiated,4759,78.1,213.75,78.1,1017236.25,79446151.125,1225662.56,94376017.12,113,2023,47,77.49889003909186
2023-03-08,2023-03-07,Prod. Sold Swine or Pork Market Formula,120363,79.42,214.55,79.42,25823881.65,2050932680.643,23014561.23,1825514996.7636,113,2023,47,79.37287613635318
2023-03-09,2023-03-08,Prod. Sold Swine or Pork Market Formula,116472,79.52,214.96,79.52,25036821.12,1990928015.4624,25823881.65,2050932680.643,114,2023,48,79.46922625869567
2023-03-09,2023-03-08,Prod. Sold Negotiated,4717,76.82,208.6,76.81999999999998,983966.2,75588283.48399998,1017236.25,79446151.125,114,2023,48,77.47064001895457
2023-03-10,2023-03-09,Prod. Sold Swine or Pork Market Formula,125201,79.93,216.48,79.93,27103512.48,2166383752.5264,25036821.12,1990928015.4624,115,2023,49,79.7331256044898
2023-03-10,2023-03-09,Prod. Sold Negotiated,6572,77.29,213.61,77.29,1403844.9200000002,108503173.86680004,983966.2,75588283.48399998,115,2023,49,77.09632299174483
2023-03-13,2023-03-10,Prod. Sold Swine or Pork Market Formula,140564,80.03,217.37,80.02999999999999,30554396.68,2445268366.3004,27103512.48,2166383752.5264,121,2023,50,79.98299255058869
2023-03-13,2023-03-10,Prod. Sold Negotiated,13556,78.58,212.53,78.58,2881056.68,226393433.9144,1403844.9200000002,108503173.86680004,121,2023,50,78.15736253574643
2023-03-14,2023-03-13,Prod. Sold Swine or Pork Market Formula,111113,80.07,214.17,80.07,23797071.21,1905431491.7847,30554396.68,2445268366.3004,122,2023,51,80.04751347084729
2023-03-14,2023-03-13,Prod. Sold Negotiated,8992,77.41,210.96,77.41,1896952.32,146843079.0912,2881056.68,226393433.9144,122,2023,51,78.11548973758734
2023-03-15,2023-03-14,Prod. Sold Negotiated,7085,78.09,210.46,78.09,1491109.1,116440709.61900002,1896952.32,146843079.0912,123,2023,52,77.70927267021035
2023-03-15,2023-03-14,Prod. Sold Swine or Pork Market Formula,124533,80.09,215.05,80.09,26780821.65,2144876005.9485,23797071.21,1905431491.7847,123,2023,52,80.08058993174119
2023-03-16,2023-03-15,Prod. Sold Negotiated,6676,77.26,209.41,77.26,1398021.16,108011114.8216,1491109.1,116440709.61900002,124,2023,53,77.68837132341692
2023-03-16,2023-03-15,Prod. Sold Swine or Pork Market Formula,117706,80.07,214.81,80.07,25284425.86,2024523978.6102,26780821.65,2144876005.9485,124,2023,53,80.08028740779339
2023-03-17,2023-03-16,Prod. Sold Swine or Pork Market Formula,131338,80.13,214.83,80.13,28215342.540000003,2260895397.7302003,25284425.86,2024523978.6102,125,2023,54,80.10164351179507
2023-03-17,2023-03-16,Prod. Sold Negotiated,6401,79.39,211.85,79.39,1356051.85,107656956.3715,1398021.16,108011114.8216,125,2023,54,78.30877046832538
2023-03-20,2023-03-17,Prod. Sold Swine or Pork Market Formula,133588,79.17,215.73,79.17,28818939.24,2281595419.6308,28215342.540000003,2260895397.7302003,131,2023,55,79.64492013562794
2023-03-20,2023-03-17,Prod. Sold Negotiated,11017,77.27,211.85,77.27,2333951.45,180344428.5415,1356051.85,107656956.3715,131,2023,55,78.04908600298542
2023-03-21,2023-03-20,Prod. Sold Swine or Pork Market Formula,104557,78.21,213.82,78.21,22356377.74,1748492303.0453997,28818939.24,2281595419.6308,132,2023,56,78.750615736317
2023-03-21,2023-03-20,Prod. Sold Negotiated,6879,78.01,207.7,78.01,1428768.2999999998,111458215.083,2333951.45,180344428.5415,132,2023,56,77.55099051012238
2023-03-22,2023-03-21,Prod. Sold Swine or Pork Market Formula,120597,77.47,214.0,77.47,25807758.0,1999327012.26,22356377.74,1748492303.0453997,133,2023,57,77.81348627403814
2023-03-22,2023-03-21,Prod. Sold Negotiated,5207,78.14,211.33,78.14,1100395.31,85984889.52340001,1428768.2999999998,111458215.083,133,2023,57,78.0665607498599
2023-03-23,2023-03-22,Prod. Sold Negotiated,6045,79.14,205.89,79.14,1244605.0499999998,98498043.657,1100395.31,85984889.52340001,134,2023,58,78.67074834069534
2023-03-23,2023-03-22,Prod. Sold Swine or Pork Market Formula,119672,77.2,214.75,77.2,25699562.0,1984006186.4,25807758.0,1999327012.26,134,2023,58,77.33528358027557
2023-03-24,2023-03-23,Prod. Sold Negotiated,6896,79.05,209.99,79.05,1448091.04,114471596.712,1244605.0499999998,98498043.657,135,2023,59,79.09159936760632
2023-03-24,2023-03-23,Prod. Sold Swine or Pork Market Formula,127800,76.59,215.23,76.59,27506394.0,2106714716.46,25699562.0,1984006186.4,135,2023,59,76.88464244228598
