report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2023-07-13,2023-07-12,Prod. Sold Negotiated,5207,98.01,210.42,98.01,1095656.94,107385336.6894,1176203.44,115926611.0464,294,2023,136,98.29474984541085
2023-07-14,2023-07-13,Prod. Sold Swine or Pork Market Formula,123392,101.44,208.19,101.44,25688980.48,2605890179.8912,24766904.36,2500466664.1856,295,2023,137,101.20438597538228
2023-07-14,2023-07-13,Prod. Sold Negotiated,8819,98.08,209.49,98.08,1847492.31,181202045.7648,1095656.94,107385336.6894,295,2023,137,98.05394084387667
2023-07-17,2023-07-14,Prod. Sold Negotiated,12317,99.11,206.3,99.11,2540997.1,251838222.581,1847492.31,181202045.7648,301,2023,138,98.6763844887118
2023-07-17,2023-07-14,Prod. Sold Swine or Pork Market Formula,119455,102.28,208.48,102.28,24903978.4,2547178910.752,25688980.48,2605890179.8912,301,2023,138,101.85348326563818
2023-07-18,2023-07-17,Prod. Sold Negotiated,7503,100.34,204.8,100.34,1536614.4,154183888.89600003,2540997.1,251838222.581,302,2023,139,99.5735153966973
2023-07-18,2023-07-17,Prod. Sold Swine or Pork Market Formula,107873,103.35,207.6,103.35,22394434.8,2314464836.58,24903978.4,2547178910.752,302,2023,139,102.78661414653968
2023-07-19,2023-07-18,Prod. Sold Negotiated,7293,101.06,208.16,101.06,1518110.88,153420285.5328,1536614.4,154183888.89600003,303,2023,140,100.6978193563776
2023-07-19,2023-07-18,Prod. Sold Swine or Pork Market Formula,117923,103.58,207.88,103.58,24513833.24,2539142846.9992,22394434.8,2314464836.58,303,2023,140,103.47019590321246
2023-07-20,2023-07-19,Prod. Sold Negotiated,6966,99.0,200.4,99.0,1395986.4,138202653.60000002,1518110.88,153420285.5328,304,2023,141,100.07316541361308
2023-07-20,2023-07-19,Prod. Sold Swine or Pork Market Formula,125083,104.01,209.43,104.01,26196132.69,2724659761.0869,24513833.24,2539142846.9992,304,2023,141,103.80213260944107
2023-07-21,2023-07-20,Prod. Sold Negotiated,8337,100.8,208.74,100.8,1740265.38,175418750.30400002,1395986.4,138202653.60000002,305,2023,142,99.9987966221258
2023-07-21,2023-07-20,Prod. Sold Swine or Pork Market Formula,127057,104.55,207.73,104.55,26393550.61,2759445716.2755,26196132.69,2724659761.0869,305,2023,142,104.28101356074148
2023-07-24,2023-07-21,Prod. Sold Swine or Pork Market Formula,116842,105.26,208.93,105.26,24411799.06,2569585969.0556,26393550.61,2759445716.2755,311,2023,143,104.8911526039124
2023-07-24,2023-07-21,Prod. Sold Negotiated,11476,101.11,203.62,101.11,2336743.12,236268096.8632,1740265.38,175418750.30400002,311,2023,143,100.97767693327106
2023-07-25,2023-07-24,Prod. Sold Negotiated,7785,103.71,208.85,103.71,1625897.25,168621803.79749998,2336743.12,236268096.8632,312,2023,144,102.17679699778054
2023-07-25,2023-07-24,Prod. Sold Swine or Pork Market Formula,109027,105.79,207.92,105.79,22668893.84,2398142279.3336,24411799.06,2569585969.0556,312,2023,144,105.51518982400532
2023-07-26,2023-07-25,Prod. Sold Negotiated,5813,104.33,204.75,104.33,1190211.75,124174791.8775,1625897.25,168621803.79749998,313,2023,145,103.97203931914564
2023-07-26,2023-07-25,Prod. Sold Swine or Pork Market Formula,126415,105.98,207.47,105.98,26227320.05,2779571378.899,22668893.84,2398142279.3336,313,2023,145,105.89191363324592
2023-07-27,2023-07-26,Prod. Sold Negotiated,7123,103.66,204.53,103.66,1456867.19,151018852.9154,1190211.75,124174791.8775,314,2023,146,103.96125352910704
2023-07-27,2023-07-26,Prod. Sold Swine or Pork Market Formula,116969,105.89,207.11,105.89,24225449.59,2565232857.0851,26227320.05,2779571378.899,314,2023,146,105.93678551487544
2023-07-28,2023-07-27,Prod. Sold Negotiated,7007,103.76,205.24,103.76,1438116.6800000002,149218986.71680003,1456867.19,151018852.9154,315,2023,147,103.70967615519044
2023-07-28,2023-07-27,Prod. Sold Swine or Pork Market Formula,123026,105.98,207.12,105.98,25481145.12,2700491759.8176003,24225449.59,2565232857.0851,315,2023,147,105.93613679682105
2023-07-31,2023-07-28,Prod. Sold Negotiated,13454,105.51,207.89,105.51,2796952.06,295106411.85059994,1438116.6800000002,149218986.71680003,321,2023,148,104.91574655465922
2023-07-31,2023-07-28,Prod. Sold Swine or Pork Market Formula,136358,106.18,207.46,106.18,28288830.68,3003708041.6024003,25481145.12,2700491759.8176003,321,2023,148,106.0852216604494
2023-08-01,2023-07-31,Prod. Sold Swine or Pork Market Formula,122035,105.68,206.4,105.68,25188024.0,2661870376.32,28288830.68,3003708041.6024003,322,2023,149,105.94449602215089
2023-08-01,2023-07-31,Prod. Sold Negotiated,7568,105.16,207.21,105.16,1568165.28,164908260.8448,2796952.06,295106411.85059994,322,2023,149,105.38426275051748
2023-08-02,2023-08-01,Prod. Sold Swine or Pork Market Formula,125113,106.07,206.56,106.07,25843341.28,2741203209.5696,25188024.0,2661870376.32,323,2023,150,105.8775040848682
2023-08-02,2023-08-01,Prod. Sold Negotiated,4252,102.34,201.21,102.34,855544.92,87556467.1128,1568165.28,164908260.8448,323,2023,150,104.16456883236287
2023-08-03,2023-08-02,Prod. Sold Swine or Pork Market Formula,120936,105.77,207.14,105.77,25050683.04,2649610745.1408,25843341.28,2741203209.5696,324,2023,151,105.92233620228676
2023-08-03,2023-08-02,Prod. Sold Negotiated,4583,105.82,207.96,105.81999999999998,953080.68,100854997.5576,855544.92,87556467.1128,324,2023,151,104.17383491110596
2023-08-04,2023-08-03,Prod. Sold Swine or Pork Market Formula,123216,105.13,206.78,105.13,25478604.48,2678565688.9824,25050683.04,2649610745.1408,325,2023,152,105.44728999027058
2023-08-04,2023-08-03,Prod. Sold Negotiated,7967,105.99,209.69,105.99,1670600.23,177066918.3777,953080.68,100854997.5576,325,2023,152,105.92824564756236
2023-08-07,2023-08-04,Prod. Sold Negotiated,6136,103.39,195.8,103.39,1201428.8,124215723.632,1670600.23,177066918.3777,331,2023,153,104.90236653690788
2023-08-07,2023-08-04,Prod. Sold Swine or Pork Market Formula,98593,104.94,208.1,104.94,20517203.3,2153075314.302,25478604.48,2678565688.9824,331,2023,153,105.04524730589262
2023-08-08,2023-08-07,Prod. Sold Negotiated,3921,100.33,191.49,100.33,750832.29,75331003.6557,1201428.8,124215723.632,332,2023,154,102.21313548163783
2023-08-08,2023-08-07,Prod. Sold Swine or Pork Market Formula,103739,104.45,207.07,104.45,21481234.73,2243714967.5485,20517203.3,2153075314.302,332,2023,154,104.68937627417998
2023-08-09,2023-08-08,Prod. Sold Negotiated,3885,103.02,206.38,103.02,801786.2999999998,82600024.62599999,750832.29,75331003.6557,333,2023,155,101.71914035996438
2023-08-09,2023-08-08,Prod. Sold Swine or Pork Market Formula,123906,104.41,207.34,104.41,25690670.04,2682362858.8764,21481234.73,2243714967.5485,333,2023,155,104.42821527863651
2023-08-10,2023-08-09,Prod. Sold Swine or Pork Market Formula,124365,103.6,207.67,103.6,25826879.55,2675664721.38,25690670.04,2682362858.8764,334,2023,156,104.0039292027282
2023-08-10,2023-08-09,Prod. Sold Negotiated,3840,98.72,197.91,98.72,759974.4,75024672.768,801786.2999999998,82600024.62599999,334,2023,156,100.92756040922276
2023-08-11,2023-08-10,Prod. Sold Negotiated,7861,103.23,205.96,103.23,1619051.56,167134692.5388,759974.4,75024672.768,335,2023,157,101.78929081833138
2023-08-11,2023-08-10,Prod. Sold Swine or Pork Market Formula,132686,102.67,208.42,102.67,27654416.12,2839278903.0404,25826879.55,2675664721.38,335,2023,157,103.11911024836994
2023-08-14,2023-08-11,Prod. Sold Negotiated,9272,101.22,204.0,101.22,1891488.0,191456415.36,1619051.56,167134692.5388,341,2023,158,102.14700668372473
2023-08-14,2023-08-11,Prod. Sold Swine or Pork Market Formula,143748,102.52,208.65,102.52,29993020.2,3074884430.904,27654416.12,2839278903.0404,341,2023,158,102.59195744828916
2023-08-15,2023-08-14,Prod. Sold Negotiated,5899,98.2,204.38,98.2,1205637.62,118393614.284,1891488.0,191456415.36,342,2023,159,100.04438555643732
2023-08-15,2023-08-14,Prod. Sold Swine or Pork Market Formula,116736,101.44,207.07,101.43999999999998,24172523.52,2452060785.8688,29993020.2,3074884430.904,342,2023,159,102.03802707757256
2023-08-16,2023-08-15,Prod. Sold Negotiated,2225,93.51,194.74,93.51,433296.5,40517555.715,1205637.62,118393614.284,343,2023,160,96.9600718294888
2023-08-16,2023-08-15,Prod. Sold Swine or Pork Market Formula,125689,100.9,208.35,100.9,26187303.15,2642298887.835,24172523.52,2452060785.8688,343,2023,160,101.15919792747373
2023-08-17,2023-08-16,Prod. Sold Negotiated,2115,95.28,200.33,95.28,423697.95,40369940.676,433296.5,40517555.715,344,2023,161,94.38508778090689
2023-08-17,2023-08-16,Prod. Sold Swine or Pork Market Formula,130784,99.95,208.38,99.95,27252769.92,2723914353.504,26187303.15,2642298887.835,344,2023,161,100.41552964027412
2023-08-18,2023-08-17,Prod. Sold Swine or Pork Market Formula,134529,99.39,209.36,99.39,28164991.44,2799318499.2216,27252769.92,2723914353.504,345,2023,162,99.66539097178716
2023-08-18,2023-08-17,Prod. Sold Negotiated,8263,98.75,206.12,98.75,1703169.56,168187994.05,423697.95,40369940.676,345,2023,162,98.05873367542296
2023-08-21,2023-08-18,Prod. Sold Negotiated,10488,97.07,206.79,97.07,2168813.52,210526728.3864,1703169.56,168187994.05,351,2023,163,97.8089817573273
2023-08-21,2023-08-18,Prod. Sold Swine or Pork Market Formula,138692,98.39,208.91,98.39,28974145.72,2850766197.3908,28164991.44,2799318499.2216,351,2023,163,98.88291943910761
2023-08-22,2023-08-21,Prod. Sold Negotiated,9342,94.67,203.24,94.66999999999999,1898668.08,179746907.1336,2168813.52,210526728.3864,352,2023,164,95.94969907669648
2023-08-22,2023-08-21,Prod. Sold Swine or Pork Market Formula,115908,97.96,207.18,97.96,24013819.44,2352393752.3424,28974145.72,2850766197.3908,352,2023,164,98.19512664851312
2023-08-23,2023-08-22,Prod. Sold Negotiated,4434,94.23,204.52,94.23,906841.68,85451691.5064,1898668.08,179746907.1336,353,2023,165,94.52777617141491
2023-08-23,2023-08-22,Prod. Sold Swine or Pork Market Formula,134853,97.15,206.04,97.15,27785112.12,2699323642.458,24013819.44,2352393752.3424,353,2023,165,97.52551341621533
2023-08-24,2023-08-23,Prod. Sold Negotiated,2957,91.47,200.57,91.47,593085.49,54249529.7703,906841.68,85451691.5064,354,2023,166,93.13866971067672
2023-08-24,2023-08-23,Prod. Sold Swine or Pork Market Formula,120933,95.76,206.56,95.76,24979920.48,2392077185.1648,27785112.12,2699323642.458,354,2023,166,96.49194886734136
2023-08-25,2023-08-24,Prod. Sold Negotiated,6481,94.21,205.5,94.21,1331845.5,125473164.555,593085.49,54249529.7703,355,2023,167,93.36578571333612
2023-08-25,2023-08-24,Prod. Sold Swine or Pork Market Formula,130319,94.77,206.02,94.77,26848320.380000003,2544415322.4126,24979920.48,2392077185.1648,355,2023,167,95.24715532815405
2023-08-28,2023-08-25,Prod. Sold Negotiated,16783,93.63,203.29,93.63,3411816.07,319448338.6341,1331845.5,125473164.555,361,2023,168,93.79284264351513
2023-08-28,2023-08-25,Prod. Sold Swine or Pork Market Formula,164138,93.21,206.93,93.21,33965076.34,3165884765.6514,26848320.380000003,2544415322.4126,361,2023,168,93.89871962514513
2023-08-29,2023-08-28,Prod. Sold Negotiated,4623,87.9,200.19,87.9,925478.37,81349548.723,3411816.07,319448338.6341,362,2023,169,92.40735045811184
2023-08-29,2023-08-28,Prod. Sold Swine or Pork Market Formula,126321,91.37,206.15,91.37,26041074.15,2379372945.0855,33965076.34,3165884765.6514,362,2023,169,92.41148891330755
2023-08-30,2023-08-29,Prod. Sold Swine or Pork Market Formula,125060,90.12,206.66,90.12000000000002,25844899.6,2329142351.952,26041074.15,2379372945.0855,363,2023,170,90.7473630489107
2023-08-30,2023-08-29,Prod. Sold Negotiated,2247,87.81,196.17,87.81,440793.99,38706120.2619,925478.37,81349548.723,363,2023,170,87.87096372563667
2023-08-31,2023-08-30,Prod. Sold Negotiated,3256,84.59,197.9,84.59,644362.4,54506615.416,440793.99,38706120.2619,364,2023,171,85.89797427991
2023-08-31,2023-08-30,Prod. Sold Swine or Pork Market Formula,126671,88.55,206.26,88.55,26127160.46,2313560058.733,25844899.6,2329142351.952,364,2023,171,89.33073665591003
2023-09-01,2023-08-31,Prod. Sold Negotiated,4014,86.06,199.17,86.06,799468.38,68802248.7828,644362.4,54506615.416,365,2023,172,85.40395862650885
2023-09-01,2023-08-31,Prod. Sold Swine or Pork Market Formula,132242,87.16,206.96,87.16,27368804.32,2385464984.5312,26127160.46,2313560058.733,365,2023,172,87.83886901729413
2023-09-05,2023-09-01,Prod. Sold Negotiated,4131,84.78,193.43,84.77999999999999,799059.33,67744249.9974,799468.38,68802248.7828,372,2023,173,85.42016377069874
2023-09-05,2023-09-01,Prod. Sold Swine or Pork Market Formula,134028,86.04,207.78,86.04,27848337.84,2396070987.7536,27368804.32,2385464984.5312,372,2023,173,86.5951366774756
2023-09-06,2023-09-05,Prod. Sold Negotiated,2566,79.85,192.48,79.85,493903.68,39438208.848,799059.33,67744249.9974,373,2023,174,82.89677122735321
2023-09-06,2023-09-05,Prod. Sold Swine or Pork Market Formula,118716,86.14,207.07,86.14,24582522.12,2117538455.4168,27848337.84,2396070987.7536,373,2023,174,86.08688559779252
2023-09-07,2023-09-06,Prod. Sold Negotiated,3169,77.6,197.18,77.6,624863.42,48489401.392,493903.68,39438208.848,374,2023,175,78.59331065420139
2023-09-07,2023-09-06,Prod. Sold Swine or Pork Market Formula,127609,86.55,207.98,86.55,26540119.82,2297047370.421,24582522.12,2117538455.4168,374,2023,175,86.35284989807396
2023-09-08,2023-09-07,Prod. Sold Swine or Pork Market Formula,137339,86.4,209.52,86.4,28775267.28,2486183092.992,26540119.82,2297047370.421,375,2023,176,86.47196944976275
2023-09-08,2023-09-07,Prod. Sold Negotiated,4247,79.35,201.15,79.34999999999998,854284.05,67787439.36749999,624863.42,48489401.392,375,2023,176,78.6107153734306
2023-09-11,2023-09-08,Prod. Sold Negotiated,7127,80.85,205.59,80.85,1465239.93,118464648.34049998,854284.05,67787439.36749999,381,2023,177,80.29754782185955
2023-09-11,2023-09-08,Prod. Sold Swine or Pork Market Formula,225109,86.31,209.83,86.31,47234621.470000006,4076820179.0757008,28775267.28,2486183092.992,381,2023,177,86.34407154118747
2023-09-12,2023-09-11,Prod. Sold Swine or Pork Market Formula,122782,86.45,208.73,86.45,25628286.86,2215565399.047,47234621.470000006,4076820179.0757008,382,2023,178,86.35924261524326
2023-09-12,2023-09-11,Prod. Sold Negotiated,4971,77.15,198.69,77.15,987687.99,76200128.42850001,1465239.93,118464648.34049998,382,2023,178,79.3601700163289
2023-09-13,2023-09-12,Prod. Sold Swine or Pork Market Formula,129434,87.04,208.01,87.04,26923566.34,2343427214.2336,25628286.86,2215565399.047,383,2023,179,86.7522710556019
2023-09-13,2023-09-12,Prod. Sold Negotiated,2867,77.65,199.01,77.65,570561.6699999999,44304113.6755,987687.99,76200128.42850001,383,2023,179,77.33307774570606
2023-09-14,2023-09-13,Prod. Sold Swine or Pork Market Formula,127570,87.25,208.98,87.25,26659578.6,2326048232.85,26923566.34,2343427214.2336,384,2023,180,87.14448269716661
2023-09-14,2023-09-13,Prod. Sold Negotiated,2391,75.15,200.13,75.15,478510.83,35960088.87450001,570561.6699999999,44304113.6755,384,2023,180,76.50968121840961
2023-09-15,2023-09-14,Prod. Sold Swine or Pork Market Formula,128869,87.06,209.12,87.06,26949085.28,2346187364.4768,26659578.6,2326048232.85,385,2023,181,87.15448696474395
2023-09-15,2023-09-14,Prod. Sold Negotiated,3795,79.08,210.43,79.08,798581.85,63151852.698,478510.83,35960088.87450001,385,2023,181,77.6074776127446
2023-09-18,2023-09-15,Prod. Sold Swine or Pork Market Formula,161847,87.2,210.49,87.2,34067175.03,2970657662.616,26949085.28,2346187364.4768,391,2023,182,87.13816612293131
2023-09-18,2023-09-15,Prod. Sold Negotiated,8755,79.16,206.21,79.15999999999998,1805368.55,142912974.41799998,798581.85,63151852.698,391,2023,182,79.13546552806844
2023-09-19,2023-09-18,Prod. Sold Negotiated,5133,77.13,214.02,77.13,1098564.66,84732292.2258,1805368.55,142912974.41799998,392,2023,183,78.39204629771771
2023-09-19,2023-09-18,Prod. Sold Swine or Pork Market Formula,124288,86.67,209.66,86.67,26058222.08,2258466107.6736,34067175.03,2970657662.616,392,2023,183,86.97029910210601
2023-09-20,2023-09-19,Prod. Sold Swine or Pork Market Formula,126460,87.3,208.57,87.3,26375762.2,2302604040.06,26058222.08,2258466107.6736,393,2023,184,86.98690763946652
2023-09-20,2023-09-19,Prod. Sold Negotiated,3465,77.87,206.62,77.87,715938.3,55750115.421,1098564.66,84732292.2258,393,2023,184,77.42197766753712
2023-09-21,2023-09-20,Prod. Sold Swine or Pork Market Formula,119256,87.6,209.95,87.6,25037797.2,2193311034.72,26375762.2,2302604040.06,394,2023,185,87.4460964626386
2023-09-21,2023-09-20,Prod. Sold Negotiated,2970,74.95,202.93,74.95,602702.1,45172522.395,715938.3,55750115.421,394,2023,185,76.5353752364936
2023-09-22,2023-09-21,Prod. Sold Swine or Pork Market Formula,134111,87.28,210.2,87.28,28190132.2,2460434738.416,25037797.2,2193311034.72,395,2023,186,87.43052426788557
2023-09-22,2023-09-21,Prod. Sold Negotiated,5588,76.87,203.06,76.87,1134699.28,87224333.6536,602702.1,45172522.395,395,2023,186,76.20395469502851
2023-09-25,2023-09-22,Prod. Sold Negotiated,9850,79.46,209.87,79.46,2067219.5,164261261.47,1134699.28,87224333.6536,401,2023,187,78.54215312844381
2023-09-25,2023-09-22,Prod. Sold Swine or Pork Market Formula,162883,86.99,211.42,86.99,34436723.86,2995650608.5814,28190132.2,2460434738.416,401,2023,187,87.1205372623235
2023-09-26,2023-09-25,Prod. Sold Swine or Pork Market Formula,114998,86.56,209.64,86.56,24108180.72,2086804123.1232,34436723.86,2995650608.5814,402,2023,188,86.81293048756388
2023-09-26,2023-09-25,Prod. Sold Negotiated,7982,77.21,211.63,77.21,1689230.66,130425499.25859998,2067219.5,164261261.47,402,2023,188,78.44820193983352
2023-09-27,2023-09-26,Prod. Sold Swine or Pork Market Formula,123399,86.68,209.99,86.68,25912556.01,2246100354.9468,24108180.72,2086804123.1232,403,2023,189,86.62216435271601
2023-09-27,2023-09-26,Prod. Sold Negotiated,5905,78.88,207.22,78.88,1223634.1,96520257.808,1689230.66,130425499.25859998,403,2023,189,77.91153237975936
2023-09-28,2023-09-27,Prod. Sold Swine or Pork Market Formula,123738,86.22,210.44,86.22,26039424.72,2245119199.3584,25912556.01,2246100354.9468,404,2023,190,86.44943833126494
2023-09-28,2023-09-27,Prod. Sold Negotiated,4613,78.93,208.26,78.93000000000002,960703.38,75828317.78340001,1223634.1,96520257.808,404,2023,190,78.90199072690912
2023-09-29,2023-09-28,Prod. Sold Swine or Pork Market Formula,127811,85.71,211.21,85.71,26994961.31,2313738133.8801003,26039424.72,2245119199.3584,405,2023,191,85.96040558779522
2023-09-29,2023-09-28,Prod. Sold Negotiated,8299,77.59,209.53,77.59000000000003,1738889.47,134920433.97730002,960703.38,75828317.78340001,405,2023,191,78.06686543887535
2023-10-02,2023-09-29,Prod. Sold Swine or Pork Market Formula,179991,85.05,210.87,85.05,37954702.17,3228047419.5585,26994961.31,2313738133.8801003,411,2023,192,85.32431511589104
2023-10-02,2023-09-29,Prod. Sold Negotiated,14863,78.79,210.62,78.79,3130445.06,246647766.2774,1738889.47,134920433.97730002,411,2023,192,78.36146765104267
2023-10-03,2023-10-02,Prod. Sold Negotiated,4111,75.07,216.46,75.07,889867.06,66802320.1942,3130445.06,246647766.2774,412,2023,193,77.96660485942569
2023-10-03,2023-10-02,Prod. Sold Swine or Pork Market Formula,117789,84.86,209.68,84.86,24697997.52,2095872069.5472,37954702.17,3228047419.5585,412,2023,193,84.97510108020853
2023-10-04,2023-10-03,Prod. Sold Swine or Pork Market Formula,127134,84.2,210.38,84.2,26746450.92,2252051167.464,24697997.52,2095872069.5472,413,2023,194,84.51685981398386
2023-10-04,2023-10-03,Prod. Sold Negotiated,3626,78.67,206.66,78.67,749349.16,58951298.41720001,889867.06,66802320.1942,413,2023,194,76.7156992940199
2023-10-05,2023-10-04,Prod. Sold Swine or Pork Market Formula,125404,83.43,210.77,83.43,26431401.08,2205171792.1044,26746450.92,2252051167.464,414,2023,195,83.81728091552851
2023-10-05,2023-10-04,Prod. Sold Negotiated,2175,75.35,199.76,75.35,434478.0,32737917.3,749349.16,58951298.41720001,414,2023,195,77.4515223296617
2023-10-06,2023-10-05,Prod. Sold Negotiated,4158,76.87,207.79,76.87,863990.82,66414974.3334,434478.0,32737917.3,415,2023,196,76.36139590429286
2023-10-06,2023-10-05,Prod. Sold Swine or Pork Market Formula,132378,82.94,211.1,82.94,27944995.8,2317757951.652,26431401.08,2205171792.1044,415,2023,196,83.17818030013613
2023-10-09,2023-10-06,Prod. Sold Negotiated,7679,75.92,209.33,75.92,1607445.07,122037229.7144,863990.82,66414974.3334,421,2023,197,76.25211109473693
2023-10-09,2023-10-06,Prod. Sold Swine or Pork Market Formula,164796,82.51,211.63,82.51,34875777.48,2877600399.8748,27944995.8,2317757951.652,421,2023,197,82.70127985165738
2023-10-10,2023-10-09,Prod. Sold Negotiated,4889,76.02,209.36,76.02,1023561.04,77811110.2608,1607445.07,122037229.7144,422,2023,198,75.95890378802655
2023-10-10,2023-10-09,Prod. Sold Swine or Pork Market Formula,121406,82.56,210.17,82.56,25515899.02,2106592623.0912,34875777.48,2877600399.8748,422,2023,198,82.5311253441689
2023-10-11,2023-10-10,Prod. Sold Negotiated,3396,74.29,202.75,74.29,688539.0,51151562.31,1023561.04,77811110.2608,423,2023,199,75.32426234322149
2023-10-11,2023-10-10,Prod. Sold Swine or Pork Market Formula,119557,82.72,211.14,82.72,25243264.98,2088122879.1456,25515899.02,2106592623.0912,423,2023,199,82.63957030964497
2023-10-12,2023-10-11,Prod. Sold Swine or Pork Market Formula,127782,82.59,211.67,82.59,27047615.94,2233862600.4846,25243264.98,2088122879.1456,424,2023,200,82.65275710773395
2023-10-12,2023-10-11,Prod. Sold Negotiated,3543,73.87,208.61,73.87,739105.2300000001,54597703.340100005,688539.0,51151562.31,424,2023,200,74.07256193659678
2023-10-13,2023-10-12,Prod. Sold Swine or Pork Market Formula,125463,82.18,211.12,82.18,26487748.56,2176763176.6608005,27047615.94,2233862600.4846,425,2023,201,82.38714386908491
2023-10-13,2023-10-12,Prod. Sold Negotiated,5413,74.33,204.23,74.33,1105496.99,82171591.2667,739105.2300000001,54597703.340100005,425,2023,201,74.14568470312261
2023-10-16,2023-10-13,Prod. Sold Swine or Pork Market Formula,186122,81.83,212.32,81.83,39517423.04,3233710727.3632,26487748.56,2176763176.6608005,431,2023,202,81.97045432761212
2023-10-16,2023-10-13,Prod. Sold Negotiated,11578,74.9,210.34,74.9,2435316.52,182405207.348,1105496.99,82171591.2667,431,2023,202,74.72203714414206
2023-10-17,2023-10-16,Prod. Sold Swine or Pork Market Formula,114686,80.93,211.41,80.93,24245767.26,1962209944.3518,39517423.04,3233710727.3632,432,2023,203,81.48777762324417
2023-10-17,2023-10-16,Prod. Sold Negotiated,4046,73.54,208.5,73.54,843591.0,62037682.14000001,2435316.52,182405207.348,432,2023,203,74.5501018241588
2023-10-18,2023-10-17,Prod. Sold Swine or Pork Market Formula,124848,80.85,211.4,80.85,26392867.2,2133863313.12,24245767.26,1962209944.3518,433,2023,204,80.88830398274924
2023-10-18,2023-10-17,Prod. Sold Negotiated,2631,74.68,204.51,74.68,538065.81,40182754.6908,843591.0,62037682.14000001,433,2023,204,73.98395613944102
2023-10-19,2023-10-18,Prod. Sold Swine or Pork Market Formula,116329,80.35,212.81,80.35,24755974.49,1989142550.2715,26392867.2,2133863313.12,434,2023,205,80.60800063430527
2023-10-19,2023-10-18,Prod. Sold Negotiated,3356,73.07,198.73,73.07,666937.88,48733150.8916,538065.81,40182754.6908,434,2023,205,73.78890730401
2023-10-20,2023-10-19,Prod. Sold Swine or Pork Market Formula,129140,79.75,212.82,79.75,27483574.8,2191815090.3,24755974.49,1989142550.2715,435,2023,206,80.03433600396401
2023-10-20,2023-10-19,Prod. Sold Negotiated,7383,74.43,211.49,74.43,1561430.6700000002,116217284.76810002,666937.88,48733150.8916,435,2023,206,74.0229598284808
2023-10-23,2023-10-20,Prod. Sold Negotiated,15189,74.8,212.28,74.8,3224320.92,241179204.816,1561430.6700000002,116217284.76810002,441,2023,207,74.67928137575984
2023-10-23,2023-10-20,Prod. Sold Swine or Pork Market Formula,187865,79.13,213.47,79.13,40103541.55,3173393242.8515,27483574.8,2191815090.3,441,2023,207,79.38211633956625
2023-10-24,2023-10-23,Prod. Sold Swine or Pork Market Formula,125692,78.65,212.11,78.65,26660530.12,2096850693.938,40103541.55,3173393242.8515,442,2023,208,78.93832423581273
2023-10-24,2023-10-23,Prod. Sold Negotiated,4593,73.09,208.29,73.09,956675.97,69923446.6473,3224320.92,241179204.816,442,2023,208,74.40872587286233
2023-10-25,2023-10-24,Prod. Sold Negotiated,2878,72.23,207.43,72.23,596983.54,43120121.09420001,956675.97,69923446.6473,443,2023,209,72.75955060546053
2023-10-25,2023-10-24,Prod. Sold Swine or Pork Market Formula,127211,78.49,211.99,78.49,26967459.89,2116675926.7661,26660530.12,2096850693.938,443,2023,209,78.56954213496356
2023-10-26,2023-10-25,Prod. Sold Negotiated,2774,72.34,203.87,72.34,565535.38,40910829.3892,596983.54,43120121.09420001,444,2023,210,72.28351215427962
2023-10-26,2023-10-25,Prod. Sold Swine or Pork Market Formula,129599,78.14,213.77,78.14,27704378.23,2164820114.8922,26967459.89,2116675926.7661,444,2023,210,78.31264118577435
2023-10-27,2023-10-26,Prod. Sold Swine or Pork Market Formula,132171,78.07,212.93,78.07,28143171.03,2197137362.3121,27704378.23,2164820114.8922,445,2023,211,78.10472500587397
2023-10-27,2023-10-26,Prod. Sold Negotiated,5028,73.05,210.6,73.05,1058896.8,77352411.24,565535.38,40910829.3892,445,2023,211,72.8028181694849
2023-10-30,2023-10-27,Prod. Sold Swine or Pork Market Formula,189477,77.47,214.01,77.47,40549972.77,3141406390.4918995,28143171.03,2197137362.3121,451,2023,212,77.7158164189888
