report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2023-10-30,2023-10-27,Prod. Sold Negotiated,9456,72.76,209.29,72.76,1979046.24,143995404.4224,1058896.8,77352411.24,451,2023,212,72.86108157656571
2023-10-31,2023-10-30,Prod. Sold Negotiated,3611,70.95,199.29,70.95,719636.19,51058187.6805,1979046.24,143995404.4224,452,2023,213,72.27734168888483
2023-10-31,2023-10-30,Prod. Sold Swine or Pork Market Formula,120362,77.09,212.6,77.09,25588961.2,1972653018.908,40549972.77,3141406390.4918995,452,2023,213,77.3229791051605
2023-11-01,2023-10-31,Prod. Sold Negotiated,4206,71.95,207.31,71.95,871945.86,62736504.627,719636.19,51058187.6805,453,2023,214,71.49784851337071
2023-11-01,2023-10-31,Prod. Sold Swine or Pork Market Formula,126939,77.12,213.15,77.12,27057047.85,2086639530.192,25588961.2,1972653018.908,453,2023,214,77.10541829001187
2023-11-02,2023-11-01,Prod. Sold Negotiated,3364,72.62,214.19,72.62,720535.16,52325263.31920001,871945.86,62736504.627,454,2023,215,72.25314870390103
2023-11-02,2023-11-01,Prod. Sold Swine or Pork Market Formula,121696,76.84,212.51,76.84,25861616.96,1987206647.2064,27057047.85,2086639530.192,454,2023,215,76.98316259537539
2023-11-03,2023-11-02,Prod. Sold Swine or Pork Market Formula,130121,76.4,214.09,76.4,27857604.89,2128321013.596,25861616.96,1987206647.2064,455,2023,216,76.61182569423984
2023-11-03,2023-11-02,Prod. Sold Negotiated,6123,71.83,215.35,71.83,1318588.05,94714179.6315,720535.16,52325263.31920001,455,2023,216,72.10915075146441
2023-11-06,2023-11-03,Prod. Sold Negotiated,8858,71.92,209.55,71.92,1856193.9,133497465.28800002,1318588.05,94714179.6315,461,2023,217,71.88262013380164
2023-11-06,2023-11-03,Prod. Sold Swine or Pork Market Formula,189150,76.46,214.92,76.46,40652118.0,3108260942.28,27857604.89,2128321013.596,461,2023,217,76.43560264115965
2023-11-07,2023-11-06,Prod. Sold Negotiated,3560,70.7,209.83,70.7,746994.8,52812532.36000001,1856193.9,133497465.28800002,462,2023,218,71.56991640598318
2023-11-07,2023-11-06,Prod. Sold Swine or Pork Market Formula,127534,76.43,212.2,76.43,27062714.8,2068403292.164,40652118.0,3108260942.28,462,2023,218,76.44801028651437
2023-11-08,2023-11-07,Prod. Sold Swine or Pork Market Formula,133287,77.25,213.87,77.25,28506090.69,2202095505.8025,27062714.8,2068403292.164,463,2023,219,76.85064957415734
2023-11-08,2023-11-07,Prod. Sold Negotiated,2925,68.82,200.72,68.82,587106.0,40404634.92,746994.8,52812532.36000001,463,2023,219,69.87265675876965
2023-11-09,2023-11-08,Prod. Sold Negotiated,1895,68.18,203.59,68.18,385803.05,26304051.949,587106.0,40404634.92,464,2023,220,68.56621065350352
2023-11-09,2023-11-08,Prod. Sold Swine or Pork Market Formula,125269,76.77,213.39,76.77,26731151.91,2052150532.1307,28506090.69,2202095505.8025,464,2023,220,77.017711922014
2023-11-10,2023-11-09,Prod. Sold Swine or Pork Market Formula,130081,76.17,214.09,76.17,27849041.29,2121261475.0593,26731151.91,2052150532.1307,465,2023,221,76.46385552167665
2023-11-10,2023-11-09,Prod. Sold Negotiated,4522,68.91,208.87,68.91,944510.14,65086193.7474,385803.05,26304051.949,465,2023,221,68.69829329167217
2023-11-13,2023-11-10,Prod. Sold Negotiated,6277,67.69,208.56,67.69,1309131.12,88615085.5128,944510.14,65086193.7474,471,2023,222,68.20130691971801
2023-11-13,2023-11-10,Prod. Sold Swine or Pork Market Formula,196467,76.39,215.06,76.39,42252193.02,3227645024.7978,27849041.29,2121261475.0593,471,2023,222,76.3026008387141
2023-11-14,2023-11-13,Prod. Sold Negotiated,4850,67.85,212.46,67.85,1030431.0,69914743.35,1309131.12,88615085.5128,472,2023,223,67.76047000743883
2023-11-14,2023-11-13,Prod. Sold Swine or Pork Market Formula,124022,76.46,213.51,76.46,26479937.22,2024655999.8412,42252193.02,3227645024.7978,472,2023,223,76.4169684003526
2023-11-15,2023-11-14,Prod. Sold Negotiated,2435,71.22,213.02,71.22,518703.7,36942077.514,1030431.0,69914743.35,473,2023,224,68.97839217209452
2023-11-15,2023-11-14,Prod. Sold Swine or Pork Market Formula,120275,76.08,212.93,76.08,25610155.75,1948420649.46,26479937.22,2024655999.8412,473,2023,224,76.27317255105294
2023-11-16,2023-11-15,Prod. Sold Negotiated,3859,69.81,215.85,69.81,832965.15,58149297.1215,518703.7,36942077.514,474,2023,225,70.35108831242208
2023-11-16,2023-11-15,Prod. Sold Swine or Pork Market Formula,121463,75.57,212.9,75.57,25859472.7,1954200351.939,25610155.75,1948420649.46,474,2023,225,75.82376478956297
2023-11-17,2023-11-16,Prod. Sold Negotiated,6073,69.42,208.82,69.42,1268163.86,88035935.16119999,832965.15,58149297.1215,475,2023,226,69.57461040562188
2023-11-17,2023-11-16,Prod. Sold Swine or Pork Market Formula,127650,75.06,214.21,75.06,27343906.5,2052433621.89,25859472.7,1954200351.939,475,2023,226,75.30788521472334
2023-11-20,2023-11-17,Prod. Sold Negotiated,16020,68.45,216.78,68.45,3472815.6,237714227.82,1268163.86,88035935.16119999,481,2023,227,68.70946514946512
2023-11-20,2023-11-17,Prod. Sold Swine or Pork Market Formula,197303,74.82,215.6,74.82,42538526.8,3182732575.176,27343906.5,2052433621.89,481,2023,227,74.91390825777097
2023-11-21,2023-11-20,Prod. Sold Swine or Pork Market Formula,123992,74.26,214.3,74.26,26571485.6,1973198520.656,42538526.8,3182732575.176,482,2023,228,74.60469064873152
2023-11-21,2023-11-20,Prod. Sold Negotiated,4062,62.95,213.62,62.95,867724.44,54623253.498,3472815.6,237714227.82,482,2023,228,67.35048602800126
2023-11-22,2023-11-21,Prod. Sold Negotiated,1787,65.2,207.7,65.2,371159.9,24199625.48,867724.44,54623253.498,483,2023,229,63.624082114073694
2023-11-22,2023-11-21,Prod. Sold Swine or Pork Market Formula,118018,74.03,212.9,74.03,25126032.2,1860080163.766,26571485.6,1973198520.656,483,2023,229,74.14821537953993
2023-11-24,2023-11-22,Prod. Sold Swine or Pork Market Formula,101197,73.39,215.51,73.39,21808965.47,1600559975.8433,25126032.2,1860080163.766,485,2023,230,73.73261556208145
2023-11-24,2023-11-22,Prod. Sold Negotiated,1991,66.36,205.19,66.36,408533.29,27110269.1244,371159.9,24199625.48,485,2023,230,65.80780140506293
2023-11-27,2023-11-24,Prod. Sold Negotiated,7286,61.97,215.22,61.97,1568092.92,97174718.2524,408533.29,27110269.1244,491,2023,231,62.87733449451731
2023-11-27,2023-11-24,Prod. Sold Swine or Pork Market Formula,195177,72.22,216.84,72.22,42322180.68,3056507888.7096,21808965.47,1600559975.8433,491,2023,231,72.61787983112323
2023-11-28,2023-11-27,Prod. Sold Swine or Pork Market Formula,119953,72.02,215.01,72.02,25791094.53,1857474628.0506,42322180.68,3056507888.7096,492,2023,232,72.14426999156778
2023-11-28,2023-11-27,Prod. Sold Negotiated,6916,59.46,212.32,59.46,1468405.12,87311368.43519999,1568092.92,97174718.2524,492,2023,232,60.75620147200885
2023-11-29,2023-11-28,Prod. Sold Swine or Pork Market Formula,117066,72.06,216.01,72.06,25287426.66,1822211965.1196,25791094.53,1857474628.0506,493,2023,233,72.03980278682378
2023-11-29,2023-11-28,Prod. Sold Negotiated,4558,63.14,214.69,63.14,978557.02,61786090.242800005,1468405.12,87311368.43519999,493,2023,233,60.93165735616981
2023-11-30,2023-11-29,Prod. Sold Swine or Pork Market Formula,117196,71.29,215.58,71.29,25265113.68,1801149954.2472005,25287426.66,1822211965.1196,494,2023,234,71.67516993205965
2023-11-30,2023-11-29,Prod. Sold Negotiated,4563,62.78,210.69,62.78,961378.47,60355340.3466,978557.02,61786090.242800005,494,2023,234,62.961593939085056
2023-12-01,2023-11-30,Prod. Sold Negotiated,6037,61.93,216.48,61.92999999999999,1306889.76,80935682.8368,961378.47,60355340.3466,495,2023,235,62.290262374922015
2023-12-01,2023-11-30,Prod. Sold Swine or Pork Market Formula,123595,70.62,216.43,70.62,26749665.85,1889061402.327,25265113.68,1801149954.2472005,495,2023,235,70.94543877564332
2023-12-04,2023-12-01,Prod. Sold Swine or Pork Market Formula,193756,70.47,216.69,70.47,41984987.64,2958682078.9908,26749665.85,1889061402.327,501,2023,236,70.52837593810062
2023-12-04,2023-12-01,Prod. Sold Negotiated,19247,60.87,215.45,60.87,4146766.15,252413655.5505,1306889.76,80935682.8368,501,2023,236,61.12401366871346
2023-12-05,2023-12-04,Prod. Sold Swine or Pork Market Formula,117992,69.89,214.26,69.89,25280965.92,1766886708.1488,41984987.64,2958682078.9908,502,2023,237,70.25201512864125
2023-12-05,2023-12-04,Prod. Sold Negotiated,3588,59.17,208.9,59.17,749533.2,44349879.444000006,4146766.15,252413655.5505,502,2023,237,60.60976132811406
2023-12-06,2023-12-05,Prod. Sold Swine or Pork Market Formula,121272,69.54,215.36,69.54,26117137.92,1816185770.9568,25280965.92,1766886708.1488,503,2023,238,69.71215300586856
2023-12-06,2023-12-05,Prod. Sold Negotiated,2649,57.37,208.41,57.37,552078.09,31672720.0233,749533.2,44349879.444000006,503,2023,238,58.40653046832438
2023-12-07,2023-12-06,Prod. Sold Swine or Pork Market Formula,120415,69.27,216.1,69.27,26021681.5,1802521877.505,26117137.92,1816185770.9568,504,2023,239,69.40524715973325
2023-12-07,2023-12-06,Prod. Sold Negotiated,2631,53.46,199.17,53.46,524016.27,28013909.7942,552078.09,31672720.0233,504,2023,239,55.465981456774855
2023-12-08,2023-12-07,Prod. Sold Negotiated,3566,56.29,217.6,56.290000000000006,775961.6,43678878.464,524016.27,28013909.7942,505,2023,240,55.149237469865554
2023-12-08,2023-12-07,Prod. Sold Swine or Pork Market Formula,120705,68.93,215.8,68.93,26048139.0,1795498221.2700002,26021681.5,1802521877.505,505,2023,240,69.0999136203091
2023-12-11,2023-12-08,Prod. Sold Swine or Pork Market Formula,190448,68.51,216.74,68.51,41277699.52,2827935194.1152005,26048139.0,1795498221.2700002,511,2023,241,68.67249657814139
2023-12-11,2023-12-08,Prod. Sold Negotiated,16085,56.31,217.54,56.31,3499130.9,197036060.979,775961.6,43678878.464,511,2023,241,56.30636984883953
2023-12-12,2023-12-11,Prod. Sold Swine or Pork Market Formula,114373,68.71,215.31,68.71,24625650.63,1692028454.7873,41277699.52,2827935194.1152005,512,2023,242,68.5847326215555
2023-12-12,2023-12-11,Prod. Sold Negotiated,6715,55.25,216.74,55.25,1455409.1,80411352.775,3499130.9,197036060.979,512,2023,242,55.998622224061165
2023-12-13,2023-12-12,Prod. Sold Swine or Pork Market Formula,125666,68.85,214.03,68.85,26896293.98,1851809840.523,24625650.63,1692028454.7873,513,2023,243,68.78308499680482
2023-12-13,2023-12-12,Prod. Sold Negotiated,4872,53.86,213.73,53.86,1041292.56,56084017.2816,1455409.1,80411352.775,513,2023,243,54.67027648653864
2023-12-14,2023-12-13,Prod. Sold Swine or Pork Market Formula,121514,67.62,215.52,67.62,26188697.28,1770879710.0736003,26896293.98,1851809840.523,514,2023,244,68.24319764607982
2023-12-14,2023-12-13,Prod. Sold Negotiated,4076,53.89,211.98,53.89,864030.48,46562602.5672,1041292.56,56084017.2816,514,2023,244,53.8736044722369
2023-12-15,2023-12-14,Prod. Sold Negotiated,5572,53.66,217.67,53.66,1212857.24,65081919.4984,864030.48,46562602.5672,515,2023,245,53.75568500429094
2023-12-15,2023-12-14,Prod. Sold Swine or Pork Market Formula,123967,67.74,215.38,67.74,26700012.46,1808658844.0404,26188697.28,1770879710.0736003,515,2023,245,67.68058006540434
2023-12-18,2023-12-15,Prod. Sold Negotiated,18455,52.6,212.83,52.6,3927777.65,206601104.39,1212857.24,65081919.4984,521,2023,246,52.85009141903871
2023-12-18,2023-12-15,Prod. Sold Swine or Pork Market Formula,203304,67.49,217.59,67.49,44236917.36,2985549552.6263995,26700012.46,1808658844.0404,521,2023,246,67.58409771654817
2023-12-19,2023-12-18,Prod. Sold Negotiated,5977,47.56,208.13,47.56,1243993.01,59164307.5556,3927777.65,206601104.39,522,2023,247,51.38770247511324
2023-12-19,2023-12-18,Prod. Sold Swine or Pork Market Formula,124928,67.4,214.76,67.4,26829537.28,1808310812.672,44236917.36,2985549552.6263995,522,2023,247,67.45602252965294
2023-12-20,2023-12-19,Prod. Sold Negotiated,3629,48.4,212.46,48.4,771017.34,37317239.256000005,1243993.01,59164307.5556,523,2023,248,47.881415006925394
2023-12-20,2023-12-19,Prod. Sold Swine or Pork Market Formula,118212,67.12,213.77,67.12,25270179.24,1696134430.5888002,26829537.28,1808310812.672,523,2023,248,67.26419023634259
2023-12-21,2023-12-20,Prod. Sold Negotiated,2196,48.27,210.31,48.27,461840.76,22293053.485200003,771017.34,37317239.256000005,524,2023,249,48.35130072244324
2023-12-21,2023-12-20,Prod. Sold Swine or Pork Market Formula,122292,67.13,214.93,67.13,26284219.56,1764459659.0628,25270179.24,1696134430.5888002,524,2023,249,67.12509834663419
2023-12-22,2023-12-21,Prod. Sold Swine or Pork Market Formula,118529,66.39,214.77,66.39,25456473.33,1690055264.3787005,26284219.56,1764459659.0628,525,2023,250,66.76591925016835
2023-12-22,2023-12-21,Prod. Sold Negotiated,4463,47.09,213.35,47.09,952181.05,44838205.6445,461840.76,22293053.485200003,525,2023,250,47.47540572213664
2023-12-26,2023-12-22,Prod. Sold Negotiated,5168,47.11,209.82,47.11,1084349.76,51083717.1936,952181.05,44838205.6445,532,2023,251,47.10064898949405
2023-12-26,2023-12-22,Prod. Sold Swine or Pork Market Formula,148725,66.13,216.22,66.13,32157319.5,2126563538.535,25456473.33,1690055264.3787005,532,2023,251,66.2448801830376
2023-12-27,2023-12-26,Prod. Sold Negotiated,3007,47.83,215.34,47.83,647527.38,30971234.5854,1084349.76,51083717.1936,533,2023,252,47.37919906893626
2023-12-27,2023-12-26,Prod. Sold Swine or Pork Market Formula,107704,66.5,216.44,66.5,23311453.76,1550211675.04,32157319.5,2126563538.535,533,2023,252,66.2854971812838
2023-12-28,2023-12-27,Prod. Sold Swine or Pork Market Formula,129180,65.67,215.88,65.67,27887378.4,1831364139.528,23311453.76,1550211675.04,534,2023,253,66.04790913980878
2023-12-28,2023-12-27,Prod. Sold Negotiated,3427,47.5,211.3,47.50000000000001,724125.1000000002,34395942.25000001,647527.38,30971234.5854,534,2023,253,47.655785841177504
2023-12-29,2023-12-28,Prod. Sold Negotiated,3451,47.87,216.48,47.86999999999999,747072.48,35762359.617599994,724125.1000000002,34395942.25000001,535,2023,254,47.687885584749246
2023-12-29,2023-12-28,Prod. Sold Swine or Pork Market Formula,121445,65.99,217.01,65.99,26354779.45,1739151895.9055,27887378.4,1831364139.528,535,2023,254,65.82547923899565
2024-01-02,2023-12-29,Prod. Sold Swine or Pork Market Formula,199795,65.36,217.2,65.36,43395474.0,2836328180.64,26354779.45,1739151895.9055,12,2024,1,65.59804230425344
2024-01-02,2023-12-29,Prod. Sold Negotiated,6465,46.45,212.34,46.45,1372778.1,63765542.745000005,747072.48,35762359.617599994,12,2024,1,46.9504328756039
2024-01-03,2024-01-02,Prod. Sold Negotiated,3019,44.06,218.12,44.06,658504.28,29013698.576800004,1372778.1,63765542.745000005,13,2024,2,45.67520608424714
2024-01-03,2024-01-02,Prod. Sold Swine or Pork Market Formula,138997,66.25,216.58,66.25,30103970.26,1994388029.725,43395474.0,2836328180.64,13,2024,2,65.72452702195437
2024-01-04,2024-01-03,Prod. Sold Negotiated,2199,43.65,216.83,43.65,476809.17,20812720.2705,658504.28,29013698.576800004,14,2024,3,43.887808117925495
2024-01-04,2024-01-03,Prod. Sold Swine or Pork Market Formula,120074,66.36,217.2,66.36,26080072.8,1730673631.008,30103970.26,1994388029.725,14,2024,3,66.3010609036259
2024-01-05,2024-01-04,Prod. Sold Swine or Pork Market Formula,128565,66.32,216.99,66.32,27897319.35,1850150219.292,26080072.8,1730673631.008,15,2024,4,66.33932666382067
2024-01-05,2024-01-04,Prod. Sold Negotiated,3477,45.26,217.64,45.26,756734.2799999998,34249793.51279999,476809.17,20812720.2705,15,2024,4,44.63767675415082
2024-01-08,2024-01-05,Prod. Sold Negotiated,7604,45.57,217.62,45.57,1654782.48,75408437.6136,756734.2799999998,34249793.51279999,21,2024,5,45.47272195877254
2024-01-08,2024-01-05,Prod. Sold Swine or Pork Market Formula,240088,66.37,218.19,66.37,52384800.72,3476779223.7864003,27897319.35,1850150219.292,21,2024,5,66.35262544678338
2024-01-09,2024-01-08,Prod. Sold Negotiated,3887,43.28,219.3,43.28,852419.1000000002,36892698.648,1654782.48,75408437.6136,22,2024,6,44.791426887023576
2024-01-09,2024-01-08,Prod. Sold Swine or Pork Market Formula,122565,66.76,216.08,66.76,26483845.200000003,1768061505.5520003,52384800.72,3476779223.7864003,22,2024,6,66.50096078305285
2024-01-10,2024-01-09,Prod. Sold Negotiated,2821,42.46,218.89,42.46,617488.69,26218569.7774,852419.1000000002,36892698.648,23,2024,7,42.93552891872218
2024-01-10,2024-01-09,Prod. Sold Swine or Pork Market Formula,110261,67.59,215.17,67.59,23724859.37,1603563244.8183,26483845.200000003,1768061505.5520003,23,2024,7,67.15219560523906
2024-01-11,2024-01-10,Prod. Sold Swine or Pork Market Formula,130156,67.06,216.45,67.06,28172266.2,1889232171.372,23724859.37,1603563244.8183,24,2024,8,67.30229040294611
2024-01-11,2024-01-10,Prod. Sold Negotiated,2753,45.24,215.5,45.24,593271.5,26839602.66,617488.69,26218569.7774,24,2024,8,43.8221977197648
2024-01-12,2024-01-11,Prod. Sold Negotiated,4635,44.51,217.11,44.51,1006304.85,44790628.8735,593271.5,26839602.66,25,2024,9,44.78075181187819
2024-01-12,2024-01-11,Prod. Sold Swine or Pork Market Formula,124261,67.16,216.59,67.16,26913689.99,1807523419.7284,28172266.2,1889232171.372,25,2024,9,67.10885762515798
2024-01-15,2024-01-12,Prod. Sold Negotiated,4293,44.18,215.22,44.18,923939.46,40819645.3428,1006304.85,44790628.8735,31,2024,10,44.352040709447806
2024-01-15,2024-01-12,Prod. Sold Swine or Pork Market Formula,89589,67.93,215.4,67.93,19297470.6,1310877177.8580005,26913689.99,1807523419.7284,31,2024,10,67.48154683354166
2024-01-16,2024-01-15,Prod. Sold Swine or Pork Market Formula,110297,67.41,216.46,67.41,23874888.62,1609406241.8742,19297470.6,1310877177.8580005,32,2024,11,67.64243308666236
2024-01-16,2024-01-15,Prod. Sold Negotiated,2660,44.26,219.27,44.26,583258.2000000001,25815007.932000004,923939.46,40819645.3428,32,2024,11,44.21095855124934
2024-01-17,2024-01-16,Prod. Sold Negotiated,2155,45.81,212.16,45.81,457204.8,20944551.888,583258.2000000001,25815007.932000004,33,2024,12,44.9411077760574
2024-01-17,2024-01-16,Prod. Sold Swine or Pork Market Formula,118735,68.19,216.47,68.19,25702565.45,1752657938.0354998,23874888.62,1609406241.8742,33,2024,12,67.8143773813535
2024-01-18,2024-01-17,Prod. Sold Negotiated,2672,47.89,218.5,47.89,583832.0,27959714.48,457204.8,20944551.888,34,2024,13,46.976501088145966
2024-01-18,2024-01-17,Prod. Sold Swine or Pork Market Formula,121971,68.38,216.4,68.38,26394524.4,1804857578.472,25702565.45,1752657938.0354998,34,2024,13,68.28626179985176
2024-01-19,2024-01-18,Prod. Sold Negotiated,3655,45.8,225.69,45.8,824896.95,37780280.31,583832.0,27959714.48,35,2024,14,46.66617718759879
2024-01-19,2024-01-18,Prod. Sold Swine or Pork Market Formula,127643,68.85,216.18,68.85,27593863.74,1899837518.499,26394524.4,1804857578.472,35,2024,14,68.62022046970858
2024-01-22,2024-01-19,Prod. Sold Swine or Pork Market Formula,220528,69.61,218.47,69.61,48178752.16,3353722937.8576,27593863.74,1899837518.499,41,2024,15,69.33323330541897
2024-01-22,2024-01-19,Prod. Sold Negotiated,10654,46.12,221.02,46.12,2354747.08,108600935.3296,824896.95,37780280.31,41,2024,15,46.036982208854354
2024-01-23,2024-01-22,Prod. Sold Swine or Pork Market Formula,122432,69.75,215.61,69.75,26397563.520000003,1841230055.52,48178752.16,3353722937.8576,42,2024,16,69.65955539649688
2024-01-23,2024-01-22,Prod. Sold Negotiated,2673,44.83,222.0,44.83,593406.0,26602390.98,2354747.08,108600935.3296,42,2024,16,45.860348035116274
2024-01-24,2024-01-23,Prod. Sold Swine or Pork Market Formula,121231,69.93,214.86,69.93,26047692.66,1821515147.7138,26397563.520000003,1841230055.52,43,2024,17,69.83939959531722
2024-01-24,2024-01-23,Prod. Sold Negotiated,1389,36.1,200.11,36.1,277952.79000000004,10034095.719000002,593406.0,26602390.98,43,2024,17,42.04523684095733
2024-01-25,2024-01-24,Prod. Sold Swine or Pork Market Formula,125175,70.38,215.26,70.38,26945170.5,1896401099.79,26047692.66,1821515147.7138,44,2024,18,70.15881056055399
2024-01-25,2024-01-24,Prod. Sold Negotiated,3073,43.64,206.5,43.64,634574.5,27692831.18,277952.79000000004,10034095.719000002,44,2024,18,41.34334097449294
2024-01-26,2024-01-25,Prod. Sold Negotiated,5704,46.62,217.54,46.62,1240848.16,57848341.21919999,634574.5,27692831.18,45,2024,19,45.6116768895178
2024-01-26,2024-01-25,Prod. Sold Swine or Pork Market Formula,125004,71.12,214.96,71.12,26870859.84,1911055551.8208,26945170.5,1896401099.79,45,2024,19,70.7494890937881
2024-01-29,2024-01-26,Prod. Sold Negotiated,8722,47.28,218.26,47.28,1903663.72,90005220.6816,1240848.16,57848341.21919999,51,2024,20,47.0195590104751
2024-01-29,2024-01-26,Prod. Sold Swine or Pork Market Formula,205888,71.94,217.71,71.94,44823876.48,3224629673.9712,26870859.84,1911055551.8208,51,2024,20,71.63266774382913
2024-01-30,2024-01-29,Prod. Sold Swine or Pork Market Formula,121473,72.71,214.94,72.71,26109406.62,1898414955.3402,44823876.48,3224629673.9712,52,2024,21,72.22342468047131
2024-01-30,2024-01-29,Prod. Sold Negotiated,2416,58.11,205.21,58.11,495787.36,28810203.489600003,1903663.72,90005220.6816,52,2024,21,49.51775227324076
2024-01-31,2024-01-30,Prod. Sold Swine or Pork Market Formula,127450,72.55,214.39,72.55,27324005.5,1982356599.025,26109406.62,1898414955.3402,53,2024,22,72.62818151402753
2024-01-31,2024-01-30,Prod. Sold Negotiated,1946,57.51,212.47,57.51,413466.62,23778465.3162,495787.36,28810203.489600003,53,2024,22,57.83716097211915
2024-02-01,2024-01-31,Prod. Sold Swine or Pork Market Formula,126764,73.62,215.32,73.62,27294824.48,2009444978.2176,27324005.5,1982356599.025,54,2024,23,73.08471416733559
2024-02-01,2024-01-31,Prod. Sold Negotiated,3498,53.13,207.22,53.13,724855.5599999998,38511575.9028,413466.62,23778465.3162,54,2024,23,54.72092375376539
2024-02-02,2024-02-01,Prod. Sold Swine or Pork Market Formula,121731,73.8,215.48,73.8,26230595.88,1935817975.944,27294824.48,2009444978.2176,55,2024,24,73.7082105591445
2024-02-02,2024-02-01,Prod. Sold Negotiated,4010,53.21,210.6,53.21,844506.0,44936164.26,724855.5599999998,38511575.9028,55,2024,24,53.17304965899636
2024-02-05,2024-02-02,Prod. Sold Swine or Pork Market Formula,203909,74.34,217.67,74.34,44384872.03,3299571386.7102,26230595.88,1935817975.944,61,2024,25,74.1394133269321
2024-02-05,2024-02-02,Prod. Sold Negotiated,5355,53.5,218.08,53.5,1167818.4,62478284.400000006,844506.0,44936164.26,61,2024,25,53.37829659074848
2024-02-06,2024-02-05,Prod. Sold Negotiated,3475,58.66,220.52,58.66,766307.0,44951568.62,1167818.4,62478284.400000006,62,2024,26,55.54440938524462
2024-02-06,2024-02-05,Prod. Sold Swine or Pork Market Formula,118850,74.41,214.94,74.41,25545619.0,1900849509.79,44384872.03,3299571386.7102,62,2024,26,74.36557101063731
2024-02-07,2024-02-06,Prod. Sold Swine or Pork Market Formula,135490,74.32,214.65,74.32,29082928.5,2161443246.12,25545619.0,1900849509.79,63,2024,27,74.36208615852361
2024-02-07,2024-02-06,Prod. Sold Negotiated,2234,60.34,221.49,60.34,494808.66,29856754.544400003,766307.0,44951568.62,63,2024,27,59.319161229351465
2024-02-08,2024-02-07,Prod. Sold Swine or Pork Market Formula,130736,74.15,214.94,74.15,28100395.84,2083644351.5360005,29082928.5,2161443246.12,64,2024,28,74.23646048305278
2024-02-08,2024-02-07,Prod. Sold Negotiated,2422,61.32,213.72,61.32,517629.84,31741061.7888,494808.66,29856754.544400003,64,2024,28,60.841044995029335
2024-02-09,2024-02-08,Prod. Sold Negotiated,5522,61.84,216.38,61.84000000000001,1194850.36,73889546.2624,517629.84,31741061.7888,65,2024,29,61.68282007067878
2024-02-09,2024-02-08,Prod. Sold Swine or Pork Market Formula,130029,73.78,215.64,73.78,28039453.56,2068750883.6568,28100395.84,2083644351.5360005,65,2024,29,73.96520082565095
2024-02-12,2024-02-09,Prod. Sold Negotiated,3690,63.27,218.72,63.27,807076.8,51063749.13600001,1194850.36,73889546.2624,71,2024,30,62.41650440388651
2024-02-12,2024-02-09,Prod. Sold Swine or Pork Market Formula,163433,74.27,215.57,74.27,35231251.81,2616625071.9287,28039453.56,2068750883.6568,71,2024,30,74.05284844203878
2024-02-13,2024-02-12,Prod. Sold Negotiated,2048,65.7,214.89,65.7,440094.72,28914223.104,807076.8,51063749.13600001,72,2024,31,64.12748443774599
2024-02-13,2024-02-12,Prod. Sold Swine or Pork Market Formula,127570,74.36,213.98,74.36,27297428.6,2029836790.696,35231251.81,2616625071.9287,72,2024,31,74.30929026740833
2024-02-14,2024-02-13,Prod. Sold Negotiated,1370,68.76,218.43,68.76,299249.10000000003,20576368.116000004,440094.72,28914223.104,73,2024,32,66.93853371223148
2024-02-14,2024-02-13,Prod. Sold Swine or Pork Market Formula,132863,75.02,213.88,75.02,28416738.44,2131823717.7688,27297428.6,2029836790.696,73,2024,32,74.69662977240483
2024-02-15,2024-02-14,Prod. Sold Negotiated,2753,67.56,210.0,67.56,578130.0,39058462.8,299249.10000000003,20576368.116000004,74,2024,33,67.96928592896731
2024-02-15,2024-02-14,Prod. Sold Swine or Pork Market Formula,131100,75.45,214.52,75.45,28123572.0,2121923507.4,28416738.44,2131823717.7688,74,2024,33,75.2338852062518
2024-02-16,2024-02-15,Prod. Sold Negotiated,5445,67.29,215.37,67.29,1172689.65,78910286.54850002,578130.0,39058462.8,75,2024,34,67.3791554421382
2024-02-16,2024-02-15,Prod. Sold Swine or Pork Market Formula,132636,75.61,214.98,75.61,28514087.28,2155950139.2408,28123572.0,2121923507.4,75,2024,34,75.53055159804973
2024-02-19,2024-02-16,Prod. Sold Swine or Pork Market Formula,152955,76.38,215.46,76.38,32955684.3,2517155166.834,28514087.28,2155950139.2408,81,2024,35,76.02281879302211
