report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2024-09-25,2024-09-24,Prod. Sold Negotiated,4109,78.2,207.86,78.2,854096.7400000001,66790365.06800001,813086.08,63477630.2656,393,2024,189,78.13659892056707
2024-09-25,2024-09-24,Prod. Sold Swine or Pork Market Formula,130407,84.21,214.07,84.21,27916226.49,2350825432.7229,24564506.58,2070050969.4966,393,2024,189,84.2380840283392
2024-09-26,2024-09-25,Prod. Sold Swine or Pork Market Formula,128056,84.24,213.68,84.24,27363006.08,2305059632.1792,27916226.49,2350825432.7229,394,2024,190,84.22484988383945
2024-09-26,2024-09-25,Prod. Sold Negotiated,4224,80.38,213.44,80.38,901570.56,72468241.61279999,854096.7400000001,66790365.06800001,394,2024,190,79.31947395773673
2024-09-27,2024-09-26,Prod. Sold Negotiated,4394,78.36,213.54,78.36,938294.76,73524777.3936,901570.56,72468241.61279999,395,2024,191,79.34984013199401
2024-09-27,2024-09-26,Prod. Sold Swine or Pork Market Formula,127188,84.14,214.38,84.14,27266563.44,2294208647.8416,27363006.08,2305059632.1792,395,2024,191,84.19008826963203
2024-09-30,2024-09-27,Prod. Sold Negotiated,11631,79.63,208.69,79.63,2427273.39,193283780.0457,938294.76,73524777.3936,401,2024,192,79.27593367535879
2024-09-30,2024-09-27,Prod. Sold Swine or Pork Market Formula,163430,84.36,215.15,84.36,35161964.5,2966263325.22,27266563.44,2294208647.8416,401,2024,192,84.26391181476255
2024-10-01,2024-09-30,Prod. Sold Swine or Pork Market Formula,120237,84.56,213.98,84.56,25728313.26,2175586169.2656,35161964.5,2966263325.22,402,2024,193,84.4445071305518
2024-10-01,2024-09-30,Prod. Sold Negotiated,6130,77.91,211.4,77.91,1295882.0,100962166.62,2427273.39,193283780.0457,402,2024,193,79.0313365528641
2024-10-02,2024-10-01,Prod. Sold Swine or Pork Market Formula,126551,84.81,214.19,84.81000000000002,27105958.69,2298856356.4989004,25728313.26,2175586169.2656,403,2024,194,84.68825935557345
2024-10-02,2024-10-01,Prod. Sold Negotiated,2867,77.37,214.84,77.37,615946.28,47655763.68360001,1295882.0,100962166.62,403,2024,194,77.73602465154454
2024-10-03,2024-10-02,Prod. Sold Swine or Pork Market Formula,125142,85.25,214.42,85.25000000000001,26832947.64,2287508786.31,27105958.69,2298856356.4989004,404,2024,195,85.02888647295458
2024-10-03,2024-10-02,Prod. Sold Negotiated,1899,78.45,210.02,78.45,398827.98,31288055.031000003,615946.28,47655763.68360001,404,2024,195,77.79446309034287
2024-10-04,2024-10-03,Prod. Sold Negotiated,4510,76.65,211.02,76.65,951700.2,72947820.33000001,398827.98,31288055.031000003,405,2024,196,77.18156266905886
2024-10-04,2024-10-03,Prod. Sold Swine or Pork Market Formula,121737,84.79,214.08,84.79,26061456.96,2209750935.6384,26832947.64,2287508786.31,405,2024,196,85.02335466213756
2024-10-07,2024-10-04,Prod. Sold Swine or Pork Market Formula,166673,84.44,215.34,84.44,35891363.82,3030666760.9608,26061456.96,2209750935.6384,411,2024,197,84.58723316583746
2024-10-07,2024-10-04,Prod. Sold Negotiated,9898,78.09,213.68,78.09,2115004.64,165160712.33760002,951700.2,72947820.33000001,411,2024,197,77.64312025137704
2024-10-08,2024-10-07,Prod. Sold Swine or Pork Market Formula,115006,84.57,213.13,84.57,24511228.78,2072914617.9246,35891363.82,3030666760.9608,412,2024,198,84.49275369159237
2024-10-08,2024-10-07,Prod. Sold Negotiated,2650,78.08,216.2,78.08,572930.0,44734374.4,2115004.64,165160712.33760002,412,2024,198,78.08786851215996
2024-10-09,2024-10-08,Prod. Sold Negotiated,3197,76.75,207.5,76.75,663377.5,50914223.125,572930.0,44734374.4,413,2024,199,77.36634900702293
2024-10-09,2024-10-08,Prod. Sold Swine or Pork Market Formula,121437,84.71,213.9,84.71,25975374.3,2200373956.953,24511228.78,2072914617.9246,413,2024,199,84.64203004718374
2024-10-10,2024-10-09,Prod. Sold Swine or Pork Market Formula,123368,84.55,214.71,84.55,26488343.28,2239589424.324,25975374.3,2200373956.953,414,2024,200,84.62921779240412
2024-10-10,2024-10-09,Prod. Sold Negotiated,2319,77.33,202.81,77.33,470316.39,36369566.4387,663377.5,50914223.125,414,2024,200,76.99061478023842
2024-10-11,2024-10-10,Prod. Sold Negotiated,4964,76.52,214.24,76.52,1063487.36,81378052.7872,470316.39,36369566.4387,415,2024,201,76.76837354576814
2024-10-11,2024-10-10,Prod. Sold Swine or Pork Market Formula,127903,84.46,213.97,84.46,27367404.91,2311451018.6986,26488343.28,2239589424.324,415,2024,201,84.5042654865139
2024-10-14,2024-10-11,Prod. Sold Swine or Pork Market Formula,178043,84.43,215.73,84.43,38409216.39,3242890139.8077,27367404.91,2311451018.6986,421,2024,202,84.44248197507068
2024-10-14,2024-10-11,Prod. Sold Negotiated,9195,78.82,210.76,78.82,1937938.2,152748288.924,1063487.36,81378052.7872,421,2024,202,78.00504694549213
2024-10-15,2024-10-14,Prod. Sold Swine or Pork Market Formula,118828,84.1,214.01,84.1,25430380.28,2138694981.548,38409216.39,3242890139.8077,422,2024,203,84.2985451360888
2024-10-15,2024-10-14,Prod. Sold Negotiated,2334,76.08,210.04,76.08,490233.36,37296954.0288,1937938.2,152748288.924,422,2024,203,78.2668103372399
2024-10-16,2024-10-15,Prod. Sold Swine or Pork Market Formula,128113,83.95,214.99,83.95,27543013.87,2312236014.3865004,25430380.28,2138694981.548,423,2024,204,84.02200892265273
2024-10-16,2024-10-15,Prod. Sold Negotiated,3220,75.86,215.31,75.86,693298.2,52593601.452,490233.36,37296954.0288,423,2024,204,75.9511267116527
2024-10-17,2024-10-16,Prod. Sold Swine or Pork Market Formula,134230,84.03,215.29,84.03,28898376.7,2428330594.101,27543013.87,2312236014.3865004,424,2024,205,83.9909605453135
2024-10-17,2024-10-16,Prod. Sold Negotiated,1401,74.15,212.45,74.15,297642.45,22070187.667500004,693298.2,52593601.452,424,2024,205,75.3463783320424
2024-10-18,2024-10-17,Prod. Sold Swine or Pork Market Formula,133394,84.16,215.4,84.16,28733067.6,2418174969.216,28898376.7,2428330594.101,425,2024,206,84.09481355505433
2024-10-18,2024-10-17,Prod. Sold Negotiated,3467,77.01,210.05,77.01,728243.3500000002,56082020.38350001,297642.45,22070187.667500004,425,2024,206,76.18022205882956
2024-10-21,2024-10-18,Prod. Sold Swine or Pork Market Formula,176333,84.69,215.43,84.69,37987418.19,3217154446.5111,28733067.6,2418174969.216,431,2024,207,84.46175637066057
2024-10-21,2024-10-18,Prod. Sold Negotiated,6817,77.37,212.94,77.37,1451611.98,112311218.8926,728243.3500000002,56082020.38350001,431,2024,207,77.24973164898057
2024-10-22,2024-10-21,Prod. Sold Swine or Pork Market Formula,131805,84.41,214.41,84.41,28260310.05,2385452771.3205,37987418.19,3217154446.5111,432,2024,208,84.5705561032171
2024-10-22,2024-10-21,Prod. Sold Negotiated,2500,74.89,219.11,74.89,547775.0,41022869.75,1451611.98,112311218.8926,432,2024,208,76.69055074200794
2024-10-23,2024-10-22,Prod. Sold Negotiated,2270,78.22,209.6,78.22,475792.0,37216450.24,547775.0,41022869.75,433,2024,209,76.43790781648882
2024-10-23,2024-10-22,Prod. Sold Swine or Pork Market Formula,132952,85.21,214.04,85.21,28457046.08,2424824896.4767995,28260310.05,2385452771.3205,433,2024,209,84.81138748378572
2024-10-24,2024-10-23,Prod. Sold Negotiated,2069,74.34,204.86,74.34,423855.34,31509405.975600004,475792.0,37216450.24,434,2024,210,76.39199624110486
2024-10-24,2024-10-23,Prod. Sold Swine or Pork Market Formula,128330,85.48,214.7,85.48,27552451.0,2355183511.48,28457046.08,2424824896.4767995,434,2024,210,85.34281964948505
2024-10-25,2024-10-24,Prod. Sold Negotiated,5062,77.56,215.35,77.56,1090101.7,84548287.852,423855.34,31509405.975600004,435,2024,211,76.6585119400746
2024-10-25,2024-10-24,Prod. Sold Swine or Pork Market Formula,131311,85.84,215.75,85.84,28330348.25,2431877093.78,27552451.0,2355183511.48,435,2024,211,85.66250562797282
2024-10-28,2024-10-25,Prod. Sold Negotiated,7713,78.22,215.83,78.22,1664696.79,130212582.9138,1090101.7,84548287.852,441,2024,212,77.95883130667752
2024-10-28,2024-10-25,Prod. Sold Swine or Pork Market Formula,164856,85.9,216.4,85.9,35674838.4,3064468618.56,28330348.25,2431877093.78,441,2024,212,85.87344245077676
2024-10-29,2024-10-28,Prod. Sold Negotiated,4821,76.34,214.1,76.34,1032176.1,78796323.474,1664696.79,130212582.9138,442,2024,213,77.50046624844822
2024-10-29,2024-10-28,Prod. Sold Swine or Pork Market Formula,124661,86.34,214.61,86.34,26753497.21,2309896949.1114,35674838.4,3064468618.56,442,2024,213,86.08856082990803
2024-10-30,2024-10-29,Prod. Sold Swine or Pork Market Formula,129251,87.71,214.32,87.71,27701074.32,2429661228.6072,26753497.21,2309896949.1114,443,2024,214,87.03691984992467
2024-10-30,2024-10-29,Prod. Sold Negotiated,1629,77.97,213.25,77.97,347384.25,27085549.9725,1032176.1,78796323.474,443,2024,214,76.75044694239001
2024-10-31,2024-10-30,Prod. Sold Negotiated,3307,79.27,207.04,79.27,684681.28,54274685.0656,347384.25,27085549.9725,444,2024,215,78.83243134580803
2024-10-31,2024-10-30,Prod. Sold Swine or Pork Market Formula,127261,88.49,215.09,88.49,27372568.49,2422198585.6801,27701074.32,2429661228.6072,444,2024,215,88.09767370983353
2024-11-01,2024-10-31,Prod. Sold Swine or Pork Market Formula,127620,89.21,216.1,89.21,27578682.0,2460294221.22,27372568.49,2422198585.6801,445,2024,216,88.85135030345877
2024-11-01,2024-10-31,Prod. Sold Negotiated,4800,79.02,204.58,79.02,981984.0,77596375.68,684681.28,54274685.0656,445,2024,216,79.1227022774483
2024-11-04,2024-11-01,Prod. Sold Swine or Pork Market Formula,197088,90.04,217.28,90.04,42823280.64,3855808188.8256,27578682.0,2460294221.22,451,2024,217,89.71486267141373
2024-11-04,2024-11-01,Prod. Sold Negotiated,6986,80.44,211.75,80.44,1479285.5,118993725.62,981984.0,77596375.68,451,2024,217,79.87345607622407
2024-11-05,2024-11-04,Prod. Sold Negotiated,3003,82.3,211.99,82.3,636605.97,52392671.33099999,1479285.5,118993725.62,452,2024,218,80.99961618116451
2024-11-05,2024-11-04,Prod. Sold Swine or Pork Market Formula,125982,90.07,214.95,90.07,27079830.9,2439080369.163,42823280.64,3855808188.8256,452,2024,218,90.05162172768999
2024-11-06,2024-11-05,Prod. Sold Swine or Pork Market Formula,127951,90.67,214.77,90.67,27480036.27,2491614888.6009,27079830.9,2439080369.163,453,2024,219,90.37220054808098
2024-11-06,2024-11-05,Prod. Sold Negotiated,1617,83.4,217.51,83.4,351713.67,29332920.078,636605.97,52392671.33099999,453,2024,219,82.69145740036089
2024-11-07,2024-11-06,Prod. Sold Swine or Pork Market Formula,130654,90.81,215.75,90.81,28188600.5,2559806811.405,27480036.27,2491614888.6009,454,2024,220,90.74089097737932
2024-11-07,2024-11-06,Prod. Sold Negotiated,2832,83.25,219.22,83.25,620831.04,51684184.080000006,351713.67,29332920.078,454,2024,220,83.30424640117575
2024-11-08,2024-11-07,Prod. Sold Swine or Pork Market Formula,136753,90.52,215.75,90.52,29504459.75,2670743696.57,28188600.5,2559806811.405,455,2024,221,90.66169285022458
2024-11-08,2024-11-07,Prod. Sold Negotiated,4998,82.39,216.67,82.39,1082916.66,89221503.61739999,620831.04,51684184.080000006,455,2024,221,82.70337661931987
2024-11-11,2024-11-08,Prod. Sold Swine or Pork Market Formula,165923,90.24,217.17,90.24,36033497.91,3251662851.3984,29504459.75,2670743696.57,461,2024,222,90.36605288637244
2024-11-11,2024-11-08,Prod. Sold Negotiated,9725,83.04,213.67,83.04,2077940.75,172552199.88,1082916.66,89221503.61739999,461,2024,222,82.81730857875047
2024-11-12,2024-11-11,Prod. Sold Negotiated,2970,83.23,210.65,83.23,625630.5,52071226.515,2077940.75,172552199.88,462,2024,223,83.08396769458174
2024-11-12,2024-11-11,Prod. Sold Swine or Pork Market Formula,125843,90.08,214.82,90.08,27033593.26,2435186080.8608,36033497.91,3251662851.3984,462,2024,223,90.17141629269152
2024-11-13,2024-11-12,Prod. Sold Swine or Pork Market Formula,129685,90.04,215.62,90.04,27962679.7,2517759680.188,27033593.26,2435186080.8608,463,2024,224,90.05966212748974
2024-11-13,2024-11-12,Prod. Sold Negotiated,1707,83.26,211.8,83.26,361542.6,30102036.87600001,625630.5,52071226.515,463,2024,224,83.24098720984192
2024-11-14,2024-11-13,Prod. Sold Negotiated,2005,83.31,227.68,83.31,456498.4,38030881.704,361542.6,30102036.87600001,464,2024,225,83.28790192667604
2024-11-14,2024-11-13,Prod. Sold Swine or Pork Market Formula,134735,89.71,215.29,89.71,29007098.15,2602226775.0364995,27962679.7,2517759680.188,464,2024,225,89.8719750795816
2024-11-15,2024-11-14,Prod. Sold Negotiated,3352,82.91,213.94,82.91,717126.88,59456989.6208,456498.4,38030881.704,465,2024,226,83.06558574198401
2024-11-15,2024-11-14,Prod. Sold Swine or Pork Market Formula,135079,89.08,216.44,89.08,29236498.76,2604387309.5408,29007098.15,2602226775.0364995,465,2024,226,89.39375932813246
2024-11-18,2024-11-15,Prod. Sold Negotiated,8874,83.57,215.03,83.57,1908176.22,159466286.7054,717126.88,59456989.6208,471,2024,227,83.38971462997928
2024-11-18,2024-11-15,Prod. Sold Swine or Pork Market Formula,178800,88.39,216.88,88.39,38778144.0,3427600148.16,29236498.76,2604387309.5408,471,2024,227,88.68660060430787
2024-11-19,2024-11-18,Prod. Sold Negotiated,6243,85.47,214.48,85.47,1338998.64,114444213.7608,1908176.22,159466286.7054,472,2024,228,84.3534802638254
2024-11-19,2024-11-18,Prod. Sold Swine or Pork Market Formula,131083,88.1,215.4,88.1,28235278.2,2487528009.42,38778144.0,3427600148.16,472,2024,228,88.26781207989107
2024-11-20,2024-11-19,Prod. Sold Swine or Pork Market Formula,136173,87.71,216.71,87.71,29510050.83,2588326558.2993,28235278.2,2487528009.42,473,2024,229,87.90069522475626
2024-11-20,2024-11-19,Prod. Sold Negotiated,3458,86.73,214.3,86.73,741049.4,64271214.462000005,1338998.64,114444213.7608,473,2024,229,85.91889455726222
2024-11-21,2024-11-20,Prod. Sold Swine or Pork Market Formula,129898,87.19,216.41,87.19,28111226.18,2451017810.6342,29510050.83,2588326558.2993,474,2024,230,87.45631180751056
2024-11-21,2024-11-20,Prod. Sold Negotiated,2597,86.18,215.23,86.18,558952.31,48170510.0758,741049.4,64271214.462000005,474,2024,230,86.4935204876
2024-11-22,2024-11-21,Prod. Sold Swine or Pork Market Formula,132238,86.88,216.05,86.88,28570019.9,2482163328.912,28111226.18,2451017810.6342,475,2024,231,87.03374538702802
2024-11-22,2024-11-21,Prod. Sold Negotiated,4165,86.07,210.94,86.07,878565.1,75618098.15699999,558952.31,48170510.0758,475,2024,231,86.1127714848337
2024-11-25,2024-11-22,Prod. Sold Swine or Pork Market Formula,168843,86.18,216.78,86.18,36601785.54,3154341877.8372,28570019.9,2482163328.912,481,2024,232,86.48686604115046
2024-11-25,2024-11-22,Prod. Sold Negotiated,10065,85.83,212.04,85.83,2134182.6,183176892.558,878565.1,75618098.15699999,481,2024,232,85.89998781345014
2024-11-26,2024-11-25,Prod. Sold Swine or Pork Market Formula,128822,85.44,215.1,85.44,27709612.2,2367509266.368,36601785.54,3154341877.8372,482,2024,233,85.8611589586204
2024-11-26,2024-11-25,Prod. Sold Negotiated,5160,88.11,211.99,88.11,1093868.4,96380744.724,2134182.6,183176892.558,482,2024,233,86.60260859633257
2024-11-27,2024-11-26,Prod. Sold Negotiated,3175,85.71,212.93,85.71,676052.75,57944481.20249999,1093868.4,96380744.724,483,2024,234,87.19327746690861
2024-11-27,2024-11-26,Prod. Sold Swine or Pork Market Formula,129015,85.47,215.47,85.46999999999998,27798862.05,2375968739.4135,27709612.2,2367509266.368,483,2024,234,85.45502411789853
2024-11-29,2024-11-27,Prod. Sold Swine or Pork Market Formula,129122,84.91,216.01,84.91,27891643.22,2368279425.8102,27798862.05,2375968739.4135,485,2024,235,85.189533516037
2024-11-29,2024-11-27,Prod. Sold Negotiated,3243,86.06,210.42,86.06,682392.06,58726660.6836,676052.75,57944481.20249999,485,2024,235,85.8858166538985
2024-12-02,2024-11-29,Prod. Sold Swine or Pork Market Formula,228679,83.99,218.03,83.99,49858882.37,4187647530.2563,27891643.22,2368279425.8102,491,2024,236,84.32003393311723
2024-12-02,2024-11-29,Prod. Sold Negotiated,8228,85.34,212.62,85.34,1749437.36,149296984.30240002,682392.06,58726660.6836,491,2024,236,85.54203813604657
2024-12-03,2024-12-02,Prod. Sold Swine or Pork Market Formula,119527,84.01,215.78,84.01,25791536.06,2166746944.4006,49858882.37,4187647530.2563,492,2024,237,83.99681861028537
2024-12-03,2024-12-02,Prod. Sold Negotiated,3646,87.12,222.49,87.12,811198.54,70671616.8048,1749437.36,149296984.30240002,492,2024,237,85.90389641385563
2024-12-04,2024-12-03,Prod. Sold Negotiated,2785,84.44,215.8,84.44,601003.0,50748693.32,811198.54,70671616.8048,493,2024,238,85.97944888574473
2024-12-04,2024-12-03,Prod. Sold Swine or Pork Market Formula,122105,84.03,216.8,84.03,26472364.0,2224472746.92,25791536.06,2166746944.4006,493,2024,238,84.02013026734309
2024-12-05,2024-12-04,Prod. Sold Swine or Pork Market Formula,125911,83.78,216.21,83.78,27223217.31,2280761146.2318,26472364.0,2224472746.92,494,2024,239,83.90325205982577
2024-12-05,2024-12-04,Prod. Sold Negotiated,1975,85.99,213.49,85.99,421642.75,36257060.0725,601003.0,50748693.32,494,2024,239,85.07907395351715
2024-12-06,2024-12-05,Prod. Sold Negotiated,4751,86.97,211.1,86.97,1002936.1,87225352.617,421642.75,36257060.0725,495,2024,240,86.67994241912265
2024-12-06,2024-12-05,Prod. Sold Swine or Pork Market Formula,125787,83.52,217.03,83.52,27299552.61,2280058633.9872,27223217.31,2280761146.2318,495,2024,240,83.64981799184056
2024-12-09,2024-12-06,Prod. Sold Swine or Pork Market Formula,153697,83.18,217.82,83.18,33478280.54,2784723375.3172,27299552.61,2280058633.9872,501,2024,241,83.33271765060285
2024-12-09,2024-12-06,Prod. Sold Negotiated,5839,87.12,209.4,87.12,1222686.6,106520456.592,1002936.1,87225352.617,501,2024,241,87.0524052477538
2024-12-10,2024-12-09,Prod. Sold Negotiated,3466,84.81,215.32,84.81,746299.12,63293628.3672,1222686.6,106520456.592,502,2024,242,86.2444471964987
2024-12-10,2024-12-09,Prod. Sold Swine or Pork Market Formula,117279,83.29,215.79,83.29,25307635.41,2107872953.2989,33478280.54,2784723375.3172,502,2024,242,83.22735555872715
2024-12-11,2024-12-10,Prod. Sold Swine or Pork Market Formula,122122,83.81,217.12,83.81,26515128.64,2222232931.3184,25307635.41,2107872953.2989,503,2024,243,83.55605811452854
2024-12-11,2024-12-10,Prod. Sold Negotiated,2570,87.25,212.1,87.25,545097.0,47559713.25,746299.12,63293628.3672,503,2024,243,85.83992153948857
2024-12-12,2024-12-11,Prod. Sold Swine or Pork Market Formula,128702,83.96,217.2,83.96,27954074.4,2347024086.624,26515128.64,2222232931.3184,504,2024,244,83.8869813201952
2024-12-12,2024-12-11,Prod. Sold Negotiated,3426,83.65,221.67,83.65,759441.4199999998,63527274.783,545097.0,47559713.25,504,2024,244,85.15424791628598
2024-12-13,2024-12-12,Prod. Sold Negotiated,4931,85.6,215.1,85.6,1060658.1,90792333.35999998,759441.4199999998,63527274.783,505,2024,245,84.78635725534393
2024-12-13,2024-12-12,Prod. Sold Swine or Pork Market Formula,121694,83.78,217.63,83.78,26484265.22,2218851740.1316,27954074.4,2347024086.624,505,2024,245,83.87242995703254
2024-12-16,2024-12-13,Prod. Sold Swine or Pork Market Formula,160896,83.72,217.29,83.72,34961091.84,2926942608.8447995,26484265.22,2218851740.1316,511,2024,246,83.74586128536365
2024-12-16,2024-12-13,Prod. Sold Negotiated,8933,85.9,218.06,85.9,1947929.98,167327185.282,1060658.1,90792333.35999998,511,2024,246,85.79423695715765
2024-12-17,2024-12-16,Prod. Sold Swine or Pork Market Formula,116515,84.25,216.03,84.25,25170735.45,2120634461.6625,34961091.84,2926942608.8447995,512,2024,247,83.94185405615833
2024-12-17,2024-12-16,Prod. Sold Negotiated,5353,82.57,215.56,82.57,1153892.68,95276918.5876,1947929.98,167327185.282,512,2024,247,84.66122427179637
2024-12-18,2024-12-17,Prod. Sold Swine or Pork Market Formula,120906,84.25,216.74,84.25,26205166.44,2207785272.57,25170735.45,2120634461.6625,513,2024,248,84.25
2024-12-18,2024-12-17,Prod. Sold Negotiated,4617,81.23,205.58,81.23,949162.86,77100499.11780001,1153892.68,95276918.5876,513,2024,248,81.96522365995146
2024-12-19,2024-12-18,Prod. Sold Negotiated,3145,81.77,206.69,81.77,650040.05,53153774.8885,949162.86,77100499.11780001,514,2024,249,81.44949786659654
2024-12-19,2024-12-18,Prod. Sold Swine or Pork Market Formula,122946,84.34,217.01,84.34,26680511.46,2250234336.5364,26205166.44,2207785272.57,514,2024,249,84.2954044672726
2024-12-20,2024-12-19,Prod. Sold Swine or Pork Market Formula,125741,84.61,217.63,84.61000000000001,27365013.83,2315353820.1563,26680511.46,2250234336.5364,515,2024,250,84.47670981444723
2024-12-20,2024-12-19,Prod. Sold Negotiated,6414,80.4,211.18,80.4,1354508.52,108902485.00800002,650040.05,53153774.8885,515,2024,250,80.84426704437497
2024-12-23,2024-12-20,Prod. Sold Swine or Pork Market Formula,165164,85.19,217.16,85.19,35867014.24,3055510943.1056,27365013.83,2315353820.1563,521,2024,251,84.93899258325497
2024-12-23,2024-12-20,Prod. Sold Negotiated,5573,79.68,210.6,79.68,1173673.8,93518328.384,1354508.52,108902485.00800002,521,2024,251,80.0657499226559
2024-12-26,2024-12-23,Prod. Sold Swine or Pork Market Formula,178494,85.28,215.82,85.28,38522575.08,3285205202.8224,35867014.24,3055510943.1056,524,2024,252,85.23660641077457
2024-12-26,2024-12-23,Prod. Sold Negotiated,2275,77.01,218.04,77.01,496041.0,38200117.41,1173673.8,93518328.384,524,2024,252,78.88679299842106
2024-12-27,2024-12-26,Prod. Sold Swine or Pork Market Formula,120127,84.59,218.88,84.59,26293397.76,2224158516.5184,38522575.08,3285205202.8224,525,2024,253,85.00009300085358
2024-12-27,2024-12-26,Prod. Sold Negotiated,3839,77.76,214.19,77.76,822275.41,63940135.88160001,496041.0,38200117.41,525,2024,253,77.47779858979379
2024-12-30,2024-12-27,Prod. Sold Negotiated,3943,77.23,219.78,77.23,866592.54,66926941.8642,822275.41,63940135.88160001,531,2024,254,77.4880462062176
2024-12-30,2024-12-27,Prod. Sold Swine or Pork Market Formula,228680,84.45,219.49,84.45,50192973.2,4238796586.74,26293397.76,2224158516.5184,531,2024,254,84.49812721064154
2024-12-31,2024-12-30,Prod. Sold Negotiated,1483,76.99,220.6,76.99,327149.8,25187263.102,866592.54,66926941.8642,532,2024,255,77.16422705271557
2024-12-31,2024-12-30,Prod. Sold Swine or Pork Market Formula,118316,84.24,218.07,84.24,25801170.12,2173490570.9088,50192973.2,4238796586.74,532,2024,255,84.3787017987375
2025-01-02,2024-12-31,Prod. Sold Negotiated,2338,77.92,216.26,77.92,505615.88,39397589.3696,327149.8,25187263.102,14,2025,1,77.55465195395661
2025-01-02,2024-12-31,Prod. Sold Swine or Pork Market Formula,100570,83.94,218.92,83.94,22016784.4,1848088882.536,25801170.12,2173490570.9088,14,2025,1,84.10187122836388
2025-01-03,2025-01-02,Prod. Sold Swine or Pork Market Formula,128148,82.68,220.65,82.68,28275856.2,2337847790.616,22016784.4,1848088882.536,15,2025,2,83.2315945874594
2025-01-03,2025-01-02,Prod. Sold Negotiated,2672,77.74,212.3,77.74,567265.6,44099227.744,505615.88,39397589.3696,15,2025,2,77.82482843640845
2025-01-06,2025-01-03,Prod. Sold Negotiated,7844,77.26,215.58,77.26,1691009.52,130647395.5152,567265.6,44099227.744,21,2025,3,77.38057321341786
2025-01-06,2025-01-03,Prod. Sold Swine or Pork Market Formula,229929,81.85,220.4,81.85,50676351.6,4147859378.46,28275856.2,2337847790.616,21,2025,3,82.14725528012403
2025-01-07,2025-01-06,Prod. Sold Negotiated,2397,80.66,206.93,80.66,496011.21,40008264.1986,1691009.52,130647395.5152,22,2025,4,78.03111208452057
2025-01-07,2025-01-06,Prod. Sold Swine or Pork Market Formula,107025,81.36,218.83,81.36,23420280.75,1905474041.82,50676351.6,4147859378.46,22,2025,4,81.69512200887495
2025-01-08,2025-01-07,Prod. Sold Negotiated,2089,77.74,220.64,77.74000000000001,460916.96,35831684.4704,496011.21,40008264.1986,23,2025,5,79.25354383600182
2025-01-08,2025-01-07,Prod. Sold Swine or Pork Market Formula,124455,80.85,218.45,80.85,27187194.75,2198084695.5375,23420280.75,1905474041.82,23,2025,5,81.08601934426665
2025-01-09,2025-01-08,Prod. Sold Negotiated,1853,77.94,216.65,77.94,401452.45,31289203.953,460916.96,35831684.4704,24,2025,6,77.83310452002233
2025-01-09,2025-01-08,Prod. Sold Swine or Pork Market Formula,118614,80.4,219.51,80.4,26036959.14,2093371514.856,27187194.75,2198084695.5375,24,2025,6,80.62986251059594
2025-01-10,2025-01-09,Prod. Sold Swine or Pork Market Formula,120213,80.55,219.3,80.55,26362710.9,2123516362.995,26036959.14,2093371514.856,25,2025,7,80.47546625068404
2025-01-10,2025-01-09,Prod. Sold Negotiated,3841,78.94,215.24,78.94,826736.84,65262606.14960001,401452.45,31289203.953,25,2025,7,78.61313470873857
2025-01-13,2025-01-10,Prod. Sold Negotiated,4357,77.46,212.28,77.46,924903.96,71643060.74159999,826736.84,65262606.14960001,31,2025,8,78.15852821605891
2025-01-13,2025-01-10,Prod. Sold Swine or Pork Market Formula,157075,81.06,220.02,81.06,34559641.5,2801404539.99,26362710.9,2123516362.995,31,2025,8,80.83930953042122
2025-01-14,2025-01-13,Prod. Sold Negotiated,5517,78.39,216.6,78.39,1194982.2,93674654.658,924903.96,71643060.74159999,32,2025,9,77.98424204043106
2025-01-14,2025-01-13,Prod. Sold Swine or Pork Market Formula,114579,81.15,217.98,81.15,24975930.42,2026796753.583,34559641.5,2801404539.99,32,2025,9,81.0977561458689
2025-01-15,2025-01-14,Prod. Sold Negotiated,1189,77.54,220.22,77.54,261841.58,20303196.1132,1194982.2,93674654.658,33,2025,10,78.2372256246394
2025-01-15,2025-01-14,Prod. Sold Swine or Pork Market Formula,126780,81.2,218.89,81.2,27750874.2,2253370985.04,24975930.42,2026796753.583,33,2025,10,81.1763157177834
2025-01-16,2025-01-15,Prod. Sold Negotiated,2200,77.71,211.7,77.71,465740.0,36192655.4,261841.58,20303196.1132,34,2025,11,77.64882051192117
