report_date,for_date_begin,purchase_type,head_count,avg_net_price,avg_carcass_weight,total_lbs,lbs_day1,usd_day1,lbs_day2,usd_day2,weekof_year,year,indexby_year,amount
2025-08-21,2025-08-20,Prod. Sold Swine or Pork Market Formula,121104,108.01,210.91,108.01,25542044.64,2758796241.5664,27599707.03,2989876262.5599003,344,2025,164,108.1761952414449
2025-08-22,2025-08-21,Prod. Sold Negotiated,5512,111.15,209.17,111.15,1152945.04,128149841.196,822350.07,92210113.3491,345,2025,165,111.55799122344814
2025-08-22,2025-08-21,Prod. Sold Swine or Pork Market Formula,121044,107.38,210.81,107.38,25517285.64,2740046132.0232,25542044.64,2758796241.5664,345,2025,165,107.69515274554048
2025-08-25,2025-08-22,Prod. Sold Swine or Pork Market Formula,127155,106.79,212.07,106.79,26965760.85,2879673601.1715,25517285.64,2740046132.0232,351,2025,166,107.07685831967603
2025-08-25,2025-08-22,Prod. Sold Negotiated,5069,112.61,210.96,112.61,1069356.24,120420206.1864,1152945.04,128149841.196,351,2025,166,111.8525420560438
2025-08-26,2025-08-25,Prod. Sold Swine or Pork Market Formula,112139,106.55,209.84,106.55,23531247.76,2507254448.828,26965760.85,2879673601.1715,352,2025,167,106.67816170268588
2025-08-26,2025-08-25,Prod. Sold Negotiated,4252,110.35,214.54,110.35,912224.08,100663927.228,1069356.24,120420206.1864,352,2025,167,111.56960491735202
2025-08-27,2025-08-26,Prod. Sold Swine or Pork Market Formula,122521,106.42,212.41,106.42,26024685.61,2769547042.6162,23531247.76,2507254448.828,353,2025,168,106.48172948425692
2025-08-27,2025-08-26,Prod. Sold Negotiated,4481,110.62,212.39,110.62,951719.59,105279221.0458,912224.08,100663927.228,353,2025,168,110.48786054451956
2025-08-28,2025-08-27,Prod. Sold Swine or Pork Market Formula,123678,106.17,212.11,106.17,26233340.58,2785193769.3786,26024685.61,2769547042.6162,354,2025,169,106.29450090209772
2025-08-28,2025-08-27,Prod. Sold Negotiated,3604,110.51,214.34,110.51,772481.36,85366915.0936,951719.59,105279221.0458,354,2025,169,110.57071749055702
2025-08-29,2025-08-28,Prod. Sold Negotiated,5851,109.56,211.17,109.56,1235555.67,135367479.2052,772481.36,85366915.0936,355,2025,170,109.92546003935
2025-08-29,2025-08-28,Prod. Sold Swine or Pork Market Formula,129430,105.89,211.69,105.89,27399036.7,2901283996.163,26233340.58,2785193769.3786,355,2025,170,106.02695710939778
2025-09-02,2025-08-29,Prod. Sold Swine or Pork Market Formula,127310,105.47,212.46,105.47,27048282.6,2852782365.822,27399036.7,2901283996.163,362,2025,171,105.68135283723694
2025-09-02,2025-08-29,Prod. Sold Negotiated,7681,111.18,211.43,111.18,1623993.83,180555634.01940003,1235555.67,135367479.2052,362,2025,171,110.48002953772964
2025-09-03,2025-09-02,Prod. Sold Swine or Pork Market Formula,125828,105.91,212.04,105.90999999999998,26680569.12,2825739075.4991994,27048282.6,2852782365.822,363,2025,172,105.6884943477664
2025-09-03,2025-09-02,Prod. Sold Negotiated,4156,110.25,218.12,110.25,906506.72,99942365.88,1623993.83,180555634.01940003,363,2025,172,110.8468440757304
2025-09-04,2025-09-03,Prod. Sold Negotiated,4682,108.37,213.62,108.37,1000168.84,108388297.1908,906506.72,99942365.88,364,2025,173,109.26382413523989
2025-09-04,2025-09-03,Prod. Sold Swine or Pork Market Formula,130829,105.8,212.09,105.8,27747522.61,2935687892.138,26680569.12,2825739075.4991994,364,2025,173,105.85392183539632
2025-09-05,2025-09-04,Prod. Sold Negotiated,5141,107.71,216.09,107.71,1110918.69,119657052.0999,1000168.84,108388297.1908,365,2025,174,108.02268785638653
2025-09-05,2025-09-04,Prod. Sold Swine or Pork Market Formula,128236,105.87,214.63,105.87,27523292.68,2913890996.0316,27747522.61,2935687892.138,365,2025,174,105.83485800738583
2025-09-08,2025-09-05,Prod. Sold Swine or Pork Market Formula,223980,105.7,216.16,105.70000000000002,48415516.8,5117520125.76,27523292.68,2913890996.0316,371,2025,175,105.76161486844
2025-09-08,2025-09-05,Prod. Sold Negotiated,12366,109.36,213.59,109.36,2641253.94,288847530.8784,1110918.69,119657052.0999,371,2025,175,108.87147880994485
2025-09-09,2025-09-08,Prod. Sold Swine or Pork Market Formula,119041,105.71,215.48,105.71,25650954.68,2711562419.2228,48415516.8,5117520125.76,372,2025,176,105.70346323433094
2025-09-09,2025-09-08,Prod. Sold Negotiated,4188,109.7,216.9,109.7,908377.2,99648978.84,2641253.94,288847530.8784,372,2025,176,109.44700854703454
2025-09-10,2025-09-09,Prod. Sold Swine or Pork Market Formula,121974,105.95,213.18,105.95,26002417.32,2754956115.054,25650954.68,2711562419.2228,373,2025,177,105.83081651042647
2025-09-10,2025-09-09,Prod. Sold Negotiated,5729,107.38,219.08,107.38,1255109.32,134773638.7816,908377.2,99648978.84,373,2025,177,108.354092089097
2025-09-11,2025-09-10,Prod. Sold Swine or Pork Market Formula,134847,105.99,214.86,105.99,28973226.42,3070872268.2558,26002417.32,2754956115.054,374,2025,178,105.9710807728288
2025-09-11,2025-09-10,Prod. Sold Negotiated,5201,107.7,212.07,107.7,1102976.07,118790522.739,1255109.32,134773638.7816,374,2025,178,107.52967750697104
2025-09-12,2025-09-11,Prod. Sold Swine or Pork Market Formula,130440,106.16,215.24,106.16,28075905.6,2980538138.4960003,28973226.42,3070872268.2558,375,2025,179,106.07366304241626
2025-09-12,2025-09-11,Prod. Sold Negotiated,6368,107.7,214.89,107.70000000000002,1368419.52,147378782.30400002,1102976.07,118790522.739,375,2025,179,107.70000000000002
2025-09-15,2025-09-12,Prod. Sold Swine or Pork Market Formula,146879,106.03,216.51,106.03,31800772.29,3371835885.9087,28075905.6,2980538138.4960003,381,2025,180,106.09095641669876
2025-09-15,2025-09-12,Prod. Sold Negotiated,4218,107.34,215.97,107.34,910961.46,97782603.1164,1368419.52,147378782.30400002,381,2025,180,107.55612491791524
2025-09-16,2025-09-15,Prod. Sold Negotiated,6399,107.91,214.44,107.91,1372201.56,148074270.3396,910961.46,97782603.1164,382,2025,181,107.68257513911556
2025-09-16,2025-09-15,Prod. Sold Swine or Pork Market Formula,128816,105.83,214.91,105.83,27683846.56,2929781481.4448,31800772.29,3371835885.9087,382,2025,181,105.93692099203057
2025-09-17,2025-09-16,Prod. Sold Negotiated,5689,107.7,217.65,107.7,1238210.85,133355308.54500002,1372201.56,148074270.3396,383,2025,182,107.8103895792466
2025-09-17,2025-09-16,Prod. Sold Swine or Pork Market Formula,133422,105.72,214.15,105.72,28572321.3,3020665807.836,27683846.56,2929781481.4448,383,2025,182,105.77413136438972
2025-09-18,2025-09-17,Prod. Sold Swine or Pork Market Formula,125237,105.5,215.13,105.5,26942235.81,2842405877.955,28572321.3,3020665807.836,384,2025,183,105.61322995288506
2025-09-18,2025-09-17,Prod. Sold Negotiated,6633,107.36,214.27,107.36,1421252.91,152585712.4176,1238210.85,133355308.54500002,384,2025,183,107.51829946447548
2025-09-19,2025-09-18,Prod. Sold Swine or Pork Market Formula,130312,104.95,215.56,104.95,28090054.72,2948051242.864,26942235.81,2842405877.955,385,2025,184,105.21926427289851
2025-09-19,2025-09-18,Prod. Sold Negotiated,8136,107.57,215.21,107.56999999999998,1750948.56,188349536.5992,1421252.91,152585712.4176,385,2025,184,107.47591293966585
2025-09-22,2025-09-19,Prod. Sold Negotiated,15221,106.84,213.87,106.84,3255315.27,347797883.4468,1750948.56,188349536.5992,391,2025,185,107.0953186352546
2025-09-22,2025-09-19,Prod. Sold Swine or Pork Market Formula,176922,104.73,215.37,104.73,38103691.14,3990599573.0922,28090054.72,2948051242.864,391,2025,185,104.82335945500758
2025-09-23,2025-09-22,Prod. Sold Negotiated,5322,106.4,214.84,106.4,1143378.48,121655470.272,3255315.27,347797883.4468,392,2025,186,106.72562819787125
2025-09-23,2025-09-22,Prod. Sold Swine or Pork Market Formula,124234,104.84,215.1,104.84000000000002,26722733.4,2801611369.656,38103691.14,3990599573.0922,392,2025,186,104.77534417399784
2025-09-24,2025-09-23,Prod. Sold Swine or Pork Market Formula,131026,105.03,215.32,105.03,28212518.32,2963160799.1496,26722733.4,2801611369.656,393,2025,187,104.93757629778638
2025-09-24,2025-09-23,Prod. Sold Negotiated,4676,106.92,214.33,106.92,1002207.08,107155980.9936,1143378.48,121655470.272,393,2025,187,106.6428929851672
2025-09-25,2025-09-24,Prod. Sold Negotiated,8621,106.92,215.08,106.92,1854204.68,198251564.38560003,1002207.08,107155980.9936,394,2025,188,106.92
2025-09-25,2025-09-24,Prod. Sold Swine or Pork Market Formula,131794,104.91,215.85,104.91,28447734.9,2984451868.359,28212518.32,2963160799.1496,394,2025,188,104.96975091896
2025-09-26,2025-09-25,Prod. Sold Negotiated,7648,106.6,214.42,106.6,1639884.16,174811651.45599997,1854204.68,198251564.38560003,395,2025,189,106.7698140845211
2025-09-26,2025-09-25,Prod. Sold Swine or Pork Market Formula,130886,104.5,216.26,104.5,28305406.36,2957914964.62,28447734.9,2984451868.359,395,2025,189,104.705514109881
2025-09-29,2025-09-26,Prod. Sold Swine or Pork Market Formula,160592,104.55,217.53,104.55,34933577.76,3652305554.808,28305406.36,2957914964.62,401,2025,190,104.52762028695282
2025-09-29,2025-09-26,Prod. Sold Negotiated,20567,107.63,215.49,107.63,4431982.83,477014311.9929,1639884.16,174811651.45599997,401,2025,190,107.351818562959
2025-09-30,2025-09-29,Prod. Sold Swine or Pork Market Formula,116980,104.4,214.99,104.4,25149530.2,2625610952.88,34933577.76,3652305554.808,402,2025,191,104.4872131426272
2025-09-30,2025-09-29,Prod. Sold Negotiated,7252,105.69,211.5,105.69,1533798.0,162107110.62,4431982.83,477014311.9929,402,2025,191,107.13122738250176
2025-10-01,2025-09-30,Prod. Sold Negotiated,7704,105.93,212.47,105.93000000000002,1636868.88,173393520.4584,1533798.0,162107110.62,403,2025,192,105.81390091613788
2025-10-01,2025-09-30,Prod. Sold Swine or Pork Market Formula,122762,103.95,216.28,103.95,26550965.36,2759972849.172,25149530.2,2625610952.88,403,2025,192,104.1689009692734
2025-10-02,2025-10-01,Prod. Sold Swine or Pork Market Formula,128631,103.26,216.17,103.26,27806163.27,2871264419.2602,26550965.36,2759972849.172,404,2025,193,103.59703336729028
2025-10-02,2025-10-01,Prod. Sold Negotiated,4934,105.28,217.35,105.28,1072404.9,112902787.872,1636868.88,173393520.4584,404,2025,193,105.67271216510278
2025-10-03,2025-10-02,Prod. Sold Swine or Pork Market Formula,130045,102.19,216.04,102.19,28094921.8,2871020058.742,27806163.27,2871264419.2602,405,2025,194,102.72223644338288
2025-10-03,2025-10-02,Prod. Sold Negotiated,7423,105.28,213.6,105.28,1585552.8,166926998.784,1072404.9,112902787.872,405,2025,194,105.28
2025-10-06,2025-10-03,Prod. Sold Swine or Pork Market Formula,161333,101.5,216.72,101.5,34964087.76,3548854907.64,28094921.8,2871020058.742,411,2025,195,101.80741834001618
2025-10-06,2025-10-03,Prod. Sold Negotiated,9499,106.03,214.13,106.03,2034020.87,215667232.8461,1585552.8,166926998.784,411,2025,195,105.70146279965066
2025-10-07,2025-10-06,Prod. Sold Negotiated,6891,103.79,216.08,103.79000000000002,1489007.28,154544065.59120002,2034020.87,215667232.8461,412,2025,196,105.08326436088797
2025-10-07,2025-10-06,Prod. Sold Swine or Pork Market Formula,121713,100.82,217.42,100.82,26462840.46,2667983575.1771994,34964087.76,3548854907.64,412,2025,196,101.20705467399652
2025-10-08,2025-10-07,Prod. Sold Negotiated,4569,102.68,221.88,102.68,1013769.72,104093874.8496,1489007.28,154544065.59120002,413,2025,197,103.3403856759112
2025-10-08,2025-10-07,Prod. Sold Swine or Pork Market Formula,117874,100.31,217.03,100.31,25582194.22,2566149902.2082,26462840.46,2667983575.1771994,413,2025,197,100.56931481682317
2025-10-09,2025-10-08,Prod. Sold Negotiated,6196,101.31,219.07,101.31,1357357.72,137513910.6132,1013769.72,104093874.8496,414,2025,198,101.89574013904544
2025-10-09,2025-10-08,Prod. Sold Swine or Pork Market Formula,121956,99.69,217.05,99.68999999999998,26470549.8,2638849109.562,25582194.22,2566149902.2082,414,2025,198,99.99470940034028
2025-10-10,2025-10-09,Prod. Sold Swine or Pork Market Formula,125903,98.89,217.26,98.89,27353685.78,2705005986.7842,26470549.8,2638849109.562,415,2025,199,99.28343688975431
2025-10-10,2025-10-09,Prod. Sold Negotiated,7217,102.88,214.16,102.88,1545592.72,159010579.0336,1357357.72,137513910.6132,415,2025,199,102.14590148042626
2025-10-13,2025-10-10,Prod. Sold Swine or Pork Market Formula,176406,97.88,218.61,97.88,38564115.66,3774655640.8008,27353685.78,2705005986.7842,421,2025,200,98.299116263502
2025-10-13,2025-10-10,Prod. Sold Negotiated,12573,102.71,216.55,102.71,2722683.1500000004,279646786.33650005,1545592.72,159010579.0336,421,2025,200,102.77155899253064
2025-10-14,2025-10-13,Prod. Sold Negotiated,6310,99.73,217.47,99.73,1372235.7,136853066.361,2722683.1500000004,279646786.33650005,422,2025,201,101.71138133726386
2025-10-14,2025-10-13,Prod. Sold Swine or Pork Market Formula,119150,97.55,216.06,97.55,25743549.0,2511283204.95,38564115.66,3774655640.8008,422,2025,201,97.7478948891253
2025-10-15,2025-10-14,Prod. Sold Negotiated,5091,99.13,220.35,99.13,1121801.85,111204217.39049998,1372235.7,136853066.361,423,2025,202,99.46012390691553
2025-10-15,2025-10-14,Prod. Sold Swine or Pork Market Formula,129955,96.67,216.57,96.67,28144354.35,2720714735.0145,25743549.0,2511283204.95,423,2025,202,97.09039718956704
2025-10-16,2025-10-15,Prod. Sold Negotiated,7531,98.85,216.6,98.85,1631214.6,161245563.20999998,1121801.85,111204217.39049998,424,2025,203,98.96409467531517
2025-10-16,2025-10-15,Prod. Sold Swine or Pork Market Formula,127123,96.27,216.47,96.27,27518315.81,2649188263.0287,28144354.35,2720714735.0145,424,2025,203,96.47224940175597
2025-10-17,2025-10-16,Prod. Sold Negotiated,7910,99.46,219.31,99.46,1734742.1,172537449.266,1631214.6,161245563.20999998,425,2025,204,99.16438095475202
2025-10-17,2025-10-16,Prod. Sold Swine or Pork Market Formula,127714,95.61,217.65,95.61,27796952.1,2657666590.281,27518315.81,2649188263.0287,425,2025,204,95.93833771074112
2025-10-20,2025-10-17,Prod. Sold Swine or Pork Market Formula,172796,95.13,217.12,95.13,37517467.52,3569036685.1776,27796952.1,2657666590.281,431,2025,205,95.33428164386403
2025-10-20,2025-10-17,Prod. Sold Negotiated,15302,98.39,217.61,98.39,3329868.22,327625734.16580003,1734742.1,172537449.266,431,2025,205,98.7564988873221
2025-10-21,2025-10-20,Prod. Sold Negotiated,3153,93.44,213.81,93.44,674142.93,62991915.3792,3329868.22,327625734.16580003,432,2025,206,97.55658386340909
2025-10-21,2025-10-20,Prod. Sold Swine or Pork Market Formula,124253,94.39,216.11,94.39,26852315.83,2534590091.1937003,37517467.52,3569036685.1776,432,2025,206,94.82130370369345
2025-10-22,2025-10-21,Prod. Sold Negotiated,4029,92.22,223.52,92.22,900562.08,83049835.0176,674142.93,62991915.3792,433,2025,207,92.74229107634578
2025-10-22,2025-10-21,Prod. Sold Swine or Pork Market Formula,122180,94.06,218.5,94.06,26696330.0,2511056799.8,26852315.83,2534590091.1937003,433,2025,207,94.22548064076227
2025-10-23,2025-10-22,Prod. Sold Swine or Pork Market Formula,123340,93.29,218.33,93.29,26928822.200000003,2512189823.0380006,26696330.0,2511056799.8,434,2025,208,93.67333082996831
2025-10-23,2025-10-22,Prod. Sold Negotiated,2791,92.01,212.4,92.01,592808.4,54544300.884,900562.08,83049835.0176,434,2025,208,92.13663839237
2025-10-24,2025-10-23,Prod. Sold Swine or Pork Market Formula,119115,92.67,217.99,92.67,25965878.85,2406257993.0295,26928822.200000003,2512189823.0380006,435,2025,209,92.9856435225566
2025-10-24,2025-10-23,Prod. Sold Negotiated,5084,91.67,214.53,91.67,1090670.52,99981766.5684,592808.4,54544300.884,435,2025,209,91.78972520333073
2025-10-27,2025-10-24,Prod. Sold Swine or Pork Market Formula,179401,91.91,219.01,91.91,39290613.01,3611200241.7491,25965878.85,2406257993.0295,441,2025,210,92.21240773543784
2025-10-27,2025-10-24,Prod. Sold Negotiated,7555,94.77,216.92,94.77,1638830.6,155311975.96199998,1090670.52,99981766.5684,441,2025,210,93.53128330293555
2025-10-28,2025-10-27,Prod. Sold Swine or Pork Market Formula,123168,92.08,216.97,92.08,26723760.96,2460723909.1968,39290613.01,3611200241.7491,442,2025,211,91.97881894184536
2025-10-28,2025-10-27,Prod. Sold Negotiated,7164,91.32,215.33,91.31999999999998,1542624.12,140872434.6384,1638830.6,155311975.96199998,442,2025,211,93.09716361463727
2025-10-29,2025-10-28,Prod. Sold Negotiated,4530,89.96,216.5,89.96,980745.0,88227820.2,1542624.12,140872434.6384,443,2025,212,90.7914157396045
2025-10-29,2025-10-28,Prod. Sold Swine or Pork Market Formula,116748,91.74,217.77,91.74,25424211.96,2332417205.2104,26723760.96,2460723909.1968,443,2025,212,91.91423647013738
2025-10-30,2025-10-29,Prod. Sold Negotiated,3247,89.09,217.05,89.09,704761.3500000001,62787188.671500005,980745.0,88227820.2,444,2025,213,89.59622660068887
2025-10-30,2025-10-29,Prod. Sold Swine or Pork Market Formula,126618,91.45,218.45,91.45,27659702.1,2529479757.045,25424211.96,2332417205.2104,444,2025,213,91.58889370441044
2025-10-31,2025-10-30,Prod. Sold Swine or Pork Market Formula,131706,91.09,219.38,91.09,28893662.28,2631923697.0852003,27659702.1,2529479757.045,445,2025,214,91.2660725089509
2025-10-31,2025-10-30,Prod. Sold Negotiated,6455,89.16,213.92,89.16,1380853.6,123116906.97599998,704761.3500000001,62787188.671500005,445,2025,214,89.13634592401631
2025-11-03,2025-10-31,Prod. Sold Swine or Pork Market Formula,182219,90.98,219.09,90.98,39922360.71,3632136377.3958,28893662.28,2631923697.0852003,451,2025,215,91.0261855061177
2025-11-03,2025-10-31,Prod. Sold Negotiated,11780,90.73,214.18,90.73,2523040.4,228915455.492,1380853.6,123116906.97599998,451,2025,215,90.1746723830104
2025-11-04,2025-11-03,Prod. Sold Swine or Pork Market Formula,125398,90.88,217.38,90.88,27259017.24,2477299486.7712,39922360.71,3632136377.3958,452,2025,216,90.93942474228454
2025-11-04,2025-11-03,Prod. Sold Negotiated,6216,89.51,218.0,89.51,1355088.0,121293926.88,2523040.4,228915455.492,452,2025,216,90.30370999887472
2025-11-05,2025-11-04,Prod. Sold Swine or Pork Market Formula,118947,90.96,217.54,90.96,25875730.38,2353656435.3648,27259017.24,2477299486.7712,453,2025,217,90.91895865743456
2025-11-05,2025-11-04,Prod. Sold Negotiated,6019,89.97,220.26,89.97,1325744.94,119277272.2518,1355088.0,121293926.88,453,2025,217,89.7374825347379
2025-11-06,2025-11-05,Prod. Sold Swine or Pork Market Formula,128163,90.36,218.19,90.36,27963884.97,2526816645.8892,25875730.38,2353656435.3648,454,2025,218,90.64836458297616
2025-11-06,2025-11-05,Prod. Sold Negotiated,5372,89.32,219.86,89.32,1181087.9200000002,105494773.0144,1325744.94,119277272.2518,454,2025,218,89.66375415479433
2025-11-07,2025-11-06,Prod. Sold Swine or Pork Market Formula,105476,89.78,219.2,89.78,23120339.2,2075744053.376,27963884.97,2526816645.8892,455,2025,219,90.09749632192957
2025-11-07,2025-11-06,Prod. Sold Negotiated,6775,88.91,214.11,88.91,1450595.25,128972423.6775,1181087.9200000002,105494773.0144,455,2025,219,89.09400621044365
2025-11-10,2025-11-07,Prod. Sold Swine or Pork Market Formula,178299,89.2,220.47,89.2,39309580.53,3506414583.276,23120339.2,2075744053.376,461,2025,220,89.41479759695342
2025-11-10,2025-11-07,Prod. Sold Negotiated,15952,89.51,215.63,89.51,3439729.76,307890210.8176,1450595.25,128972423.6775,461,2025,220,89.33202468175014
2025-11-11,2025-11-10,Prod. Sold Negotiated,5658,88.63,217.56,88.63,1230954.48,109099495.5624,3439729.76,307890210.8176,462,2025,221,89.2780768198537
2025-11-11,2025-11-10,Prod. Sold Swine or Pork Market Formula,120535,89.11,217.7,89.11,26240469.5,2338288237.145,39309580.53,3506414583.276,462,2025,221,89.16397192292118
2025-11-12,2025-11-11,Prod. Sold Negotiated,5943,86.97,220.86,86.97,1312570.98,114154298.1306,1230954.48,109099495.5624,463,2025,222,87.77336700730332
2025-11-12,2025-11-11,Prod. Sold Swine or Pork Market Formula,126463,89.27,217.76,89.27,27538582.88,2458369293.6976,26240469.5,2338288237.145,463,2025,222,89.19193103198745
2025-11-13,2025-11-12,Prod. Sold Swine or Pork Market Formula,127063,88.6,217.86,88.6,27681945.180000003,2452620342.948,27538582.88,2458369293.6976,464,2025,223,88.9341302804919
2025-11-13,2025-11-12,Prod. Sold Negotiated,5581,86.28,222.98,86.28,1244451.38,107371265.0664,1312570.98,114154298.1306,464,2025,223,86.6341908707439
2025-11-14,2025-11-13,Prod. Sold Negotiated,6583,86.55,218.07,86.55,1435554.81,124247268.8055,1244451.38,107371265.0664,465,2025,224,86.42462645651574
2025-11-14,2025-11-13,Prod. Sold Swine or Pork Market Formula,127635,87.43,219.19,87.43,27976315.65,2445969277.2795,27681945.180000003,2452620342.948,465,2025,224,88.01190599881524
2025-11-17,2025-11-14,Prod. Sold Swine or Pork Market Formula,216361,86.76,220.67,86.76,47744381.87,4142302571.0412,27976315.65,2445969277.2795,471,2025,225,87.00754303776121
2025-11-17,2025-11-14,Prod. Sold Negotiated,11093,87.12,218.04,87.12,2418717.72,210718687.7664,1435554.81,124247268.8055,471,2025,225,86.90769891456014
2025-11-18,2025-11-17,Prod. Sold Swine or Pork Market Formula,125813,86.64,218.13,86.64000000000001,27443589.69,2377712610.7416,47744381.87,4142302571.0412,472,2025,226,86.71620003180733
2025-11-18,2025-11-17,Prod. Sold Negotiated,3818,81.1,229.88,81.1,877681.84,71179997.22399999,2418717.72,210718687.7664,472,2025,226,85.51714677161283
2025-11-19,2025-11-18,Prod. Sold Swine or Pork Market Formula,128817,86.2,218.85,86.2,28191600.45,2430115958.79,27443589.69,2377712610.7416,473,2025,227,86.41704211728609
2025-11-19,2025-11-18,Prod. Sold Negotiated,3889,81.94,224.58,81.93999999999998,873391.62,71565709.34279999,877681.84,71179997.22399999,473,2025,227,81.51897097840771
2025-11-20,2025-11-19,Prod. Sold Swine or Pork Market Formula,127534,85.36,218.92,85.36,27919743.28,2383229286.3808,28191600.45,2430115958.79,474,2025,228,85.7820348828563
2025-11-20,2025-11-19,Prod. Sold Negotiated,3060,84.53,223.64,84.53,684338.3999999999,57847124.95199999,873391.62,71565709.34279999,474,2025,228,83.0778328935331
2025-11-21,2025-11-20,Prod. Sold Swine or Pork Market Formula,127158,84.31,219.31,84.31,27887020.98,2351154738.8238,27919743.28,2383229286.3808,475,2025,229,84.83530783378552
2025-11-21,2025-11-20,Prod. Sold Negotiated,3446,83.24,213.74,83.24,736548.04,61310258.8496,684338.3999999999,57847124.95199999,475,2025,229,83.86129985278767
2025-11-24,2025-11-21,Prod. Sold Swine or Pork Market Formula,161925,83.12,219.99,83.12,35621880.75,2960890727.94,27887020.98,2351154738.8238,481,2025,230,83.64253391354937
2025-11-24,2025-11-21,Prod. Sold Negotiated,8162,82.66,222.31,82.66,1814494.22,149986092.2252,736548.04,61310258.8496,481,2025,230,82.82746012792435
2025-11-25,2025-11-24,Prod. Sold Negotiated,3764,73.4,216.64,73.4,815432.96,59852779.264,1814494.22,149986092.2252,482,2025,231,79.78885236252054
2025-11-25,2025-11-24,Prod. Sold Swine or Pork Market Formula,123748,82.7,217.78,82.7,26949839.44,2228751721.688,35621880.75,2960890727.94,482,2025,231,82.93910466053308
2025-11-26,2025-11-25,Prod. Sold Swine or Pork Market Formula,125511,82.38,218.43,82.37999999999998,27415367.73,2258477993.5974,26949839.44,2228751721.688,483,2025,232,82.53862992288124
2025-11-26,2025-11-25,Prod. Sold Negotiated,3840,73.45,219.9,73.45,844416.0,62022355.2,815432.96,59852779.264,483,2025,232,73.42543653128534
2025-11-28,2025-11-26,Prod. Sold Swine or Pork Market Formula,123630,81.91,219.34,81.91,27117004.2,2221153814.022,27415367.73,2258477993.5974,485,2025,233,82.14628575792814
2025-11-28,2025-11-26,Prod. Sold Negotiated,3057,74.04,220.73,74.04,674771.61,49960090.0044,844416.0,62022355.2,485,2025,233,73.71205798894054
2025-12-01,2025-11-28,Prod. Sold Swine or Pork Market Formula,179083,81.9,219.93,81.9,39385724.19,3225690811.1610003,27117004.2,2221153814.022,491,2025,234,81.9040775776959
2025-12-01,2025-11-28,Prod. Sold Negotiated,6361,73.92,217.52,73.92,1383644.72,102279017.7024,674771.61,49960090.0044,491,2025,234,73.95933732550596
2025-12-02,2025-12-01,Prod. Sold Swine or Pork Market Formula,114111,81.91,219.85,81.91,25087303.35,2054901017.3985,39385724.19,3225690811.1610003,492,2025,235,81.90389113157971
2025-12-02,2025-12-01,Prod. Sold Negotiated,4415,73.01,227.2,73.01,1003088.0,73235454.88000001,1383644.72,102279017.7024,492,2025,235,73.53754826070346
2025-12-03,2025-12-02,Prod. Sold Swine or Pork Market Formula,122882,81.89,219.84,81.89,27014378.88,2212207486.4832,25087303.35,2054901017.3985,493,2025,236,81.89963013180237
2025-12-03,2025-12-02,Prod. Sold Negotiated,1555,70.14,194.88,70.14,303038.4,21255113.376,1003088.0,73235454.88000001,493,2025,236,72.3441224800295
2025-12-04,2025-12-03,Prod. Sold Negotiated,2031,76.91,201.96,76.91,410180.76,31547002.2516,303038.4,21255113.376,494,2025,237,74.03350693439027
2025-12-04,2025-12-03,Prod. Sold Swine or Pork Market Formula,120183,81.97,219.46,81.97,26375361.18,2161988355.9246,27014378.88,2212207486.4832,494,2025,237,81.92952124307085
2025-12-05,2025-12-04,Prod. Sold Negotiated,3642,74.28,210.99,74.28,768425.58,57078652.08240001,410180.76,31547002.2516,495,2025,238,75.19529746802483
2025-12-05,2025-12-04,Prod. Sold Swine or Pork Market Formula,122193,81.95,219.85,81.95,26864131.05,2201515539.5475,26375361.18,2161988355.9246,495,2025,238,81.959908194115
2025-12-08,2025-12-05,Prod. Sold Negotiated,8522,74.1,216.97,74.1,1849018.34,137012258.994,768425.58,57078652.08240001,501,2025,239,74.15284415201529
2025-12-08,2025-12-05,Prod. Sold Swine or Pork Market Formula,187052,82.26,220.23,82.26,41194461.96,3388656440.8296003,26864131.05,2201515539.5475,501,2025,239,82.13763660315051
2025-12-09,2025-12-08,Prod. Sold Swine or Pork Market Formula,122999,82.29,220.16,82.29,27079459.84,2228368750.2336,41194461.96,3388656440.8296003,502,2025,240,82.27189888867935
2025-12-09,2025-12-08,Prod. Sold Negotiated,4850,70.42,213.68,70.42,1036348.0,72979626.16,1849018.34,137012258.994,502,2025,240,72.77824040672769
